998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","42","0","32","306","306","0","0","306","0","306","522","0","0","626501","0","306","69482","306","0","0","2108","萊拉耶爾的闇影","24","0","0","45","0","0","0","0","200000001","0","10560197","306","470","0","0","810101904","0","0","17","5"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","691","0","0","255700","0","3060","23960","3060","0","0","0","沉睡之梟","0","0","0","0","0","0","0","0","200000001","0","14563726","306","461","0","0","810101905","0","0","0","0"
"0","0","60","0","1","750","5000","0","0","0","0","0","800","0","0","302106","0","0","0","650","0","0","0","飛龍","50","0","0","0","40000","0","0","0","300000008","0","137000000","313","1200","0","0","810102001","0","0","0","1"
"0","0","100","0","1","125","125","0","0","100","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","313","0","0","0","810102002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","313","0","0","0","810102003","0","0","0","1"
"0","0","100","0","1","0","5000","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","313","0","0","0","810102004","0","0","0","1"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","2310","0","0","251100","0","3070","0","3070","0","0","0","岩龜暴君","0","0","0","0","12593","0","0","0","200000001","0","13991776","307","1540","0","0","810102101","0","0","0","0"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1386","0","0","252800","0","3070","0","3070","0","0","0","獸人","0","0","0","0","13160","0","0","0","200000001","0","14548906","307","1540","0","0","810102102","0","0","0","0"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1848","0","0","251600","0","3070","0","3070","0","0","0","狂野角鹿","0","0","0","0","13449","0","0","0","200000001","0","14501858","307","1232","0","0","810102103","0","0","0","0"
"0","0","46","0","32","307","307","0","0","307","0","307","1060","1474","0","603201","0","307","0","307","0","0","0","秋乃的闇影","28","17","0","45","68716","0","0","0","200000001","0","11751797","307","1169","0","1","810102104","0","0","0","6"
"0","0","42","0","32","307","307","0","0","307","0","307","1986","652","0","611602","0","307","0","307","0","0","0","望（聖誕節）的闇影","20","28","0","115","43415","0","0","0","200000001","0","11347293","307","2911","0","1","810102105","0","0","4","5"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1386","0","0","250300","0","3070","0","3070","0","0","0","小小哥布林","0","200","0","0","15013","0","0","0","200000001","0","17103124","307","308","0","0","810102201","0","0","0","0"
"0","0","42","0","32","307","307","0","0","307","0","307","550","0","0","613701","0","307","92513","307","0","0","2354","茜里（天使）的闇影","26","0","0","45","0","0","0","0","200000001","0","9910033","307","435","0","1","810102202","0","0","17","5"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","693","0","0","256000","0","3070","61709","3070","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","13954587","307","462","0","0","810102203","0","0","0","0"
"0","0","42","0","32","307","307","0","0","307","0","307","1694","0","0","612201","0","307","60140","307","0","0","518","霞（魔法少女）的闇影","19","3","0","153","0","0","0","0","200000001","0","10551257","307","2098","0","1","810102204","0","0","21","5"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","462","0","0","258400","0","3070","33526","3070","0","0","0","鈴蘭蟲","0","0","0","921","0","0","0","0","200000001","0","16052956","307","308","0","0","810102205","0","0","0","0"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1848","0","0","250900","0","3070","0","3070","0","0","0","生者戰士像","0","0","0","0","15155","0","0","0","200000001","0","15452987","307","1848","0","0","810102301","0","0","0","0"
"0","0","42","0","32","307","307","0","0","307","0","307","735","1951","0","617501","0","307","0","307","0","0","0","深月（大江戶）的闇影","23","3","0","30","63734","0","0","0","200000001","0","12291579","307","784","0","1","810102302","0","0","1","5"
"0","0","65","0","32","307","307","0","0","307","0","307","781","1900","0","610701","0","307","0","307","0","0","0","碧（插班生）的闇影","33","5","0","30","71637","0","0","0","200000001","0","11043639","307","579","0","1","810102303","0","0","0","5"
"0","0","65","0","32","307","307","0","0","307","0","307","729","2196","0","612301","0","307","0","307","0","0","0","栞（魔法少女）的闇影","33","3","0","30","72111","0","0","0","200000001","0","10646520","307","529","0","1","810102304","0","0","0","5"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1386","0","0","257600","0","3070","0","3070","0","0","0","氣球鳥","0","0","0","921","2171","0","0","0","200000001","0","14958707","307","924","0","0","810102305","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1854","0","0","253200","0","3080","0","3080","0","0","0","沙塵野豬","0","0","0","0","14156","0","0","0","200000001","0","14776441","308","1236","0","0","810102401","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","2318","0","0","251300","0","3080","0","3080","0","0","0","叢林護衛","0","0","0","0","14870","0","0","0","200000001","0","15016012","308","927","0","0","810102402","0","0","0","0"
"0","0","42","0","32","308","308","0","0","308","0","308","3381","0","0","609501","0","308","31129","308","0","0","122","空花（大江戶）的闇影","19","12","0","208","0","0","0","0","200000001","0","12472794","308","2321","0","1","810102403","0","0","20","5"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1391","0","0","252600","0","3080","46600","3080","0","0","0","軟泥怪","0","0","0","0","0","0","0","0","200000001","0","13899752","308","927","0","0","810102404","0","0","0","0"
"0","0","42","0","32","308","308","0","0","308","0","308","1652","0","0","600601","0","308","69120","308","0","0","613","茜里的闇影","29","3","0","153","0","0","0","0","200000001","0","11645884","308","1419","0","1","810102405","0","0","21","6"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","2318","0","0","251100","0","3080","0","3080","0","0","0","岩龜暴君","0","0","0","0","12593","0","0","0","200000001","0","14378630","308","1545","0","0","810102501","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","2318","0","0","252900","0","3080","0","3080","0","0","0","高等獸人","0","0","0","0","13307","0","0","0","200000001","0","15168776","308","927","0","0","810102502","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1854","0","0","251600","0","3080","0","3080","0","0","0","狂野角鹿","0","0","0","0","13448","0","0","0","200000001","0","14889195","308","1236","0","0","810102503","0","0","0","0"
"0","0","42","0","32","308","308","0","0","308","0","308","3189","887","0","604503","0","308","0","308","0","0","62","空花的闇影","23","22","0","259","31602","0","0","0","200000001","0","12881069","308","2291","0","1","810102504","0","0","6","6"
"0","0","42","0","32","308","308","0","0","308","0","308","512","0","0","611401","0","308","80138","308","0","0","2128","露娜的闇影","24","0","0","60","0","0","0","0","200000001","0","10109517","308","389","0","1","810102505","0","0","18","5"
"0","0","44","0","32","308","308","0","0","308","0","308","482","1873","0","607101","0","308","0","308","0","0","0","克莉絲提娜的闇影","29","3","0","30","81793","0","0","0","200000001","0","12986492","308","671","0","1","810102601","0","0","0","6"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1391","0","0","252500","0","3080","0","3080","0","0","0","火蜥蜴","0","0","0","0","40452","0","0","0","200000001","0","15350009","308","927","0","0","810102602","0","0","0","0"
"0","0","42","0","32","308","308","0","0","308","0","308","1987","652","0","611602","0","308","0","308","0","0","0","望（聖誕節）的闇影","20","28","0","115","43438","0","0","0","200000001","0","12995596","308","2915","0","1","810102603","0","0","4","5"
"0","0","42","0","32","308","308","0","0","308","0","308","2036","203","0","680501","0","308","0","308","0","0","0","可可蘿（公主）的闇影","18","40","0","1440","52928","0","0","0","200000001","0","12707885","308","2088","0","1","810102604","0","0","4","5"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","696","0","0","257000","0","3080","0","3080","0","0","0","鑽頭鼴鼠","0","0","0","0","26493","0","0","0","200000001","0","15506957","308","464","0","0","810102605","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1395","0","0","252800","0","3090","0","3090","0","0","0","獸人","0","0","0","0","13159","0","0","0","200000001","0","15138380","309","1550","0","0","810102701","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1395","0","0","251200","0","3090","0","3090","0","0","0","哥布林護衛","0","0","0","0","14726","0","0","0","200000001","0","15065553","309","1550","0","0","810102702","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","930","0","0","250600","0","3090","8760","3090","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","16679967","309","620","0","0","810102703","0","0","0","0"
"0","0","42","0","32","309","309","0","0","309","0","309","3270","536","0","604701","0","309","0","309","0","0","0","純的闇影","30","26","0","69","33660","0","0","0","200000001","0","13343717","309","2709","0","1","810102704","0","0","5","6"
"0","0","55","0","32","309","309","0","0","309","0","309","591","2108","0","601701","0","309","0","309","0","0","0","香織的闇影","49","18","0","30","80487","0","0","0","200000001","0","11376628","309","793","0","1","810102705","0","0","15","6"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","2325","0","0","251100","0","3090","0","3090","0","0","0","岩龜暴君","0","0","0","0","12593","0","0","0","200000001","0","14653785","309","1550","0","0","810102801","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","3720","0","0","250800","0","3090","0","3090","0","0","0","青藍魔像","0","0","0","0","13017","0","0","0","200000001","0","15988482","309","620","0","0","810102802","0","0","0","0"
"0","0","42","0","32","309","309","0","0","309","0","309","1021","1287","0","616901","0","309","0","309","0","0","0","美冬（工作服）的闇影","29","13","0","35","66015","0","0","0","200000001","0","11395389","309","1180","0","1","810102803","0","0","0","5"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1395","0","0","252600","0","3090","46599","3090","0","0","0","軟泥怪","0","0","0","0","0","0","0","0","200000001","0","14254879","309","930","0","0","810102804","0","0","0","0"
"0","0","42","0","32","309","309","0","0","309","0","309","1653","0","0","600601","0","309","69181","309","0","0","613","茜里的闇影","29","3","0","153","0","0","0","0","200000001","0","12004806","309","1420","0","1","810102805","0","0","21","6"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","3720","0","0","250800","0","3090","0","3090","0","0","0","青藍魔像","0","0","0","0","13017","0","0","0","200000001","0","16059460","309","620","0","0","810102901","0","0","0","0"
"0","0","54","0","32","309","309","0","0","309","0","309","504","2453","0","606401","0","309","0","309","0","0","0","雪菲的闇影","31","5","0","30","88572","0","0","0","200000001","0","11768820","309","598","0","1","810102902","0","0","0","6"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1163","0","0","253400","0","3090","0","3090","0","0","0","戳戳鳥","0","0","0","0","18967","0","0","0","200000001","0","14506885","309","775","0","0","810102903","0","0","0","0"
"0","0","44","0","32","309","309","0","0","309","0","309","434","1495","0","625801","0","309","0","309","0","0","0","莉莉（墮落）的闇影","24","4","0","30","69606","0","0","0","200000001","0","11133551","309","491","0","0","810102904","0","0","0","5"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","930","0","0","258300","0","3090","0","3090","0","0","0","鬼燈螢","0","0","0","927","28091","0","0","0","200000001","0","15050078","309","620","0","0","810102905","0","0","0","0"
"0","0","60","0","1","750","750","0","0","0","0","450","900","0","0","306304","0","0","30000","5000","0","0","0","擲岩猴仙","70","0","0","0","46000","0","0","0","300000008","0","169000000","316","1200","0","0","810103001","0","0","0","1"
"0","0","100","0","1","125","125","0","0","100","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","316","0","0","0","810103002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","316","0","0","0","810103003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","8000","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","316","0","0","0","810103004","0","0","0","1"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","2333","0","0","252900","0","3100","0","3100","0","0","0","高等獸人","0","0","0","0","13040","0","0","0","200000001","0","16130850","310","933","0","0","810103101","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","1400","0","0","252600","0","3100","41236","3100","0","0","0","軟泥怪","0","0","0","0","0","0","0","0","200000001","0","14940628","310","933","0","0","810103102","0","0","0","0"
"0","0","44","0","33","310","310","0","0","310","0","310","536","0","0","609201","0","310","78304","310","0","0","2142","安的闇影","36","0","0","45","0","0","0","0","200000001","0","10784092","310","447","0","1","810103103","0","0","18","5"
"0","0","44","0","33","310","310","0","0","310","0","310","1755","0","0","608802","0","310","61620","310","0","0","530","優衣（新年）的闇影","40","3","0","1580","0","0","0","0","200000001","0","11970615","310","1476","0","1","810103104","0","0","19","6"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","700","0","0","255700","0","3100","24900","3100","0","0","0","沉睡之梟","0","0","0","0","0","0","0","0","200000001","0","15100083","310","467","0","0","810103105","0","0","0","0"
"0","0","100","0","1","500","500","0","0","0","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","1","0","0","0","0","0","0","300000008","0","1000000000","301","0","0","0","810103106","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","0","0","0","300000008","0","1000000000","301","0","0","0","810103107","0","0","0","1"
"0","0","44","0","33","310","310","0","0","310","0","310","2264","355","0","602101","0","310","0","310","0","0","0","胡桃的闇影","38","36","0","59","43768","0","0","0","200000001","0","13518118","310","2282","0","1","810103201","0","0","4","6"
"0","0","44","0","33","310","310","0","0","310","0","310","543","0","0","613701","0","310","77349","310","0","0","2361","茜里（天使）的闇影","36","0","0","45","0","0","0","0","200000001","0","10843434","310","445","0","1","810103202","0","0","17","5"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","1400","0","0","256900","0","3100","2016","3100","0","0","0","岩窟蝸牛","0","0","0","930","0","0","0","0","200000001","0","15182712","310","933","0","0","810103203","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","467","0","0","258200","0","3100","61016","3100","0","0","0","幼年巨蜥","0","0","0","0","0","0","0","0","200000001","0","15188132","310","311","0","0","810103204","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","467","0","0","259300","0","3100","26304","3100","0","0","0","火焰咒士","0","0","0","0","0","0","0","0","200000001","0","13897430","310","311","0","0","810103205","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","1866","0","0","253200","0","3100","0","3100","0","0","0","沙塵野豬","0","0","0","0","17161","0","0","0","200000001","0","19126911","310","1244","0","0","810103301","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","2799","0","0","251000","0","3100","0","3100","0","0","0","生者劍士像","0","0","0","0","18618","0","0","0","200000001","0","18635497","310","1244","0","0","810103302","0","0","0","0"
"0","0","44","0","33","310","310","0","0","310","0","310","3036","996","0","605601","0","310","0","310","0","0","0","流夏的闇影","48","42","0","61","45756","0","0","0","200000001","0","16582597","310","2440","0","1","810103303","0","0","4","5"
"0","0","44","0","33","310","310","0","0","310","0","310","555","0","0","622301","0","310","92994","310","0","0","2519","班比的闇影","34","0","0","45","0","0","0","0","200000001","0","13402075","310","405","0","1","810103304","0","0","17","5"
"0","0","44","0","33","310","310","0","0","310","0","310","1547","0","0","618501","0","310","67368","310","0","0","509","花凜的闇影","29","3","0","163","0","0","0","0","200000001","0","14104945","310","1286","0","0","810103305","0","0","21","5"
"0","0","44","0","1","3110","3110","0","0","3110","0","3110","3744","0","0","250800","0","3110","0","3110","0","0","0","青藍魔像","0","0","0","0","12736","0","0","0","200000001","0","16902031","311","624","0","0","810103401","0","0","0","0"
"0","0","44","0","1","3110","3110","0","0","3110","0","3110","2340","0","0","252900","0","3110","0","3110","0","0","0","高等獸人","0","0","0","0","13043","0","0","0","200000001","0","16357225","311","936","0","0","810103402","0","0","0","0"
"0","0","44","0","1","3110","3110","0","0","3110","0","3110","2340","0","0","251300","0","3110","0","3110","0","0","0","叢林護衛","0","0","0","0","14701","0","0","0","200000001","0","16284422","311","936","0","0","810103403","0","0","0","0"
"0","0","44","0","33","311","311","0","0","311","0","311","2528","492","0","605802","0","311","0","311","0","0","0","貪吃佩可的闇影","36","21","0","142","41359","0","0","0","200000001","0","14301890","311","3065","0","2","810103404","0","0","5","6"
"0","0","59","0","33","311","311","0","0","311","0","311","718","2066","0","603103","0","311","0","311","0","0","0","忍的闇影","53","19","0","77","73695","0","0","0","200000001","0","12447355","311","880","0","1","810103405","0","0","0","6"
