113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","306","0","0","0","45","0","0","0","0","10560197","470","0","0","0","306","522","0","626501","萊拉耶爾的闇影","0","0","0","0","306","0","306","32","42","2108","5","0","810101904","200000001","306","69482","17","0","306","24","306","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","14563726","461","0","0","0","306","691","0","255700","沉睡之梟","0","0","0","0","3060","0","3060","1","42","0","0","0","810101905","200000001","3060","23960","0","0","3060","0","3060","0"
"0","0","0","0","0","0","0","0","0","0","0","0","137000000","1200","40000","0","0","313","800","0","302106","飛龍","0","0","0","0","5000","0","750","1","60","0","1","0","810102001","300000008","650","0","0","0","0","50","0","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","0","313","0","0","217300","爆裂敵人","0","0","0","0","125","0","125","1","100","0","1","0","810102002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","313","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810102003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","313","0","0","217302","爆裂敵人","0","0","0","0","5000","0","0","1","100","0","1","0","810102004","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3070","0","0","0","0","0","0","0","0","13991776","1540","12593","0","0","307","2310","0","251100","岩龜暴君","0","0","0","0","3070","0","3070","1","42","0","0","0","810102101","200000001","3070","0","0","0","3070","0","3070","0"
"0","0","0","3070","0","0","0","0","0","0","0","0","14548906","1540","13160","0","0","307","1386","0","252800","獸人","0","0","0","0","3070","0","3070","1","42","0","0","0","810102102","200000001","3070","0","0","0","3070","0","3070","0"
"0","0","0","3070","0","0","0","0","0","0","0","0","14501858","1232","13449","0","0","307","1848","0","251600","狂野角鹿","0","0","0","0","3070","0","3070","1","42","0","0","0","810102103","200000001","3070","0","0","0","3070","0","3070","0"
"0","0","0","307","0","0","0","45","0","0","0","0","11751797","1169","68716","0","17","307","1060","0","603201","秋乃的闇影","1","0","1474","0","307","0","307","32","46","0","6","0","810102104","200000001","307","0","0","0","307","28","307","0"
"0","0","0","307","0","0","0","115","0","0","0","0","11347293","2911","43415","0","28","307","1986","0","611602","望（聖誕節）的闇影","1","0","652","0","307","0","307","32","42","0","5","0","810102105","200000001","307","0","4","0","307","20","307","0"
"0","0","0","3070","0","0","0","0","0","0","0","0","17103124","308","15013","0","200","307","1386","0","250300","小小哥布林","0","0","0","0","3070","0","3070","1","42","0","0","0","810102201","200000001","3070","0","0","0","3070","0","3070","0"
"0","0","0","307","0","0","0","45","0","0","0","0","9910033","435","0","0","0","307","550","0","613701","茜里（天使）的闇影","1","0","0","0","307","0","307","32","42","2354","5","0","810102202","200000001","307","92513","17","0","307","26","307","0"
"0","0","0","3070","0","0","0","0","0","0","0","0","13954587","462","0","0","0","307","693","0","256000","翼耳兔","0","0","0","0","3070","0","3070","1","42","0","0","0","810102203","200000001","3070","61709","0","0","3070","0","3070","0"
"0","0","0","307","0","0","0","153","0","0","0","0","10551257","2098","0","0","3","307","1694","0","612201","霞（魔法少女）的闇影","1","0","0","0","307","0","307","32","42","518","5","0","810102204","200000001","307","60140","21","0","307","19","307","0"
"0","0","0","3070","0","0","0","921","0","0","0","0","16052956","308","0","0","0","307","462","0","258400","鈴蘭蟲","0","0","0","0","3070","0","3070","1","42","0","0","0","810102205","200000001","3070","33526","0","0","3070","0","3070","0"
"0","0","0","3070","0","0","0","0","0","0","0","0","15452987","1848","15155","0","0","307","1848","0","250900","生者戰士像","0","0","0","0","3070","0","3070","1","42","0","0","0","810102301","200000001","3070","0","0","0","3070","0","3070","0"
"0","0","0","307","0","0","0","30","0","0","0","0","12291579","784","63734","0","3","307","735","0","617501","深月（大江戶）的闇影","1","0","1951","0","307","0","307","32","42","0","5","0","810102302","200000001","307","0","1","0","307","23","307","0"
"0","0","0","307","0","0","0","30","0","0","0","0","11043639","579","71637","0","5","307","781","0","610701","碧（插班生）的闇影","1","0","1900","0","307","0","307","32","65","0","5","0","810102303","200000001","307","0","0","0","307","33","307","0"
"0","0","0","307","0","0","0","30","0","0","0","0","10646520","529","72111","0","3","307","729","0","612301","栞（魔法少女）的闇影","1","0","2196","0","307","0","307","32","65","0","5","0","810102304","200000001","307","0","0","0","307","33","307","0"
"0","0","0","3070","0","0","0","921","0","0","0","0","14958707","924","2171","0","0","307","1386","0","257600","氣球鳥","0","0","0","0","3070","0","3070","1","42","0","0","0","810102305","200000001","3070","0","0","0","3070","0","3070","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","14776441","1236","14156","0","0","308","1854","0","253200","沙塵野豬","0","0","0","0","3080","0","3080","1","42","0","0","0","810102401","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","15016012","927","14870","0","0","308","2318","0","251300","叢林護衛","0","0","0","0","3080","0","3080","1","42","0","0","0","810102402","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","308","0","0","0","208","0","0","0","0","12472794","2321","0","0","12","308","3381","0","609501","空花（大江戶）的闇影","1","0","0","0","308","0","308","32","42","122","5","0","810102403","200000001","308","31129","20","0","308","19","308","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","13899752","927","0","0","0","308","1391","0","252600","軟泥怪","0","0","0","0","3080","0","3080","1","42","0","0","0","810102404","200000001","3080","46600","0","0","3080","0","3080","0"
"0","0","0","308","0","0","0","153","0","0","0","0","11645884","1419","0","0","3","308","1652","0","600601","茜里的闇影","1","0","0","0","308","0","308","32","42","613","6","0","810102405","200000001","308","69120","21","0","308","29","308","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","14378630","1545","12593","0","0","308","2318","0","251100","岩龜暴君","0","0","0","0","3080","0","3080","1","42","0","0","0","810102501","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","15168776","927","13307","0","0","308","2318","0","252900","高等獸人","0","0","0","0","3080","0","3080","1","42","0","0","0","810102502","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","14889195","1236","13448","0","0","308","1854","0","251600","狂野角鹿","0","0","0","0","3080","0","3080","1","42","0","0","0","810102503","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","308","0","0","0","259","0","0","0","0","12881069","2291","31602","0","22","308","3189","0","604503","空花的闇影","1","0","887","0","308","0","308","32","42","62","6","0","810102504","200000001","308","0","6","0","308","23","308","0"
"0","0","0","308","0","0","0","60","0","0","0","0","10109517","389","0","0","0","308","512","0","611401","露娜的闇影","1","0","0","0","308","0","308","32","42","2128","5","0","810102505","200000001","308","80138","18","0","308","24","308","0"
"0","0","0","308","0","0","0","30","0","0","0","0","12986492","671","81793","0","3","308","482","0","607101","克莉絲提娜的闇影","1","0","1873","0","308","0","308","32","44","0","6","0","810102601","200000001","308","0","0","0","308","29","308","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","15350009","927","40452","0","0","308","1391","0","252500","火蜥蜴","0","0","0","0","3080","0","3080","1","42","0","0","0","810102602","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","308","0","0","0","115","0","0","0","0","12995596","2915","43438","0","28","308","1987","0","611602","望（聖誕節）的闇影","1","0","652","0","308","0","308","32","42","0","5","0","810102603","200000001","308","0","4","0","308","20","308","0"
"0","0","0","308","0","0","0","1440","0","0","0","0","12707885","2088","52928","0","40","308","2036","0","680501","可可蘿（公主）的闇影","1","0","203","0","308","0","308","32","42","0","5","0","810102604","200000001","308","0","4","0","308","18","308","0"
"0","0","0","3080","0","0","0","0","0","0","0","0","15506957","464","26493","0","0","308","696","0","257000","鑽頭鼴鼠","0","0","0","0","3080","0","3080","1","42","0","0","0","810102605","200000001","3080","0","0","0","3080","0","3080","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","15138380","1550","13159","0","0","309","1395","0","252800","獸人","0","0","0","0","3090","0","3090","1","42","0","0","0","810102701","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","15065553","1550","14726","0","0","309","1395","0","251200","哥布林護衛","0","0","0","0","3090","0","3090","1","42","0","0","0","810102702","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","16679967","620","0","0","0","309","930","0","250600","小狸貓","0","0","0","0","3090","0","3090","1","42","0","0","0","810102703","200000001","3090","8760","0","0","3090","0","3090","0"
"0","0","0","309","0","0","0","69","0","0","0","0","13343717","2709","33660","0","26","309","3270","0","604701","純的闇影","1","0","536","0","309","0","309","32","42","0","6","0","810102704","200000001","309","0","5","0","309","30","309","0"
"0","0","0","309","0","0","0","30","0","0","0","0","11376628","793","80487","0","18","309","591","0","601701","香織的闇影","1","0","2108","0","309","0","309","32","55","0","6","0","810102705","200000001","309","0","15","0","309","49","309","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","14653785","1550","12593","0","0","309","2325","0","251100","岩龜暴君","0","0","0","0","3090","0","3090","1","42","0","0","0","810102801","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","15988482","620","13017","0","0","309","3720","0","250800","青藍魔像","0","0","0","0","3090","0","3090","1","42","0","0","0","810102802","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","309","0","0","0","35","0","0","0","0","11395389","1180","66015","0","13","309","1021","0","616901","美冬（工作服）的闇影","1","0","1287","0","309","0","309","32","42","0","5","0","810102803","200000001","309","0","0","0","309","29","309","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","14254879","930","0","0","0","309","1395","0","252600","軟泥怪","0","0","0","0","3090","0","3090","1","42","0","0","0","810102804","200000001","3090","46599","0","0","3090","0","3090","0"
"0","0","0","309","0","0","0","153","0","0","0","0","12004806","1420","0","0","3","309","1653","0","600601","茜里的闇影","1","0","0","0","309","0","309","32","42","613","6","0","810102805","200000001","309","69181","21","0","309","29","309","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","16059460","620","13017","0","0","309","3720","0","250800","青藍魔像","0","0","0","0","3090","0","3090","1","42","0","0","0","810102901","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","309","0","0","0","30","0","0","0","0","11768820","598","88572","0","5","309","504","0","606401","雪菲的闇影","1","0","2453","0","309","0","309","32","54","0","6","0","810102902","200000001","309","0","0","0","309","31","309","0"
"0","0","0","3090","0","0","0","0","0","0","0","0","14506885","775","18967","0","0","309","1163","0","253400","戳戳鳥","0","0","0","0","3090","0","3090","1","42","0","0","0","810102903","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","309","0","0","0","30","0","0","0","0","11133551","491","69606","0","4","309","434","0","625801","莉莉（墮落）的闇影","0","0","1495","0","309","0","309","32","44","0","5","0","810102904","200000001","309","0","0","0","309","24","309","0"
"0","0","0","3090","0","0","0","927","0","0","0","0","15050078","620","28091","0","0","309","930","0","258300","鬼燈螢","0","0","0","0","3090","0","3090","1","42","0","0","0","810102905","200000001","3090","0","0","0","3090","0","3090","0"
"0","0","0","450","0","0","0","0","0","0","0","0","169000000","1200","46000","0","0","316","900","0","306304","擲岩猴仙","0","0","0","0","750","0","750","1","60","0","1","0","810103001","300000008","5000","30000","0","0","0","70","0","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","0","316","0","0","217300","爆裂敵人","0","0","0","0","125","0","125","1","100","0","1","0","810103002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","316","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810103003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","8000","0","0","0","1000000000","0","0","0","0","316","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810103004","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","16130850","933","13040","0","0","310","2333","0","252900","狂野角鹿","0","0","0","0","3100","0","3100","1","44","0","0","0","810103101","200000001","3100","0","0","0","3100","0","3100","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","14940628","933","0","0","0","310","1400","0","252600","叢林護衛","0","0","0","0","3100","0","3100","1","44","0","0","0","810103102","200000001","3100","41236","0","0","3100","0","3100","0"
"0","0","0","310","0","0","0","45","0","0","0","0","10784092","447","0","0","0","310","536","0","609201","望的闇影","1","0","0","0","310","0","310","33","44","2142","5","0","810103103","200000001","310","78304","18","0","310","36","310","0"
"0","0","0","310","0","0","0","1580","0","0","0","0","11970615","1476","0","0","3","310","1755","0","608802","鈴莓的闇影","1","0","0","0","310","0","310","33","44","530","6","0","810103104","200000001","310","61620","19","0","310","40","310","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","15100083","467","0","0","0","310","700","0","255700","幼年巨蜥","0","0","0","0","3100","0","3100","1","44","0","0","0","810103105","200000001","3100","24900","0","0","3100","0","3100","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","1","301","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","810103106","300000008","0","0","0","0","0","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","1","301","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810103107","300000008","0","0","0","0","0","0","0","0"
"0","0","0","310","0","0","0","59","0","0","0","0","13518118","2282","43768","0","36","310","2264","0","602101","叢林護衛","1","0","355","0","310","0","310","33","44","0","6","0","810103201","200000001","310","0","4","0","310","38","310","0"
"0","0","0","310","0","0","0","45","0","0","0","0","10843434","445","0","0","0","310","543","0","613701","純（夏日）的闇影","1","0","0","0","310","0","310","33","44","2361","5","0","810103202","200000001","310","77349","17","0","310","36","310","0"
"0","0","0","3100","0","0","0","930","0","0","0","0","15182712","933","0","0","0","310","1400","0","256900","毒牙蜥蜴","0","0","0","0","3100","0","3100","1","44","0","0","0","810103203","200000001","3100","2016","0","0","3100","0","3100","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","15188132","311","0","0","0","310","467","0","258200","狼人","0","0","0","0","3100","0","3100","1","44","0","0","0","810103204","200000001","3100","61016","0","0","3100","0","3100","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","13897430","311","0","0","0","310","467","0","259300","可可蘿的闇影","0","0","0","0","3100","0","3100","1","44","0","0","0","810103205","200000001","3100","26304","0","0","3100","0","3100","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","19126911","1244","17161","0","0","310","1866","0","253200","小小哥布林","0","0","0","0","3100","0","3100","1","44","0","0","0","810103301","200000001","3100","0","0","0","3100","0","3100","0"
"0","0","0","3100","0","0","0","0","0","0","0","0","18635497","1244","18618","0","0","310","2799","0","251000","生者戰士像","0","0","0","0","3100","0","3100","1","44","0","0","0","810103302","200000001","3100","0","0","0","3100","0","3100","0"
"0","0","0","310","0","0","0","61","0","0","0","0","16582597","2440","45756","0","42","310","3036","0","605601","望的闇影","1","0","996","0","310","0","310","33","44","0","5","0","810103303","200000001","310","0","4","0","310","48","310","0"
"0","0","0","310","0","0","0","45","0","0","0","0","13402075","405","0","0","0","310","555","0","622301","美冬（工作服）的闇影","1","0","0","0","310","0","310","33","44","2519","5","0","810103304","200000001","310","92994","17","0","310","34","310","0"
"0","0","0","310","0","0","0","163","0","0","0","0","14104945","1286","0","0","3","310","1547","0","618501","古蕾婭的闇影","0","0","0","0","310","0","310","33","44","509","5","0","810103305","200000001","310","67368","21","0","310","29","310","0"
"0","0","0","3110","0","0","0","0","0","0","0","0","16902031","624","12736","0","0","311","3744","0","250800","魔像","0","0","0","0","3110","0","3110","1","44","0","0","0","810103401","200000001","3110","0","0","0","3110","0","3110","0"
"0","0","0","3110","0","0","0","0","0","0","0","0","16357225","936","13043","0","0","311","2340","0","252900","怜的闇影","0","0","0","0","3110","0","3110","1","44","0","0","0","810103402","200000001","3110","0","0","0","3110","0","3110","0"
"0","0","0","3110","0","0","0","0","0","0","0","0","16284422","936","14701","0","0","311","2340","0","251300","優衣（祭服）的闇影","0","0","0","0","3110","0","3110","1","44","0","0","0","810103403","200000001","3110","0","0","0","3110","0","3110","0"
"0","0","0","311","0","0","0","142","0","0","0","0","14301890","3065","41359","0","21","311","2528","0","605802","熔岩魚","2","0","492","0","311","0","311","33","44","0","6","0","810103404","200000001","311","0","5","0","311","36","311","0"
"0","0","0","311","0","0","0","77","0","0","0","0","12447355","880","73695","0","19","311","718","0","603103","遷徙之鳶","1","0","2066","0","311","0","311","33","59","0","6","0","810103405","200000001","311","0","0","0","311","53","311","0"
