c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"522","32","萊拉耶爾的闇影","24","2108","0","0","69482","0","17","45","0","626501","0","0","306","0","810101904","0","5","306","0","0","10560197","0","0","306","0","42","306","0","0","470","306","0","0","200000001","0","0","0","0","0","306","306"
"691","1","沉睡之梟","0","0","0","0","23960","0","0","0","0","255700","0","0","306","0","810101905","0","0","3060","0","0","14563726","0","0","3060","0","42","3060","0","0","461","3060","0","0","200000001","0","0","0","0","0","3060","3060"
"800","1","飛龍","50","0","0","0","0","0","0","0","0","302106","0","0","313","0","810102001","0","1","5000","0","0","137000000","0","0","750","0","60","0","0","0","1200","0","0","0","300000008","0","0","0","0","40000","0","650"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","313","0","810102002","0","1","125","0","0","1000000000","0","0","125","0","100","0","0","0","0","100","0","5000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","313","0","810102003","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","0","313","0","810102004","0","1","5000","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"2310","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","307","0","810102101","0","0","3070","0","0","13991776","0","0","3070","0","42","3070","0","0","1540","3070","0","0","200000001","0","0","0","0","12593","3070","3070"
"1386","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","307","0","810102102","0","0","3070","0","0","14548906","0","0","3070","0","42","3070","0","0","1540","3070","0","0","200000001","0","0","0","0","13160","3070","3070"
"1848","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","307","0","810102103","0","0","3070","0","0","14501858","0","0","3070","0","42","3070","0","0","1232","3070","0","0","200000001","0","0","0","0","13449","3070","3070"
"1060","32","秋乃的闇影","28","0","0","0","0","0","0","45","0","603201","0","0","307","0","810102104","0","6","307","0","1474","11751797","0","17","307","0","46","307","0","0","1169","307","0","0","200000001","0","0","0","1","68716","307","307"
"1986","32","望（聖誕節）的闇影","20","0","0","0","0","0","4","115","0","611602","0","0","307","0","810102105","0","5","307","0","652","11347293","0","28","307","0","42","307","0","0","2911","307","0","0","200000001","0","0","0","1","43415","307","307"
"1386","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","307","0","810102201","0","0","3070","0","0","17103124","0","200","3070","0","42","3070","0","0","308","3070","0","0","200000001","0","0","0","0","15013","3070","3070"
"550","32","茜里（天使）的闇影","26","2354","0","0","92513","0","17","45","0","613701","0","0","307","0","810102202","0","5","307","0","0","9910033","0","0","307","0","42","307","0","0","435","307","0","0","200000001","0","0","0","1","0","307","307"
"693","1","翼耳兔","0","0","0","0","61709","0","0","0","0","256000","0","0","307","0","810102203","0","0","3070","0","0","13954587","0","0","3070","0","42","3070","0","0","462","3070","0","0","200000001","0","0","0","0","0","3070","3070"
"1694","32","霞（魔法少女）的闇影","19","518","0","0","60140","0","21","153","0","612201","0","0","307","0","810102204","0","5","307","0","0","10551257","0","3","307","0","42","307","0","0","2098","307","0","0","200000001","0","0","0","1","0","307","307"
"462","1","鈴蘭蟲","0","0","0","0","33526","0","0","921","0","258400","0","0","307","0","810102205","0","0","3070","0","0","16052956","0","0","3070","0","42","3070","0","0","308","3070","0","0","200000001","0","0","0","0","0","3070","3070"
"1848","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","307","0","810102301","0","0","3070","0","0","15452987","0","0","3070","0","42","3070","0","0","1848","3070","0","0","200000001","0","0","0","0","15155","3070","3070"
"735","32","深月（大江戶）的闇影","23","0","0","0","0","0","1","30","0","617501","0","0","307","0","810102302","0","5","307","0","1951","12291579","0","3","307","0","42","307","0","0","784","307","0","0","200000001","0","0","0","1","63734","307","307"
"781","32","碧（插班生）的闇影","33","0","0","0","0","0","0","30","0","610701","0","0","307","0","810102303","0","5","307","0","1900","11043639","0","5","307","0","65","307","0","0","579","307","0","0","200000001","0","0","0","1","71637","307","307"
"729","32","栞（魔法少女）的闇影","33","0","0","0","0","0","0","30","0","612301","0","0","307","0","810102304","0","5","307","0","2196","10646520","0","3","307","0","65","307","0","0","529","307","0","0","200000001","0","0","0","1","72111","307","307"
"1386","1","氣球鳥","0","0","0","0","0","0","0","921","0","257600","0","0","307","0","810102305","0","0","3070","0","0","14958707","0","0","3070","0","42","3070","0","0","924","3070","0","0","200000001","0","0","0","0","2171","3070","3070"
"1854","1","沙塵野豬","0","0","0","0","0","0","0","0","0","253200","0","0","308","0","810102401","0","0","3080","0","0","14776441","0","0","3080","0","42","3080","0","0","1236","3080","0","0","200000001","0","0","0","0","14156","3080","3080"
"2318","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","308","0","810102402","0","0","3080","0","0","15016012","0","0","3080","0","42","3080","0","0","927","3080","0","0","200000001","0","0","0","0","14870","3080","3080"
"3381","32","空花（大江戶）的闇影","19","122","0","0","31129","0","20","208","0","609501","0","0","308","0","810102403","0","5","308","0","0","12472794","0","12","308","0","42","308","0","0","2321","308","0","0","200000001","0","0","0","1","0","308","308"
"1391","1","軟泥怪","0","0","0","0","46600","0","0","0","0","252600","0","0","308","0","810102404","0","0","3080","0","0","13899752","0","0","3080","0","42","3080","0","0","927","3080","0","0","200000001","0","0","0","0","0","3080","3080"
"1652","32","茜里的闇影","29","613","0","0","69120","0","21","153","0","600601","0","0","308","0","810102405","0","6","308","0","0","11645884","0","3","308","0","42","308","0","0","1419","308","0","0","200000001","0","0","0","1","0","308","308"
"2318","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","308","0","810102501","0","0","3080","0","0","14378630","0","0","3080","0","42","3080","0","0","1545","3080","0","0","200000001","0","0","0","0","12593","3080","3080"
"2318","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","308","0","810102502","0","0","3080","0","0","15168776","0","0","3080","0","42","3080","0","0","927","3080","0","0","200000001","0","0","0","0","13307","3080","3080"
"1854","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","308","0","810102503","0","0","3080","0","0","14889195","0","0","3080","0","42","3080","0","0","1236","3080","0","0","200000001","0","0","0","0","13448","3080","3080"
"3189","32","空花的闇影","23","62","0","0","0","0","6","259","0","604503","0","0","308","0","810102504","0","6","308","0","887","12881069","0","22","308","0","42","308","0","0","2291","308","0","0","200000001","0","0","0","1","31602","308","308"
"512","32","露娜的闇影","24","2128","0","0","80138","0","18","60","0","611401","0","0","308","0","810102505","0","5","308","0","0","10109517","0","0","308","0","42","308","0","0","389","308","0","0","200000001","0","0","0","1","0","308","308"
"482","32","克莉絲提娜的闇影","29","0","0","0","0","0","0","30","0","607101","0","0","308","0","810102601","0","6","308","0","1873","12986492","0","3","308","0","44","308","0","0","671","308","0","0","200000001","0","0","0","1","81793","308","308"
"1391","1","火蜥蜴","0","0","0","0","0","0","0","0","0","252500","0","0","308","0","810102602","0","0","3080","0","0","15350009","0","0","3080","0","42","3080","0","0","927","3080","0","0","200000001","0","0","0","0","40452","3080","3080"
"1987","32","望（聖誕節）的闇影","20","0","0","0","0","0","4","115","0","611602","0","0","308","0","810102603","0","5","308","0","652","12995596","0","28","308","0","42","308","0","0","2915","308","0","0","200000001","0","0","0","1","43438","308","308"
"2036","32","可可蘿（公主）的闇影","18","0","0","0","0","0","4","1440","0","680501","0","0","308","0","810102604","0","5","308","0","203","12707885","0","40","308","0","42","308","0","0","2088","308","0","0","200000001","0","0","0","1","52928","308","308"
"696","1","鑽頭鼴鼠","0","0","0","0","0","0","0","0","0","257000","0","0","308","0","810102605","0","0","3080","0","0","15506957","0","0","3080","0","42","3080","0","0","464","3080","0","0","200000001","0","0","0","0","26493","3080","3080"
"1395","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","309","0","810102701","0","0","3090","0","0","15138380","0","0","3090","0","42","3090","0","0","1550","3090","0","0","200000001","0","0","0","0","13159","3090","3090"
"1395","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","309","0","810102702","0","0","3090","0","0","15065553","0","0","3090","0","42","3090","0","0","1550","3090","0","0","200000001","0","0","0","0","14726","3090","3090"
"930","1","小狸貓","0","0","0","0","8760","0","0","0","0","250600","0","0","309","0","810102703","0","0","3090","0","0","16679967","0","0","3090","0","42","3090","0","0","620","3090","0","0","200000001","0","0","0","0","0","3090","3090"
"3270","32","純的闇影","30","0","0","0","0","0","5","69","0","604701","0","0","309","0","810102704","0","6","309","0","536","13343717","0","26","309","0","42","309","0","0","2709","309","0","0","200000001","0","0","0","1","33660","309","309"
"591","32","香織的闇影","49","0","0","0","0","0","15","30","0","601701","0","0","309","0","810102705","0","6","309","0","2108","11376628","0","18","309","0","55","309","0","0","793","309","0","0","200000001","0","0","0","1","80487","309","309"
"2325","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","309","0","810102801","0","0","3090","0","0","14653785","0","0","3090","0","42","3090","0","0","1550","3090","0","0","200000001","0","0","0","0","12593","3090","3090"
"3720","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","309","0","810102802","0","0","3090","0","0","15988482","0","0","3090","0","42","3090","0","0","620","3090","0","0","200000001","0","0","0","0","13017","3090","3090"
"1021","32","美冬（工作服）的闇影","29","0","0","0","0","0","0","35","0","616901","0","0","309","0","810102803","0","5","309","0","1287","11395389","0","13","309","0","42","309","0","0","1180","309","0","0","200000001","0","0","0","1","66015","309","309"
"1395","1","軟泥怪","0","0","0","0","46599","0","0","0","0","252600","0","0","309","0","810102804","0","0","3090","0","0","14254879","0","0","3090","0","42","3090","0","0","930","3090","0","0","200000001","0","0","0","0","0","3090","3090"
"1653","32","茜里的闇影","29","613","0","0","69181","0","21","153","0","600601","0","0","309","0","810102805","0","6","309","0","0","12004806","0","3","309","0","42","309","0","0","1420","309","0","0","200000001","0","0","0","1","0","309","309"
"3720","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","309","0","810102901","0","0","3090","0","0","16059460","0","0","3090","0","42","3090","0","0","620","3090","0","0","200000001","0","0","0","0","13017","3090","3090"
"504","32","雪菲的闇影","31","0","0","0","0","0","0","30","0","606401","0","0","309","0","810102902","0","6","309","0","2453","11768820","0","5","309","0","54","309","0","0","598","309","0","0","200000001","0","0","0","1","88572","309","309"
"1163","1","戳戳鳥","0","0","0","0","0","0","0","0","0","253400","0","0","309","0","810102903","0","0","3090","0","0","14506885","0","0","3090","0","42","3090","0","0","775","3090","0","0","200000001","0","0","0","0","18967","3090","3090"
"434","32","莉莉（墮落）的闇影","24","0","0","0","0","0","0","30","0","625801","0","0","309","0","810102904","0","5","309","0","1495","11133551","0","4","309","0","44","309","0","0","491","309","0","0","200000001","0","0","0","0","69606","309","309"
"930","1","鬼燈螢","0","0","0","0","0","0","0","927","0","258300","0","0","309","0","810102905","0","0","3090","0","0","15050078","0","0","3090","0","42","3090","0","0","620","3090","0","0","200000001","0","0","0","0","28091","3090","3090"
"900","1","擲岩猴仙","70","0","0","0","30000","0","0","0","0","306304","0","0","316","0","810103001","0","1","750","0","0","169000000","0","0","750","0","60","450","0","0","1200","0","0","0","300000008","0","0","0","0","46000","0","5000"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","316","0","810103002","0","1","125","0","0","1000000000","0","0","125","0","100","0","0","0","0","100","0","5000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","316","0","810103003","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","0","316","0","810103004","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","0","0","300000008","0","0","8000","0","0","0","0"
"2333","1","狂野角鹿","0","0","0","0","0","0","0","0","0","252900","0","0","310","0","810103101","0","0","3100","0","0","16130850","0","0","3100","0","44","3100","0","0","933","3100","0","0","200000001","0","0","0","0","13040","3100","3100"
"1400","1","叢林護衛","0","0","0","0","41236","0","0","0","0","252600","0","0","310","0","810103102","0","0","3100","0","0","14940628","0","0","3100","0","44","3100","0","0","933","3100","0","0","200000001","0","0","0","0","0","3100","3100"
"536","33","望的闇影","36","2142","0","0","78304","0","18","45","0","609201","0","0","310","0","810103103","0","5","310","0","0","10784092","0","0","310","0","44","310","0","0","447","310","0","0","200000001","0","0","0","1","0","310","310"
"1755","33","鈴莓的闇影","40","530","0","0","61620","0","19","1580","0","608802","0","0","310","0","810103104","0","6","310","0","0","11970615","0","3","310","0","44","310","0","0","1476","310","0","0","200000001","0","0","0","1","0","310","310"
"700","1","幼年巨蜥","0","0","0","0","24900","0","0","0","0","255700","0","0","310","0","810103105","0","0","3100","0","0","15100083","0","0","3100","0","44","3100","0","0","467","3100","0","0","200000001","0","0","0","0","0","3100","3100"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","301","0","810103106","0","1","500","0","0","1000000000","0","1","500","0","100","0","0","0","0","0","0","5000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","301","0","810103107","0","1","0","0","0","1000000000","0","1","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"2264","33","叢林護衛","38","0","0","0","0","0","4","59","0","602101","0","0","310","0","810103201","0","6","310","0","355","13518118","0","36","310","0","44","310","0","0","2282","310","0","0","200000001","0","0","0","1","43768","310","310"
"543","33","純（夏日）的闇影","36","2361","0","0","77349","0","17","45","0","613701","0","0","310","0","810103202","0","5","310","0","0","10843434","0","0","310","0","44","310","0","0","445","310","0","0","200000001","0","0","0","1","0","310","310"
"1400","1","毒牙蜥蜴","0","0","0","0","2016","0","0","930","0","256900","0","0","310","0","810103203","0","0","3100","0","0","15182712","0","0","3100","0","44","3100","0","0","933","3100","0","0","200000001","0","0","0","0","0","3100","3100"
"467","1","狼人","0","0","0","0","61016","0","0","0","0","258200","0","0","310","0","810103204","0","0","3100","0","0","15188132","0","0","3100","0","44","3100","0","0","311","3100","0","0","200000001","0","0","0","0","0","3100","3100"
"467","1","可可蘿的闇影","0","0","0","0","26304","0","0","0","0","259300","0","0","310","0","810103205","0","0","3100","0","0","13897430","0","0","3100","0","44","3100","0","0","311","3100","0","0","200000001","0","0","0","0","0","3100","3100"
"1866","1","小小哥布林","0","0","0","0","0","0","0","0","0","253200","0","0","310","0","810103301","0","0","3100","0","0","19126911","0","0","3100","0","44","3100","0","0","1244","3100","0","0","200000001","0","0","0","0","17161","3100","3100"
"2799","1","生者戰士像","0","0","0","0","0","0","0","0","0","251000","0","0","310","0","810103302","0","0","3100","0","0","18635497","0","0","3100","0","44","3100","0","0","1244","3100","0","0","200000001","0","0","0","0","18618","3100","3100"
"3036","33","望的闇影","48","0","0","0","0","0","4","61","0","605601","0","0","310","0","810103303","0","5","310","0","996","16582597","0","42","310","0","44","310","0","0","2440","310","0","0","200000001","0","0","0","1","45756","310","310"
"555","33","美冬（工作服）的闇影","34","2519","0","0","92994","0","17","45","0","622301","0","0","310","0","810103304","0","5","310","0","0","13402075","0","0","310","0","44","310","0","0","405","310","0","0","200000001","0","0","0","1","0","310","310"
"1547","33","古蕾婭的闇影","29","509","0","0","67368","0","21","163","0","618501","0","0","310","0","810103305","0","5","310","0","0","14104945","0","3","310","0","44","310","0","0","1286","310","0","0","200000001","0","0","0","0","0","310","310"
"3744","1","魔像","0","0","0","0","0","0","0","0","0","250800","0","0","311","0","810103401","0","0","3110","0","0","16902031","0","0","3110","0","44","3110","0","0","624","3110","0","0","200000001","0","0","0","0","12736","3110","3110"
"2340","1","怜的闇影","0","0","0","0","0","0","0","0","0","252900","0","0","311","0","810103402","0","0","3110","0","0","16357225","0","0","3110","0","44","3110","0","0","936","3110","0","0","200000001","0","0","0","0","13043","3110","3110"
"2340","1","優衣（祭服）的闇影","0","0","0","0","0","0","0","0","0","251300","0","0","311","0","810103403","0","0","3110","0","0","16284422","0","0","3110","0","44","3110","0","0","936","3110","0","0","200000001","0","0","0","0","14701","3110","3110"
"2528","33","熔岩魚","36","0","0","0","0","0","5","142","0","605802","0","0","311","0","810103404","0","6","311","0","492","14301890","0","21","311","0","44","311","0","0","3065","311","0","0","200000001","0","0","0","2","41359","311","311"
"718","33","遷徙之鳶","53","0","0","0","0","0","0","77","0","603103","0","0","311","0","810103405","0","6","311","0","2066","12447355","0","19","311","0","59","311","0","0","880","311","0","0","200000001","0","0","0","1","73695","311","311"
