21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","2108","306","810101904","0","45","24","200000001","10560197","0","5","626501","306","306","0","0","32","17","470","0","0","42","萊拉耶爾的闇影","0","0","0","0","306","69482","0","306","0","0","0","306","0","306","0","0","0","522","0","0"
"0","0","0","3060","810101905","0","0","0","200000001","14563726","0","0","255700","3060","3060","0","0","1","0","461","0","0","42","沉睡之梟","0","0","0","0","3060","23960","0","3060","0","0","0","3060","0","306","0","0","0","691","0","0"
"0","0","0","0","810102001","0","0","50","300000008","137000000","0","1","302106","750","5000","0","0","1","0","1200","0","0","60","飛龍","0","0","0","0","0","0","0","650","0","0","0","0","0","313","40000","0","0","800","0","0"
"0","5000","0","0","810102002","0","0","0","300000008","1000000000","0","1","217300","125","125","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","313","0","0","0","0","0","0"
"0","0","0","0","810102003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","313","0","0","0","0","0","0"
"0","0","0","0","810102004","0","0","0","300000008","1000000000","0","1","217302","0","5000","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0"
"0","0","0","3070","810102101","0","0","0","200000001","13991776","0","0","251100","3070","3070","0","0","1","0","1540","0","0","42","岩龜暴君","0","0","0","0","3070","0","0","3070","0","0","0","3070","0","307","12593","0","0","2310","0","0"
"0","0","0","3070","810102102","0","0","0","200000001","14548906","0","0","252800","3070","3070","0","0","1","0","1540","0","0","42","獸人","0","0","0","0","3070","0","0","3070","0","0","0","3070","0","307","13160","0","0","1386","0","0"
"0","0","0","3070","810102103","0","0","0","200000001","14501858","0","0","251600","3070","3070","0","0","1","0","1232","0","0","42","狂野角鹿","0","0","0","0","3070","0","0","3070","0","0","0","3070","0","307","13449","0","0","1848","0","0"
"1","0","0","307","810102104","0","45","28","200000001","11751797","0","6","603201","307","307","0","0","32","0","1169","0","0","46","秋乃的闇影","0","0","0","0","307","0","0","307","0","17","0","307","1474","307","68716","0","0","1060","0","0"
"1","0","0","307","810102105","0","115","20","200000001","11347293","0","5","611602","307","307","0","0","32","4","2911","0","0","42","望（聖誕節）的闇影","0","0","0","0","307","0","0","307","0","28","0","307","652","307","43415","0","0","1986","0","0"
"0","0","0","3070","810102201","0","0","0","200000001","17103124","0","0","250300","3070","3070","0","0","1","0","308","0","0","42","小小哥布林","0","0","0","0","3070","0","0","3070","0","200","0","3070","0","307","15013","0","0","1386","0","0"
"1","0","2354","307","810102202","0","45","26","200000001","9910033","0","5","613701","307","307","0","0","32","17","435","0","0","42","茜里（天使）的闇影","0","0","0","0","307","92513","0","307","0","0","0","307","0","307","0","0","0","550","0","0"
"0","0","0","3070","810102203","0","0","0","200000001","13954587","0","0","256000","3070","3070","0","0","1","0","462","0","0","42","翼耳兔","0","0","0","0","3070","61709","0","3070","0","0","0","3070","0","307","0","0","0","693","0","0"
"1","0","518","307","810102204","0","153","19","200000001","10551257","0","5","612201","307","307","0","0","32","21","2098","0","0","42","霞（魔法少女）的闇影","0","0","0","0","307","60140","0","307","0","3","0","307","0","307","0","0","0","1694","0","0"
"0","0","0","3070","810102205","0","921","0","200000001","16052956","0","0","258400","3070","3070","0","0","1","0","308","0","0","42","鈴蘭蟲","0","0","0","0","3070","33526","0","3070","0","0","0","3070","0","307","0","0","0","462","0","0"
"0","0","0","3070","810102301","0","0","0","200000001","15452987","0","0","250900","3070","3070","0","0","1","0","1848","0","0","42","生者戰士像","0","0","0","0","3070","0","0","3070","0","0","0","3070","0","307","15155","0","0","1848","0","0"
"1","0","0","307","810102302","0","30","23","200000001","12291579","0","5","617501","307","307","0","0","32","1","784","0","0","42","深月（大江戶）的闇影","0","0","0","0","307","0","0","307","0","3","0","307","1951","307","63734","0","0","735","0","0"
"1","0","0","307","810102303","0","30","33","200000001","11043639","0","5","610701","307","307","0","0","32","0","579","0","0","65","碧（插班生）的闇影","0","0","0","0","307","0","0","307","0","5","0","307","1900","307","71637","0","0","781","0","0"
"1","0","0","307","810102304","0","30","33","200000001","10646520","0","5","612301","307","307","0","0","32","0","529","0","0","65","栞（魔法少女）的闇影","0","0","0","0","307","0","0","307","0","3","0","307","2196","307","72111","0","0","729","0","0"
"0","0","0","3070","810102305","0","921","0","200000001","14958707","0","0","257600","3070","3070","0","0","1","0","924","0","0","42","氣球鳥","0","0","0","0","3070","0","0","3070","0","0","0","3070","0","307","2171","0","0","1386","0","0"
"0","0","0","3080","810102401","0","0","0","200000001","14776441","0","0","253200","3080","3080","0","0","1","0","1236","0","0","42","沙塵野豬","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","14156","0","0","1854","0","0"
"0","0","0","3080","810102402","0","0","0","200000001","15016012","0","0","251300","3080","3080","0","0","1","0","927","0","0","42","叢林護衛","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","14870","0","0","2318","0","0"
"1","0","122","308","810102403","0","208","19","200000001","12472794","0","5","609501","308","308","0","0","32","20","2321","0","0","42","空花（大江戶）的闇影","0","0","0","0","308","31129","0","308","0","12","0","308","0","308","0","0","0","3381","0","0"
"0","0","0","3080","810102404","0","0","0","200000001","13899752","0","0","252600","3080","3080","0","0","1","0","927","0","0","42","軟泥怪","0","0","0","0","3080","46600","0","3080","0","0","0","3080","0","308","0","0","0","1391","0","0"
"1","0","613","308","810102405","0","153","29","200000001","11645884","0","6","600601","308","308","0","0","32","21","1419","0","0","42","茜里的闇影","0","0","0","0","308","69120","0","308","0","3","0","308","0","308","0","0","0","1652","0","0"
"0","0","0","3080","810102501","0","0","0","200000001","14378630","0","0","251100","3080","3080","0","0","1","0","1545","0","0","42","岩龜暴君","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","12593","0","0","2318","0","0"
"0","0","0","3080","810102502","0","0","0","200000001","15168776","0","0","252900","3080","3080","0","0","1","0","927","0","0","42","高等獸人","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","13307","0","0","2318","0","0"
"0","0","0","3080","810102503","0","0","0","200000001","14889195","0","0","251600","3080","3080","0","0","1","0","1236","0","0","42","狂野角鹿","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","13448","0","0","1854","0","0"
"1","0","62","308","810102504","0","259","23","200000001","12881069","0","6","604503","308","308","0","0","32","6","2291","0","0","42","空花的闇影","0","0","0","0","308","0","0","308","0","22","0","308","887","308","31602","0","0","3189","0","0"
"1","0","2128","308","810102505","0","60","24","200000001","10109517","0","5","611401","308","308","0","0","32","18","389","0","0","42","露娜的闇影","0","0","0","0","308","80138","0","308","0","0","0","308","0","308","0","0","0","512","0","0"
"1","0","0","308","810102601","0","30","29","200000001","12986492","0","6","607101","308","308","0","0","32","0","671","0","0","44","克莉絲提娜的闇影","0","0","0","0","308","0","0","308","0","3","0","308","1873","308","81793","0","0","482","0","0"
"0","0","0","3080","810102602","0","0","0","200000001","15350009","0","0","252500","3080","3080","0","0","1","0","927","0","0","42","火蜥蜴","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","40452","0","0","1391","0","0"
"1","0","0","308","810102603","0","115","20","200000001","12995596","0","5","611602","308","308","0","0","32","4","2915","0","0","42","望（聖誕節）的闇影","0","0","0","0","308","0","0","308","0","28","0","308","652","308","43438","0","0","1987","0","0"
"1","0","0","308","810102604","0","1440","18","200000001","12707885","0","5","680501","308","308","0","0","32","4","2088","0","0","42","可可蘿（公主）的闇影","0","0","0","0","308","0","0","308","0","40","0","308","203","308","52928","0","0","2036","0","0"
"0","0","0","3080","810102605","0","0","0","200000001","15506957","0","0","257000","3080","3080","0","0","1","0","464","0","0","42","鑽頭鼴鼠","0","0","0","0","3080","0","0","3080","0","0","0","3080","0","308","26493","0","0","696","0","0"
"0","0","0","3090","810102701","0","0","0","200000001","15138380","0","0","252800","3090","3090","0","0","1","0","1550","0","0","42","獸人","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","13159","0","0","1395","0","0"
"0","0","0","3090","810102702","0","0","0","200000001","15065553","0","0","251200","3090","3090","0","0","1","0","1550","0","0","42","哥布林護衛","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","14726","0","0","1395","0","0"
"0","0","0","3090","810102703","0","0","0","200000001","16679967","0","0","250600","3090","3090","0","0","1","0","620","0","0","42","小狸貓","0","0","0","0","3090","8760","0","3090","0","0","0","3090","0","309","0","0","0","930","0","0"
"1","0","0","309","810102704","0","69","30","200000001","13343717","0","6","604701","309","309","0","0","32","5","2709","0","0","42","純的闇影","0","0","0","0","309","0","0","309","0","26","0","309","536","309","33660","0","0","3270","0","0"
"1","0","0","309","810102705","0","30","49","200000001","11376628","0","6","601701","309","309","0","0","32","15","793","0","0","55","香織的闇影","0","0","0","0","309","0","0","309","0","18","0","309","2108","309","80487","0","0","591","0","0"
"0","0","0","3090","810102801","0","0","0","200000001","14653785","0","0","251100","3090","3090","0","0","1","0","1550","0","0","42","岩龜暴君","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","12593","0","0","2325","0","0"
"0","0","0","3090","810102802","0","0","0","200000001","15988482","0","0","250800","3090","3090","0","0","1","0","620","0","0","42","青藍魔像","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","13017","0","0","3720","0","0"
"1","0","0","309","810102803","0","35","29","200000001","11395389","0","5","616901","309","309","0","0","32","0","1180","0","0","42","美冬（工作服）的闇影","0","0","0","0","309","0","0","309","0","13","0","309","1287","309","66015","0","0","1021","0","0"
"0","0","0","3090","810102804","0","0","0","200000001","14254879","0","0","252600","3090","3090","0","0","1","0","930","0","0","42","軟泥怪","0","0","0","0","3090","46599","0","3090","0","0","0","3090","0","309","0","0","0","1395","0","0"
"1","0","613","309","810102805","0","153","29","200000001","12004806","0","6","600601","309","309","0","0","32","21","1420","0","0","42","茜里的闇影","0","0","0","0","309","69181","0","309","0","3","0","309","0","309","0","0","0","1653","0","0"
"0","0","0","3090","810102901","0","0","0","200000001","16059460","0","0","250800","3090","3090","0","0","1","0","620","0","0","42","青藍魔像","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","13017","0","0","3720","0","0"
"1","0","0","309","810102902","0","30","31","200000001","11768820","0","6","606401","309","309","0","0","32","0","598","0","0","54","雪菲的闇影","0","0","0","0","309","0","0","309","0","5","0","309","2453","309","88572","0","0","504","0","0"
"0","0","0","3090","810102903","0","0","0","200000001","14506885","0","0","253400","3090","3090","0","0","1","0","775","0","0","42","戳戳鳥","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","18967","0","0","1163","0","0"
"0","0","0","309","810102904","0","30","24","200000001","11133551","0","5","625801","309","309","0","0","32","0","491","0","0","44","莉莉（墮落）的闇影","0","0","0","0","309","0","0","309","0","4","0","309","1495","309","69606","0","0","434","0","0"
"0","0","0","3090","810102905","0","927","0","200000001","15050078","0","0","258300","3090","3090","0","0","1","0","620","0","0","42","鬼燈螢","0","0","0","0","3090","0","0","3090","0","0","0","3090","0","309","28091","0","0","930","0","0"
"0","0","0","0","810103001","0","0","70","300000008","169000000","0","1","306304","750","750","0","0","1","0","1200","0","0","60","擲岩猴仙","0","0","0","0","0","30000","0","5000","0","0","0","450","0","316","46000","0","0","900","0","0"
"0","5000","0","0","810103002","0","0","0","300000008","1000000000","0","1","217300","125","125","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","316","0","0","0","0","0","0"
"0","0","0","0","810103003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","316","0","0","0","0","0","0"
"0","0","0","0","810103004","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","8000","0","0","316","0","0","0","0","0","0"
"0","0","0","3100","810103101","0","0","0","200000001","16130850","0","0","252900","3100","3100","0","0","1","0","933","0","0","44","狂野角鹿","0","0","0","0","3100","0","0","3100","0","0","0","3100","0","310","13040","0","0","2333","0","0"
"0","0","0","3100","810103102","0","0","0","200000001","14940628","0","0","252600","3100","3100","0","0","1","0","933","0","0","44","叢林護衛","0","0","0","0","3100","41236","0","3100","0","0","0","3100","0","310","0","0","0","1400","0","0"
"1","0","2142","310","810103103","0","45","36","200000001","10784092","0","5","609201","310","310","0","0","33","18","447","0","0","44","望的闇影","0","0","0","0","310","78304","0","310","0","0","0","310","0","310","0","0","0","536","0","0"
"1","0","530","310","810103104","0","1580","40","200000001","11970615","0","6","608802","310","310","0","0","33","19","1476","0","0","44","鈴莓的闇影","0","0","0","0","310","61620","0","310","0","3","0","310","0","310","0","0","0","1755","0","0"
"0","0","0","3100","810103105","0","0","0","200000001","15100083","0","0","255700","3100","3100","0","0","1","0","467","0","0","44","幼年巨蜥","0","0","0","0","3100","24900","0","3100","0","0","0","3100","0","310","0","0","0","700","0","0"
"0","5000","0","0","810103106","0","0","0","300000008","1000000000","0","1","217300","500","500","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","150","0","0","301","0","0","0","0","0","0"
"0","0","0","0","810103107","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","250","0","301","0","0","0","0","0","0"
"1","0","0","310","810103201","0","59","38","200000001","13518118","0","6","602101","310","310","0","0","33","4","2282","0","0","44","叢林護衛","0","0","0","0","310","0","0","310","0","36","0","310","355","310","43768","0","0","2264","0","0"
"1","0","2361","310","810103202","0","45","36","200000001","10843434","0","5","613701","310","310","0","0","33","17","445","0","0","44","純（夏日）的闇影","0","0","0","0","310","77349","0","310","0","0","0","310","0","310","0","0","0","543","0","0"
"0","0","0","3100","810103203","0","930","0","200000001","15182712","0","0","256900","3100","3100","0","0","1","0","933","0","0","44","毒牙蜥蜴","0","0","0","0","3100","2016","0","3100","0","0","0","3100","0","310","0","0","0","1400","0","0"
"0","0","0","3100","810103204","0","0","0","200000001","15188132","0","0","258200","3100","3100","0","0","1","0","311","0","0","44","狼人","0","0","0","0","3100","61016","0","3100","0","0","0","3100","0","310","0","0","0","467","0","0"
"0","0","0","3100","810103205","0","0","0","200000001","13897430","0","0","259300","3100","3100","0","0","1","0","311","0","0","44","可可蘿的闇影","0","0","0","0","3100","26304","0","3100","0","0","0","3100","0","310","0","0","0","467","0","0"
"0","0","0","3100","810103301","0","0","0","200000001","19126911","0","0","253200","3100","3100","0","0","1","0","1244","0","0","44","小小哥布林","0","0","0","0","3100","0","0","3100","0","0","0","3100","0","310","17161","0","0","1866","0","0"
"0","0","0","3100","810103302","0","0","0","200000001","18635497","0","0","251000","3100","3100","0","0","1","0","1244","0","0","44","生者戰士像","0","0","0","0","3100","0","0","3100","0","0","0","3100","0","310","18618","0","0","2799","0","0"
"1","0","0","310","810103303","0","61","48","200000001","16582597","0","5","605601","310","310","0","0","33","4","2440","0","0","44","望的闇影","0","0","0","0","310","0","0","310","0","42","0","310","996","310","45756","0","0","3036","0","0"
"1","0","2519","310","810103304","0","45","34","200000001","13402075","0","5","622301","310","310","0","0","33","17","405","0","0","44","美冬（工作服）的闇影","0","0","0","0","310","92994","0","310","0","0","0","310","0","310","0","0","0","555","0","0"
"0","0","509","310","810103305","0","163","29","200000001","14104945","0","5","618501","310","310","0","0","33","21","1286","0","0","44","古蕾婭的闇影","0","0","0","0","310","67368","0","310","0","3","0","310","0","310","0","0","0","1547","0","0"
"0","0","0","3110","810103401","0","0","0","200000001","16902031","0","0","250800","3110","3110","0","0","1","0","624","0","0","44","魔像","0","0","0","0","3110","0","0","3110","0","0","0","3110","0","311","12736","0","0","3744","0","0"
"0","0","0","3110","810103402","0","0","0","200000001","16357225","0","0","252900","3110","3110","0","0","1","0","936","0","0","44","怜的闇影","0","0","0","0","3110","0","0","3110","0","0","0","3110","0","311","13043","0","0","2340","0","0"
"0","0","0","3110","810103403","0","0","0","200000001","16284422","0","0","251300","3110","3110","0","0","1","0","936","0","0","44","優衣（祭服）的闇影","0","0","0","0","3110","0","0","3110","0","0","0","3110","0","311","14701","0","0","2340","0","0"
"2","0","0","311","810103404","0","142","36","200000001","14301890","0","6","605802","311","311","0","0","33","5","3065","0","0","44","熔岩魚","0","0","0","0","311","0","0","311","0","21","0","311","492","311","41359","0","0","2528","0","0"
"1","0","0","311","810103405","0","77","53","200000001","12447355","0","6","603103","311","311","0","0","33","0","880","0","0","59","遷徙之鳶","0","0","0","0","311","0","0","311","0","19","0","311","2066","311","73695","0","0","718","0","0"
