f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","24","522","0","306","810101904","0","2108","0","0","0","0","306","0","470","5","306","0","0","0","0","17","0","0","0","42","306","0","306","10560197","306","萊拉耶爾的闇影","69482","32","306","0","626501","0","45","200000001","0"
"0","0","0","0","0","691","0","3060","810101905","0","0","0","0","0","0","3060","0","461","0","3060","0","0","0","0","0","0","0","0","42","306","0","3060","14563726","3060","沉睡之梟","23960","1","3060","0","255700","0","0","200000001","0"
"0","0","0","0","50","800","0","5000","810102001","0","0","0","0","0","0","750","0","1200","1","650","0","0","40000","0","0","0","0","0","60","313","0","0","137000000","0","飛龍","0","1","0","0","302106","0","0","300000008","0"
"0","0","0","0","0","0","0","125","810102002","0","0","0","5000","0","0","125","0","0","1","0","0","0","0","150","0","0","0","0","100","313","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810102003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","313","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","5000","810102004","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","313","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","2310","0","3070","810102101","0","0","0","0","0","0","3070","0","1540","0","3070","0","0","12593","0","0","0","0","0","42","307","0","3070","13991776","3070","岩龜暴君","0","1","3070","0","251100","0","0","200000001","0"
"0","0","0","0","0","1386","0","3070","810102102","0","0","0","0","0","0","3070","0","1540","0","3070","0","0","13160","0","0","0","0","0","42","307","0","3070","14548906","3070","獸人","0","1","3070","0","252800","0","0","200000001","0"
"0","0","0","0","0","1848","0","3070","810102103","0","0","0","0","0","0","3070","0","1232","0","3070","0","0","13449","0","0","0","0","0","42","307","0","3070","14501858","3070","狂野角鹿","0","1","3070","0","251600","0","0","200000001","0"
"0","0","0","0","28","1060","1474","307","810102104","0","0","17","0","0","0","307","1","1169","6","307","0","0","68716","0","0","0","0","0","46","307","0","307","11751797","307","秋乃的闇影","0","32","307","0","603201","0","45","200000001","0"
"0","0","0","0","20","1986","652","307","810102105","0","0","28","0","0","0","307","1","2911","5","307","0","0","43415","0","4","0","0","0","42","307","0","307","11347293","307","望（聖誕節）的闇影","0","32","307","0","611602","0","115","200000001","0"
"0","0","0","0","0","1386","0","3070","810102201","0","0","200","0","0","0","3070","0","308","0","3070","0","0","15013","0","0","0","0","0","42","307","0","3070","17103124","3070","小小哥布林","0","1","3070","0","250300","0","0","200000001","0"
"0","0","0","0","26","550","0","307","810102202","0","2354","0","0","0","0","307","1","435","5","307","0","0","0","0","17","0","0","0","42","307","0","307","9910033","307","茜里（天使）的闇影","92513","32","307","0","613701","0","45","200000001","0"
"0","0","0","0","0","693","0","3070","810102203","0","0","0","0","0","0","3070","0","462","0","3070","0","0","0","0","0","0","0","0","42","307","0","3070","13954587","3070","翼耳兔","61709","1","3070","0","256000","0","0","200000001","0"
"0","0","0","0","19","1694","0","307","810102204","0","518","3","0","0","0","307","1","2098","5","307","0","0","0","0","21","0","0","0","42","307","0","307","10551257","307","霞（魔法少女）的闇影","60140","32","307","0","612201","0","153","200000001","0"
"0","0","0","0","0","462","0","3070","810102205","0","0","0","0","0","0","3070","0","308","0","3070","0","0","0","0","0","0","0","0","42","307","0","3070","16052956","3070","鈴蘭蟲","33526","1","3070","0","258400","0","921","200000001","0"
"0","0","0","0","0","1848","0","3070","810102301","0","0","0","0","0","0","3070","0","1848","0","3070","0","0","15155","0","0","0","0","0","42","307","0","3070","15452987","3070","生者戰士像","0","1","3070","0","250900","0","0","200000001","0"
"0","0","0","0","23","735","1951","307","810102302","0","0","3","0","0","0","307","1","784","5","307","0","0","63734","0","1","0","0","0","42","307","0","307","12291579","307","深月（大江戶）的闇影","0","32","307","0","617501","0","30","200000001","0"
"0","0","0","0","33","781","1900","307","810102303","0","0","5","0","0","0","307","1","579","5","307","0","0","71637","0","0","0","0","0","65","307","0","307","11043639","307","碧（插班生）的闇影","0","32","307","0","610701","0","30","200000001","0"
"0","0","0","0","33","729","2196","307","810102304","0","0","3","0","0","0","307","1","529","5","307","0","0","72111","0","0","0","0","0","65","307","0","307","10646520","307","栞（魔法少女）的闇影","0","32","307","0","612301","0","30","200000001","0"
"0","0","0","0","0","1386","0","3070","810102305","0","0","0","0","0","0","3070","0","924","0","3070","0","0","2171","0","0","0","0","0","42","307","0","3070","14958707","3070","氣球鳥","0","1","3070","0","257600","0","921","200000001","0"
"0","0","0","0","0","1854","0","3080","810102401","0","0","0","0","0","0","3080","0","1236","0","3080","0","0","14156","0","0","0","0","0","42","308","0","3080","14776441","3080","沙塵野豬","0","1","3080","0","253200","0","0","200000001","0"
"0","0","0","0","0","2318","0","3080","810102402","0","0","0","0","0","0","3080","0","927","0","3080","0","0","14870","0","0","0","0","0","42","308","0","3080","15016012","3080","叢林護衛","0","1","3080","0","251300","0","0","200000001","0"
"0","0","0","0","19","3381","0","308","810102403","0","122","12","0","0","0","308","1","2321","5","308","0","0","0","0","20","0","0","0","42","308","0","308","12472794","308","空花（大江戶）的闇影","31129","32","308","0","609501","0","208","200000001","0"
"0","0","0","0","0","1391","0","3080","810102404","0","0","0","0","0","0","3080","0","927","0","3080","0","0","0","0","0","0","0","0","42","308","0","3080","13899752","3080","軟泥怪","46600","1","3080","0","252600","0","0","200000001","0"
"0","0","0","0","29","1652","0","308","810102405","0","613","3","0","0","0","308","1","1419","6","308","0","0","0","0","21","0","0","0","42","308","0","308","11645884","308","茜里的闇影","69120","32","308","0","600601","0","153","200000001","0"
"0","0","0","0","0","2318","0","3080","810102501","0","0","0","0","0","0","3080","0","1545","0","3080","0","0","12593","0","0","0","0","0","42","308","0","3080","14378630","3080","岩龜暴君","0","1","3080","0","251100","0","0","200000001","0"
"0","0","0","0","0","2318","0","3080","810102502","0","0","0","0","0","0","3080","0","927","0","3080","0","0","13307","0","0","0","0","0","42","308","0","3080","15168776","3080","高等獸人","0","1","3080","0","252900","0","0","200000001","0"
"0","0","0","0","0","1854","0","3080","810102503","0","0","0","0","0","0","3080","0","1236","0","3080","0","0","13448","0","0","0","0","0","42","308","0","3080","14889195","3080","狂野角鹿","0","1","3080","0","251600","0","0","200000001","0"
"0","0","0","0","23","3189","887","308","810102504","0","62","22","0","0","0","308","1","2291","6","308","0","0","31602","0","6","0","0","0","42","308","0","308","12881069","308","空花的闇影","0","32","308","0","604503","0","259","200000001","0"
"0","0","0","0","24","512","0","308","810102505","0","2128","0","0","0","0","308","1","389","5","308","0","0","0","0","18","0","0","0","42","308","0","308","10109517","308","露娜的闇影","80138","32","308","0","611401","0","60","200000001","0"
"0","0","0","0","29","482","1873","308","810102601","0","0","3","0","0","0","308","1","671","6","308","0","0","81793","0","0","0","0","0","44","308","0","308","12986492","308","克莉絲提娜的闇影","0","32","308","0","607101","0","30","200000001","0"
"0","0","0","0","0","1391","0","3080","810102602","0","0","0","0","0","0","3080","0","927","0","3080","0","0","40452","0","0","0","0","0","42","308","0","3080","15350009","3080","火蜥蜴","0","1","3080","0","252500","0","0","200000001","0"
"0","0","0","0","20","1987","652","308","810102603","0","0","28","0","0","0","308","1","2915","5","308","0","0","43438","0","4","0","0","0","42","308","0","308","12995596","308","望（聖誕節）的闇影","0","32","308","0","611602","0","115","200000001","0"
"0","0","0","0","18","2036","203","308","810102604","0","0","40","0","0","0","308","1","2088","5","308","0","0","52928","0","4","0","0","0","42","308","0","308","12707885","308","可可蘿（公主）的闇影","0","32","308","0","680501","0","1440","200000001","0"
"0","0","0","0","0","696","0","3080","810102605","0","0","0","0","0","0","3080","0","464","0","3080","0","0","26493","0","0","0","0","0","42","308","0","3080","15506957","3080","鑽頭鼴鼠","0","1","3080","0","257000","0","0","200000001","0"
"0","0","0","0","0","1395","0","3090","810102701","0","0","0","0","0","0","3090","0","1550","0","3090","0","0","13159","0","0","0","0","0","42","309","0","3090","15138380","3090","獸人","0","1","3090","0","252800","0","0","200000001","0"
"0","0","0","0","0","1395","0","3090","810102702","0","0","0","0","0","0","3090","0","1550","0","3090","0","0","14726","0","0","0","0","0","42","309","0","3090","15065553","3090","哥布林護衛","0","1","3090","0","251200","0","0","200000001","0"
"0","0","0","0","0","930","0","3090","810102703","0","0","0","0","0","0","3090","0","620","0","3090","0","0","0","0","0","0","0","0","42","309","0","3090","16679967","3090","小狸貓","8760","1","3090","0","250600","0","0","200000001","0"
"0","0","0","0","30","3270","536","309","810102704","0","0","26","0","0","0","309","1","2709","6","309","0","0","33660","0","5","0","0","0","42","309","0","309","13343717","309","純的闇影","0","32","309","0","604701","0","69","200000001","0"
"0","0","0","0","49","591","2108","309","810102705","0","0","18","0","0","0","309","1","793","6","309","0","0","80487","0","15","0","0","0","55","309","0","309","11376628","309","香織的闇影","0","32","309","0","601701","0","30","200000001","0"
"0","0","0","0","0","2325","0","3090","810102801","0","0","0","0","0","0","3090","0","1550","0","3090","0","0","12593","0","0","0","0","0","42","309","0","3090","14653785","3090","岩龜暴君","0","1","3090","0","251100","0","0","200000001","0"
"0","0","0","0","0","3720","0","3090","810102802","0","0","0","0","0","0","3090","0","620","0","3090","0","0","13017","0","0","0","0","0","42","309","0","3090","15988482","3090","青藍魔像","0","1","3090","0","250800","0","0","200000001","0"
"0","0","0","0","29","1021","1287","309","810102803","0","0","13","0","0","0","309","1","1180","5","309","0","0","66015","0","0","0","0","0","42","309","0","309","11395389","309","美冬（工作服）的闇影","0","32","309","0","616901","0","35","200000001","0"
"0","0","0","0","0","1395","0","3090","810102804","0","0","0","0","0","0","3090","0","930","0","3090","0","0","0","0","0","0","0","0","42","309","0","3090","14254879","3090","軟泥怪","46599","1","3090","0","252600","0","0","200000001","0"
"0","0","0","0","29","1653","0","309","810102805","0","613","3","0","0","0","309","1","1420","6","309","0","0","0","0","21","0","0","0","42","309","0","309","12004806","309","茜里的闇影","69181","32","309","0","600601","0","153","200000001","0"
"0","0","0","0","0","3720","0","3090","810102901","0","0","0","0","0","0","3090","0","620","0","3090","0","0","13017","0","0","0","0","0","42","309","0","3090","16059460","3090","青藍魔像","0","1","3090","0","250800","0","0","200000001","0"
"0","0","0","0","31","504","2453","309","810102902","0","0","5","0","0","0","309","1","598","6","309","0","0","88572","0","0","0","0","0","54","309","0","309","11768820","309","雪菲的闇影","0","32","309","0","606401","0","30","200000001","0"
"0","0","0","0","0","1163","0","3090","810102903","0","0","0","0","0","0","3090","0","775","0","3090","0","0","18967","0","0","0","0","0","42","309","0","3090","14506885","3090","戳戳鳥","0","1","3090","0","253400","0","0","200000001","0"
"0","0","0","0","24","434","1495","309","810102904","0","0","4","0","0","0","309","0","491","5","309","0","0","69606","0","0","0","0","0","44","309","0","309","11133551","309","莉莉（墮落）的闇影","0","32","309","0","625801","0","30","200000001","0"
"0","0","0","0","0","930","0","3090","810102905","0","0","0","0","0","0","3090","0","620","0","3090","0","0","28091","0","0","0","0","0","42","309","0","3090","15050078","3090","鬼燈螢","0","1","3090","0","258300","0","927","200000001","0"
"0","0","0","0","70","900","0","750","810103001","0","0","0","0","0","0","750","0","1200","1","5000","0","0","46000","0","0","0","0","0","60","316","0","450","169000000","0","擲岩猴仙","30000","1","0","0","306304","0","0","300000008","0"
"0","0","0","0","0","0","0","125","810103002","0","0","0","5000","0","0","125","0","0","1","0","0","0","0","150","0","0","0","0","100","316","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810103003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","316","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810103004","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8000","0","0","0","0","100","316","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","2333","0","3100","810103101","0","0","0","0","0","0","3100","0","933","0","3100","0","0","13040","0","0","0","0","0","44","310","0","3100","16130850","3100","高等獸人","0","1","3100","0","252900","0","0","200000001","0"
"0","0","0","0","0","1400","0","3100","810103102","0","0","0","0","0","0","3100","0","933","0","3100","0","0","0","0","0","0","0","0","44","310","0","3100","14940628","3100","軟泥怪","41236","1","3100","0","252600","0","0","200000001","0"
"0","0","0","0","36","536","0","310","810103103","0","2142","0","0","0","0","310","1","447","5","310","0","0","0","0","18","0","0","0","44","310","0","310","10784092","310","安的闇影","78304","33","310","0","609201","0","45","200000001","0"
"0","0","0","0","40","1755","0","310","810103104","0","530","3","0","0","0","310","1","1476","6","310","0","0","0","0","19","0","0","0","44","310","0","310","11970615","310","優衣（新年）的闇影","61620","33","310","0","608802","0","1580","200000001","0"
"0","0","0","0","0","700","0","3100","810103105","0","0","0","0","0","0","3100","0","467","0","3100","0","0","0","0","0","0","0","0","44","310","0","3100","15100083","3100","沉睡之梟","24900","1","3100","0","255700","0","0","200000001","0"
"0","0","0","0","0","0","0","500","810103106","0","0","1","5000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","301","0","0","1000000000","0","爆裂敵人","0","1","0","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810103107","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","301","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","38","2264","355","310","810103201","0","0","36","0","0","0","310","1","2282","6","310","0","0","43768","0","4","0","0","0","44","310","0","310","13518118","310","胡桃的闇影","0","33","310","0","602101","0","59","200000001","0"
"0","0","0","0","36","543","0","310","810103202","0","2361","0","0","0","0","310","1","445","5","310","0","0","0","0","17","0","0","0","44","310","0","310","10843434","310","茜里（天使）的闇影","77349","33","310","0","613701","0","45","200000001","0"
"0","0","0","0","0","1400","0","3100","810103203","0","0","0","0","0","0","3100","0","933","0","3100","0","0","0","0","0","0","0","0","44","310","0","3100","15182712","3100","岩窟蝸牛","2016","1","3100","0","256900","0","930","200000001","0"
"0","0","0","0","0","467","0","3100","810103204","0","0","0","0","0","0","3100","0","311","0","3100","0","0","0","0","0","0","0","0","44","310","0","3100","15188132","3100","幼年巨蜥","61016","1","3100","0","258200","0","0","200000001","0"
"0","0","0","0","0","467","0","3100","810103205","0","0","0","0","0","0","3100","0","311","0","3100","0","0","0","0","0","0","0","0","44","310","0","3100","13897430","3100","火焰咒士","26304","1","3100","0","259300","0","0","200000001","0"
"0","0","0","0","0","1866","0","3100","810103301","0","0","0","0","0","0","3100","0","1244","0","3100","0","0","17161","0","0","0","0","0","44","310","0","3100","19126911","3100","沙塵野豬","0","1","3100","0","253200","0","0","200000001","0"
"0","0","0","0","0","2799","0","3100","810103302","0","0","0","0","0","0","3100","0","1244","0","3100","0","0","18618","0","0","0","0","0","44","310","0","3100","18635497","3100","生者劍士像","0","1","3100","0","251000","0","0","200000001","0"
"0","0","0","0","48","3036","996","310","810103303","0","0","42","0","0","0","310","1","2440","5","310","0","0","45756","0","4","0","0","0","44","310","0","310","16582597","310","流夏的闇影","0","33","310","0","605601","0","61","200000001","0"
"0","0","0","0","34","555","0","310","810103304","0","2519","0","0","0","0","310","1","405","5","310","0","0","0","0","17","0","0","0","44","310","0","310","13402075","310","班比的闇影","92994","33","310","0","622301","0","45","200000001","0"
"0","0","0","0","29","1547","0","310","810103305","0","509","3","0","0","0","310","0","1286","5","310","0","0","0","0","21","0","0","0","44","310","0","310","14104945","310","花凜的闇影","67368","33","310","0","618501","0","163","200000001","0"
"0","0","0","0","0","3744","0","3110","810103401","0","0","0","0","0","0","3110","0","624","0","3110","0","0","12736","0","0","0","0","0","44","311","0","3110","16902031","3110","青藍魔像","0","1","3110","0","250800","0","0","200000001","0"
"0","0","0","0","0","2340","0","3110","810103402","0","0","0","0","0","0","3110","0","936","0","3110","0","0","13043","0","0","0","0","0","44","311","0","3110","16357225","3110","高等獸人","0","1","3110","0","252900","0","0","200000001","0"
"0","0","0","0","0","2340","0","3110","810103403","0","0","0","0","0","0","3110","0","936","0","3110","0","0","14701","0","0","0","0","0","44","311","0","3110","16284422","3110","叢林護衛","0","1","3110","0","251300","0","0","200000001","0"
"0","0","0","0","36","2528","492","311","810103404","0","0","21","0","0","0","311","2","3065","6","311","0","0","41359","0","5","0","0","0","44","311","0","311","14301890","311","貪吃佩可的闇影","0","33","311","0","605802","0","142","200000001","0"
"0","0","0","0","53","718","2066","311","810103405","0","0","19","0","0","0","311","1","880","6","311","0","0","73695","0","0","0","0","0","59","311","0","311","12447355","311","忍的闇影","0","33","311","0","603103","0","77","200000001","0"
