fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","17","0","45","0","0","42","0","200000001","810101904","0","306","0","306","24","626501","0","0","0","0","0","0","10560197","0","0","522","306","0","0","69482","2108","0","0","0","0","5","306","306","萊拉耶爾的闇影","306","0","32","306","470"
"0","0","0","0","0","0","42","0","200000001","810101905","0","3060","0","3060","0","255700","0","0","0","0","0","0","14563726","0","0","691","3060","0","0","23960","0","0","0","0","0","0","306","3060","沉睡之梟","3060","0","1","3060","461"
"0","0","40000","0","0","0","60","0","300000008","810102001","0","750","0","650","50","302106","0","0","0","0","0","0","137000000","0","0","800","5000","0","0","0","0","0","0","0","0","1","313","0","飛龍","0","0","1","0","1200"
"0","0","0","0","0","0","100","0","300000008","810102002","0","125","0","0","0","217300","0","0","0","0","0","0","1000000000","5000","0","0","125","0","0","0","0","150","0","0","0","1","313","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","810102003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","313","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","810102004","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","0","1","313","0","爆裂敵人","0","0","1","0","0"
"0","0","12593","0","0","0","42","0","200000001","810102101","0","3070","0","3070","0","251100","0","0","0","0","0","0","13991776","0","0","2310","3070","0","0","0","0","0","0","0","0","0","307","3070","岩龜暴君","3070","0","1","3070","1540"
"0","0","13160","0","0","0","42","0","200000001","810102102","0","3070","0","3070","0","252800","0","0","0","0","0","0","14548906","0","0","1386","3070","0","0","0","0","0","0","0","0","0","307","3070","獸人","3070","0","1","3070","1540"
"0","0","13449","0","0","0","42","0","200000001","810102103","0","3070","0","3070","0","251600","0","0","0","0","0","0","14501858","0","0","1848","3070","0","0","0","0","0","0","0","0","0","307","3070","狂野角鹿","3070","0","1","3070","1232"
"0","0","68716","45","0","0","46","0","200000001","810102104","0","307","0","307","28","603201","0","17","0","0","1","0","11751797","0","0","1060","307","1474","0","0","0","0","0","0","0","6","307","307","秋乃的闇影","307","0","32","307","1169"
"0","4","43415","115","0","0","42","0","200000001","810102105","0","307","0","307","20","611602","0","28","0","0","1","0","11347293","0","0","1986","307","652","0","0","0","0","0","0","0","5","307","307","望（聖誕節）的闇影","307","0","32","307","2911"
"0","0","15013","0","0","0","42","0","200000001","810102201","0","3070","0","3070","0","250300","0","200","0","0","0","0","17103124","0","0","1386","3070","0","0","0","0","0","0","0","0","0","307","3070","小小哥布林","3070","0","1","3070","308"
"0","17","0","45","0","0","42","0","200000001","810102202","0","307","0","307","26","613701","0","0","0","0","1","0","9910033","0","0","550","307","0","0","92513","2354","0","0","0","0","5","307","307","茜里（天使）的闇影","307","0","32","307","435"
"0","0","0","0","0","0","42","0","200000001","810102203","0","3070","0","3070","0","256000","0","0","0","0","0","0","13954587","0","0","693","3070","0","0","61709","0","0","0","0","0","0","307","3070","翼耳兔","3070","0","1","3070","462"
"0","21","0","153","0","0","42","0","200000001","810102204","0","307","0","307","19","612201","0","3","0","0","1","0","10551257","0","0","1694","307","0","0","60140","518","0","0","0","0","5","307","307","霞（魔法少女）的闇影","307","0","32","307","2098"
"0","0","0","921","0","0","42","0","200000001","810102205","0","3070","0","3070","0","258400","0","0","0","0","0","0","16052956","0","0","462","3070","0","0","33526","0","0","0","0","0","0","307","3070","鈴蘭蟲","3070","0","1","3070","308"
"0","0","15155","0","0","0","42","0","200000001","810102301","0","3070","0","3070","0","250900","0","0","0","0","0","0","15452987","0","0","1848","3070","0","0","0","0","0","0","0","0","0","307","3070","生者戰士像","3070","0","1","3070","1848"
"0","1","63734","30","0","0","42","0","200000001","810102302","0","307","0","307","23","617501","0","3","0","0","1","0","12291579","0","0","735","307","1951","0","0","0","0","0","0","0","5","307","307","深月（大江戶）的闇影","307","0","32","307","784"
"0","0","71637","30","0","0","65","0","200000001","810102303","0","307","0","307","33","610701","0","5","0","0","1","0","11043639","0","0","781","307","1900","0","0","0","0","0","0","0","5","307","307","碧（插班生）的闇影","307","0","32","307","579"
"0","0","72111","30","0","0","65","0","200000001","810102304","0","307","0","307","33","612301","0","3","0","0","1","0","10646520","0","0","729","307","2196","0","0","0","0","0","0","0","5","307","307","栞（魔法少女）的闇影","307","0","32","307","529"
"0","0","2171","921","0","0","42","0","200000001","810102305","0","3070","0","3070","0","257600","0","0","0","0","0","0","14958707","0","0","1386","3070","0","0","0","0","0","0","0","0","0","307","3070","氣球鳥","3070","0","1","3070","924"
"0","0","14156","0","0","0","42","0","200000001","810102401","0","3080","0","3080","0","253200","0","0","0","0","0","0","14776441","0","0","1854","3080","0","0","0","0","0","0","0","0","0","308","3080","沙塵野豬","3080","0","1","3080","1236"
"0","0","14870","0","0","0","42","0","200000001","810102402","0","3080","0","3080","0","251300","0","0","0","0","0","0","15016012","0","0","2318","3080","0","0","0","0","0","0","0","0","0","308","3080","叢林護衛","3080","0","1","3080","927"
"0","20","0","208","0","0","42","0","200000001","810102403","0","308","0","308","19","609501","0","12","0","0","1","0","12472794","0","0","3381","308","0","0","31129","122","0","0","0","0","5","308","308","空花（大江戶）的闇影","308","0","32","308","2321"
"0","0","0","0","0","0","42","0","200000001","810102404","0","3080","0","3080","0","252600","0","0","0","0","0","0","13899752","0","0","1391","3080","0","0","46600","0","0","0","0","0","0","308","3080","軟泥怪","3080","0","1","3080","927"
"0","21","0","153","0","0","42","0","200000001","810102405","0","308","0","308","29","600601","0","3","0","0","1","0","11645884","0","0","1652","308","0","0","69120","613","0","0","0","0","6","308","308","茜里的闇影","308","0","32","308","1419"
"0","0","12593","0","0","0","42","0","200000001","810102501","0","3080","0","3080","0","251100","0","0","0","0","0","0","14378630","0","0","2318","3080","0","0","0","0","0","0","0","0","0","308","3080","岩龜暴君","3080","0","1","3080","1545"
"0","0","13307","0","0","0","42","0","200000001","810102502","0","3080","0","3080","0","252900","0","0","0","0","0","0","15168776","0","0","2318","3080","0","0","0","0","0","0","0","0","0","308","3080","高等獸人","3080","0","1","3080","927"
"0","0","13448","0","0","0","42","0","200000001","810102503","0","3080","0","3080","0","251600","0","0","0","0","0","0","14889195","0","0","1854","3080","0","0","0","0","0","0","0","0","0","308","3080","狂野角鹿","3080","0","1","3080","1236"
"0","6","31602","259","0","0","42","0","200000001","810102504","0","308","0","308","23","604503","0","22","0","0","1","0","12881069","0","0","3189","308","887","0","0","62","0","0","0","0","6","308","308","空花的闇影","308","0","32","308","2291"
"0","18","0","60","0","0","42","0","200000001","810102505","0","308","0","308","24","611401","0","0","0","0","1","0","10109517","0","0","512","308","0","0","80138","2128","0","0","0","0","5","308","308","露娜的闇影","308","0","32","308","389"
"0","0","81793","30","0","0","44","0","200000001","810102601","0","308","0","308","29","607101","0","3","0","0","1","0","12986492","0","0","482","308","1873","0","0","0","0","0","0","0","6","308","308","克莉絲提娜的闇影","308","0","32","308","671"
"0","0","40452","0","0","0","42","0","200000001","810102602","0","3080","0","3080","0","252500","0","0","0","0","0","0","15350009","0","0","1391","3080","0","0","0","0","0","0","0","0","0","308","3080","火蜥蜴","3080","0","1","3080","927"
"0","4","43438","115","0","0","42","0","200000001","810102603","0","308","0","308","20","611602","0","28","0","0","1","0","12995596","0","0","1987","308","652","0","0","0","0","0","0","0","5","308","308","望（聖誕節）的闇影","308","0","32","308","2915"
"0","4","52928","1440","0","0","42","0","200000001","810102604","0","308","0","308","18","680501","0","40","0","0","1","0","12707885","0","0","2036","308","203","0","0","0","0","0","0","0","5","308","308","可可蘿（公主）的闇影","308","0","32","308","2088"
"0","0","26493","0","0","0","42","0","200000001","810102605","0","3080","0","3080","0","257000","0","0","0","0","0","0","15506957","0","0","696","3080","0","0","0","0","0","0","0","0","0","308","3080","鑽頭鼴鼠","3080","0","1","3080","464"
"0","0","13159","0","0","0","42","0","200000001","810102701","0","3090","0","3090","0","252800","0","0","0","0","0","0","15138380","0","0","1395","3090","0","0","0","0","0","0","0","0","0","309","3090","獸人","3090","0","1","3090","1550"
"0","0","14726","0","0","0","42","0","200000001","810102702","0","3090","0","3090","0","251200","0","0","0","0","0","0","15065553","0","0","1395","3090","0","0","0","0","0","0","0","0","0","309","3090","哥布林護衛","3090","0","1","3090","1550"
"0","0","0","0","0","0","42","0","200000001","810102703","0","3090","0","3090","0","250600","0","0","0","0","0","0","16679967","0","0","930","3090","0","0","8760","0","0","0","0","0","0","309","3090","小狸貓","3090","0","1","3090","620"
"0","5","33660","69","0","0","42","0","200000001","810102704","0","309","0","309","30","604701","0","26","0","0","1","0","13343717","0","0","3270","309","536","0","0","0","0","0","0","0","6","309","309","純的闇影","309","0","32","309","2709"
"0","15","80487","30","0","0","55","0","200000001","810102705","0","309","0","309","49","601701","0","18","0","0","1","0","11376628","0","0","591","309","2108","0","0","0","0","0","0","0","6","309","309","香織的闇影","309","0","32","309","793"
"0","0","12593","0","0","0","42","0","200000001","810102801","0","3090","0","3090","0","251100","0","0","0","0","0","0","14653785","0","0","2325","3090","0","0","0","0","0","0","0","0","0","309","3090","岩龜暴君","3090","0","1","3090","1550"
"0","0","13017","0","0","0","42","0","200000001","810102802","0","3090","0","3090","0","250800","0","0","0","0","0","0","15988482","0","0","3720","3090","0","0","0","0","0","0","0","0","0","309","3090","青藍魔像","3090","0","1","3090","620"
"0","0","66015","35","0","0","42","0","200000001","810102803","0","309","0","309","29","616901","0","13","0","0","1","0","11395389","0","0","1021","309","1287","0","0","0","0","0","0","0","5","309","309","美冬（工作服）的闇影","309","0","32","309","1180"
"0","0","0","0","0","0","42","0","200000001","810102804","0","3090","0","3090","0","252600","0","0","0","0","0","0","14254879","0","0","1395","3090","0","0","46599","0","0","0","0","0","0","309","3090","軟泥怪","3090","0","1","3090","930"
"0","21","0","153","0","0","42","0","200000001","810102805","0","309","0","309","29","600601","0","3","0","0","1","0","12004806","0","0","1653","309","0","0","69181","613","0","0","0","0","6","309","309","茜里的闇影","309","0","32","309","1420"
"0","0","13017","0","0","0","42","0","200000001","810102901","0","3090","0","3090","0","250800","0","0","0","0","0","0","16059460","0","0","3720","3090","0","0","0","0","0","0","0","0","0","309","3090","青藍魔像","3090","0","1","3090","620"
"0","0","88572","30","0","0","54","0","200000001","810102902","0","309","0","309","31","606401","0","5","0","0","1","0","11768820","0","0","504","309","2453","0","0","0","0","0","0","0","6","309","309","雪菲的闇影","309","0","32","309","598"
"0","0","18967","0","0","0","42","0","200000001","810102903","0","3090","0","3090","0","253400","0","0","0","0","0","0","14506885","0","0","1163","3090","0","0","0","0","0","0","0","0","0","309","3090","戳戳鳥","3090","0","1","3090","775"
"0","0","69606","30","0","0","44","0","200000001","810102904","0","309","0","309","24","625801","0","4","0","0","0","0","11133551","0","0","434","309","1495","0","0","0","0","0","0","0","5","309","309","莉莉（墮落）的闇影","309","0","32","309","491"
"0","0","28091","927","0","0","42","0","200000001","810102905","0","3090","0","3090","0","258300","0","0","0","0","0","0","15050078","0","0","930","3090","0","0","0","0","0","0","0","0","0","309","3090","鬼燈螢","3090","0","1","3090","620"
"0","0","46000","0","0","0","60","0","300000008","810103001","0","750","0","5000","70","306304","0","0","0","0","0","0","169000000","0","0","900","750","0","0","30000","0","0","0","0","0","1","316","0","擲岩猴仙","450","0","1","0","1200"
"0","0","0","0","0","0","100","0","300000008","810103002","0","125","0","0","0","217300","0","0","0","0","0","0","1000000000","5000","0","0","125","0","0","0","0","150","0","0","0","1","316","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","810103003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","316","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","810103004","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","8000","0","0","0","1","316","0","爆裂敵人","0","0","1","0","0"
"0","0","13040","0","0","0","44","0","200000001","810103101","0","3100","0","3100","0","252900","0","0","0","0","0","0","16130850","0","0","2333","3100","0","0","0","0","0","0","0","0","0","310","3100","高等獸人","3100","0","1","3100","933"
"0","0","0","0","0","0","44","0","200000001","810103102","0","3100","0","3100","0","252600","0","0","0","0","0","0","14940628","0","0","1400","3100","0","0","41236","0","0","0","0","0","0","310","3100","軟泥怪","3100","0","1","3100","933"
"0","18","0","45","0","0","44","0","200000001","810103103","0","310","0","310","36","609201","0","0","0","0","1","0","10784092","0","0","536","310","0","0","78304","2142","0","0","0","0","5","310","310","安的闇影","310","0","33","310","447"
"0","19","0","1580","0","0","44","0","200000001","810103104","0","310","0","310","40","608802","0","3","0","0","1","0","11970615","0","0","1755","310","0","0","61620","530","0","0","0","0","6","310","310","優衣（新年）的闇影","310","0","33","310","1476"
"0","0","0","0","0","0","44","0","200000001","810103105","0","3100","0","3100","0","255700","0","0","0","0","0","0","15100083","0","0","700","3100","0","0","24900","0","0","0","0","0","0","310","3100","沉睡之梟","3100","0","1","3100","467"
"0","0","0","0","0","0","100","0","300000008","810103106","0","500","0","0","0","217300","0","1","0","0","0","0","1000000000","5000","0","0","500","0","0","0","0","150","0","0","0","1","301","0","爆裂敵人","0","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","810103107","0","0","0","0","0","217301","0","1","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","301","0","爆裂敵人","250","0","1","0","0"
"0","4","43768","59","0","0","44","0","200000001","810103201","0","310","0","310","38","602101","0","36","0","0","1","0","13518118","0","0","2264","310","355","0","0","0","0","0","0","0","6","310","310","胡桃的闇影","310","0","33","310","2282"
"0","17","0","45","0","0","44","0","200000001","810103202","0","310","0","310","36","613701","0","0","0","0","1","0","10843434","0","0","543","310","0","0","77349","2361","0","0","0","0","5","310","310","茜里（天使）的闇影","310","0","33","310","445"
"0","0","0","930","0","0","44","0","200000001","810103203","0","3100","0","3100","0","256900","0","0","0","0","0","0","15182712","0","0","1400","3100","0","0","2016","0","0","0","0","0","0","310","3100","岩窟蝸牛","3100","0","1","3100","933"
"0","0","0","0","0","0","44","0","200000001","810103204","0","3100","0","3100","0","258200","0","0","0","0","0","0","15188132","0","0","467","3100","0","0","61016","0","0","0","0","0","0","310","3100","幼年巨蜥","3100","0","1","3100","311"
"0","0","0","0","0","0","44","0","200000001","810103205","0","3100","0","3100","0","259300","0","0","0","0","0","0","13897430","0","0","467","3100","0","0","26304","0","0","0","0","0","0","310","3100","火焰咒士","3100","0","1","3100","311"
"0","0","17161","0","0","0","44","0","200000001","810103301","0","3100","0","3100","0","253200","0","0","0","0","0","0","19126911","0","0","1866","3100","0","0","0","0","0","0","0","0","0","310","3100","沙塵野豬","3100","0","1","3100","1244"
"0","0","18618","0","0","0","44","0","200000001","810103302","0","3100","0","3100","0","251000","0","0","0","0","0","0","18635497","0","0","2799","3100","0","0","0","0","0","0","0","0","0","310","3100","生者劍士像","3100","0","1","3100","1244"
"0","4","45756","61","0","0","44","0","200000001","810103303","0","310","0","310","48","605601","0","42","0","0","1","0","16582597","0","0","3036","310","996","0","0","0","0","0","0","0","5","310","310","流夏的闇影","310","0","33","310","2440"
"0","17","0","45","0","0","44","0","200000001","810103304","0","310","0","310","34","622301","0","0","0","0","1","0","13402075","0","0","555","310","0","0","92994","2519","0","0","0","0","5","310","310","班比的闇影","310","0","33","310","405"
"0","21","0","163","0","0","44","0","200000001","810103305","0","310","0","310","29","618501","0","3","0","0","0","0","14104945","0","0","1547","310","0","0","67368","509","0","0","0","0","5","310","310","花凜的闇影","310","0","33","310","1286"
"0","0","12736","0","0","0","44","0","200000001","810103401","0","3110","0","3110","0","250800","0","0","0","0","0","0","16902031","0","0","3744","3110","0","0","0","0","0","0","0","0","0","311","3110","青藍魔像","3110","0","1","3110","624"
"0","0","13043","0","0","0","44","0","200000001","810103402","0","3110","0","3110","0","252900","0","0","0","0","0","0","16357225","0","0","2340","3110","0","0","0","0","0","0","0","0","0","311","3110","高等獸人","3110","0","1","3110","936"
"0","0","14701","0","0","0","44","0","200000001","810103403","0","3110","0","3110","0","251300","0","0","0","0","0","0","16284422","0","0","2340","3110","0","0","0","0","0","0","0","0","0","311","3110","叢林護衛","3110","0","1","3110","936"
"0","5","41359","142","0","0","44","0","200000001","810103404","0","311","0","311","36","605802","0","21","0","0","2","0","14301890","0","0","2528","311","492","0","0","0","0","0","0","0","6","311","311","貪吃佩可的闇影","311","0","33","311","3065"
"0","0","73695","77","0","0","59","0","200000001","810103405","0","311","0","311","53","603103","0","19","0","0","1","0","12447355","0","0","718","311","2066","0","0","0","0","0","0","0","6","311","311","忍的闇影","311","0","33","311","880"
