3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","0","0","0","626501","45","0","0","0","0","萊拉耶爾的闇影","0","306","306","470","0","0","0","0","0","0","0","306","42","306","5","24","0","810101904","522","32","0","2108","0","17","306","306","306","0","0","0","69482","10560197","200000001"
"0","0","0","0","255700","0","0","0","0","0","沉睡之梟","0","3060","3060","461","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101905","691","1","0","0","0","0","3060","3060","306","0","0","0","23960","14563726","200000001"
"0","40000","0","0","302106","0","0","0","0","0","飛龍","0","650","0","1200","0","0","0","0","0","0","0","0","60","0","1","50","0","810102001","800","1","0","0","0","0","750","5000","313","0","0","0","0","137000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810102002","0","1","5000","0","0","0","125","125","313","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","810102003","0","1","0","0","0","0","0","0","313","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810102004","0","1","0","0","0","0","0","5000","313","0","0","0","0","1000000000","300000008"
"0","12593","0","0","251100","0","0","0","0","0","岩龜暴君","0","3070","3070","1540","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102101","2310","1","0","0","0","0","3070","3070","307","0","0","0","0","13991776","200000001"
"0","13160","0","0","252800","0","0","0","0","0","獸人","0","3070","3070","1540","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102102","1386","1","0","0","0","0","3070","3070","307","0","0","0","0","14548906","200000001"
"0","13449","0","0","251600","0","0","0","0","0","狂野角鹿","0","3070","3070","1232","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102103","1848","1","0","0","0","0","3070","3070","307","0","0","0","0","14501858","200000001"
"0","68716","0","0","603201","45","0","0","0","0","秋乃的闇影","1474","307","307","1169","0","0","0","17","0","0","0","307","46","307","6","28","0","810102104","1060","32","0","0","0","0","307","307","307","0","1","0","0","11751797","200000001"
"0","43415","0","0","611602","115","0","0","0","0","望（聖誕節）的闇影","652","307","307","2911","0","0","0","28","0","0","0","307","42","307","5","20","0","810102105","1986","32","0","0","0","4","307","307","307","0","1","0","0","11347293","200000001"
"0","15013","0","0","250300","0","0","0","0","0","小小哥布林","0","3070","3070","308","0","0","0","200","0","0","0","3070","42","3070","0","0","0","810102201","1386","1","0","0","0","0","3070","3070","307","0","0","0","0","17103124","200000001"
"0","0","0","0","613701","45","0","0","0","0","茜里（天使）的闇影","0","307","307","435","0","0","0","0","0","0","0","307","42","307","5","26","0","810102202","550","32","0","2354","0","17","307","307","307","0","1","0","92513","9910033","200000001"
"0","0","0","0","256000","0","0","0","0","0","翼耳兔","0","3070","3070","462","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102203","693","1","0","0","0","0","3070","3070","307","0","0","0","61709","13954587","200000001"
"0","0","0","0","612201","153","0","0","0","0","霞（魔法少女）的闇影","0","307","307","2098","0","0","0","3","0","0","0","307","42","307","5","19","0","810102204","1694","32","0","518","0","21","307","307","307","0","1","0","60140","10551257","200000001"
"0","0","0","0","258400","921","0","0","0","0","鈴蘭蟲","0","3070","3070","308","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102205","462","1","0","0","0","0","3070","3070","307","0","0","0","33526","16052956","200000001"
"0","15155","0","0","250900","0","0","0","0","0","生者戰士像","0","3070","3070","1848","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102301","1848","1","0","0","0","0","3070","3070","307","0","0","0","0","15452987","200000001"
"0","63734","0","0","617501","30","0","0","0","0","深月（大江戶）的闇影","1951","307","307","784","0","0","0","3","0","0","0","307","42","307","5","23","0","810102302","735","32","0","0","0","1","307","307","307","0","1","0","0","12291579","200000001"
"0","71637","0","0","610701","30","0","0","0","0","碧（插班生）的闇影","1900","307","307","579","0","0","0","5","0","0","0","307","65","307","5","33","0","810102303","781","32","0","0","0","0","307","307","307","0","1","0","0","11043639","200000001"
"0","72111","0","0","612301","30","0","0","0","0","栞（魔法少女）的闇影","2196","307","307","529","0","0","0","3","0","0","0","307","65","307","5","33","0","810102304","729","32","0","0","0","0","307","307","307","0","1","0","0","10646520","200000001"
"0","2171","0","0","257600","921","0","0","0","0","氣球鳥","0","3070","3070","924","0","0","0","0","0","0","0","3070","42","3070","0","0","0","810102305","1386","1","0","0","0","0","3070","3070","307","0","0","0","0","14958707","200000001"
"0","14156","0","0","253200","0","0","0","0","0","沙塵野豬","0","3080","3080","1236","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102401","1854","1","0","0","0","0","3080","3080","308","0","0","0","0","14776441","200000001"
"0","14870","0","0","251300","0","0","0","0","0","叢林護衛","0","3080","3080","927","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102402","2318","1","0","0","0","0","3080","3080","308","0","0","0","0","15016012","200000001"
"0","0","0","0","609501","208","0","0","0","0","空花（大江戶）的闇影","0","308","308","2321","0","0","0","12","0","0","0","308","42","308","5","19","0","810102403","3381","32","0","122","0","20","308","308","308","0","1","0","31129","12472794","200000001"
"0","0","0","0","252600","0","0","0","0","0","軟泥怪","0","3080","3080","927","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102404","1391","1","0","0","0","0","3080","3080","308","0","0","0","46600","13899752","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","308","308","1419","0","0","0","3","0","0","0","308","42","308","6","29","0","810102405","1652","32","0","613","0","21","308","308","308","0","1","0","69120","11645884","200000001"
"0","12593","0","0","251100","0","0","0","0","0","岩龜暴君","0","3080","3080","1545","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102501","2318","1","0","0","0","0","3080","3080","308","0","0","0","0","14378630","200000001"
"0","13307","0","0","252900","0","0","0","0","0","高等獸人","0","3080","3080","927","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102502","2318","1","0","0","0","0","3080","3080","308","0","0","0","0","15168776","200000001"
"0","13448","0","0","251600","0","0","0","0","0","狂野角鹿","0","3080","3080","1236","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102503","1854","1","0","0","0","0","3080","3080","308","0","0","0","0","14889195","200000001"
"0","31602","0","0","604503","259","0","0","0","0","空花的闇影","887","308","308","2291","0","0","0","22","0","0","0","308","42","308","6","23","0","810102504","3189","32","0","62","0","6","308","308","308","0","1","0","0","12881069","200000001"
"0","0","0","0","611401","60","0","0","0","0","露娜的闇影","0","308","308","389","0","0","0","0","0","0","0","308","42","308","5","24","0","810102505","512","32","0","2128","0","18","308","308","308","0","1","0","80138","10109517","200000001"
"0","81793","0","0","607101","30","0","0","0","0","克莉絲提娜的闇影","1873","308","308","671","0","0","0","3","0","0","0","308","44","308","6","29","0","810102601","482","32","0","0","0","0","308","308","308","0","1","0","0","12986492","200000001"
"0","40452","0","0","252500","0","0","0","0","0","火蜥蜴","0","3080","3080","927","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102602","1391","1","0","0","0","0","3080","3080","308","0","0","0","0","15350009","200000001"
"0","43438","0","0","611602","115","0","0","0","0","望（聖誕節）的闇影","652","308","308","2915","0","0","0","28","0","0","0","308","42","308","5","20","0","810102603","1987","32","0","0","0","4","308","308","308","0","1","0","0","12995596","200000001"
"0","52928","0","0","680501","1440","0","0","0","0","可可蘿（公主）的闇影","203","308","308","2088","0","0","0","40","0","0","0","308","42","308","5","18","0","810102604","2036","32","0","0","0","4","308","308","308","0","1","0","0","12707885","200000001"
"0","26493","0","0","257000","0","0","0","0","0","鑽頭鼴鼠","0","3080","3080","464","0","0","0","0","0","0","0","3080","42","3080","0","0","0","810102605","696","1","0","0","0","0","3080","3080","308","0","0","0","0","15506957","200000001"
"0","13159","0","0","252800","0","0","0","0","0","獸人","0","3090","3090","1550","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102701","1395","1","0","0","0","0","3090","3090","309","0","0","0","0","15138380","200000001"
"0","14726","0","0","251200","0","0","0","0","0","哥布林護衛","0","3090","3090","1550","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102702","1395","1","0","0","0","0","3090","3090","309","0","0","0","0","15065553","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3090","3090","620","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102703","930","1","0","0","0","0","3090","3090","309","0","0","0","8760","16679967","200000001"
"0","33660","0","0","604701","69","0","0","0","0","純的闇影","536","309","309","2709","0","0","0","26","0","0","0","309","42","309","6","30","0","810102704","3270","32","0","0","0","5","309","309","309","0","1","0","0","13343717","200000001"
"0","80487","0","0","601701","30","0","0","0","0","香織的闇影","2108","309","309","793","0","0","0","18","0","0","0","309","55","309","6","49","0","810102705","591","32","0","0","0","15","309","309","309","0","1","0","0","11376628","200000001"
"0","12593","0","0","251100","0","0","0","0","0","岩龜暴君","0","3090","3090","1550","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102801","2325","1","0","0","0","0","3090","3090","309","0","0","0","0","14653785","200000001"
"0","13017","0","0","250800","0","0","0","0","0","青藍魔像","0","3090","3090","620","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102802","3720","1","0","0","0","0","3090","3090","309","0","0","0","0","15988482","200000001"
"0","66015","0","0","616901","35","0","0","0","0","美冬（工作服）的闇影","1287","309","309","1180","0","0","0","13","0","0","0","309","42","309","5","29","0","810102803","1021","32","0","0","0","0","309","309","309","0","1","0","0","11395389","200000001"
"0","0","0","0","252600","0","0","0","0","0","軟泥怪","0","3090","3090","930","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102804","1395","1","0","0","0","0","3090","3090","309","0","0","0","46599","14254879","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","309","309","1420","0","0","0","3","0","0","0","309","42","309","6","29","0","810102805","1653","32","0","613","0","21","309","309","309","0","1","0","69181","12004806","200000001"
"0","13017","0","0","250800","0","0","0","0","0","青藍魔像","0","3090","3090","620","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102901","3720","1","0","0","0","0","3090","3090","309","0","0","0","0","16059460","200000001"
"0","88572","0","0","606401","30","0","0","0","0","雪菲的闇影","2453","309","309","598","0","0","0","5","0","0","0","309","54","309","6","31","0","810102902","504","32","0","0","0","0","309","309","309","0","1","0","0","11768820","200000001"
"0","18967","0","0","253400","0","0","0","0","0","戳戳鳥","0","3090","3090","775","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102903","1163","1","0","0","0","0","3090","3090","309","0","0","0","0","14506885","200000001"
"0","69606","0","0","625801","30","0","0","0","0","莉莉（墮落）的闇影","1495","309","309","491","0","0","0","4","0","0","0","309","44","309","5","24","0","810102904","434","32","0","0","0","0","309","309","309","0","0","0","0","11133551","200000001"
"0","28091","0","0","258300","927","0","0","0","0","鬼燈螢","0","3090","3090","620","0","0","0","0","0","0","0","3090","42","3090","0","0","0","810102905","930","1","0","0","0","0","3090","3090","309","0","0","0","0","15050078","200000001"
"0","46000","0","0","306304","0","0","0","0","0","擲岩猴仙","0","5000","0","1200","0","0","0","0","0","0","0","450","60","0","1","70","0","810103001","900","1","0","0","0","0","750","750","316","0","0","0","30000","169000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810103002","0","1","5000","0","0","0","125","125","316","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","810103003","0","1","0","0","0","0","0","0","316","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810103004","0","1","0","0","0","0","0","0","316","0","0","8000","0","1000000000","300000008"
"0","13040","0","0","252900","0","0","0","0","0","狂野角鹿","0","3100","3100","933","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103101","2333","1","0","0","0","0","3100","3100","310","0","0","0","0","16130850","200000001"
"0","0","0","0","252600","0","0","0","0","0","叢林護衛","0","3100","3100","933","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103102","1400","1","0","0","0","0","3100","3100","310","0","0","0","41236","14940628","200000001"
"0","0","0","0","609201","45","0","0","0","0","望的闇影","0","310","310","447","0","0","0","0","0","0","0","310","44","310","5","36","0","810103103","536","33","0","2142","0","18","310","310","310","0","1","0","78304","10784092","200000001"
"0","0","0","0","608802","1580","0","0","0","0","鈴莓的闇影","0","310","310","1476","0","0","0","3","0","0","0","310","44","310","6","40","0","810103104","1755","33","0","530","0","19","310","310","310","0","1","0","61620","11970615","200000001"
"0","0","0","0","255700","0","0","0","0","0","幼年巨蜥","0","3100","3100","467","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103105","700","1","0","0","0","0","3100","3100","310","0","0","0","24900","15100083","200000001"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","0","0","0","100","0","1","0","0","810103106","0","1","5000","0","0","0","500","500","301","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1","0","0","0","250","100","0","1","0","0","810103107","0","1","0","0","0","0","0","0","301","0","0","0","0","1000000000","300000008"
"0","43768","0","0","602101","59","0","0","0","0","叢林護衛","355","310","310","2282","0","0","0","36","0","0","0","310","44","310","6","38","0","810103201","2264","33","0","0","0","4","310","310","310","0","1","0","0","13518118","200000001"
"0","0","0","0","613701","45","0","0","0","0","純（夏日）的闇影","0","310","310","445","0","0","0","0","0","0","0","310","44","310","5","36","0","810103202","543","33","0","2361","0","17","310","310","310","0","1","0","77349","10843434","200000001"
"0","0","0","0","256900","930","0","0","0","0","毒牙蜥蜴","0","3100","3100","933","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103203","1400","1","0","0","0","0","3100","3100","310","0","0","0","2016","15182712","200000001"
"0","0","0","0","258200","0","0","0","0","0","狼人","0","3100","3100","311","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103204","467","1","0","0","0","0","3100","3100","310","0","0","0","61016","15188132","200000001"
"0","0","0","0","259300","0","0","0","0","0","可可蘿的闇影","0","3100","3100","311","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103205","467","1","0","0","0","0","3100","3100","310","0","0","0","26304","13897430","200000001"
"0","17161","0","0","253200","0","0","0","0","0","小小哥布林","0","3100","3100","1244","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103301","1866","1","0","0","0","0","3100","3100","310","0","0","0","0","19126911","200000001"
"0","18618","0","0","251000","0","0","0","0","0","生者戰士像","0","3100","3100","1244","0","0","0","0","0","0","0","3100","44","3100","0","0","0","810103302","2799","1","0","0","0","0","3100","3100","310","0","0","0","0","18635497","200000001"
"0","45756","0","0","605601","61","0","0","0","0","望的闇影","996","310","310","2440","0","0","0","42","0","0","0","310","44","310","5","48","0","810103303","3036","33","0","0","0","4","310","310","310","0","1","0","0","16582597","200000001"
"0","0","0","0","622301","45","0","0","0","0","美冬（工作服）的闇影","0","310","310","405","0","0","0","0","0","0","0","310","44","310","5","34","0","810103304","555","33","0","2519","0","17","310","310","310","0","1","0","92994","13402075","200000001"
"0","0","0","0","618501","163","0","0","0","0","古蕾婭的闇影","0","310","310","1286","0","0","0","3","0","0","0","310","44","310","5","29","0","810103305","1547","33","0","509","0","21","310","310","310","0","0","0","67368","14104945","200000001"
"0","12736","0","0","250800","0","0","0","0","0","魔像","0","3110","3110","624","0","0","0","0","0","0","0","3110","44","3110","0","0","0","810103401","3744","1","0","0","0","0","3110","3110","311","0","0","0","0","16902031","200000001"
"0","13043","0","0","252900","0","0","0","0","0","怜的闇影","0","3110","3110","936","0","0","0","0","0","0","0","3110","44","3110","0","0","0","810103402","2340","1","0","0","0","0","3110","3110","311","0","0","0","0","16357225","200000001"
"0","14701","0","0","251300","0","0","0","0","0","優衣（祭服）的闇影","0","3110","3110","936","0","0","0","0","0","0","0","3110","44","3110","0","0","0","810103403","2340","1","0","0","0","0","3110","3110","311","0","0","0","0","16284422","200000001"
"0","41359","0","0","605802","142","0","0","0","0","熔岩魚","492","311","311","3065","0","0","0","21","0","0","0","311","44","311","6","36","0","810103404","2528","33","0","0","0","5","311","311","311","0","2","0","0","14301890","200000001"
"0","73695","0","0","603103","77","0","0","0","0","遷徙之鳶","2066","311","311","880","0","0","0","19","0","0","0","311","59","311","6","53","0","810103405","718","33","0","0","0","0","311","311","311","0","1","0","0","12447355","200000001"
