51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","626501","17","24","0","522","0","306","470","810101904","0","0","32","0","0","306","0","0","0","42","2108","5","0","0","0","0","306","69482","306","0","45","0","306","0","0","0","0","306","0","0","10560197","306","萊拉耶爾的闇影","0"
"200000001","255700","0","0","0","691","0","3060","461","810101905","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","23960","3060","0","0","0","306","0","0","0","0","3060","0","0","14563726","3060","沉睡之梟","0"
"300000008","302106","0","50","0","800","0","0","1200","810102001","0","0","1","0","0","650","0","0","0","60","0","1","0","0","0","0","5000","0","0","0","0","0","313","0","0","0","0","750","0","0","137000000","0","飛龍","40000"
"300000008","217300","0","0","0","0","150","0","0","810102002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","125","0","100","0","0","0","313","0","5000","0","0","125","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810102003","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","810102004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","5000","0","0","0","0","0","313","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0"
"200000001","251100","0","0","0","2310","0","3070","1540","810102101","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","13991776","3070","岩龜暴君","12593"
"200000001","252800","0","0","0","1386","0","3070","1540","810102102","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","14548906","3070","獸人","13160"
"200000001","251600","0","0","0","1848","0","3070","1232","810102103","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","14501858","3070","狂野角鹿","13449"
"200000001","603201","0","28","0","1060","0","307","1169","810102104","0","0","32","0","0","307","0","0","0","46","0","6","0","1","17","0","307","0","307","0","45","0","307","0","0","0","0","307","1474","0","11751797","307","秋乃的闇影","68716"
"200000001","611602","4","20","0","1986","0","307","2911","810102105","0","0","32","0","0","307","0","0","0","42","0","5","0","1","28","0","307","0","307","0","115","0","307","0","0","0","0","307","652","0","11347293","307","望（聖誕節）的闇影","43415"
"200000001","250300","0","0","0","1386","0","3070","308","810102201","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","200","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","17103124","3070","小小哥布林","15013"
"200000001","613701","17","26","0","550","0","307","435","810102202","0","0","32","0","0","307","0","0","0","42","2354","5","0","1","0","0","307","92513","307","0","45","0","307","0","0","0","0","307","0","0","9910033","307","茜里（天使）的闇影","0"
"200000001","256000","0","0","0","693","0","3070","462","810102203","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","61709","3070","0","0","0","307","0","0","0","0","3070","0","0","13954587","3070","翼耳兔","0"
"200000001","612201","21","19","0","1694","0","307","2098","810102204","0","0","32","0","0","307","0","0","0","42","518","5","0","1","3","0","307","60140","307","0","153","0","307","0","0","0","0","307","0","0","10551257","307","霞（魔法少女）的闇影","0"
"200000001","258400","0","0","0","462","0","3070","308","810102205","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","33526","3070","0","921","0","307","0","0","0","0","3070","0","0","16052956","3070","鈴蘭蟲","0"
"200000001","250900","0","0","0","1848","0","3070","1848","810102301","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","15452987","3070","生者戰士像","15155"
"200000001","617501","1","23","0","735","0","307","784","810102302","0","0","32","0","0","307","0","0","0","42","0","5","0","1","3","0","307","0","307","0","30","0","307","0","0","0","0","307","1951","0","12291579","307","深月（大江戶）的闇影","63734"
"200000001","610701","0","33","0","781","0","307","579","810102303","0","0","32","0","0","307","0","0","0","65","0","5","0","1","5","0","307","0","307","0","30","0","307","0","0","0","0","307","1900","0","11043639","307","碧（插班生）的闇影","71637"
"200000001","612301","0","33","0","729","0","307","529","810102304","0","0","32","0","0","307","0","0","0","65","0","5","0","1","3","0","307","0","307","0","30","0","307","0","0","0","0","307","2196","0","10646520","307","栞（魔法少女）的闇影","72111"
"200000001","257600","0","0","0","1386","0","3070","924","810102305","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","921","0","307","0","0","0","0","3070","0","0","14958707","3070","氣球鳥","2171"
"200000001","253200","0","0","0","1854","0","3080","1236","810102401","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","14776441","3080","沙塵野豬","14156"
"200000001","251300","0","0","0","2318","0","3080","927","810102402","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","15016012","3080","叢林護衛","14870"
"200000001","609501","20","19","0","3381","0","308","2321","810102403","0","0","32","0","0","308","0","0","0","42","122","5","0","1","12","0","308","31129","308","0","208","0","308","0","0","0","0","308","0","0","12472794","308","空花（大江戶）的闇影","0"
"200000001","252600","0","0","0","1391","0","3080","927","810102404","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","46600","3080","0","0","0","308","0","0","0","0","3080","0","0","13899752","3080","軟泥怪","0"
"200000001","600601","21","29","0","1652","0","308","1419","810102405","0","0","32","0","0","308","0","0","0","42","613","6","0","1","3","0","308","69120","308","0","153","0","308","0","0","0","0","308","0","0","11645884","308","茜里的闇影","0"
"200000001","251100","0","0","0","2318","0","3080","1545","810102501","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","14378630","3080","岩龜暴君","12593"
"200000001","252900","0","0","0","2318","0","3080","927","810102502","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","15168776","3080","高等獸人","13307"
"200000001","251600","0","0","0","1854","0","3080","1236","810102503","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","14889195","3080","狂野角鹿","13448"
"200000001","604503","6","23","0","3189","0","308","2291","810102504","0","0","32","0","0","308","0","0","0","42","62","6","0","1","22","0","308","0","308","0","259","0","308","0","0","0","0","308","887","0","12881069","308","空花的闇影","31602"
"200000001","611401","18","24","0","512","0","308","389","810102505","0","0","32","0","0","308","0","0","0","42","2128","5","0","1","0","0","308","80138","308","0","60","0","308","0","0","0","0","308","0","0","10109517","308","露娜的闇影","0"
"200000001","607101","0","29","0","482","0","308","671","810102601","0","0","32","0","0","308","0","0","0","44","0","6","0","1","3","0","308","0","308","0","30","0","308","0","0","0","0","308","1873","0","12986492","308","克莉絲提娜的闇影","81793"
"200000001","252500","0","0","0","1391","0","3080","927","810102602","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","15350009","3080","火蜥蜴","40452"
"200000001","611602","4","20","0","1987","0","308","2915","810102603","0","0","32","0","0","308","0","0","0","42","0","5","0","1","28","0","308","0","308","0","115","0","308","0","0","0","0","308","652","0","12995596","308","望（聖誕節）的闇影","43438"
"200000001","680501","4","18","0","2036","0","308","2088","810102604","0","0","32","0","0","308","0","0","0","42","0","5","0","1","40","0","308","0","308","0","1440","0","308","0","0","0","0","308","203","0","12707885","308","可可蘿（公主）的闇影","52928"
"200000001","257000","0","0","0","696","0","3080","464","810102605","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","15506957","3080","鑽頭鼴鼠","26493"
"200000001","252800","0","0","0","1395","0","3090","1550","810102701","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","15138380","3090","獸人","13159"
"200000001","251200","0","0","0","1395","0","3090","1550","810102702","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","15065553","3090","哥布林護衛","14726"
"200000001","250600","0","0","0","930","0","3090","620","810102703","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","8760","3090","0","0","0","309","0","0","0","0","3090","0","0","16679967","3090","小狸貓","0"
"200000001","604701","5","30","0","3270","0","309","2709","810102704","0","0","32","0","0","309","0","0","0","42","0","6","0","1","26","0","309","0","309","0","69","0","309","0","0","0","0","309","536","0","13343717","309","純的闇影","33660"
"200000001","601701","15","49","0","591","0","309","793","810102705","0","0","32","0","0","309","0","0","0","55","0","6","0","1","18","0","309","0","309","0","30","0","309","0","0","0","0","309","2108","0","11376628","309","香織的闇影","80487"
"200000001","251100","0","0","0","2325","0","3090","1550","810102801","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","14653785","3090","岩龜暴君","12593"
"200000001","250800","0","0","0","3720","0","3090","620","810102802","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","15988482","3090","青藍魔像","13017"
"200000001","616901","0","29","0","1021","0","309","1180","810102803","0","0","32","0","0","309","0","0","0","42","0","5","0","1","13","0","309","0","309","0","35","0","309","0","0","0","0","309","1287","0","11395389","309","美冬（工作服）的闇影","66015"
"200000001","252600","0","0","0","1395","0","3090","930","810102804","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","46599","3090","0","0","0","309","0","0","0","0","3090","0","0","14254879","3090","軟泥怪","0"
"200000001","600601","21","29","0","1653","0","309","1420","810102805","0","0","32","0","0","309","0","0","0","42","613","6","0","1","3","0","309","69181","309","0","153","0","309","0","0","0","0","309","0","0","12004806","309","茜里的闇影","0"
"200000001","250800","0","0","0","3720","0","3090","620","810102901","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","16059460","3090","青藍魔像","13017"
"200000001","606401","0","31","0","504","0","309","598","810102902","0","0","32","0","0","309","0","0","0","54","0","6","0","1","5","0","309","0","309","0","30","0","309","0","0","0","0","309","2453","0","11768820","309","雪菲的闇影","88572"
"200000001","253400","0","0","0","1163","0","3090","775","810102903","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","14506885","3090","戳戳鳥","18967"
"200000001","625801","0","24","0","434","0","309","491","810102904","0","0","32","0","0","309","0","0","0","44","0","5","0","0","4","0","309","0","309","0","30","0","309","0","0","0","0","309","1495","0","11133551","309","莉莉（墮落）的闇影","69606"
"200000001","258300","0","0","0","930","0","3090","620","810102905","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","927","0","309","0","0","0","0","3090","0","0","15050078","3090","鬼燈螢","28091"
"300000008","306304","0","70","0","900","0","0","1200","810103001","0","0","1","0","0","5000","0","0","0","60","0","1","0","0","0","0","750","30000","0","0","0","0","316","0","0","0","0","750","0","0","169000000","450","擲岩猴仙","46000"
"300000008","217300","0","0","0","0","150","0","0","810103002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","125","0","100","0","0","0","316","0","5000","0","0","125","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810103003","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","8000","0","0","810103004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0"
"200000001","252900","0","0","0","2333","0","3100","933","810103101","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","16130850","3100","高等獸人","13040"
"200000001","252600","0","0","0","1400","0","3100","933","810103102","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","41236","3100","0","0","0","310","0","0","0","0","3100","0","0","14940628","3100","軟泥怪","0"
"200000001","609201","18","36","0","536","0","310","447","810103103","0","0","33","0","0","310","0","0","0","44","2142","5","0","1","0","0","310","78304","310","0","45","0","310","0","0","0","0","310","0","0","10784092","310","安的闇影","0"
"200000001","608802","19","40","0","1755","0","310","1476","810103104","0","0","33","0","0","310","0","0","0","44","530","6","0","1","3","0","310","61620","310","0","1580","0","310","0","0","0","0","310","0","0","11970615","310","優衣（新年）的闇影","0"
"200000001","255700","0","0","0","700","0","3100","467","810103105","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","24900","3100","0","0","0","310","0","0","0","0","3100","0","0","15100083","3100","沉睡之梟","0"
"300000008","217300","0","0","0","0","150","0","0","810103106","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","500","0","0","0","0","0","301","0","5000","0","0","500","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810103107","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"200000001","602101","4","38","0","2264","0","310","2282","810103201","0","0","33","0","0","310","0","0","0","44","0","6","0","1","36","0","310","0","310","0","59","0","310","0","0","0","0","310","355","0","13518118","310","胡桃的闇影","43768"
"200000001","613701","17","36","0","543","0","310","445","810103202","0","0","33","0","0","310","0","0","0","44","2361","5","0","1","0","0","310","77349","310","0","45","0","310","0","0","0","0","310","0","0","10843434","310","茜里（天使）的闇影","0"
"200000001","256900","0","0","0","1400","0","3100","933","810103203","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","2016","3100","0","930","0","310","0","0","0","0","3100","0","0","15182712","3100","岩窟蝸牛","0"
"200000001","258200","0","0","0","467","0","3100","311","810103204","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","61016","3100","0","0","0","310","0","0","0","0","3100","0","0","15188132","3100","幼年巨蜥","0"
"200000001","259300","0","0","0","467","0","3100","311","810103205","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","26304","3100","0","0","0","310","0","0","0","0","3100","0","0","13897430","3100","火焰咒士","0"
"200000001","253200","0","0","0","1866","0","3100","1244","810103301","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","19126911","3100","沙塵野豬","17161"
"200000001","251000","0","0","0","2799","0","3100","1244","810103302","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","18635497","3100","生者劍士像","18618"
"200000001","605601","4","48","0","3036","0","310","2440","810103303","0","0","33","0","0","310","0","0","0","44","0","5","0","1","42","0","310","0","310","0","61","0","310","0","0","0","0","310","996","0","16582597","310","流夏的闇影","45756"
"200000001","622301","17","34","0","555","0","310","405","810103304","0","0","33","0","0","310","0","0","0","44","2519","5","0","1","0","0","310","92994","310","0","45","0","310","0","0","0","0","310","0","0","13402075","310","班比的闇影","0"
"200000001","618501","21","29","0","1547","0","310","1286","810103305","0","0","33","0","0","310","0","0","0","44","509","5","0","0","3","0","310","67368","310","0","163","0","310","0","0","0","0","310","0","0","14104945","310","花凜的闇影","0"
"200000001","250800","0","0","0","3744","0","3110","624","810103401","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","16902031","3110","青藍魔像","12736"
"200000001","252900","0","0","0","2340","0","3110","936","810103402","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","16357225","3110","高等獸人","13043"
"200000001","251300","0","0","0","2340","0","3110","936","810103403","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","16284422","3110","叢林護衛","14701"
"200000001","605802","5","36","0","2528","0","311","3065","810103404","0","0","33","0","0","311","0","0","0","44","0","6","0","2","21","0","311","0","311","0","142","0","311","0","0","0","0","311","492","0","14301890","311","貪吃佩可的闇影","41359"
"200000001","603103","0","53","0","718","0","311","880","810103405","0","0","33","0","0","311","0","0","0","59","0","6","0","1","19","0","311","0","311","0","77","0","311","0","0","0","0","311","2066","0","12447355","311","忍的闇影","73695"
