1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","萊拉耶爾的闇影","0","0","42","0","45","10560197","0","17","626501","0","306","0","0","200000001","69482","470","810101904","0","0","5","306","306","522","0","0","0","0","306","0","306","0","0","2108","306","0","0","32","306","24"
"0","0","0","0","沉睡之梟","0","0","42","0","0","14563726","0","0","255700","0","3060","0","0","200000001","23960","461","810101905","0","0","0","306","3060","691","0","0","0","0","3060","0","3060","0","0","0","3060","0","0","1","3060","0"
"0","0","0","0","飛龍","0","0","60","0","0","137000000","0","0","302106","0","0","0","0","300000008","0","1200","810102001","0","0","1","313","0","800","0","0","0","0","0","0","5000","0","0","0","650","40000","0","1","750","50"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","810102002","0","0","1","313","0","0","0","0","0","0","100","0","125","0","0","0","0","0","0","1","125","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","810102003","0","0","1","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","810102004","0","0","1","313","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0"
"0","0","0","0","岩龜暴君","0","0","42","0","0","13991776","0","0","251100","0","3070","0","0","200000001","0","1540","810102101","0","0","0","307","3070","2310","0","0","0","0","3070","0","3070","0","0","0","3070","12593","0","1","3070","0"
"0","0","0","0","獸人","0","0","42","0","0","14548906","0","0","252800","0","3070","0","0","200000001","0","1540","810102102","0","0","0","307","3070","1386","0","0","0","0","3070","0","3070","0","0","0","3070","13160","0","1","3070","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","14501858","0","0","251600","0","3070","0","0","200000001","0","1232","810102103","0","0","0","307","3070","1848","0","0","0","0","3070","0","3070","0","0","0","3070","13449","0","1","3070","0"
"0","0","0","1474","秋乃的闇影","0","0","46","0","45","11751797","0","0","603201","0","307","0","0","200000001","0","1169","810102104","0","0","6","307","307","1060","1","0","17","0","307","0","307","0","0","0","307","68716","0","32","307","28"
"0","0","0","652","望（聖誕節）的闇影","0","0","42","0","115","11347293","0","4","611602","0","307","0","0","200000001","0","2911","810102105","0","0","5","307","307","1986","1","0","28","0","307","0","307","0","0","0","307","43415","0","32","307","20"
"0","0","0","0","小小哥布林","0","0","42","0","0","17103124","0","0","250300","0","3070","0","0","200000001","0","308","810102201","0","0","0","307","3070","1386","0","0","200","0","3070","0","3070","0","0","0","3070","15013","0","1","3070","0"
"0","0","0","0","茜里（天使）的闇影","0","0","42","0","45","9910033","0","17","613701","0","307","0","0","200000001","92513","435","810102202","0","0","5","307","307","550","1","0","0","0","307","0","307","0","0","2354","307","0","0","32","307","26"
"0","0","0","0","翼耳兔","0","0","42","0","0","13954587","0","0","256000","0","3070","0","0","200000001","61709","462","810102203","0","0","0","307","3070","693","0","0","0","0","3070","0","3070","0","0","0","3070","0","0","1","3070","0"
"0","0","0","0","霞（魔法少女）的闇影","0","0","42","0","153","10551257","0","21","612201","0","307","0","0","200000001","60140","2098","810102204","0","0","5","307","307","1694","1","0","3","0","307","0","307","0","0","518","307","0","0","32","307","19"
"0","0","0","0","鈴蘭蟲","0","0","42","0","921","16052956","0","0","258400","0","3070","0","0","200000001","33526","308","810102205","0","0","0","307","3070","462","0","0","0","0","3070","0","3070","0","0","0","3070","0","0","1","3070","0"
"0","0","0","0","生者戰士像","0","0","42","0","0","15452987","0","0","250900","0","3070","0","0","200000001","0","1848","810102301","0","0","0","307","3070","1848","0","0","0","0","3070","0","3070","0","0","0","3070","15155","0","1","3070","0"
"0","0","0","1951","深月（大江戶）的闇影","0","0","42","0","30","12291579","0","1","617501","0","307","0","0","200000001","0","784","810102302","0","0","5","307","307","735","1","0","3","0","307","0","307","0","0","0","307","63734","0","32","307","23"
"0","0","0","1900","碧（插班生）的闇影","0","0","65","0","30","11043639","0","0","610701","0","307","0","0","200000001","0","579","810102303","0","0","5","307","307","781","1","0","5","0","307","0","307","0","0","0","307","71637","0","32","307","33"
"0","0","0","2196","栞（魔法少女）的闇影","0","0","65","0","30","10646520","0","0","612301","0","307","0","0","200000001","0","529","810102304","0","0","5","307","307","729","1","0","3","0","307","0","307","0","0","0","307","72111","0","32","307","33"
"0","0","0","0","氣球鳥","0","0","42","0","921","14958707","0","0","257600","0","3070","0","0","200000001","0","924","810102305","0","0","0","307","3070","1386","0","0","0","0","3070","0","3070","0","0","0","3070","2171","0","1","3070","0"
"0","0","0","0","沙塵野豬","0","0","42","0","0","14776441","0","0","253200","0","3080","0","0","200000001","0","1236","810102401","0","0","0","308","3080","1854","0","0","0","0","3080","0","3080","0","0","0","3080","14156","0","1","3080","0"
"0","0","0","0","叢林護衛","0","0","42","0","0","15016012","0","0","251300","0","3080","0","0","200000001","0","927","810102402","0","0","0","308","3080","2318","0","0","0","0","3080","0","3080","0","0","0","3080","14870","0","1","3080","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","42","0","208","12472794","0","20","609501","0","308","0","0","200000001","31129","2321","810102403","0","0","5","308","308","3381","1","0","12","0","308","0","308","0","0","122","308","0","0","32","308","19"
"0","0","0","0","軟泥怪","0","0","42","0","0","13899752","0","0","252600","0","3080","0","0","200000001","46600","927","810102404","0","0","0","308","3080","1391","0","0","0","0","3080","0","3080","0","0","0","3080","0","0","1","3080","0"
"0","0","0","0","茜里的闇影","0","0","42","0","153","11645884","0","21","600601","0","308","0","0","200000001","69120","1419","810102405","0","0","6","308","308","1652","1","0","3","0","308","0","308","0","0","613","308","0","0","32","308","29"
"0","0","0","0","岩龜暴君","0","0","42","0","0","14378630","0","0","251100","0","3080","0","0","200000001","0","1545","810102501","0","0","0","308","3080","2318","0","0","0","0","3080","0","3080","0","0","0","3080","12593","0","1","3080","0"
"0","0","0","0","高等獸人","0","0","42","0","0","15168776","0","0","252900","0","3080","0","0","200000001","0","927","810102502","0","0","0","308","3080","2318","0","0","0","0","3080","0","3080","0","0","0","3080","13307","0","1","3080","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","14889195","0","0","251600","0","3080","0","0","200000001","0","1236","810102503","0","0","0","308","3080","1854","0","0","0","0","3080","0","3080","0","0","0","3080","13448","0","1","3080","0"
"0","0","0","887","空花的闇影","0","0","42","0","259","12881069","0","6","604503","0","308","0","0","200000001","0","2291","810102504","0","0","6","308","308","3189","1","0","22","0","308","0","308","0","0","62","308","31602","0","32","308","23"
"0","0","0","0","露娜的闇影","0","0","42","0","60","10109517","0","18","611401","0","308","0","0","200000001","80138","389","810102505","0","0","5","308","308","512","1","0","0","0","308","0","308","0","0","2128","308","0","0","32","308","24"
"0","0","0","1873","克莉絲提娜的闇影","0","0","44","0","30","12986492","0","0","607101","0","308","0","0","200000001","0","671","810102601","0","0","6","308","308","482","1","0","3","0","308","0","308","0","0","0","308","81793","0","32","308","29"
"0","0","0","0","火蜥蜴","0","0","42","0","0","15350009","0","0","252500","0","3080","0","0","200000001","0","927","810102602","0","0","0","308","3080","1391","0","0","0","0","3080","0","3080","0","0","0","3080","40452","0","1","3080","0"
"0","0","0","652","望（聖誕節）的闇影","0","0","42","0","115","12995596","0","4","611602","0","308","0","0","200000001","0","2915","810102603","0","0","5","308","308","1987","1","0","28","0","308","0","308","0","0","0","308","43438","0","32","308","20"
"0","0","0","203","可可蘿（公主）的闇影","0","0","42","0","1440","12707885","0","4","680501","0","308","0","0","200000001","0","2088","810102604","0","0","5","308","308","2036","1","0","40","0","308","0","308","0","0","0","308","52928","0","32","308","18"
"0","0","0","0","鑽頭鼴鼠","0","0","42","0","0","15506957","0","0","257000","0","3080","0","0","200000001","0","464","810102605","0","0","0","308","3080","696","0","0","0","0","3080","0","3080","0","0","0","3080","26493","0","1","3080","0"
"0","0","0","0","獸人","0","0","42","0","0","15138380","0","0","252800","0","3090","0","0","200000001","0","1550","810102701","0","0","0","309","3090","1395","0","0","0","0","3090","0","3090","0","0","0","3090","13159","0","1","3090","0"
"0","0","0","0","哥布林護衛","0","0","42","0","0","15065553","0","0","251200","0","3090","0","0","200000001","0","1550","810102702","0","0","0","309","3090","1395","0","0","0","0","3090","0","3090","0","0","0","3090","14726","0","1","3090","0"
"0","0","0","0","小狸貓","0","0","42","0","0","16679967","0","0","250600","0","3090","0","0","200000001","8760","620","810102703","0","0","0","309","3090","930","0","0","0","0","3090","0","3090","0","0","0","3090","0","0","1","3090","0"
"0","0","0","536","純的闇影","0","0","42","0","69","13343717","0","5","604701","0","309","0","0","200000001","0","2709","810102704","0","0","6","309","309","3270","1","0","26","0","309","0","309","0","0","0","309","33660","0","32","309","30"
"0","0","0","2108","香織的闇影","0","0","55","0","30","11376628","0","15","601701","0","309","0","0","200000001","0","793","810102705","0","0","6","309","309","591","1","0","18","0","309","0","309","0","0","0","309","80487","0","32","309","49"
"0","0","0","0","岩龜暴君","0","0","42","0","0","14653785","0","0","251100","0","3090","0","0","200000001","0","1550","810102801","0","0","0","309","3090","2325","0","0","0","0","3090","0","3090","0","0","0","3090","12593","0","1","3090","0"
"0","0","0","0","青藍魔像","0","0","42","0","0","15988482","0","0","250800","0","3090","0","0","200000001","0","620","810102802","0","0","0","309","3090","3720","0","0","0","0","3090","0","3090","0","0","0","3090","13017","0","1","3090","0"
"0","0","0","1287","美冬（工作服）的闇影","0","0","42","0","35","11395389","0","0","616901","0","309","0","0","200000001","0","1180","810102803","0","0","5","309","309","1021","1","0","13","0","309","0","309","0","0","0","309","66015","0","32","309","29"
"0","0","0","0","軟泥怪","0","0","42","0","0","14254879","0","0","252600","0","3090","0","0","200000001","46599","930","810102804","0","0","0","309","3090","1395","0","0","0","0","3090","0","3090","0","0","0","3090","0","0","1","3090","0"
"0","0","0","0","茜里的闇影","0","0","42","0","153","12004806","0","21","600601","0","309","0","0","200000001","69181","1420","810102805","0","0","6","309","309","1653","1","0","3","0","309","0","309","0","0","613","309","0","0","32","309","29"
"0","0","0","0","青藍魔像","0","0","42","0","0","16059460","0","0","250800","0","3090","0","0","200000001","0","620","810102901","0","0","0","309","3090","3720","0","0","0","0","3090","0","3090","0","0","0","3090","13017","0","1","3090","0"
"0","0","0","2453","雪菲的闇影","0","0","54","0","30","11768820","0","0","606401","0","309","0","0","200000001","0","598","810102902","0","0","6","309","309","504","1","0","5","0","309","0","309","0","0","0","309","88572","0","32","309","31"
"0","0","0","0","戳戳鳥","0","0","42","0","0","14506885","0","0","253400","0","3090","0","0","200000001","0","775","810102903","0","0","0","309","3090","1163","0","0","0","0","3090","0","3090","0","0","0","3090","18967","0","1","3090","0"
"0","0","0","1495","莉莉（墮落）的闇影","0","0","44","0","30","11133551","0","0","625801","0","309","0","0","200000001","0","491","810102904","0","0","5","309","309","434","0","0","4","0","309","0","309","0","0","0","309","69606","0","32","309","24"
"0","0","0","0","鬼燈螢","0","0","42","0","927","15050078","0","0","258300","0","3090","0","0","200000001","0","620","810102905","0","0","0","309","3090","930","0","0","0","0","3090","0","3090","0","0","0","3090","28091","0","1","3090","0"
"0","0","0","0","擲岩猴仙","0","0","60","0","0","169000000","0","0","306304","0","450","0","0","300000008","30000","1200","810103001","0","0","1","316","0","900","0","0","0","0","0","0","750","0","0","0","5000","46000","0","1","750","70"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","810103002","0","0","1","316","0","0","0","0","0","0","100","0","125","0","0","0","0","0","0","1","125","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","810103003","0","0","1","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","8000","0","300000008","0","0","810103004","0","0","1","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","高等獸人","0","0","44","0","0","16130850","0","0","252900","0","3100","0","0","200000001","0","933","810103101","0","0","0","310","3100","2333","0","0","0","0","3100","0","3100","0","0","0","3100","13040","0","1","3100","0"
"0","0","0","0","軟泥怪","0","0","44","0","0","14940628","0","0","252600","0","3100","0","0","200000001","41236","933","810103102","0","0","0","310","3100","1400","0","0","0","0","3100","0","3100","0","0","0","3100","0","0","1","3100","0"
"0","0","0","0","安的闇影","0","0","44","0","45","10784092","0","18","609201","0","310","0","0","200000001","78304","447","810103103","0","0","5","310","310","536","1","0","0","0","310","0","310","0","0","2142","310","0","0","33","310","36"
"0","0","0","0","優衣（新年）的闇影","0","0","44","0","1580","11970615","0","19","608802","0","310","0","0","200000001","61620","1476","810103104","0","0","6","310","310","1755","1","0","3","0","310","0","310","0","0","530","310","0","0","33","310","40"
"0","0","0","0","沉睡之梟","0","0","44","0","0","15100083","0","0","255700","0","3100","0","0","200000001","24900","467","810103105","0","0","0","310","3100","700","0","0","0","0","3100","0","3100","0","0","0","3100","0","0","1","3100","0"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","810103106","0","0","1","301","0","0","0","0","1","0","0","0","500","0","0","0","0","0","0","1","500","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","810103107","0","0","1","301","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","355","胡桃的闇影","0","0","44","0","59","13518118","0","4","602101","0","310","0","0","200000001","0","2282","810103201","0","0","6","310","310","2264","1","0","36","0","310","0","310","0","0","0","310","43768","0","33","310","38"
"0","0","0","0","茜里（天使）的闇影","0","0","44","0","45","10843434","0","17","613701","0","310","0","0","200000001","77349","445","810103202","0","0","5","310","310","543","1","0","0","0","310","0","310","0","0","2361","310","0","0","33","310","36"
"0","0","0","0","岩窟蝸牛","0","0","44","0","930","15182712","0","0","256900","0","3100","0","0","200000001","2016","933","810103203","0","0","0","310","3100","1400","0","0","0","0","3100","0","3100","0","0","0","3100","0","0","1","3100","0"
"0","0","0","0","幼年巨蜥","0","0","44","0","0","15188132","0","0","258200","0","3100","0","0","200000001","61016","311","810103204","0","0","0","310","3100","467","0","0","0","0","3100","0","3100","0","0","0","3100","0","0","1","3100","0"
"0","0","0","0","火焰咒士","0","0","44","0","0","13897430","0","0","259300","0","3100","0","0","200000001","26304","311","810103205","0","0","0","310","3100","467","0","0","0","0","3100","0","3100","0","0","0","3100","0","0","1","3100","0"
"0","0","0","0","沙塵野豬","0","0","44","0","0","19126911","0","0","253200","0","3100","0","0","200000001","0","1244","810103301","0","0","0","310","3100","1866","0","0","0","0","3100","0","3100","0","0","0","3100","17161","0","1","3100","0"
"0","0","0","0","生者劍士像","0","0","44","0","0","18635497","0","0","251000","0","3100","0","0","200000001","0","1244","810103302","0","0","0","310","3100","2799","0","0","0","0","3100","0","3100","0","0","0","3100","18618","0","1","3100","0"
"0","0","0","996","流夏的闇影","0","0","44","0","61","16582597","0","4","605601","0","310","0","0","200000001","0","2440","810103303","0","0","5","310","310","3036","1","0","42","0","310","0","310","0","0","0","310","45756","0","33","310","48"
"0","0","0","0","班比的闇影","0","0","44","0","45","13402075","0","17","622301","0","310","0","0","200000001","92994","405","810103304","0","0","5","310","310","555","1","0","0","0","310","0","310","0","0","2519","310","0","0","33","310","34"
"0","0","0","0","花凜的闇影","0","0","44","0","163","14104945","0","21","618501","0","310","0","0","200000001","67368","1286","810103305","0","0","5","310","310","1547","0","0","3","0","310","0","310","0","0","509","310","0","0","33","310","29"
"0","0","0","0","青藍魔像","0","0","44","0","0","16902031","0","0","250800","0","3110","0","0","200000001","0","624","810103401","0","0","0","311","3110","3744","0","0","0","0","3110","0","3110","0","0","0","3110","12736","0","1","3110","0"
"0","0","0","0","高等獸人","0","0","44","0","0","16357225","0","0","252900","0","3110","0","0","200000001","0","936","810103402","0","0","0","311","3110","2340","0","0","0","0","3110","0","3110","0","0","0","3110","13043","0","1","3110","0"
"0","0","0","0","叢林護衛","0","0","44","0","0","16284422","0","0","251300","0","3110","0","0","200000001","0","936","810103403","0","0","0","311","3110","2340","0","0","0","0","3110","0","3110","0","0","0","3110","14701","0","1","3110","0"
"0","0","0","492","貪吃佩可的闇影","0","0","44","0","142","14301890","0","5","605802","0","311","0","0","200000001","0","3065","810103404","0","0","6","311","311","2528","2","0","21","0","311","0","311","0","0","0","311","41359","0","33","311","36"
"0","0","0","2066","忍的闇影","0","0","59","0","77","12447355","0","0","603103","0","311","0","0","200000001","0","880","810103405","0","0","6","311","311","718","1","0","19","0","311","0","311","0","0","0","311","73695","0","33","311","53"
