2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0
"2","1000","1016","91002","0","1074","31145","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1017","91002","0","1074","31145","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1018","91002","0","1075","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1019","91002","0","1075","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1020","91002","0","1075","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1021","91002","0","1075","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1022","91002","0","1075","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1023","91002","0","1075","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1024","91002","0","1075","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1025","91002","0","1075","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1026","91002","0","1075","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1027","91002","0","1075","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1028","91002","0","1075","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1029","91002","0","1075","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1030","91002","0","1075","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1031","91002","0","1075","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1032","91002","0","1076","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1033","91002","0","1076","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1034","91002","0","1076","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1035","91002","0","1076","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1036","91002","0","1076","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1037","91002","0","1076","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1038","91002","0","1076","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1039","91002","0","1076","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1040","91002","0","1076","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1041","91002","0","1076","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1042","91002","0","1076","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1043","91002","0","1076","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1044","91002","0","1076","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1045","91002","0","1076","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1046","91002","0","1077","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1047","91002","0","1077","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1048","91002","0","1077","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1049","91002","0","1077","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1050","91002","0","1077","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1051","91002","0","1077","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1052","91002","0","1077","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1053","91002","0","1077","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1054","91002","0","1077","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1055","91002","0","1077","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1056","91002","0","1077","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1057","91002","0","1077","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1058","91002","0","1077","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1059","91002","0","1077","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1060","91002","0","1078","31214","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1061","91002","0","1078","31214","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1062","91002","0","1078","31214","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1063","91002","0","1078","31214","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1064","91002","0","1078","31214","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1065","91002","0","1078","31214","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1066","91002","0","1078","31214","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1067","91002","0","1078","31214","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1068","91002","0","1078","31214","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1069","91002","0","1078","31214","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1070","91002","0","1078","31214","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1071","91002","0","1078","31214","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1072","91002","0","1078","31214","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1073","91002","0","1078","31214","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1074","91002","0","1079","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1075","91002","0","1079","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1076","91002","0","1079","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1077","91002","0","1079","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1078","91002","0","1079","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1079","91002","0","1079","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1080","91002","0","1079","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1081","91002","0","1079","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1082","91002","0","1079","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1083","91002","0","1079","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1084","91002","0","1079","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1085","91002","0","1079","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1086","91002","0","1079","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1087","91002","0","1079","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1088","91002","0","1080","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1089","91002","0","1080","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1090","91002","0","1080","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1091","91002","0","1080","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1092","91002","0","1080","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1093","91002","0","1080","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1094","91002","0","1080","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1095","91002","0","1080","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1096","91002","0","1080","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1097","91002","0","1080","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1098","91002","0","1080","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1099","91002","0","1080","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1100","91002","0","1080","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1101","91002","0","1080","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1102","91002","0","1081","31145","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1103","91002","0","1081","31145","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1104","91002","0","1081","31145","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1105","91002","0","1081","31145","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1106","91002","0","1081","31145","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1107","91002","0","1081","31145","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1108","91002","0","1081","31145","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1109","91002","0","1081","31145","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1110","91002","0","1081","31145","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1111","91002","0","1081","31145","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1112","91002","0","1081","31145","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1113","91002","0","1081","31145","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1114","91002","0","1081","31145","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1115","91002","0","1081","31145","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1116","91002","0","1082","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1117","91002","0","1082","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1118","91002","0","1082","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1119","91002","0","1082","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1120","91002","0","1082","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1121","91002","0","1082","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1122","91002","0","1082","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1123","91002","0","1082","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1124","91002","0","1082","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1125","91002","0","1082","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1126","91002","0","1082","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1127","91002","0","1082","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1128","91002","0","1082","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1129","91002","0","1082","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","1130","91002","0","1083","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","1131","91002","0","1083","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","1132","91002","0","1083","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","1133","91002","0","1083","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","1134","91002","0","1083","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","1135","91002","0","1083","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","1136","91002","0","1083","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","1137","91002","0","1083","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","1138","91002","0","1083","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","1139","91002","0","1083","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","1140","91002","0","1083","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","1141","91002","0","1083","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","1142","91002","0","1083","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","1143","91002","0","1083","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
