20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80
"8","1","0","2","10000","1016","0","1074","91002","31145","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1017","0","1074","91002","31145","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1018","0","1075","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1019","0","1075","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1020","0","1075","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1021","0","1075","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1022","0","1075","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1023","0","1075","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1024","0","1075","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1025","0","1075","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1026","0","1075","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1027","0","1075","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1028","0","1075","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1029","0","1075","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1030","0","1075","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1031","0","1075","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1032","0","1076","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1033","0","1076","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1034","0","1076","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1035","0","1076","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1036","0","1076","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1037","0","1076","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1038","0","1076","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1039","0","1076","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1040","0","1076","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1041","0","1076","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1042","0","1076","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1043","0","1076","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1044","0","1076","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1045","0","1076","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1046","0","1077","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1047","0","1077","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1048","0","1077","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1049","0","1077","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1050","0","1077","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1051","0","1077","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1052","0","1077","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1053","0","1077","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1054","0","1077","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1055","0","1077","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1056","0","1077","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1057","0","1077","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1058","0","1077","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1059","0","1077","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1060","0","1078","91002","31214","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1061","0","1078","91002","31214","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1062","0","1078","91002","31214","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1063","0","1078","91002","31214","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1064","0","1078","91002","31214","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1065","0","1078","91002","31214","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1066","0","1078","91002","31214","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1067","0","1078","91002","31214","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1068","0","1078","91002","31214","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1069","0","1078","91002","31214","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1070","0","1078","91002","31214","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1071","0","1078","91002","31214","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1072","0","1078","91002","31214","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1073","0","1078","91002","31214","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1074","0","1079","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1075","0","1079","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1076","0","1079","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1077","0","1079","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1078","0","1079","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1079","0","1079","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1080","0","1079","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1081","0","1079","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1082","0","1079","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1083","0","1079","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1084","0","1079","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1085","0","1079","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1086","0","1079","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1087","0","1079","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1088","0","1080","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1089","0","1080","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1090","0","1080","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1091","0","1080","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1092","0","1080","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1093","0","1080","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1094","0","1080","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1095","0","1080","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1096","0","1080","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1097","0","1080","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1098","0","1080","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1099","0","1080","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1100","0","1080","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1101","0","1080","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1102","0","1081","91002","31145","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1103","0","1081","91002","31145","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1104","0","1081","91002","31145","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1105","0","1081","91002","31145","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1106","0","1081","91002","31145","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1107","0","1081","91002","31145","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1108","0","1081","91002","31145","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1109","0","1081","91002","31145","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1110","0","1081","91002","31145","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1111","0","1081","91002","31145","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1112","0","1081","91002","31145","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1113","0","1081","91002","31145","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1114","0","1081","91002","31145","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1115","0","1081","91002","31145","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","1116","0","1082","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","1117","0","1082","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","1118","0","1082","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","1119","0","1082","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","1120","0","1082","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","1121","0","1082","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","1122","0","1082","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","1123","0","1082","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","1124","0","1082","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","1125","0","1082","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","1126","0","1082","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","1127","0","1082","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","1128","0","1082","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","1129","0","1082","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
