ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1","10000","1000","8","8","0","0","2","31145","1016","90006","0","0","0","7001","0","1000","91002","1074","0","2"
"1","-1","750","8","7","0","0","2","31145","1017","90006","0","0","0","10001","0","750","91002","1074","0","2"
"1","1","5000","8","30","0","0","2","31025","1018","90006","0","0","0","1","0","20000","91002","1075","0","2"
"1","2","5000","8","30","0","0","2","31025","1019","90006","0","0","0","2","0","15000","91002","1075","0","2"
"1","3","5000","8","30","0","0","2","31025","1020","90006","0","0","0","3","0","12000","91002","1075","0","2"
"1","20","5000","8","30","0","0","2","31025","1021","90006","0","0","0","4","0","10000","91002","1075","0","2"
"1","50","5000","8","30","0","0","2","31025","1022","90006","0","0","0","21","0","8000","91002","1075","0","2"
"1","150","4500","8","25","0","0","2","31025","1023","90006","0","0","0","51","0","6000","91002","1075","0","2"
"1","300","4000","8","20","0","0","2","31025","1024","90006","0","0","0","151","0","4000","91002","1075","0","2"
"1","700","3500","8","18","0","0","2","31025","1025","90006","0","0","0","301","0","3500","91002","1075","0","2"
"1","1500","3000","8","16","0","0","2","31025","1026","90006","0","0","0","701","0","3000","91002","1075","0","2"
"1","3000","2500","8","14","0","0","2","31025","1027","90006","0","0","0","1501","0","2500","91002","1075","0","2"
"1","5000","2000","8","12","0","0","2","31025","1028","90006","0","0","0","3001","0","2000","91002","1075","0","2"
"1","7000","1500","8","10","0","0","2","31025","1029","90006","0","0","0","5001","0","1500","91002","1075","0","2"
"1","10000","1000","8","8","0","0","2","31025","1030","90006","0","0","0","7001","0","1000","91002","1075","0","2"
"1","-1","750","8","7","0","0","2","31025","1031","90006","0","0","0","10001","0","750","91002","1075","0","2"
"1","1","5000","8","30","0","0","2","31042","1032","90006","0","0","0","1","0","20000","91002","1076","0","2"
"1","2","5000","8","30","0","0","2","31042","1033","90006","0","0","0","2","0","15000","91002","1076","0","2"
"1","3","5000","8","30","0","0","2","31042","1034","90006","0","0","0","3","0","12000","91002","1076","0","2"
"1","20","5000","8","30","0","0","2","31042","1035","90006","0","0","0","4","0","10000","91002","1076","0","2"
"1","50","5000","8","30","0","0","2","31042","1036","90006","0","0","0","21","0","8000","91002","1076","0","2"
"1","150","4500","8","25","0","0","2","31042","1037","90006","0","0","0","51","0","6000","91002","1076","0","2"
"1","300","4000","8","20","0","0","2","31042","1038","90006","0","0","0","151","0","4000","91002","1076","0","2"
"1","700","3500","8","18","0","0","2","31042","1039","90006","0","0","0","301","0","3500","91002","1076","0","2"
"1","1500","3000","8","16","0","0","2","31042","1040","90006","0","0","0","701","0","3000","91002","1076","0","2"
"1","3000","2500","8","14","0","0","2","31042","1041","90006","0","0","0","1501","0","2500","91002","1076","0","2"
"1","5000","2000","8","12","0","0","2","31042","1042","90006","0","0","0","3001","0","2000","91002","1076","0","2"
"1","7000","1500","8","10","0","0","2","31042","1043","90006","0","0","0","5001","0","1500","91002","1076","0","2"
"1","10000","1000","8","8","0","0","2","31042","1044","90006","0","0","0","7001","0","1000","91002","1076","0","2"
"1","-1","750","8","7","0","0","2","31042","1045","90006","0","0","0","10001","0","750","91002","1076","0","2"
"1","1","5000","8","30","0","0","2","31022","1046","90006","0","0","0","1","0","20000","91002","1077","0","2"
"1","2","5000","8","30","0","0","2","31022","1047","90006","0","0","0","2","0","15000","91002","1077","0","2"
"1","3","5000","8","30","0","0","2","31022","1048","90006","0","0","0","3","0","12000","91002","1077","0","2"
"1","20","5000","8","30","0","0","2","31022","1049","90006","0","0","0","4","0","10000","91002","1077","0","2"
"1","50","5000","8","30","0","0","2","31022","1050","90006","0","0","0","21","0","8000","91002","1077","0","2"
"1","150","4500","8","25","0","0","2","31022","1051","90006","0","0","0","51","0","6000","91002","1077","0","2"
"1","300","4000","8","20","0","0","2","31022","1052","90006","0","0","0","151","0","4000","91002","1077","0","2"
"1","700","3500","8","18","0","0","2","31022","1053","90006","0","0","0","301","0","3500","91002","1077","0","2"
"1","1500","3000","8","16","0","0","2","31022","1054","90006","0","0","0","701","0","3000","91002","1077","0","2"
"1","3000","2500","8","14","0","0","2","31022","1055","90006","0","0","0","1501","0","2500","91002","1077","0","2"
"1","5000","2000","8","12","0","0","2","31022","1056","90006","0","0","0","3001","0","2000","91002","1077","0","2"
"1","7000","1500","8","10","0","0","2","31022","1057","90006","0","0","0","5001","0","1500","91002","1077","0","2"
"1","10000","1000","8","8","0","0","2","31022","1058","90006","0","0","0","7001","0","1000","91002","1077","0","2"
"1","-1","750","8","7","0","0","2","31022","1059","90006","0","0","0","10001","0","750","91002","1077","0","2"
"1","1","5000","8","30","0","0","2","31214","1060","90006","0","0","0","1","0","20000","91002","1078","0","2"
"1","2","5000","8","30","0","0","2","31214","1061","90006","0","0","0","2","0","15000","91002","1078","0","2"
"1","3","5000","8","30","0","0","2","31214","1062","90006","0","0","0","3","0","12000","91002","1078","0","2"
"1","20","5000","8","30","0","0","2","31214","1063","90006","0","0","0","4","0","10000","91002","1078","0","2"
"1","50","5000","8","30","0","0","2","31214","1064","90006","0","0","0","21","0","8000","91002","1078","0","2"
"1","150","4500","8","25","0","0","2","31214","1065","90006","0","0","0","51","0","6000","91002","1078","0","2"
"1","300","4000","8","20","0","0","2","31214","1066","90006","0","0","0","151","0","4000","91002","1078","0","2"
"1","700","3500","8","18","0","0","2","31214","1067","90006","0","0","0","301","0","3500","91002","1078","0","2"
"1","1500","3000","8","16","0","0","2","31214","1068","90006","0","0","0","701","0","3000","91002","1078","0","2"
"1","3000","2500","8","14","0","0","2","31214","1069","90006","0","0","0","1501","0","2500","91002","1078","0","2"
"1","5000","2000","8","12","0","0","2","31214","1070","90006","0","0","0","3001","0","2000","91002","1078","0","2"
"1","7000","1500","8","10","0","0","2","31214","1071","90006","0","0","0","5001","0","1500","91002","1078","0","2"
"1","10000","1000","8","8","0","0","2","31214","1072","90006","0","0","0","7001","0","1000","91002","1078","0","2"
"1","-1","750","8","7","0","0","2","31214","1073","90006","0","0","0","10001","0","750","91002","1078","0","2"
"1","1","5000","8","30","0","0","2","31043","1074","90006","0","0","0","1","0","20000","91002","1079","0","2"
"1","2","5000","8","30","0","0","2","31043","1075","90006","0","0","0","2","0","15000","91002","1079","0","2"
"1","3","5000","8","30","0","0","2","31043","1076","90006","0","0","0","3","0","12000","91002","1079","0","2"
"1","20","5000","8","30","0","0","2","31043","1077","90006","0","0","0","4","0","10000","91002","1079","0","2"
"1","50","5000","8","30","0","0","2","31043","1078","90006","0","0","0","21","0","8000","91002","1079","0","2"
"1","150","4500","8","25","0","0","2","31043","1079","90006","0","0","0","51","0","6000","91002","1079","0","2"
"1","300","4000","8","20","0","0","2","31043","1080","90006","0","0","0","151","0","4000","91002","1079","0","2"
"1","700","3500","8","18","0","0","2","31043","1081","90006","0","0","0","301","0","3500","91002","1079","0","2"
"1","1500","3000","8","16","0","0","2","31043","1082","90006","0","0","0","701","0","3000","91002","1079","0","2"
"1","3000","2500","8","14","0","0","2","31043","1083","90006","0","0","0","1501","0","2500","91002","1079","0","2"
"1","5000","2000","8","12","0","0","2","31043","1084","90006","0","0","0","3001","0","2000","91002","1079","0","2"
"1","7000","1500","8","10","0","0","2","31043","1085","90006","0","0","0","5001","0","1500","91002","1079","0","2"
"1","10000","1000","8","8","0","0","2","31043","1086","90006","0","0","0","7001","0","1000","91002","1079","0","2"
"1","-1","750","8","7","0","0","2","31043","1087","90006","0","0","0","10001","0","750","91002","1079","0","2"
"1","1","5000","8","30","0","0","2","31018","1088","90006","0","0","0","1","0","20000","91002","1080","0","2"
"1","2","5000","8","30","0","0","2","31018","1089","90006","0","0","0","2","0","15000","91002","1080","0","2"
"1","3","5000","8","30","0","0","2","31018","1090","90006","0","0","0","3","0","12000","91002","1080","0","2"
"1","20","5000","8","30","0","0","2","31018","1091","90006","0","0","0","4","0","10000","91002","1080","0","2"
"1","50","5000","8","30","0","0","2","31018","1092","90006","0","0","0","21","0","8000","91002","1080","0","2"
"1","150","4500","8","25","0","0","2","31018","1093","90006","0","0","0","51","0","6000","91002","1080","0","2"
"1","300","4000","8","20","0","0","2","31018","1094","90006","0","0","0","151","0","4000","91002","1080","0","2"
"1","700","3500","8","18","0","0","2","31018","1095","90006","0","0","0","301","0","3500","91002","1080","0","2"
"1","1500","3000","8","16","0","0","2","31018","1096","90006","0","0","0","701","0","3000","91002","1080","0","2"
"1","3000","2500","8","14","0","0","2","31018","1097","90006","0","0","0","1501","0","2500","91002","1080","0","2"
"1","5000","2000","8","12","0","0","2","31018","1098","90006","0","0","0","3001","0","2000","91002","1080","0","2"
"1","7000","1500","8","10","0","0","2","31018","1099","90006","0","0","0","5001","0","1500","91002","1080","0","2"
"1","10000","1000","8","8","0","0","2","31018","1100","90006","0","0","0","7001","0","1000","91002","1080","0","2"
"1","-1","750","8","7","0","0","2","31018","1101","90006","0","0","0","10001","0","750","91002","1080","0","2"
"1","1","5000","8","30","0","0","2","31145","1102","90006","0","0","0","1","0","20000","91002","1081","0","2"
"1","2","5000","8","30","0","0","2","31145","1103","90006","0","0","0","2","0","15000","91002","1081","0","2"
"1","3","5000","8","30","0","0","2","31145","1104","90006","0","0","0","3","0","12000","91002","1081","0","2"
"1","20","5000","8","30","0","0","2","31145","1105","90006","0","0","0","4","0","10000","91002","1081","0","2"
"1","50","5000","8","30","0","0","2","31145","1106","90006","0","0","0","21","0","8000","91002","1081","0","2"
"1","150","4500","8","25","0","0","2","31145","1107","90006","0","0","0","51","0","6000","91002","1081","0","2"
"1","300","4000","8","20","0","0","2","31145","1108","90006","0","0","0","151","0","4000","91002","1081","0","2"
"1","700","3500","8","18","0","0","2","31145","1109","90006","0","0","0","301","0","3500","91002","1081","0","2"
"1","1500","3000","8","16","0","0","2","31145","1110","90006","0","0","0","701","0","3000","91002","1081","0","2"
"1","3000","2500","8","14","0","0","2","31145","1111","90006","0","0","0","1501","0","2500","91002","1081","0","2"
"1","5000","2000","8","12","0","0","2","31145","1112","90006","0","0","0","3001","0","2000","91002","1081","0","2"
"1","7000","1500","8","10","0","0","2","31145","1113","90006","0","0","0","5001","0","1500","91002","1081","0","2"
"1","10000","1000","8","8","0","0","2","31145","1114","90006","0","0","0","7001","0","1000","91002","1081","0","2"
"1","-1","750","8","7","0","0","2","31145","1115","90006","0","0","0","10001","0","750","91002","1081","0","2"
"1","1","5000","8","30","0","0","2","31025","1116","90006","0","0","0","1","0","20000","91002","1082","0","2"
"1","2","5000","8","30","0","0","2","31025","1117","90006","0","0","0","2","0","15000","91002","1082","0","2"
"1","3","5000","8","30","0","0","2","31025","1118","90006","0","0","0","3","0","12000","91002","1082","0","2"
"1","20","5000","8","30","0","0","2","31025","1119","90006","0","0","0","4","0","10000","91002","1082","0","2"
"1","50","5000","8","30","0","0","2","31025","1120","90006","0","0","0","21","0","8000","91002","1082","0","2"
"1","150","4500","8","25","0","0","2","31025","1121","90006","0","0","0","51","0","6000","91002","1082","0","2"
"1","300","4000","8","20","0","0","2","31025","1122","90006","0","0","0","151","0","4000","91002","1082","0","2"
"1","700","3500","8","18","0","0","2","31025","1123","90006","0","0","0","301","0","3500","91002","1082","0","2"
"1","1500","3000","8","16","0","0","2","31025","1124","90006","0","0","0","701","0","3000","91002","1082","0","2"
"1","3000","2500","8","14","0","0","2","31025","1125","90006","0","0","0","1501","0","2500","91002","1082","0","2"
"1","5000","2000","8","12","0","0","2","31025","1126","90006","0","0","0","3001","0","2000","91002","1082","0","2"
"1","7000","1500","8","10","0","0","2","31025","1127","90006","0","0","0","5001","0","1500","91002","1082","0","2"
"1","10000","1000","8","8","0","0","2","31025","1128","90006","0","0","0","7001","0","1000","91002","1082","0","2"
"1","-1","750","8","7","0","0","2","31025","1129","90006","0","0","0","10001","0","750","91002","1082","0","2"
"1","1","5000","8","30","0","0","2","31042","1130","90006","0","0","0","1","0","20000","91002","1083","0","2"
"1","2","5000","8","30","0","0","2","31042","1131","90006","0","0","0","2","0","15000","91002","1083","0","2"
"1","3","5000","8","30","0","0","2","31042","1132","90006","0","0","0","3","0","12000","91002","1083","0","2"
"1","20","5000","8","30","0","0","2","31042","1133","90006","0","0","0","4","0","10000","91002","1083","0","2"
"1","50","5000","8","30","0","0","2","31042","1134","90006","0","0","0","21","0","8000","91002","1083","0","2"
"1","150","4500","8","25","0","0","2","31042","1135","90006","0","0","0","51","0","6000","91002","1083","0","2"
"1","300","4000","8","20","0","0","2","31042","1136","90006","0","0","0","151","0","4000","91002","1083","0","2"
"1","700","3500","8","18","0","0","2","31042","1137","90006","0","0","0","301","0","3500","91002","1083","0","2"
"1","1500","3000","8","16","0","0","2","31042","1138","90006","0","0","0","701","0","3000","91002","1083","0","2"
"1","3000","2500","8","14","0","0","2","31042","1139","90006","0","0","0","1501","0","2500","91002","1083","0","2"
"1","5000","2000","8","12","0","0","2","31042","1140","90006","0","0","0","3001","0","2000","91002","1083","0","2"
"1","7000","1500","8","10","0","0","2","31042","1141","90006","0","0","0","5001","0","1500","91002","1083","0","2"
"1","10000","1000","8","8","0","0","2","31042","1142","90006","0","0","0","7001","0","1000","91002","1083","0","2"
"1","-1","750","8","7","0","0","2","31042","1143","90006","0","0","0","10001","0","750","91002","1083","0","2"
