5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d
"0","90006","2","91002","0","1016","7001","1000","2","0","10000","0","1000","0","0","8","1074","1","8","0","31145"
"0","90006","2","91002","0","1017","10001","750","2","0","-1","0","750","0","0","8","1074","1","7","0","31145"
"0","90006","2","91002","0","1018","1","20000","2","0","1","0","5000","0","0","8","1075","1","30","0","31025"
"0","90006","2","91002","0","1019","2","15000","2","0","2","0","5000","0","0","8","1075","1","30","0","31025"
"0","90006","2","91002","0","1020","3","12000","2","0","3","0","5000","0","0","8","1075","1","30","0","31025"
"0","90006","2","91002","0","1021","4","10000","2","0","20","0","5000","0","0","8","1075","1","30","0","31025"
"0","90006","2","91002","0","1022","21","8000","2","0","50","0","5000","0","0","8","1075","1","30","0","31025"
"0","90006","2","91002","0","1023","51","6000","2","0","150","0","4500","0","0","8","1075","1","25","0","31025"
"0","90006","2","91002","0","1024","151","4000","2","0","300","0","4000","0","0","8","1075","1","20","0","31025"
"0","90006","2","91002","0","1025","301","3500","2","0","700","0","3500","0","0","8","1075","1","18","0","31025"
"0","90006","2","91002","0","1026","701","3000","2","0","1500","0","3000","0","0","8","1075","1","16","0","31025"
"0","90006","2","91002","0","1027","1501","2500","2","0","3000","0","2500","0","0","8","1075","1","14","0","31025"
"0","90006","2","91002","0","1028","3001","2000","2","0","5000","0","2000","0","0","8","1075","1","12","0","31025"
"0","90006","2","91002","0","1029","5001","1500","2","0","7000","0","1500","0","0","8","1075","1","10","0","31025"
"0","90006","2","91002","0","1030","7001","1000","2","0","10000","0","1000","0","0","8","1075","1","8","0","31025"
"0","90006","2","91002","0","1031","10001","750","2","0","-1","0","750","0","0","8","1075","1","7","0","31025"
"0","90006","2","91002","0","1032","1","20000","2","0","1","0","5000","0","0","8","1076","1","30","0","31042"
"0","90006","2","91002","0","1033","2","15000","2","0","2","0","5000","0","0","8","1076","1","30","0","31042"
"0","90006","2","91002","0","1034","3","12000","2","0","3","0","5000","0","0","8","1076","1","30","0","31042"
"0","90006","2","91002","0","1035","4","10000","2","0","20","0","5000","0","0","8","1076","1","30","0","31042"
"0","90006","2","91002","0","1036","21","8000","2","0","50","0","5000","0","0","8","1076","1","30","0","31042"
"0","90006","2","91002","0","1037","51","6000","2","0","150","0","4500","0","0","8","1076","1","25","0","31042"
"0","90006","2","91002","0","1038","151","4000","2","0","300","0","4000","0","0","8","1076","1","20","0","31042"
"0","90006","2","91002","0","1039","301","3500","2","0","700","0","3500","0","0","8","1076","1","18","0","31042"
"0","90006","2","91002","0","1040","701","3000","2","0","1500","0","3000","0","0","8","1076","1","16","0","31042"
"0","90006","2","91002","0","1041","1501","2500","2","0","3000","0","2500","0","0","8","1076","1","14","0","31042"
"0","90006","2","91002","0","1042","3001","2000","2","0","5000","0","2000","0","0","8","1076","1","12","0","31042"
"0","90006","2","91002","0","1043","5001","1500","2","0","7000","0","1500","0","0","8","1076","1","10","0","31042"
"0","90006","2","91002","0","1044","7001","1000","2","0","10000","0","1000","0","0","8","1076","1","8","0","31042"
"0","90006","2","91002","0","1045","10001","750","2","0","-1","0","750","0","0","8","1076","1","7","0","31042"
"0","90006","2","91002","0","1046","1","20000","2","0","1","0","5000","0","0","8","1077","1","30","0","31022"
"0","90006","2","91002","0","1047","2","15000","2","0","2","0","5000","0","0","8","1077","1","30","0","31022"
"0","90006","2","91002","0","1048","3","12000","2","0","3","0","5000","0","0","8","1077","1","30","0","31022"
"0","90006","2","91002","0","1049","4","10000","2","0","20","0","5000","0","0","8","1077","1","30","0","31022"
"0","90006","2","91002","0","1050","21","8000","2","0","50","0","5000","0","0","8","1077","1","30","0","31022"
"0","90006","2","91002","0","1051","51","6000","2","0","150","0","4500","0","0","8","1077","1","25","0","31022"
"0","90006","2","91002","0","1052","151","4000","2","0","300","0","4000","0","0","8","1077","1","20","0","31022"
"0","90006","2","91002","0","1053","301","3500","2","0","700","0","3500","0","0","8","1077","1","18","0","31022"
"0","90006","2","91002","0","1054","701","3000","2","0","1500","0","3000","0","0","8","1077","1","16","0","31022"
"0","90006","2","91002","0","1055","1501","2500","2","0","3000","0","2500","0","0","8","1077","1","14","0","31022"
"0","90006","2","91002","0","1056","3001","2000","2","0","5000","0","2000","0","0","8","1077","1","12","0","31022"
"0","90006","2","91002","0","1057","5001","1500","2","0","7000","0","1500","0","0","8","1077","1","10","0","31022"
"0","90006","2","91002","0","1058","7001","1000","2","0","10000","0","1000","0","0","8","1077","1","8","0","31022"
"0","90006","2","91002","0","1059","10001","750","2","0","-1","0","750","0","0","8","1077","1","7","0","31022"
"0","90006","2","91002","0","1060","1","20000","2","0","1","0","5000","0","0","8","1078","1","30","0","31214"
"0","90006","2","91002","0","1061","2","15000","2","0","2","0","5000","0","0","8","1078","1","30","0","31214"
"0","90006","2","91002","0","1062","3","12000","2","0","3","0","5000","0","0","8","1078","1","30","0","31214"
"0","90006","2","91002","0","1063","4","10000","2","0","20","0","5000","0","0","8","1078","1","30","0","31214"
"0","90006","2","91002","0","1064","21","8000","2","0","50","0","5000","0","0","8","1078","1","30","0","31214"
"0","90006","2","91002","0","1065","51","6000","2","0","150","0","4500","0","0","8","1078","1","25","0","31214"
"0","90006","2","91002","0","1066","151","4000","2","0","300","0","4000","0","0","8","1078","1","20","0","31214"
"0","90006","2","91002","0","1067","301","3500","2","0","700","0","3500","0","0","8","1078","1","18","0","31214"
"0","90006","2","91002","0","1068","701","3000","2","0","1500","0","3000","0","0","8","1078","1","16","0","31214"
"0","90006","2","91002","0","1069","1501","2500","2","0","3000","0","2500","0","0","8","1078","1","14","0","31214"
"0","90006","2","91002","0","1070","3001","2000","2","0","5000","0","2000","0","0","8","1078","1","12","0","31214"
"0","90006","2","91002","0","1071","5001","1500","2","0","7000","0","1500","0","0","8","1078","1","10","0","31214"
"0","90006","2","91002","0","1072","7001","1000","2","0","10000","0","1000","0","0","8","1078","1","8","0","31214"
"0","90006","2","91002","0","1073","10001","750","2","0","-1","0","750","0","0","8","1078","1","7","0","31214"
"0","90006","2","91002","0","1074","1","20000","2","0","1","0","5000","0","0","8","1079","1","30","0","31043"
"0","90006","2","91002","0","1075","2","15000","2","0","2","0","5000","0","0","8","1079","1","30","0","31043"
"0","90006","2","91002","0","1076","3","12000","2","0","3","0","5000","0","0","8","1079","1","30","0","31043"
"0","90006","2","91002","0","1077","4","10000","2","0","20","0","5000","0","0","8","1079","1","30","0","31043"
"0","90006","2","91002","0","1078","21","8000","2","0","50","0","5000","0","0","8","1079","1","30","0","31043"
"0","90006","2","91002","0","1079","51","6000","2","0","150","0","4500","0","0","8","1079","1","25","0","31043"
"0","90006","2","91002","0","1080","151","4000","2","0","300","0","4000","0","0","8","1079","1","20","0","31043"
"0","90006","2","91002","0","1081","301","3500","2","0","700","0","3500","0","0","8","1079","1","18","0","31043"
"0","90006","2","91002","0","1082","701","3000","2","0","1500","0","3000","0","0","8","1079","1","16","0","31043"
"0","90006","2","91002","0","1083","1501","2500","2","0","3000","0","2500","0","0","8","1079","1","14","0","31043"
"0","90006","2","91002","0","1084","3001","2000","2","0","5000","0","2000","0","0","8","1079","1","12","0","31043"
"0","90006","2","91002","0","1085","5001","1500","2","0","7000","0","1500","0","0","8","1079","1","10","0","31043"
"0","90006","2","91002","0","1086","7001","1000","2","0","10000","0","1000","0","0","8","1079","1","8","0","31043"
"0","90006","2","91002","0","1087","10001","750","2","0","-1","0","750","0","0","8","1079","1","7","0","31043"
"0","90006","2","91002","0","1088","1","20000","2","0","1","0","5000","0","0","8","1080","1","30","0","31018"
"0","90006","2","91002","0","1089","2","15000","2","0","2","0","5000","0","0","8","1080","1","30","0","31018"
"0","90006","2","91002","0","1090","3","12000","2","0","3","0","5000","0","0","8","1080","1","30","0","31018"
"0","90006","2","91002","0","1091","4","10000","2","0","20","0","5000","0","0","8","1080","1","30","0","31018"
"0","90006","2","91002","0","1092","21","8000","2","0","50","0","5000","0","0","8","1080","1","30","0","31018"
"0","90006","2","91002","0","1093","51","6000","2","0","150","0","4500","0","0","8","1080","1","25","0","31018"
"0","90006","2","91002","0","1094","151","4000","2","0","300","0","4000","0","0","8","1080","1","20","0","31018"
"0","90006","2","91002","0","1095","301","3500","2","0","700","0","3500","0","0","8","1080","1","18","0","31018"
"0","90006","2","91002","0","1096","701","3000","2","0","1500","0","3000","0","0","8","1080","1","16","0","31018"
"0","90006","2","91002","0","1097","1501","2500","2","0","3000","0","2500","0","0","8","1080","1","14","0","31018"
"0","90006","2","91002","0","1098","3001","2000","2","0","5000","0","2000","0","0","8","1080","1","12","0","31018"
"0","90006","2","91002","0","1099","5001","1500","2","0","7000","0","1500","0","0","8","1080","1","10","0","31018"
"0","90006","2","91002","0","1100","7001","1000","2","0","10000","0","1000","0","0","8","1080","1","8","0","31018"
"0","90006","2","91002","0","1101","10001","750","2","0","-1","0","750","0","0","8","1080","1","7","0","31018"
"0","90006","2","91002","0","1102","1","20000","2","0","1","0","5000","0","0","8","1081","1","30","0","31145"
"0","90006","2","91002","0","1103","2","15000","2","0","2","0","5000","0","0","8","1081","1","30","0","31145"
"0","90006","2","91002","0","1104","3","12000","2","0","3","0","5000","0","0","8","1081","1","30","0","31145"
"0","90006","2","91002","0","1105","4","10000","2","0","20","0","5000","0","0","8","1081","1","30","0","31145"
"0","90006","2","91002","0","1106","21","8000","2","0","50","0","5000","0","0","8","1081","1","30","0","31145"
"0","90006","2","91002","0","1107","51","6000","2","0","150","0","4500","0","0","8","1081","1","25","0","31145"
"0","90006","2","91002","0","1108","151","4000","2","0","300","0","4000","0","0","8","1081","1","20","0","31145"
"0","90006","2","91002","0","1109","301","3500","2","0","700","0","3500","0","0","8","1081","1","18","0","31145"
"0","90006","2","91002","0","1110","701","3000","2","0","1500","0","3000","0","0","8","1081","1","16","0","31145"
"0","90006","2","91002","0","1111","1501","2500","2","0","3000","0","2500","0","0","8","1081","1","14","0","31145"
"0","90006","2","91002","0","1112","3001","2000","2","0","5000","0","2000","0","0","8","1081","1","12","0","31145"
"0","90006","2","91002","0","1113","5001","1500","2","0","7000","0","1500","0","0","8","1081","1","10","0","31145"
"0","90006","2","91002","0","1114","7001","1000","2","0","10000","0","1000","0","0","8","1081","1","8","0","31145"
"0","90006","2","91002","0","1115","10001","750","2","0","-1","0","750","0","0","8","1081","1","7","0","31145"
"0","90006","2","91002","0","1116","1","20000","2","0","1","0","5000","0","0","8","1082","1","30","0","31025"
"0","90006","2","91002","0","1117","2","15000","2","0","2","0","5000","0","0","8","1082","1","30","0","31025"
"0","90006","2","91002","0","1118","3","12000","2","0","3","0","5000","0","0","8","1082","1","30","0","31025"
"0","90006","2","91002","0","1119","4","10000","2","0","20","0","5000","0","0","8","1082","1","30","0","31025"
"0","90006","2","91002","0","1120","21","8000","2","0","50","0","5000","0","0","8","1082","1","30","0","31025"
"0","90006","2","91002","0","1121","51","6000","2","0","150","0","4500","0","0","8","1082","1","25","0","31025"
"0","90006","2","91002","0","1122","151","4000","2","0","300","0","4000","0","0","8","1082","1","20","0","31025"
"0","90006","2","91002","0","1123","301","3500","2","0","700","0","3500","0","0","8","1082","1","18","0","31025"
"0","90006","2","91002","0","1124","701","3000","2","0","1500","0","3000","0","0","8","1082","1","16","0","31025"
"0","90006","2","91002","0","1125","1501","2500","2","0","3000","0","2500","0","0","8","1082","1","14","0","31025"
"0","90006","2","91002","0","1126","3001","2000","2","0","5000","0","2000","0","0","8","1082","1","12","0","31025"
"0","90006","2","91002","0","1127","5001","1500","2","0","7000","0","1500","0","0","8","1082","1","10","0","31025"
"0","90006","2","91002","0","1128","7001","1000","2","0","10000","0","1000","0","0","8","1082","1","8","0","31025"
"0","90006","2","91002","0","1129","10001","750","2","0","-1","0","750","0","0","8","1082","1","7","0","31025"
