918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1000","1074","0","1000","91002","8","1016","7001","31145","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1074","0","750","91002","8","1017","10001","31145","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1075","0","20000","91002","8","1018","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1075","0","15000","91002","8","1019","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1075","0","12000","91002","8","1020","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1075","0","10000","91002","8","1021","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1075","0","8000","91002","8","1022","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1075","0","6000","91002","8","1023","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1075","0","4000","91002","8","1024","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1075","0","3500","91002","8","1025","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1075","0","3000","91002","8","1026","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1075","0","2500","91002","8","1027","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1075","0","2000","91002","8","1028","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1075","0","1500","91002","8","1029","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1075","0","1000","91002","8","1030","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1075","0","750","91002","8","1031","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1076","0","20000","91002","8","1032","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1076","0","15000","91002","8","1033","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1076","0","12000","91002","8","1034","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1076","0","10000","91002","8","1035","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1076","0","8000","91002","8","1036","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1076","0","6000","91002","8","1037","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1076","0","4000","91002","8","1038","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1076","0","3500","91002","8","1039","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1076","0","3000","91002","8","1040","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1076","0","2500","91002","8","1041","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1076","0","2000","91002","8","1042","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1076","0","1500","91002","8","1043","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1076","0","1000","91002","8","1044","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1076","0","750","91002","8","1045","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1077","0","20000","91002","8","1046","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1077","0","15000","91002","8","1047","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1077","0","12000","91002","8","1048","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1077","0","10000","91002","8","1049","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1077","0","8000","91002","8","1050","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1077","0","6000","91002","8","1051","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1077","0","4000","91002","8","1052","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1077","0","3500","91002","8","1053","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1077","0","3000","91002","8","1054","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1077","0","2500","91002","8","1055","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1077","0","2000","91002","8","1056","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1077","0","1500","91002","8","1057","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1077","0","1000","91002","8","1058","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1077","0","750","91002","8","1059","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1078","0","20000","91002","8","1060","1","31214","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1078","0","15000","91002","8","1061","2","31214","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1078","0","12000","91002","8","1062","3","31214","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1078","0","10000","91002","8","1063","4","31214","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1078","0","8000","91002","8","1064","21","31214","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1078","0","6000","91002","8","1065","51","31214","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1078","0","4000","91002","8","1066","151","31214","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1078","0","3500","91002","8","1067","301","31214","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1078","0","3000","91002","8","1068","701","31214","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1078","0","2500","91002","8","1069","1501","31214","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1078","0","2000","91002","8","1070","3001","31214","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1078","0","1500","91002","8","1071","5001","31214","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1078","0","1000","91002","8","1072","7001","31214","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1078","0","750","91002","8","1073","10001","31214","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1079","0","20000","91002","8","1074","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1079","0","15000","91002","8","1075","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1079","0","12000","91002","8","1076","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1079","0","10000","91002","8","1077","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1079","0","8000","91002","8","1078","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1079","0","6000","91002","8","1079","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1079","0","4000","91002","8","1080","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1079","0","3500","91002","8","1081","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1079","0","3000","91002","8","1082","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1079","0","2500","91002","8","1083","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1079","0","2000","91002","8","1084","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1079","0","1500","91002","8","1085","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1079","0","1000","91002","8","1086","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1079","0","750","91002","8","1087","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1080","0","20000","91002","8","1088","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1080","0","15000","91002","8","1089","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1080","0","12000","91002","8","1090","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1080","0","10000","91002","8","1091","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1080","0","8000","91002","8","1092","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1080","0","6000","91002","8","1093","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1080","0","4000","91002","8","1094","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1080","0","3500","91002","8","1095","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1080","0","3000","91002","8","1096","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1080","0","2500","91002","8","1097","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1080","0","2000","91002","8","1098","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1080","0","1500","91002","8","1099","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1080","0","1000","91002","8","1100","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1080","0","750","91002","8","1101","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1081","0","20000","91002","8","1102","1","31145","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1081","0","15000","91002","8","1103","2","31145","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1081","0","12000","91002","8","1104","3","31145","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1081","0","10000","91002","8","1105","4","31145","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1081","0","8000","91002","8","1106","21","31145","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1081","0","6000","91002","8","1107","51","31145","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1081","0","4000","91002","8","1108","151","31145","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1081","0","3500","91002","8","1109","301","31145","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1081","0","3000","91002","8","1110","701","31145","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1081","0","2500","91002","8","1111","1501","31145","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1081","0","2000","91002","8","1112","3001","31145","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1081","0","1500","91002","8","1113","5001","31145","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1081","0","1000","91002","8","1114","7001","31145","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1081","0","750","91002","8","1115","10001","31145","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1082","0","20000","91002","8","1116","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1082","0","15000","91002","8","1117","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1082","0","12000","91002","8","1118","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1082","0","10000","91002","8","1119","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1082","0","8000","91002","8","1120","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1082","0","6000","91002","8","1121","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1082","0","4000","91002","8","1122","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1082","0","3500","91002","8","1123","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1082","0","3000","91002","8","1124","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1082","0","2500","91002","8","1125","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1082","0","2000","91002","8","1126","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1082","0","1500","91002","8","1127","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1082","0","1000","91002","8","1128","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1082","0","750","91002","8","1129","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1083","0","20000","91002","8","1130","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1083","0","15000","91002","8","1131","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1083","0","12000","91002","8","1132","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1083","0","10000","91002","8","1133","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1083","0","8000","91002","8","1134","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1083","0","6000","91002","8","1135","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1083","0","4000","91002","8","1136","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1083","0","3500","91002","8","1137","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1083","0","3000","91002","8","1138","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1083","0","2500","91002","8","1139","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1083","0","2000","91002","8","1140","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1083","0","1500","91002","8","1141","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1083","0","1000","91002","8","1142","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1083","0","750","91002","8","1143","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
