54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"90006","10000","1000","1000","0","8","31145","1","0","1016","0","0","7001","0","0","8","2","1074","2","91002","0"
"90006","-1","750","750","0","7","31145","1","0","1017","0","0","10001","0","0","8","2","1074","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","1018","0","0","1","0","0","8","2","1075","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","1019","0","0","2","0","0","8","2","1075","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","1020","0","0","3","0","0","8","2","1075","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","1021","0","0","4","0","0","8","2","1075","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","1022","0","0","21","0","0","8","2","1075","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","1023","0","0","51","0","0","8","2","1075","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","1024","0","0","151","0","0","8","2","1075","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","1025","0","0","301","0","0","8","2","1075","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","1026","0","0","701","0","0","8","2","1075","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","1027","0","0","1501","0","0","8","2","1075","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","1028","0","0","3001","0","0","8","2","1075","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","1029","0","0","5001","0","0","8","2","1075","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","1030","0","0","7001","0","0","8","2","1075","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","1031","0","0","10001","0","0","8","2","1075","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","1032","0","0","1","0","0","8","2","1076","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","1033","0","0","2","0","0","8","2","1076","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","1034","0","0","3","0","0","8","2","1076","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","1035","0","0","4","0","0","8","2","1076","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","1036","0","0","21","0","0","8","2","1076","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","1037","0","0","51","0","0","8","2","1076","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","1038","0","0","151","0","0","8","2","1076","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","1039","0","0","301","0","0","8","2","1076","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","1040","0","0","701","0","0","8","2","1076","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","1041","0","0","1501","0","0","8","2","1076","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","1042","0","0","3001","0","0","8","2","1076","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","1043","0","0","5001","0","0","8","2","1076","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","1044","0","0","7001","0","0","8","2","1076","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","1045","0","0","10001","0","0","8","2","1076","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","1046","0","0","1","0","0","8","2","1077","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","1047","0","0","2","0","0","8","2","1077","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","1048","0","0","3","0","0","8","2","1077","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","1049","0","0","4","0","0","8","2","1077","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","1050","0","0","21","0","0","8","2","1077","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","1051","0","0","51","0","0","8","2","1077","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","1052","0","0","151","0","0","8","2","1077","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","1053","0","0","301","0","0","8","2","1077","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","1054","0","0","701","0","0","8","2","1077","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","1055","0","0","1501","0","0","8","2","1077","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","1056","0","0","3001","0","0","8","2","1077","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","1057","0","0","5001","0","0","8","2","1077","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","1058","0","0","7001","0","0","8","2","1077","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","1059","0","0","10001","0","0","8","2","1077","2","91002","0"
"90006","1","20000","5000","0","30","31214","1","0","1060","0","0","1","0","0","8","2","1078","2","91002","0"
"90006","2","15000","5000","0","30","31214","1","0","1061","0","0","2","0","0","8","2","1078","2","91002","0"
"90006","3","12000","5000","0","30","31214","1","0","1062","0","0","3","0","0","8","2","1078","2","91002","0"
"90006","20","10000","5000","0","30","31214","1","0","1063","0","0","4","0","0","8","2","1078","2","91002","0"
"90006","50","8000","5000","0","30","31214","1","0","1064","0","0","21","0","0","8","2","1078","2","91002","0"
"90006","150","6000","4500","0","25","31214","1","0","1065","0","0","51","0","0","8","2","1078","2","91002","0"
"90006","300","4000","4000","0","20","31214","1","0","1066","0","0","151","0","0","8","2","1078","2","91002","0"
"90006","700","3500","3500","0","18","31214","1","0","1067","0","0","301","0","0","8","2","1078","2","91002","0"
"90006","1500","3000","3000","0","16","31214","1","0","1068","0","0","701","0","0","8","2","1078","2","91002","0"
"90006","3000","2500","2500","0","14","31214","1","0","1069","0","0","1501","0","0","8","2","1078","2","91002","0"
"90006","5000","2000","2000","0","12","31214","1","0","1070","0","0","3001","0","0","8","2","1078","2","91002","0"
"90006","7000","1500","1500","0","10","31214","1","0","1071","0","0","5001","0","0","8","2","1078","2","91002","0"
"90006","10000","1000","1000","0","8","31214","1","0","1072","0","0","7001","0","0","8","2","1078","2","91002","0"
"90006","-1","750","750","0","7","31214","1","0","1073","0","0","10001","0","0","8","2","1078","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","1074","0","0","1","0","0","8","2","1079","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","1075","0","0","2","0","0","8","2","1079","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","1076","0","0","3","0","0","8","2","1079","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","1077","0","0","4","0","0","8","2","1079","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","1078","0","0","21","0","0","8","2","1079","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","1079","0","0","51","0","0","8","2","1079","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","1080","0","0","151","0","0","8","2","1079","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","1081","0","0","301","0","0","8","2","1079","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","1082","0","0","701","0","0","8","2","1079","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","1083","0","0","1501","0","0","8","2","1079","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","1084","0","0","3001","0","0","8","2","1079","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","1085","0","0","5001","0","0","8","2","1079","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","1086","0","0","7001","0","0","8","2","1079","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","1087","0","0","10001","0","0","8","2","1079","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","1088","0","0","1","0","0","8","2","1080","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","1089","0","0","2","0","0","8","2","1080","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","1090","0","0","3","0","0","8","2","1080","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","1091","0","0","4","0","0","8","2","1080","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","1092","0","0","21","0","0","8","2","1080","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","1093","0","0","51","0","0","8","2","1080","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","1094","0","0","151","0","0","8","2","1080","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","1095","0","0","301","0","0","8","2","1080","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","1096","0","0","701","0","0","8","2","1080","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","1097","0","0","1501","0","0","8","2","1080","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","1098","0","0","3001","0","0","8","2","1080","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","1099","0","0","5001","0","0","8","2","1080","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","1100","0","0","7001","0","0","8","2","1080","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","1101","0","0","10001","0","0","8","2","1080","2","91002","0"
"90006","1","20000","5000","0","30","31145","1","0","1102","0","0","1","0","0","8","2","1081","2","91002","0"
"90006","2","15000","5000","0","30","31145","1","0","1103","0","0","2","0","0","8","2","1081","2","91002","0"
"90006","3","12000","5000","0","30","31145","1","0","1104","0","0","3","0","0","8","2","1081","2","91002","0"
"90006","20","10000","5000","0","30","31145","1","0","1105","0","0","4","0","0","8","2","1081","2","91002","0"
"90006","50","8000","5000","0","30","31145","1","0","1106","0","0","21","0","0","8","2","1081","2","91002","0"
"90006","150","6000","4500","0","25","31145","1","0","1107","0","0","51","0","0","8","2","1081","2","91002","0"
"90006","300","4000","4000","0","20","31145","1","0","1108","0","0","151","0","0","8","2","1081","2","91002","0"
"90006","700","3500","3500","0","18","31145","1","0","1109","0","0","301","0","0","8","2","1081","2","91002","0"
"90006","1500","3000","3000","0","16","31145","1","0","1110","0","0","701","0","0","8","2","1081","2","91002","0"
"90006","3000","2500","2500","0","14","31145","1","0","1111","0","0","1501","0","0","8","2","1081","2","91002","0"
"90006","5000","2000","2000","0","12","31145","1","0","1112","0","0","3001","0","0","8","2","1081","2","91002","0"
"90006","7000","1500","1500","0","10","31145","1","0","1113","0","0","5001","0","0","8","2","1081","2","91002","0"
"90006","10000","1000","1000","0","8","31145","1","0","1114","0","0","7001","0","0","8","2","1081","2","91002","0"
"90006","-1","750","750","0","7","31145","1","0","1115","0","0","10001","0","0","8","2","1081","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","1116","0","0","1","0","0","8","2","1082","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","1117","0","0","2","0","0","8","2","1082","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","1118","0","0","3","0","0","8","2","1082","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","1119","0","0","4","0","0","8","2","1082","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","1120","0","0","21","0","0","8","2","1082","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","1121","0","0","51","0","0","8","2","1082","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","1122","0","0","151","0","0","8","2","1082","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","1123","0","0","301","0","0","8","2","1082","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","1124","0","0","701","0","0","8","2","1082","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","1125","0","0","1501","0","0","8","2","1082","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","1126","0","0","3001","0","0","8","2","1082","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","1127","0","0","5001","0","0","8","2","1082","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","1128","0","0","7001","0","0","8","2","1082","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","1129","0","0","10001","0","0","8","2","1082","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","1130","0","0","1","0","0","8","2","1083","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","1131","0","0","2","0","0","8","2","1083","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","1132","0","0","3","0","0","8","2","1083","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","1133","0","0","4","0","0","8","2","1083","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","1134","0","0","21","0","0","8","2","1083","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","1135","0","0","51","0","0","8","2","1083","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","1136","0","0","151","0","0","8","2","1083","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","1137","0","0","301","0","0","8","2","1083","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","1138","0","0","701","0","0","8","2","1083","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","1139","0","0","1501","0","0","8","2","1083","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","1140","0","0","3001","0","0","8","2","1083","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","1141","0","0","5001","0","0","8","2","1083","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","1142","0","0","7001","0","0","8","2","1083","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","1143","0","0","10001","0","0","8","2","1083","2","91002","0"
