a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"0","1074","8","0","1","2","8","91002","31145","90006","1016","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1074","8","0","1","2","7","91002","31145","90006","1017","2","0","750","0","-1","0","10001","750","0","0"
"0","1075","8","0","1","2","30","91002","31025","90006","1018","2","0","20000","0","1","0","1","5000","0","0"
"0","1075","8","0","1","2","30","91002","31025","90006","1019","2","0","15000","0","2","0","2","5000","0","0"
"0","1075","8","0","1","2","30","91002","31025","90006","1020","2","0","12000","0","3","0","3","5000","0","0"
"0","1075","8","0","1","2","30","91002","31025","90006","1021","2","0","10000","0","20","0","4","5000","0","0"
"0","1075","8","0","1","2","30","91002","31025","90006","1022","2","0","8000","0","50","0","21","5000","0","0"
"0","1075","8","0","1","2","25","91002","31025","90006","1023","2","0","6000","0","150","0","51","4500","0","0"
"0","1075","8","0","1","2","20","91002","31025","90006","1024","2","0","4000","0","300","0","151","4000","0","0"
"0","1075","8","0","1","2","18","91002","31025","90006","1025","2","0","3500","0","700","0","301","3500","0","0"
"0","1075","8","0","1","2","16","91002","31025","90006","1026","2","0","3000","0","1500","0","701","3000","0","0"
"0","1075","8","0","1","2","14","91002","31025","90006","1027","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1075","8","0","1","2","12","91002","31025","90006","1028","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1075","8","0","1","2","10","91002","31025","90006","1029","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1075","8","0","1","2","8","91002","31025","90006","1030","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1075","8","0","1","2","7","91002","31025","90006","1031","2","0","750","0","-1","0","10001","750","0","0"
"0","1076","8","0","1","2","30","91002","31042","90006","1032","2","0","20000","0","1","0","1","5000","0","0"
"0","1076","8","0","1","2","30","91002","31042","90006","1033","2","0","15000","0","2","0","2","5000","0","0"
"0","1076","8","0","1","2","30","91002","31042","90006","1034","2","0","12000","0","3","0","3","5000","0","0"
"0","1076","8","0","1","2","30","91002","31042","90006","1035","2","0","10000","0","20","0","4","5000","0","0"
"0","1076","8","0","1","2","30","91002","31042","90006","1036","2","0","8000","0","50","0","21","5000","0","0"
"0","1076","8","0","1","2","25","91002","31042","90006","1037","2","0","6000","0","150","0","51","4500","0","0"
"0","1076","8","0","1","2","20","91002","31042","90006","1038","2","0","4000","0","300","0","151","4000","0","0"
"0","1076","8","0","1","2","18","91002","31042","90006","1039","2","0","3500","0","700","0","301","3500","0","0"
"0","1076","8","0","1","2","16","91002","31042","90006","1040","2","0","3000","0","1500","0","701","3000","0","0"
"0","1076","8","0","1","2","14","91002","31042","90006","1041","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1076","8","0","1","2","12","91002","31042","90006","1042","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1076","8","0","1","2","10","91002","31042","90006","1043","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1076","8","0","1","2","8","91002","31042","90006","1044","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1076","8","0","1","2","7","91002","31042","90006","1045","2","0","750","0","-1","0","10001","750","0","0"
"0","1077","8","0","1","2","30","91002","31022","90006","1046","2","0","20000","0","1","0","1","5000","0","0"
"0","1077","8","0","1","2","30","91002","31022","90006","1047","2","0","15000","0","2","0","2","5000","0","0"
"0","1077","8","0","1","2","30","91002","31022","90006","1048","2","0","12000","0","3","0","3","5000","0","0"
"0","1077","8","0","1","2","30","91002","31022","90006","1049","2","0","10000","0","20","0","4","5000","0","0"
"0","1077","8","0","1","2","30","91002","31022","90006","1050","2","0","8000","0","50","0","21","5000","0","0"
"0","1077","8","0","1","2","25","91002","31022","90006","1051","2","0","6000","0","150","0","51","4500","0","0"
"0","1077","8","0","1","2","20","91002","31022","90006","1052","2","0","4000","0","300","0","151","4000","0","0"
"0","1077","8","0","1","2","18","91002","31022","90006","1053","2","0","3500","0","700","0","301","3500","0","0"
"0","1077","8","0","1","2","16","91002","31022","90006","1054","2","0","3000","0","1500","0","701","3000","0","0"
"0","1077","8","0","1","2","14","91002","31022","90006","1055","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1077","8","0","1","2","12","91002","31022","90006","1056","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1077","8","0","1","2","10","91002","31022","90006","1057","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1077","8","0","1","2","8","91002","31022","90006","1058","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1077","8","0","1","2","7","91002","31022","90006","1059","2","0","750","0","-1","0","10001","750","0","0"
"0","1078","8","0","1","2","30","91002","31214","90006","1060","2","0","20000","0","1","0","1","5000","0","0"
"0","1078","8","0","1","2","30","91002","31214","90006","1061","2","0","15000","0","2","0","2","5000","0","0"
"0","1078","8","0","1","2","30","91002","31214","90006","1062","2","0","12000","0","3","0","3","5000","0","0"
"0","1078","8","0","1","2","30","91002","31214","90006","1063","2","0","10000","0","20","0","4","5000","0","0"
"0","1078","8","0","1","2","30","91002","31214","90006","1064","2","0","8000","0","50","0","21","5000","0","0"
"0","1078","8","0","1","2","25","91002","31214","90006","1065","2","0","6000","0","150","0","51","4500","0","0"
"0","1078","8","0","1","2","20","91002","31214","90006","1066","2","0","4000","0","300","0","151","4000","0","0"
"0","1078","8","0","1","2","18","91002","31214","90006","1067","2","0","3500","0","700","0","301","3500","0","0"
"0","1078","8","0","1","2","16","91002","31214","90006","1068","2","0","3000","0","1500","0","701","3000","0","0"
"0","1078","8","0","1","2","14","91002","31214","90006","1069","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1078","8","0","1","2","12","91002","31214","90006","1070","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1078","8","0","1","2","10","91002","31214","90006","1071","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1078","8","0","1","2","8","91002","31214","90006","1072","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1078","8","0","1","2","7","91002","31214","90006","1073","2","0","750","0","-1","0","10001","750","0","0"
"0","1079","8","0","1","2","30","91002","31043","90006","1074","2","0","20000","0","1","0","1","5000","0","0"
"0","1079","8","0","1","2","30","91002","31043","90006","1075","2","0","15000","0","2","0","2","5000","0","0"
"0","1079","8","0","1","2","30","91002","31043","90006","1076","2","0","12000","0","3","0","3","5000","0","0"
"0","1079","8","0","1","2","30","91002","31043","90006","1077","2","0","10000","0","20","0","4","5000","0","0"
"0","1079","8","0","1","2","30","91002","31043","90006","1078","2","0","8000","0","50","0","21","5000","0","0"
"0","1079","8","0","1","2","25","91002","31043","90006","1079","2","0","6000","0","150","0","51","4500","0","0"
"0","1079","8","0","1","2","20","91002","31043","90006","1080","2","0","4000","0","300","0","151","4000","0","0"
"0","1079","8","0","1","2","18","91002","31043","90006","1081","2","0","3500","0","700","0","301","3500","0","0"
"0","1079","8","0","1","2","16","91002","31043","90006","1082","2","0","3000","0","1500","0","701","3000","0","0"
"0","1079","8","0","1","2","14","91002","31043","90006","1083","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1079","8","0","1","2","12","91002","31043","90006","1084","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1079","8","0","1","2","10","91002","31043","90006","1085","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1079","8","0","1","2","8","91002","31043","90006","1086","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1079","8","0","1","2","7","91002","31043","90006","1087","2","0","750","0","-1","0","10001","750","0","0"
"0","1080","8","0","1","2","30","91002","31018","90006","1088","2","0","20000","0","1","0","1","5000","0","0"
"0","1080","8","0","1","2","30","91002","31018","90006","1089","2","0","15000","0","2","0","2","5000","0","0"
"0","1080","8","0","1","2","30","91002","31018","90006","1090","2","0","12000","0","3","0","3","5000","0","0"
"0","1080","8","0","1","2","30","91002","31018","90006","1091","2","0","10000","0","20","0","4","5000","0","0"
"0","1080","8","0","1","2","30","91002","31018","90006","1092","2","0","8000","0","50","0","21","5000","0","0"
"0","1080","8","0","1","2","25","91002","31018","90006","1093","2","0","6000","0","150","0","51","4500","0","0"
"0","1080","8","0","1","2","20","91002","31018","90006","1094","2","0","4000","0","300","0","151","4000","0","0"
"0","1080","8","0","1","2","18","91002","31018","90006","1095","2","0","3500","0","700","0","301","3500","0","0"
"0","1080","8","0","1","2","16","91002","31018","90006","1096","2","0","3000","0","1500","0","701","3000","0","0"
"0","1080","8","0","1","2","14","91002","31018","90006","1097","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1080","8","0","1","2","12","91002","31018","90006","1098","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1080","8","0","1","2","10","91002","31018","90006","1099","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1080","8","0","1","2","8","91002","31018","90006","1100","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1080","8","0","1","2","7","91002","31018","90006","1101","2","0","750","0","-1","0","10001","750","0","0"
"0","1081","8","0","1","2","30","91002","31145","90006","1102","2","0","20000","0","1","0","1","5000","0","0"
"0","1081","8","0","1","2","30","91002","31145","90006","1103","2","0","15000","0","2","0","2","5000","0","0"
"0","1081","8","0","1","2","30","91002","31145","90006","1104","2","0","12000","0","3","0","3","5000","0","0"
"0","1081","8","0","1","2","30","91002","31145","90006","1105","2","0","10000","0","20","0","4","5000","0","0"
"0","1081","8","0","1","2","30","91002","31145","90006","1106","2","0","8000","0","50","0","21","5000","0","0"
"0","1081","8","0","1","2","25","91002","31145","90006","1107","2","0","6000","0","150","0","51","4500","0","0"
"0","1081","8","0","1","2","20","91002","31145","90006","1108","2","0","4000","0","300","0","151","4000","0","0"
"0","1081","8","0","1","2","18","91002","31145","90006","1109","2","0","3500","0","700","0","301","3500","0","0"
"0","1081","8","0","1","2","16","91002","31145","90006","1110","2","0","3000","0","1500","0","701","3000","0","0"
"0","1081","8","0","1","2","14","91002","31145","90006","1111","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1081","8","0","1","2","12","91002","31145","90006","1112","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1081","8","0","1","2","10","91002","31145","90006","1113","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1081","8","0","1","2","8","91002","31145","90006","1114","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1081","8","0","1","2","7","91002","31145","90006","1115","2","0","750","0","-1","0","10001","750","0","0"
"0","1082","8","0","1","2","30","91002","31025","90006","1116","2","0","20000","0","1","0","1","5000","0","0"
"0","1082","8","0","1","2","30","91002","31025","90006","1117","2","0","15000","0","2","0","2","5000","0","0"
"0","1082","8","0","1","2","30","91002","31025","90006","1118","2","0","12000","0","3","0","3","5000","0","0"
"0","1082","8","0","1","2","30","91002","31025","90006","1119","2","0","10000","0","20","0","4","5000","0","0"
"0","1082","8","0","1","2","30","91002","31025","90006","1120","2","0","8000","0","50","0","21","5000","0","0"
"0","1082","8","0","1","2","25","91002","31025","90006","1121","2","0","6000","0","150","0","51","4500","0","0"
"0","1082","8","0","1","2","20","91002","31025","90006","1122","2","0","4000","0","300","0","151","4000","0","0"
"0","1082","8","0","1","2","18","91002","31025","90006","1123","2","0","3500","0","700","0","301","3500","0","0"
"0","1082","8","0","1","2","16","91002","31025","90006","1124","2","0","3000","0","1500","0","701","3000","0","0"
"0","1082","8","0","1","2","14","91002","31025","90006","1125","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1082","8","0","1","2","12","91002","31025","90006","1126","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1082","8","0","1","2","10","91002","31025","90006","1127","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1082","8","0","1","2","8","91002","31025","90006","1128","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1082","8","0","1","2","7","91002","31025","90006","1129","2","0","750","0","-1","0","10001","750","0","0"
"0","1083","8","0","1","2","30","91002","31042","90006","1130","2","0","20000","0","1","0","1","5000","0","0"
"0","1083","8","0","1","2","30","91002","31042","90006","1131","2","0","15000","0","2","0","2","5000","0","0"
"0","1083","8","0","1","2","30","91002","31042","90006","1132","2","0","12000","0","3","0","3","5000","0","0"
"0","1083","8","0","1","2","30","91002","31042","90006","1133","2","0","10000","0","20","0","4","5000","0","0"
"0","1083","8","0","1","2","30","91002","31042","90006","1134","2","0","8000","0","50","0","21","5000","0","0"
"0","1083","8","0","1","2","25","91002","31042","90006","1135","2","0","6000","0","150","0","51","4500","0","0"
"0","1083","8","0","1","2","20","91002","31042","90006","1136","2","0","4000","0","300","0","151","4000","0","0"
"0","1083","8","0","1","2","18","91002","31042","90006","1137","2","0","3500","0","700","0","301","3500","0","0"
"0","1083","8","0","1","2","16","91002","31042","90006","1138","2","0","3000","0","1500","0","701","3000","0","0"
"0","1083","8","0","1","2","14","91002","31042","90006","1139","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1083","8","0","1","2","12","91002","31042","90006","1140","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1083","8","0","1","2","10","91002","31042","90006","1141","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1083","8","0","1","2","8","91002","31042","90006","1142","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1083","8","0","1","2","7","91002","31042","90006","1143","2","0","750","0","-1","0","10001","750","0","0"
