b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4
"0","25021","630000","0","49501","0","0","2","49511","690"
"0","25021","630000","0","49502","0","0","2","49521","690"
"0","25021","630000","0","49503","0","0","2","49531","690"
"0","25021","630000","0","49504","0","0","2","49541","690"
"0","25021","630000","0","49505","0","0","2","49551","690"
"0","25021","630000","0","49601","0","0","2","49611","690"
"0","25021","630000","0","49602","0","0","2","49621","690"
"0","25021","630000","0","49603","0","0","2","49631","690"
"0","25021","630000","0","49604","0","0","2","49641","690"
"0","25021","630000","0","49605","0","0","2","49651","690"
"0","25021","630000","0","49701","0","0","2","49711","3450"
"0","25021","630000","0","49801","0","0","2","49811","3450"
"0","25021","630000","0","49901","0","0","2","49911","690"
"0","25021","630000","0","49902","0","0","2","49921","690"
"0","25021","630000","0","49903","0","0","2","49931","690"
"0","25021","630000","0","49904","0","0","2","49941","690"
"0","25021","630000","0","49905","0","0","2","49951","690"
"0","25021","630000","0","50001","0","0","2","50011","690"
"0","25021","630000","0","50002","0","0","2","50021","690"
"0","25021","630000","0","50003","0","0","2","50031","690"
"0","25021","630000","0","50004","0","0","2","50041","690"
"0","25021","630000","0","50005","0","0","2","50051","690"
"0","25021","630000","0","50101","0","0","2","50111","690"
"0","25021","630000","0","50102","0","0","2","50121","690"
"0","25021","630000","0","50103","0","0","2","50131","690"
"0","25021","630000","0","50104","0","0","2","50141","690"
"0","25021","630000","0","50105","0","0","2","50151","690"
"0","25021","630000","0","50201","0","0","2","50211","3450"
"0","25021","630000","0","50301","0","0","2","50311","690"
"0","25021","630000","0","50302","0","0","2","50321","690"
"0","25021","630000","0","50303","0","0","2","50331","690"
"0","25021","630000","0","50304","0","0","2","50341","690"
"0","25021","630000","0","50305","0","0","2","50351","690"
"0","25021","630000","0","50401","0","0","2","50411","690"
"0","25021","630000","0","50402","0","0","2","50421","690"
"0","25021","630000","0","50403","0","0","2","50431","690"
"0","25021","630000","0","50404","0","0","2","50441","690"
"0","25021","630000","0","50405","0","0","2","50451","690"
"0","25021","630000","0","50501","0","0","2","50511","690"
"0","25021","630000","0","50502","0","0","2","50521","690"
"0","25021","630000","0","50503","0","0","2","50531","690"
"0","25021","630000","0","50504","0","0","2","50541","690"
"0","25021","630000","0","50505","0","0","2","50551","690"
"0","25021","630000","0","50601","0","0","2","50611","3450"
"0","25021","630000","0","50701","0","0","2","50711","690"
"0","25021","630000","0","50702","0","0","2","50721","690"
"0","25021","630000","0","50703","0","0","2","50731","690"
"0","25021","630000","0","50704","0","0","2","50741","690"
"0","25021","630000","0","50705","0","0","2","50751","690"
"0","25021","630000","0","50801","0","0","2","50811","690"
"0","25021","630000","0","50802","0","0","2","50821","690"
"0","25021","630000","0","50803","0","0","2","50831","690"
"0","25021","630000","0","50804","0","0","2","50841","690"
"0","25021","630000","0","50805","0","0","2","50851","690"
"0","25021","630000","0","50901","0","0","2","50911","3450"
"0","25021","630000","0","51001","0","0","2","51011","690"
"0","25021","630000","0","51002","0","0","2","51021","690"
"0","25021","630000","0","51003","0","0","2","51031","690"
"0","25021","630000","0","51004","0","0","2","51041","690"
"0","25021","630000","0","51005","0","0","2","51051","690"
"0","25021","630000","0","51101","0","0","2","51111","690"
"0","25021","630000","0","51102","0","0","2","51121","690"
"0","25021","630000","0","51103","0","0","2","51131","690"
"0","25021","630000","0","51104","0","0","2","51141","690"
"0","25021","630000","0","51105","0","0","2","51151","690"
"0","25021","630000","0","51201","0","0","2","51211","3450"
"0","25021","630000","0","51301","0","0","2","51311","690"
"0","25021","630000","0","51302","0","0","2","51321","690"
"0","25021","630000","0","51303","0","0","2","51331","690"
"0","25021","630000","0","51304","0","0","2","51341","690"
"0","25021","630000","0","51305","0","0","2","51351","690"
"0","25021","630000","0","51401","0","0","2","51411","690"
"0","25021","630000","0","51402","0","0","2","51421","690"
"0","25021","630000","0","51403","0","0","2","51431","690"
"0","25021","630000","0","51404","0","0","2","51441","690"
"0","25021","630000","0","51405","0","0","2","51451","690"
"0","25021","630000","0","51501","0","0","2","51511","690"
"0","25021","630000","0","51502","0","0","2","51521","690"
"0","25021","630000","0","51503","0","0","2","51531","690"
"0","25021","630000","0","51504","0","0","2","51541","690"
"0","25021","630000","0","51505","0","0","2","51551","690"
"0","25021","630000","0","51601","0","0","2","51611","690"
"0","25021","630000","0","51602","0","0","2","51621","690"
"0","25021","630000","0","51603","0","0","2","51631","690"
"0","25021","630000","0","51604","0","0","2","51641","690"
"0","25021","630000","0","51605","0","0","2","51651","690"
"0","25021","630000","0","51701","0","0","2","51711","690"
"0","25021","630000","0","51702","0","0","2","51721","690"
"0","25021","630000","0","51703","0","0","2","51731","690"
"0","25021","630000","0","51704","0","0","2","51741","690"
"0","25021","630000","0","51705","0","0","2","51751","690"
"0","25021","630000","0","51801","0","0","2","51811","3450"
"0","25021","630000","0","51901","0","0","2","51911","3450"
"0","25021","630000","0","52001","0","0","2","52011","3450"
"0","25021","630000","0","52101","0","0","2","52111","690"
"0","25021","630000","0","52102","0","0","2","52121","690"
"0","25021","630000","0","52103","0","0","2","52131","690"
"0","25021","630000","0","52104","0","0","2","52141","690"
"0","25021","630000","0","52105","0","0","2","52151","690"
"0","25021","630000","0","52201","0","0","2","52211","3450"
"0","25021","630000","0","52301","0","0","2","52311","690"
"0","25021","630000","0","52302","0","0","2","52321","690"
"0","25021","630000","0","52303","0","0","2","52331","690"
"0","25021","630000","0","52304","0","0","2","52341","690"
"0","25021","630000","0","52305","0","0","2","52351","690"
"0","25021","630000","0","52401","0","0","2","52411","3450"
"0","25021","630000","0","52501","0","0","2","52511","690"
"0","25021","630000","0","52502","0","0","2","52521","690"
"0","25021","630000","0","52503","0","0","2","52531","690"
"0","25021","630000","0","52504","0","0","2","52541","690"
"0","25021","630000","0","52505","0","0","2","52551","690"
"0","25021","630000","0","52601","0","0","2","52611","690"
"0","25021","630000","0","52602","0","0","2","52621","690"
"0","25021","630000","0","52603","0","0","2","52631","690"
"0","25021","630000","0","52604","0","0","2","52641","690"
"0","25021","630000","0","52605","0","0","2","52651","690"
"0","25021","630000","0","52701","0","0","2","52711","690"
"0","25021","630000","0","52702","0","0","2","52721","690"
"0","25021","630000","0","52703","0","0","2","52731","690"
"0","25021","630000","0","52704","0","0","2","52741","690"
"0","25021","630000","0","52705","0","0","2","52751","690"
"0","25021","630000","0","52801","0","0","2","52811","3450"
"0","25021","630000","0","52901","0","0","2","52911","690"
"0","25021","630000","0","52902","0","0","2","52921","690"
"0","25021","630000","0","52903","0","0","2","52931","690"
"0","25021","630000","0","52904","0","0","2","52941","690"
"0","25021","630000","0","52905","0","0","2","52951","690"
"0","25021","630000","0","53001","0","0","2","53011","690"
"0","25021","630000","0","53002","0","0","2","53021","690"
"0","25021","630000","0","53003","0","0","2","53031","690"
"0","25021","630000","0","53004","0","0","2","53041","690"
"0","25021","630000","0","53005","0","0","2","53051","690"
"0","25021","630000","0","53101","0","0","2","53111","690"
"0","25021","630000","0","53102","0","0","2","53121","690"
"0","25021","630000","0","53103","0","0","2","53131","690"
"0","25021","630000","0","53104","0","0","2","53141","690"
"0","25021","630000","0","53105","0","0","2","53151","690"
"0","25021","630000","0","53201","0","0","2","53211","3450"
"0","25021","630000","0","53301","0","0","2","53311","690"
"0","25021","630000","0","53302","0","0","2","53321","690"
"0","25021","630000","0","53303","0","0","2","53331","690"
"0","25021","630000","0","53304","0","0","2","53341","690"
"0","25021","630000","0","53305","0","0","2","53351","690"
"0","25021","630000","0","53401","0","0","2","53411","690"
"0","25021","630000","0","53402","0","0","2","53421","690"
"0","25021","630000","0","53403","0","0","2","53431","690"
"0","25021","630000","0","53404","0","0","2","53441","690"
"0","25021","630000","0","53405","0","0","2","53451","690"
"0","25021","640000","0","53501","0","0","2","53511","3500"
"0","25021","640000","0","53601","0","0","2","53611","3500"
"0","25021","640000","0","53701","0","0","2","53711","3500"
"0","25021","640000","0","53801","0","0","2","53811","3500"
"0","25021","640000","0","53901","0","0","2","53911","3500"
"0","25021","640000","0","54001","0","0","2","54011","3500"
"0","25021","640000","0","54101","0","0","2","54111","700"
"0","25021","640000","0","54102","0","0","2","54121","700"
"0","25021","640000","0","54103","0","0","2","54131","700"
"0","25021","640000","0","54104","0","0","2","54141","700"
"0","25021","640000","0","54105","0","0","2","54151","700"
"0","25021","640000","0","54201","0","0","2","54211","700"
"0","25021","640000","0","54202","0","0","2","54221","700"
"0","25021","640000","0","54203","0","0","2","54231","700"
"0","25021","640000","0","54204","0","0","2","54241","700"
"0","25021","640000","0","54205","0","0","2","54251","700"
"0","25021","640000","0","54301","0","0","2","54311","700"
"0","25021","640000","0","54302","0","0","2","54321","700"
"0","25021","640000","0","54303","0","0","2","54331","700"
"0","25021","640000","0","54304","0","0","2","54341","700"
"0","25021","640000","0","54305","0","0","2","54351","700"
"0","25021","640000","0","54401","0","0","2","54411","700"
"0","25021","640000","0","54402","0","0","2","54421","700"
"0","25021","640000","0","54403","0","0","2","54431","700"
"0","25021","640000","0","54404","0","0","2","54441","700"
"0","25021","640000","0","54405","0","0","2","54451","700"
"0","25021","640000","0","54501","0","0","2","54511","3500"
"0","25021","640000","0","54601","0","0","2","54611","3500"
"0","25021","640000","0","54701","0","0","2","54711","700"
"0","25021","640000","0","54702","0","0","2","54721","700"
"0","25021","640000","0","54703","0","0","2","54731","700"
"0","25021","640000","0","54704","0","0","2","54741","700"
"0","25021","640000","0","54705","0","0","2","54751","700"
"0","25021","640000","0","54801","0","0","2","54811","3500"
"0","25021","640000","0","54901","0","0","2","54911","700"
"0","25021","640000","0","54902","0","0","2","54921","700"
"0","25021","640000","0","54903","0","0","2","54931","700"
"0","25021","640000","0","54904","0","0","2","54941","700"
"0","25021","640000","0","54905","0","0","2","54951","700"
"0","25021","640000","0","55001","0","0","2","55011","700"
"0","25021","640000","0","55002","0","0","2","55021","700"
"0","25021","640000","0","55003","0","0","2","55031","700"
"0","25021","640000","0","55004","0","0","2","55041","700"
"0","25021","640000","0","55005","0","0","2","55051","700"
"0","25021","640000","0","55101","0","0","2","55111","700"
"0","25021","640000","0","55102","0","0","2","55121","700"
"0","25021","640000","0","55103","0","0","2","55131","700"
"0","25021","640000","0","55104","0","0","2","55141","700"
"0","25021","640000","0","55105","0","0","2","55151","700"
"0","25021","640000","0","55201","0","0","2","55211","700"
"0","25021","640000","0","55202","0","0","2","55221","700"
"0","25021","640000","0","55203","0","0","2","55231","700"
"0","25021","640000","0","55204","0","0","2","55241","700"
"0","25021","640000","0","55205","0","0","2","55251","700"
"0","25021","640000","0","55301","0","0","2","55311","700"
"0","25021","640000","0","55302","0","0","2","55321","700"
"0","25021","640000","0","55303","0","0","2","55331","700"
"0","25021","640000","0","55304","0","0","2","55341","700"
"0","25021","640000","0","55305","0","0","2","55351","700"
"0","25021","640000","0","55401","0","0","2","55411","700"
"0","25021","640000","0","55402","0","0","2","55421","700"
"0","25021","640000","0","55403","0","0","2","55431","700"
"0","25021","640000","0","55404","0","0","2","55441","700"
"0","25021","640000","0","55405","0","0","2","55451","700"
"0","25021","640000","0","55501","0","0","2","55511","700"
"0","25021","640000","0","55502","0","0","2","55521","700"
"0","25021","640000","0","55503","0","0","2","55531","700"
"0","25021","640000","0","55504","0","0","2","55541","700"
"0","25021","640000","0","55505","0","0","2","55551","700"
"0","25021","640000","0","55601","0","0","2","55611","700"
"0","25021","640000","0","55602","0","0","2","55621","700"
"0","25021","640000","0","55603","0","0","2","55631","700"
"0","25021","640000","0","55604","0","0","2","55641","700"
"0","25021","640000","0","55605","0","0","2","55651","700"
"0","25021","640000","0","55701","0","0","2","55711","700"
"0","25021","640000","0","55702","0","0","2","55721","700"
"0","25021","640000","0","55703","0","0","2","55731","700"
"0","25021","640000","0","55704","0","0","2","55741","700"
"0","25021","640000","0","55705","0","0","2","55751","700"
"0","25021","640000","0","55801","0","0","2","55811","3500"
"0","25021","640000","0","55901","0","0","2","55911","3500"
"0","25021","640000","0","56001","0","0","2","56011","700"
"0","25021","640000","0","56002","0","0","2","56021","700"
"0","25021","640000","0","56003","0","0","2","56031","700"
"0","25021","640000","0","56004","0","0","2","56041","700"
"0","25021","640000","0","56005","0","0","2","56051","700"
"0","25021","640000","0","56101","0","0","2","56111","3500"
"0","25021","640000","0","56201","0","0","2","56211","3500"
"0","25021","640000","0","56301","0","0","2","56311","700"
"0","25021","640000","0","56302","0","0","2","56321","700"
"0","25021","640000","0","56303","0","0","2","56331","700"
"0","25021","640000","0","56304","0","0","2","56341","700"
"0","25021","640000","0","56305","0","0","2","56351","700"
"0","25021","640000","0","56401","0","0","2","56411","700"
"0","25021","640000","0","56402","0","0","2","56421","700"
"0","25021","640000","0","56403","0","0","2","56431","700"
"0","25021","640000","0","56404","0","0","2","56441","700"
"0","25021","640000","0","56405","0","0","2","56451","700"
"0","25021","640000","0","56501","0","0","2","56511","700"
"0","25021","640000","0","56502","0","0","2","56521","700"
"0","25021","640000","0","56503","0","0","2","56531","700"
"0","25021","640000","0","56504","0","0","2","56541","700"
"0","25021","640000","0","56505","0","0","2","56551","700"
"0","25021","640000","0","56601","0","0","2","56611","700"
"0","25021","640000","0","56602","0","0","2","56621","700"
"0","25021","640000","0","56603","0","0","2","56631","700"
"0","25021","640000","0","56604","0","0","2","56641","700"
"0","25021","640000","0","56605","0","0","2","56651","700"
"0","25021","640000","0","56701","0","0","2","56711","700"
"0","25021","640000","0","56702","0","0","2","56721","700"
"0","25021","640000","0","56703","0","0","2","56731","700"
"0","25021","640000","0","56704","0","0","2","56741","700"
"0","25021","640000","0","56705","0","0","2","56751","700"
"0","25021","640000","0","56801","0","0","2","56811","3500"
"0","25021","640000","0","56901","0","0","2","56911","700"
"0","25021","640000","0","56902","0","0","2","56921","700"
"0","25021","640000","0","56903","0","0","2","56931","700"
"0","25021","640000","0","56904","0","0","2","56941","700"
"0","25021","640000","0","56905","0","0","2","56951","700"
"0","25021","640000","0","57001","0","0","2","57011","700"
"0","25021","640000","0","57002","0","0","2","57021","700"
"0","25021","640000","0","57003","0","0","2","57031","700"
"0","25021","640000","0","57004","0","0","2","57041","700"
"0","25021","640000","0","57005","0","0","2","57051","700"
"0","25021","640000","0","57101","0","0","2","57111","700"
"0","25021","640000","0","57102","0","0","2","57121","700"
"0","25021","640000","0","57103","0","0","2","57131","700"
"0","25021","640000","0","57104","0","0","2","57141","700"
"0","25021","640000","0","57105","0","0","2","57151","700"
"0","25021","640000","0","57201","0","0","2","57211","700"
"0","25021","640000","0","57202","0","0","2","57221","700"
"0","25021","640000","0","57203","0","0","2","57231","700"
"0","25021","640000","0","57204","0","0","2","57241","700"
"0","25021","640000","0","57205","0","0","2","57251","700"
"0","25021","640000","0","57301","0","0","2","57311","700"
"0","25021","640000","0","57302","0","0","2","57321","700"
"0","25021","640000","0","57303","0","0","2","57331","700"
"0","25021","640000","0","57304","0","0","2","57341","700"
"0","25021","640000","0","57305","0","0","2","57351","700"
"0","25021","640000","0","57401","0","0","2","57411","3500"
"0","25021","640000","0","57501","0","0","2","57511","700"
"0","25021","640000","0","57502","0","0","2","57521","700"
"0","25021","640000","0","57503","0","0","2","57531","700"
"0","25021","640000","0","57504","0","0","2","57541","700"
"0","25021","640000","0","57505","0","0","2","57551","700"
"0","25021","640000","0","57601","0","0","2","57611","3500"
"0","25021","640000","0","57701","0","0","2","57711","700"
"0","25021","640000","0","57702","0","0","2","57721","700"
"0","25021","640000","0","57703","0","0","2","57731","700"
"0","25021","640000","0","57704","0","0","2","57741","700"
"0","25021","640000","0","57705","0","0","2","57751","700"
"0","25021","640000","0","57801","0","0","2","57811","700"
"0","25021","640000","0","57802","0","0","2","57821","700"
"0","25021","640000","0","57803","0","0","2","57831","700"
"0","25021","640000","0","57804","0","0","2","57841","700"
"0","25021","640000","0","57805","0","0","2","57851","700"
"0","25021","640000","0","57901","0","0","2","57911","700"
"0","25021","640000","0","57902","0","0","2","57921","700"
"0","25021","640000","0","57903","0","0","2","57931","700"
"0","25021","640000","0","57904","0","0","2","57941","700"
"0","25021","640000","0","57905","0","0","2","57951","700"
"0","25021","640000","0","58001","0","0","2","58011","3500"
"0","25021","640000","0","58101","0","0","2","58111","3500"
"0","25021","640000","0","58201","0","0","2","58211","3500"
"0","25021","640000","0","58301","0","0","2","58311","3500"
"0","25021","640000","0","58401","0","0","2","58411","700"
"0","25021","640000","0","58402","0","0","2","58421","700"
"0","25021","640000","0","58403","0","0","2","58431","700"
"0","25021","640000","0","58404","0","0","2","58441","700"
"0","25021","640000","0","58405","0","0","2","58451","700"
"0","25021","640000","0","58501","0","0","2","58511","3500"
"0","25021","640000","0","58601","0","0","2","58611","700"
"0","25021","640000","0","58602","0","0","2","58621","700"
"0","25021","640000","0","58603","0","0","2","58631","700"
"0","25021","640000","0","58604","0","0","2","58641","700"
"0","25021","640000","0","58605","0","0","2","58651","700"
"0","25021","650000","0","58701","0","0","2","58711","3550"
"0","25021","650000","0","58801","0","0","2","58811","710"
"0","25021","650000","0","58802","0","0","2","58821","710"
"0","25021","650000","0","58803","0","0","2","58831","710"
"0","25021","650000","0","58804","0","0","2","58841","710"
"0","25021","650000","0","58805","0","0","2","58851","710"
"0","25021","650000","0","58901","0","0","2","58911","710"
"0","25021","650000","0","58902","0","0","2","58921","710"
"0","25021","650000","0","58903","0","0","2","58931","710"
"0","25021","650000","0","58904","0","0","2","58941","710"
"0","25021","650000","0","58905","0","0","2","58951","710"
"0","25021","650000","0","59001","0","0","2","59011","710"
"0","25021","650000","0","59002","0","0","2","59021","710"
"0","25021","650000","0","59003","0","0","2","59031","710"
"0","25021","650000","0","59004","0","0","2","59041","710"
"0","25021","650000","0","59005","0","0","2","59051","710"
"0","25021","650000","0","59101","0","0","2","59111","710"
"0","25021","650000","0","59102","0","0","2","59121","710"
"0","25021","650000","0","59103","0","0","2","59131","710"
"0","25021","650000","0","59104","0","0","2","59141","710"
"0","25021","650000","0","59105","0","0","2","59151","710"
"0","25021","650000","0","59201","0","0","2","59211","710"
"0","25021","650000","0","59202","0","0","2","59221","710"
"0","25021","650000","0","59203","0","0","2","59231","710"
"0","25021","650000","0","59204","0","0","2","59241","710"
"0","25021","650000","0","59205","0","0","2","59251","710"
"0","25021","650000","0","59301","0","0","2","59311","3550"
"0","25021","650000","0","59401","0","0","2","59411","710"
"0","25021","650000","0","59402","0","0","2","59421","710"
"0","25021","650000","0","59403","0","0","2","59431","710"
"0","25021","650000","0","59404","0","0","2","59441","710"
"0","25021","650000","0","59405","0","0","2","59451","710"
"0","25021","650000","0","59501","0","0","2","59511","710"
"0","25021","650000","0","59502","0","0","2","59521","710"
"0","25021","650000","0","59503","0","0","2","59531","710"
"0","25021","650000","0","59504","0","0","2","59541","710"
"0","25021","650000","0","59505","0","0","2","59551","710"
"0","25021","650000","0","59601","0","0","2","59611","710"
"0","25021","650000","0","59602","0","0","2","59621","710"
"0","25021","650000","0","59603","0","0","2","59631","710"
"0","25021","650000","0","59604","0","0","2","59641","710"
"0","25021","650000","0","59605","0","0","2","59651","710"
"0","25021","650000","0","59701","0","0","2","59711","710"
"0","25021","650000","0","59702","0","0","2","59721","710"
"0","25021","650000","0","59703","0","0","2","59731","710"
"0","25021","650000","0","59704","0","0","2","59741","710"
"0","25021","650000","0","59705","0","0","2","59751","710"
"0","25021","650000","0","59801","0","0","2","59811","710"
"0","25021","650000","0","59802","0","0","2","59821","710"
"0","25021","650000","0","59803","0","0","2","59831","710"
"0","25021","650000","0","59804","0","0","2","59841","710"
"0","25021","650000","0","59805","0","0","2","59851","710"
"0","25021","650000","0","59901","0","0","2","59911","710"
"0","25021","650000","0","59902","0","0","2","59921","710"
"0","25021","650000","0","59903","0","0","2","59931","710"
"0","25021","650000","0","59904","0","0","2","59941","710"
"0","25021","650000","0","59905","0","0","2","59951","710"
"0","25021","650000","0","60001","0","0","2","60011","710"
"0","25021","650000","0","60002","0","0","2","60021","710"
"0","25021","650000","0","60003","0","0","2","60031","710"
"0","25021","650000","0","60004","0","0","2","60041","710"
"0","25021","650000","0","60005","0","0","2","60051","710"
"0","25021","650000","0","60101","0","0","2","60111","710"
"0","25021","650000","0","60102","0","0","2","60121","710"
"0","25021","650000","0","60103","0","0","2","60131","710"
"0","25021","650000","0","60104","0","0","2","60141","710"
"0","25021","650000","0","60105","0","0","2","60151","710"
"0","25021","650000","0","60201","0","0","2","60211","710"
"0","25021","650000","0","60202","0","0","2","60221","710"
"0","25021","650000","0","60203","0","0","2","60231","710"
"0","25021","650000","0","60204","0","0","2","60241","710"
"0","25021","650000","0","60205","0","0","2","60251","710"
"0","25021","650000","0","60301","0","0","2","60311","710"
"0","25021","650000","0","60302","0","0","2","60321","710"
"0","25021","650000","0","60303","0","0","2","60331","710"
"0","25021","650000","0","60304","0","0","2","60341","710"
"0","25021","650000","0","60305","0","0","2","60351","710"
"0","25021","650000","0","60401","0","0","2","60411","710"
"0","25021","650000","0","60402","0","0","2","60421","710"
"0","25021","650000","0","60403","0","0","2","60431","710"
"0","25021","650000","0","60404","0","0","2","60441","710"
"0","25021","650000","0","60405","0","0","2","60451","710"
"0","25021","650000","0","60501","0","0","2","60511","3550"
"0","25021","650000","0","60601","0","0","2","60611","3550"
"0","25021","650000","0","60701","0","0","2","60711","3550"
"0","25021","650000","0","60801","0","0","2","60811","710"
"0","25021","650000","0","60802","0","0","2","60821","710"
"0","25021","650000","0","60803","0","0","2","60831","710"
"0","25021","650000","0","60804","0","0","2","60841","710"
"0","25021","650000","0","60805","0","0","2","60851","710"
"0","25021","650000","0","60901","0","0","2","60911","710"
"0","25021","650000","0","60902","0","0","2","60921","710"
"0","25021","650000","0","60903","0","0","2","60931","710"
"0","25021","650000","0","60904","0","0","2","60941","710"
"0","25021","650000","0","60905","0","0","2","60951","710"
"0","25021","650000","0","61001","0","0","2","61011","710"
"0","25021","650000","0","61002","0","0","2","61021","710"
"0","25021","650000","0","61003","0","0","2","61031","710"
"0","25021","650000","0","61004","0","0","2","61041","710"
"0","25021","650000","0","61005","0","0","2","61051","710"
"0","25021","650000","0","61101","0","0","2","61111","710"
"0","25021","650000","0","61102","0","0","2","61121","710"
"0","25021","650000","0","61103","0","0","2","61131","710"
"0","25021","650000","0","61104","0","0","2","61141","710"
"0","25021","650000","0","61105","0","0","2","61151","710"
"0","25021","650000","0","61201","0","0","2","61211","710"
"0","25021","650000","0","61202","0","0","2","61221","710"
"0","25021","650000","0","61203","0","0","2","61231","710"
"0","25021","650000","0","61204","0","0","2","61241","710"
"0","25021","650000","0","61205","0","0","2","61251","710"
"0","25021","650000","0","61301","0","0","2","61311","710"
"0","25021","650000","0","61302","0","0","2","61321","710"
"0","25021","650000","0","61303","0","0","2","61331","710"
"0","25021","650000","0","61304","0","0","2","61341","710"
"0","25021","650000","0","61305","0","0","2","61351","710"
"0","25021","650000","0","61401","0","0","2","61411","710"
"0","25021","650000","0","61402","0","0","2","61421","710"
"0","25021","650000","0","61403","0","0","2","61431","710"
"0","25021","650000","0","61404","0","0","2","61441","710"
"0","25021","650000","0","61405","0","0","2","61451","710"
"0","25021","650000","0","61501","0","0","2","61511","710"
"0","25021","650000","0","61502","0","0","2","61521","710"
"0","25021","650000","0","61503","0","0","2","61531","710"
"0","25021","650000","0","61504","0","0","2","61541","710"
"0","25021","650000","0","61505","0","0","2","61551","710"
"0","25021","650000","0","61601","0","0","2","61611","710"
"0","25021","650000","0","61602","0","0","2","61621","710"
"0","25021","650000","0","61603","0","0","2","61631","710"
"0","25021","650000","0","61604","0","0","2","61641","710"
"0","25021","650000","0","61605","0","0","2","61651","710"
"0","25021","650000","0","61701","0","0","2","61711","710"
"0","25021","650000","0","61702","0","0","2","61721","710"
"0","25021","650000","0","61703","0","0","2","61731","710"
"0","25021","650000","0","61704","0","0","2","61741","710"
"0","25021","650000","0","61705","0","0","2","61751","710"
"0","25021","650000","0","61801","0","0","2","61811","710"
"0","25021","650000","0","61802","0","0","2","61821","710"
"0","25021","650000","0","61803","0","0","2","61831","710"
"0","25021","650000","0","61804","0","0","2","61841","710"
"0","25021","650000","0","61805","0","0","2","61851","710"
"0","25021","650000","0","61901","0","0","2","61911","3550"
"0","25021","650000","0","62001","0","0","2","62011","710"
"0","25021","650000","0","62002","0","0","2","62021","710"
"0","25021","650000","0","62003","0","0","2","62031","710"
"0","25021","650000","0","62004","0","0","2","62041","710"
"0","25021","650000","0","62005","0","0","2","62051","710"
"0","25021","650000","0","62101","0","0","2","62111","3550"
"0","25021","650000","0","62201","0","0","2","62211","710"
"0","25021","650000","0","62202","0","0","2","62221","710"
"0","25021","650000","0","62203","0","0","2","62231","710"
"0","25021","650000","0","62204","0","0","2","62241","710"
"0","25021","650000","0","62205","0","0","2","62251","710"
"0","25021","650000","0","62301","0","0","2","62311","710"
"0","25021","650000","0","62302","0","0","2","62321","710"
"0","25021","650000","0","62303","0","0","2","62331","710"
"0","25021","650000","0","62304","0","0","2","62341","710"
"0","25021","650000","0","62305","0","0","2","62351","710"
"0","25021","650000","0","62401","0","0","2","62411","710"
"0","25021","650000","0","62402","0","0","2","62421","710"
"0","25021","650000","0","62403","0","0","2","62431","710"
"0","25021","650000","0","62404","0","0","2","62441","710"
"0","25021","650000","0","62405","0","0","2","62451","710"
"0","25021","650000","0","62501","0","0","2","62511","710"
"0","25021","650000","0","62502","0","0","2","62521","710"
"0","25021","650000","0","62503","0","0","2","62531","710"
"0","25021","650000","0","62504","0","0","2","62541","710"
"0","25021","650000","0","62505","0","0","2","62551","710"
"0","25021","650000","0","62601","0","0","2","62611","710"
"0","25021","650000","0","62602","0","0","2","62621","710"
"0","25021","650000","0","62603","0","0","2","62631","710"
"0","25021","650000","0","62604","0","0","2","62641","710"
"0","25021","650000","0","62605","0","0","2","62651","710"
"0","25021","650000","0","62701","0","0","2","62711","710"
"0","25021","650000","0","62702","0","0","2","62721","710"
"0","25021","650000","0","62703","0","0","2","62731","710"
"0","25021","650000","0","62704","0","0","2","62741","710"
"0","25021","650000","0","62705","0","0","2","62751","710"
"0","25021","650000","0","62801","0","0","2","62811","3550"
"0","25021","650000","0","62901","0","0","2","62911","3550"
"0","25021","650000","0","63001","0","0","2","63011","710"
"0","25021","650000","0","63002","0","0","2","63021","710"
"0","25021","650000","0","63003","0","0","2","63031","710"
"0","25021","650000","0","63004","0","0","2","63041","710"
"0","25021","650000","0","63005","0","0","2","63051","710"
"0","25021","650000","0","63101","0","0","2","63111","3550"
"0","25021","650000","0","63201","0","0","2","63211","710"
"0","25021","650000","0","63202","0","0","2","63221","710"
"0","25021","650000","0","63203","0","0","2","63231","710"
"0","25021","650000","0","63204","0","0","2","63241","710"
"0","25021","650000","0","63205","0","0","2","63251","710"
"0","25021","650000","0","63301","0","0","2","63311","710"
"0","25021","650000","0","63302","0","0","2","63321","710"
"0","25021","650000","0","63303","0","0","2","63331","710"
"0","25021","650000","0","63304","0","0","2","63341","710"
"0","25021","650000","0","63305","0","0","2","63351","710"
"0","25021","650000","0","63401","0","0","2","63411","710"
