c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8
"25021","690","49501","0","49511","0","630000","2","0","0"
"25021","690","49502","0","49521","0","630000","2","0","0"
"25021","690","49503","0","49531","0","630000","2","0","0"
"25021","690","49504","0","49541","0","630000","2","0","0"
"25021","690","49505","0","49551","0","630000","2","0","0"
"25021","690","49601","0","49611","0","630000","2","0","0"
"25021","690","49602","0","49621","0","630000","2","0","0"
"25021","690","49603","0","49631","0","630000","2","0","0"
"25021","690","49604","0","49641","0","630000","2","0","0"
"25021","690","49605","0","49651","0","630000","2","0","0"
"25021","3450","49701","0","49711","0","630000","2","0","0"
"25021","3450","49801","0","49811","0","630000","2","0","0"
"25021","690","49901","0","49911","0","630000","2","0","0"
"25021","690","49902","0","49921","0","630000","2","0","0"
"25021","690","49903","0","49931","0","630000","2","0","0"
"25021","690","49904","0","49941","0","630000","2","0","0"
"25021","690","49905","0","49951","0","630000","2","0","0"
"25021","690","50001","0","50011","0","630000","2","0","0"
"25021","690","50002","0","50021","0","630000","2","0","0"
"25021","690","50003","0","50031","0","630000","2","0","0"
"25021","690","50004","0","50041","0","630000","2","0","0"
"25021","690","50005","0","50051","0","630000","2","0","0"
"25021","690","50101","0","50111","0","630000","2","0","0"
"25021","690","50102","0","50121","0","630000","2","0","0"
"25021","690","50103","0","50131","0","630000","2","0","0"
"25021","690","50104","0","50141","0","630000","2","0","0"
"25021","690","50105","0","50151","0","630000","2","0","0"
"25021","3450","50201","0","50211","0","630000","2","0","0"
"25021","690","50301","0","50311","0","630000","2","0","0"
"25021","690","50302","0","50321","0","630000","2","0","0"
"25021","690","50303","0","50331","0","630000","2","0","0"
"25021","690","50304","0","50341","0","630000","2","0","0"
"25021","690","50305","0","50351","0","630000","2","0","0"
"25021","690","50401","0","50411","0","630000","2","0","0"
"25021","690","50402","0","50421","0","630000","2","0","0"
"25021","690","50403","0","50431","0","630000","2","0","0"
"25021","690","50404","0","50441","0","630000","2","0","0"
"25021","690","50405","0","50451","0","630000","2","0","0"
"25021","690","50501","0","50511","0","630000","2","0","0"
"25021","690","50502","0","50521","0","630000","2","0","0"
"25021","690","50503","0","50531","0","630000","2","0","0"
"25021","690","50504","0","50541","0","630000","2","0","0"
"25021","690","50505","0","50551","0","630000","2","0","0"
"25021","3450","50601","0","50611","0","630000","2","0","0"
"25021","690","50701","0","50711","0","630000","2","0","0"
"25021","690","50702","0","50721","0","630000","2","0","0"
"25021","690","50703","0","50731","0","630000","2","0","0"
"25021","690","50704","0","50741","0","630000","2","0","0"
"25021","690","50705","0","50751","0","630000","2","0","0"
"25021","690","50801","0","50811","0","630000","2","0","0"
"25021","690","50802","0","50821","0","630000","2","0","0"
"25021","690","50803","0","50831","0","630000","2","0","0"
"25021","690","50804","0","50841","0","630000","2","0","0"
"25021","690","50805","0","50851","0","630000","2","0","0"
"25021","3450","50901","0","50911","0","630000","2","0","0"
"25021","690","51001","0","51011","0","630000","2","0","0"
"25021","690","51002","0","51021","0","630000","2","0","0"
"25021","690","51003","0","51031","0","630000","2","0","0"
"25021","690","51004","0","51041","0","630000","2","0","0"
"25021","690","51005","0","51051","0","630000","2","0","0"
"25021","690","51101","0","51111","0","630000","2","0","0"
"25021","690","51102","0","51121","0","630000","2","0","0"
"25021","690","51103","0","51131","0","630000","2","0","0"
"25021","690","51104","0","51141","0","630000","2","0","0"
"25021","690","51105","0","51151","0","630000","2","0","0"
"25021","3450","51201","0","51211","0","630000","2","0","0"
"25021","690","51301","0","51311","0","630000","2","0","0"
"25021","690","51302","0","51321","0","630000","2","0","0"
"25021","690","51303","0","51331","0","630000","2","0","0"
"25021","690","51304","0","51341","0","630000","2","0","0"
"25021","690","51305","0","51351","0","630000","2","0","0"
"25021","690","51401","0","51411","0","630000","2","0","0"
"25021","690","51402","0","51421","0","630000","2","0","0"
"25021","690","51403","0","51431","0","630000","2","0","0"
"25021","690","51404","0","51441","0","630000","2","0","0"
"25021","690","51405","0","51451","0","630000","2","0","0"
"25021","690","51501","0","51511","0","630000","2","0","0"
"25021","690","51502","0","51521","0","630000","2","0","0"
"25021","690","51503","0","51531","0","630000","2","0","0"
"25021","690","51504","0","51541","0","630000","2","0","0"
"25021","690","51505","0","51551","0","630000","2","0","0"
"25021","690","51601","0","51611","0","630000","2","0","0"
"25021","690","51602","0","51621","0","630000","2","0","0"
"25021","690","51603","0","51631","0","630000","2","0","0"
"25021","690","51604","0","51641","0","630000","2","0","0"
"25021","690","51605","0","51651","0","630000","2","0","0"
"25021","690","51701","0","51711","0","630000","2","0","0"
"25021","690","51702","0","51721","0","630000","2","0","0"
"25021","690","51703","0","51731","0","630000","2","0","0"
"25021","690","51704","0","51741","0","630000","2","0","0"
"25021","690","51705","0","51751","0","630000","2","0","0"
"25021","3450","51801","0","51811","0","630000","2","0","0"
"25021","3450","51901","0","51911","0","630000","2","0","0"
"25021","3450","52001","0","52011","0","630000","2","0","0"
"25021","690","52101","0","52111","0","630000","2","0","0"
"25021","690","52102","0","52121","0","630000","2","0","0"
"25021","690","52103","0","52131","0","630000","2","0","0"
"25021","690","52104","0","52141","0","630000","2","0","0"
"25021","690","52105","0","52151","0","630000","2","0","0"
"25021","3450","52201","0","52211","0","630000","2","0","0"
"25021","690","52301","0","52311","0","630000","2","0","0"
"25021","690","52302","0","52321","0","630000","2","0","0"
"25021","690","52303","0","52331","0","630000","2","0","0"
"25021","690","52304","0","52341","0","630000","2","0","0"
"25021","690","52305","0","52351","0","630000","2","0","0"
"25021","3450","52401","0","52411","0","630000","2","0","0"
"25021","690","52501","0","52511","0","630000","2","0","0"
"25021","690","52502","0","52521","0","630000","2","0","0"
"25021","690","52503","0","52531","0","630000","2","0","0"
"25021","690","52504","0","52541","0","630000","2","0","0"
"25021","690","52505","0","52551","0","630000","2","0","0"
"25021","690","52601","0","52611","0","630000","2","0","0"
"25021","690","52602","0","52621","0","630000","2","0","0"
"25021","690","52603","0","52631","0","630000","2","0","0"
"25021","690","52604","0","52641","0","630000","2","0","0"
"25021","690","52605","0","52651","0","630000","2","0","0"
"25021","690","52701","0","52711","0","630000","2","0","0"
"25021","690","52702","0","52721","0","630000","2","0","0"
"25021","690","52703","0","52731","0","630000","2","0","0"
"25021","690","52704","0","52741","0","630000","2","0","0"
"25021","690","52705","0","52751","0","630000","2","0","0"
"25021","3450","52801","0","52811","0","630000","2","0","0"
"25021","690","52901","0","52911","0","630000","2","0","0"
"25021","690","52902","0","52921","0","630000","2","0","0"
"25021","690","52903","0","52931","0","630000","2","0","0"
"25021","690","52904","0","52941","0","630000","2","0","0"
"25021","690","52905","0","52951","0","630000","2","0","0"
"25021","690","53001","0","53011","0","630000","2","0","0"
"25021","690","53002","0","53021","0","630000","2","0","0"
"25021","690","53003","0","53031","0","630000","2","0","0"
"25021","690","53004","0","53041","0","630000","2","0","0"
"25021","690","53005","0","53051","0","630000","2","0","0"
"25021","690","53101","0","53111","0","630000","2","0","0"
"25021","690","53102","0","53121","0","630000","2","0","0"
"25021","690","53103","0","53131","0","630000","2","0","0"
"25021","690","53104","0","53141","0","630000","2","0","0"
"25021","690","53105","0","53151","0","630000","2","0","0"
"25021","3450","53201","0","53211","0","630000","2","0","0"
"25021","690","53301","0","53311","0","630000","2","0","0"
"25021","690","53302","0","53321","0","630000","2","0","0"
"25021","690","53303","0","53331","0","630000","2","0","0"
"25021","690","53304","0","53341","0","630000","2","0","0"
"25021","690","53305","0","53351","0","630000","2","0","0"
"25021","690","53401","0","53411","0","630000","2","0","0"
"25021","690","53402","0","53421","0","630000","2","0","0"
"25021","690","53403","0","53431","0","630000","2","0","0"
"25021","690","53404","0","53441","0","630000","2","0","0"
"25021","690","53405","0","53451","0","630000","2","0","0"
"25021","3500","53501","0","53511","0","640000","2","0","0"
"25021","3500","53601","0","53611","0","640000","2","0","0"
"25021","3500","53701","0","53711","0","640000","2","0","0"
"25021","3500","53801","0","53811","0","640000","2","0","0"
"25021","3500","53901","0","53911","0","640000","2","0","0"
"25021","3500","54001","0","54011","0","640000","2","0","0"
"25021","700","54101","0","54111","0","640000","2","0","0"
"25021","700","54102","0","54121","0","640000","2","0","0"
"25021","700","54103","0","54131","0","640000","2","0","0"
"25021","700","54104","0","54141","0","640000","2","0","0"
"25021","700","54105","0","54151","0","640000","2","0","0"
"25021","700","54201","0","54211","0","640000","2","0","0"
"25021","700","54202","0","54221","0","640000","2","0","0"
"25021","700","54203","0","54231","0","640000","2","0","0"
"25021","700","54204","0","54241","0","640000","2","0","0"
"25021","700","54205","0","54251","0","640000","2","0","0"
"25021","700","54301","0","54311","0","640000","2","0","0"
"25021","700","54302","0","54321","0","640000","2","0","0"
"25021","700","54303","0","54331","0","640000","2","0","0"
"25021","700","54304","0","54341","0","640000","2","0","0"
"25021","700","54305","0","54351","0","640000","2","0","0"
"25021","700","54401","0","54411","0","640000","2","0","0"
"25021","700","54402","0","54421","0","640000","2","0","0"
"25021","700","54403","0","54431","0","640000","2","0","0"
"25021","700","54404","0","54441","0","640000","2","0","0"
"25021","700","54405","0","54451","0","640000","2","0","0"
"25021","3500","54501","0","54511","0","640000","2","0","0"
"25021","3500","54601","0","54611","0","640000","2","0","0"
"25021","700","54701","0","54711","0","640000","2","0","0"
"25021","700","54702","0","54721","0","640000","2","0","0"
"25021","700","54703","0","54731","0","640000","2","0","0"
"25021","700","54704","0","54741","0","640000","2","0","0"
"25021","700","54705","0","54751","0","640000","2","0","0"
"25021","3500","54801","0","54811","0","640000","2","0","0"
"25021","700","54901","0","54911","0","640000","2","0","0"
"25021","700","54902","0","54921","0","640000","2","0","0"
"25021","700","54903","0","54931","0","640000","2","0","0"
"25021","700","54904","0","54941","0","640000","2","0","0"
"25021","700","54905","0","54951","0","640000","2","0","0"
"25021","700","55001","0","55011","0","640000","2","0","0"
"25021","700","55002","0","55021","0","640000","2","0","0"
"25021","700","55003","0","55031","0","640000","2","0","0"
"25021","700","55004","0","55041","0","640000","2","0","0"
"25021","700","55005","0","55051","0","640000","2","0","0"
"25021","700","55101","0","55111","0","640000","2","0","0"
"25021","700","55102","0","55121","0","640000","2","0","0"
"25021","700","55103","0","55131","0","640000","2","0","0"
"25021","700","55104","0","55141","0","640000","2","0","0"
"25021","700","55105","0","55151","0","640000","2","0","0"
"25021","700","55201","0","55211","0","640000","2","0","0"
"25021","700","55202","0","55221","0","640000","2","0","0"
"25021","700","55203","0","55231","0","640000","2","0","0"
"25021","700","55204","0","55241","0","640000","2","0","0"
"25021","700","55205","0","55251","0","640000","2","0","0"
"25021","700","55301","0","55311","0","640000","2","0","0"
"25021","700","55302","0","55321","0","640000","2","0","0"
"25021","700","55303","0","55331","0","640000","2","0","0"
"25021","700","55304","0","55341","0","640000","2","0","0"
"25021","700","55305","0","55351","0","640000","2","0","0"
"25021","700","55401","0","55411","0","640000","2","0","0"
"25021","700","55402","0","55421","0","640000","2","0","0"
"25021","700","55403","0","55431","0","640000","2","0","0"
"25021","700","55404","0","55441","0","640000","2","0","0"
"25021","700","55405","0","55451","0","640000","2","0","0"
"25021","700","55501","0","55511","0","640000","2","0","0"
"25021","700","55502","0","55521","0","640000","2","0","0"
"25021","700","55503","0","55531","0","640000","2","0","0"
"25021","700","55504","0","55541","0","640000","2","0","0"
"25021","700","55505","0","55551","0","640000","2","0","0"
"25021","700","55601","0","55611","0","640000","2","0","0"
"25021","700","55602","0","55621","0","640000","2","0","0"
"25021","700","55603","0","55631","0","640000","2","0","0"
"25021","700","55604","0","55641","0","640000","2","0","0"
"25021","700","55605","0","55651","0","640000","2","0","0"
"25021","700","55701","0","55711","0","640000","2","0","0"
"25021","700","55702","0","55721","0","640000","2","0","0"
"25021","700","55703","0","55731","0","640000","2","0","0"
"25021","700","55704","0","55741","0","640000","2","0","0"
"25021","700","55705","0","55751","0","640000","2","0","0"
"25021","3500","55801","0","55811","0","640000","2","0","0"
"25021","3500","55901","0","55911","0","640000","2","0","0"
"25021","700","56001","0","56011","0","640000","2","0","0"
"25021","700","56002","0","56021","0","640000","2","0","0"
"25021","700","56003","0","56031","0","640000","2","0","0"
"25021","700","56004","0","56041","0","640000","2","0","0"
"25021","700","56005","0","56051","0","640000","2","0","0"
"25021","3500","56101","0","56111","0","640000","2","0","0"
"25021","3500","56201","0","56211","0","640000","2","0","0"
"25021","700","56301","0","56311","0","640000","2","0","0"
"25021","700","56302","0","56321","0","640000","2","0","0"
"25021","700","56303","0","56331","0","640000","2","0","0"
"25021","700","56304","0","56341","0","640000","2","0","0"
"25021","700","56305","0","56351","0","640000","2","0","0"
"25021","700","56401","0","56411","0","640000","2","0","0"
"25021","700","56402","0","56421","0","640000","2","0","0"
"25021","700","56403","0","56431","0","640000","2","0","0"
"25021","700","56404","0","56441","0","640000","2","0","0"
"25021","700","56405","0","56451","0","640000","2","0","0"
"25021","700","56501","0","56511","0","640000","2","0","0"
"25021","700","56502","0","56521","0","640000","2","0","0"
"25021","700","56503","0","56531","0","640000","2","0","0"
"25021","700","56504","0","56541","0","640000","2","0","0"
"25021","700","56505","0","56551","0","640000","2","0","0"
"25021","700","56601","0","56611","0","640000","2","0","0"
"25021","700","56602","0","56621","0","640000","2","0","0"
"25021","700","56603","0","56631","0","640000","2","0","0"
"25021","700","56604","0","56641","0","640000","2","0","0"
"25021","700","56605","0","56651","0","640000","2","0","0"
"25021","700","56701","0","56711","0","640000","2","0","0"
"25021","700","56702","0","56721","0","640000","2","0","0"
"25021","700","56703","0","56731","0","640000","2","0","0"
"25021","700","56704","0","56741","0","640000","2","0","0"
"25021","700","56705","0","56751","0","640000","2","0","0"
"25021","3500","56801","0","56811","0","640000","2","0","0"
"25021","700","56901","0","56911","0","640000","2","0","0"
"25021","700","56902","0","56921","0","640000","2","0","0"
"25021","700","56903","0","56931","0","640000","2","0","0"
"25021","700","56904","0","56941","0","640000","2","0","0"
"25021","700","56905","0","56951","0","640000","2","0","0"
"25021","700","57001","0","57011","0","640000","2","0","0"
"25021","700","57002","0","57021","0","640000","2","0","0"
"25021","700","57003","0","57031","0","640000","2","0","0"
"25021","700","57004","0","57041","0","640000","2","0","0"
"25021","700","57005","0","57051","0","640000","2","0","0"
"25021","700","57101","0","57111","0","640000","2","0","0"
"25021","700","57102","0","57121","0","640000","2","0","0"
"25021","700","57103","0","57131","0","640000","2","0","0"
"25021","700","57104","0","57141","0","640000","2","0","0"
"25021","700","57105","0","57151","0","640000","2","0","0"
"25021","700","57201","0","57211","0","640000","2","0","0"
"25021","700","57202","0","57221","0","640000","2","0","0"
"25021","700","57203","0","57231","0","640000","2","0","0"
"25021","700","57204","0","57241","0","640000","2","0","0"
"25021","700","57205","0","57251","0","640000","2","0","0"
"25021","700","57301","0","57311","0","640000","2","0","0"
"25021","700","57302","0","57321","0","640000","2","0","0"
"25021","700","57303","0","57331","0","640000","2","0","0"
"25021","700","57304","0","57341","0","640000","2","0","0"
"25021","700","57305","0","57351","0","640000","2","0","0"
"25021","3500","57401","0","57411","0","640000","2","0","0"
"25021","700","57501","0","57511","0","640000","2","0","0"
"25021","700","57502","0","57521","0","640000","2","0","0"
"25021","700","57503","0","57531","0","640000","2","0","0"
"25021","700","57504","0","57541","0","640000","2","0","0"
"25021","700","57505","0","57551","0","640000","2","0","0"
"25021","3500","57601","0","57611","0","640000","2","0","0"
"25021","700","57701","0","57711","0","640000","2","0","0"
"25021","700","57702","0","57721","0","640000","2","0","0"
"25021","700","57703","0","57731","0","640000","2","0","0"
"25021","700","57704","0","57741","0","640000","2","0","0"
"25021","700","57705","0","57751","0","640000","2","0","0"
"25021","700","57801","0","57811","0","640000","2","0","0"
"25021","700","57802","0","57821","0","640000","2","0","0"
"25021","700","57803","0","57831","0","640000","2","0","0"
"25021","700","57804","0","57841","0","640000","2","0","0"
"25021","700","57805","0","57851","0","640000","2","0","0"
"25021","700","57901","0","57911","0","640000","2","0","0"
"25021","700","57902","0","57921","0","640000","2","0","0"
"25021","700","57903","0","57931","0","640000","2","0","0"
"25021","700","57904","0","57941","0","640000","2","0","0"
"25021","700","57905","0","57951","0","640000","2","0","0"
"25021","3500","58001","0","58011","0","640000","2","0","0"
"25021","3500","58101","0","58111","0","640000","2","0","0"
"25021","3500","58201","0","58211","0","640000","2","0","0"
"25021","3500","58301","0","58311","0","640000","2","0","0"
"25021","700","58401","0","58411","0","640000","2","0","0"
"25021","700","58402","0","58421","0","640000","2","0","0"
"25021","700","58403","0","58431","0","640000","2","0","0"
"25021","700","58404","0","58441","0","640000","2","0","0"
"25021","700","58405","0","58451","0","640000","2","0","0"
"25021","3500","58501","0","58511","0","640000","2","0","0"
"25021","700","58601","0","58611","0","640000","2","0","0"
"25021","700","58602","0","58621","0","640000","2","0","0"
"25021","700","58603","0","58631","0","640000","2","0","0"
"25021","700","58604","0","58641","0","640000","2","0","0"
"25021","700","58605","0","58651","0","640000","2","0","0"
"25021","3550","58701","0","58711","0","650000","2","0","0"
"25021","710","58801","0","58811","0","650000","2","0","0"
"25021","710","58802","0","58821","0","650000","2","0","0"
"25021","710","58803","0","58831","0","650000","2","0","0"
"25021","710","58804","0","58841","0","650000","2","0","0"
"25021","710","58805","0","58851","0","650000","2","0","0"
"25021","710","58901","0","58911","0","650000","2","0","0"
"25021","710","58902","0","58921","0","650000","2","0","0"
"25021","710","58903","0","58931","0","650000","2","0","0"
"25021","710","58904","0","58941","0","650000","2","0","0"
"25021","710","58905","0","58951","0","650000","2","0","0"
"25021","710","59001","0","59011","0","650000","2","0","0"
"25021","710","59002","0","59021","0","650000","2","0","0"
"25021","710","59003","0","59031","0","650000","2","0","0"
"25021","710","59004","0","59041","0","650000","2","0","0"
"25021","710","59005","0","59051","0","650000","2","0","0"
"25021","710","59101","0","59111","0","650000","2","0","0"
"25021","710","59102","0","59121","0","650000","2","0","0"
"25021","710","59103","0","59131","0","650000","2","0","0"
"25021","710","59104","0","59141","0","650000","2","0","0"
"25021","710","59105","0","59151","0","650000","2","0","0"
"25021","710","59201","0","59211","0","650000","2","0","0"
"25021","710","59202","0","59221","0","650000","2","0","0"
"25021","710","59203","0","59231","0","650000","2","0","0"
"25021","710","59204","0","59241","0","650000","2","0","0"
"25021","710","59205","0","59251","0","650000","2","0","0"
"25021","3550","59301","0","59311","0","650000","2","0","0"
"25021","710","59401","0","59411","0","650000","2","0","0"
"25021","710","59402","0","59421","0","650000","2","0","0"
"25021","710","59403","0","59431","0","650000","2","0","0"
"25021","710","59404","0","59441","0","650000","2","0","0"
"25021","710","59405","0","59451","0","650000","2","0","0"
"25021","710","59501","0","59511","0","650000","2","0","0"
"25021","710","59502","0","59521","0","650000","2","0","0"
"25021","710","59503","0","59531","0","650000","2","0","0"
"25021","710","59504","0","59541","0","650000","2","0","0"
"25021","710","59505","0","59551","0","650000","2","0","0"
"25021","710","59601","0","59611","0","650000","2","0","0"
"25021","710","59602","0","59621","0","650000","2","0","0"
"25021","710","59603","0","59631","0","650000","2","0","0"
"25021","710","59604","0","59641","0","650000","2","0","0"
"25021","710","59605","0","59651","0","650000","2","0","0"
"25021","710","59701","0","59711","0","650000","2","0","0"
"25021","710","59702","0","59721","0","650000","2","0","0"
"25021","710","59703","0","59731","0","650000","2","0","0"
"25021","710","59704","0","59741","0","650000","2","0","0"
"25021","710","59705","0","59751","0","650000","2","0","0"
"25021","710","59801","0","59811","0","650000","2","0","0"
"25021","710","59802","0","59821","0","650000","2","0","0"
"25021","710","59803","0","59831","0","650000","2","0","0"
"25021","710","59804","0","59841","0","650000","2","0","0"
"25021","710","59805","0","59851","0","650000","2","0","0"
"25021","710","59901","0","59911","0","650000","2","0","0"
"25021","710","59902","0","59921","0","650000","2","0","0"
"25021","710","59903","0","59931","0","650000","2","0","0"
"25021","710","59904","0","59941","0","650000","2","0","0"
"25021","710","59905","0","59951","0","650000","2","0","0"
"25021","710","60001","0","60011","0","650000","2","0","0"
"25021","710","60002","0","60021","0","650000","2","0","0"
"25021","710","60003","0","60031","0","650000","2","0","0"
"25021","710","60004","0","60041","0","650000","2","0","0"
"25021","710","60005","0","60051","0","650000","2","0","0"
"25021","710","60101","0","60111","0","650000","2","0","0"
"25021","710","60102","0","60121","0","650000","2","0","0"
"25021","710","60103","0","60131","0","650000","2","0","0"
"25021","710","60104","0","60141","0","650000","2","0","0"
"25021","710","60105","0","60151","0","650000","2","0","0"
"25021","710","60201","0","60211","0","650000","2","0","0"
"25021","710","60202","0","60221","0","650000","2","0","0"
"25021","710","60203","0","60231","0","650000","2","0","0"
"25021","710","60204","0","60241","0","650000","2","0","0"
"25021","710","60205","0","60251","0","650000","2","0","0"
"25021","710","60301","0","60311","0","650000","2","0","0"
"25021","710","60302","0","60321","0","650000","2","0","0"
"25021","710","60303","0","60331","0","650000","2","0","0"
"25021","710","60304","0","60341","0","650000","2","0","0"
"25021","710","60305","0","60351","0","650000","2","0","0"
"25021","710","60401","0","60411","0","650000","2","0","0"
"25021","710","60402","0","60421","0","650000","2","0","0"
"25021","710","60403","0","60431","0","650000","2","0","0"
"25021","710","60404","0","60441","0","650000","2","0","0"
"25021","710","60405","0","60451","0","650000","2","0","0"
"25021","3550","60501","0","60511","0","650000","2","0","0"
"25021","3550","60601","0","60611","0","650000","2","0","0"
"25021","3550","60701","0","60711","0","650000","2","0","0"
"25021","710","60801","0","60811","0","650000","2","0","0"
"25021","710","60802","0","60821","0","650000","2","0","0"
"25021","710","60803","0","60831","0","650000","2","0","0"
"25021","710","60804","0","60841","0","650000","2","0","0"
"25021","710","60805","0","60851","0","650000","2","0","0"
"25021","710","60901","0","60911","0","650000","2","0","0"
"25021","710","60902","0","60921","0","650000","2","0","0"
"25021","710","60903","0","60931","0","650000","2","0","0"
"25021","710","60904","0","60941","0","650000","2","0","0"
"25021","710","60905","0","60951","0","650000","2","0","0"
"25021","710","61001","0","61011","0","650000","2","0","0"
"25021","710","61002","0","61021","0","650000","2","0","0"
"25021","710","61003","0","61031","0","650000","2","0","0"
"25021","710","61004","0","61041","0","650000","2","0","0"
"25021","710","61005","0","61051","0","650000","2","0","0"
"25021","710","61101","0","61111","0","650000","2","0","0"
"25021","710","61102","0","61121","0","650000","2","0","0"
"25021","710","61103","0","61131","0","650000","2","0","0"
"25021","710","61104","0","61141","0","650000","2","0","0"
"25021","710","61105","0","61151","0","650000","2","0","0"
"25021","710","61201","0","61211","0","650000","2","0","0"
"25021","710","61202","0","61221","0","650000","2","0","0"
"25021","710","61203","0","61231","0","650000","2","0","0"
"25021","710","61204","0","61241","0","650000","2","0","0"
"25021","710","61205","0","61251","0","650000","2","0","0"
"25021","710","61301","0","61311","0","650000","2","0","0"
"25021","710","61302","0","61321","0","650000","2","0","0"
"25021","710","61303","0","61331","0","650000","2","0","0"
"25021","710","61304","0","61341","0","650000","2","0","0"
"25021","710","61305","0","61351","0","650000","2","0","0"
"25021","710","61401","0","61411","0","650000","2","0","0"
"25021","710","61402","0","61421","0","650000","2","0","0"
"25021","710","61403","0","61431","0","650000","2","0","0"
"25021","710","61404","0","61441","0","650000","2","0","0"
"25021","710","61405","0","61451","0","650000","2","0","0"
"25021","710","61501","0","61511","0","650000","2","0","0"
"25021","710","61502","0","61521","0","650000","2","0","0"
"25021","710","61503","0","61531","0","650000","2","0","0"
"25021","710","61504","0","61541","0","650000","2","0","0"
"25021","710","61505","0","61551","0","650000","2","0","0"
"25021","710","61601","0","61611","0","650000","2","0","0"
"25021","710","61602","0","61621","0","650000","2","0","0"
"25021","710","61603","0","61631","0","650000","2","0","0"
"25021","710","61604","0","61641","0","650000","2","0","0"
"25021","710","61605","0","61651","0","650000","2","0","0"
"25021","710","61701","0","61711","0","650000","2","0","0"
"25021","710","61702","0","61721","0","650000","2","0","0"
"25021","710","61703","0","61731","0","650000","2","0","0"
"25021","710","61704","0","61741","0","650000","2","0","0"
"25021","710","61705","0","61751","0","650000","2","0","0"
"25021","710","61801","0","61811","0","650000","2","0","0"
"25021","710","61802","0","61821","0","650000","2","0","0"
"25021","710","61803","0","61831","0","650000","2","0","0"
"25021","710","61804","0","61841","0","650000","2","0","0"
"25021","710","61805","0","61851","0","650000","2","0","0"
"25021","3550","61901","0","61911","0","650000","2","0","0"
"25021","710","62001","0","62011","0","650000","2","0","0"
"25021","710","62002","0","62021","0","650000","2","0","0"
"25021","710","62003","0","62031","0","650000","2","0","0"
"25021","710","62004","0","62041","0","650000","2","0","0"
"25021","710","62005","0","62051","0","650000","2","0","0"
"25021","3550","62101","0","62111","0","650000","2","0","0"
"25021","710","62201","0","62211","0","650000","2","0","0"
"25021","710","62202","0","62221","0","650000","2","0","0"
"25021","710","62203","0","62231","0","650000","2","0","0"
"25021","710","62204","0","62241","0","650000","2","0","0"
"25021","710","62205","0","62251","0","650000","2","0","0"
"25021","710","62301","0","62311","0","650000","2","0","0"
"25021","710","62302","0","62321","0","650000","2","0","0"
"25021","710","62303","0","62331","0","650000","2","0","0"
"25021","710","62304","0","62341","0","650000","2","0","0"
"25021","710","62305","0","62351","0","650000","2","0","0"
"25021","710","62401","0","62411","0","650000","2","0","0"
"25021","710","62402","0","62421","0","650000","2","0","0"
"25021","710","62403","0","62431","0","650000","2","0","0"
"25021","710","62404","0","62441","0","650000","2","0","0"
"25021","710","62405","0","62451","0","650000","2","0","0"
"25021","710","62501","0","62511","0","650000","2","0","0"
"25021","710","62502","0","62521","0","650000","2","0","0"
"25021","710","62503","0","62531","0","650000","2","0","0"
"25021","710","62504","0","62541","0","650000","2","0","0"
"25021","710","62505","0","62551","0","650000","2","0","0"
"25021","710","62601","0","62611","0","650000","2","0","0"
"25021","710","62602","0","62621","0","650000","2","0","0"
"25021","710","62603","0","62631","0","650000","2","0","0"
"25021","710","62604","0","62641","0","650000","2","0","0"
"25021","710","62605","0","62651","0","650000","2","0","0"
"25021","710","62701","0","62711","0","650000","2","0","0"
"25021","710","62702","0","62721","0","650000","2","0","0"
"25021","710","62703","0","62731","0","650000","2","0","0"
"25021","710","62704","0","62741","0","650000","2","0","0"
"25021","710","62705","0","62751","0","650000","2","0","0"
"25021","3550","62801","0","62811","0","650000","2","0","0"
"25021","3550","62901","0","62911","0","650000","2","0","0"
"25021","710","63001","0","63011","0","650000","2","0","0"
"25021","710","63002","0","63021","0","650000","2","0","0"
"25021","710","63003","0","63031","0","650000","2","0","0"
"25021","710","63004","0","63041","0","650000","2","0","0"
"25021","710","63005","0","63051","0","650000","2","0","0"
"25021","3550","63101","0","63111","0","650000","2","0","0"
"25021","710","63201","0","63211","0","650000","2","0","0"
"25021","710","63202","0","63221","0","650000","2","0","0"
"25021","710","63203","0","63231","0","650000","2","0","0"
"25021","710","63204","0","63241","0","650000","2","0","0"
"25021","710","63205","0","63251","0","650000","2","0","0"
"25021","710","63301","0","63311","0","650000","2","0","0"
"25021","710","63302","0","63321","0","650000","2","0","0"
"25021","710","63303","0","63331","0","650000","2","0","0"
"25021","710","63304","0","63341","0","650000","2","0","0"
"25021","710","63305","0","63351","0","650000","2","0","0"
"25021","710","63401","0","63411","0","650000","2","0","0"
