9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"690","49501","25021","0","0","0","0","630000","2","49511"
"690","49502","25021","0","0","0","0","630000","2","49521"
"690","49503","25021","0","0","0","0","630000","2","49531"
"690","49504","25021","0","0","0","0","630000","2","49541"
"690","49505","25021","0","0","0","0","630000","2","49551"
"690","49601","25021","0","0","0","0","630000","2","49611"
"690","49602","25021","0","0","0","0","630000","2","49621"
"690","49603","25021","0","0","0","0","630000","2","49631"
"690","49604","25021","0","0","0","0","630000","2","49641"
"690","49605","25021","0","0","0","0","630000","2","49651"
"3450","49701","25021","0","0","0","0","630000","2","49711"
"3450","49801","25021","0","0","0","0","630000","2","49811"
"690","49901","25021","0","0","0","0","630000","2","49911"
"690","49902","25021","0","0","0","0","630000","2","49921"
"690","49903","25021","0","0","0","0","630000","2","49931"
"690","49904","25021","0","0","0","0","630000","2","49941"
"690","49905","25021","0","0","0","0","630000","2","49951"
"690","50001","25021","0","0","0","0","630000","2","50011"
"690","50002","25021","0","0","0","0","630000","2","50021"
"690","50003","25021","0","0","0","0","630000","2","50031"
"690","50004","25021","0","0","0","0","630000","2","50041"
"690","50005","25021","0","0","0","0","630000","2","50051"
"690","50101","25021","0","0","0","0","630000","2","50111"
"690","50102","25021","0","0","0","0","630000","2","50121"
"690","50103","25021","0","0","0","0","630000","2","50131"
"690","50104","25021","0","0","0","0","630000","2","50141"
"690","50105","25021","0","0","0","0","630000","2","50151"
"3450","50201","25021","0","0","0","0","630000","2","50211"
"690","50301","25021","0","0","0","0","630000","2","50311"
"690","50302","25021","0","0","0","0","630000","2","50321"
"690","50303","25021","0","0","0","0","630000","2","50331"
"690","50304","25021","0","0","0","0","630000","2","50341"
"690","50305","25021","0","0","0","0","630000","2","50351"
"690","50401","25021","0","0","0","0","630000","2","50411"
"690","50402","25021","0","0","0","0","630000","2","50421"
"690","50403","25021","0","0","0","0","630000","2","50431"
"690","50404","25021","0","0","0","0","630000","2","50441"
"690","50405","25021","0","0","0","0","630000","2","50451"
"690","50501","25021","0","0","0","0","630000","2","50511"
"690","50502","25021","0","0","0","0","630000","2","50521"
"690","50503","25021","0","0","0","0","630000","2","50531"
"690","50504","25021","0","0","0","0","630000","2","50541"
"690","50505","25021","0","0","0","0","630000","2","50551"
"3450","50601","25021","0","0","0","0","630000","2","50611"
"690","50701","25021","0","0","0","0","630000","2","50711"
"690","50702","25021","0","0","0","0","630000","2","50721"
"690","50703","25021","0","0","0","0","630000","2","50731"
"690","50704","25021","0","0","0","0","630000","2","50741"
"690","50705","25021","0","0","0","0","630000","2","50751"
"690","50801","25021","0","0","0","0","630000","2","50811"
"690","50802","25021","0","0","0","0","630000","2","50821"
"690","50803","25021","0","0","0","0","630000","2","50831"
"690","50804","25021","0","0","0","0","630000","2","50841"
"690","50805","25021","0","0","0","0","630000","2","50851"
"3450","50901","25021","0","0","0","0","630000","2","50911"
"690","51001","25021","0","0","0","0","630000","2","51011"
"690","51002","25021","0","0","0","0","630000","2","51021"
"690","51003","25021","0","0","0","0","630000","2","51031"
"690","51004","25021","0","0","0","0","630000","2","51041"
"690","51005","25021","0","0","0","0","630000","2","51051"
"690","51101","25021","0","0","0","0","630000","2","51111"
"690","51102","25021","0","0","0","0","630000","2","51121"
"690","51103","25021","0","0","0","0","630000","2","51131"
"690","51104","25021","0","0","0","0","630000","2","51141"
"690","51105","25021","0","0","0","0","630000","2","51151"
"3450","51201","25021","0","0","0","0","630000","2","51211"
"690","51301","25021","0","0","0","0","630000","2","51311"
"690","51302","25021","0","0","0","0","630000","2","51321"
"690","51303","25021","0","0","0","0","630000","2","51331"
"690","51304","25021","0","0","0","0","630000","2","51341"
"690","51305","25021","0","0","0","0","630000","2","51351"
"690","51401","25021","0","0","0","0","630000","2","51411"
"690","51402","25021","0","0","0","0","630000","2","51421"
"690","51403","25021","0","0","0","0","630000","2","51431"
"690","51404","25021","0","0","0","0","630000","2","51441"
"690","51405","25021","0","0","0","0","630000","2","51451"
"690","51501","25021","0","0","0","0","630000","2","51511"
"690","51502","25021","0","0","0","0","630000","2","51521"
"690","51503","25021","0","0","0","0","630000","2","51531"
"690","51504","25021","0","0","0","0","630000","2","51541"
"690","51505","25021","0","0","0","0","630000","2","51551"
"690","51601","25021","0","0","0","0","630000","2","51611"
"690","51602","25021","0","0","0","0","630000","2","51621"
"690","51603","25021","0","0","0","0","630000","2","51631"
"690","51604","25021","0","0","0","0","630000","2","51641"
"690","51605","25021","0","0","0","0","630000","2","51651"
"690","51701","25021","0","0","0","0","630000","2","51711"
"690","51702","25021","0","0","0","0","630000","2","51721"
"690","51703","25021","0","0","0","0","630000","2","51731"
"690","51704","25021","0","0","0","0","630000","2","51741"
"690","51705","25021","0","0","0","0","630000","2","51751"
"3450","51801","25021","0","0","0","0","630000","2","51811"
"3450","51901","25021","0","0","0","0","630000","2","51911"
"3450","52001","25021","0","0","0","0","630000","2","52011"
"690","52101","25021","0","0","0","0","630000","2","52111"
"690","52102","25021","0","0","0","0","630000","2","52121"
"690","52103","25021","0","0","0","0","630000","2","52131"
"690","52104","25021","0","0","0","0","630000","2","52141"
"690","52105","25021","0","0","0","0","630000","2","52151"
"3450","52201","25021","0","0","0","0","630000","2","52211"
"690","52301","25021","0","0","0","0","630000","2","52311"
"690","52302","25021","0","0","0","0","630000","2","52321"
"690","52303","25021","0","0","0","0","630000","2","52331"
"690","52304","25021","0","0","0","0","630000","2","52341"
"690","52305","25021","0","0","0","0","630000","2","52351"
"3450","52401","25021","0","0","0","0","630000","2","52411"
"690","52501","25021","0","0","0","0","630000","2","52511"
"690","52502","25021","0","0","0","0","630000","2","52521"
"690","52503","25021","0","0","0","0","630000","2","52531"
"690","52504","25021","0","0","0","0","630000","2","52541"
"690","52505","25021","0","0","0","0","630000","2","52551"
"690","52601","25021","0","0","0","0","630000","2","52611"
"690","52602","25021","0","0","0","0","630000","2","52621"
"690","52603","25021","0","0","0","0","630000","2","52631"
"690","52604","25021","0","0","0","0","630000","2","52641"
"690","52605","25021","0","0","0","0","630000","2","52651"
"690","52701","25021","0","0","0","0","630000","2","52711"
"690","52702","25021","0","0","0","0","630000","2","52721"
"690","52703","25021","0","0","0","0","630000","2","52731"
"690","52704","25021","0","0","0","0","630000","2","52741"
"690","52705","25021","0","0","0","0","630000","2","52751"
"3450","52801","25021","0","0","0","0","630000","2","52811"
"690","52901","25021","0","0","0","0","630000","2","52911"
"690","52902","25021","0","0","0","0","630000","2","52921"
"690","52903","25021","0","0","0","0","630000","2","52931"
"690","52904","25021","0","0","0","0","630000","2","52941"
"690","52905","25021","0","0","0","0","630000","2","52951"
"690","53001","25021","0","0","0","0","630000","2","53011"
"690","53002","25021","0","0","0","0","630000","2","53021"
"690","53003","25021","0","0","0","0","630000","2","53031"
"690","53004","25021","0","0","0","0","630000","2","53041"
"690","53005","25021","0","0","0","0","630000","2","53051"
"690","53101","25021","0","0","0","0","630000","2","53111"
"690","53102","25021","0","0","0","0","630000","2","53121"
"690","53103","25021","0","0","0","0","630000","2","53131"
"690","53104","25021","0","0","0","0","630000","2","53141"
"690","53105","25021","0","0","0","0","630000","2","53151"
"3450","53201","25021","0","0","0","0","630000","2","53211"
"690","53301","25021","0","0","0","0","630000","2","53311"
"690","53302","25021","0","0","0","0","630000","2","53321"
"690","53303","25021","0","0","0","0","630000","2","53331"
"690","53304","25021","0","0","0","0","630000","2","53341"
"690","53305","25021","0","0","0","0","630000","2","53351"
"690","53401","25021","0","0","0","0","630000","2","53411"
"690","53402","25021","0","0","0","0","630000","2","53421"
"690","53403","25021","0","0","0","0","630000","2","53431"
"690","53404","25021","0","0","0","0","630000","2","53441"
"690","53405","25021","0","0","0","0","630000","2","53451"
"3500","53501","25021","0","0","0","0","640000","2","53511"
"3500","53601","25021","0","0","0","0","640000","2","53611"
"3500","53701","25021","0","0","0","0","640000","2","53711"
"3500","53801","25021","0","0","0","0","640000","2","53811"
"3500","53901","25021","0","0","0","0","640000","2","53911"
"3500","54001","25021","0","0","0","0","640000","2","54011"
"700","54101","25021","0","0","0","0","640000","2","54111"
"700","54102","25021","0","0","0","0","640000","2","54121"
"700","54103","25021","0","0","0","0","640000","2","54131"
"700","54104","25021","0","0","0","0","640000","2","54141"
"700","54105","25021","0","0","0","0","640000","2","54151"
"700","54201","25021","0","0","0","0","640000","2","54211"
"700","54202","25021","0","0","0","0","640000","2","54221"
"700","54203","25021","0","0","0","0","640000","2","54231"
"700","54204","25021","0","0","0","0","640000","2","54241"
"700","54205","25021","0","0","0","0","640000","2","54251"
"700","54301","25021","0","0","0","0","640000","2","54311"
"700","54302","25021","0","0","0","0","640000","2","54321"
"700","54303","25021","0","0","0","0","640000","2","54331"
"700","54304","25021","0","0","0","0","640000","2","54341"
"700","54305","25021","0","0","0","0","640000","2","54351"
"700","54401","25021","0","0","0","0","640000","2","54411"
"700","54402","25021","0","0","0","0","640000","2","54421"
"700","54403","25021","0","0","0","0","640000","2","54431"
"700","54404","25021","0","0","0","0","640000","2","54441"
"700","54405","25021","0","0","0","0","640000","2","54451"
"3500","54501","25021","0","0","0","0","640000","2","54511"
"3500","54601","25021","0","0","0","0","640000","2","54611"
"700","54701","25021","0","0","0","0","640000","2","54711"
"700","54702","25021","0","0","0","0","640000","2","54721"
"700","54703","25021","0","0","0","0","640000","2","54731"
"700","54704","25021","0","0","0","0","640000","2","54741"
"700","54705","25021","0","0","0","0","640000","2","54751"
"3500","54801","25021","0","0","0","0","640000","2","54811"
"700","54901","25021","0","0","0","0","640000","2","54911"
"700","54902","25021","0","0","0","0","640000","2","54921"
"700","54903","25021","0","0","0","0","640000","2","54931"
"700","54904","25021","0","0","0","0","640000","2","54941"
"700","54905","25021","0","0","0","0","640000","2","54951"
"700","55001","25021","0","0","0","0","640000","2","55011"
"700","55002","25021","0","0","0","0","640000","2","55021"
"700","55003","25021","0","0","0","0","640000","2","55031"
"700","55004","25021","0","0","0","0","640000","2","55041"
"700","55005","25021","0","0","0","0","640000","2","55051"
"700","55101","25021","0","0","0","0","640000","2","55111"
"700","55102","25021","0","0","0","0","640000","2","55121"
"700","55103","25021","0","0","0","0","640000","2","55131"
"700","55104","25021","0","0","0","0","640000","2","55141"
"700","55105","25021","0","0","0","0","640000","2","55151"
"700","55201","25021","0","0","0","0","640000","2","55211"
"700","55202","25021","0","0","0","0","640000","2","55221"
"700","55203","25021","0","0","0","0","640000","2","55231"
"700","55204","25021","0","0","0","0","640000","2","55241"
"700","55205","25021","0","0","0","0","640000","2","55251"
"700","55301","25021","0","0","0","0","640000","2","55311"
"700","55302","25021","0","0","0","0","640000","2","55321"
"700","55303","25021","0","0","0","0","640000","2","55331"
"700","55304","25021","0","0","0","0","640000","2","55341"
"700","55305","25021","0","0","0","0","640000","2","55351"
"700","55401","25021","0","0","0","0","640000","2","55411"
"700","55402","25021","0","0","0","0","640000","2","55421"
"700","55403","25021","0","0","0","0","640000","2","55431"
"700","55404","25021","0","0","0","0","640000","2","55441"
"700","55405","25021","0","0","0","0","640000","2","55451"
"700","55501","25021","0","0","0","0","640000","2","55511"
"700","55502","25021","0","0","0","0","640000","2","55521"
"700","55503","25021","0","0","0","0","640000","2","55531"
"700","55504","25021","0","0","0","0","640000","2","55541"
"700","55505","25021","0","0","0","0","640000","2","55551"
"700","55601","25021","0","0","0","0","640000","2","55611"
"700","55602","25021","0","0","0","0","640000","2","55621"
"700","55603","25021","0","0","0","0","640000","2","55631"
"700","55604","25021","0","0","0","0","640000","2","55641"
"700","55605","25021","0","0","0","0","640000","2","55651"
"700","55701","25021","0","0","0","0","640000","2","55711"
"700","55702","25021","0","0","0","0","640000","2","55721"
"700","55703","25021","0","0","0","0","640000","2","55731"
"700","55704","25021","0","0","0","0","640000","2","55741"
"700","55705","25021","0","0","0","0","640000","2","55751"
"3500","55801","25021","0","0","0","0","640000","2","55811"
"3500","55901","25021","0","0","0","0","640000","2","55911"
"700","56001","25021","0","0","0","0","640000","2","56011"
"700","56002","25021","0","0","0","0","640000","2","56021"
"700","56003","25021","0","0","0","0","640000","2","56031"
"700","56004","25021","0","0","0","0","640000","2","56041"
"700","56005","25021","0","0","0","0","640000","2","56051"
"3500","56101","25021","0","0","0","0","640000","2","56111"
"3500","56201","25021","0","0","0","0","640000","2","56211"
"700","56301","25021","0","0","0","0","640000","2","56311"
"700","56302","25021","0","0","0","0","640000","2","56321"
"700","56303","25021","0","0","0","0","640000","2","56331"
"700","56304","25021","0","0","0","0","640000","2","56341"
"700","56305","25021","0","0","0","0","640000","2","56351"
"700","56401","25021","0","0","0","0","640000","2","56411"
"700","56402","25021","0","0","0","0","640000","2","56421"
"700","56403","25021","0","0","0","0","640000","2","56431"
"700","56404","25021","0","0","0","0","640000","2","56441"
"700","56405","25021","0","0","0","0","640000","2","56451"
"700","56501","25021","0","0","0","0","640000","2","56511"
"700","56502","25021","0","0","0","0","640000","2","56521"
"700","56503","25021","0","0","0","0","640000","2","56531"
"700","56504","25021","0","0","0","0","640000","2","56541"
"700","56505","25021","0","0","0","0","640000","2","56551"
"700","56601","25021","0","0","0","0","640000","2","56611"
"700","56602","25021","0","0","0","0","640000","2","56621"
"700","56603","25021","0","0","0","0","640000","2","56631"
"700","56604","25021","0","0","0","0","640000","2","56641"
"700","56605","25021","0","0","0","0","640000","2","56651"
"700","56701","25021","0","0","0","0","640000","2","56711"
"700","56702","25021","0","0","0","0","640000","2","56721"
"700","56703","25021","0","0","0","0","640000","2","56731"
"700","56704","25021","0","0","0","0","640000","2","56741"
"700","56705","25021","0","0","0","0","640000","2","56751"
"3500","56801","25021","0","0","0","0","640000","2","56811"
"700","56901","25021","0","0","0","0","640000","2","56911"
"700","56902","25021","0","0","0","0","640000","2","56921"
"700","56903","25021","0","0","0","0","640000","2","56931"
"700","56904","25021","0","0","0","0","640000","2","56941"
"700","56905","25021","0","0","0","0","640000","2","56951"
"700","57001","25021","0","0","0","0","640000","2","57011"
"700","57002","25021","0","0","0","0","640000","2","57021"
"700","57003","25021","0","0","0","0","640000","2","57031"
"700","57004","25021","0","0","0","0","640000","2","57041"
"700","57005","25021","0","0","0","0","640000","2","57051"
"700","57101","25021","0","0","0","0","640000","2","57111"
"700","57102","25021","0","0","0","0","640000","2","57121"
"700","57103","25021","0","0","0","0","640000","2","57131"
"700","57104","25021","0","0","0","0","640000","2","57141"
"700","57105","25021","0","0","0","0","640000","2","57151"
"700","57201","25021","0","0","0","0","640000","2","57211"
"700","57202","25021","0","0","0","0","640000","2","57221"
"700","57203","25021","0","0","0","0","640000","2","57231"
"700","57204","25021","0","0","0","0","640000","2","57241"
"700","57205","25021","0","0","0","0","640000","2","57251"
"700","57301","25021","0","0","0","0","640000","2","57311"
"700","57302","25021","0","0","0","0","640000","2","57321"
"700","57303","25021","0","0","0","0","640000","2","57331"
"700","57304","25021","0","0","0","0","640000","2","57341"
"700","57305","25021","0","0","0","0","640000","2","57351"
"3500","57401","25021","0","0","0","0","640000","2","57411"
"700","57501","25021","0","0","0","0","640000","2","57511"
"700","57502","25021","0","0","0","0","640000","2","57521"
"700","57503","25021","0","0","0","0","640000","2","57531"
"700","57504","25021","0","0","0","0","640000","2","57541"
"700","57505","25021","0","0","0","0","640000","2","57551"
"3500","57601","25021","0","0","0","0","640000","2","57611"
"700","57701","25021","0","0","0","0","640000","2","57711"
"700","57702","25021","0","0","0","0","640000","2","57721"
"700","57703","25021","0","0","0","0","640000","2","57731"
"700","57704","25021","0","0","0","0","640000","2","57741"
"700","57705","25021","0","0","0","0","640000","2","57751"
"700","57801","25021","0","0","0","0","640000","2","57811"
"700","57802","25021","0","0","0","0","640000","2","57821"
"700","57803","25021","0","0","0","0","640000","2","57831"
"700","57804","25021","0","0","0","0","640000","2","57841"
"700","57805","25021","0","0","0","0","640000","2","57851"
"700","57901","25021","0","0","0","0","640000","2","57911"
"700","57902","25021","0","0","0","0","640000","2","57921"
"700","57903","25021","0","0","0","0","640000","2","57931"
"700","57904","25021","0","0","0","0","640000","2","57941"
"700","57905","25021","0","0","0","0","640000","2","57951"
"3500","58001","25021","0","0","0","0","640000","2","58011"
"3500","58101","25021","0","0","0","0","640000","2","58111"
"3500","58201","25021","0","0","0","0","640000","2","58211"
"3500","58301","25021","0","0","0","0","640000","2","58311"
"700","58401","25021","0","0","0","0","640000","2","58411"
"700","58402","25021","0","0","0","0","640000","2","58421"
"700","58403","25021","0","0","0","0","640000","2","58431"
"700","58404","25021","0","0","0","0","640000","2","58441"
"700","58405","25021","0","0","0","0","640000","2","58451"
"3500","58501","25021","0","0","0","0","640000","2","58511"
"700","58601","25021","0","0","0","0","640000","2","58611"
"700","58602","25021","0","0","0","0","640000","2","58621"
"700","58603","25021","0","0","0","0","640000","2","58631"
"700","58604","25021","0","0","0","0","640000","2","58641"
"700","58605","25021","0","0","0","0","640000","2","58651"
"3550","58701","25021","0","0","0","0","650000","2","58711"
"710","58801","25021","0","0","0","0","650000","2","58811"
"710","58802","25021","0","0","0","0","650000","2","58821"
"710","58803","25021","0","0","0","0","650000","2","58831"
"710","58804","25021","0","0","0","0","650000","2","58841"
"710","58805","25021","0","0","0","0","650000","2","58851"
"710","58901","25021","0","0","0","0","650000","2","58911"
"710","58902","25021","0","0","0","0","650000","2","58921"
"710","58903","25021","0","0","0","0","650000","2","58931"
"710","58904","25021","0","0","0","0","650000","2","58941"
"710","58905","25021","0","0","0","0","650000","2","58951"
"710","59001","25021","0","0","0","0","650000","2","59011"
"710","59002","25021","0","0","0","0","650000","2","59021"
"710","59003","25021","0","0","0","0","650000","2","59031"
"710","59004","25021","0","0","0","0","650000","2","59041"
"710","59005","25021","0","0","0","0","650000","2","59051"
"710","59101","25021","0","0","0","0","650000","2","59111"
"710","59102","25021","0","0","0","0","650000","2","59121"
"710","59103","25021","0","0","0","0","650000","2","59131"
"710","59104","25021","0","0","0","0","650000","2","59141"
"710","59105","25021","0","0","0","0","650000","2","59151"
"710","59201","25021","0","0","0","0","650000","2","59211"
"710","59202","25021","0","0","0","0","650000","2","59221"
"710","59203","25021","0","0","0","0","650000","2","59231"
"710","59204","25021","0","0","0","0","650000","2","59241"
"710","59205","25021","0","0","0","0","650000","2","59251"
"3550","59301","25021","0","0","0","0","650000","2","59311"
"710","59401","25021","0","0","0","0","650000","2","59411"
"710","59402","25021","0","0","0","0","650000","2","59421"
"710","59403","25021","0","0","0","0","650000","2","59431"
"710","59404","25021","0","0","0","0","650000","2","59441"
"710","59405","25021","0","0","0","0","650000","2","59451"
"710","59501","25021","0","0","0","0","650000","2","59511"
"710","59502","25021","0","0","0","0","650000","2","59521"
"710","59503","25021","0","0","0","0","650000","2","59531"
"710","59504","25021","0","0","0","0","650000","2","59541"
"710","59505","25021","0","0","0","0","650000","2","59551"
"710","59601","25021","0","0","0","0","650000","2","59611"
"710","59602","25021","0","0","0","0","650000","2","59621"
"710","59603","25021","0","0","0","0","650000","2","59631"
"710","59604","25021","0","0","0","0","650000","2","59641"
"710","59605","25021","0","0","0","0","650000","2","59651"
"710","59701","25021","0","0","0","0","650000","2","59711"
"710","59702","25021","0","0","0","0","650000","2","59721"
"710","59703","25021","0","0","0","0","650000","2","59731"
"710","59704","25021","0","0","0","0","650000","2","59741"
"710","59705","25021","0","0","0","0","650000","2","59751"
"710","59801","25021","0","0","0","0","650000","2","59811"
"710","59802","25021","0","0","0","0","650000","2","59821"
"710","59803","25021","0","0","0","0","650000","2","59831"
"710","59804","25021","0","0","0","0","650000","2","59841"
"710","59805","25021","0","0","0","0","650000","2","59851"
"710","59901","25021","0","0","0","0","650000","2","59911"
"710","59902","25021","0","0","0","0","650000","2","59921"
"710","59903","25021","0","0","0","0","650000","2","59931"
"710","59904","25021","0","0","0","0","650000","2","59941"
"710","59905","25021","0","0","0","0","650000","2","59951"
"710","60001","25021","0","0","0","0","650000","2","60011"
"710","60002","25021","0","0","0","0","650000","2","60021"
"710","60003","25021","0","0","0","0","650000","2","60031"
"710","60004","25021","0","0","0","0","650000","2","60041"
"710","60005","25021","0","0","0","0","650000","2","60051"
"710","60101","25021","0","0","0","0","650000","2","60111"
"710","60102","25021","0","0","0","0","650000","2","60121"
"710","60103","25021","0","0","0","0","650000","2","60131"
"710","60104","25021","0","0","0","0","650000","2","60141"
"710","60105","25021","0","0","0","0","650000","2","60151"
"710","60201","25021","0","0","0","0","650000","2","60211"
"710","60202","25021","0","0","0","0","650000","2","60221"
"710","60203","25021","0","0","0","0","650000","2","60231"
"710","60204","25021","0","0","0","0","650000","2","60241"
"710","60205","25021","0","0","0","0","650000","2","60251"
"710","60301","25021","0","0","0","0","650000","2","60311"
"710","60302","25021","0","0","0","0","650000","2","60321"
"710","60303","25021","0","0","0","0","650000","2","60331"
"710","60304","25021","0","0","0","0","650000","2","60341"
"710","60305","25021","0","0","0","0","650000","2","60351"
"710","60401","25021","0","0","0","0","650000","2","60411"
"710","60402","25021","0","0","0","0","650000","2","60421"
"710","60403","25021","0","0","0","0","650000","2","60431"
"710","60404","25021","0","0","0","0","650000","2","60441"
"710","60405","25021","0","0","0","0","650000","2","60451"
"3550","60501","25021","0","0","0","0","650000","2","60511"
"3550","60601","25021","0","0","0","0","650000","2","60611"
"3550","60701","25021","0","0","0","0","650000","2","60711"
"710","60801","25021","0","0","0","0","650000","2","60811"
"710","60802","25021","0","0","0","0","650000","2","60821"
"710","60803","25021","0","0","0","0","650000","2","60831"
"710","60804","25021","0","0","0","0","650000","2","60841"
"710","60805","25021","0","0","0","0","650000","2","60851"
"710","60901","25021","0","0","0","0","650000","2","60911"
"710","60902","25021","0","0","0","0","650000","2","60921"
"710","60903","25021","0","0","0","0","650000","2","60931"
"710","60904","25021","0","0","0","0","650000","2","60941"
"710","60905","25021","0","0","0","0","650000","2","60951"
"710","61001","25021","0","0","0","0","650000","2","61011"
"710","61002","25021","0","0","0","0","650000","2","61021"
"710","61003","25021","0","0","0","0","650000","2","61031"
"710","61004","25021","0","0","0","0","650000","2","61041"
"710","61005","25021","0","0","0","0","650000","2","61051"
"710","61101","25021","0","0","0","0","650000","2","61111"
"710","61102","25021","0","0","0","0","650000","2","61121"
"710","61103","25021","0","0","0","0","650000","2","61131"
"710","61104","25021","0","0","0","0","650000","2","61141"
"710","61105","25021","0","0","0","0","650000","2","61151"
"710","61201","25021","0","0","0","0","650000","2","61211"
"710","61202","25021","0","0","0","0","650000","2","61221"
"710","61203","25021","0","0","0","0","650000","2","61231"
"710","61204","25021","0","0","0","0","650000","2","61241"
"710","61205","25021","0","0","0","0","650000","2","61251"
"710","61301","25021","0","0","0","0","650000","2","61311"
"710","61302","25021","0","0","0","0","650000","2","61321"
"710","61303","25021","0","0","0","0","650000","2","61331"
"710","61304","25021","0","0","0","0","650000","2","61341"
"710","61305","25021","0","0","0","0","650000","2","61351"
"710","61401","25021","0","0","0","0","650000","2","61411"
"710","61402","25021","0","0","0","0","650000","2","61421"
"710","61403","25021","0","0","0","0","650000","2","61431"
"710","61404","25021","0","0","0","0","650000","2","61441"
"710","61405","25021","0","0","0","0","650000","2","61451"
"710","61501","25021","0","0","0","0","650000","2","61511"
"710","61502","25021","0","0","0","0","650000","2","61521"
"710","61503","25021","0","0","0","0","650000","2","61531"
"710","61504","25021","0","0","0","0","650000","2","61541"
"710","61505","25021","0","0","0","0","650000","2","61551"
"710","61601","25021","0","0","0","0","650000","2","61611"
"710","61602","25021","0","0","0","0","650000","2","61621"
"710","61603","25021","0","0","0","0","650000","2","61631"
"710","61604","25021","0","0","0","0","650000","2","61641"
"710","61605","25021","0","0","0","0","650000","2","61651"
"710","61701","25021","0","0","0","0","650000","2","61711"
"710","61702","25021","0","0","0","0","650000","2","61721"
"710","61703","25021","0","0","0","0","650000","2","61731"
"710","61704","25021","0","0","0","0","650000","2","61741"
"710","61705","25021","0","0","0","0","650000","2","61751"
"710","61801","25021","0","0","0","0","650000","2","61811"
"710","61802","25021","0","0","0","0","650000","2","61821"
"710","61803","25021","0","0","0","0","650000","2","61831"
"710","61804","25021","0","0","0","0","650000","2","61841"
"710","61805","25021","0","0","0","0","650000","2","61851"
"3550","61901","25021","0","0","0","0","650000","2","61911"
"710","62001","25021","0","0","0","0","650000","2","62011"
"710","62002","25021","0","0","0","0","650000","2","62021"
"710","62003","25021","0","0","0","0","650000","2","62031"
"710","62004","25021","0","0","0","0","650000","2","62041"
"710","62005","25021","0","0","0","0","650000","2","62051"
"3550","62101","25021","0","0","0","0","650000","2","62111"
"710","62201","25021","0","0","0","0","650000","2","62211"
"710","62202","25021","0","0","0","0","650000","2","62221"
"710","62203","25021","0","0","0","0","650000","2","62231"
"710","62204","25021","0","0","0","0","650000","2","62241"
"710","62205","25021","0","0","0","0","650000","2","62251"
"710","62301","25021","0","0","0","0","650000","2","62311"
"710","62302","25021","0","0","0","0","650000","2","62321"
"710","62303","25021","0","0","0","0","650000","2","62331"
"710","62304","25021","0","0","0","0","650000","2","62341"
"710","62305","25021","0","0","0","0","650000","2","62351"
"710","62401","25021","0","0","0","0","650000","2","62411"
"710","62402","25021","0","0","0","0","650000","2","62421"
"710","62403","25021","0","0","0","0","650000","2","62431"
"710","62404","25021","0","0","0","0","650000","2","62441"
"710","62405","25021","0","0","0","0","650000","2","62451"
"710","62501","25021","0","0","0","0","650000","2","62511"
"710","62502","25021","0","0","0","0","650000","2","62521"
"710","62503","25021","0","0","0","0","650000","2","62531"
"710","62504","25021","0","0","0","0","650000","2","62541"
"710","62505","25021","0","0","0","0","650000","2","62551"
"710","62601","25021","0","0","0","0","650000","2","62611"
"710","62602","25021","0","0","0","0","650000","2","62621"
"710","62603","25021","0","0","0","0","650000","2","62631"
"710","62604","25021","0","0","0","0","650000","2","62641"
"710","62605","25021","0","0","0","0","650000","2","62651"
"710","62701","25021","0","0","0","0","650000","2","62711"
"710","62702","25021","0","0","0","0","650000","2","62721"
"710","62703","25021","0","0","0","0","650000","2","62731"
"710","62704","25021","0","0","0","0","650000","2","62741"
"710","62705","25021","0","0","0","0","650000","2","62751"
"3550","62801","25021","0","0","0","0","650000","2","62811"
"3550","62901","25021","0","0","0","0","650000","2","62911"
"710","63001","25021","0","0","0","0","650000","2","63011"
"710","63002","25021","0","0","0","0","650000","2","63021"
"710","63003","25021","0","0","0","0","650000","2","63031"
"710","63004","25021","0","0","0","0","650000","2","63041"
"710","63005","25021","0","0","0","0","650000","2","63051"
"3550","63101","25021","0","0","0","0","650000","2","63111"
"710","63201","25021","0","0","0","0","650000","2","63211"
"710","63202","25021","0","0","0","0","650000","2","63221"
"710","63203","25021","0","0","0","0","650000","2","63231"
"710","63204","25021","0","0","0","0","650000","2","63241"
"710","63205","25021","0","0","0","0","650000","2","63251"
"710","63301","25021","0","0","0","0","650000","2","63311"
"710","63302","25021","0","0","0","0","650000","2","63321"
"710","63303","25021","0","0","0","0","650000","2","63331"
"710","63304","25021","0","0","0","0","650000","2","63341"
"710","63305","25021","0","0","0","0","650000","2","63351"
"710","63401","25021","0","0","0","0","650000","2","63411"
