b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da
"0","0","0","0","630000","2","49511","49501","690","25021"
"0","0","0","0","630000","2","49521","49502","690","25021"
"0","0","0","0","630000","2","49531","49503","690","25021"
"0","0","0","0","630000","2","49541","49504","690","25021"
"0","0","0","0","630000","2","49551","49505","690","25021"
"0","0","0","0","630000","2","49611","49601","690","25021"
"0","0","0","0","630000","2","49621","49602","690","25021"
"0","0","0","0","630000","2","49631","49603","690","25021"
"0","0","0","0","630000","2","49641","49604","690","25021"
"0","0","0","0","630000","2","49651","49605","690","25021"
"0","0","0","0","630000","2","49711","49701","3450","25021"
"0","0","0","0","630000","2","49811","49801","3450","25021"
"0","0","0","0","630000","2","49911","49901","690","25021"
"0","0","0","0","630000","2","49921","49902","690","25021"
"0","0","0","0","630000","2","49931","49903","690","25021"
"0","0","0","0","630000","2","49941","49904","690","25021"
"0","0","0","0","630000","2","49951","49905","690","25021"
"0","0","0","0","630000","2","50011","50001","690","25021"
"0","0","0","0","630000","2","50021","50002","690","25021"
"0","0","0","0","630000","2","50031","50003","690","25021"
"0","0","0","0","630000","2","50041","50004","690","25021"
"0","0","0","0","630000","2","50051","50005","690","25021"
"0","0","0","0","630000","2","50111","50101","690","25021"
"0","0","0","0","630000","2","50121","50102","690","25021"
"0","0","0","0","630000","2","50131","50103","690","25021"
"0","0","0","0","630000","2","50141","50104","690","25021"
"0","0","0","0","630000","2","50151","50105","690","25021"
"0","0","0","0","630000","2","50211","50201","3450","25021"
"0","0","0","0","630000","2","50311","50301","690","25021"
"0","0","0","0","630000","2","50321","50302","690","25021"
"0","0","0","0","630000","2","50331","50303","690","25021"
"0","0","0","0","630000","2","50341","50304","690","25021"
"0","0","0","0","630000","2","50351","50305","690","25021"
"0","0","0","0","630000","2","50411","50401","690","25021"
"0","0","0","0","630000","2","50421","50402","690","25021"
"0","0","0","0","630000","2","50431","50403","690","25021"
"0","0","0","0","630000","2","50441","50404","690","25021"
"0","0","0","0","630000","2","50451","50405","690","25021"
"0","0","0","0","630000","2","50511","50501","690","25021"
"0","0","0","0","630000","2","50521","50502","690","25021"
"0","0","0","0","630000","2","50531","50503","690","25021"
"0","0","0","0","630000","2","50541","50504","690","25021"
"0","0","0","0","630000","2","50551","50505","690","25021"
"0","0","0","0","630000","2","50611","50601","3450","25021"
"0","0","0","0","630000","2","50711","50701","690","25021"
"0","0","0","0","630000","2","50721","50702","690","25021"
"0","0","0","0","630000","2","50731","50703","690","25021"
"0","0","0","0","630000","2","50741","50704","690","25021"
"0","0","0","0","630000","2","50751","50705","690","25021"
"0","0","0","0","630000","2","50811","50801","690","25021"
"0","0","0","0","630000","2","50821","50802","690","25021"
"0","0","0","0","630000","2","50831","50803","690","25021"
"0","0","0","0","630000","2","50841","50804","690","25021"
"0","0","0","0","630000","2","50851","50805","690","25021"
"0","0","0","0","630000","2","50911","50901","3450","25021"
"0","0","0","0","630000","2","51011","51001","690","25021"
"0","0","0","0","630000","2","51021","51002","690","25021"
"0","0","0","0","630000","2","51031","51003","690","25021"
"0","0","0","0","630000","2","51041","51004","690","25021"
"0","0","0","0","630000","2","51051","51005","690","25021"
"0","0","0","0","630000","2","51111","51101","690","25021"
"0","0","0","0","630000","2","51121","51102","690","25021"
"0","0","0","0","630000","2","51131","51103","690","25021"
"0","0","0","0","630000","2","51141","51104","690","25021"
"0","0","0","0","630000","2","51151","51105","690","25021"
"0","0","0","0","630000","2","51211","51201","3450","25021"
"0","0","0","0","630000","2","51311","51301","690","25021"
"0","0","0","0","630000","2","51321","51302","690","25021"
"0","0","0","0","630000","2","51331","51303","690","25021"
"0","0","0","0","630000","2","51341","51304","690","25021"
"0","0","0","0","630000","2","51351","51305","690","25021"
"0","0","0","0","630000","2","51411","51401","690","25021"
"0","0","0","0","630000","2","51421","51402","690","25021"
"0","0","0","0","630000","2","51431","51403","690","25021"
"0","0","0","0","630000","2","51441","51404","690","25021"
"0","0","0","0","630000","2","51451","51405","690","25021"
"0","0","0","0","630000","2","51511","51501","690","25021"
"0","0","0","0","630000","2","51521","51502","690","25021"
"0","0","0","0","630000","2","51531","51503","690","25021"
"0","0","0","0","630000","2","51541","51504","690","25021"
"0","0","0","0","630000","2","51551","51505","690","25021"
"0","0","0","0","630000","2","51611","51601","690","25021"
"0","0","0","0","630000","2","51621","51602","690","25021"
"0","0","0","0","630000","2","51631","51603","690","25021"
"0","0","0","0","630000","2","51641","51604","690","25021"
"0","0","0","0","630000","2","51651","51605","690","25021"
"0","0","0","0","630000","2","51711","51701","690","25021"
"0","0","0","0","630000","2","51721","51702","690","25021"
"0","0","0","0","630000","2","51731","51703","690","25021"
"0","0","0","0","630000","2","51741","51704","690","25021"
"0","0","0","0","630000","2","51751","51705","690","25021"
"0","0","0","0","630000","2","51811","51801","3450","25021"
"0","0","0","0","630000","2","51911","51901","3450","25021"
"0","0","0","0","630000","2","52011","52001","3450","25021"
"0","0","0","0","630000","2","52111","52101","690","25021"
"0","0","0","0","630000","2","52121","52102","690","25021"
"0","0","0","0","630000","2","52131","52103","690","25021"
"0","0","0","0","630000","2","52141","52104","690","25021"
"0","0","0","0","630000","2","52151","52105","690","25021"
"0","0","0","0","630000","2","52211","52201","3450","25021"
"0","0","0","0","630000","2","52311","52301","690","25021"
"0","0","0","0","630000","2","52321","52302","690","25021"
"0","0","0","0","630000","2","52331","52303","690","25021"
"0","0","0","0","630000","2","52341","52304","690","25021"
"0","0","0","0","630000","2","52351","52305","690","25021"
"0","0","0","0","630000","2","52411","52401","3450","25021"
"0","0","0","0","630000","2","52511","52501","690","25021"
"0","0","0","0","630000","2","52521","52502","690","25021"
"0","0","0","0","630000","2","52531","52503","690","25021"
"0","0","0","0","630000","2","52541","52504","690","25021"
"0","0","0","0","630000","2","52551","52505","690","25021"
"0","0","0","0","630000","2","52611","52601","690","25021"
"0","0","0","0","630000","2","52621","52602","690","25021"
"0","0","0","0","630000","2","52631","52603","690","25021"
"0","0","0","0","630000","2","52641","52604","690","25021"
"0","0","0","0","630000","2","52651","52605","690","25021"
"0","0","0","0","630000","2","52711","52701","690","25021"
"0","0","0","0","630000","2","52721","52702","690","25021"
"0","0","0","0","630000","2","52731","52703","690","25021"
"0","0","0","0","630000","2","52741","52704","690","25021"
"0","0","0","0","630000","2","52751","52705","690","25021"
"0","0","0","0","630000","2","52811","52801","3450","25021"
"0","0","0","0","630000","2","52911","52901","690","25021"
"0","0","0","0","630000","2","52921","52902","690","25021"
"0","0","0","0","630000","2","52931","52903","690","25021"
"0","0","0","0","630000","2","52941","52904","690","25021"
"0","0","0","0","630000","2","52951","52905","690","25021"
"0","0","0","0","630000","2","53011","53001","690","25021"
"0","0","0","0","630000","2","53021","53002","690","25021"
"0","0","0","0","630000","2","53031","53003","690","25021"
"0","0","0","0","630000","2","53041","53004","690","25021"
"0","0","0","0","630000","2","53051","53005","690","25021"
"0","0","0","0","630000","2","53111","53101","690","25021"
"0","0","0","0","630000","2","53121","53102","690","25021"
"0","0","0","0","630000","2","53131","53103","690","25021"
"0","0","0","0","630000","2","53141","53104","690","25021"
"0","0","0","0","630000","2","53151","53105","690","25021"
"0","0","0","0","630000","2","53211","53201","3450","25021"
"0","0","0","0","630000","2","53311","53301","690","25021"
"0","0","0","0","630000","2","53321","53302","690","25021"
"0","0","0","0","630000","2","53331","53303","690","25021"
"0","0","0","0","630000","2","53341","53304","690","25021"
"0","0","0","0","630000","2","53351","53305","690","25021"
"0","0","0","0","630000","2","53411","53401","690","25021"
"0","0","0","0","630000","2","53421","53402","690","25021"
"0","0","0","0","630000","2","53431","53403","690","25021"
"0","0","0","0","630000","2","53441","53404","690","25021"
"0","0","0","0","630000","2","53451","53405","690","25021"
"0","0","0","0","640000","2","53511","53501","3500","25021"
"0","0","0","0","640000","2","53611","53601","3500","25021"
"0","0","0","0","640000","2","53711","53701","3500","25021"
"0","0","0","0","640000","2","53811","53801","3500","25021"
"0","0","0","0","640000","2","53911","53901","3500","25021"
"0","0","0","0","640000","2","54011","54001","3500","25021"
"0","0","0","0","640000","2","54111","54101","700","25021"
"0","0","0","0","640000","2","54121","54102","700","25021"
"0","0","0","0","640000","2","54131","54103","700","25021"
"0","0","0","0","640000","2","54141","54104","700","25021"
"0","0","0","0","640000","2","54151","54105","700","25021"
"0","0","0","0","640000","2","54211","54201","700","25021"
"0","0","0","0","640000","2","54221","54202","700","25021"
"0","0","0","0","640000","2","54231","54203","700","25021"
"0","0","0","0","640000","2","54241","54204","700","25021"
"0","0","0","0","640000","2","54251","54205","700","25021"
"0","0","0","0","640000","2","54311","54301","700","25021"
"0","0","0","0","640000","2","54321","54302","700","25021"
"0","0","0","0","640000","2","54331","54303","700","25021"
"0","0","0","0","640000","2","54341","54304","700","25021"
"0","0","0","0","640000","2","54351","54305","700","25021"
"0","0","0","0","640000","2","54411","54401","700","25021"
"0","0","0","0","640000","2","54421","54402","700","25021"
"0","0","0","0","640000","2","54431","54403","700","25021"
"0","0","0","0","640000","2","54441","54404","700","25021"
"0","0","0","0","640000","2","54451","54405","700","25021"
"0","0","0","0","640000","2","54511","54501","3500","25021"
"0","0","0","0","640000","2","54611","54601","3500","25021"
"0","0","0","0","640000","2","54711","54701","700","25021"
"0","0","0","0","640000","2","54721","54702","700","25021"
"0","0","0","0","640000","2","54731","54703","700","25021"
"0","0","0","0","640000","2","54741","54704","700","25021"
"0","0","0","0","640000","2","54751","54705","700","25021"
"0","0","0","0","640000","2","54811","54801","3500","25021"
"0","0","0","0","640000","2","54911","54901","700","25021"
"0","0","0","0","640000","2","54921","54902","700","25021"
"0","0","0","0","640000","2","54931","54903","700","25021"
"0","0","0","0","640000","2","54941","54904","700","25021"
"0","0","0","0","640000","2","54951","54905","700","25021"
"0","0","0","0","640000","2","55011","55001","700","25021"
"0","0","0","0","640000","2","55021","55002","700","25021"
"0","0","0","0","640000","2","55031","55003","700","25021"
"0","0","0","0","640000","2","55041","55004","700","25021"
"0","0","0","0","640000","2","55051","55005","700","25021"
"0","0","0","0","640000","2","55111","55101","700","25021"
"0","0","0","0","640000","2","55121","55102","700","25021"
"0","0","0","0","640000","2","55131","55103","700","25021"
"0","0","0","0","640000","2","55141","55104","700","25021"
"0","0","0","0","640000","2","55151","55105","700","25021"
"0","0","0","0","640000","2","55211","55201","700","25021"
"0","0","0","0","640000","2","55221","55202","700","25021"
"0","0","0","0","640000","2","55231","55203","700","25021"
"0","0","0","0","640000","2","55241","55204","700","25021"
"0","0","0","0","640000","2","55251","55205","700","25021"
"0","0","0","0","640000","2","55311","55301","700","25021"
"0","0","0","0","640000","2","55321","55302","700","25021"
"0","0","0","0","640000","2","55331","55303","700","25021"
"0","0","0","0","640000","2","55341","55304","700","25021"
"0","0","0","0","640000","2","55351","55305","700","25021"
"0","0","0","0","640000","2","55411","55401","700","25021"
"0","0","0","0","640000","2","55421","55402","700","25021"
"0","0","0","0","640000","2","55431","55403","700","25021"
"0","0","0","0","640000","2","55441","55404","700","25021"
"0","0","0","0","640000","2","55451","55405","700","25021"
"0","0","0","0","640000","2","55511","55501","700","25021"
"0","0","0","0","640000","2","55521","55502","700","25021"
"0","0","0","0","640000","2","55531","55503","700","25021"
"0","0","0","0","640000","2","55541","55504","700","25021"
"0","0","0","0","640000","2","55551","55505","700","25021"
"0","0","0","0","640000","2","55611","55601","700","25021"
"0","0","0","0","640000","2","55621","55602","700","25021"
"0","0","0","0","640000","2","55631","55603","700","25021"
"0","0","0","0","640000","2","55641","55604","700","25021"
"0","0","0","0","640000","2","55651","55605","700","25021"
"0","0","0","0","640000","2","55711","55701","700","25021"
"0","0","0","0","640000","2","55721","55702","700","25021"
"0","0","0","0","640000","2","55731","55703","700","25021"
"0","0","0","0","640000","2","55741","55704","700","25021"
"0","0","0","0","640000","2","55751","55705","700","25021"
"0","0","0","0","640000","2","55811","55801","3500","25021"
"0","0","0","0","640000","2","55911","55901","3500","25021"
"0","0","0","0","640000","2","56011","56001","700","25021"
"0","0","0","0","640000","2","56021","56002","700","25021"
"0","0","0","0","640000","2","56031","56003","700","25021"
"0","0","0","0","640000","2","56041","56004","700","25021"
"0","0","0","0","640000","2","56051","56005","700","25021"
"0","0","0","0","640000","2","56111","56101","3500","25021"
"0","0","0","0","640000","2","56211","56201","3500","25021"
"0","0","0","0","640000","2","56311","56301","700","25021"
"0","0","0","0","640000","2","56321","56302","700","25021"
"0","0","0","0","640000","2","56331","56303","700","25021"
"0","0","0","0","640000","2","56341","56304","700","25021"
"0","0","0","0","640000","2","56351","56305","700","25021"
"0","0","0","0","640000","2","56411","56401","700","25021"
"0","0","0","0","640000","2","56421","56402","700","25021"
"0","0","0","0","640000","2","56431","56403","700","25021"
"0","0","0","0","640000","2","56441","56404","700","25021"
"0","0","0","0","640000","2","56451","56405","700","25021"
"0","0","0","0","640000","2","56511","56501","700","25021"
"0","0","0","0","640000","2","56521","56502","700","25021"
"0","0","0","0","640000","2","56531","56503","700","25021"
"0","0","0","0","640000","2","56541","56504","700","25021"
"0","0","0","0","640000","2","56551","56505","700","25021"
"0","0","0","0","640000","2","56611","56601","700","25021"
"0","0","0","0","640000","2","56621","56602","700","25021"
"0","0","0","0","640000","2","56631","56603","700","25021"
"0","0","0","0","640000","2","56641","56604","700","25021"
"0","0","0","0","640000","2","56651","56605","700","25021"
"0","0","0","0","640000","2","56711","56701","700","25021"
"0","0","0","0","640000","2","56721","56702","700","25021"
"0","0","0","0","640000","2","56731","56703","700","25021"
"0","0","0","0","640000","2","56741","56704","700","25021"
"0","0","0","0","640000","2","56751","56705","700","25021"
"0","0","0","0","640000","2","56811","56801","3500","25021"
"0","0","0","0","640000","2","56911","56901","700","25021"
"0","0","0","0","640000","2","56921","56902","700","25021"
"0","0","0","0","640000","2","56931","56903","700","25021"
"0","0","0","0","640000","2","56941","56904","700","25021"
"0","0","0","0","640000","2","56951","56905","700","25021"
"0","0","0","0","640000","2","57011","57001","700","25021"
"0","0","0","0","640000","2","57021","57002","700","25021"
"0","0","0","0","640000","2","57031","57003","700","25021"
"0","0","0","0","640000","2","57041","57004","700","25021"
"0","0","0","0","640000","2","57051","57005","700","25021"
"0","0","0","0","640000","2","57111","57101","700","25021"
"0","0","0","0","640000","2","57121","57102","700","25021"
"0","0","0","0","640000","2","57131","57103","700","25021"
"0","0","0","0","640000","2","57141","57104","700","25021"
"0","0","0","0","640000","2","57151","57105","700","25021"
"0","0","0","0","640000","2","57211","57201","700","25021"
"0","0","0","0","640000","2","57221","57202","700","25021"
"0","0","0","0","640000","2","57231","57203","700","25021"
"0","0","0","0","640000","2","57241","57204","700","25021"
"0","0","0","0","640000","2","57251","57205","700","25021"
"0","0","0","0","640000","2","57311","57301","700","25021"
"0","0","0","0","640000","2","57321","57302","700","25021"
"0","0","0","0","640000","2","57331","57303","700","25021"
"0","0","0","0","640000","2","57341","57304","700","25021"
"0","0","0","0","640000","2","57351","57305","700","25021"
"0","0","0","0","640000","2","57411","57401","3500","25021"
"0","0","0","0","640000","2","57511","57501","700","25021"
"0","0","0","0","640000","2","57521","57502","700","25021"
"0","0","0","0","640000","2","57531","57503","700","25021"
"0","0","0","0","640000","2","57541","57504","700","25021"
"0","0","0","0","640000","2","57551","57505","700","25021"
"0","0","0","0","640000","2","57611","57601","3500","25021"
"0","0","0","0","640000","2","57711","57701","700","25021"
"0","0","0","0","640000","2","57721","57702","700","25021"
"0","0","0","0","640000","2","57731","57703","700","25021"
"0","0","0","0","640000","2","57741","57704","700","25021"
"0","0","0","0","640000","2","57751","57705","700","25021"
"0","0","0","0","640000","2","57811","57801","700","25021"
"0","0","0","0","640000","2","57821","57802","700","25021"
"0","0","0","0","640000","2","57831","57803","700","25021"
"0","0","0","0","640000","2","57841","57804","700","25021"
"0","0","0","0","640000","2","57851","57805","700","25021"
"0","0","0","0","640000","2","57911","57901","700","25021"
"0","0","0","0","640000","2","57921","57902","700","25021"
"0","0","0","0","640000","2","57931","57903","700","25021"
"0","0","0","0","640000","2","57941","57904","700","25021"
"0","0","0","0","640000","2","57951","57905","700","25021"
"0","0","0","0","640000","2","58011","58001","3500","25021"
"0","0","0","0","640000","2","58111","58101","3500","25021"
"0","0","0","0","640000","2","58211","58201","3500","25021"
"0","0","0","0","640000","2","58311","58301","3500","25021"
"0","0","0","0","640000","2","58411","58401","700","25021"
"0","0","0","0","640000","2","58421","58402","700","25021"
"0","0","0","0","640000","2","58431","58403","700","25021"
"0","0","0","0","640000","2","58441","58404","700","25021"
"0","0","0","0","640000","2","58451","58405","700","25021"
"0","0","0","0","640000","2","58511","58501","3500","25021"
"0","0","0","0","640000","2","58611","58601","700","25021"
"0","0","0","0","640000","2","58621","58602","700","25021"
"0","0","0","0","640000","2","58631","58603","700","25021"
"0","0","0","0","640000","2","58641","58604","700","25021"
"0","0","0","0","640000","2","58651","58605","700","25021"
"0","0","0","0","650000","2","58711","58701","3550","25021"
"0","0","0","0","650000","2","58811","58801","710","25021"
"0","0","0","0","650000","2","58821","58802","710","25021"
"0","0","0","0","650000","2","58831","58803","710","25021"
"0","0","0","0","650000","2","58841","58804","710","25021"
"0","0","0","0","650000","2","58851","58805","710","25021"
"0","0","0","0","650000","2","58911","58901","710","25021"
"0","0","0","0","650000","2","58921","58902","710","25021"
"0","0","0","0","650000","2","58931","58903","710","25021"
"0","0","0","0","650000","2","58941","58904","710","25021"
"0","0","0","0","650000","2","58951","58905","710","25021"
"0","0","0","0","650000","2","59011","59001","710","25021"
"0","0","0","0","650000","2","59021","59002","710","25021"
"0","0","0","0","650000","2","59031","59003","710","25021"
"0","0","0","0","650000","2","59041","59004","710","25021"
"0","0","0","0","650000","2","59051","59005","710","25021"
"0","0","0","0","650000","2","59111","59101","710","25021"
"0","0","0","0","650000","2","59121","59102","710","25021"
"0","0","0","0","650000","2","59131","59103","710","25021"
"0","0","0","0","650000","2","59141","59104","710","25021"
"0","0","0","0","650000","2","59151","59105","710","25021"
"0","0","0","0","650000","2","59211","59201","710","25021"
"0","0","0","0","650000","2","59221","59202","710","25021"
"0","0","0","0","650000","2","59231","59203","710","25021"
"0","0","0","0","650000","2","59241","59204","710","25021"
"0","0","0","0","650000","2","59251","59205","710","25021"
"0","0","0","0","650000","2","59311","59301","3550","25021"
"0","0","0","0","650000","2","59411","59401","710","25021"
"0","0","0","0","650000","2","59421","59402","710","25021"
"0","0","0","0","650000","2","59431","59403","710","25021"
"0","0","0","0","650000","2","59441","59404","710","25021"
"0","0","0","0","650000","2","59451","59405","710","25021"
"0","0","0","0","650000","2","59511","59501","710","25021"
"0","0","0","0","650000","2","59521","59502","710","25021"
"0","0","0","0","650000","2","59531","59503","710","25021"
"0","0","0","0","650000","2","59541","59504","710","25021"
"0","0","0","0","650000","2","59551","59505","710","25021"
"0","0","0","0","650000","2","59611","59601","710","25021"
"0","0","0","0","650000","2","59621","59602","710","25021"
"0","0","0","0","650000","2","59631","59603","710","25021"
"0","0","0","0","650000","2","59641","59604","710","25021"
"0","0","0","0","650000","2","59651","59605","710","25021"
"0","0","0","0","650000","2","59711","59701","710","25021"
"0","0","0","0","650000","2","59721","59702","710","25021"
"0","0","0","0","650000","2","59731","59703","710","25021"
"0","0","0","0","650000","2","59741","59704","710","25021"
"0","0","0","0","650000","2","59751","59705","710","25021"
"0","0","0","0","650000","2","59811","59801","710","25021"
"0","0","0","0","650000","2","59821","59802","710","25021"
"0","0","0","0","650000","2","59831","59803","710","25021"
"0","0","0","0","650000","2","59841","59804","710","25021"
"0","0","0","0","650000","2","59851","59805","710","25021"
"0","0","0","0","650000","2","59911","59901","710","25021"
"0","0","0","0","650000","2","59921","59902","710","25021"
"0","0","0","0","650000","2","59931","59903","710","25021"
"0","0","0","0","650000","2","59941","59904","710","25021"
"0","0","0","0","650000","2","59951","59905","710","25021"
"0","0","0","0","650000","2","60011","60001","710","25021"
"0","0","0","0","650000","2","60021","60002","710","25021"
"0","0","0","0","650000","2","60031","60003","710","25021"
"0","0","0","0","650000","2","60041","60004","710","25021"
"0","0","0","0","650000","2","60051","60005","710","25021"
"0","0","0","0","650000","2","60111","60101","710","25021"
"0","0","0","0","650000","2","60121","60102","710","25021"
"0","0","0","0","650000","2","60131","60103","710","25021"
"0","0","0","0","650000","2","60141","60104","710","25021"
"0","0","0","0","650000","2","60151","60105","710","25021"
"0","0","0","0","650000","2","60211","60201","710","25021"
"0","0","0","0","650000","2","60221","60202","710","25021"
"0","0","0","0","650000","2","60231","60203","710","25021"
"0","0","0","0","650000","2","60241","60204","710","25021"
"0","0","0","0","650000","2","60251","60205","710","25021"
"0","0","0","0","650000","2","60311","60301","710","25021"
"0","0","0","0","650000","2","60321","60302","710","25021"
"0","0","0","0","650000","2","60331","60303","710","25021"
"0","0","0","0","650000","2","60341","60304","710","25021"
"0","0","0","0","650000","2","60351","60305","710","25021"
"0","0","0","0","650000","2","60411","60401","710","25021"
"0","0","0","0","650000","2","60421","60402","710","25021"
"0","0","0","0","650000","2","60431","60403","710","25021"
"0","0","0","0","650000","2","60441","60404","710","25021"
"0","0","0","0","650000","2","60451","60405","710","25021"
"0","0","0","0","650000","2","60511","60501","3550","25021"
"0","0","0","0","650000","2","60611","60601","3550","25021"
"0","0","0","0","650000","2","60711","60701","3550","25021"
"0","0","0","0","650000","2","60811","60801","710","25021"
"0","0","0","0","650000","2","60821","60802","710","25021"
"0","0","0","0","650000","2","60831","60803","710","25021"
"0","0","0","0","650000","2","60841","60804","710","25021"
"0","0","0","0","650000","2","60851","60805","710","25021"
"0","0","0","0","650000","2","60911","60901","710","25021"
"0","0","0","0","650000","2","60921","60902","710","25021"
"0","0","0","0","650000","2","60931","60903","710","25021"
"0","0","0","0","650000","2","60941","60904","710","25021"
"0","0","0","0","650000","2","60951","60905","710","25021"
"0","0","0","0","650000","2","61011","61001","710","25021"
"0","0","0","0","650000","2","61021","61002","710","25021"
"0","0","0","0","650000","2","61031","61003","710","25021"
"0","0","0","0","650000","2","61041","61004","710","25021"
"0","0","0","0","650000","2","61051","61005","710","25021"
"0","0","0","0","650000","2","61111","61101","710","25021"
"0","0","0","0","650000","2","61121","61102","710","25021"
"0","0","0","0","650000","2","61131","61103","710","25021"
"0","0","0","0","650000","2","61141","61104","710","25021"
"0","0","0","0","650000","2","61151","61105","710","25021"
"0","0","0","0","650000","2","61211","61201","710","25021"
"0","0","0","0","650000","2","61221","61202","710","25021"
"0","0","0","0","650000","2","61231","61203","710","25021"
"0","0","0","0","650000","2","61241","61204","710","25021"
"0","0","0","0","650000","2","61251","61205","710","25021"
"0","0","0","0","650000","2","61311","61301","710","25021"
"0","0","0","0","650000","2","61321","61302","710","25021"
"0","0","0","0","650000","2","61331","61303","710","25021"
"0","0","0","0","650000","2","61341","61304","710","25021"
"0","0","0","0","650000","2","61351","61305","710","25021"
"0","0","0","0","650000","2","61411","61401","710","25021"
"0","0","0","0","650000","2","61421","61402","710","25021"
"0","0","0","0","650000","2","61431","61403","710","25021"
"0","0","0","0","650000","2","61441","61404","710","25021"
"0","0","0","0","650000","2","61451","61405","710","25021"
"0","0","0","0","650000","2","61511","61501","710","25021"
"0","0","0","0","650000","2","61521","61502","710","25021"
"0","0","0","0","650000","2","61531","61503","710","25021"
"0","0","0","0","650000","2","61541","61504","710","25021"
"0","0","0","0","650000","2","61551","61505","710","25021"
"0","0","0","0","650000","2","61611","61601","710","25021"
"0","0","0","0","650000","2","61621","61602","710","25021"
"0","0","0","0","650000","2","61631","61603","710","25021"
"0","0","0","0","650000","2","61641","61604","710","25021"
"0","0","0","0","650000","2","61651","61605","710","25021"
"0","0","0","0","650000","2","61711","61701","710","25021"
"0","0","0","0","650000","2","61721","61702","710","25021"
"0","0","0","0","650000","2","61731","61703","710","25021"
"0","0","0","0","650000","2","61741","61704","710","25021"
"0","0","0","0","650000","2","61751","61705","710","25021"
"0","0","0","0","650000","2","61811","61801","710","25021"
"0","0","0","0","650000","2","61821","61802","710","25021"
"0","0","0","0","650000","2","61831","61803","710","25021"
"0","0","0","0","650000","2","61841","61804","710","25021"
"0","0","0","0","650000","2","61851","61805","710","25021"
"0","0","0","0","650000","2","61911","61901","3550","25021"
"0","0","0","0","650000","2","62011","62001","710","25021"
"0","0","0","0","650000","2","62021","62002","710","25021"
"0","0","0","0","650000","2","62031","62003","710","25021"
"0","0","0","0","650000","2","62041","62004","710","25021"
"0","0","0","0","650000","2","62051","62005","710","25021"
"0","0","0","0","650000","2","62111","62101","3550","25021"
"0","0","0","0","650000","2","62211","62201","710","25021"
"0","0","0","0","650000","2","62221","62202","710","25021"
"0","0","0","0","650000","2","62231","62203","710","25021"
"0","0","0","0","650000","2","62241","62204","710","25021"
"0","0","0","0","650000","2","62251","62205","710","25021"
"0","0","0","0","650000","2","62311","62301","710","25021"
"0","0","0","0","650000","2","62321","62302","710","25021"
"0","0","0","0","650000","2","62331","62303","710","25021"
"0","0","0","0","650000","2","62341","62304","710","25021"
"0","0","0","0","650000","2","62351","62305","710","25021"
"0","0","0","0","650000","2","62411","62401","710","25021"
"0","0","0","0","650000","2","62421","62402","710","25021"
"0","0","0","0","650000","2","62431","62403","710","25021"
"0","0","0","0","650000","2","62441","62404","710","25021"
"0","0","0","0","650000","2","62451","62405","710","25021"
"0","0","0","0","650000","2","62511","62501","710","25021"
"0","0","0","0","650000","2","62521","62502","710","25021"
"0","0","0","0","650000","2","62531","62503","710","25021"
"0","0","0","0","650000","2","62541","62504","710","25021"
"0","0","0","0","650000","2","62551","62505","710","25021"
"0","0","0","0","650000","2","62611","62601","710","25021"
"0","0","0","0","650000","2","62621","62602","710","25021"
"0","0","0","0","650000","2","62631","62603","710","25021"
"0","0","0","0","650000","2","62641","62604","710","25021"
"0","0","0","0","650000","2","62651","62605","710","25021"
"0","0","0","0","650000","2","62711","62701","710","25021"
"0","0","0","0","650000","2","62721","62702","710","25021"
"0","0","0","0","650000","2","62731","62703","710","25021"
"0","0","0","0","650000","2","62741","62704","710","25021"
"0","0","0","0","650000","2","62751","62705","710","25021"
"0","0","0","0","650000","2","62811","62801","3550","25021"
"0","0","0","0","650000","2","62911","62901","3550","25021"
"0","0","0","0","650000","2","63011","63001","710","25021"
"0","0","0","0","650000","2","63021","63002","710","25021"
"0","0","0","0","650000","2","63031","63003","710","25021"
"0","0","0","0","650000","2","63041","63004","710","25021"
"0","0","0","0","650000","2","63051","63005","710","25021"
"0","0","0","0","650000","2","63111","63101","3550","25021"
"0","0","0","0","650000","2","63211","63201","710","25021"
"0","0","0","0","650000","2","63221","63202","710","25021"
"0","0","0","0","650000","2","63231","63203","710","25021"
"0","0","0","0","650000","2","63241","63204","710","25021"
"0","0","0","0","650000","2","63251","63205","710","25021"
"0","0","0","0","650000","2","63311","63301","710","25021"
"0","0","0","0","650000","2","63321","63302","710","25021"
"0","0","0","0","650000","2","63331","63303","710","25021"
"0","0","0","0","650000","2","63341","63304","710","25021"
"0","0","0","0","650000","2","63351","63305","710","25021"
"0","0","0","0","650000","2","63411","63401","710","25021"
