d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"30","0","0","0","0","600110321","1","0","1","620090129","18","600000103","620300029","0","442","36","0","620110029","0","0","0","0","0","61001005","61001007","0","32001","0","0","1","1","0","0","0","0","0","0","0","32001","61001004","1"
"30","0","0","0","0","600110331","1","0","1","620090130","18","600000104","620300030","0","455","36","0","620110030","0","0","0","0","0","61001005","61001007","0","33001","0","0","1","1","0","0","0","0","0","0","0","33001","61001004","1"
"30","0","0","0","0","600110341","1","0","1","620090131","18","600000105","620300031","0","460","36","0","620110031","0","0","0","0","0","61001005","61001007","0","34001","0","0","1","1","0","0","0","0","0","0","0","34001","61001004","1"
"30","0","0","0","0","600110351","1","0","1","620090132","18","600000106","620300032","0","464","36","0","620110032","0","0","0","0","0","61001005","61001007","0","35001","0","0","1","1","0","0","0","0","0","0","0","35001","61001004","1"
"30","0","0","0","0","600110361","1","0","1","620090133","18","600000107","620300033","0","476","36","0","620110033","0","0","0","0","0","61001005","61001007","0","36001","0","0","1","1","0","0","0","0","0","0","0","36001","61001004","1"
"30","0","0","0","0","600110371","1","0","1","620090134","18","600000108","620300034","0","482","36","0","620110034","0","0","0","0","0","61001005","61001007","0","37001","0","0","1","1","0","0","0","0","0","0","0","37001","61001004","1"
"30","0","0","0","0","600110381","1","0","1","620090135","18","600000109","620300035","0","492","36","0","620110035","0","0","0","0","0","61001005","61001007","0","38001","0","0","1","1","0","0","0","0","0","0","0","38001","61001004","1"
"30","0","0","0","0","600110391","1","0","1","620090136","18","600000110","620300036","0","500","36","0","620110036","0","0","0","0","0","61001005","61001007","0","39001","0","0","1","1","0","0","0","0","0","0","0","39001","61001004","1"
"30","0","0","0","0","600110401","1","0","1","620090137","18","600000111","620300037","0","514","36","0","620110037","0","0","0","0","0","61001005","61001007","0","40001","0","0","1","1","0","0","0","0","0","0","0","40001","61001004","1"
"30","0","0","0","0","600110411","1","0","1","620090138","18","600000112","620300038","0","518","36","0","620110038","0","0","0","0","0","61001005","61001007","0","41001","0","0","1","1","0","0","0","0","0","0","0","41001","61001004","1"
"30","0","0","0","0","600110421","1","0","1","620090139","18","600000113","620300039","0","523","36","0","620110039","0","0","0","0","0","61001005","61001007","0","42001","0","0","1","1","0","0","0","0","0","0","0","42001","61001004","1"
"30","0","0","0","0","600110431","1","0","1","620090140","18","600000114","620300040","0","538","36","0","620110040","0","0","0","0","0","61001005","61001007","0","43001","0","0","1","1","0","0","0","0","0","0","0","43001","61001004","1"
"30","0","0","0","0","600110441","1","0","1","620090141","18","600000115","620300041","0","551","36","0","620110041","0","0","0","0","0","61001005","61001007","0","44001","0","0","1","1","0","0","0","0","0","0","0","44001","61001004","1"
"30","0","0","0","0","600110451","1","0","1","620090142","18","600000116","620300042","0","565","36","0","620110042","0","0","0","0","0","61001005","61001007","0","45001","0","0","1","1","0","0","0","0","0","0","0","45001","61001004","1"
"30","0","0","0","0","600110461","1","0","1","620090143","18","600000117","620300043","0","574","36","0","620110043","0","0","0","0","0","61001005","61001007","0","46001","0","0","1","1","0","0","0","0","0","0","0","46001","61001004","1"
"30","0","0","0","0","600110471","1","0","1","620090144","18","600000118","620300044","0","577","36","0","620110044","0","0","0","0","0","61001005","61001007","0","47001","0","0","1","1","0","0","0","0","0","0","0","47001","61001004","1"
"30","0","0","0","0","600110481","1","0","1","620090145","18","600000119","620300045","0","587","36","0","620110045","0","0","0","0","0","61001005","61001007","0","48001","0","0","1","1","0","0","0","0","0","0","0","48001","61001004","1"
"30","0","0","0","0","600110491","1","0","1","620090146","18","600000120","620300046","0","598","36","0","620110046","0","0","0","0","0","61001005","61001007","0","49001","0","0","1","1","0","0","0","0","0","0","0","49001","61001004","1"
"30","0","0","0","0","600110501","1","0","1","620090147","18","600000121","620300047","0","614","36","0","620110047","0","0","0","0","0","61001005","61001007","0","50001","0","0","1","1","0","0","0","0","0","0","0","50001","61001004","1"
"30","0","0","0","0","600110511","1","0","1","620090148","18","600000122","620300048","0","621","36","0","620110048","0","0","0","0","0","61001005","61001007","0","51001","0","0","1","1","0","0","0","0","0","0","0","51001","61001004","1"
"30","0","0","0","0","600110521","1","0","1","620090149","18","600000123","620300049","0","629","36","0","620110049","0","0","0","0","0","61001005","61001007","0","52001","0","0","1","1","0","0","0","0","0","0","0","52001","61001004","1"
"30","0","0","0","0","600110531","1","0","1","620090150","18","600000124","620300050","0","640","36","0","620110050","0","0","0","0","0","61001005","61001007","0","53001","0","0","1","1","0","0","0","0","0","0","0","53001","61001004","1"
"30","0","0","0","0","600110541","1","0","1","620090151","18","600000125","620300051","0","647","36","0","620110051","0","0","0","0","0","61001005","61001007","0","54001","0","0","1","1","0","0","0","0","0","0","0","54001","61001004","1"
"30","0","0","0","0","600110551","1","0","1","620090152","18","600000126","620300052","0","652","36","0","620110052","0","0","0","0","0","61001005","61001007","0","55001","0","0","1","1","0","0","0","0","0","0","0","55001","61001004","1"
"30","0","0","0","0","600110561","1","0","1","620090153","18","600000127","620300053","0","659","36","0","620110053","0","0","0","0","0","61001005","61001007","0","56001","0","0","1","1","0","0","0","0","0","0","0","56001","61001004","1"
"30","0","0","0","0","600110571","1","0","1","620090154","18","600000128","620300054","0","662","36","0","620110054","0","0","0","0","0","61001005","61001007","0","57001","0","0","1","1","0","0","0","0","0","0","0","57001","61001004","1"
"30","0","0","0","0","600110581","1","0","1","620090155","18","600000129","620300055","0","667","36","0","620110055","0","0","0","0","0","61001005","61001007","0","58001","0","0","1","1","0","0","0","0","0","0","0","58001","61001004","1"
"30","0","0","0","0","600110591","1","0","1","620090156","18","600000130","620300056","0","679","36","0","620110056","0","0","0","0","0","61001005","61001007","0","59001","0","0","1","1","0","0","0","0","0","0","0","59001","61001004","1"
"30","0","0","0","0","600110601","1","0","1","620090157","18","600000131","620300057","0","683","36","0","620110057","0","0","0","0","0","61001005","61001007","0","60001","0","0","1","1","0","0","0","0","0","0","0","60001","61001004","1"
"30","0","0","0","0","600110611","1","0","1","620090158","18","600000132","620300058","0","692","36","0","620110058","0","0","0","0","0","61001005","61001007","0","61001","0","0","1","1","0","0","0","0","0","0","0","61001","61001004","1"
"30","0","0","0","0","600110621","1","0","1","620090159","18","600000133","620300059","0","698","36","0","620110059","0","0","0","0","0","61001005","61001007","0","62001","0","0","1","1","0","0","0","0","0","0","0","62001","61001004","1"
"30","0","0","0","0","600110631","1","0","1","620090160","18","600000134","620300060","0","703","36","0","620110060","0","0","0","0","0","61001005","61001007","0","63001","0","0","1","1","0","0","0","0","0","0","0","63001","61001004","1"
"30","0","0","0","0","600110641","1","0","1","620090161","18","600000135","620300061","0","713","36","0","620110061","0","0","0","0","0","61001005","61001007","0","64001","0","0","1","1","0","0","0","0","0","0","0","64001","61001004","1"
"30","0","0","0","0","600110651","1","0","1","620090162","18","600000136","620300062","0","722","36","0","620110062","0","0","0","0","0","61001005","61001007","0","65001","0","0","1","1","0","0","0","0","0","0","0","65001","61001004","1"
"30","0","0","0","0","600110661","1","0","1","620090163","18","600000137","620300063","0","733","36","0","620110063","0","0","0","0","0","61001005","61001007","0","66001","0","0","1","1","0","0","0","0","0","0","0","66001","61001004","1"
"30","0","0","0","0","600110671","1","0","1","620090164","18","600000138","620300064","0","741","36","0","620110064","0","0","0","0","0","61001005","61001007","0","67001","0","0","1","1","0","0","0","0","0","0","0","67001","61001004","1"
"30","0","0","0","0","600110681","1","0","1","620090165","18","600000139","620300065","0","750","36","0","620110065","0","0","0","0","0","61001005","61001007","0","68001","0","0","1","1","0","0","0","0","0","0","0","68001","61001004","1"
"30","0","0","0","0","600110691","1","0","1","620090166","18","600000140","620300066","0","762","36","0","620110066","0","0","0","0","0","61001005","61001007","0","69001","0","0","1","1","0","0","0","0","0","0","0","69001","61001004","1"
"30","0","0","0","0","600110701","1","0","1","620090167","18","600000141","620300067","0","774","36","0","620110067","0","0","0","0","0","61001005","61001007","0","70001","0","0","1","1","0","0","0","0","0","0","0","70001","61001004","1"
"30","0","0","0","0","600110711","1","0","1","620090168","18","600000142","620300068","0","783","36","0","620110068","0","0","0","0","0","61001005","61001007","0","71001","0","0","1","1","0","0","0","0","0","0","0","71001","61001004","1"
"30","0","0","0","0","600110011","1","0","1","620370001","18","600000143","620060001","0","258","36","0","620440001","0","0","0","0","0","61001005","61001007","0","1001","0","0","1","1","0","0","0","0","0","0","0","1001","61001004","1"
"30","0","0","0","0","600110021","1","0","1","620370001","18","600000144","620060001","0","258","36","0","620440001","0","0","0","0","0","61001005","61001007","0","2001","0","0","1","1","0","0","0","0","0","0","0","2001","61001004","1"
"30","0","0","0","0","600110031","1","0","1","620370001","18","600000145","620060001","0","258","36","0","620440001","0","0","0","0","0","61001005","61001007","0","3001","0","0","1","1","0","0","0","0","0","0","0","3001","61001004","1"
"30","0","0","0","0","600110041","1","0","1","620370001","18","600000146","620060001","0","258","36","0","620440001","0","0","0","0","0","61001005","61001007","0","4001","0","0","1","1","0","0","0","0","0","0","0","4001","61001004","1"
"30","0","0","0","0","600110051","1","0","1","620370002","18","600000147","620060002","0","268","36","0","620440002","0","0","0","0","0","61001005","61001007","0","5001","0","0","1","1","0","0","0","0","0","0","0","5001","61001004","1"
"30","0","0","0","0","600110061","1","0","1","620370003","18","600000148","620060003","0","273","36","0","620440003","0","0","0","0","0","61001005","61001007","0","6001","0","0","1","1","0","0","0","0","0","0","0","6001","61001004","1"
"30","0","0","0","0","600110071","1","0","1","620370004","18","600000149","620060004","0","281","36","0","620440004","0","0","0","0","0","61001005","61001007","0","7001","0","0","1","1","0","0","0","0","0","0","0","7001","61001004","1"
"30","0","0","0","0","600110081","1","0","1","620370005","18","600000150","620060005","0","288","36","0","620440005","0","0","0","0","0","61001005","61001007","0","8001","0","0","1","1","0","0","0","0","0","0","0","8001","61001004","1"
"30","0","0","0","0","600110091","1","0","1","620370006","18","600000151","620060006","0","298","36","0","620440006","0","0","0","0","0","61001005","61001007","0","9001","0","0","1","1","0","0","0","0","0","0","0","9001","61001004","1"
"30","0","0","0","0","600110101","1","0","1","620370007","18","600000152","620060007","0","309","36","0","620440007","0","0","0","0","0","61001005","61001007","0","10001","0","0","1","1","0","0","0","0","0","0","0","10001","61001004","1"
"30","0","0","0","0","600110111","1","0","1","620370008","18","600000153","620060008","0","313","36","0","620440008","0","0","0","0","0","61001005","61001007","0","11001","0","0","1","1","0","0","0","0","0","0","0","11001","61001004","1"
"30","0","0","0","0","600110121","1","0","1","620370009","18","600000154","620060009","0","321","36","0","620440009","0","0","0","0","0","61001005","61001007","0","12001","0","0","1","1","0","0","0","0","0","0","0","12001","61001004","1"
"30","0","0","0","0","600110131","1","0","1","620370010","18","600000155","620060010","0","326","36","0","620440010","0","0","0","0","0","61001005","61001007","0","13001","0","0","1","1","0","0","0","0","0","0","0","13001","61001004","1"
"30","0","0","0","0","600110141","1","0","1","620370011","18","600000156","620060011","0","336","36","0","620440011","0","0","0","0","0","61001005","61001007","0","14001","0","0","1","1","0","0","0","0","0","0","0","14001","61001004","1"
"30","0","0","0","0","600110151","1","0","1","620370012","18","600000157","620060012","0","341","36","0","620440012","0","0","0","0","0","61001005","61001007","0","15001","0","0","1","1","0","0","0","0","0","0","0","15001","61001004","1"
"30","0","0","0","0","600110161","1","0","1","620370013","18","600000158","620060013","0","351","36","0","620440013","0","0","0","0","0","61001005","61001007","0","16001","0","0","1","1","0","0","0","0","0","0","0","16001","61001004","1"
"30","0","0","0","0","600110171","1","0","1","620370014","18","600000159","620060014","0","356","36","0","620440014","0","0","0","0","0","61001005","61001007","0","17001","0","0","1","1","0","0","0","0","0","0","0","17001","61001004","1"
"30","0","0","0","0","600110181","1","0","1","620370015","18","600000160","620060015","0","366","36","0","620440015","0","0","0","0","0","61001005","61001007","0","18001","0","0","1","1","0","0","0","0","0","0","0","18001","61001004","1"
"30","0","0","0","0","600110191","1","0","1","620370016","18","600000161","620060016","0","371","36","0","620440016","0","0","0","0","0","61001005","61001007","0","19001","0","0","1","1","0","0","0","0","0","0","0","19001","61001004","1"
"30","0","0","0","0","600110201","1","0","1","620370017","18","600000162","620060017","0","375","36","0","620440017","0","0","0","0","0","61001005","61001007","0","20001","0","0","1","1","0","0","0","0","0","0","0","20001","61001004","1"
"30","0","0","0","0","600110211","1","0","1","620370018","18","600000163","620060018","0","381","36","0","620440018","0","0","0","0","0","61001005","61001007","0","21001","0","0","1","1","0","0","0","0","0","0","0","21001","61001004","1"
"30","0","0","0","0","600110221","1","0","1","620370019","18","600000164","620060019","0","386","36","0","620440019","0","0","0","0","0","61001005","61001007","0","22001","0","0","1","1","0","0","0","0","0","0","0","22001","61001004","1"
"30","0","0","0","0","600110231","1","0","1","620370020","18","600000165","620060020","0","390","36","0","620440020","0","0","0","0","0","61001005","61001007","0","23001","0","0","1","1","0","0","0","0","0","0","0","23001","61001004","1"
"30","0","0","0","0","600110241","1","0","1","620370021","18","600000166","620060021","0","396","36","0","620440021","0","0","0","0","0","61001005","61001007","0","24001","0","0","1","1","0","0","0","0","0","0","0","24001","61001004","1"
"30","0","0","0","0","600110251","1","0","1","620370022","18","600000167","620060022","0","401","36","0","620440022","0","0","0","0","0","61001005","61001007","0","25001","0","0","1","1","0","0","0","0","0","0","0","25001","61001004","1"
"30","0","0","0","0","600110261","1","0","1","620370023","18","600000168","620060023","0","405","36","0","620440023","0","0","0","0","0","61001005","61001007","0","26001","0","0","1","1","0","0","0","0","0","0","0","26001","61001004","1"
"30","0","0","0","0","600110271","1","0","1","620370024","18","600000169","620060024","0","411","36","0","620440024","0","0","0","0","0","61001005","61001007","0","27001","0","0","1","1","0","0","0","0","0","0","0","27001","61001004","1"
"30","0","0","0","0","600110281","1","0","1","620370025","18","600000170","620060025","0","417","36","0","620440025","0","0","0","0","0","61001005","61001007","0","28001","0","0","1","1","0","0","0","0","0","0","0","28001","61001004","1"
"30","0","0","0","0","600110291","1","0","1","620370026","18","600000171","620060026","0","422","36","0","620440026","0","0","0","0","0","61001005","61001007","0","29001","0","0","1","1","0","0","0","0","0","0","0","29001","61001004","1"
"30","0","0","0","0","600110301","1","0","1","620370027","18","600000172","620060027","0","427","36","0","620440027","0","0","0","0","0","61001005","61001007","0","30001","0","0","1","1","0","0","0","0","0","0","0","30001","61001004","1"
"30","0","0","0","0","600110311","1","0","1","620370028","18","600000173","620060028","0","433","36","0","620440028","0","0","0","0","0","61001005","61001007","0","31001","0","0","1","1","0","0","0","0","0","0","0","31001","61001004","1"
"30","0","0","0","0","600110321","1","0","1","620370029","18","600000174","620060029","0","442","36","0","620440029","0","0","0","0","0","61001005","61001007","0","32001","0","0","1","1","0","0","0","0","0","0","0","32001","61001004","1"
"30","0","0","0","0","600110331","1","0","1","620370030","18","600000175","620060030","0","455","36","0","620440030","0","0","0","0","0","61001005","61001007","0","33001","0","0","1","1","0","0","0","0","0","0","0","33001","61001004","1"
"30","0","0","0","0","600110341","1","0","1","620370031","18","600000176","620060031","0","460","36","0","620440031","0","0","0","0","0","61001005","61001007","0","34001","0","0","1","1","0","0","0","0","0","0","0","34001","61001004","1"
"30","0","0","0","0","600110351","1","0","1","620370032","18","600000177","620060032","0","464","36","0","620440032","0","0","0","0","0","61001005","61001007","0","35001","0","0","1","1","0","0","0","0","0","0","0","35001","61001004","1"
"30","0","0","0","0","600110361","1","0","1","620370033","18","600000178","620060033","0","476","36","0","620440033","0","0","0","0","0","61001005","61001007","0","36001","0","0","1","1","0","0","0","0","0","0","0","36001","61001004","1"
"30","0","0","0","0","600110371","1","0","1","620370034","18","600000179","620060034","0","482","36","0","620440034","0","0","0","0","0","61001005","61001007","0","37001","0","0","1","1","0","0","0","0","0","0","0","37001","61001004","1"
