1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","0","36","0","600000103","0","32001","61001004","442","0","0","0","0","18","620110029","620090129","0","0","600110321","1","620300029","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","32001","0","0"
"1","0","36","0","600000104","0","33001","61001004","455","0","0","0","0","18","620110030","620090130","0","0","600110331","1","620300030","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","33001","0","0"
"1","0","36","0","600000105","0","34001","61001004","460","0","0","0","0","18","620110031","620090131","0","0","600110341","1","620300031","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","34001","0","0"
"1","0","36","0","600000106","0","35001","61001004","464","0","0","0","0","18","620110032","620090132","0","0","600110351","1","620300032","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","35001","0","0"
"1","0","36","0","600000107","0","36001","61001004","476","0","0","0","0","18","620110033","620090133","0","0","600110361","1","620300033","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","36001","0","0"
"1","0","36","0","600000108","0","37001","61001004","482","0","0","0","0","18","620110034","620090134","0","0","600110371","1","620300034","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","37001","0","0"
"1","0","36","0","600000109","0","38001","61001004","492","0","0","0","0","18","620110035","620090135","0","0","600110381","1","620300035","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","38001","0","0"
"1","0","36","0","600000110","0","39001","61001004","500","0","0","0","0","18","620110036","620090136","0","0","600110391","1","620300036","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","39001","0","0"
"1","0","36","0","600000111","0","40001","61001004","514","0","0","0","0","18","620110037","620090137","0","0","600110401","1","620300037","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","40001","0","0"
"1","0","36","0","600000112","0","41001","61001004","518","0","0","0","0","18","620110038","620090138","0","0","600110411","1","620300038","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","41001","0","0"
"1","0","36","0","600000113","0","42001","61001004","523","0","0","0","0","18","620110039","620090139","0","0","600110421","1","620300039","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","42001","0","0"
"1","0","36","0","600000114","0","43001","61001004","538","0","0","0","0","18","620110040","620090140","0","0","600110431","1","620300040","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","43001","0","0"
"1","0","36","0","600000115","0","44001","61001004","551","0","0","0","0","18","620110041","620090141","0","0","600110441","1","620300041","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","44001","0","0"
"1","0","36","0","600000116","0","45001","61001004","565","0","0","0","0","18","620110042","620090142","0","0","600110451","1","620300042","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","45001","0","0"
"1","0","36","0","600000117","0","46001","61001004","574","0","0","0","0","18","620110043","620090143","0","0","600110461","1","620300043","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","46001","0","0"
"1","0","36","0","600000118","0","47001","61001004","577","0","0","0","0","18","620110044","620090144","0","0","600110471","1","620300044","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","47001","0","0"
"1","0","36","0","600000119","0","48001","61001004","587","0","0","0","0","18","620110045","620090145","0","0","600110481","1","620300045","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","48001","0","0"
"1","0","36","0","600000120","0","49001","61001004","598","0","0","0","0","18","620110046","620090146","0","0","600110491","1","620300046","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","49001","0","0"
"1","0","36","0","600000121","0","50001","61001004","614","0","0","0","0","18","620110047","620090147","0","0","600110501","1","620300047","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","50001","0","0"
"1","0","36","0","600000122","0","51001","61001004","621","0","0","0","0","18","620110048","620090148","0","0","600110511","1","620300048","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","51001","0","0"
"1","0","36","0","600000123","0","52001","61001004","629","0","0","0","0","18","620110049","620090149","0","0","600110521","1","620300049","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","52001","0","0"
"1","0","36","0","600000124","0","53001","61001004","640","0","0","0","0","18","620110050","620090150","0","0","600110531","1","620300050","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","53001","0","0"
"1","0","36","0","600000125","0","54001","61001004","647","0","0","0","0","18","620110051","620090151","0","0","600110541","1","620300051","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","54001","0","0"
"1","0","36","0","600000126","0","55001","61001004","652","0","0","0","0","18","620110052","620090152","0","0","600110551","1","620300052","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","55001","0","0"
"1","0","36","0","600000127","0","56001","61001004","659","0","0","0","0","18","620110053","620090153","0","0","600110561","1","620300053","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","56001","0","0"
"1","0","36","0","600000128","0","57001","61001004","662","0","0","0","0","18","620110054","620090154","0","0","600110571","1","620300054","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","57001","0","0"
"1","0","36","0","600000129","0","58001","61001004","667","0","0","0","0","18","620110055","620090155","0","0","600110581","1","620300055","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","58001","0","0"
"1","0","36","0","600000130","0","59001","61001004","679","0","0","0","0","18","620110056","620090156","0","0","600110591","1","620300056","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","59001","0","0"
"1","0","36","0","600000131","0","60001","61001004","683","0","0","0","0","18","620110057","620090157","0","0","600110601","1","620300057","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","60001","0","0"
"1","0","36","0","600000132","0","61001","61001004","692","0","0","0","0","18","620110058","620090158","0","0","600110611","1","620300058","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","61001","0","0"
"1","0","36","0","600000133","0","62001","61001004","698","0","0","0","0","18","620110059","620090159","0","0","600110621","1","620300059","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","62001","0","0"
"1","0","36","0","600000134","0","63001","61001004","703","0","0","0","0","18","620110060","620090160","0","0","600110631","1","620300060","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","63001","0","0"
"1","0","36","0","600000135","0","64001","61001004","713","0","0","0","0","18","620110061","620090161","0","0","600110641","1","620300061","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","64001","0","0"
"1","0","36","0","600000136","0","65001","61001004","722","0","0","0","0","18","620110062","620090162","0","0","600110651","1","620300062","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","65001","0","0"
"1","0","36","0","600000137","0","66001","61001004","733","0","0","0","0","18","620110063","620090163","0","0","600110661","1","620300063","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","66001","0","0"
"1","0","36","0","600000138","0","67001","61001004","741","0","0","0","0","18","620110064","620090164","0","0","600110671","1","620300064","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","67001","0","0"
"1","0","36","0","600000139","0","68001","61001004","750","0","0","0","0","18","620110065","620090165","0","0","600110681","1","620300065","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","68001","0","0"
"1","0","36","0","600000140","0","69001","61001004","762","0","0","0","0","18","620110066","620090166","0","0","600110691","1","620300066","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","69001","0","0"
"1","0","36","0","600000141","0","70001","61001004","774","0","0","0","0","18","620110067","620090167","0","0","600110701","1","620300067","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","70001","0","0"
"1","0","36","0","600000142","0","71001","61001004","783","0","0","0","0","18","620110068","620090168","0","0","600110711","1","620300068","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","71001","0","0"
"1","0","36","0","600000143","0","1001","61001004","258","0","0","0","0","18","620440001","620370001","0","0","600110011","1","620060001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","1001","0","0"
"1","0","36","0","600000144","0","2001","61001004","258","0","0","0","0","18","620440001","620370001","0","0","600110021","1","620060001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","2001","0","0"
"1","0","36","0","600000145","0","3001","61001004","258","0","0","0","0","18","620440001","620370001","0","0","600110031","1","620060001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","3001","0","0"
"1","0","36","0","600000146","0","4001","61001004","258","0","0","0","0","18","620440001","620370001","0","0","600110041","1","620060001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","4001","0","0"
"1","0","36","0","600000147","0","5001","61001004","268","0","0","0","0","18","620440002","620370002","0","0","600110051","1","620060002","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","5001","0","0"
"1","0","36","0","600000148","0","6001","61001004","273","0","0","0","0","18","620440003","620370003","0","0","600110061","1","620060003","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","6001","0","0"
"1","0","36","0","600000149","0","7001","61001004","281","0","0","0","0","18","620440004","620370004","0","0","600110071","1","620060004","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","7001","0","0"
"1","0","36","0","600000150","0","8001","61001004","288","0","0","0","0","18","620440005","620370005","0","0","600110081","1","620060005","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","8001","0","0"
"1","0","36","0","600000151","0","9001","61001004","298","0","0","0","0","18","620440006","620370006","0","0","600110091","1","620060006","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","9001","0","0"
"1","0","36","0","600000152","0","10001","61001004","309","0","0","0","0","18","620440007","620370007","0","0","600110101","1","620060007","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","10001","0","0"
"1","0","36","0","600000153","0","11001","61001004","313","0","0","0","0","18","620440008","620370008","0","0","600110111","1","620060008","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","11001","0","0"
"1","0","36","0","600000154","0","12001","61001004","321","0","0","0","0","18","620440009","620370009","0","0","600110121","1","620060009","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","12001","0","0"
"1","0","36","0","600000155","0","13001","61001004","326","0","0","0","0","18","620440010","620370010","0","0","600110131","1","620060010","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","13001","0","0"
"1","0","36","0","600000156","0","14001","61001004","336","0","0","0","0","18","620440011","620370011","0","0","600110141","1","620060011","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","14001","0","0"
"1","0","36","0","600000157","0","15001","61001004","341","0","0","0","0","18","620440012","620370012","0","0","600110151","1","620060012","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","15001","0","0"
"1","0","36","0","600000158","0","16001","61001004","351","0","0","0","0","18","620440013","620370013","0","0","600110161","1","620060013","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","16001","0","0"
"1","0","36","0","600000159","0","17001","61001004","356","0","0","0","0","18","620440014","620370014","0","0","600110171","1","620060014","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","17001","0","0"
"1","0","36","0","600000160","0","18001","61001004","366","0","0","0","0","18","620440015","620370015","0","0","600110181","1","620060015","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","18001","0","0"
"1","0","36","0","600000161","0","19001","61001004","371","0","0","0","0","18","620440016","620370016","0","0","600110191","1","620060016","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","19001","0","0"
"1","0","36","0","600000162","0","20001","61001004","375","0","0","0","0","18","620440017","620370017","0","0","600110201","1","620060017","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","20001","0","0"
"1","0","36","0","600000163","0","21001","61001004","381","0","0","0","0","18","620440018","620370018","0","0","600110211","1","620060018","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","21001","0","0"
"1","0","36","0","600000164","0","22001","61001004","386","0","0","0","0","18","620440019","620370019","0","0","600110221","1","620060019","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","22001","0","0"
"1","0","36","0","600000165","0","23001","61001004","390","0","0","0","0","18","620440020","620370020","0","0","600110231","1","620060020","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","23001","0","0"
"1","0","36","0","600000166","0","24001","61001004","396","0","0","0","0","18","620440021","620370021","0","0","600110241","1","620060021","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","24001","0","0"
"1","0","36","0","600000167","0","25001","61001004","401","0","0","0","0","18","620440022","620370022","0","0","600110251","1","620060022","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","25001","0","0"
"1","0","36","0","600000168","0","26001","61001004","405","0","0","0","0","18","620440023","620370023","0","0","600110261","1","620060023","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","26001","0","0"
"1","0","36","0","600000169","0","27001","61001004","411","0","0","0","0","18","620440024","620370024","0","0","600110271","1","620060024","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","27001","0","0"
"1","0","36","0","600000170","0","28001","61001004","417","0","0","0","0","18","620440025","620370025","0","0","600110281","1","620060025","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","28001","0","0"
"1","0","36","0","600000171","0","29001","61001004","422","0","0","0","0","18","620440026","620370026","0","0","600110291","1","620060026","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","29001","0","0"
"1","0","36","0","600000172","0","30001","61001004","427","0","0","0","0","18","620440027","620370027","0","0","600110301","1","620060027","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","30001","0","0"
"1","0","36","0","600000173","0","31001","61001004","433","0","0","0","0","18","620440028","620370028","0","0","600110311","1","620060028","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","31001","0","0"
"1","0","36","0","600000174","0","32001","61001004","442","0","0","0","0","18","620440029","620370029","0","0","600110321","1","620060029","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","32001","0","0"
"1","0","36","0","600000175","0","33001","61001004","455","0","0","0","0","18","620440030","620370030","0","0","600110331","1","620060030","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","33001","0","0"
"1","0","36","0","600000176","0","34001","61001004","460","0","0","0","0","18","620440031","620370031","0","0","600110341","1","620060031","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","34001","0","0"
"1","0","36","0","600000177","0","35001","61001004","464","0","0","0","0","18","620440032","620370032","0","0","600110351","1","620060032","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","35001","0","0"
"1","0","36","0","600000178","0","36001","61001004","476","0","0","0","0","18","620440033","620370033","0","0","600110361","1","620060033","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","36001","0","0"
"1","0","36","0","600000179","0","37001","61001004","482","0","0","0","0","18","620440034","620370034","0","0","600110371","1","620060034","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","37001","0","0"
