df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620090129","0","32001","1","61001007","620110029","0","36","0","1","442","0","620300029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600000103","1","0","0","32001","1","0","1","0","0","0","0"
"0","620090130","0","33001","1","61001007","620110030","0","36","0","1","455","0","620300030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600000104","1","0","0","33001","1","0","1","0","0","0","0"
"0","620090131","0","34001","1","61001007","620110031","0","36","0","1","460","0","620300031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600000105","1","0","0","34001","1","0","1","0","0","0","0"
"0","620090132","0","35001","1","61001007","620110032","0","36","0","1","464","0","620300032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600000106","1","0","0","35001","1","0","1","0","0","0","0"
"0","620090133","0","36001","1","61001007","620110033","0","36","0","1","476","0","620300033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600000107","1","0","0","36001","1","0","1","0","0","0","0"
"0","620090134","0","37001","1","61001007","620110034","0","36","0","1","482","0","620300034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600000108","1","0","0","37001","1","0","1","0","0","0","0"
"0","620090135","0","38001","1","61001007","620110035","0","36","0","1","492","0","620300035","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600000109","1","0","0","38001","1","0","1","0","0","0","0"
"0","620090136","0","39001","1","61001007","620110036","0","36","0","1","500","0","620300036","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600000110","1","0","0","39001","1","0","1","0","0","0","0"
"0","620090137","0","40001","1","61001007","620110037","0","36","0","1","514","0","620300037","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600000111","1","0","0","40001","1","0","1","0","0","0","0"
"0","620090138","0","41001","1","61001007","620110038","0","36","0","1","518","0","620300038","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600000112","1","0","0","41001","1","0","1","0","0","0","0"
"0","620090139","0","42001","1","61001007","620110039","0","36","0","1","523","0","620300039","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600000113","1","0","0","42001","1","0","1","0","0","0","0"
"0","620090140","0","43001","1","61001007","620110040","0","36","0","1","538","0","620300040","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600000114","1","0","0","43001","1","0","1","0","0","0","0"
"0","620090141","0","44001","1","61001007","620110041","0","36","0","1","551","0","620300041","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600000115","1","0","0","44001","1","0","1","0","0","0","0"
"0","620090142","0","45001","1","61001007","620110042","0","36","0","1","565","0","620300042","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600000116","1","0","0","45001","1","0","1","0","0","0","0"
"0","620090143","0","46001","1","61001007","620110043","0","36","0","1","574","0","620300043","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600000117","1","0","0","46001","1","0","1","0","0","0","0"
"0","620090144","0","47001","1","61001007","620110044","0","36","0","1","577","0","620300044","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600000118","1","0","0","47001","1","0","1","0","0","0","0"
"0","620090145","0","48001","1","61001007","620110045","0","36","0","1","587","0","620300045","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600000119","1","0","0","48001","1","0","1","0","0","0","0"
"0","620090146","0","49001","1","61001007","620110046","0","36","0","1","598","0","620300046","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600000120","1","0","0","49001","1","0","1","0","0","0","0"
"0","620090147","0","50001","1","61001007","620110047","0","36","0","1","614","0","620300047","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600000121","1","0","0","50001","1","0","1","0","0","0","0"
"0","620090148","0","51001","1","61001007","620110048","0","36","0","1","621","0","620300048","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600000122","1","0","0","51001","1","0","1","0","0","0","0"
"0","620090149","0","52001","1","61001007","620110049","0","36","0","1","629","0","620300049","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600000123","1","0","0","52001","1","0","1","0","0","0","0"
"0","620090150","0","53001","1","61001007","620110050","0","36","0","1","640","0","620300050","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600000124","1","0","0","53001","1","0","1","0","0","0","0"
"0","620090151","0","54001","1","61001007","620110051","0","36","0","1","647","0","620300051","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600000125","1","0","0","54001","1","0","1","0","0","0","0"
"0","620090152","0","55001","1","61001007","620110052","0","36","0","1","652","0","620300052","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600000126","1","0","0","55001","1","0","1","0","0","0","0"
"0","620090153","0","56001","1","61001007","620110053","0","36","0","1","659","0","620300053","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600000127","1","0","0","56001","1","0","1","0","0","0","0"
"0","620090154","0","57001","1","61001007","620110054","0","36","0","1","662","0","620300054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600000128","1","0","0","57001","1","0","1","0","0","0","0"
"0","620090155","0","58001","1","61001007","620110055","0","36","0","1","667","0","620300055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600000129","1","0","0","58001","1","0","1","0","0","0","0"
"0","620090156","0","59001","1","61001007","620110056","0","36","0","1","679","0","620300056","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600000130","1","0","0","59001","1","0","1","0","0","0","0"
"0","620090157","0","60001","1","61001007","620110057","0","36","0","1","683","0","620300057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600000131","1","0","0","60001","1","0","1","0","0","0","0"
"0","620090158","0","61001","1","61001007","620110058","0","36","0","1","692","0","620300058","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600000132","1","0","0","61001","1","0","1","0","0","0","0"
"0","620090159","0","62001","1","61001007","620110059","0","36","0","1","698","0","620300059","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600000133","1","0","0","62001","1","0","1","0","0","0","0"
"0","620090160","0","63001","1","61001007","620110060","0","36","0","1","703","0","620300060","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600000134","1","0","0","63001","1","0","1","0","0","0","0"
"0","620090161","0","64001","1","61001007","620110061","0","36","0","1","713","0","620300061","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600000135","1","0","0","64001","1","0","1","0","0","0","0"
"0","620090162","0","65001","1","61001007","620110062","0","36","0","1","722","0","620300062","0","61001004","0","61001005","0","30","0","0","0","18","600110651","0","0","0","0","600000136","1","0","0","65001","1","0","1","0","0","0","0"
"0","620090163","0","66001","1","61001007","620110063","0","36","0","1","733","0","620300063","0","61001004","0","61001005","0","30","0","0","0","18","600110661","0","0","0","0","600000137","1","0","0","66001","1","0","1","0","0","0","0"
"0","620090164","0","67001","1","61001007","620110064","0","36","0","1","741","0","620300064","0","61001004","0","61001005","0","30","0","0","0","18","600110671","0","0","0","0","600000138","1","0","0","67001","1","0","1","0","0","0","0"
"0","620090165","0","68001","1","61001007","620110065","0","36","0","1","750","0","620300065","0","61001004","0","61001005","0","30","0","0","0","18","600110681","0","0","0","0","600000139","1","0","0","68001","1","0","1","0","0","0","0"
"0","620090166","0","69001","1","61001007","620110066","0","36","0","1","762","0","620300066","0","61001004","0","61001005","0","30","0","0","0","18","600110691","0","0","0","0","600000140","1","0","0","69001","1","0","1","0","0","0","0"
"0","620090167","0","70001","1","61001007","620110067","0","36","0","1","774","0","620300067","0","61001004","0","61001005","0","30","0","0","0","18","600110701","0","0","0","0","600000141","1","0","0","70001","1","0","1","0","0","0","0"
"0","620090168","0","71001","1","61001007","620110068","0","36","0","1","783","0","620300068","0","61001004","0","61001005","0","30","0","0","0","18","600110711","0","0","0","0","600000142","1","0","0","71001","1","0","1","0","0","0","0"
"0","620370001","0","1001","1","61001007","620440001","0","36","0","1","258","0","620060001","0","61001004","0","61001005","0","30","0","0","0","18","600110011","0","0","0","0","600000143","1","0","0","1001","1","0","1","0","0","0","0"
"0","620370001","0","2001","1","61001007","620440001","0","36","0","1","258","0","620060001","0","61001004","0","61001005","0","30","0","0","0","18","600110021","0","0","0","0","600000144","1","0","0","2001","1","0","1","0","0","0","0"
"0","620370001","0","3001","1","61001007","620440001","0","36","0","1","258","0","620060001","0","61001004","0","61001005","0","30","0","0","0","18","600110031","0","0","0","0","600000145","1","0","0","3001","1","0","1","0","0","0","0"
"0","620370001","0","4001","1","61001007","620440001","0","36","0","1","258","0","620060001","0","61001004","0","61001005","0","30","0","0","0","18","600110041","0","0","0","0","600000146","1","0","0","4001","1","0","1","0","0","0","0"
"0","620370002","0","5001","1","61001007","620440002","0","36","0","1","268","0","620060002","0","61001004","0","61001005","0","30","0","0","0","18","600110051","0","0","0","0","600000147","1","0","0","5001","1","0","1","0","0","0","0"
"0","620370003","0","6001","1","61001007","620440003","0","36","0","1","273","0","620060003","0","61001004","0","61001005","0","30","0","0","0","18","600110061","0","0","0","0","600000148","1","0","0","6001","1","0","1","0","0","0","0"
"0","620370004","0","7001","1","61001007","620440004","0","36","0","1","281","0","620060004","0","61001004","0","61001005","0","30","0","0","0","18","600110071","0","0","0","0","600000149","1","0","0","7001","1","0","1","0","0","0","0"
"0","620370005","0","8001","1","61001007","620440005","0","36","0","1","288","0","620060005","0","61001004","0","61001005","0","30","0","0","0","18","600110081","0","0","0","0","600000150","1","0","0","8001","1","0","1","0","0","0","0"
"0","620370006","0","9001","1","61001007","620440006","0","36","0","1","298","0","620060006","0","61001004","0","61001005","0","30","0","0","0","18","600110091","0","0","0","0","600000151","1","0","0","9001","1","0","1","0","0","0","0"
"0","620370007","0","10001","1","61001007","620440007","0","36","0","1","309","0","620060007","0","61001004","0","61001005","0","30","0","0","0","18","600110101","0","0","0","0","600000152","1","0","0","10001","1","0","1","0","0","0","0"
"0","620370008","0","11001","1","61001007","620440008","0","36","0","1","313","0","620060008","0","61001004","0","61001005","0","30","0","0","0","18","600110111","0","0","0","0","600000153","1","0","0","11001","1","0","1","0","0","0","0"
"0","620370009","0","12001","1","61001007","620440009","0","36","0","1","321","0","620060009","0","61001004","0","61001005","0","30","0","0","0","18","600110121","0","0","0","0","600000154","1","0","0","12001","1","0","1","0","0","0","0"
"0","620370010","0","13001","1","61001007","620440010","0","36","0","1","326","0","620060010","0","61001004","0","61001005","0","30","0","0","0","18","600110131","0","0","0","0","600000155","1","0","0","13001","1","0","1","0","0","0","0"
"0","620370011","0","14001","1","61001007","620440011","0","36","0","1","336","0","620060011","0","61001004","0","61001005","0","30","0","0","0","18","600110141","0","0","0","0","600000156","1","0","0","14001","1","0","1","0","0","0","0"
"0","620370012","0","15001","1","61001007","620440012","0","36","0","1","341","0","620060012","0","61001004","0","61001005","0","30","0","0","0","18","600110151","0","0","0","0","600000157","1","0","0","15001","1","0","1","0","0","0","0"
"0","620370013","0","16001","1","61001007","620440013","0","36","0","1","351","0","620060013","0","61001004","0","61001005","0","30","0","0","0","18","600110161","0","0","0","0","600000158","1","0","0","16001","1","0","1","0","0","0","0"
"0","620370014","0","17001","1","61001007","620440014","0","36","0","1","356","0","620060014","0","61001004","0","61001005","0","30","0","0","0","18","600110171","0","0","0","0","600000159","1","0","0","17001","1","0","1","0","0","0","0"
"0","620370015","0","18001","1","61001007","620440015","0","36","0","1","366","0","620060015","0","61001004","0","61001005","0","30","0","0","0","18","600110181","0","0","0","0","600000160","1","0","0","18001","1","0","1","0","0","0","0"
"0","620370016","0","19001","1","61001007","620440016","0","36","0","1","371","0","620060016","0","61001004","0","61001005","0","30","0","0","0","18","600110191","0","0","0","0","600000161","1","0","0","19001","1","0","1","0","0","0","0"
"0","620370017","0","20001","1","61001007","620440017","0","36","0","1","375","0","620060017","0","61001004","0","61001005","0","30","0","0","0","18","600110201","0","0","0","0","600000162","1","0","0","20001","1","0","1","0","0","0","0"
"0","620370018","0","21001","1","61001007","620440018","0","36","0","1","381","0","620060018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600000163","1","0","0","21001","1","0","1","0","0","0","0"
"0","620370019","0","22001","1","61001007","620440019","0","36","0","1","386","0","620060019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600000164","1","0","0","22001","1","0","1","0","0","0","0"
"0","620370020","0","23001","1","61001007","620440020","0","36","0","1","390","0","620060020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600000165","1","0","0","23001","1","0","1","0","0","0","0"
"0","620370021","0","24001","1","61001007","620440021","0","36","0","1","396","0","620060021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600000166","1","0","0","24001","1","0","1","0","0","0","0"
"0","620370022","0","25001","1","61001007","620440022","0","36","0","1","401","0","620060022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600000167","1","0","0","25001","1","0","1","0","0","0","0"
"0","620370023","0","26001","1","61001007","620440023","0","36","0","1","405","0","620060023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600000168","1","0","0","26001","1","0","1","0","0","0","0"
"0","620370024","0","27001","1","61001007","620440024","0","36","0","1","411","0","620060024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600000169","1","0","0","27001","1","0","1","0","0","0","0"
"0","620370025","0","28001","1","61001007","620440025","0","36","0","1","417","0","620060025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600000170","1","0","0","28001","1","0","1","0","0","0","0"
"0","620370026","0","29001","1","61001007","620440026","0","36","0","1","422","0","620060026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600000171","1","0","0","29001","1","0","1","0","0","0","0"
"0","620370027","0","30001","1","61001007","620440027","0","36","0","1","427","0","620060027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600000172","1","0","0","30001","1","0","1","0","0","0","0"
"0","620370028","0","31001","1","61001007","620440028","0","36","0","1","433","0","620060028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600000173","1","0","0","31001","1","0","1","0","0","0","0"
"0","620370029","0","32001","1","61001007","620440029","0","36","0","1","442","0","620060029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600000174","1","0","0","32001","1","0","1","0","0","0","0"
"0","620370030","0","33001","1","61001007","620440030","0","36","0","1","455","0","620060030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600000175","1","0","0","33001","1","0","1","0","0","0","0"
"0","620370031","0","34001","1","61001007","620440031","0","36","0","1","460","0","620060031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600000176","1","0","0","34001","1","0","1","0","0","0","0"
"0","620370032","0","35001","1","61001007","620440032","0","36","0","1","464","0","620060032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600000177","1","0","0","35001","1","0","1","0","0","0","0"
"0","620370033","0","36001","1","61001007","620440033","0","36","0","1","476","0","620060033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600000178","1","0","0","36001","1","0","1","0","0","0","0"
"0","620370034","0","37001","1","61001007","620440034","0","36","0","1","482","0","620060034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600000179","1","0","0","37001","1","0","1","0","0","0","0"
