50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"0","1","0","442","0","0","1","61001004","0","61001007","0","32001","0","620300029","61001005","0","1","620110029","1","32001","0","600000103","0","0","0","1","0","18","0","0","0","0","0","30","620090129","0","0","600110321","36","0","0"
"0","1","0","455","0","0","1","61001004","0","61001007","0","33001","0","620300030","61001005","0","1","620110030","1","33001","0","600000104","0","0","0","1","0","18","0","0","0","0","0","30","620090130","0","0","600110331","36","0","0"
"0","1","0","460","0","0","1","61001004","0","61001007","0","34001","0","620300031","61001005","0","1","620110031","1","34001","0","600000105","0","0","0","1","0","18","0","0","0","0","0","30","620090131","0","0","600110341","36","0","0"
"0","1","0","464","0","0","1","61001004","0","61001007","0","35001","0","620300032","61001005","0","1","620110032","1","35001","0","600000106","0","0","0","1","0","18","0","0","0","0","0","30","620090132","0","0","600110351","36","0","0"
"0","1","0","476","0","0","1","61001004","0","61001007","0","36001","0","620300033","61001005","0","1","620110033","1","36001","0","600000107","0","0","0","1","0","18","0","0","0","0","0","30","620090133","0","0","600110361","36","0","0"
"0","1","0","482","0","0","1","61001004","0","61001007","0","37001","0","620300034","61001005","0","1","620110034","1","37001","0","600000108","0","0","0","1","0","18","0","0","0","0","0","30","620090134","0","0","600110371","36","0","0"
"0","1","0","492","0","0","1","61001004","0","61001007","0","38001","0","620300035","61001005","0","1","620110035","1","38001","0","600000109","0","0","0","1","0","18","0","0","0","0","0","30","620090135","0","0","600110381","36","0","0"
"0","1","0","500","0","0","1","61001004","0","61001007","0","39001","0","620300036","61001005","0","1","620110036","1","39001","0","600000110","0","0","0","1","0","18","0","0","0","0","0","30","620090136","0","0","600110391","36","0","0"
"0","1","0","514","0","0","1","61001004","0","61001007","0","40001","0","620300037","61001005","0","1","620110037","1","40001","0","600000111","0","0","0","1","0","18","0","0","0","0","0","30","620090137","0","0","600110401","36","0","0"
"0","1","0","518","0","0","1","61001004","0","61001007","0","41001","0","620300038","61001005","0","1","620110038","1","41001","0","600000112","0","0","0","1","0","18","0","0","0","0","0","30","620090138","0","0","600110411","36","0","0"
"0","1","0","523","0","0","1","61001004","0","61001007","0","42001","0","620300039","61001005","0","1","620110039","1","42001","0","600000113","0","0","0","1","0","18","0","0","0","0","0","30","620090139","0","0","600110421","36","0","0"
"0","1","0","538","0","0","1","61001004","0","61001007","0","43001","0","620300040","61001005","0","1","620110040","1","43001","0","600000114","0","0","0","1","0","18","0","0","0","0","0","30","620090140","0","0","600110431","36","0","0"
"0","1","0","551","0","0","1","61001004","0","61001007","0","44001","0","620300041","61001005","0","1","620110041","1","44001","0","600000115","0","0","0","1","0","18","0","0","0","0","0","30","620090141","0","0","600110441","36","0","0"
"0","1","0","565","0","0","1","61001004","0","61001007","0","45001","0","620300042","61001005","0","1","620110042","1","45001","0","600000116","0","0","0","1","0","18","0","0","0","0","0","30","620090142","0","0","600110451","36","0","0"
"0","1","0","574","0","0","1","61001004","0","61001007","0","46001","0","620300043","61001005","0","1","620110043","1","46001","0","600000117","0","0","0","1","0","18","0","0","0","0","0","30","620090143","0","0","600110461","36","0","0"
"0","1","0","577","0","0","1","61001004","0","61001007","0","47001","0","620300044","61001005","0","1","620110044","1","47001","0","600000118","0","0","0","1","0","18","0","0","0","0","0","30","620090144","0","0","600110471","36","0","0"
"0","1","0","587","0","0","1","61001004","0","61001007","0","48001","0","620300045","61001005","0","1","620110045","1","48001","0","600000119","0","0","0","1","0","18","0","0","0","0","0","30","620090145","0","0","600110481","36","0","0"
"0","1","0","598","0","0","1","61001004","0","61001007","0","49001","0","620300046","61001005","0","1","620110046","1","49001","0","600000120","0","0","0","1","0","18","0","0","0","0","0","30","620090146","0","0","600110491","36","0","0"
"0","1","0","614","0","0","1","61001004","0","61001007","0","50001","0","620300047","61001005","0","1","620110047","1","50001","0","600000121","0","0","0","1","0","18","0","0","0","0","0","30","620090147","0","0","600110501","36","0","0"
"0","1","0","621","0","0","1","61001004","0","61001007","0","51001","0","620300048","61001005","0","1","620110048","1","51001","0","600000122","0","0","0","1","0","18","0","0","0","0","0","30","620090148","0","0","600110511","36","0","0"
"0","1","0","629","0","0","1","61001004","0","61001007","0","52001","0","620300049","61001005","0","1","620110049","1","52001","0","600000123","0","0","0","1","0","18","0","0","0","0","0","30","620090149","0","0","600110521","36","0","0"
"0","1","0","640","0","0","1","61001004","0","61001007","0","53001","0","620300050","61001005","0","1","620110050","1","53001","0","600000124","0","0","0","1","0","18","0","0","0","0","0","30","620090150","0","0","600110531","36","0","0"
"0","1","0","647","0","0","1","61001004","0","61001007","0","54001","0","620300051","61001005","0","1","620110051","1","54001","0","600000125","0","0","0","1","0","18","0","0","0","0","0","30","620090151","0","0","600110541","36","0","0"
"0","1","0","652","0","0","1","61001004","0","61001007","0","55001","0","620300052","61001005","0","1","620110052","1","55001","0","600000126","0","0","0","1","0","18","0","0","0","0","0","30","620090152","0","0","600110551","36","0","0"
"0","1","0","659","0","0","1","61001004","0","61001007","0","56001","0","620300053","61001005","0","1","620110053","1","56001","0","600000127","0","0","0","1","0","18","0","0","0","0","0","30","620090153","0","0","600110561","36","0","0"
"0","1","0","662","0","0","1","61001004","0","61001007","0","57001","0","620300054","61001005","0","1","620110054","1","57001","0","600000128","0","0","0","1","0","18","0","0","0","0","0","30","620090154","0","0","600110571","36","0","0"
"0","1","0","667","0","0","1","61001004","0","61001007","0","58001","0","620300055","61001005","0","1","620110055","1","58001","0","600000129","0","0","0","1","0","18","0","0","0","0","0","30","620090155","0","0","600110581","36","0","0"
"0","1","0","679","0","0","1","61001004","0","61001007","0","59001","0","620300056","61001005","0","1","620110056","1","59001","0","600000130","0","0","0","1","0","18","0","0","0","0","0","30","620090156","0","0","600110591","36","0","0"
"0","1","0","683","0","0","1","61001004","0","61001007","0","60001","0","620300057","61001005","0","1","620110057","1","60001","0","600000131","0","0","0","1","0","18","0","0","0","0","0","30","620090157","0","0","600110601","36","0","0"
"0","1","0","692","0","0","1","61001004","0","61001007","0","61001","0","620300058","61001005","0","1","620110058","1","61001","0","600000132","0","0","0","1","0","18","0","0","0","0","0","30","620090158","0","0","600110611","36","0","0"
"0","1","0","698","0","0","1","61001004","0","61001007","0","62001","0","620300059","61001005","0","1","620110059","1","62001","0","600000133","0","0","0","1","0","18","0","0","0","0","0","30","620090159","0","0","600110621","36","0","0"
"0","1","0","703","0","0","1","61001004","0","61001007","0","63001","0","620300060","61001005","0","1","620110060","1","63001","0","600000134","0","0","0","1","0","18","0","0","0","0","0","30","620090160","0","0","600110631","36","0","0"
"0","1","0","713","0","0","1","61001004","0","61001007","0","64001","0","620300061","61001005","0","1","620110061","1","64001","0","600000135","0","0","0","1","0","18","0","0","0","0","0","30","620090161","0","0","600110641","36","0","0"
"0","1","0","722","0","0","1","61001004","0","61001007","0","65001","0","620300062","61001005","0","1","620110062","1","65001","0","600000136","0","0","0","1","0","18","0","0","0","0","0","30","620090162","0","0","600110651","36","0","0"
"0","1","0","733","0","0","1","61001004","0","61001007","0","66001","0","620300063","61001005","0","1","620110063","1","66001","0","600000137","0","0","0","1","0","18","0","0","0","0","0","30","620090163","0","0","600110661","36","0","0"
"0","1","0","741","0","0","1","61001004","0","61001007","0","67001","0","620300064","61001005","0","1","620110064","1","67001","0","600000138","0","0","0","1","0","18","0","0","0","0","0","30","620090164","0","0","600110671","36","0","0"
"0","1","0","750","0","0","1","61001004","0","61001007","0","68001","0","620300065","61001005","0","1","620110065","1","68001","0","600000139","0","0","0","1","0","18","0","0","0","0","0","30","620090165","0","0","600110681","36","0","0"
"0","1","0","762","0","0","1","61001004","0","61001007","0","69001","0","620300066","61001005","0","1","620110066","1","69001","0","600000140","0","0","0","1","0","18","0","0","0","0","0","30","620090166","0","0","600110691","36","0","0"
"0","1","0","774","0","0","1","61001004","0","61001007","0","70001","0","620300067","61001005","0","1","620110067","1","70001","0","600000141","0","0","0","1","0","18","0","0","0","0","0","30","620090167","0","0","600110701","36","0","0"
"0","1","0","783","0","0","1","61001004","0","61001007","0","71001","0","620300068","61001005","0","1","620110068","1","71001","0","600000142","0","0","0","1","0","18","0","0","0","0","0","30","620090168","0","0","600110711","36","0","0"
"0","1","0","258","0","0","1","61001004","0","61001007","0","1001","0","620060001","61001005","0","1","620440001","1","1001","0","600000143","0","0","0","1","0","18","0","0","0","0","0","30","620370001","0","0","600110011","36","0","0"
"0","1","0","258","0","0","1","61001004","0","61001007","0","2001","0","620060001","61001005","0","1","620440001","1","2001","0","600000144","0","0","0","1","0","18","0","0","0","0","0","30","620370001","0","0","600110021","36","0","0"
"0","1","0","258","0","0","1","61001004","0","61001007","0","3001","0","620060001","61001005","0","1","620440001","1","3001","0","600000145","0","0","0","1","0","18","0","0","0","0","0","30","620370001","0","0","600110031","36","0","0"
"0","1","0","258","0","0","1","61001004","0","61001007","0","4001","0","620060001","61001005","0","1","620440001","1","4001","0","600000146","0","0","0","1","0","18","0","0","0","0","0","30","620370001","0","0","600110041","36","0","0"
"0","1","0","268","0","0","1","61001004","0","61001007","0","5001","0","620060002","61001005","0","1","620440002","1","5001","0","600000147","0","0","0","1","0","18","0","0","0","0","0","30","620370002","0","0","600110051","36","0","0"
"0","1","0","273","0","0","1","61001004","0","61001007","0","6001","0","620060003","61001005","0","1","620440003","1","6001","0","600000148","0","0","0","1","0","18","0","0","0","0","0","30","620370003","0","0","600110061","36","0","0"
"0","1","0","281","0","0","1","61001004","0","61001007","0","7001","0","620060004","61001005","0","1","620440004","1","7001","0","600000149","0","0","0","1","0","18","0","0","0","0","0","30","620370004","0","0","600110071","36","0","0"
"0","1","0","288","0","0","1","61001004","0","61001007","0","8001","0","620060005","61001005","0","1","620440005","1","8001","0","600000150","0","0","0","1","0","18","0","0","0","0","0","30","620370005","0","0","600110081","36","0","0"
"0","1","0","298","0","0","1","61001004","0","61001007","0","9001","0","620060006","61001005","0","1","620440006","1","9001","0","600000151","0","0","0","1","0","18","0","0","0","0","0","30","620370006","0","0","600110091","36","0","0"
"0","1","0","309","0","0","1","61001004","0","61001007","0","10001","0","620060007","61001005","0","1","620440007","1","10001","0","600000152","0","0","0","1","0","18","0","0","0","0","0","30","620370007","0","0","600110101","36","0","0"
"0","1","0","313","0","0","1","61001004","0","61001007","0","11001","0","620060008","61001005","0","1","620440008","1","11001","0","600000153","0","0","0","1","0","18","0","0","0","0","0","30","620370008","0","0","600110111","36","0","0"
"0","1","0","321","0","0","1","61001004","0","61001007","0","12001","0","620060009","61001005","0","1","620440009","1","12001","0","600000154","0","0","0","1","0","18","0","0","0","0","0","30","620370009","0","0","600110121","36","0","0"
"0","1","0","326","0","0","1","61001004","0","61001007","0","13001","0","620060010","61001005","0","1","620440010","1","13001","0","600000155","0","0","0","1","0","18","0","0","0","0","0","30","620370010","0","0","600110131","36","0","0"
"0","1","0","336","0","0","1","61001004","0","61001007","0","14001","0","620060011","61001005","0","1","620440011","1","14001","0","600000156","0","0","0","1","0","18","0","0","0","0","0","30","620370011","0","0","600110141","36","0","0"
"0","1","0","341","0","0","1","61001004","0","61001007","0","15001","0","620060012","61001005","0","1","620440012","1","15001","0","600000157","0","0","0","1","0","18","0","0","0","0","0","30","620370012","0","0","600110151","36","0","0"
"0","1","0","351","0","0","1","61001004","0","61001007","0","16001","0","620060013","61001005","0","1","620440013","1","16001","0","600000158","0","0","0","1","0","18","0","0","0","0","0","30","620370013","0","0","600110161","36","0","0"
"0","1","0","356","0","0","1","61001004","0","61001007","0","17001","0","620060014","61001005","0","1","620440014","1","17001","0","600000159","0","0","0","1","0","18","0","0","0","0","0","30","620370014","0","0","600110171","36","0","0"
"0","1","0","366","0","0","1","61001004","0","61001007","0","18001","0","620060015","61001005","0","1","620440015","1","18001","0","600000160","0","0","0","1","0","18","0","0","0","0","0","30","620370015","0","0","600110181","36","0","0"
"0","1","0","371","0","0","1","61001004","0","61001007","0","19001","0","620060016","61001005","0","1","620440016","1","19001","0","600000161","0","0","0","1","0","18","0","0","0","0","0","30","620370016","0","0","600110191","36","0","0"
"0","1","0","375","0","0","1","61001004","0","61001007","0","20001","0","620060017","61001005","0","1","620440017","1","20001","0","600000162","0","0","0","1","0","18","0","0","0","0","0","30","620370017","0","0","600110201","36","0","0"
"0","1","0","381","0","0","1","61001004","0","61001007","0","21001","0","620060018","61001005","0","1","620440018","1","21001","0","600000163","0","0","0","1","0","18","0","0","0","0","0","30","620370018","0","0","600110211","36","0","0"
"0","1","0","386","0","0","1","61001004","0","61001007","0","22001","0","620060019","61001005","0","1","620440019","1","22001","0","600000164","0","0","0","1","0","18","0","0","0","0","0","30","620370019","0","0","600110221","36","0","0"
"0","1","0","390","0","0","1","61001004","0","61001007","0","23001","0","620060020","61001005","0","1","620440020","1","23001","0","600000165","0","0","0","1","0","18","0","0","0","0","0","30","620370020","0","0","600110231","36","0","0"
"0","1","0","396","0","0","1","61001004","0","61001007","0","24001","0","620060021","61001005","0","1","620440021","1","24001","0","600000166","0","0","0","1","0","18","0","0","0","0","0","30","620370021","0","0","600110241","36","0","0"
"0","1","0","401","0","0","1","61001004","0","61001007","0","25001","0","620060022","61001005","0","1","620440022","1","25001","0","600000167","0","0","0","1","0","18","0","0","0","0","0","30","620370022","0","0","600110251","36","0","0"
"0","1","0","405","0","0","1","61001004","0","61001007","0","26001","0","620060023","61001005","0","1","620440023","1","26001","0","600000168","0","0","0","1","0","18","0","0","0","0","0","30","620370023","0","0","600110261","36","0","0"
"0","1","0","411","0","0","1","61001004","0","61001007","0","27001","0","620060024","61001005","0","1","620440024","1","27001","0","600000169","0","0","0","1","0","18","0","0","0","0","0","30","620370024","0","0","600110271","36","0","0"
"0","1","0","417","0","0","1","61001004","0","61001007","0","28001","0","620060025","61001005","0","1","620440025","1","28001","0","600000170","0","0","0","1","0","18","0","0","0","0","0","30","620370025","0","0","600110281","36","0","0"
"0","1","0","422","0","0","1","61001004","0","61001007","0","29001","0","620060026","61001005","0","1","620440026","1","29001","0","600000171","0","0","0","1","0","18","0","0","0","0","0","30","620370026","0","0","600110291","36","0","0"
"0","1","0","427","0","0","1","61001004","0","61001007","0","30001","0","620060027","61001005","0","1","620440027","1","30001","0","600000172","0","0","0","1","0","18","0","0","0","0","0","30","620370027","0","0","600110301","36","0","0"
"0","1","0","433","0","0","1","61001004","0","61001007","0","31001","0","620060028","61001005","0","1","620440028","1","31001","0","600000173","0","0","0","1","0","18","0","0","0","0","0","30","620370028","0","0","600110311","36","0","0"
"0","1","0","442","0","0","1","61001004","0","61001007","0","32001","0","620060029","61001005","0","1","620440029","1","32001","0","600000174","0","0","0","1","0","18","0","0","0","0","0","30","620370029","0","0","600110321","36","0","0"
"0","1","0","455","0","0","1","61001004","0","61001007","0","33001","0","620060030","61001005","0","1","620440030","1","33001","0","600000175","0","0","0","1","0","18","0","0","0","0","0","30","620370030","0","0","600110331","36","0","0"
"0","1","0","460","0","0","1","61001004","0","61001007","0","34001","0","620060031","61001005","0","1","620440031","1","34001","0","600000176","0","0","0","1","0","18","0","0","0","0","0","30","620370031","0","0","600110341","36","0","0"
"0","1","0","464","0","0","1","61001004","0","61001007","0","35001","0","620060032","61001005","0","1","620440032","1","35001","0","600000177","0","0","0","1","0","18","0","0","0","0","0","30","620370032","0","0","600110351","36","0","0"
"0","1","0","476","0","0","1","61001004","0","61001007","0","36001","0","620060033","61001005","0","1","620440033","1","36001","0","600000178","0","0","0","1","0","18","0","0","0","0","0","30","620370033","0","0","600110361","36","0","0"
"0","1","0","482","0","0","1","61001004","0","61001007","0","37001","0","620060034","61001005","0","1","620440034","1","37001","0","600000179","0","0","0","1","0","18","0","0","0","0","0","30","620370034","0","0","600110371","36","0","0"
