b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","442","32001","0","620300029","1","61001004","0","32001","36","0","1","18","0","0","620110029","30","600000103","0","61001007","0","0","0","0","0","0","1","0","0","0","600110321","0","1","0","61001005","0","0","620090129","0","1"
"0","0","455","33001","0","620300030","1","61001004","0","33001","36","0","1","18","0","0","620110030","30","600000104","0","61001007","0","0","0","0","0","0","1","0","0","0","600110331","0","1","0","61001005","0","0","620090130","0","1"
"0","0","460","34001","0","620300031","1","61001004","0","34001","36","0","1","18","0","0","620110031","30","600000105","0","61001007","0","0","0","0","0","0","1","0","0","0","600110341","0","1","0","61001005","0","0","620090131","0","1"
"0","0","464","35001","0","620300032","1","61001004","0","35001","36","0","1","18","0","0","620110032","30","600000106","0","61001007","0","0","0","0","0","0","1","0","0","0","600110351","0","1","0","61001005","0","0","620090132","0","1"
"0","0","476","36001","0","620300033","1","61001004","0","36001","36","0","1","18","0","0","620110033","30","600000107","0","61001007","0","0","0","0","0","0","1","0","0","0","600110361","0","1","0","61001005","0","0","620090133","0","1"
"0","0","482","37001","0","620300034","1","61001004","0","37001","36","0","1","18","0","0","620110034","30","600000108","0","61001007","0","0","0","0","0","0","1","0","0","0","600110371","0","1","0","61001005","0","0","620090134","0","1"
"0","0","492","38001","0","620300035","1","61001004","0","38001","36","0","1","18","0","0","620110035","30","600000109","0","61001007","0","0","0","0","0","0","1","0","0","0","600110381","0","1","0","61001005","0","0","620090135","0","1"
"0","0","500","39001","0","620300036","1","61001004","0","39001","36","0","1","18","0","0","620110036","30","600000110","0","61001007","0","0","0","0","0","0","1","0","0","0","600110391","0","1","0","61001005","0","0","620090136","0","1"
"0","0","514","40001","0","620300037","1","61001004","0","40001","36","0","1","18","0","0","620110037","30","600000111","0","61001007","0","0","0","0","0","0","1","0","0","0","600110401","0","1","0","61001005","0","0","620090137","0","1"
"0","0","518","41001","0","620300038","1","61001004","0","41001","36","0","1","18","0","0","620110038","30","600000112","0","61001007","0","0","0","0","0","0","1","0","0","0","600110411","0","1","0","61001005","0","0","620090138","0","1"
"0","0","523","42001","0","620300039","1","61001004","0","42001","36","0","1","18","0","0","620110039","30","600000113","0","61001007","0","0","0","0","0","0","1","0","0","0","600110421","0","1","0","61001005","0","0","620090139","0","1"
"0","0","538","43001","0","620300040","1","61001004","0","43001","36","0","1","18","0","0","620110040","30","600000114","0","61001007","0","0","0","0","0","0","1","0","0","0","600110431","0","1","0","61001005","0","0","620090140","0","1"
"0","0","551","44001","0","620300041","1","61001004","0","44001","36","0","1","18","0","0","620110041","30","600000115","0","61001007","0","0","0","0","0","0","1","0","0","0","600110441","0","1","0","61001005","0","0","620090141","0","1"
"0","0","565","45001","0","620300042","1","61001004","0","45001","36","0","1","18","0","0","620110042","30","600000116","0","61001007","0","0","0","0","0","0","1","0","0","0","600110451","0","1","0","61001005","0","0","620090142","0","1"
"0","0","574","46001","0","620300043","1","61001004","0","46001","36","0","1","18","0","0","620110043","30","600000117","0","61001007","0","0","0","0","0","0","1","0","0","0","600110461","0","1","0","61001005","0","0","620090143","0","1"
"0","0","577","47001","0","620300044","1","61001004","0","47001","36","0","1","18","0","0","620110044","30","600000118","0","61001007","0","0","0","0","0","0","1","0","0","0","600110471","0","1","0","61001005","0","0","620090144","0","1"
"0","0","587","48001","0","620300045","1","61001004","0","48001","36","0","1","18","0","0","620110045","30","600000119","0","61001007","0","0","0","0","0","0","1","0","0","0","600110481","0","1","0","61001005","0","0","620090145","0","1"
"0","0","598","49001","0","620300046","1","61001004","0","49001","36","0","1","18","0","0","620110046","30","600000120","0","61001007","0","0","0","0","0","0","1","0","0","0","600110491","0","1","0","61001005","0","0","620090146","0","1"
"0","0","614","50001","0","620300047","1","61001004","0","50001","36","0","1","18","0","0","620110047","30","600000121","0","61001007","0","0","0","0","0","0","1","0","0","0","600110501","0","1","0","61001005","0","0","620090147","0","1"
"0","0","621","51001","0","620300048","1","61001004","0","51001","36","0","1","18","0","0","620110048","30","600000122","0","61001007","0","0","0","0","0","0","1","0","0","0","600110511","0","1","0","61001005","0","0","620090148","0","1"
"0","0","629","52001","0","620300049","1","61001004","0","52001","36","0","1","18","0","0","620110049","30","600000123","0","61001007","0","0","0","0","0","0","1","0","0","0","600110521","0","1","0","61001005","0","0","620090149","0","1"
"0","0","640","53001","0","620300050","1","61001004","0","53001","36","0","1","18","0","0","620110050","30","600000124","0","61001007","0","0","0","0","0","0","1","0","0","0","600110531","0","1","0","61001005","0","0","620090150","0","1"
"0","0","647","54001","0","620300051","1","61001004","0","54001","36","0","1","18","0","0","620110051","30","600000125","0","61001007","0","0","0","0","0","0","1","0","0","0","600110541","0","1","0","61001005","0","0","620090151","0","1"
"0","0","652","55001","0","620300052","1","61001004","0","55001","36","0","1","18","0","0","620110052","30","600000126","0","61001007","0","0","0","0","0","0","1","0","0","0","600110551","0","1","0","61001005","0","0","620090152","0","1"
"0","0","659","56001","0","620300053","1","61001004","0","56001","36","0","1","18","0","0","620110053","30","600000127","0","61001007","0","0","0","0","0","0","1","0","0","0","600110561","0","1","0","61001005","0","0","620090153","0","1"
"0","0","662","57001","0","620300054","1","61001004","0","57001","36","0","1","18","0","0","620110054","30","600000128","0","61001007","0","0","0","0","0","0","1","0","0","0","600110571","0","1","0","61001005","0","0","620090154","0","1"
"0","0","667","58001","0","620300055","1","61001004","0","58001","36","0","1","18","0","0","620110055","30","600000129","0","61001007","0","0","0","0","0","0","1","0","0","0","600110581","0","1","0","61001005","0","0","620090155","0","1"
"0","0","679","59001","0","620300056","1","61001004","0","59001","36","0","1","18","0","0","620110056","30","600000130","0","61001007","0","0","0","0","0","0","1","0","0","0","600110591","0","1","0","61001005","0","0","620090156","0","1"
"0","0","683","60001","0","620300057","1","61001004","0","60001","36","0","1","18","0","0","620110057","30","600000131","0","61001007","0","0","0","0","0","0","1","0","0","0","600110601","0","1","0","61001005","0","0","620090157","0","1"
"0","0","692","61001","0","620300058","1","61001004","0","61001","36","0","1","18","0","0","620110058","30","600000132","0","61001007","0","0","0","0","0","0","1","0","0","0","600110611","0","1","0","61001005","0","0","620090158","0","1"
"0","0","698","62001","0","620300059","1","61001004","0","62001","36","0","1","18","0","0","620110059","30","600000133","0","61001007","0","0","0","0","0","0","1","0","0","0","600110621","0","1","0","61001005","0","0","620090159","0","1"
"0","0","703","63001","0","620300060","1","61001004","0","63001","36","0","1","18","0","0","620110060","30","600000134","0","61001007","0","0","0","0","0","0","1","0","0","0","600110631","0","1","0","61001005","0","0","620090160","0","1"
"0","0","713","64001","0","620300061","1","61001004","0","64001","36","0","1","18","0","0","620110061","30","600000135","0","61001007","0","0","0","0","0","0","1","0","0","0","600110641","0","1","0","61001005","0","0","620090161","0","1"
"0","0","722","65001","0","620300062","1","61001004","0","65001","36","0","1","18","0","0","620110062","30","600000136","0","61001007","0","0","0","0","0","0","1","0","0","0","600110651","0","1","0","61001005","0","0","620090162","0","1"
"0","0","733","66001","0","620300063","1","61001004","0","66001","36","0","1","18","0","0","620110063","30","600000137","0","61001007","0","0","0","0","0","0","1","0","0","0","600110661","0","1","0","61001005","0","0","620090163","0","1"
"0","0","741","67001","0","620300064","1","61001004","0","67001","36","0","1","18","0","0","620110064","30","600000138","0","61001007","0","0","0","0","0","0","1","0","0","0","600110671","0","1","0","61001005","0","0","620090164","0","1"
"0","0","750","68001","0","620300065","1","61001004","0","68001","36","0","1","18","0","0","620110065","30","600000139","0","61001007","0","0","0","0","0","0","1","0","0","0","600110681","0","1","0","61001005","0","0","620090165","0","1"
"0","0","762","69001","0","620300066","1","61001004","0","69001","36","0","1","18","0","0","620110066","30","600000140","0","61001007","0","0","0","0","0","0","1","0","0","0","600110691","0","1","0","61001005","0","0","620090166","0","1"
"0","0","774","70001","0","620300067","1","61001004","0","70001","36","0","1","18","0","0","620110067","30","600000141","0","61001007","0","0","0","0","0","0","1","0","0","0","600110701","0","1","0","61001005","0","0","620090167","0","1"
"0","0","783","71001","0","620300068","1","61001004","0","71001","36","0","1","18","0","0","620110068","30","600000142","0","61001007","0","0","0","0","0","0","1","0","0","0","600110711","0","1","0","61001005","0","0","620090168","0","1"
"0","0","258","1001","0","620060001","1","61001004","0","1001","36","0","1","18","0","0","620440001","30","600000143","0","61001007","0","0","0","0","0","0","1","0","0","0","600110011","0","1","0","61001005","0","0","620370001","0","1"
"0","0","258","2001","0","620060001","1","61001004","0","2001","36","0","1","18","0","0","620440001","30","600000144","0","61001007","0","0","0","0","0","0","1","0","0","0","600110021","0","1","0","61001005","0","0","620370001","0","1"
"0","0","258","3001","0","620060001","1","61001004","0","3001","36","0","1","18","0","0","620440001","30","600000145","0","61001007","0","0","0","0","0","0","1","0","0","0","600110031","0","1","0","61001005","0","0","620370001","0","1"
"0","0","258","4001","0","620060001","1","61001004","0","4001","36","0","1","18","0","0","620440001","30","600000146","0","61001007","0","0","0","0","0","0","1","0","0","0","600110041","0","1","0","61001005","0","0","620370001","0","1"
"0","0","268","5001","0","620060002","1","61001004","0","5001","36","0","1","18","0","0","620440002","30","600000147","0","61001007","0","0","0","0","0","0","1","0","0","0","600110051","0","1","0","61001005","0","0","620370002","0","1"
"0","0","273","6001","0","620060003","1","61001004","0","6001","36","0","1","18","0","0","620440003","30","600000148","0","61001007","0","0","0","0","0","0","1","0","0","0","600110061","0","1","0","61001005","0","0","620370003","0","1"
"0","0","281","7001","0","620060004","1","61001004","0","7001","36","0","1","18","0","0","620440004","30","600000149","0","61001007","0","0","0","0","0","0","1","0","0","0","600110071","0","1","0","61001005","0","0","620370004","0","1"
"0","0","288","8001","0","620060005","1","61001004","0","8001","36","0","1","18","0","0","620440005","30","600000150","0","61001007","0","0","0","0","0","0","1","0","0","0","600110081","0","1","0","61001005","0","0","620370005","0","1"
"0","0","298","9001","0","620060006","1","61001004","0","9001","36","0","1","18","0","0","620440006","30","600000151","0","61001007","0","0","0","0","0","0","1","0","0","0","600110091","0","1","0","61001005","0","0","620370006","0","1"
"0","0","309","10001","0","620060007","1","61001004","0","10001","36","0","1","18","0","0","620440007","30","600000152","0","61001007","0","0","0","0","0","0","1","0","0","0","600110101","0","1","0","61001005","0","0","620370007","0","1"
"0","0","313","11001","0","620060008","1","61001004","0","11001","36","0","1","18","0","0","620440008","30","600000153","0","61001007","0","0","0","0","0","0","1","0","0","0","600110111","0","1","0","61001005","0","0","620370008","0","1"
"0","0","321","12001","0","620060009","1","61001004","0","12001","36","0","1","18","0","0","620440009","30","600000154","0","61001007","0","0","0","0","0","0","1","0","0","0","600110121","0","1","0","61001005","0","0","620370009","0","1"
"0","0","326","13001","0","620060010","1","61001004","0","13001","36","0","1","18","0","0","620440010","30","600000155","0","61001007","0","0","0","0","0","0","1","0","0","0","600110131","0","1","0","61001005","0","0","620370010","0","1"
"0","0","336","14001","0","620060011","1","61001004","0","14001","36","0","1","18","0","0","620440011","30","600000156","0","61001007","0","0","0","0","0","0","1","0","0","0","600110141","0","1","0","61001005","0","0","620370011","0","1"
"0","0","341","15001","0","620060012","1","61001004","0","15001","36","0","1","18","0","0","620440012","30","600000157","0","61001007","0","0","0","0","0","0","1","0","0","0","600110151","0","1","0","61001005","0","0","620370012","0","1"
"0","0","351","16001","0","620060013","1","61001004","0","16001","36","0","1","18","0","0","620440013","30","600000158","0","61001007","0","0","0","0","0","0","1","0","0","0","600110161","0","1","0","61001005","0","0","620370013","0","1"
"0","0","356","17001","0","620060014","1","61001004","0","17001","36","0","1","18","0","0","620440014","30","600000159","0","61001007","0","0","0","0","0","0","1","0","0","0","600110171","0","1","0","61001005","0","0","620370014","0","1"
"0","0","366","18001","0","620060015","1","61001004","0","18001","36","0","1","18","0","0","620440015","30","600000160","0","61001007","0","0","0","0","0","0","1","0","0","0","600110181","0","1","0","61001005","0","0","620370015","0","1"
"0","0","371","19001","0","620060016","1","61001004","0","19001","36","0","1","18","0","0","620440016","30","600000161","0","61001007","0","0","0","0","0","0","1","0","0","0","600110191","0","1","0","61001005","0","0","620370016","0","1"
"0","0","375","20001","0","620060017","1","61001004","0","20001","36","0","1","18","0","0","620440017","30","600000162","0","61001007","0","0","0","0","0","0","1","0","0","0","600110201","0","1","0","61001005","0","0","620370017","0","1"
"0","0","381","21001","0","620060018","1","61001004","0","21001","36","0","1","18","0","0","620440018","30","600000163","0","61001007","0","0","0","0","0","0","1","0","0","0","600110211","0","1","0","61001005","0","0","620370018","0","1"
"0","0","386","22001","0","620060019","1","61001004","0","22001","36","0","1","18","0","0","620440019","30","600000164","0","61001007","0","0","0","0","0","0","1","0","0","0","600110221","0","1","0","61001005","0","0","620370019","0","1"
"0","0","390","23001","0","620060020","1","61001004","0","23001","36","0","1","18","0","0","620440020","30","600000165","0","61001007","0","0","0","0","0","0","1","0","0","0","600110231","0","1","0","61001005","0","0","620370020","0","1"
"0","0","396","24001","0","620060021","1","61001004","0","24001","36","0","1","18","0","0","620440021","30","600000166","0","61001007","0","0","0","0","0","0","1","0","0","0","600110241","0","1","0","61001005","0","0","620370021","0","1"
"0","0","401","25001","0","620060022","1","61001004","0","25001","36","0","1","18","0","0","620440022","30","600000167","0","61001007","0","0","0","0","0","0","1","0","0","0","600110251","0","1","0","61001005","0","0","620370022","0","1"
"0","0","405","26001","0","620060023","1","61001004","0","26001","36","0","1","18","0","0","620440023","30","600000168","0","61001007","0","0","0","0","0","0","1","0","0","0","600110261","0","1","0","61001005","0","0","620370023","0","1"
"0","0","411","27001","0","620060024","1","61001004","0","27001","36","0","1","18","0","0","620440024","30","600000169","0","61001007","0","0","0","0","0","0","1","0","0","0","600110271","0","1","0","61001005","0","0","620370024","0","1"
"0","0","417","28001","0","620060025","1","61001004","0","28001","36","0","1","18","0","0","620440025","30","600000170","0","61001007","0","0","0","0","0","0","1","0","0","0","600110281","0","1","0","61001005","0","0","620370025","0","1"
"0","0","422","29001","0","620060026","1","61001004","0","29001","36","0","1","18","0","0","620440026","30","600000171","0","61001007","0","0","0","0","0","0","1","0","0","0","600110291","0","1","0","61001005","0","0","620370026","0","1"
"0","0","427","30001","0","620060027","1","61001004","0","30001","36","0","1","18","0","0","620440027","30","600000172","0","61001007","0","0","0","0","0","0","1","0","0","0","600110301","0","1","0","61001005","0","0","620370027","0","1"
"0","0","433","31001","0","620060028","1","61001004","0","31001","36","0","1","18","0","0","620440028","30","600000173","0","61001007","0","0","0","0","0","0","1","0","0","0","600110311","0","1","0","61001005","0","0","620370028","0","1"
"0","0","442","32001","0","620060029","1","61001004","0","32001","36","0","1","18","0","0","620440029","30","600000174","0","61001007","0","0","0","0","0","0","1","0","0","0","600110321","0","1","0","61001005","0","0","620370029","0","1"
"0","0","455","33001","0","620060030","1","61001004","0","33001","36","0","1","18","0","0","620440030","30","600000175","0","61001007","0","0","0","0","0","0","1","0","0","0","600110331","0","1","0","61001005","0","0","620370030","0","1"
"0","0","460","34001","0","620060031","1","61001004","0","34001","36","0","1","18","0","0","620440031","30","600000176","0","61001007","0","0","0","0","0","0","1","0","0","0","600110341","0","1","0","61001005","0","0","620370031","0","1"
"0","0","464","35001","0","620060032","1","61001004","0","35001","36","0","1","18","0","0","620440032","30","600000177","0","61001007","0","0","0","0","0","0","1","0","0","0","600110351","0","1","0","61001005","0","0","620370032","0","1"
"0","0","476","36001","0","620060033","1","61001004","0","36001","36","0","1","18","0","0","620440033","30","600000178","0","61001007","0","0","0","0","0","0","1","0","0","0","600110361","0","1","0","61001005","0","0","620370033","0","1"
"0","0","482","37001","0","620060034","1","61001004","0","37001","36","0","1","18","0","0","620440034","30","600000179","0","61001007","0","0","0","0","0","0","1","0","0","0","600110371","0","1","0","61001005","0","0","620370034","0","1"
