673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"0","0","620090129","61001004","0","0","18","36","600110321","1","1","0","620300029","600000103","32001","0","0","1","61001007","0","0","0","0","0","0","0","442","620110029","0","0","0","0","0","61001005","30","0","1","0","0","32001","1"
"0","0","620090130","61001004","0","0","18","36","600110331","1","1","0","620300030","600000104","33001","0","0","1","61001007","0","0","0","0","0","0","0","455","620110030","0","0","0","0","0","61001005","30","0","1","0","0","33001","1"
"0","0","620090131","61001004","0","0","18","36","600110341","1","1","0","620300031","600000105","34001","0","0","1","61001007","0","0","0","0","0","0","0","460","620110031","0","0","0","0","0","61001005","30","0","1","0","0","34001","1"
"0","0","620090132","61001004","0","0","18","36","600110351","1","1","0","620300032","600000106","35001","0","0","1","61001007","0","0","0","0","0","0","0","464","620110032","0","0","0","0","0","61001005","30","0","1","0","0","35001","1"
"0","0","620090133","61001004","0","0","18","36","600110361","1","1","0","620300033","600000107","36001","0","0","1","61001007","0","0","0","0","0","0","0","476","620110033","0","0","0","0","0","61001005","30","0","1","0","0","36001","1"
"0","0","620090134","61001004","0","0","18","36","600110371","1","1","0","620300034","600000108","37001","0","0","1","61001007","0","0","0","0","0","0","0","482","620110034","0","0","0","0","0","61001005","30","0","1","0","0","37001","1"
"0","0","620090135","61001004","0","0","18","36","600110381","1","1","0","620300035","600000109","38001","0","0","1","61001007","0","0","0","0","0","0","0","492","620110035","0","0","0","0","0","61001005","30","0","1","0","0","38001","1"
"0","0","620090136","61001004","0","0","18","36","600110391","1","1","0","620300036","600000110","39001","0","0","1","61001007","0","0","0","0","0","0","0","500","620110036","0","0","0","0","0","61001005","30","0","1","0","0","39001","1"
"0","0","620090137","61001004","0","0","18","36","600110401","1","1","0","620300037","600000111","40001","0","0","1","61001007","0","0","0","0","0","0","0","514","620110037","0","0","0","0","0","61001005","30","0","1","0","0","40001","1"
"0","0","620090138","61001004","0","0","18","36","600110411","1","1","0","620300038","600000112","41001","0","0","1","61001007","0","0","0","0","0","0","0","518","620110038","0","0","0","0","0","61001005","30","0","1","0","0","41001","1"
"0","0","620090139","61001004","0","0","18","36","600110421","1","1","0","620300039","600000113","42001","0","0","1","61001007","0","0","0","0","0","0","0","523","620110039","0","0","0","0","0","61001005","30","0","1","0","0","42001","1"
"0","0","620090140","61001004","0","0","18","36","600110431","1","1","0","620300040","600000114","43001","0","0","1","61001007","0","0","0","0","0","0","0","538","620110040","0","0","0","0","0","61001005","30","0","1","0","0","43001","1"
"0","0","620090141","61001004","0","0","18","36","600110441","1","1","0","620300041","600000115","44001","0","0","1","61001007","0","0","0","0","0","0","0","551","620110041","0","0","0","0","0","61001005","30","0","1","0","0","44001","1"
"0","0","620090142","61001004","0","0","18","36","600110451","1","1","0","620300042","600000116","45001","0","0","1","61001007","0","0","0","0","0","0","0","565","620110042","0","0","0","0","0","61001005","30","0","1","0","0","45001","1"
"0","0","620090143","61001004","0","0","18","36","600110461","1","1","0","620300043","600000117","46001","0","0","1","61001007","0","0","0","0","0","0","0","574","620110043","0","0","0","0","0","61001005","30","0","1","0","0","46001","1"
"0","0","620090144","61001004","0","0","18","36","600110471","1","1","0","620300044","600000118","47001","0","0","1","61001007","0","0","0","0","0","0","0","577","620110044","0","0","0","0","0","61001005","30","0","1","0","0","47001","1"
"0","0","620090145","61001004","0","0","18","36","600110481","1","1","0","620300045","600000119","48001","0","0","1","61001007","0","0","0","0","0","0","0","587","620110045","0","0","0","0","0","61001005","30","0","1","0","0","48001","1"
"0","0","620090146","61001004","0","0","18","36","600110491","1","1","0","620300046","600000120","49001","0","0","1","61001007","0","0","0","0","0","0","0","598","620110046","0","0","0","0","0","61001005","30","0","1","0","0","49001","1"
"0","0","620090147","61001004","0","0","18","36","600110501","1","1","0","620300047","600000121","50001","0","0","1","61001007","0","0","0","0","0","0","0","614","620110047","0","0","0","0","0","61001005","30","0","1","0","0","50001","1"
"0","0","620090148","61001004","0","0","18","36","600110511","1","1","0","620300048","600000122","51001","0","0","1","61001007","0","0","0","0","0","0","0","621","620110048","0","0","0","0","0","61001005","30","0","1","0","0","51001","1"
"0","0","620090149","61001004","0","0","18","36","600110521","1","1","0","620300049","600000123","52001","0","0","1","61001007","0","0","0","0","0","0","0","629","620110049","0","0","0","0","0","61001005","30","0","1","0","0","52001","1"
"0","0","620090150","61001004","0","0","18","36","600110531","1","1","0","620300050","600000124","53001","0","0","1","61001007","0","0","0","0","0","0","0","640","620110050","0","0","0","0","0","61001005","30","0","1","0","0","53001","1"
"0","0","620090151","61001004","0","0","18","36","600110541","1","1","0","620300051","600000125","54001","0","0","1","61001007","0","0","0","0","0","0","0","647","620110051","0","0","0","0","0","61001005","30","0","1","0","0","54001","1"
"0","0","620090152","61001004","0","0","18","36","600110551","1","1","0","620300052","600000126","55001","0","0","1","61001007","0","0","0","0","0","0","0","652","620110052","0","0","0","0","0","61001005","30","0","1","0","0","55001","1"
"0","0","620090153","61001004","0","0","18","36","600110561","1","1","0","620300053","600000127","56001","0","0","1","61001007","0","0","0","0","0","0","0","659","620110053","0","0","0","0","0","61001005","30","0","1","0","0","56001","1"
"0","0","620090154","61001004","0","0","18","36","600110571","1","1","0","620300054","600000128","57001","0","0","1","61001007","0","0","0","0","0","0","0","662","620110054","0","0","0","0","0","61001005","30","0","1","0","0","57001","1"
"0","0","620090155","61001004","0","0","18","36","600110581","1","1","0","620300055","600000129","58001","0","0","1","61001007","0","0","0","0","0","0","0","667","620110055","0","0","0","0","0","61001005","30","0","1","0","0","58001","1"
"0","0","620090156","61001004","0","0","18","36","600110591","1","1","0","620300056","600000130","59001","0","0","1","61001007","0","0","0","0","0","0","0","679","620110056","0","0","0","0","0","61001005","30","0","1","0","0","59001","1"
"0","0","620090157","61001004","0","0","18","36","600110601","1","1","0","620300057","600000131","60001","0","0","1","61001007","0","0","0","0","0","0","0","683","620110057","0","0","0","0","0","61001005","30","0","1","0","0","60001","1"
"0","0","620090158","61001004","0","0","18","36","600110611","1","1","0","620300058","600000132","61001","0","0","1","61001007","0","0","0","0","0","0","0","692","620110058","0","0","0","0","0","61001005","30","0","1","0","0","61001","1"
"0","0","620090159","61001004","0","0","18","36","600110621","1","1","0","620300059","600000133","62001","0","0","1","61001007","0","0","0","0","0","0","0","698","620110059","0","0","0","0","0","61001005","30","0","1","0","0","62001","1"
"0","0","620090160","61001004","0","0","18","36","600110631","1","1","0","620300060","600000134","63001","0","0","1","61001007","0","0","0","0","0","0","0","703","620110060","0","0","0","0","0","61001005","30","0","1","0","0","63001","1"
"0","0","620090161","61001004","0","0","18","36","600110641","1","1","0","620300061","600000135","64001","0","0","1","61001007","0","0","0","0","0","0","0","713","620110061","0","0","0","0","0","61001005","30","0","1","0","0","64001","1"
"0","0","620090162","61001004","0","0","18","36","600110651","1","1","0","620300062","600000136","65001","0","0","1","61001007","0","0","0","0","0","0","0","722","620110062","0","0","0","0","0","61001005","30","0","1","0","0","65001","1"
"0","0","620090163","61001004","0","0","18","36","600110661","1","1","0","620300063","600000137","66001","0","0","1","61001007","0","0","0","0","0","0","0","733","620110063","0","0","0","0","0","61001005","30","0","1","0","0","66001","1"
"0","0","620090164","61001004","0","0","18","36","600110671","1","1","0","620300064","600000138","67001","0","0","1","61001007","0","0","0","0","0","0","0","741","620110064","0","0","0","0","0","61001005","30","0","1","0","0","67001","1"
"0","0","620090165","61001004","0","0","18","36","600110681","1","1","0","620300065","600000139","68001","0","0","1","61001007","0","0","0","0","0","0","0","750","620110065","0","0","0","0","0","61001005","30","0","1","0","0","68001","1"
"0","0","620090166","61001004","0","0","18","36","600110691","1","1","0","620300066","600000140","69001","0","0","1","61001007","0","0","0","0","0","0","0","762","620110066","0","0","0","0","0","61001005","30","0","1","0","0","69001","1"
"0","0","620090167","61001004","0","0","18","36","600110701","1","1","0","620300067","600000141","70001","0","0","1","61001007","0","0","0","0","0","0","0","774","620110067","0","0","0","0","0","61001005","30","0","1","0","0","70001","1"
"0","0","620090168","61001004","0","0","18","36","600110711","1","1","0","620300068","600000142","71001","0","0","1","61001007","0","0","0","0","0","0","0","783","620110068","0","0","0","0","0","61001005","30","0","1","0","0","71001","1"
"0","0","620370001","61001004","0","0","18","36","600110011","1","1","0","620060001","600000143","1001","0","0","1","61001007","0","0","0","0","0","0","0","258","620440001","0","0","0","0","0","61001005","30","0","1","0","0","1001","1"
"0","0","620370001","61001004","0","0","18","36","600110021","1","1","0","620060001","600000144","2001","0","0","1","61001007","0","0","0","0","0","0","0","258","620440001","0","0","0","0","0","61001005","30","0","1","0","0","2001","1"
"0","0","620370001","61001004","0","0","18","36","600110031","1","1","0","620060001","600000145","3001","0","0","1","61001007","0","0","0","0","0","0","0","258","620440001","0","0","0","0","0","61001005","30","0","1","0","0","3001","1"
"0","0","620370001","61001004","0","0","18","36","600110041","1","1","0","620060001","600000146","4001","0","0","1","61001007","0","0","0","0","0","0","0","258","620440001","0","0","0","0","0","61001005","30","0","1","0","0","4001","1"
"0","0","620370002","61001004","0","0","18","36","600110051","1","1","0","620060002","600000147","5001","0","0","1","61001007","0","0","0","0","0","0","0","268","620440002","0","0","0","0","0","61001005","30","0","1","0","0","5001","1"
"0","0","620370003","61001004","0","0","18","36","600110061","1","1","0","620060003","600000148","6001","0","0","1","61001007","0","0","0","0","0","0","0","273","620440003","0","0","0","0","0","61001005","30","0","1","0","0","6001","1"
"0","0","620370004","61001004","0","0","18","36","600110071","1","1","0","620060004","600000149","7001","0","0","1","61001007","0","0","0","0","0","0","0","281","620440004","0","0","0","0","0","61001005","30","0","1","0","0","7001","1"
"0","0","620370005","61001004","0","0","18","36","600110081","1","1","0","620060005","600000150","8001","0","0","1","61001007","0","0","0","0","0","0","0","288","620440005","0","0","0","0","0","61001005","30","0","1","0","0","8001","1"
"0","0","620370006","61001004","0","0","18","36","600110091","1","1","0","620060006","600000151","9001","0","0","1","61001007","0","0","0","0","0","0","0","298","620440006","0","0","0","0","0","61001005","30","0","1","0","0","9001","1"
"0","0","620370007","61001004","0","0","18","36","600110101","1","1","0","620060007","600000152","10001","0","0","1","61001007","0","0","0","0","0","0","0","309","620440007","0","0","0","0","0","61001005","30","0","1","0","0","10001","1"
"0","0","620370008","61001004","0","0","18","36","600110111","1","1","0","620060008","600000153","11001","0","0","1","61001007","0","0","0","0","0","0","0","313","620440008","0","0","0","0","0","61001005","30","0","1","0","0","11001","1"
"0","0","620370009","61001004","0","0","18","36","600110121","1","1","0","620060009","600000154","12001","0","0","1","61001007","0","0","0","0","0","0","0","321","620440009","0","0","0","0","0","61001005","30","0","1","0","0","12001","1"
"0","0","620370010","61001004","0","0","18","36","600110131","1","1","0","620060010","600000155","13001","0","0","1","61001007","0","0","0","0","0","0","0","326","620440010","0","0","0","0","0","61001005","30","0","1","0","0","13001","1"
"0","0","620370011","61001004","0","0","18","36","600110141","1","1","0","620060011","600000156","14001","0","0","1","61001007","0","0","0","0","0","0","0","336","620440011","0","0","0","0","0","61001005","30","0","1","0","0","14001","1"
"0","0","620370012","61001004","0","0","18","36","600110151","1","1","0","620060012","600000157","15001","0","0","1","61001007","0","0","0","0","0","0","0","341","620440012","0","0","0","0","0","61001005","30","0","1","0","0","15001","1"
"0","0","620370013","61001004","0","0","18","36","600110161","1","1","0","620060013","600000158","16001","0","0","1","61001007","0","0","0","0","0","0","0","351","620440013","0","0","0","0","0","61001005","30","0","1","0","0","16001","1"
"0","0","620370014","61001004","0","0","18","36","600110171","1","1","0","620060014","600000159","17001","0","0","1","61001007","0","0","0","0","0","0","0","356","620440014","0","0","0","0","0","61001005","30","0","1","0","0","17001","1"
"0","0","620370015","61001004","0","0","18","36","600110181","1","1","0","620060015","600000160","18001","0","0","1","61001007","0","0","0","0","0","0","0","366","620440015","0","0","0","0","0","61001005","30","0","1","0","0","18001","1"
"0","0","620370016","61001004","0","0","18","36","600110191","1","1","0","620060016","600000161","19001","0","0","1","61001007","0","0","0","0","0","0","0","371","620440016","0","0","0","0","0","61001005","30","0","1","0","0","19001","1"
"0","0","620370017","61001004","0","0","18","36","600110201","1","1","0","620060017","600000162","20001","0","0","1","61001007","0","0","0","0","0","0","0","375","620440017","0","0","0","0","0","61001005","30","0","1","0","0","20001","1"
"0","0","620370018","61001004","0","0","18","36","600110211","1","1","0","620060018","600000163","21001","0","0","1","61001007","0","0","0","0","0","0","0","381","620440018","0","0","0","0","0","61001005","30","0","1","0","0","21001","1"
"0","0","620370019","61001004","0","0","18","36","600110221","1","1","0","620060019","600000164","22001","0","0","1","61001007","0","0","0","0","0","0","0","386","620440019","0","0","0","0","0","61001005","30","0","1","0","0","22001","1"
"0","0","620370020","61001004","0","0","18","36","600110231","1","1","0","620060020","600000165","23001","0","0","1","61001007","0","0","0","0","0","0","0","390","620440020","0","0","0","0","0","61001005","30","0","1","0","0","23001","1"
"0","0","620370021","61001004","0","0","18","36","600110241","1","1","0","620060021","600000166","24001","0","0","1","61001007","0","0","0","0","0","0","0","396","620440021","0","0","0","0","0","61001005","30","0","1","0","0","24001","1"
"0","0","620370022","61001004","0","0","18","36","600110251","1","1","0","620060022","600000167","25001","0","0","1","61001007","0","0","0","0","0","0","0","401","620440022","0","0","0","0","0","61001005","30","0","1","0","0","25001","1"
"0","0","620370023","61001004","0","0","18","36","600110261","1","1","0","620060023","600000168","26001","0","0","1","61001007","0","0","0","0","0","0","0","405","620440023","0","0","0","0","0","61001005","30","0","1","0","0","26001","1"
"0","0","620370024","61001004","0","0","18","36","600110271","1","1","0","620060024","600000169","27001","0","0","1","61001007","0","0","0","0","0","0","0","411","620440024","0","0","0","0","0","61001005","30","0","1","0","0","27001","1"
"0","0","620370025","61001004","0","0","18","36","600110281","1","1","0","620060025","600000170","28001","0","0","1","61001007","0","0","0","0","0","0","0","417","620440025","0","0","0","0","0","61001005","30","0","1","0","0","28001","1"
"0","0","620370026","61001004","0","0","18","36","600110291","1","1","0","620060026","600000171","29001","0","0","1","61001007","0","0","0","0","0","0","0","422","620440026","0","0","0","0","0","61001005","30","0","1","0","0","29001","1"
"0","0","620370027","61001004","0","0","18","36","600110301","1","1","0","620060027","600000172","30001","0","0","1","61001007","0","0","0","0","0","0","0","427","620440027","0","0","0","0","0","61001005","30","0","1","0","0","30001","1"
"0","0","620370028","61001004","0","0","18","36","600110311","1","1","0","620060028","600000173","31001","0","0","1","61001007","0","0","0","0","0","0","0","433","620440028","0","0","0","0","0","61001005","30","0","1","0","0","31001","1"
"0","0","620370029","61001004","0","0","18","36","600110321","1","1","0","620060029","600000174","32001","0","0","1","61001007","0","0","0","0","0","0","0","442","620440029","0","0","0","0","0","61001005","30","0","1","0","0","32001","1"
"0","0","620370030","61001004","0","0","18","36","600110331","1","1","0","620060030","600000175","33001","0","0","1","61001007","0","0","0","0","0","0","0","455","620440030","0","0","0","0","0","61001005","30","0","1","0","0","33001","1"
"0","0","620370031","61001004","0","0","18","36","600110341","1","1","0","620060031","600000176","34001","0","0","1","61001007","0","0","0","0","0","0","0","460","620440031","0","0","0","0","0","61001005","30","0","1","0","0","34001","1"
"0","0","620370032","61001004","0","0","18","36","600110351","1","1","0","620060032","600000177","35001","0","0","1","61001007","0","0","0","0","0","0","0","464","620440032","0","0","0","0","0","61001005","30","0","1","0","0","35001","1"
"0","0","620370033","61001004","0","0","18","36","600110361","1","1","0","620060033","600000178","36001","0","0","1","61001007","0","0","0","0","0","0","0","476","620440033","0","0","0","0","0","61001005","30","0","1","0","0","36001","1"
"0","0","620370034","61001004","0","0","18","36","600110371","1","1","0","620060034","600000179","37001","0","0","1","61001007","0","0","0","0","0","0","0","482","620440034","0","0","0","0","0","61001005","30","0","1","0","0","37001","1"
