dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","0","61001004","1","32001","0","0","0","36","61001007","0","0","0","620300029","442","1","0","600000103","0","0","61001005","32001","0","30","1","1","0","0","0","0","0","620090129","620110029","1","0","0","0","600110321","0","18"
"0","0","0","61001004","1","33001","0","0","0","36","61001007","0","0","0","620300030","455","1","0","600000104","0","0","61001005","33001","0","30","1","1","0","0","0","0","0","620090130","620110030","1","0","0","0","600110331","0","18"
"0","0","0","61001004","1","34001","0","0","0","36","61001007","0","0","0","620300031","460","1","0","600000105","0","0","61001005","34001","0","30","1","1","0","0","0","0","0","620090131","620110031","1","0","0","0","600110341","0","18"
"0","0","0","61001004","1","35001","0","0","0","36","61001007","0","0","0","620300032","464","1","0","600000106","0","0","61001005","35001","0","30","1","1","0","0","0","0","0","620090132","620110032","1","0","0","0","600110351","0","18"
"0","0","0","61001004","1","36001","0","0","0","36","61001007","0","0","0","620300033","476","1","0","600000107","0","0","61001005","36001","0","30","1","1","0","0","0","0","0","620090133","620110033","1","0","0","0","600110361","0","18"
"0","0","0","61001004","1","37001","0","0","0","36","61001007","0","0","0","620300034","482","1","0","600000108","0","0","61001005","37001","0","30","1","1","0","0","0","0","0","620090134","620110034","1","0","0","0","600110371","0","18"
"0","0","0","61001004","1","38001","0","0","0","36","61001007","0","0","0","620300035","492","1","0","600000109","0","0","61001005","38001","0","30","1","1","0","0","0","0","0","620090135","620110035","1","0","0","0","600110381","0","18"
"0","0","0","61001004","1","39001","0","0","0","36","61001007","0","0","0","620300036","500","1","0","600000110","0","0","61001005","39001","0","30","1","1","0","0","0","0","0","620090136","620110036","1","0","0","0","600110391","0","18"
"0","0","0","61001004","1","40001","0","0","0","36","61001007","0","0","0","620300037","514","1","0","600000111","0","0","61001005","40001","0","30","1","1","0","0","0","0","0","620090137","620110037","1","0","0","0","600110401","0","18"
"0","0","0","61001004","1","41001","0","0","0","36","61001007","0","0","0","620300038","518","1","0","600000112","0","0","61001005","41001","0","30","1","1","0","0","0","0","0","620090138","620110038","1","0","0","0","600110411","0","18"
"0","0","0","61001004","1","42001","0","0","0","36","61001007","0","0","0","620300039","523","1","0","600000113","0","0","61001005","42001","0","30","1","1","0","0","0","0","0","620090139","620110039","1","0","0","0","600110421","0","18"
"0","0","0","61001004","1","43001","0","0","0","36","61001007","0","0","0","620300040","538","1","0","600000114","0","0","61001005","43001","0","30","1","1","0","0","0","0","0","620090140","620110040","1","0","0","0","600110431","0","18"
"0","0","0","61001004","1","44001","0","0","0","36","61001007","0","0","0","620300041","551","1","0","600000115","0","0","61001005","44001","0","30","1","1","0","0","0","0","0","620090141","620110041","1","0","0","0","600110441","0","18"
"0","0","0","61001004","1","45001","0","0","0","36","61001007","0","0","0","620300042","565","1","0","600000116","0","0","61001005","45001","0","30","1","1","0","0","0","0","0","620090142","620110042","1","0","0","0","600110451","0","18"
"0","0","0","61001004","1","46001","0","0","0","36","61001007","0","0","0","620300043","574","1","0","600000117","0","0","61001005","46001","0","30","1","1","0","0","0","0","0","620090143","620110043","1","0","0","0","600110461","0","18"
"0","0","0","61001004","1","47001","0","0","0","36","61001007","0","0","0","620300044","577","1","0","600000118","0","0","61001005","47001","0","30","1","1","0","0","0","0","0","620090144","620110044","1","0","0","0","600110471","0","18"
"0","0","0","61001004","1","48001","0","0","0","36","61001007","0","0","0","620300045","587","1","0","600000119","0","0","61001005","48001","0","30","1","1","0","0","0","0","0","620090145","620110045","1","0","0","0","600110481","0","18"
"0","0","0","61001004","1","49001","0","0","0","36","61001007","0","0","0","620300046","598","1","0","600000120","0","0","61001005","49001","0","30","1","1","0","0","0","0","0","620090146","620110046","1","0","0","0","600110491","0","18"
"0","0","0","61001004","1","50001","0","0","0","36","61001007","0","0","0","620300047","614","1","0","600000121","0","0","61001005","50001","0","30","1","1","0","0","0","0","0","620090147","620110047","1","0","0","0","600110501","0","18"
"0","0","0","61001004","1","51001","0","0","0","36","61001007","0","0","0","620300048","621","1","0","600000122","0","0","61001005","51001","0","30","1","1","0","0","0","0","0","620090148","620110048","1","0","0","0","600110511","0","18"
"0","0","0","61001004","1","52001","0","0","0","36","61001007","0","0","0","620300049","629","1","0","600000123","0","0","61001005","52001","0","30","1","1","0","0","0","0","0","620090149","620110049","1","0","0","0","600110521","0","18"
"0","0","0","61001004","1","53001","0","0","0","36","61001007","0","0","0","620300050","640","1","0","600000124","0","0","61001005","53001","0","30","1","1","0","0","0","0","0","620090150","620110050","1","0","0","0","600110531","0","18"
"0","0","0","61001004","1","54001","0","0","0","36","61001007","0","0","0","620300051","647","1","0","600000125","0","0","61001005","54001","0","30","1","1","0","0","0","0","0","620090151","620110051","1","0","0","0","600110541","0","18"
"0","0","0","61001004","1","55001","0","0","0","36","61001007","0","0","0","620300052","652","1","0","600000126","0","0","61001005","55001","0","30","1","1","0","0","0","0","0","620090152","620110052","1","0","0","0","600110551","0","18"
"0","0","0","61001004","1","56001","0","0","0","36","61001007","0","0","0","620300053","659","1","0","600000127","0","0","61001005","56001","0","30","1","1","0","0","0","0","0","620090153","620110053","1","0","0","0","600110561","0","18"
"0","0","0","61001004","1","57001","0","0","0","36","61001007","0","0","0","620300054","662","1","0","600000128","0","0","61001005","57001","0","30","1","1","0","0","0","0","0","620090154","620110054","1","0","0","0","600110571","0","18"
"0","0","0","61001004","1","58001","0","0","0","36","61001007","0","0","0","620300055","667","1","0","600000129","0","0","61001005","58001","0","30","1","1","0","0","0","0","0","620090155","620110055","1","0","0","0","600110581","0","18"
"0","0","0","61001004","1","59001","0","0","0","36","61001007","0","0","0","620300056","679","1","0","600000130","0","0","61001005","59001","0","30","1","1","0","0","0","0","0","620090156","620110056","1","0","0","0","600110591","0","18"
"0","0","0","61001004","1","60001","0","0","0","36","61001007","0","0","0","620300057","683","1","0","600000131","0","0","61001005","60001","0","30","1","1","0","0","0","0","0","620090157","620110057","1","0","0","0","600110601","0","18"
"0","0","0","61001004","1","61001","0","0","0","36","61001007","0","0","0","620300058","692","1","0","600000132","0","0","61001005","61001","0","30","1","1","0","0","0","0","0","620090158","620110058","1","0","0","0","600110611","0","18"
"0","0","0","61001004","1","62001","0","0","0","36","61001007","0","0","0","620300059","698","1","0","600000133","0","0","61001005","62001","0","30","1","1","0","0","0","0","0","620090159","620110059","1","0","0","0","600110621","0","18"
"0","0","0","61001004","1","63001","0","0","0","36","61001007","0","0","0","620300060","703","1","0","600000134","0","0","61001005","63001","0","30","1","1","0","0","0","0","0","620090160","620110060","1","0","0","0","600110631","0","18"
"0","0","0","61001004","1","64001","0","0","0","36","61001007","0","0","0","620300061","713","1","0","600000135","0","0","61001005","64001","0","30","1","1","0","0","0","0","0","620090161","620110061","1","0","0","0","600110641","0","18"
"0","0","0","61001004","1","65001","0","0","0","36","61001007","0","0","0","620300062","722","1","0","600000136","0","0","61001005","65001","0","30","1","1","0","0","0","0","0","620090162","620110062","1","0","0","0","600110651","0","18"
"0","0","0","61001004","1","66001","0","0","0","36","61001007","0","0","0","620300063","733","1","0","600000137","0","0","61001005","66001","0","30","1","1","0","0","0","0","0","620090163","620110063","1","0","0","0","600110661","0","18"
"0","0","0","61001004","1","67001","0","0","0","36","61001007","0","0","0","620300064","741","1","0","600000138","0","0","61001005","67001","0","30","1","1","0","0","0","0","0","620090164","620110064","1","0","0","0","600110671","0","18"
"0","0","0","61001004","1","68001","0","0","0","36","61001007","0","0","0","620300065","750","1","0","600000139","0","0","61001005","68001","0","30","1","1","0","0","0","0","0","620090165","620110065","1","0","0","0","600110681","0","18"
"0","0","0","61001004","1","69001","0","0","0","36","61001007","0","0","0","620300066","762","1","0","600000140","0","0","61001005","69001","0","30","1","1","0","0","0","0","0","620090166","620110066","1","0","0","0","600110691","0","18"
"0","0","0","61001004","1","70001","0","0","0","36","61001007","0","0","0","620300067","774","1","0","600000141","0","0","61001005","70001","0","30","1","1","0","0","0","0","0","620090167","620110067","1","0","0","0","600110701","0","18"
"0","0","0","61001004","1","71001","0","0","0","36","61001007","0","0","0","620300068","783","1","0","600000142","0","0","61001005","71001","0","30","1","1","0","0","0","0","0","620090168","620110068","1","0","0","0","600110711","0","18"
"0","0","0","61001004","1","1001","0","0","0","36","61001007","0","0","0","620060001","258","1","0","600000143","0","0","61001005","1001","0","30","1","1","0","0","0","0","0","620370001","620440001","1","0","0","0","600110011","0","18"
"0","0","0","61001004","1","2001","0","0","0","36","61001007","0","0","0","620060001","258","1","0","600000144","0","0","61001005","2001","0","30","1","1","0","0","0","0","0","620370001","620440001","1","0","0","0","600110021","0","18"
"0","0","0","61001004","1","3001","0","0","0","36","61001007","0","0","0","620060001","258","1","0","600000145","0","0","61001005","3001","0","30","1","1","0","0","0","0","0","620370001","620440001","1","0","0","0","600110031","0","18"
"0","0","0","61001004","1","4001","0","0","0","36","61001007","0","0","0","620060001","258","1","0","600000146","0","0","61001005","4001","0","30","1","1","0","0","0","0","0","620370001","620440001","1","0","0","0","600110041","0","18"
"0","0","0","61001004","1","5001","0","0","0","36","61001007","0","0","0","620060002","268","1","0","600000147","0","0","61001005","5001","0","30","1","1","0","0","0","0","0","620370002","620440002","1","0","0","0","600110051","0","18"
"0","0","0","61001004","1","6001","0","0","0","36","61001007","0","0","0","620060003","273","1","0","600000148","0","0","61001005","6001","0","30","1","1","0","0","0","0","0","620370003","620440003","1","0","0","0","600110061","0","18"
"0","0","0","61001004","1","7001","0","0","0","36","61001007","0","0","0","620060004","281","1","0","600000149","0","0","61001005","7001","0","30","1","1","0","0","0","0","0","620370004","620440004","1","0","0","0","600110071","0","18"
"0","0","0","61001004","1","8001","0","0","0","36","61001007","0","0","0","620060005","288","1","0","600000150","0","0","61001005","8001","0","30","1","1","0","0","0","0","0","620370005","620440005","1","0","0","0","600110081","0","18"
"0","0","0","61001004","1","9001","0","0","0","36","61001007","0","0","0","620060006","298","1","0","600000151","0","0","61001005","9001","0","30","1","1","0","0","0","0","0","620370006","620440006","1","0","0","0","600110091","0","18"
"0","0","0","61001004","1","10001","0","0","0","36","61001007","0","0","0","620060007","309","1","0","600000152","0","0","61001005","10001","0","30","1","1","0","0","0","0","0","620370007","620440007","1","0","0","0","600110101","0","18"
"0","0","0","61001004","1","11001","0","0","0","36","61001007","0","0","0","620060008","313","1","0","600000153","0","0","61001005","11001","0","30","1","1","0","0","0","0","0","620370008","620440008","1","0","0","0","600110111","0","18"
"0","0","0","61001004","1","12001","0","0","0","36","61001007","0","0","0","620060009","321","1","0","600000154","0","0","61001005","12001","0","30","1","1","0","0","0","0","0","620370009","620440009","1","0","0","0","600110121","0","18"
"0","0","0","61001004","1","13001","0","0","0","36","61001007","0","0","0","620060010","326","1","0","600000155","0","0","61001005","13001","0","30","1","1","0","0","0","0","0","620370010","620440010","1","0","0","0","600110131","0","18"
"0","0","0","61001004","1","14001","0","0","0","36","61001007","0","0","0","620060011","336","1","0","600000156","0","0","61001005","14001","0","30","1","1","0","0","0","0","0","620370011","620440011","1","0","0","0","600110141","0","18"
"0","0","0","61001004","1","15001","0","0","0","36","61001007","0","0","0","620060012","341","1","0","600000157","0","0","61001005","15001","0","30","1","1","0","0","0","0","0","620370012","620440012","1","0","0","0","600110151","0","18"
"0","0","0","61001004","1","16001","0","0","0","36","61001007","0","0","0","620060013","351","1","0","600000158","0","0","61001005","16001","0","30","1","1","0","0","0","0","0","620370013","620440013","1","0","0","0","600110161","0","18"
"0","0","0","61001004","1","17001","0","0","0","36","61001007","0","0","0","620060014","356","1","0","600000159","0","0","61001005","17001","0","30","1","1","0","0","0","0","0","620370014","620440014","1","0","0","0","600110171","0","18"
"0","0","0","61001004","1","18001","0","0","0","36","61001007","0","0","0","620060015","366","1","0","600000160","0","0","61001005","18001","0","30","1","1","0","0","0","0","0","620370015","620440015","1","0","0","0","600110181","0","18"
"0","0","0","61001004","1","19001","0","0","0","36","61001007","0","0","0","620060016","371","1","0","600000161","0","0","61001005","19001","0","30","1","1","0","0","0","0","0","620370016","620440016","1","0","0","0","600110191","0","18"
"0","0","0","61001004","1","20001","0","0","0","36","61001007","0","0","0","620060017","375","1","0","600000162","0","0","61001005","20001","0","30","1","1","0","0","0","0","0","620370017","620440017","1","0","0","0","600110201","0","18"
"0","0","0","61001004","1","21001","0","0","0","36","61001007","0","0","0","620060018","381","1","0","600000163","0","0","61001005","21001","0","30","1","1","0","0","0","0","0","620370018","620440018","1","0","0","0","600110211","0","18"
"0","0","0","61001004","1","22001","0","0","0","36","61001007","0","0","0","620060019","386","1","0","600000164","0","0","61001005","22001","0","30","1","1","0","0","0","0","0","620370019","620440019","1","0","0","0","600110221","0","18"
"0","0","0","61001004","1","23001","0","0","0","36","61001007","0","0","0","620060020","390","1","0","600000165","0","0","61001005","23001","0","30","1","1","0","0","0","0","0","620370020","620440020","1","0","0","0","600110231","0","18"
"0","0","0","61001004","1","24001","0","0","0","36","61001007","0","0","0","620060021","396","1","0","600000166","0","0","61001005","24001","0","30","1","1","0","0","0","0","0","620370021","620440021","1","0","0","0","600110241","0","18"
"0","0","0","61001004","1","25001","0","0","0","36","61001007","0","0","0","620060022","401","1","0","600000167","0","0","61001005","25001","0","30","1","1","0","0","0","0","0","620370022","620440022","1","0","0","0","600110251","0","18"
"0","0","0","61001004","1","26001","0","0","0","36","61001007","0","0","0","620060023","405","1","0","600000168","0","0","61001005","26001","0","30","1","1","0","0","0","0","0","620370023","620440023","1","0","0","0","600110261","0","18"
"0","0","0","61001004","1","27001","0","0","0","36","61001007","0","0","0","620060024","411","1","0","600000169","0","0","61001005","27001","0","30","1","1","0","0","0","0","0","620370024","620440024","1","0","0","0","600110271","0","18"
"0","0","0","61001004","1","28001","0","0","0","36","61001007","0","0","0","620060025","417","1","0","600000170","0","0","61001005","28001","0","30","1","1","0","0","0","0","0","620370025","620440025","1","0","0","0","600110281","0","18"
"0","0","0","61001004","1","29001","0","0","0","36","61001007","0","0","0","620060026","422","1","0","600000171","0","0","61001005","29001","0","30","1","1","0","0","0","0","0","620370026","620440026","1","0","0","0","600110291","0","18"
"0","0","0","61001004","1","30001","0","0","0","36","61001007","0","0","0","620060027","427","1","0","600000172","0","0","61001005","30001","0","30","1","1","0","0","0","0","0","620370027","620440027","1","0","0","0","600110301","0","18"
"0","0","0","61001004","1","31001","0","0","0","36","61001007","0","0","0","620060028","433","1","0","600000173","0","0","61001005","31001","0","30","1","1","0","0","0","0","0","620370028","620440028","1","0","0","0","600110311","0","18"
"0","0","0","61001004","1","32001","0","0","0","36","61001007","0","0","0","620060029","442","1","0","600000174","0","0","61001005","32001","0","30","1","1","0","0","0","0","0","620370029","620440029","1","0","0","0","600110321","0","18"
"0","0","0","61001004","1","33001","0","0","0","36","61001007","0","0","0","620060030","455","1","0","600000175","0","0","61001005","33001","0","30","1","1","0","0","0","0","0","620370030","620440030","1","0","0","0","600110331","0","18"
"0","0","0","61001004","1","34001","0","0","0","36","61001007","0","0","0","620060031","460","1","0","600000176","0","0","61001005","34001","0","30","1","1","0","0","0","0","0","620370031","620440031","1","0","0","0","600110341","0","18"
"0","0","0","61001004","1","35001","0","0","0","36","61001007","0","0","0","620060032","464","1","0","600000177","0","0","61001005","35001","0","30","1","1","0","0","0","0","0","620370032","620440032","1","0","0","0","600110351","0","18"
"0","0","0","61001004","1","36001","0","0","0","36","61001007","0","0","0","620060033","476","1","0","600000178","0","0","61001005","36001","0","30","1","1","0","0","0","0","0","620370033","620440033","1","0","0","0","600110361","0","18"
"0","0","0","61001004","1","37001","0","0","0","36","61001007","0","0","0","620060034","482","1","0","600000179","0","0","61001005","37001","0","30","1","1","0","0","0","0","0","620370034","620440034","1","0","0","0","600110371","0","18"
