cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"32001","600110321","61001004","0","1","1","600000103","0","0","1","1","0","0","0","0","0","0","36","620300029","0","61001005","18","620110029","442","0","0","0","0","0","61001007","0","30","620090129","0","0","0","1","0","32001","0","0"
"33001","600110331","61001004","0","1","1","600000104","0","0","1","1","0","0","0","0","0","0","36","620300030","0","61001005","18","620110030","455","0","0","0","0","0","61001007","0","30","620090130","0","0","0","1","0","33001","0","0"
"34001","600110341","61001004","0","1","1","600000105","0","0","1","1","0","0","0","0","0","0","36","620300031","0","61001005","18","620110031","460","0","0","0","0","0","61001007","0","30","620090131","0","0","0","1","0","34001","0","0"
"35001","600110351","61001004","0","1","1","600000106","0","0","1","1","0","0","0","0","0","0","36","620300032","0","61001005","18","620110032","464","0","0","0","0","0","61001007","0","30","620090132","0","0","0","1","0","35001","0","0"
"36001","600110361","61001004","0","1","1","600000107","0","0","1","1","0","0","0","0","0","0","36","620300033","0","61001005","18","620110033","476","0","0","0","0","0","61001007","0","30","620090133","0","0","0","1","0","36001","0","0"
"37001","600110371","61001004","0","1","1","600000108","0","0","1","1","0","0","0","0","0","0","36","620300034","0","61001005","18","620110034","482","0","0","0","0","0","61001007","0","30","620090134","0","0","0","1","0","37001","0","0"
"38001","600110381","61001004","0","1","1","600000109","0","0","1","1","0","0","0","0","0","0","36","620300035","0","61001005","18","620110035","492","0","0","0","0","0","61001007","0","30","620090135","0","0","0","1","0","38001","0","0"
"39001","600110391","61001004","0","1","1","600000110","0","0","1","1","0","0","0","0","0","0","36","620300036","0","61001005","18","620110036","500","0","0","0","0","0","61001007","0","30","620090136","0","0","0","1","0","39001","0","0"
"40001","600110401","61001004","0","1","1","600000111","0","0","1","1","0","0","0","0","0","0","36","620300037","0","61001005","18","620110037","514","0","0","0","0","0","61001007","0","30","620090137","0","0","0","1","0","40001","0","0"
"41001","600110411","61001004","0","1","1","600000112","0","0","1","1","0","0","0","0","0","0","36","620300038","0","61001005","18","620110038","518","0","0","0","0","0","61001007","0","30","620090138","0","0","0","1","0","41001","0","0"
"42001","600110421","61001004","0","1","1","600000113","0","0","1","1","0","0","0","0","0","0","36","620300039","0","61001005","18","620110039","523","0","0","0","0","0","61001007","0","30","620090139","0","0","0","1","0","42001","0","0"
"43001","600110431","61001004","0","1","1","600000114","0","0","1","1","0","0","0","0","0","0","36","620300040","0","61001005","18","620110040","538","0","0","0","0","0","61001007","0","30","620090140","0","0","0","1","0","43001","0","0"
"44001","600110441","61001004","0","1","1","600000115","0","0","1","1","0","0","0","0","0","0","36","620300041","0","61001005","18","620110041","551","0","0","0","0","0","61001007","0","30","620090141","0","0","0","1","0","44001","0","0"
"45001","600110451","61001004","0","1","1","600000116","0","0","1","1","0","0","0","0","0","0","36","620300042","0","61001005","18","620110042","565","0","0","0","0","0","61001007","0","30","620090142","0","0","0","1","0","45001","0","0"
"46001","600110461","61001004","0","1","1","600000117","0","0","1","1","0","0","0","0","0","0","36","620300043","0","61001005","18","620110043","574","0","0","0","0","0","61001007","0","30","620090143","0","0","0","1","0","46001","0","0"
"47001","600110471","61001004","0","1","1","600000118","0","0","1","1","0","0","0","0","0","0","36","620300044","0","61001005","18","620110044","577","0","0","0","0","0","61001007","0","30","620090144","0","0","0","1","0","47001","0","0"
"48001","600110481","61001004","0","1","1","600000119","0","0","1","1","0","0","0","0","0","0","36","620300045","0","61001005","18","620110045","587","0","0","0","0","0","61001007","0","30","620090145","0","0","0","1","0","48001","0","0"
"49001","600110491","61001004","0","1","1","600000120","0","0","1","1","0","0","0","0","0","0","36","620300046","0","61001005","18","620110046","598","0","0","0","0","0","61001007","0","30","620090146","0","0","0","1","0","49001","0","0"
"50001","600110501","61001004","0","1","1","600000121","0","0","1","1","0","0","0","0","0","0","36","620300047","0","61001005","18","620110047","614","0","0","0","0","0","61001007","0","30","620090147","0","0","0","1","0","50001","0","0"
"51001","600110511","61001004","0","1","1","600000122","0","0","1","1","0","0","0","0","0","0","36","620300048","0","61001005","18","620110048","621","0","0","0","0","0","61001007","0","30","620090148","0","0","0","1","0","51001","0","0"
"52001","600110521","61001004","0","1","1","600000123","0","0","1","1","0","0","0","0","0","0","36","620300049","0","61001005","18","620110049","629","0","0","0","0","0","61001007","0","30","620090149","0","0","0","1","0","52001","0","0"
"53001","600110531","61001004","0","1","1","600000124","0","0","1","1","0","0","0","0","0","0","36","620300050","0","61001005","18","620110050","640","0","0","0","0","0","61001007","0","30","620090150","0","0","0","1","0","53001","0","0"
"54001","600110541","61001004","0","1","1","600000125","0","0","1","1","0","0","0","0","0","0","36","620300051","0","61001005","18","620110051","647","0","0","0","0","0","61001007","0","30","620090151","0","0","0","1","0","54001","0","0"
"55001","600110551","61001004","0","1","1","600000126","0","0","1","1","0","0","0","0","0","0","36","620300052","0","61001005","18","620110052","652","0","0","0","0","0","61001007","0","30","620090152","0","0","0","1","0","55001","0","0"
"56001","600110561","61001004","0","1","1","600000127","0","0","1","1","0","0","0","0","0","0","36","620300053","0","61001005","18","620110053","659","0","0","0","0","0","61001007","0","30","620090153","0","0","0","1","0","56001","0","0"
"57001","600110571","61001004","0","1","1","600000128","0","0","1","1","0","0","0","0","0","0","36","620300054","0","61001005","18","620110054","662","0","0","0","0","0","61001007","0","30","620090154","0","0","0","1","0","57001","0","0"
"58001","600110581","61001004","0","1","1","600000129","0","0","1","1","0","0","0","0","0","0","36","620300055","0","61001005","18","620110055","667","0","0","0","0","0","61001007","0","30","620090155","0","0","0","1","0","58001","0","0"
"59001","600110591","61001004","0","1","1","600000130","0","0","1","1","0","0","0","0","0","0","36","620300056","0","61001005","18","620110056","679","0","0","0","0","0","61001007","0","30","620090156","0","0","0","1","0","59001","0","0"
"60001","600110601","61001004","0","1","1","600000131","0","0","1","1","0","0","0","0","0","0","36","620300057","0","61001005","18","620110057","683","0","0","0","0","0","61001007","0","30","620090157","0","0","0","1","0","60001","0","0"
"61001","600110611","61001004","0","1","1","600000132","0","0","1","1","0","0","0","0","0","0","36","620300058","0","61001005","18","620110058","692","0","0","0","0","0","61001007","0","30","620090158","0","0","0","1","0","61001","0","0"
"62001","600110621","61001004","0","1","1","600000133","0","0","1","1","0","0","0","0","0","0","36","620300059","0","61001005","18","620110059","698","0","0","0","0","0","61001007","0","30","620090159","0","0","0","1","0","62001","0","0"
"63001","600110631","61001004","0","1","1","600000134","0","0","1","1","0","0","0","0","0","0","36","620300060","0","61001005","18","620110060","703","0","0","0","0","0","61001007","0","30","620090160","0","0","0","1","0","63001","0","0"
"64001","600110641","61001004","0","1","1","600000135","0","0","1","1","0","0","0","0","0","0","36","620300061","0","61001005","18","620110061","713","0","0","0","0","0","61001007","0","30","620090161","0","0","0","1","0","64001","0","0"
"65001","600110651","61001004","0","1","1","600000136","0","0","1","1","0","0","0","0","0","0","36","620300062","0","61001005","18","620110062","722","0","0","0","0","0","61001007","0","30","620090162","0","0","0","1","0","65001","0","0"
"66001","600110661","61001004","0","1","1","600000137","0","0","1","1","0","0","0","0","0","0","36","620300063","0","61001005","18","620110063","733","0","0","0","0","0","61001007","0","30","620090163","0","0","0","1","0","66001","0","0"
"67001","600110671","61001004","0","1","1","600000138","0","0","1","1","0","0","0","0","0","0","36","620300064","0","61001005","18","620110064","741","0","0","0","0","0","61001007","0","30","620090164","0","0","0","1","0","67001","0","0"
"68001","600110681","61001004","0","1","1","600000139","0","0","1","1","0","0","0","0","0","0","36","620300065","0","61001005","18","620110065","750","0","0","0","0","0","61001007","0","30","620090165","0","0","0","1","0","68001","0","0"
"69001","600110691","61001004","0","1","1","600000140","0","0","1","1","0","0","0","0","0","0","36","620300066","0","61001005","18","620110066","762","0","0","0","0","0","61001007","0","30","620090166","0","0","0","1","0","69001","0","0"
"70001","600110701","61001004","0","1","1","600000141","0","0","1","1","0","0","0","0","0","0","36","620300067","0","61001005","18","620110067","774","0","0","0","0","0","61001007","0","30","620090167","0","0","0","1","0","70001","0","0"
"71001","600110711","61001004","0","1","1","600000142","0","0","1","1","0","0","0","0","0","0","36","620300068","0","61001005","18","620110068","783","0","0","0","0","0","61001007","0","30","620090168","0","0","0","1","0","71001","0","0"
"1001","600110011","61001004","0","1","1","600000143","0","0","1","1","0","0","0","0","0","0","36","620060001","0","61001005","18","620440001","258","0","0","0","0","0","61001007","0","30","620370001","0","0","0","1","0","1001","0","0"
"2001","600110021","61001004","0","1","1","600000144","0","0","1","1","0","0","0","0","0","0","36","620060001","0","61001005","18","620440001","258","0","0","0","0","0","61001007","0","30","620370001","0","0","0","1","0","2001","0","0"
"3001","600110031","61001004","0","1","1","600000145","0","0","1","1","0","0","0","0","0","0","36","620060001","0","61001005","18","620440001","258","0","0","0","0","0","61001007","0","30","620370001","0","0","0","1","0","3001","0","0"
"4001","600110041","61001004","0","1","1","600000146","0","0","1","1","0","0","0","0","0","0","36","620060001","0","61001005","18","620440001","258","0","0","0","0","0","61001007","0","30","620370001","0","0","0","1","0","4001","0","0"
"5001","600110051","61001004","0","1","1","600000147","0","0","1","1","0","0","0","0","0","0","36","620060002","0","61001005","18","620440002","268","0","0","0","0","0","61001007","0","30","620370002","0","0","0","1","0","5001","0","0"
"6001","600110061","61001004","0","1","1","600000148","0","0","1","1","0","0","0","0","0","0","36","620060003","0","61001005","18","620440003","273","0","0","0","0","0","61001007","0","30","620370003","0","0","0","1","0","6001","0","0"
"7001","600110071","61001004","0","1","1","600000149","0","0","1","1","0","0","0","0","0","0","36","620060004","0","61001005","18","620440004","281","0","0","0","0","0","61001007","0","30","620370004","0","0","0","1","0","7001","0","0"
"8001","600110081","61001004","0","1","1","600000150","0","0","1","1","0","0","0","0","0","0","36","620060005","0","61001005","18","620440005","288","0","0","0","0","0","61001007","0","30","620370005","0","0","0","1","0","8001","0","0"
"9001","600110091","61001004","0","1","1","600000151","0","0","1","1","0","0","0","0","0","0","36","620060006","0","61001005","18","620440006","298","0","0","0","0","0","61001007","0","30","620370006","0","0","0","1","0","9001","0","0"
"10001","600110101","61001004","0","1","1","600000152","0","0","1","1","0","0","0","0","0","0","36","620060007","0","61001005","18","620440007","309","0","0","0","0","0","61001007","0","30","620370007","0","0","0","1","0","10001","0","0"
"11001","600110111","61001004","0","1","1","600000153","0","0","1","1","0","0","0","0","0","0","36","620060008","0","61001005","18","620440008","313","0","0","0","0","0","61001007","0","30","620370008","0","0","0","1","0","11001","0","0"
"12001","600110121","61001004","0","1","1","600000154","0","0","1","1","0","0","0","0","0","0","36","620060009","0","61001005","18","620440009","321","0","0","0","0","0","61001007","0","30","620370009","0","0","0","1","0","12001","0","0"
"13001","600110131","61001004","0","1","1","600000155","0","0","1","1","0","0","0","0","0","0","36","620060010","0","61001005","18","620440010","326","0","0","0","0","0","61001007","0","30","620370010","0","0","0","1","0","13001","0","0"
"14001","600110141","61001004","0","1","1","600000156","0","0","1","1","0","0","0","0","0","0","36","620060011","0","61001005","18","620440011","336","0","0","0","0","0","61001007","0","30","620370011","0","0","0","1","0","14001","0","0"
"15001","600110151","61001004","0","1","1","600000157","0","0","1","1","0","0","0","0","0","0","36","620060012","0","61001005","18","620440012","341","0","0","0","0","0","61001007","0","30","620370012","0","0","0","1","0","15001","0","0"
"16001","600110161","61001004","0","1","1","600000158","0","0","1","1","0","0","0","0","0","0","36","620060013","0","61001005","18","620440013","351","0","0","0","0","0","61001007","0","30","620370013","0","0","0","1","0","16001","0","0"
"17001","600110171","61001004","0","1","1","600000159","0","0","1","1","0","0","0","0","0","0","36","620060014","0","61001005","18","620440014","356","0","0","0","0","0","61001007","0","30","620370014","0","0","0","1","0","17001","0","0"
"18001","600110181","61001004","0","1","1","600000160","0","0","1","1","0","0","0","0","0","0","36","620060015","0","61001005","18","620440015","366","0","0","0","0","0","61001007","0","30","620370015","0","0","0","1","0","18001","0","0"
"19001","600110191","61001004","0","1","1","600000161","0","0","1","1","0","0","0","0","0","0","36","620060016","0","61001005","18","620440016","371","0","0","0","0","0","61001007","0","30","620370016","0","0","0","1","0","19001","0","0"
"20001","600110201","61001004","0","1","1","600000162","0","0","1","1","0","0","0","0","0","0","36","620060017","0","61001005","18","620440017","375","0","0","0","0","0","61001007","0","30","620370017","0","0","0","1","0","20001","0","0"
"21001","600110211","61001004","0","1","1","600000163","0","0","1","1","0","0","0","0","0","0","36","620060018","0","61001005","18","620440018","381","0","0","0","0","0","61001007","0","30","620370018","0","0","0","1","0","21001","0","0"
"22001","600110221","61001004","0","1","1","600000164","0","0","1","1","0","0","0","0","0","0","36","620060019","0","61001005","18","620440019","386","0","0","0","0","0","61001007","0","30","620370019","0","0","0","1","0","22001","0","0"
"23001","600110231","61001004","0","1","1","600000165","0","0","1","1","0","0","0","0","0","0","36","620060020","0","61001005","18","620440020","390","0","0","0","0","0","61001007","0","30","620370020","0","0","0","1","0","23001","0","0"
"24001","600110241","61001004","0","1","1","600000166","0","0","1","1","0","0","0","0","0","0","36","620060021","0","61001005","18","620440021","396","0","0","0","0","0","61001007","0","30","620370021","0","0","0","1","0","24001","0","0"
"25001","600110251","61001004","0","1","1","600000167","0","0","1","1","0","0","0","0","0","0","36","620060022","0","61001005","18","620440022","401","0","0","0","0","0","61001007","0","30","620370022","0","0","0","1","0","25001","0","0"
"26001","600110261","61001004","0","1","1","600000168","0","0","1","1","0","0","0","0","0","0","36","620060023","0","61001005","18","620440023","405","0","0","0","0","0","61001007","0","30","620370023","0","0","0","1","0","26001","0","0"
"27001","600110271","61001004","0","1","1","600000169","0","0","1","1","0","0","0","0","0","0","36","620060024","0","61001005","18","620440024","411","0","0","0","0","0","61001007","0","30","620370024","0","0","0","1","0","27001","0","0"
"28001","600110281","61001004","0","1","1","600000170","0","0","1","1","0","0","0","0","0","0","36","620060025","0","61001005","18","620440025","417","0","0","0","0","0","61001007","0","30","620370025","0","0","0","1","0","28001","0","0"
"29001","600110291","61001004","0","1","1","600000171","0","0","1","1","0","0","0","0","0","0","36","620060026","0","61001005","18","620440026","422","0","0","0","0","0","61001007","0","30","620370026","0","0","0","1","0","29001","0","0"
"30001","600110301","61001004","0","1","1","600000172","0","0","1","1","0","0","0","0","0","0","36","620060027","0","61001005","18","620440027","427","0","0","0","0","0","61001007","0","30","620370027","0","0","0","1","0","30001","0","0"
"31001","600110311","61001004","0","1","1","600000173","0","0","1","1","0","0","0","0","0","0","36","620060028","0","61001005","18","620440028","433","0","0","0","0","0","61001007","0","30","620370028","0","0","0","1","0","31001","0","0"
"32001","600110321","61001004","0","1","1","600000174","0","0","1","1","0","0","0","0","0","0","36","620060029","0","61001005","18","620440029","442","0","0","0","0","0","61001007","0","30","620370029","0","0","0","1","0","32001","0","0"
"33001","600110331","61001004","0","1","1","600000175","0","0","1","1","0","0","0","0","0","0","36","620060030","0","61001005","18","620440030","455","0","0","0","0","0","61001007","0","30","620370030","0","0","0","1","0","33001","0","0"
"34001","600110341","61001004","0","1","1","600000176","0","0","1","1","0","0","0","0","0","0","36","620060031","0","61001005","18","620440031","460","0","0","0","0","0","61001007","0","30","620370031","0","0","0","1","0","34001","0","0"
"35001","600110351","61001004","0","1","1","600000177","0","0","1","1","0","0","0","0","0","0","36","620060032","0","61001005","18","620440032","464","0","0","0","0","0","61001007","0","30","620370032","0","0","0","1","0","35001","0","0"
"36001","600110361","61001004","0","1","1","600000178","0","0","1","1","0","0","0","0","0","0","36","620060033","0","61001005","18","620440033","476","0","0","0","0","0","61001007","0","30","620370033","0","0","0","1","0","36001","0","0"
"37001","600110371","61001004","0","1","1","600000179","0","0","1","1","0","0","0","0","0","0","36","620060034","0","61001005","18","620440034","482","0","0","0","0","0","61001007","0","30","620370034","0","0","0","1","0","37001","0","0"
