bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"36","0","1","0","30","0","61001004","0","0","32001","600110321","1","0","0","620300029","0","0","0","0","1","32001","620090129","0","0","0","0","600000103","61001007","18","61001005","1","0","1","620110029","0","0","0","0","442","0","0"
"36","0","1","0","30","0","61001004","0","0","33001","600110331","1","0","0","620300030","0","0","0","0","1","33001","620090130","0","0","0","0","600000104","61001007","18","61001005","1","0","1","620110030","0","0","0","0","455","0","0"
"36","0","1","0","30","0","61001004","0","0","34001","600110341","1","0","0","620300031","0","0","0","0","1","34001","620090131","0","0","0","0","600000105","61001007","18","61001005","1","0","1","620110031","0","0","0","0","460","0","0"
"36","0","1","0","30","0","61001004","0","0","35001","600110351","1","0","0","620300032","0","0","0","0","1","35001","620090132","0","0","0","0","600000106","61001007","18","61001005","1","0","1","620110032","0","0","0","0","464","0","0"
"36","0","1","0","30","0","61001004","0","0","36001","600110361","1","0","0","620300033","0","0","0","0","1","36001","620090133","0","0","0","0","600000107","61001007","18","61001005","1","0","1","620110033","0","0","0","0","476","0","0"
"36","0","1","0","30","0","61001004","0","0","37001","600110371","1","0","0","620300034","0","0","0","0","1","37001","620090134","0","0","0","0","600000108","61001007","18","61001005","1","0","1","620110034","0","0","0","0","482","0","0"
"36","0","1","0","30","0","61001004","0","0","38001","600110381","1","0","0","620300035","0","0","0","0","1","38001","620090135","0","0","0","0","600000109","61001007","18","61001005","1","0","1","620110035","0","0","0","0","492","0","0"
"36","0","1","0","30","0","61001004","0","0","39001","600110391","1","0","0","620300036","0","0","0","0","1","39001","620090136","0","0","0","0","600000110","61001007","18","61001005","1","0","1","620110036","0","0","0","0","500","0","0"
"36","0","1","0","30","0","61001004","0","0","40001","600110401","1","0","0","620300037","0","0","0","0","1","40001","620090137","0","0","0","0","600000111","61001007","18","61001005","1","0","1","620110037","0","0","0","0","514","0","0"
"36","0","1","0","30","0","61001004","0","0","41001","600110411","1","0","0","620300038","0","0","0","0","1","41001","620090138","0","0","0","0","600000112","61001007","18","61001005","1","0","1","620110038","0","0","0","0","518","0","0"
"36","0","1","0","30","0","61001004","0","0","42001","600110421","1","0","0","620300039","0","0","0","0","1","42001","620090139","0","0","0","0","600000113","61001007","18","61001005","1","0","1","620110039","0","0","0","0","523","0","0"
"36","0","1","0","30","0","61001004","0","0","43001","600110431","1","0","0","620300040","0","0","0","0","1","43001","620090140","0","0","0","0","600000114","61001007","18","61001005","1","0","1","620110040","0","0","0","0","538","0","0"
"36","0","1","0","30","0","61001004","0","0","44001","600110441","1","0","0","620300041","0","0","0","0","1","44001","620090141","0","0","0","0","600000115","61001007","18","61001005","1","0","1","620110041","0","0","0","0","551","0","0"
"36","0","1","0","30","0","61001004","0","0","45001","600110451","1","0","0","620300042","0","0","0","0","1","45001","620090142","0","0","0","0","600000116","61001007","18","61001005","1","0","1","620110042","0","0","0","0","565","0","0"
"36","0","1","0","30","0","61001004","0","0","46001","600110461","1","0","0","620300043","0","0","0","0","1","46001","620090143","0","0","0","0","600000117","61001007","18","61001005","1","0","1","620110043","0","0","0","0","574","0","0"
"36","0","1","0","30","0","61001004","0","0","47001","600110471","1","0","0","620300044","0","0","0","0","1","47001","620090144","0","0","0","0","600000118","61001007","18","61001005","1","0","1","620110044","0","0","0","0","577","0","0"
"36","0","1","0","30","0","61001004","0","0","48001","600110481","1","0","0","620300045","0","0","0","0","1","48001","620090145","0","0","0","0","600000119","61001007","18","61001005","1","0","1","620110045","0","0","0","0","587","0","0"
"36","0","1","0","30","0","61001004","0","0","49001","600110491","1","0","0","620300046","0","0","0","0","1","49001","620090146","0","0","0","0","600000120","61001007","18","61001005","1","0","1","620110046","0","0","0","0","598","0","0"
"36","0","1","0","30","0","61001004","0","0","50001","600110501","1","0","0","620300047","0","0","0","0","1","50001","620090147","0","0","0","0","600000121","61001007","18","61001005","1","0","1","620110047","0","0","0","0","614","0","0"
"36","0","1","0","30","0","61001004","0","0","51001","600110511","1","0","0","620300048","0","0","0","0","1","51001","620090148","0","0","0","0","600000122","61001007","18","61001005","1","0","1","620110048","0","0","0","0","621","0","0"
"36","0","1","0","30","0","61001004","0","0","52001","600110521","1","0","0","620300049","0","0","0","0","1","52001","620090149","0","0","0","0","600000123","61001007","18","61001005","1","0","1","620110049","0","0","0","0","629","0","0"
"36","0","1","0","30","0","61001004","0","0","53001","600110531","1","0","0","620300050","0","0","0","0","1","53001","620090150","0","0","0","0","600000124","61001007","18","61001005","1","0","1","620110050","0","0","0","0","640","0","0"
"36","0","1","0","30","0","61001004","0","0","54001","600110541","1","0","0","620300051","0","0","0","0","1","54001","620090151","0","0","0","0","600000125","61001007","18","61001005","1","0","1","620110051","0","0","0","0","647","0","0"
"36","0","1","0","30","0","61001004","0","0","55001","600110551","1","0","0","620300052","0","0","0","0","1","55001","620090152","0","0","0","0","600000126","61001007","18","61001005","1","0","1","620110052","0","0","0","0","652","0","0"
"36","0","1","0","30","0","61001004","0","0","56001","600110561","1","0","0","620300053","0","0","0","0","1","56001","620090153","0","0","0","0","600000127","61001007","18","61001005","1","0","1","620110053","0","0","0","0","659","0","0"
"36","0","1","0","30","0","61001004","0","0","57001","600110571","1","0","0","620300054","0","0","0","0","1","57001","620090154","0","0","0","0","600000128","61001007","18","61001005","1","0","1","620110054","0","0","0","0","662","0","0"
"36","0","1","0","30","0","61001004","0","0","58001","600110581","1","0","0","620300055","0","0","0","0","1","58001","620090155","0","0","0","0","600000129","61001007","18","61001005","1","0","1","620110055","0","0","0","0","667","0","0"
"36","0","1","0","30","0","61001004","0","0","59001","600110591","1","0","0","620300056","0","0","0","0","1","59001","620090156","0","0","0","0","600000130","61001007","18","61001005","1","0","1","620110056","0","0","0","0","679","0","0"
"36","0","1","0","30","0","61001004","0","0","60001","600110601","1","0","0","620300057","0","0","0","0","1","60001","620090157","0","0","0","0","600000131","61001007","18","61001005","1","0","1","620110057","0","0","0","0","683","0","0"
"36","0","1","0","30","0","61001004","0","0","61001","600110611","1","0","0","620300058","0","0","0","0","1","61001","620090158","0","0","0","0","600000132","61001007","18","61001005","1","0","1","620110058","0","0","0","0","692","0","0"
"36","0","1","0","30","0","61001004","0","0","62001","600110621","1","0","0","620300059","0","0","0","0","1","62001","620090159","0","0","0","0","600000133","61001007","18","61001005","1","0","1","620110059","0","0","0","0","698","0","0"
"36","0","1","0","30","0","61001004","0","0","63001","600110631","1","0","0","620300060","0","0","0","0","1","63001","620090160","0","0","0","0","600000134","61001007","18","61001005","1","0","1","620110060","0","0","0","0","703","0","0"
"36","0","1","0","30","0","61001004","0","0","64001","600110641","1","0","0","620300061","0","0","0","0","1","64001","620090161","0","0","0","0","600000135","61001007","18","61001005","1","0","1","620110061","0","0","0","0","713","0","0"
"36","0","1","0","30","0","61001004","0","0","65001","600110651","1","0","0","620300062","0","0","0","0","1","65001","620090162","0","0","0","0","600000136","61001007","18","61001005","1","0","1","620110062","0","0","0","0","722","0","0"
"36","0","1","0","30","0","61001004","0","0","66001","600110661","1","0","0","620300063","0","0","0","0","1","66001","620090163","0","0","0","0","600000137","61001007","18","61001005","1","0","1","620110063","0","0","0","0","733","0","0"
"36","0","1","0","30","0","61001004","0","0","67001","600110671","1","0","0","620300064","0","0","0","0","1","67001","620090164","0","0","0","0","600000138","61001007","18","61001005","1","0","1","620110064","0","0","0","0","741","0","0"
"36","0","1","0","30","0","61001004","0","0","68001","600110681","1","0","0","620300065","0","0","0","0","1","68001","620090165","0","0","0","0","600000139","61001007","18","61001005","1","0","1","620110065","0","0","0","0","750","0","0"
"36","0","1","0","30","0","61001004","0","0","69001","600110691","1","0","0","620300066","0","0","0","0","1","69001","620090166","0","0","0","0","600000140","61001007","18","61001005","1","0","1","620110066","0","0","0","0","762","0","0"
"36","0","1","0","30","0","61001004","0","0","70001","600110701","1","0","0","620300067","0","0","0","0","1","70001","620090167","0","0","0","0","600000141","61001007","18","61001005","1","0","1","620110067","0","0","0","0","774","0","0"
"36","0","1","0","30","0","61001004","0","0","71001","600110711","1","0","0","620300068","0","0","0","0","1","71001","620090168","0","0","0","0","600000142","61001007","18","61001005","1","0","1","620110068","0","0","0","0","783","0","0"
"36","0","1","0","30","0","61001004","0","0","1001","600110011","1","0","0","620060001","0","0","0","0","1","1001","620370001","0","0","0","0","600000143","61001007","18","61001005","1","0","1","620440001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","2001","600110021","1","0","0","620060001","0","0","0","0","1","2001","620370001","0","0","0","0","600000144","61001007","18","61001005","1","0","1","620440001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","3001","600110031","1","0","0","620060001","0","0","0","0","1","3001","620370001","0","0","0","0","600000145","61001007","18","61001005","1","0","1","620440001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","4001","600110041","1","0","0","620060001","0","0","0","0","1","4001","620370001","0","0","0","0","600000146","61001007","18","61001005","1","0","1","620440001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","5001","600110051","1","0","0","620060002","0","0","0","0","1","5001","620370002","0","0","0","0","600000147","61001007","18","61001005","1","0","1","620440002","0","0","0","0","268","0","0"
"36","0","1","0","30","0","61001004","0","0","6001","600110061","1","0","0","620060003","0","0","0","0","1","6001","620370003","0","0","0","0","600000148","61001007","18","61001005","1","0","1","620440003","0","0","0","0","273","0","0"
"36","0","1","0","30","0","61001004","0","0","7001","600110071","1","0","0","620060004","0","0","0","0","1","7001","620370004","0","0","0","0","600000149","61001007","18","61001005","1","0","1","620440004","0","0","0","0","281","0","0"
"36","0","1","0","30","0","61001004","0","0","8001","600110081","1","0","0","620060005","0","0","0","0","1","8001","620370005","0","0","0","0","600000150","61001007","18","61001005","1","0","1","620440005","0","0","0","0","288","0","0"
"36","0","1","0","30","0","61001004","0","0","9001","600110091","1","0","0","620060006","0","0","0","0","1","9001","620370006","0","0","0","0","600000151","61001007","18","61001005","1","0","1","620440006","0","0","0","0","298","0","0"
"36","0","1","0","30","0","61001004","0","0","10001","600110101","1","0","0","620060007","0","0","0","0","1","10001","620370007","0","0","0","0","600000152","61001007","18","61001005","1","0","1","620440007","0","0","0","0","309","0","0"
"36","0","1","0","30","0","61001004","0","0","11001","600110111","1","0","0","620060008","0","0","0","0","1","11001","620370008","0","0","0","0","600000153","61001007","18","61001005","1","0","1","620440008","0","0","0","0","313","0","0"
"36","0","1","0","30","0","61001004","0","0","12001","600110121","1","0","0","620060009","0","0","0","0","1","12001","620370009","0","0","0","0","600000154","61001007","18","61001005","1","0","1","620440009","0","0","0","0","321","0","0"
"36","0","1","0","30","0","61001004","0","0","13001","600110131","1","0","0","620060010","0","0","0","0","1","13001","620370010","0","0","0","0","600000155","61001007","18","61001005","1","0","1","620440010","0","0","0","0","326","0","0"
"36","0","1","0","30","0","61001004","0","0","14001","600110141","1","0","0","620060011","0","0","0","0","1","14001","620370011","0","0","0","0","600000156","61001007","18","61001005","1","0","1","620440011","0","0","0","0","336","0","0"
"36","0","1","0","30","0","61001004","0","0","15001","600110151","1","0","0","620060012","0","0","0","0","1","15001","620370012","0","0","0","0","600000157","61001007","18","61001005","1","0","1","620440012","0","0","0","0","341","0","0"
"36","0","1","0","30","0","61001004","0","0","16001","600110161","1","0","0","620060013","0","0","0","0","1","16001","620370013","0","0","0","0","600000158","61001007","18","61001005","1","0","1","620440013","0","0","0","0","351","0","0"
"36","0","1","0","30","0","61001004","0","0","17001","600110171","1","0","0","620060014","0","0","0","0","1","17001","620370014","0","0","0","0","600000159","61001007","18","61001005","1","0","1","620440014","0","0","0","0","356","0","0"
"36","0","1","0","30","0","61001004","0","0","18001","600110181","1","0","0","620060015","0","0","0","0","1","18001","620370015","0","0","0","0","600000160","61001007","18","61001005","1","0","1","620440015","0","0","0","0","366","0","0"
"36","0","1","0","30","0","61001004","0","0","19001","600110191","1","0","0","620060016","0","0","0","0","1","19001","620370016","0","0","0","0","600000161","61001007","18","61001005","1","0","1","620440016","0","0","0","0","371","0","0"
"36","0","1","0","30","0","61001004","0","0","20001","600110201","1","0","0","620060017","0","0","0","0","1","20001","620370017","0","0","0","0","600000162","61001007","18","61001005","1","0","1","620440017","0","0","0","0","375","0","0"
"36","0","1","0","30","0","61001004","0","0","21001","600110211","1","0","0","620060018","0","0","0","0","1","21001","620370018","0","0","0","0","600000163","61001007","18","61001005","1","0","1","620440018","0","0","0","0","381","0","0"
"36","0","1","0","30","0","61001004","0","0","22001","600110221","1","0","0","620060019","0","0","0","0","1","22001","620370019","0","0","0","0","600000164","61001007","18","61001005","1","0","1","620440019","0","0","0","0","386","0","0"
"36","0","1","0","30","0","61001004","0","0","23001","600110231","1","0","0","620060020","0","0","0","0","1","23001","620370020","0","0","0","0","600000165","61001007","18","61001005","1","0","1","620440020","0","0","0","0","390","0","0"
"36","0","1","0","30","0","61001004","0","0","24001","600110241","1","0","0","620060021","0","0","0","0","1","24001","620370021","0","0","0","0","600000166","61001007","18","61001005","1","0","1","620440021","0","0","0","0","396","0","0"
"36","0","1","0","30","0","61001004","0","0","25001","600110251","1","0","0","620060022","0","0","0","0","1","25001","620370022","0","0","0","0","600000167","61001007","18","61001005","1","0","1","620440022","0","0","0","0","401","0","0"
"36","0","1","0","30","0","61001004","0","0","26001","600110261","1","0","0","620060023","0","0","0","0","1","26001","620370023","0","0","0","0","600000168","61001007","18","61001005","1","0","1","620440023","0","0","0","0","405","0","0"
"36","0","1","0","30","0","61001004","0","0","27001","600110271","1","0","0","620060024","0","0","0","0","1","27001","620370024","0","0","0","0","600000169","61001007","18","61001005","1","0","1","620440024","0","0","0","0","411","0","0"
"36","0","1","0","30","0","61001004","0","0","28001","600110281","1","0","0","620060025","0","0","0","0","1","28001","620370025","0","0","0","0","600000170","61001007","18","61001005","1","0","1","620440025","0","0","0","0","417","0","0"
"36","0","1","0","30","0","61001004","0","0","29001","600110291","1","0","0","620060026","0","0","0","0","1","29001","620370026","0","0","0","0","600000171","61001007","18","61001005","1","0","1","620440026","0","0","0","0","422","0","0"
"36","0","1","0","30","0","61001004","0","0","30001","600110301","1","0","0","620060027","0","0","0","0","1","30001","620370027","0","0","0","0","600000172","61001007","18","61001005","1","0","1","620440027","0","0","0","0","427","0","0"
"36","0","1","0","30","0","61001004","0","0","31001","600110311","1","0","0","620060028","0","0","0","0","1","31001","620370028","0","0","0","0","600000173","61001007","18","61001005","1","0","1","620440028","0","0","0","0","433","0","0"
"36","0","1","0","30","0","61001004","0","0","32001","600110321","1","0","0","620060029","0","0","0","0","1","32001","620370029","0","0","0","0","600000174","61001007","18","61001005","1","0","1","620440029","0","0","0","0","442","0","0"
"36","0","1","0","30","0","61001004","0","0","33001","600110331","1","0","0","620060030","0","0","0","0","1","33001","620370030","0","0","0","0","600000175","61001007","18","61001005","1","0","1","620440030","0","0","0","0","455","0","0"
"36","0","1","0","30","0","61001004","0","0","34001","600110341","1","0","0","620060031","0","0","0","0","1","34001","620370031","0","0","0","0","600000176","61001007","18","61001005","1","0","1","620440031","0","0","0","0","460","0","0"
"36","0","1","0","30","0","61001004","0","0","35001","600110351","1","0","0","620060032","0","0","0","0","1","35001","620370032","0","0","0","0","600000177","61001007","18","61001005","1","0","1","620440032","0","0","0","0","464","0","0"
"36","0","1","0","30","0","61001004","0","0","36001","600110361","1","0","0","620060033","0","0","0","0","1","36001","620370033","0","0","0","0","600000178","61001007","18","61001005","1","0","1","620440033","0","0","0","0","476","0","0"
"36","0","1","0","30","0","61001004","0","0","37001","600110371","1","0","0","620060034","0","0","0","0","1","37001","620370034","0","0","0","0","600000179","61001007","18","61001005","1","0","1","620440034","0","0","0","0","482","0","0"
