74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610019003","0","1","370","81001906","30","10019","0","3","100000","-20","0","1","0","1","0.6","5019308","0","510182","Boss戰(VERY HARD)","1001903","81001906","90","1","2019/11/18 15:59:59","0","530","0","1","610019031","0","0","bgm_M240","0","1.25","bgm_M240_02","2019/11/01 16:00:00","-50","10019201","0","0","480","0.03","0","-70","10019301"
"0","610019004","0","0","370","81001906","0","10019","0","4","100000","0","0","0","1","0","0","0","0","0","0","1001904","81001906","90","1","2019/11/18 15:59:59","0","0","0","1","610019041","0","0","bgm_M240","0","1.25","bgm_M240_02","2019/11/01 16:00:00","-50","0","0","0","0","0.03","0","0","10019401"
"0","610019004","0","0","370","81001906","0","10019","0","5","100000","0","0","0","1","0","0","0","0","0","0","1001905","81001906","90","1","2019/11/18 15:59:59","0","0","0","1","610019041","0","0","bgm_M240","0","1.25","bgm_M240_02","2019/11/01 16:00:00","-50","0","0","0","0","0.03","0","0","10019401"
"0","610020001","1","1","20","81000405","20","10020","0","1","100000","10","0","1","0","0","0.6","5004301","0","510041","BOSS戰(NORMAL)","1002001","81000405","90","1","2019/11/27 15:59:59","0","870","0","1","610020011","0","0","bgm_M116","0","1.1","bgm_M116","2019/11/17 16:00:00","30","10020101","3","0","770","0.03","0","-40","10020101"
"0","610020002","1","1","20","81000406","30","10020","0","2","100000","10","0","1","0","0","0.6","5004302","0","510042","BOSS戰(HARD)","1002002","81000406","90","1","2019/11/27 15:59:59","0","-30","0","1","610020021","0","0","bgm_M116","0","1.1","bgm_M116","2019/11/17 16:00:00","30","10020201","3","0","450","0.03","0","-40","10020201"
"0","610020003","0","1","20","81000406","30","10020","0","3","100000","-10","0","1","0","1","0.6","5004308","0","510042","Boss戰(VERY HARD)","1002003","81000406","90","1","2019/11/27 15:59:59","0","500","0","1","610020031","0","0","bgm_M116","0","1.1","bgm_M116","2019/11/17 16:00:00","30","10020201","0","0","450","0.03","0","-40","10020301"
"0","610021001","1","1","300","81002101","20","10021","0","1","100000","35","0","1","0","0","0.6","5021301","0","510211","BOSS戰(NORMAL)","1002101","81002101","90","1","2019/12/17 15:59:59","0","1050","0","1","610021011","0","0","bgm_M248","0","1","bgm_M248","2019/12/02 16:00:00","0","10021101","3","0","730","0.03","0","-40","10021101"
"0","610021002","1","1","300","81002102","30","10021","0","2","100000","65","0","1","0","0","0.6","5021302","0","510212","BOSS戰(HARD)","1002102","81002102","90","1","2019/12/17 15:59:59","0","233","0","1","610021021","0","0","bgm_M248","0","1","bgm_M248","2019/12/02 16:00:00","0","10021201","3","0","180","0.03","0","20","10021201"
"0","610021003","0","1","300","81002102","30","10021","0","3","100000","-65","0","1","0","1","0.6","5021308","0","510212","Boss戰(VERY HARD)","1002103","81002102","90","1","2019/12/17 15:59:59","0","515","0","1","610021031","0","0","bgm_M248","0","1","bgm_M248_02","2019/12/02 16:00:00","0","10021201","0","0","450","0.03","0","-40","10021301"
"0","610021004","0","0","300","81002102","0","10021","0","4","100000","0","0","0","1","0","0","0","0","0","0","1002104","81002102","90","1","2019/12/17 15:59:59","0","0","0","1","610021041","0","0","bgm_M248","0","1","bgm_M248_02","2019/12/02 16:00:00","0","0","0","0","0","0.03","0","0","10021401"
"0","610021004","0","0","300","81002102","0","10021","0","5","100000","0","0","0","1","0","0","0","0","0","0","1002105","81002102","90","1","2019/12/17 15:59:59","0","0","0","1","610021041","0","0","bgm_M248","0","1","bgm_M248_02","2019/12/02 16:00:00","0","0","0","0","0","0.03","0","0","10021401"
"0","610022001","1","1","90","81000505","20","10022","0","1","100000","10","0","1","0","0","0.6","5005301","0","510051","BOSS戰(NORMAL)","1002201","81000505","90","1","2019/12/26 15:59:59","0","870","0","1","610022011","0","0","bgm_M124","0","1.3","bgm_M124","2019/12/17 16:00:00","90","10022101","3","0","770","0.03","0","-40","10022101"
"0","610022002","1","1","90","81000506","30","10022","0","2","100000","-100","0","1","0","0","0.6","5005302","0","510052","BOSS戰(HARD)","1002202","81000506","90","1","2019/12/26 15:59:59","0","380","0","1","610022021","0","0","bgm_M124","0","1.3","bgm_M124","2019/12/17 16:00:00","90","10022201","3","0","450","0.03","0","-40","10022201"
"0","610022003","0","1","90","81000506","30","10022","0","3","100000","58","0","1","0","1","0.6","5005308","0","510052","Boss戰(VERYHARD)","1002203","81000506","90","1","2019/12/26 15:59:59","0","520","0","1","610022031","0","0","bgm_M124","0","1.3","bgm_M124","2019/12/17 16:00:00","90","10022201","0","0","450","0.03","0","-40","10022301"
"0","610023001","1","1","170","81002301","20","10023","0","1","100000","0","0","1","0","0","0.6","5023301","0","510231","BOSS戰(NORMAL)","1002301","81002301","90","1","2020/01/19 15:59:59","0","780","0","1","610023011","0","0","bgm_M257","0","1.25","bgm_M257","2020/01/02 16:00:00","-50","10023101","3","0","730","0.03","0","-50","10023101"
"0","610023002","1","1","170","81002302","30","10023","0","2","100000","70","0","1","0","0","0.6","5023302","0","510232","BOSS戰(HARD)","1002302","81002302","90","1","2020/01/19 15:59:59","0","210","0","1","610023021","0","0","bgm_M257","0","1.25","bgm_M257","2020/01/02 16:00:00","-50","10023201","3","0","160","0.03","0","20","10023201"
"0","610023003","0","1","170","81002302","30","10023","0","3","100000","-35","0","1","0","1","0.6","5023308","0","510232","BOSS戰(VERY HARD)","1002303","81002302","90","1","2020/01/19 15:59:59","0","510","0","1","610023031","0","0","bgm_M257","0","1.25","bgm_M257","2020/01/02 16:00:00","-50","10023201","0","0","460","0.03","0","-85","10023301"
"0","610023004","0","0","170","81002302","0","10023","0","4","100000","0","0","0","1","0","0","0","0","0","0","1002304","81002302","90","1","2020/01/19 15:59:59","0","0","0","1","610023041","0","0","bgm_M257","0","1.25","bgm_M257","2020/01/02 16:00:00","-50","0","0","0","0","0.03","0","0","10023401"
"0","610023004","0","0","170","81002302","0","10023","0","5","100000","0","0","0","1","0","0","0","0","0","0","1002305","81002302","90","1","2020/01/19 15:59:59","0","0","0","1","610023041","0","0","bgm_M257","0","1.25","bgm_M257","2020/01/02 16:00:00","-50","0","0","0","0","0.03","0","0","10023401"
"0","610024001","1","0.8","120","81000605","20","10024","0","1","100000","14","0","1","0","0","0.6","5006301","0","510061","BOSS戰(NORMAL)","1002401","81000605","90","1","2020/01/26 15:59:59","0","888","0","1","610024011","0","0","bgm_M131","0","1.5","bgm_M131","2020/01/16 16:00:00","0","10024101","3","0","770","0.03","0","-40","10024101"
"0","610024002","1","0.8","120","81000606","30","10024","0","2","100000","14","0","1","0","0","0.6","5006302","0","510062","BOSS戰(HARD)","1002402","81000606","90","1","2020/01/26 15:59:59","0","42","0","1","610024021","0","0","bgm_M131","0","1.5","bgm_M131","2020/01/16 16:00:00","0","10024201","3","0","450","0.03","0","-40","10024201"
"0","610024003","0","0.8","120","81000606","30","10024","0","3","100000","-60","0","1","0","1","0.6","5006308","0","510062","BOSS戰(VERY HARD)","1002403","81000606","90","1","2020/01/26 15:59:59","0","500","0","1","610024031","0","0","bgm_M131","0","1.5","bgm_M131","2020/01/16 16:00:00","0","10024201","0","0","450","0.03","0","-40","10024301"
"0","610025001","1","1","240","81002501","20","10025","0","1","100000","0","0","1","0","0","0.6","5025301","0","510251","BOSS戰(NORMAL)","1002501","81002501","90","1","2020/02/21 15:59:59","0","458","0","1","610025011","0","0","bgm_M268","0","1.25","bgm_M268","2020/02/04 16:00:00","-50","10025102","3","0","800","0.03","0","-85","10025101"
"0","610025002","1","1","240","81002502","30","10025","0","2","100000","8","0","1","0","0","0.6","5025302","0","510252","BOSS戰(HARD)","1002502","81002502","90","1","2020/02/21 15:59:59","0","0","0","1","610025021","0","0","bgm_M268","0","1.25","bgm_M268","2020/02/04 16:00:00","-50","10025201","3","0","145","0.03","0","-10","10025201"
"0","610025003","0","1","240","81002502","30","10025","0","3","100000","38","0","1","0","1","0.6","5025308","0","510252","BOSS戰(VERY HARD)","1002503","81002502","90","1","2020/02/21 15:59:59","0","514","0","1","610025031","0","0","bgm_M268","0","1.25","bgm_M268","2020/02/04 16:00:00","-50","10025201","0","0","480","0.03","0","-70","10025301"
"0","610025004","0","0","240","81002502","0","10025","0","4","100000","0","0","0","1","0","0","0","0","0","0","1002504","81002502","90","1","2020/02/21 15:59:59","0","0","0","1","610025041","0","0","bgm_M268","0","1.25","bgm_M268","2020/02/04 16:00:00","-50","0","0","0","0","0.03","0","0","10025401"
"0","610025004","0","0","240","81002502","0","10025","0","5","100000","0","0","0","1","0","0","0","0","0","0","1002505","81002502","90","1","2020/02/21 15:59:59","0","0","0","1","610025041","0","0","bgm_M268","0","1.25","bgm_M268","2020/02/04 16:00:00","-50","0","0","0","0","0.03","0","0","10025401"
"0","610026001","1","1","140","81000705","20","10026","0","1","100000","10","0","1","0","0","0.6","5007301","0","510071","BOSS戰(NORMAL)","1002601","81000705","90","1","2020/02/28 15:59:59","0","482","0","1","610026011","0","0","bgm_M138","0","1.3","bgm_M138","2020/02/18 16:00:00","-50","10026103","3","0","770","0.03","0","-40","10026101"
"0","610026002","1","1","140","81000706","30","10026","0","2","100000","-186","0","1.3","0","0","0.6","5007302","0","510072","BOSS戰(HARD)","1002602","81000706","90","1","2020/02/28 15:59:59","0","-373","0","1","610026021","0","0","bgm_M138","0","1.3","bgm_M138","2020/02/18 16:00:00","-50","10026201","3","0","450","0.03","0","-40","10026201"
"0","610026003","0","1","140","81000706","30","10026","0","3","100000","-63","0","1.3","0","1","0.6","5007308","0","510072","Boss戰(VERYHARD)","1002603","81000706","90","1","2020/02/28 15:59:59","0","455","0","1","610026031","0","0","bgm_M138","0","1.3","bgm_M138","2020/02/18 16:00:00","-50","10026201","0","0","450","0.03","0","-40","10026301"
"0","610027001","1","1","170","81002701","20","10027","0","1","100000","0","0","1","0","0","0.6","5027301","0","510271","BOSS戰(NORMAL)","1002701","81002701","90","1","2020/03/19 15:59:59","0","888","0","1","610027011","0","0","bgm_M276","0","1.25","bgm_M276","2020/03/02 16:00:00","-50","10027101","3","0","800","0.03","0","-85","10027101"
"0","610027002","1","1","170","81002702","30","10027","0","2","100000","10","0","1","0","0","0.6","5027302","0","510272","BOSS戰(HARD)","1002702","81002702","90","1","2020/03/19 15:59:59","0","-43","0","1","610027021","0","0","bgm_M276","0","1.25","bgm_M276","2020/03/02 16:00:00","-50","10027201","3","0","145","0.03","0","-10","10027201"
"0","610027003","0","1","170","81002702","30","10027","0","3","100000","-15","0","1","0","1","0.6","5027308","0","510272","BOSS戰(VERY HARD)","1002703","81002702","90","1","2020/03/19 15:59:59","0","466","0","1","610027031","0","0","bgm_M276","0","1.25","bgm_M276","2020/03/02 16:00:00","-50","10027201","0","0","480","0.03","0","-70","10027301"
"0","610027004","0","0","170","81002702","0","10027","0","4","100000","0","0","0","1","0","0","0","0","0","0","1002704","81002702","90","1","2020/03/19 15:59:59","0","0","0","1","610027041","0","0","bgm_M276","0","1.25","bgm_M276","2020/03/02 16:00:00","-50","0","0","0","0","0.03","0","0","10027401"
"0","610027004","0","0","170","81002702","0","10027","0","5","100000","0","0","0","1","0","0","0","0","0","0","1002705","81002702","90","1","2020/03/19 15:59:59","0","0","0","1","610027041","0","0","bgm_M276","0","1.25","bgm_M276","2020/03/02 16:00:00","-50","0","0","0","0","0.03","0","0","10027401"
"0","610028001","1","1","100","81000805","20","10028","0","1","100000","-85","0","1","0","0","0.6","5008301","0","510081","BOSS戰(NORMAL)","1002801","81000805","90","1","2020/03/26 15:59:59","0","1400","0","1","610028011","0","0","bgm_M165","0","1.5","bgm_M165","2020/03/16 16:00:00","-50","10028101","3","0","770","0.03","0","-40","10028101"
"0","610028002","1","0.8","100","81000806","30","10028","0","2","100000","-160","0","1","0","0","0.6","5008302","0","510082","BOSS戰(HARD)","1002802","81000806","90","1","2020/03/26 15:59:59","0","-175","0","1","610028021","0","0","bgm_M165","0","1.5","bgm_M165","2020/03/16 16:00:00","-50","10028201","3","0","450","0.03","0","-40","10028201"
"0","610028003","0","0.8","100","81000806","30","10028","0","3","100000","-80","0","1","0","1","0.6","5008308","0","510082","Boss戰(VERYHARD)","1002803","81000806","90","1","2020/03/26 15:59:59","0","450","0","1","610028031","0","0","bgm_M165","0","1.5","bgm_M165","2020/03/16 16:00:00","-50","10028201","0","0","450","0.03","0","-40","10028301"
"0","610029001","1","0.6","170","81002901","20","10029","0","1","100000","0","0","1","0","0","0.8","5029301","0","510281","BOSS戰(NORMAL)","1002901","81002901","90","1","2020/04/19 15:59:59","0","458","0","1","610029011","0","0","bgm_M284","0","1.7","bgm_M284","2020/04/01 16:00:00","0","10029102","3","0","800","0.03","0","-85","10029101"
"0","610029002","1","0.6","170","81002902","30","10029","0","2","100000","39","0","1","0","0","0.8","5029302","0","510282","BOSS戰(HARD)","1002902","81002902","90","1","2020/04/19 15:59:59","0","-18","0","1","610029021","0","0","bgm_M284","0","1.7","bgm_M284","2020/04/01 16:00:00","0","10029201","3","0","170","0.03","0","19","10029201"
"0","610029003","0","0.6","170","81002902","30","10029","0","3","100000","-40","0","1","0","1","0.8","5029308","0","510282","BOSS戰(VERY HARD)","1002903","81002902","90","1","2020/04/19 15:59:59","0","474","0","1","610029031","0","0","bgm_M284","0","1.7","bgm_M284","2020/04/01 16:00:00","0","10029201","0","0","480","0.03","0","-70","10029301"
"0","610029004","0","0","170","81002902","0","10029","0","4","100000","0","0","0","1","0","0","0","0","0","0","1002904","81002902","90","1","2020/04/19 15:59:59","0","0","0","1","610029041","0","0","bgm_M284","0","1.7","bgm_M284","2020/04/01 16:00:00","0","0","0","0","0","0.03","0","0","10029401"
"0","610029004","0","0","170","81002902","0","10029","0","5","100000","0","0","0","1","0","0","0","0","0","0","1002905","81002902","90","1","2020/04/19 15:59:59","0","0","0","1","610029041","0","0","bgm_M284","0","1.7","bgm_M284","2020/04/01 16:00:00","0","0","0","0","0","0.03","0","0","10029401"
"0","610030001","1","0.8","250","81000905","20","10030","0","1","100000","-56","0","1.1","0","0","0.8","5009301","0","510091","BOSS戰(NORMAL)","1003001","81000905","90","1","2020/04/26 15:59:59","0","885","0","1","610030011","0","0","bgm_M172","0","1.5","bgm_M172","2020/04/15 16:00:00","-50","10030101","3","0","770","0.03","0","-40","10030101"
"0","610030002","1","0.8","250","81000906","30","10030","0","2","100000","37","0","1.1","0","0","0.8","5009302","0","510092","BOSS戰(HARD)","1003002","81000906","90","1","2020/04/26 15:59:59","0","-404","0","1","610030021","0","0","bgm_M172","0","1.5","bgm_M172","2020/04/15 16:00:00","-50","10030201","3","0","450","0.03","0","-40","10030201"
"0","610030003","0","0.8","250","81000906","30","10030","0","3","100000","-104","0","1.1","0","1","0.8","5009308","0","510092","BOSS戰(VERY HARD)","1003003","81000906","90","1","2020/04/26 15:59:59","0","442","0","1","610030031","0","0","bgm_M172","0","1.5","bgm_M172","2020/04/15 16:00:00","-50","10030201","0","0","450","0.03","0","-40","10030301"
"0","610031001","1","1","170","81003101","20","10031","0","1","100000","0","0","1","0","0","0.6","5031301","0","510311","BOSS戰(NORMAL)","1003101","81003101","90","1","2020/05/22 15:59:59","0","590","0","1","610031011","0","0","bgm_M297","0","1.25","bgm_M297","2020/05/05 16:00:00","-50","10031102","3","0","800","0.03","0","-85","10031101"
"0","610031002","1","1","170","81003102","30","10031","0","2","100000","10","0","1","0","0","0.6","5031302","0","510312","BOSS戰(HARD)","1003102","81003102","90","1","2020/05/22 15:59:59","0","-17","0","1","610031021","0","0","bgm_M297","0","1.25","bgm_M297","2020/05/05 16:00:00","-50","10031201","3","0","145","0.03","0","-10","10031201"
"0","610031003","0","1","170","81003102","30","10031","0","3","100000","-15","0","1","0","1","0.6","5031308","0","510312","BOSS戰(VERY HARD)","1003103","81003102","90","1","2020/05/22 15:59:59","0","516","0","1","610031031","0","0","bgm_M297","0","1.25","bgm_M297","2020/05/05 16:00:00","-50","10031201","0","0","480","0.03","0","-70","10031301"
"0","610031004","0","0","170","81003102","0","10031","0","4","100000","0","0","0","1","0","0","0","0","0","0","1003104","81003102","90","1","2020/05/22 15:59:59","0","0","0","1","610031041","0","0","bgm_M297","0","1.25","bgm_M297","2020/05/05 16:00:00","-50","0","0","0","0","0.03","0","0","10031401"
"0","610031004","0","0","170","81003102","0","10031","0","5","100000","0","0","0","1","0","0","0","0","0","0","1003105","81003102","90","1","2020/05/22 15:59:59","0","0","0","1","610031041","0","0","bgm_M297","0","1.25","bgm_M297","2020/05/05 16:00:00","-50","0","0","0","0","0.03","0","0","10031401"
"0","610032001","1","1","200","81001005","20","10032","0","1","100000","770","0","1","0","0","0.6","5010301","0","510101","BOSS戰(NORMAL)","1003201","81001005","90","1","2020/05/29 15:59:59","0","450","0","1","610032011","0","0","bgm_M183","0","1.5","bgm_M183","2020/05/19 16:00:00","-50","10032101","3","0","450","0.03","0","770","10032101"
"0","610032002","1","0.8","200","81001006","30","10032","0","2","100000","45","0","1.4","0","0","0.6","5010302","0","510102","BOSS戰(HARD)","1003202","81001006","90","1","2020/05/29 15:59:59","0","-194","0","1","610032021","0","0","bgm_M183","0","1.5","bgm_M183","2020/05/19 16:00:00","-50","10032201","3","0","-173","0.03","0","12","10032201"
"0","610032003","0","0.8","200","81001006","30","10032","0","3","100000","60","0","1.4","0","1","0.6","5010308","0","510102","BOSS戰(VERY HARD)","1003203","81001006","90","1","2020/05/29 15:59:59","0","185","0","1","610032031","0","0","bgm_M183","0","1.5","bgm_M183","2020/05/19 16:00:00","-50","10032201","0","0","213","0.03","0","85","10032301"
"0","610033001","1","0.8","100","81000605","20","10033","0","1","100000","0","0","1.1","0","0","0.8","5033301","0","510331","BOSS戰(NORMAL)","1003301","81000605","90","1","2020/06/21 15:59:59","0","845","0","1","610033011","0","0","bgm_M319","0","1.25","bgm_M319","2020/06/03 16:00:00","-50","10033101","3","0","842","0.03","0","10","10033101"
"0","610033002","1","0.8","100","81003304","30","10033","0","2","100000","-200","0","1.1","0","0","0.8","5033302","0","510332","BOSS戰(HARD)","1003302","81003301","90","1","2020/06/21 15:59:59","0","-27","0","1","610033021","0","0","bgm_M319","0","1.25","bgm_M319","2020/06/03 16:00:00","-50","10033201","3","0","-30","0.03","0","-190","10033201"
"0","610033003","0","0.8","100","81003304","30","10033","0","3","100000","-15","0","1.1","0","1","0.8","5033308","0","510333","BOSS戰(VERY HARD)","1003303","81003301","90","1","2020/06/21 15:59:59","0","485","0","1","610033031","0","0","bgm_M319","0","1.25","bgm_M319","2020/06/03 16:00:00","-50","10033201","0","0","482","0.03","0","-5","10033301"
"0","610033004","0","0","100","81003304","0","10033","0","4","100000","0","0","0","1","0","0","0","0","0","0","1003304","81003301","90","1","2020/06/21 15:59:59","0","0","0","1","610033041","0","0","bgm_M319","0","1.25","bgm_M319","2020/06/03 16:00:00","-50","0","0","0","0","0.03","0","0","10033401"
"0","610033004","0","0","100","81003304","0","10033","0","5","100000","0","0","0","1","0","0","0","0","0","0","1003305","81003301","90","1","2020/06/21 15:59:59","0","0","0","1","610033041","0","0","bgm_M319","0","1.25","bgm_M319","2020/06/03 16:00:00","-50","0","0","0","0","0.03","0","0","10033401"
"0","610034001","1","0.8","100","81001105","20","10034","0","1","100000","-56","0","1.1","0","0","0.8","5011301","0","510111","BOSS戰(NORMAL)","1003401","81001105","90","1","2020/06/28 15:59:59","0","885","0","1","610034011","0","0","bgm_M192","0","1.4","bgm_M192","2020/06/17 16:00:00","0","10034102","3","0","770","0.03","0","-40","10034101"
"0","610034002","1","0.8","100","81001106","30","10034","0","2","100000","-1","0","1.1","0","0","0.8","5011302","0","510112","BOSS戰(HARD)","1003402","81001106","90","1","2020/06/28 15:59:59","0","-67","0","1","610034021","0","0","bgm_M192","0","1.4","bgm_M192","2020/06/17 16:00:00","0","10034201","3","0","450","0.03","0","-90","10034201"
"0","610034003","0","0.8","100","81001106","30","10034","0","3","100000","-99","0","1.1","0","1","0.8","5011308","0","510112","Boss戰(VERYHARD)","1003403","81001106","90","1","2020/06/28 15:59:59","0","395","0","1","610034031","0","0","bgm_M192","0","1.4","bgm_M192","2020/06/17 16:00:00","0","10034201","0","0","375","0.03","0","-55","10034301"
"0","610034004","0","0","100","81001106","0","10034","0","4","100000","0","0","0","1","0","0","0","0","0","0","1003404","81001106","90","1","2020/06/28 15:59:59","0","0","0","1","610034041","0","0","bgm_M192","0","1.4","bgm_M192","2020/06/17 16:00:00","0","0","0","0","0","0.03","0","0","10034401"
"0","610034004","0","0","100","81001106","0","10034","0","5","100000","0","0","0","1","0","0","0","0","0","0","1003405","81001106","90","1","2020/06/28 15:59:59","0","0","0","1","610034041","0","0","bgm_M192","0","1.4","bgm_M192","2020/06/17 16:00:00","0","0","0","0","0","0.03","0","0","10034401"
"0","610035001","1","0.45","50","100023","20","10035","0","1","100000","42","0","0.5","0","0","1.3","5035301","0","510331","BOSS戰(NORMAL)","1003501","100023","90","1","2020/10/26 15:59:59","0","788","0","1","610035011","0","0","bgm_M57","0","2.5","bgm_M57","2020/09/30 16:00:00","5","10035101","3","0","450","0.03","0","-40","10035101"
"0","610035002","1","0.45","50","100693","30","10035","0","2","100000","46","0","0.5","0","0","1.3","5035302","0","510332","BOSS戰(HARD)","1003502","100693","90","1","2020/10/26 15:59:59","0","-219","0","1","610035021","0","0","bgm_M57","0","2.5","bgm_M57","2020/09/30 16:00:00","5","10035201","3","0","450","0.03","0","-40","10035201"
