6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"10019201","-20","610019003","100000","610019031","0","1.25","2019/11/18 15:59:59","-70","Boss戰(VERY HARD)","480","0","0","0","bgm_M240","510182","1","-50","530","10019301","370","1","0","0.03","0","1001903","0","90","81001906","0","0","30","0","5019308","0","1","bgm_M240_02","0","81001906","0.6","10019","0","2019/11/01 16:00:00","1","3","0","1"
"0","0","610019004","100000","610019041","0","1.25","2019/11/18 15:59:59","0","0","0","0","0","0","bgm_M240","0","1","-50","0","10019401","370","1","0","0.03","0","1001904","0","90","81001906","0","0","0","0","0","0","0","bgm_M240_02","0","81001906","0","10019","0","2019/11/01 16:00:00","0","4","1","0"
"0","0","610019004","100000","610019041","0","1.25","2019/11/18 15:59:59","0","0","0","0","0","0","bgm_M240","0","1","-50","0","10019401","370","1","0","0.03","0","1001905","0","90","81001906","0","0","0","0","0","0","0","bgm_M240_02","0","81001906","0","10019","0","2019/11/01 16:00:00","0","5","1","0"
"10020101","10","610020001","100000","610020011","0","1.1","2019/11/27 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M116","510041","1","30","870","10020101","20","1","1","0.03","0","1002001","0","90","81000405","3","0","20","0","5004301","0","0","bgm_M116","0","81000405","0.6","10020","0","2019/11/17 16:00:00","1","1","0","1"
"10020201","10","610020002","100000","610020021","0","1.1","2019/11/27 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M116","510042","1","30","-30","10020201","20","1","1","0.03","0","1002002","0","90","81000406","3","0","30","0","5004302","0","0","bgm_M116","0","81000406","0.6","10020","0","2019/11/17 16:00:00","1","2","0","1"
"10020201","-10","610020003","100000","610020031","0","1.1","2019/11/27 15:59:59","-40","Boss戰(VERY HARD)","450","0","0","0","bgm_M116","510042","1","30","500","10020301","20","1","0","0.03","0","1002003","0","90","81000406","0","0","30","0","5004308","0","1","bgm_M116","0","81000406","0.6","10020","0","2019/11/17 16:00:00","1","3","0","1"
"10021101","35","610021001","100000","610021011","0","1","2019/12/17 15:59:59","-40","BOSS戰(NORMAL)","730","0","0","0","bgm_M248","510211","1","0","1050","10021101","300","1","1","0.03","0","1002101","0","90","81002101","3","0","20","0","5021301","0","0","bgm_M248","0","81002101","0.6","10021","0","2019/12/02 16:00:00","1","1","0","1"
"10021201","65","610021002","100000","610021021","0","1","2019/12/17 15:59:59","20","BOSS戰(HARD)","180","0","0","0","bgm_M248","510212","1","0","233","10021201","300","1","1","0.03","0","1002102","0","90","81002102","3","0","30","0","5021302","0","0","bgm_M248","0","81002102","0.6","10021","0","2019/12/02 16:00:00","1","2","0","1"
"10021201","-65","610021003","100000","610021031","0","1","2019/12/17 15:59:59","-40","Boss戰(VERY HARD)","450","0","0","0","bgm_M248","510212","1","0","515","10021301","300","1","0","0.03","0","1002103","0","90","81002102","0","0","30","0","5021308","0","1","bgm_M248_02","0","81002102","0.6","10021","0","2019/12/02 16:00:00","1","3","0","1"
"0","0","610021004","100000","610021041","0","1","2019/12/17 15:59:59","0","0","0","0","0","0","bgm_M248","0","1","0","0","10021401","300","1","0","0.03","0","1002104","0","90","81002102","0","0","0","0","0","0","0","bgm_M248_02","0","81002102","0","10021","0","2019/12/02 16:00:00","0","4","1","0"
"0","0","610021004","100000","610021041","0","1","2019/12/17 15:59:59","0","0","0","0","0","0","bgm_M248","0","1","0","0","10021401","300","1","0","0.03","0","1002105","0","90","81002102","0","0","0","0","0","0","0","bgm_M248_02","0","81002102","0","10021","0","2019/12/02 16:00:00","0","5","1","0"
"10022101","10","610022001","100000","610022011","0","1.3","2019/12/26 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M124","510051","1","90","870","10022101","90","1","1","0.03","0","1002201","0","90","81000505","3","0","20","0","5005301","0","0","bgm_M124","0","81000505","0.6","10022","0","2019/12/17 16:00:00","1","1","0","1"
"10022201","-100","610022002","100000","610022021","0","1.3","2019/12/26 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M124","510052","1","90","380","10022201","90","1","1","0.03","0","1002202","0","90","81000506","3","0","30","0","5005302","0","0","bgm_M124","0","81000506","0.6","10022","0","2019/12/17 16:00:00","1","2","0","1"
"10022201","58","610022003","100000","610022031","0","1.3","2019/12/26 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M124","510052","1","90","520","10022301","90","1","0","0.03","0","1002203","0","90","81000506","0","0","30","0","5005308","0","1","bgm_M124","0","81000506","0.6","10022","0","2019/12/17 16:00:00","1","3","0","1"
"10023101","0","610023001","100000","610023011","0","1.25","2020/01/19 15:59:59","-50","BOSS戰(NORMAL)","730","0","0","0","bgm_M257","510231","1","-50","780","10023101","170","1","1","0.03","0","1002301","0","90","81002301","3","0","20","0","5023301","0","0","bgm_M257","0","81002301","0.6","10023","0","2020/01/02 16:00:00","1","1","0","1"
"10023201","70","610023002","100000","610023021","0","1.25","2020/01/19 15:59:59","20","BOSS戰(HARD)","160","0","0","0","bgm_M257","510232","1","-50","210","10023201","170","1","1","0.03","0","1002302","0","90","81002302","3","0","30","0","5023302","0","0","bgm_M257","0","81002302","0.6","10023","0","2020/01/02 16:00:00","1","2","0","1"
"10023201","-35","610023003","100000","610023031","0","1.25","2020/01/19 15:59:59","-85","BOSS戰(VERY HARD)","460","0","0","0","bgm_M257","510232","1","-50","510","10023301","170","1","0","0.03","0","1002303","0","90","81002302","0","0","30","0","5023308","0","1","bgm_M257","0","81002302","0.6","10023","0","2020/01/02 16:00:00","1","3","0","1"
"0","0","610023004","100000","610023041","0","1.25","2020/01/19 15:59:59","0","0","0","0","0","0","bgm_M257","0","1","-50","0","10023401","170","1","0","0.03","0","1002304","0","90","81002302","0","0","0","0","0","0","0","bgm_M257","0","81002302","0","10023","0","2020/01/02 16:00:00","0","4","1","0"
"0","0","610023004","100000","610023041","0","1.25","2020/01/19 15:59:59","0","0","0","0","0","0","bgm_M257","0","1","-50","0","10023401","170","1","0","0.03","0","1002305","0","90","81002302","0","0","0","0","0","0","0","bgm_M257","0","81002302","0","10023","0","2020/01/02 16:00:00","0","5","1","0"
"10024101","14","610024001","100000","610024011","0","1.5","2020/01/26 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M131","510061","1","0","888","10024101","120","1","1","0.03","0","1002401","0","90","81000605","3","0","20","0","5006301","0","0","bgm_M131","0","81000605","0.6","10024","0","2020/01/16 16:00:00","0.8","1","0","1"
"10024201","14","610024002","100000","610024021","0","1.5","2020/01/26 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M131","510062","1","0","42","10024201","120","1","1","0.03","0","1002402","0","90","81000606","3","0","30","0","5006302","0","0","bgm_M131","0","81000606","0.6","10024","0","2020/01/16 16:00:00","0.8","2","0","1"
"10024201","-60","610024003","100000","610024031","0","1.5","2020/01/26 15:59:59","-40","BOSS戰(VERY HARD)","450","0","0","0","bgm_M131","510062","1","0","500","10024301","120","1","0","0.03","0","1002403","0","90","81000606","0","0","30","0","5006308","0","1","bgm_M131","0","81000606","0.6","10024","0","2020/01/16 16:00:00","0.8","3","0","1"
"10025102","0","610025001","100000","610025011","0","1.25","2020/02/21 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M268","510251","1","-50","458","10025101","240","1","1","0.03","0","1002501","0","90","81002501","3","0","20","0","5025301","0","0","bgm_M268","0","81002501","0.6","10025","0","2020/02/04 16:00:00","1","1","0","1"
"10025201","8","610025002","100000","610025021","0","1.25","2020/02/21 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M268","510252","1","-50","0","10025201","240","1","1","0.03","0","1002502","0","90","81002502","3","0","30","0","5025302","0","0","bgm_M268","0","81002502","0.6","10025","0","2020/02/04 16:00:00","1","2","0","1"
"10025201","38","610025003","100000","610025031","0","1.25","2020/02/21 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M268","510252","1","-50","514","10025301","240","1","0","0.03","0","1002503","0","90","81002502","0","0","30","0","5025308","0","1","bgm_M268","0","81002502","0.6","10025","0","2020/02/04 16:00:00","1","3","0","1"
"0","0","610025004","100000","610025041","0","1.25","2020/02/21 15:59:59","0","0","0","0","0","0","bgm_M268","0","1","-50","0","10025401","240","1","0","0.03","0","1002504","0","90","81002502","0","0","0","0","0","0","0","bgm_M268","0","81002502","0","10025","0","2020/02/04 16:00:00","0","4","1","0"
"0","0","610025004","100000","610025041","0","1.25","2020/02/21 15:59:59","0","0","0","0","0","0","bgm_M268","0","1","-50","0","10025401","240","1","0","0.03","0","1002505","0","90","81002502","0","0","0","0","0","0","0","bgm_M268","0","81002502","0","10025","0","2020/02/04 16:00:00","0","5","1","0"
"10026103","10","610026001","100000","610026011","0","1.3","2020/02/28 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M138","510071","1","-50","482","10026101","140","1","1","0.03","0","1002601","0","90","81000705","3","0","20","0","5007301","0","0","bgm_M138","0","81000705","0.6","10026","0","2020/02/18 16:00:00","1","1","0","1"
"10026201","-186","610026002","100000","610026021","0","1.3","2020/02/28 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M138","510072","1","-50","-373","10026201","140","1","1","0.03","0","1002602","0","90","81000706","3","0","30","0","5007302","0","0","bgm_M138","0","81000706","0.6","10026","0","2020/02/18 16:00:00","1","2","0","1.3"
"10026201","-63","610026003","100000","610026031","0","1.3","2020/02/28 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M138","510072","1","-50","455","10026301","140","1","0","0.03","0","1002603","0","90","81000706","0","0","30","0","5007308","0","1","bgm_M138","0","81000706","0.6","10026","0","2020/02/18 16:00:00","1","3","0","1.3"
"10027101","0","610027001","100000","610027011","0","1.25","2020/03/19 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M276","510271","1","-50","888","10027101","170","1","1","0.03","0","1002701","0","90","81002701","3","0","20","0","5027301","0","0","bgm_M276","0","81002701","0.6","10027","0","2020/03/02 16:00:00","1","1","0","1"
"10027201","10","610027002","100000","610027021","0","1.25","2020/03/19 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M276","510272","1","-50","-43","10027201","170","1","1","0.03","0","1002702","0","90","81002702","3","0","30","0","5027302","0","0","bgm_M276","0","81002702","0.6","10027","0","2020/03/02 16:00:00","1","2","0","1"
"10027201","-15","610027003","100000","610027031","0","1.25","2020/03/19 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M276","510272","1","-50","466","10027301","170","1","0","0.03","0","1002703","0","90","81002702","0","0","30","0","5027308","0","1","bgm_M276","0","81002702","0.6","10027","0","2020/03/02 16:00:00","1","3","0","1"
"0","0","610027004","100000","610027041","0","1.25","2020/03/19 15:59:59","0","0","0","0","0","0","bgm_M276","0","1","-50","0","10027401","170","1","0","0.03","0","1002704","0","90","81002702","0","0","0","0","0","0","0","bgm_M276","0","81002702","0","10027","0","2020/03/02 16:00:00","0","4","1","0"
"0","0","610027004","100000","610027041","0","1.25","2020/03/19 15:59:59","0","0","0","0","0","0","bgm_M276","0","1","-50","0","10027401","170","1","0","0.03","0","1002705","0","90","81002702","0","0","0","0","0","0","0","bgm_M276","0","81002702","0","10027","0","2020/03/02 16:00:00","0","5","1","0"
"10028101","-85","610028001","100000","610028011","0","1.5","2020/03/26 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M165","510081","1","-50","1400","10028101","100","1","1","0.03","0","1002801","0","90","81000805","3","0","20","0","5008301","0","0","bgm_M165","0","81000805","0.6","10028","0","2020/03/16 16:00:00","1","1","0","1"
"10028201","-160","610028002","100000","610028021","0","1.5","2020/03/26 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M165","510082","1","-50","-175","10028201","100","1","1","0.03","0","1002802","0","90","81000806","3","0","30","0","5008302","0","0","bgm_M165","0","81000806","0.6","10028","0","2020/03/16 16:00:00","0.8","2","0","1"
"10028201","-80","610028003","100000","610028031","0","1.5","2020/03/26 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M165","510082","1","-50","450","10028301","100","1","0","0.03","0","1002803","0","90","81000806","0","0","30","0","5008308","0","1","bgm_M165","0","81000806","0.6","10028","0","2020/03/16 16:00:00","0.8","3","0","1"
"10029102","0","610029001","100000","610029011","0","1.7","2020/04/19 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M284","510281","1","0","458","10029101","170","1","1","0.03","0","1002901","0","90","81002901","3","0","20","0","5029301","0","0","bgm_M284","0","81002901","0.8","10029","0","2020/04/01 16:00:00","0.6","1","0","1"
"10029201","39","610029002","100000","610029021","0","1.7","2020/04/19 15:59:59","19","BOSS戰(HARD)","170","0","0","0","bgm_M284","510282","1","0","-18","10029201","170","1","1","0.03","0","1002902","0","90","81002902","3","0","30","0","5029302","0","0","bgm_M284","0","81002902","0.8","10029","0","2020/04/01 16:00:00","0.6","2","0","1"
"10029201","-40","610029003","100000","610029031","0","1.7","2020/04/19 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M284","510282","1","0","474","10029301","170","1","0","0.03","0","1002903","0","90","81002902","0","0","30","0","5029308","0","1","bgm_M284","0","81002902","0.8","10029","0","2020/04/01 16:00:00","0.6","3","0","1"
"0","0","610029004","100000","610029041","0","1.7","2020/04/19 15:59:59","0","0","0","0","0","0","bgm_M284","0","1","0","0","10029401","170","1","0","0.03","0","1002904","0","90","81002902","0","0","0","0","0","0","0","bgm_M284","0","81002902","0","10029","0","2020/04/01 16:00:00","0","4","1","0"
"0","0","610029004","100000","610029041","0","1.7","2020/04/19 15:59:59","0","0","0","0","0","0","bgm_M284","0","1","0","0","10029401","170","1","0","0.03","0","1002905","0","90","81002902","0","0","0","0","0","0","0","bgm_M284","0","81002902","0","10029","0","2020/04/01 16:00:00","0","5","1","0"
"10030101","-56","610030001","100000","610030011","0","1.5","2020/04/26 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M172","510091","1","-50","885","10030101","250","1","1","0.03","0","1003001","0","90","81000905","3","0","20","0","5009301","0","0","bgm_M172","0","81000905","0.8","10030","0","2020/04/15 16:00:00","0.8","1","0","1.1"
"10030201","37","610030002","100000","610030021","0","1.5","2020/04/26 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M172","510092","1","-50","-404","10030201","250","1","1","0.03","0","1003002","0","90","81000906","3","0","30","0","5009302","0","0","bgm_M172","0","81000906","0.8","10030","0","2020/04/15 16:00:00","0.8","2","0","1.1"
"10030201","-104","610030003","100000","610030031","0","1.5","2020/04/26 15:59:59","-40","BOSS戰(VERY HARD)","450","0","0","0","bgm_M172","510092","1","-50","442","10030301","250","1","0","0.03","0","1003003","0","90","81000906","0","0","30","0","5009308","0","1","bgm_M172","0","81000906","0.8","10030","0","2020/04/15 16:00:00","0.8","3","0","1.1"
"10031102","0","610031001","100000","610031011","0","1.25","2020/05/22 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M297","510311","1","-50","590","10031101","170","1","1","0.03","0","1003101","0","90","81003101","3","0","20","0","5031301","0","0","bgm_M297","0","81003101","0.6","10031","0","2020/05/05 16:00:00","1","1","0","1"
"10031201","10","610031002","100000","610031021","0","1.25","2020/05/22 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M297","510312","1","-50","-17","10031201","170","1","1","0.03","0","1003102","0","90","81003102","3","0","30","0","5031302","0","0","bgm_M297","0","81003102","0.6","10031","0","2020/05/05 16:00:00","1","2","0","1"
"10031201","-15","610031003","100000","610031031","0","1.25","2020/05/22 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M297","510312","1","-50","516","10031301","170","1","0","0.03","0","1003103","0","90","81003102","0","0","30","0","5031308","0","1","bgm_M297","0","81003102","0.6","10031","0","2020/05/05 16:00:00","1","3","0","1"
"0","0","610031004","100000","610031041","0","1.25","2020/05/22 15:59:59","0","0","0","0","0","0","bgm_M297","0","1","-50","0","10031401","170","1","0","0.03","0","1003104","0","90","81003102","0","0","0","0","0","0","0","bgm_M297","0","81003102","0","10031","0","2020/05/05 16:00:00","0","4","1","0"
"0","0","610031004","100000","610031041","0","1.25","2020/05/22 15:59:59","0","0","0","0","0","0","bgm_M297","0","1","-50","0","10031401","170","1","0","0.03","0","1003105","0","90","81003102","0","0","0","0","0","0","0","bgm_M297","0","81003102","0","10031","0","2020/05/05 16:00:00","0","5","1","0"
"10032101","770","610032001","100000","610032011","0","1.5","2020/05/29 15:59:59","770","BOSS戰(NORMAL)","450","0","0","0","bgm_M183","510101","1","-50","450","10032101","200","1","1","0.03","0","1003201","0","90","81001005","3","0","20","0","5010301","0","0","bgm_M183","0","81001005","0.6","10032","0","2020/05/19 16:00:00","1","1","0","1"
"10032201","45","610032002","100000","610032021","0","1.5","2020/05/29 15:59:59","12","BOSS戰(HARD)","-173","0","0","0","bgm_M183","510102","1","-50","-194","10032201","200","1","1","0.03","0","1003202","0","90","81001006","3","0","30","0","5010302","0","0","bgm_M183","0","81001006","0.6","10032","0","2020/05/19 16:00:00","0.8","2","0","1.4"
"10032201","60","610032003","100000","610032031","0","1.5","2020/05/29 15:59:59","85","BOSS戰(VERY HARD)","213","0","0","0","bgm_M183","510102","1","-50","185","10032301","200","1","0","0.03","0","1003203","0","90","81001006","0","0","30","0","5010308","0","1","bgm_M183","0","81001006","0.6","10032","0","2020/05/19 16:00:00","0.8","3","0","1.4"
"10033101","0","610033001","100000","610033011","0","1.25","2020/06/21 15:59:59","10","BOSS戰(NORMAL)","842","0","0","0","bgm_M319","510331","1","-50","845","10033101","100","1","1","0.03","0","1003301","0","90","81000605","3","0","20","0","5033301","0","0","bgm_M319","0","81000605","0.8","10033","0","2020/06/03 16:00:00","0.8","1","0","1.1"
"10033201","-200","610033002","100000","610033021","0","1.25","2020/06/21 15:59:59","-190","BOSS戰(HARD)","-30","0","0","0","bgm_M319","510332","1","-50","-27","10033201","100","1","1","0.03","0","1003302","0","90","81003304","3","0","30","0","5033302","0","0","bgm_M319","0","81003301","0.8","10033","0","2020/06/03 16:00:00","0.8","2","0","1.1"
"10033201","-15","610033003","100000","610033031","0","1.25","2020/06/21 15:59:59","-5","BOSS戰(VERY HARD)","482","0","0","0","bgm_M319","510333","1","-50","485","10033301","100","1","0","0.03","0","1003303","0","90","81003304","0","0","30","0","5033308","0","1","bgm_M319","0","81003301","0.8","10033","0","2020/06/03 16:00:00","0.8","3","0","1.1"
"0","0","610033004","100000","610033041","0","1.25","2020/06/21 15:59:59","0","0","0","0","0","0","bgm_M319","0","1","-50","0","10033401","100","1","0","0.03","0","1003304","0","90","81003304","0","0","0","0","0","0","0","bgm_M319","0","81003301","0","10033","0","2020/06/03 16:00:00","0","4","1","0"
"0","0","610033004","100000","610033041","0","1.25","2020/06/21 15:59:59","0","0","0","0","0","0","bgm_M319","0","1","-50","0","10033401","100","1","0","0.03","0","1003305","0","90","81003304","0","0","0","0","0","0","0","bgm_M319","0","81003301","0","10033","0","2020/06/03 16:00:00","0","5","1","0"
"10034102","-56","610034001","100000","610034011","0","1.4","2020/06/28 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M192","510111","1","0","885","10034101","100","1","1","0.03","0","1003401","0","90","81001105","3","0","20","0","5011301","0","0","bgm_M192","0","81001105","0.8","10034","0","2020/06/17 16:00:00","0.8","1","0","1.1"
"10034201","-1","610034002","100000","610034021","0","1.4","2020/06/28 15:59:59","-90","BOSS戰(HARD)","450","0","0","0","bgm_M192","510112","1","0","-67","10034201","100","1","1","0.03","0","1003402","0","90","81001106","3","0","30","0","5011302","0","0","bgm_M192","0","81001106","0.8","10034","0","2020/06/17 16:00:00","0.8","2","0","1.1"
"10034201","-99","610034003","100000","610034031","0","1.4","2020/06/28 15:59:59","-55","Boss戰(VERYHARD)","375","0","0","0","bgm_M192","510112","1","0","395","10034301","100","1","0","0.03","0","1003403","0","90","81001106","0","0","30","0","5011308","0","1","bgm_M192","0","81001106","0.8","10034","0","2020/06/17 16:00:00","0.8","3","0","1.1"
"0","0","610034004","100000","610034041","0","1.4","2020/06/28 15:59:59","0","0","0","0","0","0","bgm_M192","0","1","0","0","10034401","100","1","0","0.03","0","1003404","0","90","81001106","0","0","0","0","0","0","0","bgm_M192","0","81001106","0","10034","0","2020/06/17 16:00:00","0","4","1","0"
"0","0","610034004","100000","610034041","0","1.4","2020/06/28 15:59:59","0","0","0","0","0","0","bgm_M192","0","1","0","0","10034401","100","1","0","0.03","0","1003405","0","90","81001106","0","0","0","0","0","0","0","bgm_M192","0","81001106","0","10034","0","2020/06/17 16:00:00","0","5","1","0"
"10035101","42","610035001","100000","610035011","0","2.5","2020/10/26 15:59:59","-40","BOSS戰(NORMAL)","450","0","0","0","bgm_M57","510331","1","5","788","10035101","50","1","1","0.03","0","1003501","0","90","100023","3","0","20","0","5035301","0","0","bgm_M57","0","100023","1.3","10035","0","2020/09/30 16:00:00","0.45","1","0","0.5"
"10035201","46","610035002","100000","610035021","0","2.5","2020/10/26 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M57","510332","1","5","-219","10035201","50","1","1","0.03","0","1003502","0","90","100693","3","0","30","0","5035302","0","0","bgm_M57","0","100693","1.3","10035","0","2020/09/30 16:00:00","0.45","2","0","0.5"
