33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"1","81001906","0","0.6","0","370","10019301","0","bgm_M240","480","610019003","1001903","0","90","0","bgm_M240_02","10019201","610019031","2019/11/01 16:00:00","-70","10019","81001906","1","1","-50","1.25","0.03","1","3","-20","5019308","0","0","0","530","Boss戰(VERY HARD)","0","0","510182","2019/11/18 15:59:59","0","0","30","0","0","1","100000"
"0","81001906","0","0","0","370","10019401","0","bgm_M240","0","610019004","1001904","0","90","1","bgm_M240_02","0","610019041","2019/11/01 16:00:00","0","10019","81001906","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/11/18 15:59:59","0","0","0","0","0","1","100000"
"0","81001906","0","0","0","370","10019401","0","bgm_M240","0","610019004","1001905","0","90","1","bgm_M240_02","0","610019041","2019/11/01 16:00:00","0","10019","81001906","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2019/11/18 15:59:59","0","0","0","0","0","1","100000"
"0","81000405","0","0.6","0","20","10020101","0","bgm_M116","770","610020001","1002001","0","90","0","bgm_M116","10020101","610020011","2019/11/17 16:00:00","-40","10020","81000405","1","1","30","1.1","0.03","1","1","10","5004301","0","1","0","870","BOSS戰(NORMAL)","0","0","510041","2019/11/27 15:59:59","3","0","20","0","0","1","100000"
"0","81000406","0","0.6","0","20","10020201","0","bgm_M116","450","610020002","1002002","0","90","0","bgm_M116","10020201","610020021","2019/11/17 16:00:00","-40","10020","81000406","1","1","30","1.1","0.03","1","2","10","5004302","0","1","0","-30","BOSS戰(HARD)","0","0","510042","2019/11/27 15:59:59","3","0","30","0","0","1","100000"
"1","81000406","0","0.6","0","20","10020301","0","bgm_M116","450","610020003","1002003","0","90","0","bgm_M116","10020201","610020031","2019/11/17 16:00:00","-40","10020","81000406","1","1","30","1.1","0.03","1","3","-10","5004308","0","0","0","500","Boss戰(VERY HARD)","0","0","510042","2019/11/27 15:59:59","0","0","30","0","0","1","100000"
"0","81002101","0","0.6","0","300","10021101","0","bgm_M248","730","610021001","1002101","0","90","0","bgm_M248","10021101","610021011","2019/12/02 16:00:00","-40","10021","81002101","1","1","0","1","0.03","1","1","35","5021301","0","1","0","1050","BOSS戰(NORMAL)","0","0","510211","2019/12/17 15:59:59","3","0","20","0","0","1","100000"
"0","81002102","0","0.6","0","300","10021201","0","bgm_M248","180","610021002","1002102","0","90","0","bgm_M248","10021201","610021021","2019/12/02 16:00:00","20","10021","81002102","1","1","0","1","0.03","1","2","65","5021302","0","1","0","233","BOSS戰(HARD)","0","0","510212","2019/12/17 15:59:59","3","0","30","0","0","1","100000"
"1","81002102","0","0.6","0","300","10021301","0","bgm_M248","450","610021003","1002103","0","90","0","bgm_M248_02","10021201","610021031","2019/12/02 16:00:00","-40","10021","81002102","1","1","0","1","0.03","1","3","-65","5021308","0","0","0","515","Boss戰(VERY HARD)","0","0","510212","2019/12/17 15:59:59","0","0","30","0","0","1","100000"
"0","81002102","0","0","0","300","10021401","0","bgm_M248","0","610021004","1002104","0","90","1","bgm_M248_02","0","610021041","2019/12/02 16:00:00","0","10021","81002102","0","0","0","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/12/17 15:59:59","0","0","0","0","0","1","100000"
"0","81002102","0","0","0","300","10021401","0","bgm_M248","0","610021004","1002105","0","90","1","bgm_M248_02","0","610021041","2019/12/02 16:00:00","0","10021","81002102","0","0","0","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2019/12/17 15:59:59","0","0","0","0","0","1","100000"
"0","81000505","0","0.6","0","90","10022101","0","bgm_M124","770","610022001","1002201","0","90","0","bgm_M124","10022101","610022011","2019/12/17 16:00:00","-40","10022","81000505","1","1","90","1.3","0.03","1","1","10","5005301","0","1","0","870","BOSS戰(NORMAL)","0","0","510051","2019/12/26 15:59:59","3","0","20","0","0","1","100000"
"0","81000506","0","0.6","0","90","10022201","0","bgm_M124","450","610022002","1002202","0","90","0","bgm_M124","10022201","610022021","2019/12/17 16:00:00","-40","10022","81000506","1","1","90","1.3","0.03","1","2","-100","5005302","0","1","0","380","BOSS戰(HARD)","0","0","510052","2019/12/26 15:59:59","3","0","30","0","0","1","100000"
"1","81000506","0","0.6","0","90","10022301","0","bgm_M124","450","610022003","1002203","0","90","0","bgm_M124","10022201","610022031","2019/12/17 16:00:00","-40","10022","81000506","1","1","90","1.3","0.03","1","3","58","5005308","0","0","0","520","Boss戰(VERYHARD)","0","0","510052","2019/12/26 15:59:59","0","0","30","0","0","1","100000"
"0","81002301","0","0.6","0","170","10023101","0","bgm_M257","730","610023001","1002301","0","90","0","bgm_M257","10023101","610023011","2020/01/02 16:00:00","-50","10023","81002301","1","1","-50","1.25","0.03","1","1","0","5023301","0","1","0","780","BOSS戰(NORMAL)","0","0","510231","2020/01/19 15:59:59","3","0","20","0","0","1","100000"
"0","81002302","0","0.6","0","170","10023201","0","bgm_M257","160","610023002","1002302","0","90","0","bgm_M257","10023201","610023021","2020/01/02 16:00:00","20","10023","81002302","1","1","-50","1.25","0.03","1","2","70","5023302","0","1","0","210","BOSS戰(HARD)","0","0","510232","2020/01/19 15:59:59","3","0","30","0","0","1","100000"
"1","81002302","0","0.6","0","170","10023301","0","bgm_M257","460","610023003","1002303","0","90","0","bgm_M257","10023201","610023031","2020/01/02 16:00:00","-85","10023","81002302","1","1","-50","1.25","0.03","1","3","-35","5023308","0","0","0","510","BOSS戰(VERY HARD)","0","0","510232","2020/01/19 15:59:59","0","0","30","0","0","1","100000"
"0","81002302","0","0","0","170","10023401","0","bgm_M257","0","610023004","1002304","0","90","1","bgm_M257","0","610023041","2020/01/02 16:00:00","0","10023","81002302","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/01/19 15:59:59","0","0","0","0","0","1","100000"
"0","81002302","0","0","0","170","10023401","0","bgm_M257","0","610023004","1002305","0","90","1","bgm_M257","0","610023041","2020/01/02 16:00:00","0","10023","81002302","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/01/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000605","0","0.6","0","120","10024101","0","bgm_M131","770","610024001","1002401","0","90","0","bgm_M131","10024101","610024011","2020/01/16 16:00:00","-40","10024","81000605","0.8","1","0","1.5","0.03","1","1","14","5006301","0","1","0","888","BOSS戰(NORMAL)","0","0","510061","2020/01/26 15:59:59","3","0","20","0","0","1","100000"
"0","81000606","0","0.6","0","120","10024201","0","bgm_M131","450","610024002","1002402","0","90","0","bgm_M131","10024201","610024021","2020/01/16 16:00:00","-40","10024","81000606","0.8","1","0","1.5","0.03","1","2","14","5006302","0","1","0","42","BOSS戰(HARD)","0","0","510062","2020/01/26 15:59:59","3","0","30","0","0","1","100000"
"1","81000606","0","0.6","0","120","10024301","0","bgm_M131","450","610024003","1002403","0","90","0","bgm_M131","10024201","610024031","2020/01/16 16:00:00","-40","10024","81000606","0.8","1","0","1.5","0.03","1","3","-60","5006308","0","0","0","500","BOSS戰(VERY HARD)","0","0","510062","2020/01/26 15:59:59","0","0","30","0","0","1","100000"
"0","81002501","0","0.6","0","240","10025101","0","bgm_M268","800","610025001","1002501","0","90","0","bgm_M268","10025102","610025011","2020/02/04 16:00:00","-85","10025","81002501","1","1","-50","1.25","0.03","1","1","0","5025301","0","1","0","458","BOSS戰(NORMAL)","0","0","510251","2020/02/21 15:59:59","3","0","20","0","0","1","100000"
"0","81002502","0","0.6","0","240","10025201","0","bgm_M268","145","610025002","1002502","0","90","0","bgm_M268","10025201","610025021","2020/02/04 16:00:00","-10","10025","81002502","1","1","-50","1.25","0.03","1","2","8","5025302","0","1","0","0","BOSS戰(HARD)","0","0","510252","2020/02/21 15:59:59","3","0","30","0","0","1","100000"
"1","81002502","0","0.6","0","240","10025301","0","bgm_M268","480","610025003","1002503","0","90","0","bgm_M268","10025201","610025031","2020/02/04 16:00:00","-70","10025","81002502","1","1","-50","1.25","0.03","1","3","38","5025308","0","0","0","514","BOSS戰(VERY HARD)","0","0","510252","2020/02/21 15:59:59","0","0","30","0","0","1","100000"
"0","81002502","0","0","0","240","10025401","0","bgm_M268","0","610025004","1002504","0","90","1","bgm_M268","0","610025041","2020/02/04 16:00:00","0","10025","81002502","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/02/21 15:59:59","0","0","0","0","0","1","100000"
"0","81002502","0","0","0","240","10025401","0","bgm_M268","0","610025004","1002505","0","90","1","bgm_M268","0","610025041","2020/02/04 16:00:00","0","10025","81002502","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/02/21 15:59:59","0","0","0","0","0","1","100000"
"0","81000705","0","0.6","0","140","10026101","0","bgm_M138","770","610026001","1002601","0","90","0","bgm_M138","10026103","610026011","2020/02/18 16:00:00","-40","10026","81000705","1","1","-50","1.3","0.03","1","1","10","5007301","0","1","0","482","BOSS戰(NORMAL)","0","0","510071","2020/02/28 15:59:59","3","0","20","0","0","1","100000"
"0","81000706","0","0.6","0","140","10026201","0","bgm_M138","450","610026002","1002602","0","90","0","bgm_M138","10026201","610026021","2020/02/18 16:00:00","-40","10026","81000706","1","1.3","-50","1.3","0.03","1","2","-186","5007302","0","1","0","-373","BOSS戰(HARD)","0","0","510072","2020/02/28 15:59:59","3","0","30","0","0","1","100000"
"1","81000706","0","0.6","0","140","10026301","0","bgm_M138","450","610026003","1002603","0","90","0","bgm_M138","10026201","610026031","2020/02/18 16:00:00","-40","10026","81000706","1","1.3","-50","1.3","0.03","1","3","-63","5007308","0","0","0","455","Boss戰(VERYHARD)","0","0","510072","2020/02/28 15:59:59","0","0","30","0","0","1","100000"
"0","81002701","0","0.6","0","170","10027101","0","bgm_M276","800","610027001","1002701","0","90","0","bgm_M276","10027101","610027011","2020/03/02 16:00:00","-85","10027","81002701","1","1","-50","1.25","0.03","1","1","0","5027301","0","1","0","888","BOSS戰(NORMAL)","0","0","510271","2020/03/19 15:59:59","3","0","20","0","0","1","100000"
"0","81002702","0","0.6","0","170","10027201","0","bgm_M276","145","610027002","1002702","0","90","0","bgm_M276","10027201","610027021","2020/03/02 16:00:00","-10","10027","81002702","1","1","-50","1.25","0.03","1","2","10","5027302","0","1","0","-43","BOSS戰(HARD)","0","0","510272","2020/03/19 15:59:59","3","0","30","0","0","1","100000"
"1","81002702","0","0.6","0","170","10027301","0","bgm_M276","480","610027003","1002703","0","90","0","bgm_M276","10027201","610027031","2020/03/02 16:00:00","-70","10027","81002702","1","1","-50","1.25","0.03","1","3","-15","5027308","0","0","0","466","BOSS戰(VERY HARD)","0","0","510272","2020/03/19 15:59:59","0","0","30","0","0","1","100000"
"0","81002702","0","0","0","170","10027401","0","bgm_M276","0","610027004","1002704","0","90","1","bgm_M276","0","610027041","2020/03/02 16:00:00","0","10027","81002702","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/03/19 15:59:59","0","0","0","0","0","1","100000"
"0","81002702","0","0","0","170","10027401","0","bgm_M276","0","610027004","1002705","0","90","1","bgm_M276","0","610027041","2020/03/02 16:00:00","0","10027","81002702","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/03/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000805","0","0.6","0","100","10028101","0","bgm_M165","770","610028001","1002801","0","90","0","bgm_M165","10028101","610028011","2020/03/16 16:00:00","-40","10028","81000805","1","1","-50","1.5","0.03","1","1","-85","5008301","0","1","0","1400","BOSS戰(NORMAL)","0","0","510081","2020/03/26 15:59:59","3","0","20","0","0","1","100000"
"0","81000806","0","0.6","0","100","10028201","0","bgm_M165","450","610028002","1002802","0","90","0","bgm_M165","10028201","610028021","2020/03/16 16:00:00","-40","10028","81000806","0.8","1","-50","1.5","0.03","1","2","-160","5008302","0","1","0","-175","BOSS戰(HARD)","0","0","510082","2020/03/26 15:59:59","3","0","30","0","0","1","100000"
"1","81000806","0","0.6","0","100","10028301","0","bgm_M165","450","610028003","1002803","0","90","0","bgm_M165","10028201","610028031","2020/03/16 16:00:00","-40","10028","81000806","0.8","1","-50","1.5","0.03","1","3","-80","5008308","0","0","0","450","Boss戰(VERYHARD)","0","0","510082","2020/03/26 15:59:59","0","0","30","0","0","1","100000"
"0","81002901","0","0.8","0","170","10029101","0","bgm_M284","800","610029001","1002901","0","90","0","bgm_M284","10029102","610029011","2020/04/01 16:00:00","-85","10029","81002901","0.6","1","0","1.7","0.03","1","1","0","5029301","0","1","0","458","BOSS戰(NORMAL)","0","0","510281","2020/04/19 15:59:59","3","0","20","0","0","1","100000"
"0","81002902","0","0.8","0","170","10029201","0","bgm_M284","170","610029002","1002902","0","90","0","bgm_M284","10029201","610029021","2020/04/01 16:00:00","19","10029","81002902","0.6","1","0","1.7","0.03","1","2","39","5029302","0","1","0","-18","BOSS戰(HARD)","0","0","510282","2020/04/19 15:59:59","3","0","30","0","0","1","100000"
"1","81002902","0","0.8","0","170","10029301","0","bgm_M284","480","610029003","1002903","0","90","0","bgm_M284","10029201","610029031","2020/04/01 16:00:00","-70","10029","81002902","0.6","1","0","1.7","0.03","1","3","-40","5029308","0","0","0","474","BOSS戰(VERY HARD)","0","0","510282","2020/04/19 15:59:59","0","0","30","0","0","1","100000"
"0","81002902","0","0","0","170","10029401","0","bgm_M284","0","610029004","1002904","0","90","1","bgm_M284","0","610029041","2020/04/01 16:00:00","0","10029","81002902","0","0","0","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/04/19 15:59:59","0","0","0","0","0","1","100000"
"0","81002902","0","0","0","170","10029401","0","bgm_M284","0","610029004","1002905","0","90","1","bgm_M284","0","610029041","2020/04/01 16:00:00","0","10029","81002902","0","0","0","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/04/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000905","0","0.8","0","250","10030101","0","bgm_M172","770","610030001","1003001","0","90","0","bgm_M172","10030101","610030011","2020/04/15 16:00:00","-40","10030","81000905","0.8","1.1","-50","1.5","0.03","1","1","-56","5009301","0","1","0","885","BOSS戰(NORMAL)","0","0","510091","2020/04/26 15:59:59","3","0","20","0","0","1","100000"
"0","81000906","0","0.8","0","250","10030201","0","bgm_M172","450","610030002","1003002","0","90","0","bgm_M172","10030201","610030021","2020/04/15 16:00:00","-40","10030","81000906","0.8","1.1","-50","1.5","0.03","1","2","37","5009302","0","1","0","-404","BOSS戰(HARD)","0","0","510092","2020/04/26 15:59:59","3","0","30","0","0","1","100000"
"1","81000906","0","0.8","0","250","10030301","0","bgm_M172","450","610030003","1003003","0","90","0","bgm_M172","10030201","610030031","2020/04/15 16:00:00","-40","10030","81000906","0.8","1.1","-50","1.5","0.03","1","3","-104","5009308","0","0","0","442","BOSS戰(VERY HARD)","0","0","510092","2020/04/26 15:59:59","0","0","30","0","0","1","100000"
"0","81003101","0","0.6","0","170","10031101","0","bgm_M297","800","610031001","1003101","0","90","0","bgm_M297","10031102","610031011","2020/05/05 16:00:00","-85","10031","81003101","1","1","-50","1.25","0.03","1","1","0","5031301","0","1","0","590","BOSS戰(NORMAL)","0","0","510311","2020/05/22 15:59:59","3","0","20","0","0","1","100000"
"0","81003102","0","0.6","0","170","10031201","0","bgm_M297","145","610031002","1003102","0","90","0","bgm_M297","10031201","610031021","2020/05/05 16:00:00","-10","10031","81003102","1","1","-50","1.25","0.03","1","2","10","5031302","0","1","0","-17","BOSS戰(HARD)","0","0","510312","2020/05/22 15:59:59","3","0","30","0","0","1","100000"
"1","81003102","0","0.6","0","170","10031301","0","bgm_M297","480","610031003","1003103","0","90","0","bgm_M297","10031201","610031031","2020/05/05 16:00:00","-70","10031","81003102","1","1","-50","1.25","0.03","1","3","-15","5031308","0","0","0","516","BOSS戰(VERY HARD)","0","0","510312","2020/05/22 15:59:59","0","0","30","0","0","1","100000"
"0","81003102","0","0","0","170","10031401","0","bgm_M297","0","610031004","1003104","0","90","1","bgm_M297","0","610031041","2020/05/05 16:00:00","0","10031","81003102","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/05/22 15:59:59","0","0","0","0","0","1","100000"
"0","81003102","0","0","0","170","10031401","0","bgm_M297","0","610031004","1003105","0","90","1","bgm_M297","0","610031041","2020/05/05 16:00:00","0","10031","81003102","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/05/22 15:59:59","0","0","0","0","0","1","100000"
"0","81001005","0","0.6","0","200","10032101","0","bgm_M183","450","610032001","1003201","0","90","0","bgm_M183","10032101","610032011","2020/05/19 16:00:00","770","10032","81001005","1","1","-50","1.5","0.03","1","1","770","5010301","0","1","0","450","BOSS戰(NORMAL)","0","0","510101","2020/05/29 15:59:59","3","0","20","0","0","1","100000"
"0","81001006","0","0.6","0","200","10032201","0","bgm_M183","-173","610032002","1003202","0","90","0","bgm_M183","10032201","610032021","2020/05/19 16:00:00","12","10032","81001006","0.8","1.4","-50","1.5","0.03","1","2","45","5010302","0","1","0","-194","BOSS戰(HARD)","0","0","510102","2020/05/29 15:59:59","3","0","30","0","0","1","100000"
"1","81001006","0","0.6","0","200","10032301","0","bgm_M183","213","610032003","1003203","0","90","0","bgm_M183","10032201","610032031","2020/05/19 16:00:00","85","10032","81001006","0.8","1.4","-50","1.5","0.03","1","3","60","5010308","0","0","0","185","BOSS戰(VERY HARD)","0","0","510102","2020/05/29 15:59:59","0","0","30","0","0","1","100000"
"0","81000605","0","0.8","0","100","10033101","0","bgm_M319","842","610033001","1003301","0","90","0","bgm_M319","10033101","610033011","2020/06/03 16:00:00","10","10033","81000605","0.8","1.1","-50","1.25","0.03","1","1","0","5033301","0","1","0","845","BOSS戰(NORMAL)","0","0","510331","2020/06/21 15:59:59","3","0","20","0","0","1","100000"
"0","81003301","0","0.8","0","100","10033201","0","bgm_M319","-30","610033002","1003302","0","90","0","bgm_M319","10033201","610033021","2020/06/03 16:00:00","-190","10033","81003304","0.8","1.1","-50","1.25","0.03","1","2","-200","5033302","0","1","0","-27","BOSS戰(HARD)","0","0","510332","2020/06/21 15:59:59","3","0","30","0","0","1","100000"
"1","81003301","0","0.8","0","100","10033301","0","bgm_M319","482","610033003","1003303","0","90","0","bgm_M319","10033201","610033031","2020/06/03 16:00:00","-5","10033","81003304","0.8","1.1","-50","1.25","0.03","1","3","-15","5033308","0","0","0","485","BOSS戰(VERY HARD)","0","0","510333","2020/06/21 15:59:59","0","0","30","0","0","1","100000"
"0","81003301","0","0","0","100","10033401","0","bgm_M319","0","610033004","1003304","0","90","1","bgm_M319","0","610033041","2020/06/03 16:00:00","0","10033","81003304","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/06/21 15:59:59","0","0","0","0","0","1","100000"
"0","81003301","0","0","0","100","10033401","0","bgm_M319","0","610033004","1003305","0","90","1","bgm_M319","0","610033041","2020/06/03 16:00:00","0","10033","81003304","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/06/21 15:59:59","0","0","0","0","0","1","100000"
"0","81001105","0","0.8","0","100","10034101","0","bgm_M192","770","610034001","1003401","0","90","0","bgm_M192","10034102","610034011","2020/06/17 16:00:00","-40","10034","81001105","0.8","1.1","0","1.4","0.03","1","1","-56","5011301","0","1","0","885","BOSS戰(NORMAL)","0","0","510111","2020/06/28 15:59:59","3","0","20","0","0","1","100000"
"0","81001106","0","0.8","0","100","10034201","0","bgm_M192","450","610034002","1003402","0","90","0","bgm_M192","10034201","610034021","2020/06/17 16:00:00","-90","10034","81001106","0.8","1.1","0","1.4","0.03","1","2","-1","5011302","0","1","0","-67","BOSS戰(HARD)","0","0","510112","2020/06/28 15:59:59","3","0","30","0","0","1","100000"
"1","81001106","0","0.8","0","100","10034301","0","bgm_M192","375","610034003","1003403","0","90","0","bgm_M192","10034201","610034031","2020/06/17 16:00:00","-55","10034","81001106","0.8","1.1","0","1.4","0.03","1","3","-99","5011308","0","0","0","395","Boss戰(VERYHARD)","0","0","510112","2020/06/28 15:59:59","0","0","30","0","0","1","100000"
"0","81001106","0","0","0","100","10034401","0","bgm_M192","0","610034004","1003404","0","90","1","bgm_M192","0","610034041","2020/06/17 16:00:00","0","10034","81001106","0","0","0","1.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2020/06/28 15:59:59","0","0","0","0","0","1","100000"
"0","81001106","0","0","0","100","10034401","0","bgm_M192","0","610034004","1003405","0","90","1","bgm_M192","0","610034041","2020/06/17 16:00:00","0","10034","81001106","0","0","0","1.4","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2020/06/28 15:59:59","0","0","0","0","0","1","100000"
"0","100023","0","1.3","0","50","10035101","0","bgm_M57","450","610035001","1003501","0","90","0","bgm_M57","10035101","610035011","2020/09/30 16:00:00","-40","10035","100023","0.45","0.5","5","2.5","0.03","1","1","42","5035301","0","1","0","788","BOSS戰(NORMAL)","0","0","510331","2020/10/26 15:59:59","3","0","20","0","0","1","100000"
"0","100693","0","1.3","0","50","10035201","0","bgm_M57","450","610035002","1003502","0","90","0","bgm_M57","10035201","610035021","2020/09/30 16:00:00","-40","10035","100693","0.45","0.5","5","2.5","0.03","1","2","46","5035302","0","1","0","-219","BOSS戰(HARD)","0","0","510332","2020/10/26 15:59:59","3","0","30","0","0","1","100000"
