382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"1","0.6","480","5019308","0","0","0","10019301","10019","0","0","bgm_M240","0","0","1","0","0","81001906","0","1","510182","1001903","2019/11/01 16:00:00","610019003","1.25","370","0","100000","-50","-20","-70","610019031","1","3","Boss戰(VERY HARD)","0","0","2019/11/18 15:59:59","81001906","30","0","0.03","90","10019201","530","1","bgm_M240_02"
"0","0","0","0","0","0","0","10019401","10019","0","0","bgm_M240","0","0","0","1","0","81001906","0","1","0","1001904","2019/11/01 16:00:00","610019004","1.25","370","0","100000","-50","0","0","610019041","0","4","0","0","0","2019/11/18 15:59:59","81001906","0","0","0.03","90","0","0","1","bgm_M240_02"
"0","0","0","0","0","0","0","10019401","10019","0","0","bgm_M240","0","0","0","1","0","81001906","0","1","0","1001905","2019/11/01 16:00:00","610019004","1.25","370","0","100000","-50","0","0","610019041","0","5","0","0","0","2019/11/18 15:59:59","81001906","0","0","0.03","90","0","0","1","bgm_M240_02"
"1","0.6","770","5004301","0","1","0","10020101","10020","0","0","bgm_M116","0","0","0","0","0","81000405","0","1","510041","1002001","2019/11/17 16:00:00","610020001","1.1","20","3","100000","30","10","-40","610020011","1","1","BOSS戰(NORMAL)","0","0","2019/11/27 15:59:59","81000405","20","0","0.03","90","10020101","870","1","bgm_M116"
"1","0.6","450","5004302","0","1","0","10020201","10020","0","0","bgm_M116","0","0","0","0","0","81000406","0","1","510042","1002002","2019/11/17 16:00:00","610020002","1.1","20","3","100000","30","10","-40","610020021","1","2","BOSS戰(HARD)","0","0","2019/11/27 15:59:59","81000406","30","0","0.03","90","10020201","-30","1","bgm_M116"
"1","0.6","450","5004308","0","0","0","10020301","10020","0","0","bgm_M116","0","0","1","0","0","81000406","0","1","510042","1002003","2019/11/17 16:00:00","610020003","1.1","20","0","100000","30","-10","-40","610020031","1","3","Boss戰(VERY HARD)","0","0","2019/11/27 15:59:59","81000406","30","0","0.03","90","10020201","500","1","bgm_M116"
"1","0.6","730","5021301","0","1","0","10021101","10021","0","0","bgm_M248","0","0","0","0","0","81002101","0","1","510211","1002101","2019/12/02 16:00:00","610021001","1","300","3","100000","0","35","-40","610021011","1","1","BOSS戰(NORMAL)","0","0","2019/12/17 15:59:59","81002101","20","0","0.03","90","10021101","1050","1","bgm_M248"
"1","0.6","180","5021302","0","1","0","10021201","10021","0","0","bgm_M248","0","0","0","0","0","81002102","0","1","510212","1002102","2019/12/02 16:00:00","610021002","1","300","3","100000","0","65","20","610021021","1","2","BOSS戰(HARD)","0","0","2019/12/17 15:59:59","81002102","30","0","0.03","90","10021201","233","1","bgm_M248"
"1","0.6","450","5021308","0","0","0","10021301","10021","0","0","bgm_M248","0","0","1","0","0","81002102","0","1","510212","1002103","2019/12/02 16:00:00","610021003","1","300","0","100000","0","-65","-40","610021031","1","3","Boss戰(VERY HARD)","0","0","2019/12/17 15:59:59","81002102","30","0","0.03","90","10021201","515","1","bgm_M248_02"
"0","0","0","0","0","0","0","10021401","10021","0","0","bgm_M248","0","0","0","1","0","81002102","0","1","0","1002104","2019/12/02 16:00:00","610021004","1","300","0","100000","0","0","0","610021041","0","4","0","0","0","2019/12/17 15:59:59","81002102","0","0","0.03","90","0","0","1","bgm_M248_02"
"0","0","0","0","0","0","0","10021401","10021","0","0","bgm_M248","0","0","0","1","0","81002102","0","1","0","1002105","2019/12/02 16:00:00","610021004","1","300","0","100000","0","0","0","610021041","0","5","0","0","0","2019/12/17 15:59:59","81002102","0","0","0.03","90","0","0","1","bgm_M248_02"
"1","0.6","770","5005301","0","1","0","10022101","10022","0","0","bgm_M124","0","0","0","0","0","81000505","0","1","510051","1002201","2019/12/17 16:00:00","610022001","1.3","90","3","100000","90","10","-40","610022011","1","1","BOSS戰(NORMAL)","0","0","2019/12/26 15:59:59","81000505","20","0","0.03","90","10022101","870","1","bgm_M124"
"1","0.6","450","5005302","0","1","0","10022201","10022","0","0","bgm_M124","0","0","0","0","0","81000506","0","1","510052","1002202","2019/12/17 16:00:00","610022002","1.3","90","3","100000","90","-100","-40","610022021","1","2","BOSS戰(HARD)","0","0","2019/12/26 15:59:59","81000506","30","0","0.03","90","10022201","380","1","bgm_M124"
"1","0.6","450","5005308","0","0","0","10022301","10022","0","0","bgm_M124","0","0","1","0","0","81000506","0","1","510052","1002203","2019/12/17 16:00:00","610022003","1.3","90","0","100000","90","58","-40","610022031","1","3","Boss戰(VERYHARD)","0","0","2019/12/26 15:59:59","81000506","30","0","0.03","90","10022201","520","1","bgm_M124"
"1","0.6","730","5023301","0","1","0","10023101","10023","0","0","bgm_M257","0","0","0","0","0","81002301","0","1","510231","1002301","2020/01/02 16:00:00","610023001","1.25","170","3","100000","-50","0","-50","610023011","1","1","BOSS戰(NORMAL)","0","0","2020/01/19 15:59:59","81002301","20","0","0.03","90","10023101","780","1","bgm_M257"
"1","0.6","160","5023302","0","1","0","10023201","10023","0","0","bgm_M257","0","0","0","0","0","81002302","0","1","510232","1002302","2020/01/02 16:00:00","610023002","1.25","170","3","100000","-50","70","20","610023021","1","2","BOSS戰(HARD)","0","0","2020/01/19 15:59:59","81002302","30","0","0.03","90","10023201","210","1","bgm_M257"
"1","0.6","460","5023308","0","0","0","10023301","10023","0","0","bgm_M257","0","0","1","0","0","81002302","0","1","510232","1002303","2020/01/02 16:00:00","610023003","1.25","170","0","100000","-50","-35","-85","610023031","1","3","BOSS戰(VERY HARD)","0","0","2020/01/19 15:59:59","81002302","30","0","0.03","90","10023201","510","1","bgm_M257"
"0","0","0","0","0","0","0","10023401","10023","0","0","bgm_M257","0","0","0","1","0","81002302","0","1","0","1002304","2020/01/02 16:00:00","610023004","1.25","170","0","100000","-50","0","0","610023041","0","4","0","0","0","2020/01/19 15:59:59","81002302","0","0","0.03","90","0","0","1","bgm_M257"
"0","0","0","0","0","0","0","10023401","10023","0","0","bgm_M257","0","0","0","1","0","81002302","0","1","0","1002305","2020/01/02 16:00:00","610023004","1.25","170","0","100000","-50","0","0","610023041","0","5","0","0","0","2020/01/19 15:59:59","81002302","0","0","0.03","90","0","0","1","bgm_M257"
"1","0.6","770","5006301","0","1","0","10024101","10024","0","0","bgm_M131","0","0","0","0","0","81000605","0","1","510061","1002401","2020/01/16 16:00:00","610024001","1.5","120","3","100000","0","14","-40","610024011","0.8","1","BOSS戰(NORMAL)","0","0","2020/01/26 15:59:59","81000605","20","0","0.03","90","10024101","888","1","bgm_M131"
"1","0.6","450","5006302","0","1","0","10024201","10024","0","0","bgm_M131","0","0","0","0","0","81000606","0","1","510062","1002402","2020/01/16 16:00:00","610024002","1.5","120","3","100000","0","14","-40","610024021","0.8","2","BOSS戰(HARD)","0","0","2020/01/26 15:59:59","81000606","30","0","0.03","90","10024201","42","1","bgm_M131"
"1","0.6","450","5006308","0","0","0","10024301","10024","0","0","bgm_M131","0","0","1","0","0","81000606","0","1","510062","1002403","2020/01/16 16:00:00","610024003","1.5","120","0","100000","0","-60","-40","610024031","0.8","3","BOSS戰(VERY HARD)","0","0","2020/01/26 15:59:59","81000606","30","0","0.03","90","10024201","500","1","bgm_M131"
"1","0.6","800","5025301","0","1","0","10025101","10025","0","0","bgm_M268","0","0","0","0","0","81002501","0","1","510251","1002501","2020/02/04 16:00:00","610025001","1.25","240","3","100000","-50","0","-85","610025011","1","1","BOSS戰(NORMAL)","0","0","2020/02/21 15:59:59","81002501","20","0","0.03","90","10025102","458","1","bgm_M268"
"1","0.6","145","5025302","0","1","0","10025201","10025","0","0","bgm_M268","0","0","0","0","0","81002502","0","1","510252","1002502","2020/02/04 16:00:00","610025002","1.25","240","3","100000","-50","8","-10","610025021","1","2","BOSS戰(HARD)","0","0","2020/02/21 15:59:59","81002502","30","0","0.03","90","10025201","0","1","bgm_M268"
"1","0.6","480","5025308","0","0","0","10025301","10025","0","0","bgm_M268","0","0","1","0","0","81002502","0","1","510252","1002503","2020/02/04 16:00:00","610025003","1.25","240","0","100000","-50","38","-70","610025031","1","3","BOSS戰(VERY HARD)","0","0","2020/02/21 15:59:59","81002502","30","0","0.03","90","10025201","514","1","bgm_M268"
"0","0","0","0","0","0","0","10025401","10025","0","0","bgm_M268","0","0","0","1","0","81002502","0","1","0","1002504","2020/02/04 16:00:00","610025004","1.25","240","0","100000","-50","0","0","610025041","0","4","0","0","0","2020/02/21 15:59:59","81002502","0","0","0.03","90","0","0","1","bgm_M268"
"0","0","0","0","0","0","0","10025401","10025","0","0","bgm_M268","0","0","0","1","0","81002502","0","1","0","1002505","2020/02/04 16:00:00","610025004","1.25","240","0","100000","-50","0","0","610025041","0","5","0","0","0","2020/02/21 15:59:59","81002502","0","0","0.03","90","0","0","1","bgm_M268"
"1","0.6","770","5007301","0","1","0","10026101","10026","0","0","bgm_M138","0","0","0","0","0","81000705","0","1","510071","1002601","2020/02/18 16:00:00","610026001","1.3","140","3","100000","-50","10","-40","610026011","1","1","BOSS戰(NORMAL)","0","0","2020/02/28 15:59:59","81000705","20","0","0.03","90","10026103","482","1","bgm_M138"
"1.3","0.6","450","5007302","0","1","0","10026201","10026","0","0","bgm_M138","0","0","0","0","0","81000706","0","1","510072","1002602","2020/02/18 16:00:00","610026002","1.3","140","3","100000","-50","-186","-40","610026021","1","2","BOSS戰(HARD)","0","0","2020/02/28 15:59:59","81000706","30","0","0.03","90","10026201","-373","1","bgm_M138"
"1.3","0.6","450","5007308","0","0","0","10026301","10026","0","0","bgm_M138","0","0","1","0","0","81000706","0","1","510072","1002603","2020/02/18 16:00:00","610026003","1.3","140","0","100000","-50","-63","-40","610026031","1","3","Boss戰(VERYHARD)","0","0","2020/02/28 15:59:59","81000706","30","0","0.03","90","10026201","455","1","bgm_M138"
"1","0.6","800","5027301","0","1","0","10027101","10027","0","0","bgm_M276","0","0","0","0","0","81002701","0","1","510271","1002701","2020/03/02 16:00:00","610027001","1.25","170","3","100000","-50","0","-85","610027011","1","1","BOSS戰(NORMAL)","0","0","2020/03/19 15:59:59","81002701","20","0","0.03","90","10027101","888","1","bgm_M276"
"1","0.6","145","5027302","0","1","0","10027201","10027","0","0","bgm_M276","0","0","0","0","0","81002702","0","1","510272","1002702","2020/03/02 16:00:00","610027002","1.25","170","3","100000","-50","10","-10","610027021","1","2","BOSS戰(HARD)","0","0","2020/03/19 15:59:59","81002702","30","0","0.03","90","10027201","-43","1","bgm_M276"
"1","0.6","480","5027308","0","0","0","10027301","10027","0","0","bgm_M276","0","0","1","0","0","81002702","0","1","510272","1002703","2020/03/02 16:00:00","610027003","1.25","170","0","100000","-50","-15","-70","610027031","1","3","BOSS戰(VERY HARD)","0","0","2020/03/19 15:59:59","81002702","30","0","0.03","90","10027201","466","1","bgm_M276"
"0","0","0","0","0","0","0","10027401","10027","0","0","bgm_M276","0","0","0","1","0","81002702","0","1","0","1002704","2020/03/02 16:00:00","610027004","1.25","170","0","100000","-50","0","0","610027041","0","4","0","0","0","2020/03/19 15:59:59","81002702","0","0","0.03","90","0","0","1","bgm_M276"
"0","0","0","0","0","0","0","10027401","10027","0","0","bgm_M276","0","0","0","1","0","81002702","0","1","0","1002705","2020/03/02 16:00:00","610027004","1.25","170","0","100000","-50","0","0","610027041","0","5","0","0","0","2020/03/19 15:59:59","81002702","0","0","0.03","90","0","0","1","bgm_M276"
"1","0.6","770","5008301","0","1","0","10028101","10028","0","0","bgm_M165","0","0","0","0","0","81000805","0","1","510081","1002801","2020/03/16 16:00:00","610028001","1.5","100","3","100000","-50","-85","-40","610028011","1","1","BOSS戰(NORMAL)","0","0","2020/03/26 15:59:59","81000805","20","0","0.03","90","10028101","1400","1","bgm_M165"
"1","0.6","450","5008302","0","1","0","10028201","10028","0","0","bgm_M165","0","0","0","0","0","81000806","0","1","510082","1002802","2020/03/16 16:00:00","610028002","1.5","100","3","100000","-50","-160","-40","610028021","0.8","2","BOSS戰(HARD)","0","0","2020/03/26 15:59:59","81000806","30","0","0.03","90","10028201","-175","1","bgm_M165"
"1","0.6","450","5008308","0","0","0","10028301","10028","0","0","bgm_M165","0","0","1","0","0","81000806","0","1","510082","1002803","2020/03/16 16:00:00","610028003","1.5","100","0","100000","-50","-80","-40","610028031","0.8","3","Boss戰(VERYHARD)","0","0","2020/03/26 15:59:59","81000806","30","0","0.03","90","10028201","450","1","bgm_M165"
"1","0.8","800","5029301","0","1","0","10029101","10029","0","0","bgm_M284","0","0","0","0","0","81002901","0","1","510281","1002901","2020/04/01 16:00:00","610029001","1.7","170","3","100000","0","0","-85","610029011","0.6","1","BOSS戰(NORMAL)","0","0","2020/04/19 15:59:59","81002901","20","0","0.03","90","10029102","458","1","bgm_M284"
"1","0.8","170","5029302","0","1","0","10029201","10029","0","0","bgm_M284","0","0","0","0","0","81002902","0","1","510282","1002902","2020/04/01 16:00:00","610029002","1.7","170","3","100000","0","39","19","610029021","0.6","2","BOSS戰(HARD)","0","0","2020/04/19 15:59:59","81002902","30","0","0.03","90","10029201","-18","1","bgm_M284"
"1","0.8","480","5029308","0","0","0","10029301","10029","0","0","bgm_M284","0","0","1","0","0","81002902","0","1","510282","1002903","2020/04/01 16:00:00","610029003","1.7","170","0","100000","0","-40","-70","610029031","0.6","3","BOSS戰(VERY HARD)","0","0","2020/04/19 15:59:59","81002902","30","0","0.03","90","10029201","474","1","bgm_M284"
"0","0","0","0","0","0","0","10029401","10029","0","0","bgm_M284","0","0","0","1","0","81002902","0","1","0","1002904","2020/04/01 16:00:00","610029004","1.7","170","0","100000","0","0","0","610029041","0","4","0","0","0","2020/04/19 15:59:59","81002902","0","0","0.03","90","0","0","1","bgm_M284"
"0","0","0","0","0","0","0","10029401","10029","0","0","bgm_M284","0","0","0","1","0","81002902","0","1","0","1002905","2020/04/01 16:00:00","610029004","1.7","170","0","100000","0","0","0","610029041","0","5","0","0","0","2020/04/19 15:59:59","81002902","0","0","0.03","90","0","0","1","bgm_M284"
"1.1","0.8","770","5009301","0","1","0","10030101","10030","0","0","bgm_M172","0","0","0","0","0","81000905","0","1","510091","1003001","2020/04/15 16:00:00","610030001","1.5","250","3","100000","-50","-56","-40","610030011","0.8","1","BOSS戰(NORMAL)","0","0","2020/04/26 15:59:59","81000905","20","0","0.03","90","10030101","885","1","bgm_M172"
"1.1","0.8","450","5009302","0","1","0","10030201","10030","0","0","bgm_M172","0","0","0","0","0","81000906","0","1","510092","1003002","2020/04/15 16:00:00","610030002","1.5","250","3","100000","-50","37","-40","610030021","0.8","2","BOSS戰(HARD)","0","0","2020/04/26 15:59:59","81000906","30","0","0.03","90","10030201","-404","1","bgm_M172"
"1.1","0.8","450","5009308","0","0","0","10030301","10030","0","0","bgm_M172","0","0","1","0","0","81000906","0","1","510092","1003003","2020/04/15 16:00:00","610030003","1.5","250","0","100000","-50","-104","-40","610030031","0.8","3","BOSS戰(VERY HARD)","0","0","2020/04/26 15:59:59","81000906","30","0","0.03","90","10030201","442","1","bgm_M172"
"1","0.6","800","5031301","0","1","0","10031101","10031","0","0","bgm_M297","0","0","0","0","0","81003101","0","1","510311","1003101","2020/05/05 16:00:00","610031001","1.25","170","3","100000","-50","0","-85","610031011","1","1","BOSS戰(NORMAL)","0","0","2020/05/22 15:59:59","81003101","20","0","0.03","90","10031102","590","1","bgm_M297"
"1","0.6","145","5031302","0","1","0","10031201","10031","0","0","bgm_M297","0","0","0","0","0","81003102","0","1","510312","1003102","2020/05/05 16:00:00","610031002","1.25","170","3","100000","-50","10","-10","610031021","1","2","BOSS戰(HARD)","0","0","2020/05/22 15:59:59","81003102","30","0","0.03","90","10031201","-17","1","bgm_M297"
"1","0.6","480","5031308","0","0","0","10031301","10031","0","0","bgm_M297","0","0","1","0","0","81003102","0","1","510312","1003103","2020/05/05 16:00:00","610031003","1.25","170","0","100000","-50","-15","-70","610031031","1","3","BOSS戰(VERY HARD)","0","0","2020/05/22 15:59:59","81003102","30","0","0.03","90","10031201","516","1","bgm_M297"
"0","0","0","0","0","0","0","10031401","10031","0","0","bgm_M297","0","0","0","1","0","81003102","0","1","0","1003104","2020/05/05 16:00:00","610031004","1.25","170","0","100000","-50","0","0","610031041","0","4","0","0","0","2020/05/22 15:59:59","81003102","0","0","0.03","90","0","0","1","bgm_M297"
"0","0","0","0","0","0","0","10031401","10031","0","0","bgm_M297","0","0","0","1","0","81003102","0","1","0","1003105","2020/05/05 16:00:00","610031004","1.25","170","0","100000","-50","0","0","610031041","0","5","0","0","0","2020/05/22 15:59:59","81003102","0","0","0.03","90","0","0","1","bgm_M297"
"1","0.6","450","5010301","0","1","0","10032101","10032","0","0","bgm_M183","0","0","0","0","0","81001005","0","1","510101","1003201","2020/05/19 16:00:00","610032001","1.5","200","3","100000","-50","770","770","610032011","1","1","BOSS戰(NORMAL)","0","0","2020/05/29 15:59:59","81001005","20","0","0.03","90","10032101","450","1","bgm_M183"
"1.4","0.6","-173","5010302","0","1","0","10032201","10032","0","0","bgm_M183","0","0","0","0","0","81001006","0","1","510102","1003202","2020/05/19 16:00:00","610032002","1.5","200","3","100000","-50","45","12","610032021","0.8","2","BOSS戰(HARD)","0","0","2020/05/29 15:59:59","81001006","30","0","0.03","90","10032201","-194","1","bgm_M183"
"1.4","0.6","213","5010308","0","0","0","10032301","10032","0","0","bgm_M183","0","0","1","0","0","81001006","0","1","510102","1003203","2020/05/19 16:00:00","610032003","1.5","200","0","100000","-50","60","85","610032031","0.8","3","BOSS戰(VERY HARD)","0","0","2020/05/29 15:59:59","81001006","30","0","0.03","90","10032201","185","1","bgm_M183"
"1.1","0.8","842","5033301","0","1","0","10033101","10033","0","0","bgm_M319","0","0","0","0","0","81000605","0","1","510331","1003301","2020/06/03 16:00:00","610033001","1.25","100","3","100000","-50","0","10","610033011","0.8","1","BOSS戰(NORMAL)","0","0","2020/06/21 15:59:59","81000605","20","0","0.03","90","10033101","845","1","bgm_M319"
"1.1","0.8","-30","5033302","0","1","0","10033201","10033","0","0","bgm_M319","0","0","0","0","0","81003301","0","1","510332","1003302","2020/06/03 16:00:00","610033002","1.25","100","3","100000","-50","-200","-190","610033021","0.8","2","BOSS戰(HARD)","0","0","2020/06/21 15:59:59","81003304","30","0","0.03","90","10033201","-27","1","bgm_M319"
"1.1","0.8","482","5033308","0","0","0","10033301","10033","0","0","bgm_M319","0","0","1","0","0","81003301","0","1","510333","1003303","2020/06/03 16:00:00","610033003","1.25","100","0","100000","-50","-15","-5","610033031","0.8","3","BOSS戰(VERY HARD)","0","0","2020/06/21 15:59:59","81003304","30","0","0.03","90","10033201","485","1","bgm_M319"
"0","0","0","0","0","0","0","10033401","10033","0","0","bgm_M319","0","0","0","1","0","81003301","0","1","0","1003304","2020/06/03 16:00:00","610033004","1.25","100","0","100000","-50","0","0","610033041","0","4","0","0","0","2020/06/21 15:59:59","81003304","0","0","0.03","90","0","0","1","bgm_M319"
"0","0","0","0","0","0","0","10033401","10033","0","0","bgm_M319","0","0","0","1","0","81003301","0","1","0","1003305","2020/06/03 16:00:00","610033004","1.25","100","0","100000","-50","0","0","610033041","0","5","0","0","0","2020/06/21 15:59:59","81003304","0","0","0.03","90","0","0","1","bgm_M319"
"1.1","0.8","770","5011301","0","1","0","10034101","10034","0","0","bgm_M192","0","0","0","0","0","81001105","0","1","510111","1003401","2020/06/17 16:00:00","610034001","1.4","100","3","100000","0","-56","-40","610034011","0.8","1","BOSS戰(NORMAL)","0","0","2020/06/28 15:59:59","81001105","20","0","0.03","90","10034102","885","1","bgm_M192"
"1.1","0.8","450","5011302","0","1","0","10034201","10034","0","0","bgm_M192","0","0","0","0","0","81001106","0","1","510112","1003402","2020/06/17 16:00:00","610034002","1.4","100","3","100000","0","-1","-90","610034021","0.8","2","BOSS戰(HARD)","0","0","2020/06/28 15:59:59","81001106","30","0","0.03","90","10034201","-67","1","bgm_M192"
"1.1","0.8","375","5011308","0","0","0","10034301","10034","0","0","bgm_M192","0","0","1","0","0","81001106","0","1","510112","1003403","2020/06/17 16:00:00","610034003","1.4","100","0","100000","0","-99","-55","610034031","0.8","3","Boss戰(VERYHARD)","0","0","2020/06/28 15:59:59","81001106","30","0","0.03","90","10034201","395","1","bgm_M192"
"0","0","0","0","0","0","0","10034401","10034","0","0","bgm_M192","0","0","0","1","0","81001106","0","1","0","1003404","2020/06/17 16:00:00","610034004","1.4","100","0","100000","0","0","0","610034041","0","4","0","0","0","2020/06/28 15:59:59","81001106","0","0","0.03","90","0","0","1","bgm_M192"
"0","0","0","0","0","0","0","10034401","10034","0","0","bgm_M192","0","0","0","1","0","81001106","0","1","0","1003405","2020/06/17 16:00:00","610034004","1.4","100","0","100000","0","0","0","610034041","0","5","0","0","0","2020/06/28 15:59:59","81001106","0","0","0.03","90","0","0","1","bgm_M192"
"0.5","1.3","450","5035301","0","1","0","10035101","10035","0","0","bgm_M57","0","0","0","0","0","100023","0","1","510331","1003501","2020/09/30 16:00:00","610035001","2.5","50","3","100000","5","42","-40","610035011","0.45","1","BOSS戰(NORMAL)","0","0","2020/10/26 15:59:59","100023","20","0","0.03","90","10035101","788","1","bgm_M57"
"0.5","1.3","450","5035302","0","1","0","10035201","10035","0","0","bgm_M57","0","0","0","0","0","100693","0","1","510332","1003502","2020/09/30 16:00:00","610035002","2.5","50","3","100000","5","46","-40","610035021","0.45","2","BOSS戰(HARD)","0","0","2020/10/26 15:59:59","100693","30","0","0.03","90","10035201","-219","1","bgm_M57"
