c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","370","0","81001906","610019003","1","610019031","0","0","1","2019/11/18 15:59:59","0","0","5019308","0.6","0","bgm_M240_02","bgm_M240","90","1","0","510182","0","0","1.25","0","100000","-70","530","-50","0.03","2019/11/01 16:00:00","81001906","1","10019","10019301","0","1001903","0","480","1","10019201","3","30","-20","Boss戰(VERY HARD)"
"0","0","370","0","81001906","610019004","0","610019041","0","0","1","2019/11/18 15:59:59","0","0","0","0","0","bgm_M240_02","bgm_M240","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2019/11/01 16:00:00","81001906","1","10019","10019401","0","1001904","0","0","0","0","4","0","0","0"
"0","0","370","0","81001906","610019004","0","610019041","0","0","1","2019/11/18 15:59:59","0","0","0","0","0","bgm_M240_02","bgm_M240","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2019/11/01 16:00:00","81001906","1","10019","10019401","0","1001905","0","0","0","0","5","0","0","0"
"0","0","20","0","81000405","610020001","0","610020011","0","0","1","2019/11/27 15:59:59","0","3","5004301","0.6","0","bgm_M116","bgm_M116","90","1","0","510041","0","0","1.1","1","100000","-40","870","30","0.03","2019/11/17 16:00:00","81000405","1","10020","10020101","0","1002001","0","770","1","10020101","1","20","10","BOSS戰(NORMAL)"
"0","0","20","0","81000406","610020002","0","610020021","0","0","1","2019/11/27 15:59:59","0","3","5004302","0.6","0","bgm_M116","bgm_M116","90","1","0","510042","0","0","1.1","1","100000","-40","-30","30","0.03","2019/11/17 16:00:00","81000406","1","10020","10020201","0","1002002","0","450","1","10020201","2","30","10","BOSS戰(HARD)"
"0","0","20","0","81000406","610020003","1","610020031","0","0","1","2019/11/27 15:59:59","0","0","5004308","0.6","0","bgm_M116","bgm_M116","90","1","0","510042","0","0","1.1","0","100000","-40","500","30","0.03","2019/11/17 16:00:00","81000406","1","10020","10020301","0","1002003","0","450","1","10020201","3","30","-10","Boss戰(VERY HARD)"
"0","0","300","0","81002101","610021001","0","610021011","0","0","1","2019/12/17 15:59:59","0","3","5021301","0.6","0","bgm_M248","bgm_M248","90","1","0","510211","0","0","1","1","100000","-40","1050","0","0.03","2019/12/02 16:00:00","81002101","1","10021","10021101","0","1002101","0","730","1","10021101","1","20","35","BOSS戰(NORMAL)"
"0","0","300","0","81002102","610021002","0","610021021","0","0","1","2019/12/17 15:59:59","0","3","5021302","0.6","0","bgm_M248","bgm_M248","90","1","0","510212","0","0","1","1","100000","20","233","0","0.03","2019/12/02 16:00:00","81002102","1","10021","10021201","0","1002102","0","180","1","10021201","2","30","65","BOSS戰(HARD)"
"0","0","300","0","81002102","610021003","1","610021031","0","0","1","2019/12/17 15:59:59","0","0","5021308","0.6","0","bgm_M248_02","bgm_M248","90","1","0","510212","0","0","1","0","100000","-40","515","0","0.03","2019/12/02 16:00:00","81002102","1","10021","10021301","0","1002103","0","450","1","10021201","3","30","-65","Boss戰(VERY HARD)"
"0","0","300","0","81002102","610021004","0","610021041","0","0","1","2019/12/17 15:59:59","0","0","0","0","0","bgm_M248_02","bgm_M248","90","0","0","0","1","0","1","0","100000","0","0","0","0.03","2019/12/02 16:00:00","81002102","1","10021","10021401","0","1002104","0","0","0","0","4","0","0","0"
"0","0","300","0","81002102","610021004","0","610021041","0","0","1","2019/12/17 15:59:59","0","0","0","0","0","bgm_M248_02","bgm_M248","90","0","0","0","1","0","1","0","100000","0","0","0","0.03","2019/12/02 16:00:00","81002102","1","10021","10021401","0","1002105","0","0","0","0","5","0","0","0"
"0","0","90","0","81000505","610022001","0","610022011","0","0","1","2019/12/26 15:59:59","0","3","5005301","0.6","0","bgm_M124","bgm_M124","90","1","0","510051","0","0","1.3","1","100000","-40","870","90","0.03","2019/12/17 16:00:00","81000505","1","10022","10022101","0","1002201","0","770","1","10022101","1","20","10","BOSS戰(NORMAL)"
"0","0","90","0","81000506","610022002","0","610022021","0","0","1","2019/12/26 15:59:59","0","3","5005302","0.6","0","bgm_M124","bgm_M124","90","1","0","510052","0","0","1.3","1","100000","-40","380","90","0.03","2019/12/17 16:00:00","81000506","1","10022","10022201","0","1002202","0","450","1","10022201","2","30","-100","BOSS戰(HARD)"
"0","0","90","0","81000506","610022003","1","610022031","0","0","1","2019/12/26 15:59:59","0","0","5005308","0.6","0","bgm_M124","bgm_M124","90","1","0","510052","0","0","1.3","0","100000","-40","520","90","0.03","2019/12/17 16:00:00","81000506","1","10022","10022301","0","1002203","0","450","1","10022201","3","30","58","Boss戰(VERYHARD)"
"0","0","170","0","81002301","610023001","0","610023011","0","0","1","2020/01/19 15:59:59","0","3","5023301","0.6","0","bgm_M257","bgm_M257","90","1","0","510231","0","0","1.25","1","100000","-50","780","-50","0.03","2020/01/02 16:00:00","81002301","1","10023","10023101","0","1002301","0","730","1","10023101","1","20","0","BOSS戰(NORMAL)"
"0","0","170","0","81002302","610023002","0","610023021","0","0","1","2020/01/19 15:59:59","0","3","5023302","0.6","0","bgm_M257","bgm_M257","90","1","0","510232","0","0","1.25","1","100000","20","210","-50","0.03","2020/01/02 16:00:00","81002302","1","10023","10023201","0","1002302","0","160","1","10023201","2","30","70","BOSS戰(HARD)"
"0","0","170","0","81002302","610023003","1","610023031","0","0","1","2020/01/19 15:59:59","0","0","5023308","0.6","0","bgm_M257","bgm_M257","90","1","0","510232","0","0","1.25","0","100000","-85","510","-50","0.03","2020/01/02 16:00:00","81002302","1","10023","10023301","0","1002303","0","460","1","10023201","3","30","-35","BOSS戰(VERY HARD)"
"0","0","170","0","81002302","610023004","0","610023041","0","0","1","2020/01/19 15:59:59","0","0","0","0","0","bgm_M257","bgm_M257","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/01/02 16:00:00","81002302","1","10023","10023401","0","1002304","0","0","0","0","4","0","0","0"
"0","0","170","0","81002302","610023004","0","610023041","0","0","1","2020/01/19 15:59:59","0","0","0","0","0","bgm_M257","bgm_M257","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/01/02 16:00:00","81002302","1","10023","10023401","0","1002305","0","0","0","0","5","0","0","0"
"0","0","120","0","81000605","610024001","0","610024011","0","0","1","2020/01/26 15:59:59","0","3","5006301","0.6","0","bgm_M131","bgm_M131","90","1","0","510061","0","0","1.5","1","100000","-40","888","0","0.03","2020/01/16 16:00:00","81000605","1","10024","10024101","0","1002401","0","770","0.8","10024101","1","20","14","BOSS戰(NORMAL)"
"0","0","120","0","81000606","610024002","0","610024021","0","0","1","2020/01/26 15:59:59","0","3","5006302","0.6","0","bgm_M131","bgm_M131","90","1","0","510062","0","0","1.5","1","100000","-40","42","0","0.03","2020/01/16 16:00:00","81000606","1","10024","10024201","0","1002402","0","450","0.8","10024201","2","30","14","BOSS戰(HARD)"
"0","0","120","0","81000606","610024003","1","610024031","0","0","1","2020/01/26 15:59:59","0","0","5006308","0.6","0","bgm_M131","bgm_M131","90","1","0","510062","0","0","1.5","0","100000","-40","500","0","0.03","2020/01/16 16:00:00","81000606","1","10024","10024301","0","1002403","0","450","0.8","10024201","3","30","-60","BOSS戰(VERY HARD)"
"0","0","240","0","81002501","610025001","0","610025011","0","0","1","2020/02/21 15:59:59","0","3","5025301","0.6","0","bgm_M268","bgm_M268","90","1","0","510251","0","0","1.25","1","100000","-85","458","-50","0.03","2020/02/04 16:00:00","81002501","1","10025","10025101","0","1002501","0","800","1","10025102","1","20","0","BOSS戰(NORMAL)"
"0","0","240","0","81002502","610025002","0","610025021","0","0","1","2020/02/21 15:59:59","0","3","5025302","0.6","0","bgm_M268","bgm_M268","90","1","0","510252","0","0","1.25","1","100000","-10","0","-50","0.03","2020/02/04 16:00:00","81002502","1","10025","10025201","0","1002502","0","145","1","10025201","2","30","8","BOSS戰(HARD)"
"0","0","240","0","81002502","610025003","1","610025031","0","0","1","2020/02/21 15:59:59","0","0","5025308","0.6","0","bgm_M268","bgm_M268","90","1","0","510252","0","0","1.25","0","100000","-70","514","-50","0.03","2020/02/04 16:00:00","81002502","1","10025","10025301","0","1002503","0","480","1","10025201","3","30","38","BOSS戰(VERY HARD)"
"0","0","240","0","81002502","610025004","0","610025041","0","0","1","2020/02/21 15:59:59","0","0","0","0","0","bgm_M268","bgm_M268","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/02/04 16:00:00","81002502","1","10025","10025401","0","1002504","0","0","0","0","4","0","0","0"
"0","0","240","0","81002502","610025004","0","610025041","0","0","1","2020/02/21 15:59:59","0","0","0","0","0","bgm_M268","bgm_M268","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/02/04 16:00:00","81002502","1","10025","10025401","0","1002505","0","0","0","0","5","0","0","0"
"0","0","140","0","81000705","610026001","0","610026011","0","0","1","2020/02/28 15:59:59","0","3","5007301","0.6","0","bgm_M138","bgm_M138","90","1","0","510071","0","0","1.3","1","100000","-40","482","-50","0.03","2020/02/18 16:00:00","81000705","1","10026","10026101","0","1002601","0","770","1","10026103","1","20","10","BOSS戰(NORMAL)"
"0","0","140","0","81000706","610026002","0","610026021","0","0","1","2020/02/28 15:59:59","0","3","5007302","0.6","0","bgm_M138","bgm_M138","90","1.3","0","510072","0","0","1.3","1","100000","-40","-373","-50","0.03","2020/02/18 16:00:00","81000706","1","10026","10026201","0","1002602","0","450","1","10026201","2","30","-186","BOSS戰(HARD)"
"0","0","140","0","81000706","610026003","1","610026031","0","0","1","2020/02/28 15:59:59","0","0","5007308","0.6","0","bgm_M138","bgm_M138","90","1.3","0","510072","0","0","1.3","0","100000","-40","455","-50","0.03","2020/02/18 16:00:00","81000706","1","10026","10026301","0","1002603","0","450","1","10026201","3","30","-63","Boss戰(VERYHARD)"
"0","0","170","0","81002701","610027001","0","610027011","0","0","1","2020/03/19 15:59:59","0","3","5027301","0.6","0","bgm_M276","bgm_M276","90","1","0","510271","0","0","1.25","1","100000","-85","888","-50","0.03","2020/03/02 16:00:00","81002701","1","10027","10027101","0","1002701","0","800","1","10027101","1","20","0","BOSS戰(NORMAL)"
"0","0","170","0","81002702","610027002","0","610027021","0","0","1","2020/03/19 15:59:59","0","3","5027302","0.6","0","bgm_M276","bgm_M276","90","1","0","510272","0","0","1.25","1","100000","-10","-43","-50","0.03","2020/03/02 16:00:00","81002702","1","10027","10027201","0","1002702","0","145","1","10027201","2","30","10","BOSS戰(HARD)"
"0","0","170","0","81002702","610027003","1","610027031","0","0","1","2020/03/19 15:59:59","0","0","5027308","0.6","0","bgm_M276","bgm_M276","90","1","0","510272","0","0","1.25","0","100000","-70","466","-50","0.03","2020/03/02 16:00:00","81002702","1","10027","10027301","0","1002703","0","480","1","10027201","3","30","-15","BOSS戰(VERY HARD)"
"0","0","170","0","81002702","610027004","0","610027041","0","0","1","2020/03/19 15:59:59","0","0","0","0","0","bgm_M276","bgm_M276","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/03/02 16:00:00","81002702","1","10027","10027401","0","1002704","0","0","0","0","4","0","0","0"
"0","0","170","0","81002702","610027004","0","610027041","0","0","1","2020/03/19 15:59:59","0","0","0","0","0","bgm_M276","bgm_M276","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/03/02 16:00:00","81002702","1","10027","10027401","0","1002705","0","0","0","0","5","0","0","0"
"0","0","100","0","81000805","610028001","0","610028011","0","0","1","2020/03/26 15:59:59","0","3","5008301","0.6","0","bgm_M165","bgm_M165","90","1","0","510081","0","0","1.5","1","100000","-40","1400","-50","0.03","2020/03/16 16:00:00","81000805","1","10028","10028101","0","1002801","0","770","1","10028101","1","20","-85","BOSS戰(NORMAL)"
"0","0","100","0","81000806","610028002","0","610028021","0","0","1","2020/03/26 15:59:59","0","3","5008302","0.6","0","bgm_M165","bgm_M165","90","1","0","510082","0","0","1.5","1","100000","-40","-175","-50","0.03","2020/03/16 16:00:00","81000806","1","10028","10028201","0","1002802","0","450","0.8","10028201","2","30","-160","BOSS戰(HARD)"
"0","0","100","0","81000806","610028003","1","610028031","0","0","1","2020/03/26 15:59:59","0","0","5008308","0.6","0","bgm_M165","bgm_M165","90","1","0","510082","0","0","1.5","0","100000","-40","450","-50","0.03","2020/03/16 16:00:00","81000806","1","10028","10028301","0","1002803","0","450","0.8","10028201","3","30","-80","Boss戰(VERYHARD)"
"0","0","170","0","81002901","610029001","0","610029011","0","0","1","2020/04/19 15:59:59","0","3","5029301","0.8","0","bgm_M284","bgm_M284","90","1","0","510281","0","0","1.7","1","100000","-85","458","0","0.03","2020/04/01 16:00:00","81002901","1","10029","10029101","0","1002901","0","800","0.6","10029102","1","20","0","BOSS戰(NORMAL)"
"0","0","170","0","81002902","610029002","0","610029021","0","0","1","2020/04/19 15:59:59","0","3","5029302","0.8","0","bgm_M284","bgm_M284","90","1","0","510282","0","0","1.7","1","100000","19","-18","0","0.03","2020/04/01 16:00:00","81002902","1","10029","10029201","0","1002902","0","170","0.6","10029201","2","30","39","BOSS戰(HARD)"
"0","0","170","0","81002902","610029003","1","610029031","0","0","1","2020/04/19 15:59:59","0","0","5029308","0.8","0","bgm_M284","bgm_M284","90","1","0","510282","0","0","1.7","0","100000","-70","474","0","0.03","2020/04/01 16:00:00","81002902","1","10029","10029301","0","1002903","0","480","0.6","10029201","3","30","-40","BOSS戰(VERY HARD)"
"0","0","170","0","81002902","610029004","0","610029041","0","0","1","2020/04/19 15:59:59","0","0","0","0","0","bgm_M284","bgm_M284","90","0","0","0","1","0","1.7","0","100000","0","0","0","0.03","2020/04/01 16:00:00","81002902","1","10029","10029401","0","1002904","0","0","0","0","4","0","0","0"
"0","0","170","0","81002902","610029004","0","610029041","0","0","1","2020/04/19 15:59:59","0","0","0","0","0","bgm_M284","bgm_M284","90","0","0","0","1","0","1.7","0","100000","0","0","0","0.03","2020/04/01 16:00:00","81002902","1","10029","10029401","0","1002905","0","0","0","0","5","0","0","0"
"0","0","250","0","81000905","610030001","0","610030011","0","0","1","2020/04/26 15:59:59","0","3","5009301","0.8","0","bgm_M172","bgm_M172","90","1.1","0","510091","0","0","1.5","1","100000","-40","885","-50","0.03","2020/04/15 16:00:00","81000905","1","10030","10030101","0","1003001","0","770","0.8","10030101","1","20","-56","BOSS戰(NORMAL)"
"0","0","250","0","81000906","610030002","0","610030021","0","0","1","2020/04/26 15:59:59","0","3","5009302","0.8","0","bgm_M172","bgm_M172","90","1.1","0","510092","0","0","1.5","1","100000","-40","-404","-50","0.03","2020/04/15 16:00:00","81000906","1","10030","10030201","0","1003002","0","450","0.8","10030201","2","30","37","BOSS戰(HARD)"
"0","0","250","0","81000906","610030003","1","610030031","0","0","1","2020/04/26 15:59:59","0","0","5009308","0.8","0","bgm_M172","bgm_M172","90","1.1","0","510092","0","0","1.5","0","100000","-40","442","-50","0.03","2020/04/15 16:00:00","81000906","1","10030","10030301","0","1003003","0","450","0.8","10030201","3","30","-104","BOSS戰(VERY HARD)"
"0","0","170","0","81003101","610031001","0","610031011","0","0","1","2020/05/22 15:59:59","0","3","5031301","0.6","0","bgm_M297","bgm_M297","90","1","0","510311","0","0","1.25","1","100000","-85","590","-50","0.03","2020/05/05 16:00:00","81003101","1","10031","10031101","0","1003101","0","800","1","10031102","1","20","0","BOSS戰(NORMAL)"
"0","0","170","0","81003102","610031002","0","610031021","0","0","1","2020/05/22 15:59:59","0","3","5031302","0.6","0","bgm_M297","bgm_M297","90","1","0","510312","0","0","1.25","1","100000","-10","-17","-50","0.03","2020/05/05 16:00:00","81003102","1","10031","10031201","0","1003102","0","145","1","10031201","2","30","10","BOSS戰(HARD)"
"0","0","170","0","81003102","610031003","1","610031031","0","0","1","2020/05/22 15:59:59","0","0","5031308","0.6","0","bgm_M297","bgm_M297","90","1","0","510312","0","0","1.25","0","100000","-70","516","-50","0.03","2020/05/05 16:00:00","81003102","1","10031","10031301","0","1003103","0","480","1","10031201","3","30","-15","BOSS戰(VERY HARD)"
"0","0","170","0","81003102","610031004","0","610031041","0","0","1","2020/05/22 15:59:59","0","0","0","0","0","bgm_M297","bgm_M297","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/05/05 16:00:00","81003102","1","10031","10031401","0","1003104","0","0","0","0","4","0","0","0"
"0","0","170","0","81003102","610031004","0","610031041","0","0","1","2020/05/22 15:59:59","0","0","0","0","0","bgm_M297","bgm_M297","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/05/05 16:00:00","81003102","1","10031","10031401","0","1003105","0","0","0","0","5","0","0","0"
"0","0","200","0","81001005","610032001","0","610032011","0","0","1","2020/05/29 15:59:59","0","3","5010301","0.6","0","bgm_M183","bgm_M183","90","1","0","510101","0","0","1.5","1","100000","770","450","-50","0.03","2020/05/19 16:00:00","81001005","1","10032","10032101","0","1003201","0","450","1","10032101","1","20","770","BOSS戰(NORMAL)"
"0","0","200","0","81001006","610032002","0","610032021","0","0","1","2020/05/29 15:59:59","0","3","5010302","0.6","0","bgm_M183","bgm_M183","90","1.4","0","510102","0","0","1.5","1","100000","12","-194","-50","0.03","2020/05/19 16:00:00","81001006","1","10032","10032201","0","1003202","0","-173","0.8","10032201","2","30","45","BOSS戰(HARD)"
"0","0","200","0","81001006","610032003","1","610032031","0","0","1","2020/05/29 15:59:59","0","0","5010308","0.6","0","bgm_M183","bgm_M183","90","1.4","0","510102","0","0","1.5","0","100000","85","185","-50","0.03","2020/05/19 16:00:00","81001006","1","10032","10032301","0","1003203","0","213","0.8","10032201","3","30","60","BOSS戰(VERY HARD)"
"0","0","100","0","81000605","610033001","0","610033011","0","0","1","2020/06/21 15:59:59","0","3","5033301","0.8","0","bgm_M319","bgm_M319","90","1.1","0","510331","0","0","1.25","1","100000","10","845","-50","0.03","2020/06/03 16:00:00","81000605","1","10033","10033101","0","1003301","0","842","0.8","10033101","1","20","0","BOSS戰(NORMAL)"
"0","0","100","0","81003304","610033002","0","610033021","0","0","1","2020/06/21 15:59:59","0","3","5033302","0.8","0","bgm_M319","bgm_M319","90","1.1","0","510332","0","0","1.25","1","100000","-190","-27","-50","0.03","2020/06/03 16:00:00","81003301","1","10033","10033201","0","1003302","0","-30","0.8","10033201","2","30","-200","BOSS戰(HARD)"
"0","0","100","0","81003304","610033003","1","610033031","0","0","1","2020/06/21 15:59:59","0","0","5033308","0.8","0","bgm_M319","bgm_M319","90","1.1","0","510333","0","0","1.25","0","100000","-5","485","-50","0.03","2020/06/03 16:00:00","81003301","1","10033","10033301","0","1003303","0","482","0.8","10033201","3","30","-15","BOSS戰(VERY HARD)"
"0","0","100","0","81003304","610033004","0","610033041","0","0","1","2020/06/21 15:59:59","0","0","0","0","0","bgm_M319","bgm_M319","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/06/03 16:00:00","81003301","1","10033","10033401","0","1003304","0","0","0","0","4","0","0","0"
"0","0","100","0","81003304","610033004","0","610033041","0","0","1","2020/06/21 15:59:59","0","0","0","0","0","bgm_M319","bgm_M319","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2020/06/03 16:00:00","81003301","1","10033","10033401","0","1003305","0","0","0","0","5","0","0","0"
"0","0","100","0","81001105","610034001","0","610034011","0","0","1","2020/06/28 15:59:59","0","3","5011301","0.8","0","bgm_M192","bgm_M192","90","1.1","0","510111","0","0","1.4","1","100000","-40","885","0","0.03","2020/06/17 16:00:00","81001105","1","10034","10034101","0","1003401","0","770","0.8","10034102","1","20","-56","BOSS戰(NORMAL)"
"0","0","100","0","81001106","610034002","0","610034021","0","0","1","2020/06/28 15:59:59","0","3","5011302","0.8","0","bgm_M192","bgm_M192","90","1.1","0","510112","0","0","1.4","1","100000","-90","-67","0","0.03","2020/06/17 16:00:00","81001106","1","10034","10034201","0","1003402","0","450","0.8","10034201","2","30","-1","BOSS戰(HARD)"
"0","0","100","0","81001106","610034003","1","610034031","0","0","1","2020/06/28 15:59:59","0","0","5011308","0.8","0","bgm_M192","bgm_M192","90","1.1","0","510112","0","0","1.4","0","100000","-55","395","0","0.03","2020/06/17 16:00:00","81001106","1","10034","10034301","0","1003403","0","375","0.8","10034201","3","30","-99","Boss戰(VERYHARD)"
"0","0","100","0","81001106","610034004","0","610034041","0","0","1","2020/06/28 15:59:59","0","0","0","0","0","bgm_M192","bgm_M192","90","0","0","0","1","0","1.4","0","100000","0","0","0","0.03","2020/06/17 16:00:00","81001106","1","10034","10034401","0","1003404","0","0","0","0","4","0","0","0"
"0","0","100","0","81001106","610034004","0","610034041","0","0","1","2020/06/28 15:59:59","0","0","0","0","0","bgm_M192","bgm_M192","90","0","0","0","1","0","1.4","0","100000","0","0","0","0.03","2020/06/17 16:00:00","81001106","1","10034","10034401","0","1003405","0","0","0","0","5","0","0","0"
"0","0","50","0","100023","610035001","0","610035011","0","0","1","2020/10/26 15:59:59","0","3","5035301","1.3","0","bgm_M57","bgm_M57","90","0.5","0","510331","0","0","2.5","1","100000","-40","788","5","0.03","2020/09/30 16:00:00","100023","1","10035","10035101","0","1003501","0","450","0.45","10035101","1","20","42","BOSS戰(NORMAL)"
"0","0","50","0","100693","610035002","0","610035021","0","0","1","2020/10/26 15:59:59","0","3","5035302","1.3","0","bgm_M57","bgm_M57","90","0.5","0","510332","0","0","2.5","1","100000","-40","-219","5","0.03","2020/09/30 16:00:00","100693","1","10035","10035201","0","1003502","0","450","0.45","10035201","2","30","46","BOSS戰(HARD)"
