57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"-20","0.6","10019201","0","1","0","0","bgm_M240_02","0","1","370","1001903","0","10019","0","2019/11/01 16:00:00","0","3","0","30","0","0","0","530","-50","0","610019031","480","2019/11/18 15:59:59","bgm_M240","100000","1","81001906","1","610019003","0","Boss戰(VERY HARD)","81001906","5019308","0","0.03","510182","90","1.25","10019301","-70","1"
"0","0","0","0","0","0","0","bgm_M240_02","0","1","370","1001904","0","10019","0","2019/11/01 16:00:00","0","4","0","0","0","0","0","0","-50","1","610019041","0","2019/11/18 15:59:59","bgm_M240","100000","0","81001906","0","610019004","0","0","81001906","0","0","0.03","0","90","1.25","10019401","0","1"
"0","0","0","0","0","0","0","bgm_M240_02","0","1","370","1001905","0","10019","0","2019/11/01 16:00:00","0","5","0","0","0","0","0","0","-50","1","610019041","0","2019/11/18 15:59:59","bgm_M240","100000","0","81001906","0","610019004","0","0","81001906","0","0","0.03","0","90","1.25","10019401","0","1"
"10","0.6","10020101","0","1","0","0","bgm_M116","0","1","20","1002001","0","10020","0","2019/11/17 16:00:00","0","1","0","20","0","1","3","870","30","0","610020011","770","2019/11/27 15:59:59","bgm_M116","100000","0","81000405","1","610020001","0","BOSS戰(NORMAL)","81000405","5004301","0","0.03","510041","90","1.1","10020101","-40","1"
"10","0.6","10020201","0","1","0","0","bgm_M116","0","1","20","1002002","0","10020","0","2019/11/17 16:00:00","0","2","0","30","0","1","3","-30","30","0","610020021","450","2019/11/27 15:59:59","bgm_M116","100000","0","81000406","1","610020002","0","BOSS戰(HARD)","81000406","5004302","0","0.03","510042","90","1.1","10020201","-40","1"
"-10","0.6","10020201","0","1","0","0","bgm_M116","0","1","20","1002003","0","10020","0","2019/11/17 16:00:00","0","3","0","30","0","0","0","500","30","0","610020031","450","2019/11/27 15:59:59","bgm_M116","100000","1","81000406","1","610020003","0","Boss戰(VERY HARD)","81000406","5004308","0","0.03","510042","90","1.1","10020301","-40","1"
"35","0.6","10021101","0","1","0","0","bgm_M248","0","1","300","1002101","0","10021","0","2019/12/02 16:00:00","0","1","0","20","0","1","3","1050","0","0","610021011","730","2019/12/17 15:59:59","bgm_M248","100000","0","81002101","1","610021001","0","BOSS戰(NORMAL)","81002101","5021301","0","0.03","510211","90","1","10021101","-40","1"
"65","0.6","10021201","0","1","0","0","bgm_M248","0","1","300","1002102","0","10021","0","2019/12/02 16:00:00","0","2","0","30","0","1","3","233","0","0","610021021","180","2019/12/17 15:59:59","bgm_M248","100000","0","81002102","1","610021002","0","BOSS戰(HARD)","81002102","5021302","0","0.03","510212","90","1","10021201","20","1"
"-65","0.6","10021201","0","1","0","0","bgm_M248_02","0","1","300","1002103","0","10021","0","2019/12/02 16:00:00","0","3","0","30","0","0","0","515","0","0","610021031","450","2019/12/17 15:59:59","bgm_M248","100000","1","81002102","1","610021003","0","Boss戰(VERY HARD)","81002102","5021308","0","0.03","510212","90","1","10021301","-40","1"
"0","0","0","0","0","0","0","bgm_M248_02","0","1","300","1002104","0","10021","0","2019/12/02 16:00:00","0","4","0","0","0","0","0","0","0","1","610021041","0","2019/12/17 15:59:59","bgm_M248","100000","0","81002102","0","610021004","0","0","81002102","0","0","0.03","0","90","1","10021401","0","1"
"0","0","0","0","0","0","0","bgm_M248_02","0","1","300","1002105","0","10021","0","2019/12/02 16:00:00","0","5","0","0","0","0","0","0","0","1","610021041","0","2019/12/17 15:59:59","bgm_M248","100000","0","81002102","0","610021004","0","0","81002102","0","0","0.03","0","90","1","10021401","0","1"
"10","0.6","10022101","0","1","0","0","bgm_M124","0","1","90","1002201","0","10022","0","2019/12/17 16:00:00","0","1","0","20","0","1","3","870","90","0","610022011","770","2019/12/26 15:59:59","bgm_M124","100000","0","81000505","1","610022001","0","BOSS戰(NORMAL)","81000505","5005301","0","0.03","510051","90","1.3","10022101","-40","1"
"-100","0.6","10022201","0","1","0","0","bgm_M124","0","1","90","1002202","0","10022","0","2019/12/17 16:00:00","0","2","0","30","0","1","3","380","90","0","610022021","450","2019/12/26 15:59:59","bgm_M124","100000","0","81000506","1","610022002","0","BOSS戰(HARD)","81000506","5005302","0","0.03","510052","90","1.3","10022201","-40","1"
"58","0.6","10022201","0","1","0","0","bgm_M124","0","1","90","1002203","0","10022","0","2019/12/17 16:00:00","0","3","0","30","0","0","0","520","90","0","610022031","450","2019/12/26 15:59:59","bgm_M124","100000","1","81000506","1","610022003","0","Boss戰(VERYHARD)","81000506","5005308","0","0.03","510052","90","1.3","10022301","-40","1"
"0","0.6","10023101","0","1","0","0","bgm_M257","0","1","170","1002301","0","10023","0","2020/01/02 16:00:00","0","1","0","20","0","1","3","780","-50","0","610023011","730","2020/01/19 15:59:59","bgm_M257","100000","0","81002301","1","610023001","0","BOSS戰(NORMAL)","81002301","5023301","0","0.03","510231","90","1.25","10023101","-50","1"
"70","0.6","10023201","0","1","0","0","bgm_M257","0","1","170","1002302","0","10023","0","2020/01/02 16:00:00","0","2","0","30","0","1","3","210","-50","0","610023021","160","2020/01/19 15:59:59","bgm_M257","100000","0","81002302","1","610023002","0","BOSS戰(HARD)","81002302","5023302","0","0.03","510232","90","1.25","10023201","20","1"
"-35","0.6","10023201","0","1","0","0","bgm_M257","0","1","170","1002303","0","10023","0","2020/01/02 16:00:00","0","3","0","30","0","0","0","510","-50","0","610023031","460","2020/01/19 15:59:59","bgm_M257","100000","1","81002302","1","610023003","0","BOSS戰(VERY HARD)","81002302","5023308","0","0.03","510232","90","1.25","10023301","-85","1"
"0","0","0","0","0","0","0","bgm_M257","0","1","170","1002304","0","10023","0","2020/01/02 16:00:00","0","4","0","0","0","0","0","0","-50","1","610023041","0","2020/01/19 15:59:59","bgm_M257","100000","0","81002302","0","610023004","0","0","81002302","0","0","0.03","0","90","1.25","10023401","0","1"
"0","0","0","0","0","0","0","bgm_M257","0","1","170","1002305","0","10023","0","2020/01/02 16:00:00","0","5","0","0","0","0","0","0","-50","1","610023041","0","2020/01/19 15:59:59","bgm_M257","100000","0","81002302","0","610023004","0","0","81002302","0","0","0.03","0","90","1.25","10023401","0","1"
"14","0.6","10024101","0","0.8","0","0","bgm_M131","0","1","120","1002401","0","10024","0","2020/01/16 16:00:00","0","1","0","20","0","1","3","888","0","0","610024011","770","2020/01/26 15:59:59","bgm_M131","100000","0","81000605","1","610024001","0","BOSS戰(NORMAL)","81000605","5006301","0","0.03","510061","90","1.5","10024101","-40","1"
"14","0.6","10024201","0","0.8","0","0","bgm_M131","0","1","120","1002402","0","10024","0","2020/01/16 16:00:00","0","2","0","30","0","1","3","42","0","0","610024021","450","2020/01/26 15:59:59","bgm_M131","100000","0","81000606","1","610024002","0","BOSS戰(HARD)","81000606","5006302","0","0.03","510062","90","1.5","10024201","-40","1"
"-60","0.6","10024201","0","0.8","0","0","bgm_M131","0","1","120","1002403","0","10024","0","2020/01/16 16:00:00","0","3","0","30","0","0","0","500","0","0","610024031","450","2020/01/26 15:59:59","bgm_M131","100000","1","81000606","1","610024003","0","BOSS戰(VERY HARD)","81000606","5006308","0","0.03","510062","90","1.5","10024301","-40","1"
"0","0.6","10025102","0","1","0","0","bgm_M268","0","1","240","1002501","0","10025","0","2020/02/04 16:00:00","0","1","0","20","0","1","3","458","-50","0","610025011","800","2020/02/21 15:59:59","bgm_M268","100000","0","81002501","1","610025001","0","BOSS戰(NORMAL)","81002501","5025301","0","0.03","510251","90","1.25","10025101","-85","1"
"8","0.6","10025201","0","1","0","0","bgm_M268","0","1","240","1002502","0","10025","0","2020/02/04 16:00:00","0","2","0","30","0","1","3","0","-50","0","610025021","145","2020/02/21 15:59:59","bgm_M268","100000","0","81002502","1","610025002","0","BOSS戰(HARD)","81002502","5025302","0","0.03","510252","90","1.25","10025201","-10","1"
"38","0.6","10025201","0","1","0","0","bgm_M268","0","1","240","1002503","0","10025","0","2020/02/04 16:00:00","0","3","0","30","0","0","0","514","-50","0","610025031","480","2020/02/21 15:59:59","bgm_M268","100000","1","81002502","1","610025003","0","BOSS戰(VERY HARD)","81002502","5025308","0","0.03","510252","90","1.25","10025301","-70","1"
"0","0","0","0","0","0","0","bgm_M268","0","1","240","1002504","0","10025","0","2020/02/04 16:00:00","0","4","0","0","0","0","0","0","-50","1","610025041","0","2020/02/21 15:59:59","bgm_M268","100000","0","81002502","0","610025004","0","0","81002502","0","0","0.03","0","90","1.25","10025401","0","1"
"0","0","0","0","0","0","0","bgm_M268","0","1","240","1002505","0","10025","0","2020/02/04 16:00:00","0","5","0","0","0","0","0","0","-50","1","610025041","0","2020/02/21 15:59:59","bgm_M268","100000","0","81002502","0","610025004","0","0","81002502","0","0","0.03","0","90","1.25","10025401","0","1"
"10","0.6","10026103","0","1","0","0","bgm_M138","0","1","140","1002601","0","10026","0","2020/02/18 16:00:00","0","1","0","20","0","1","3","482","-50","0","610026011","770","2020/02/28 15:59:59","bgm_M138","100000","0","81000705","1","610026001","0","BOSS戰(NORMAL)","81000705","5007301","0","0.03","510071","90","1.3","10026101","-40","1"
"-186","0.6","10026201","0","1","0","0","bgm_M138","0","1","140","1002602","0","10026","0","2020/02/18 16:00:00","0","2","0","30","0","1","3","-373","-50","0","610026021","450","2020/02/28 15:59:59","bgm_M138","100000","0","81000706","1.3","610026002","0","BOSS戰(HARD)","81000706","5007302","0","0.03","510072","90","1.3","10026201","-40","1"
"-63","0.6","10026201","0","1","0","0","bgm_M138","0","1","140","1002603","0","10026","0","2020/02/18 16:00:00","0","3","0","30","0","0","0","455","-50","0","610026031","450","2020/02/28 15:59:59","bgm_M138","100000","1","81000706","1.3","610026003","0","Boss戰(VERYHARD)","81000706","5007308","0","0.03","510072","90","1.3","10026301","-40","1"
"0","0.6","10027101","0","1","0","0","bgm_M276","0","1","170","1002701","0","10027","0","2020/03/02 16:00:00","0","1","0","20","0","1","3","888","-50","0","610027011","800","2020/03/19 15:59:59","bgm_M276","100000","0","81002701","1","610027001","0","BOSS戰(NORMAL)","81002701","5027301","0","0.03","510271","90","1.25","10027101","-85","1"
"10","0.6","10027201","0","1","0","0","bgm_M276","0","1","170","1002702","0","10027","0","2020/03/02 16:00:00","0","2","0","30","0","1","3","-43","-50","0","610027021","145","2020/03/19 15:59:59","bgm_M276","100000","0","81002702","1","610027002","0","BOSS戰(HARD)","81002702","5027302","0","0.03","510272","90","1.25","10027201","-10","1"
"-15","0.6","10027201","0","1","0","0","bgm_M276","0","1","170","1002703","0","10027","0","2020/03/02 16:00:00","0","3","0","30","0","0","0","466","-50","0","610027031","480","2020/03/19 15:59:59","bgm_M276","100000","1","81002702","1","610027003","0","BOSS戰(VERY HARD)","81002702","5027308","0","0.03","510272","90","1.25","10027301","-70","1"
"0","0","0","0","0","0","0","bgm_M276","0","1","170","1002704","0","10027","0","2020/03/02 16:00:00","0","4","0","0","0","0","0","0","-50","1","610027041","0","2020/03/19 15:59:59","bgm_M276","100000","0","81002702","0","610027004","0","0","81002702","0","0","0.03","0","90","1.25","10027401","0","1"
"0","0","0","0","0","0","0","bgm_M276","0","1","170","1002705","0","10027","0","2020/03/02 16:00:00","0","5","0","0","0","0","0","0","-50","1","610027041","0","2020/03/19 15:59:59","bgm_M276","100000","0","81002702","0","610027004","0","0","81002702","0","0","0.03","0","90","1.25","10027401","0","1"
"-85","0.6","10028101","0","1","0","0","bgm_M165","0","1","100","1002801","0","10028","0","2020/03/16 16:00:00","0","1","0","20","0","1","3","1400","-50","0","610028011","770","2020/03/26 15:59:59","bgm_M165","100000","0","81000805","1","610028001","0","BOSS戰(NORMAL)","81000805","5008301","0","0.03","510081","90","1.5","10028101","-40","1"
"-160","0.6","10028201","0","0.8","0","0","bgm_M165","0","1","100","1002802","0","10028","0","2020/03/16 16:00:00","0","2","0","30","0","1","3","-175","-50","0","610028021","450","2020/03/26 15:59:59","bgm_M165","100000","0","81000806","1","610028002","0","BOSS戰(HARD)","81000806","5008302","0","0.03","510082","90","1.5","10028201","-40","1"
"-80","0.6","10028201","0","0.8","0","0","bgm_M165","0","1","100","1002803","0","10028","0","2020/03/16 16:00:00","0","3","0","30","0","0","0","450","-50","0","610028031","450","2020/03/26 15:59:59","bgm_M165","100000","1","81000806","1","610028003","0","Boss戰(VERYHARD)","81000806","5008308","0","0.03","510082","90","1.5","10028301","-40","1"
"0","0.8","10029102","0","0.6","0","0","bgm_M284","0","1","170","1002901","0","10029","0","2020/04/01 16:00:00","0","1","0","20","0","1","3","458","0","0","610029011","800","2020/04/19 15:59:59","bgm_M284","100000","0","81002901","1","610029001","0","BOSS戰(NORMAL)","81002901","5029301","0","0.03","510281","90","1.7","10029101","-85","1"
"39","0.8","10029201","0","0.6","0","0","bgm_M284","0","1","170","1002902","0","10029","0","2020/04/01 16:00:00","0","2","0","30","0","1","3","-18","0","0","610029021","170","2020/04/19 15:59:59","bgm_M284","100000","0","81002902","1","610029002","0","BOSS戰(HARD)","81002902","5029302","0","0.03","510282","90","1.7","10029201","19","1"
"-40","0.8","10029201","0","0.6","0","0","bgm_M284","0","1","170","1002903","0","10029","0","2020/04/01 16:00:00","0","3","0","30","0","0","0","474","0","0","610029031","480","2020/04/19 15:59:59","bgm_M284","100000","1","81002902","1","610029003","0","BOSS戰(VERY HARD)","81002902","5029308","0","0.03","510282","90","1.7","10029301","-70","1"
"0","0","0","0","0","0","0","bgm_M284","0","1","170","1002904","0","10029","0","2020/04/01 16:00:00","0","4","0","0","0","0","0","0","0","1","610029041","0","2020/04/19 15:59:59","bgm_M284","100000","0","81002902","0","610029004","0","0","81002902","0","0","0.03","0","90","1.7","10029401","0","1"
"0","0","0","0","0","0","0","bgm_M284","0","1","170","1002905","0","10029","0","2020/04/01 16:00:00","0","5","0","0","0","0","0","0","0","1","610029041","0","2020/04/19 15:59:59","bgm_M284","100000","0","81002902","0","610029004","0","0","81002902","0","0","0.03","0","90","1.7","10029401","0","1"
"-56","0.8","10030101","0","0.8","0","0","bgm_M172","0","1","250","1003001","0","10030","0","2020/04/15 16:00:00","0","1","0","20","0","1","3","885","-50","0","610030011","770","2020/04/26 15:59:59","bgm_M172","100000","0","81000905","1.1","610030001","0","BOSS戰(NORMAL)","81000905","5009301","0","0.03","510091","90","1.5","10030101","-40","1"
"37","0.8","10030201","0","0.8","0","0","bgm_M172","0","1","250","1003002","0","10030","0","2020/04/15 16:00:00","0","2","0","30","0","1","3","-404","-50","0","610030021","450","2020/04/26 15:59:59","bgm_M172","100000","0","81000906","1.1","610030002","0","BOSS戰(HARD)","81000906","5009302","0","0.03","510092","90","1.5","10030201","-40","1"
"-104","0.8","10030201","0","0.8","0","0","bgm_M172","0","1","250","1003003","0","10030","0","2020/04/15 16:00:00","0","3","0","30","0","0","0","442","-50","0","610030031","450","2020/04/26 15:59:59","bgm_M172","100000","1","81000906","1.1","610030003","0","BOSS戰(VERY HARD)","81000906","5009308","0","0.03","510092","90","1.5","10030301","-40","1"
"0","0.6","10031102","0","1","0","0","bgm_M297","0","1","170","1003101","0","10031","0","2020/05/05 16:00:00","0","1","0","20","0","1","3","590","-50","0","610031011","800","2020/05/22 15:59:59","bgm_M297","100000","0","81003101","1","610031001","0","BOSS戰(NORMAL)","81003101","5031301","0","0.03","510311","90","1.25","10031101","-85","1"
"10","0.6","10031201","0","1","0","0","bgm_M297","0","1","170","1003102","0","10031","0","2020/05/05 16:00:00","0","2","0","30","0","1","3","-17","-50","0","610031021","145","2020/05/22 15:59:59","bgm_M297","100000","0","81003102","1","610031002","0","BOSS戰(HARD)","81003102","5031302","0","0.03","510312","90","1.25","10031201","-10","1"
"-15","0.6","10031201","0","1","0","0","bgm_M297","0","1","170","1003103","0","10031","0","2020/05/05 16:00:00","0","3","0","30","0","0","0","516","-50","0","610031031","480","2020/05/22 15:59:59","bgm_M297","100000","1","81003102","1","610031003","0","BOSS戰(VERY HARD)","81003102","5031308","0","0.03","510312","90","1.25","10031301","-70","1"
"0","0","0","0","0","0","0","bgm_M297","0","1","170","1003104","0","10031","0","2020/05/05 16:00:00","0","4","0","0","0","0","0","0","-50","1","610031041","0","2020/05/22 15:59:59","bgm_M297","100000","0","81003102","0","610031004","0","0","81003102","0","0","0.03","0","90","1.25","10031401","0","1"
"0","0","0","0","0","0","0","bgm_M297","0","1","170","1003105","0","10031","0","2020/05/05 16:00:00","0","5","0","0","0","0","0","0","-50","1","610031041","0","2020/05/22 15:59:59","bgm_M297","100000","0","81003102","0","610031004","0","0","81003102","0","0","0.03","0","90","1.25","10031401","0","1"
"770","0.6","10032101","0","1","0","0","bgm_M183","0","1","200","1003201","0","10032","0","2020/05/19 16:00:00","0","1","0","20","0","1","3","450","-50","0","610032011","450","2020/05/29 15:59:59","bgm_M183","100000","0","81001005","1","610032001","0","BOSS戰(NORMAL)","81001005","5010301","0","0.03","510101","90","1.5","10032101","770","1"
"45","0.6","10032201","0","0.8","0","0","bgm_M183","0","1","200","1003202","0","10032","0","2020/05/19 16:00:00","0","2","0","30","0","1","3","-194","-50","0","610032021","-173","2020/05/29 15:59:59","bgm_M183","100000","0","81001006","1.4","610032002","0","BOSS戰(HARD)","81001006","5010302","0","0.03","510102","90","1.5","10032201","12","1"
"60","0.6","10032201","0","0.8","0","0","bgm_M183","0","1","200","1003203","0","10032","0","2020/05/19 16:00:00","0","3","0","30","0","0","0","185","-50","0","610032031","213","2020/05/29 15:59:59","bgm_M183","100000","1","81001006","1.4","610032003","0","BOSS戰(VERY HARD)","81001006","5010308","0","0.03","510102","90","1.5","10032301","85","1"
"0","0.8","10033101","0","0.8","0","0","bgm_M319","0","1","100","1003301","0","10033","0","2020/06/03 16:00:00","0","1","0","20","0","1","3","845","-50","0","610033011","842","2020/06/21 15:59:59","bgm_M319","100000","0","81000605","1.1","610033001","0","BOSS戰(NORMAL)","81000605","5033301","0","0.03","510331","90","1.25","10033101","10","1"
"-200","0.8","10033201","0","0.8","0","0","bgm_M319","0","1","100","1003302","0","10033","0","2020/06/03 16:00:00","0","2","0","30","0","1","3","-27","-50","0","610033021","-30","2020/06/21 15:59:59","bgm_M319","100000","0","81003304","1.1","610033002","0","BOSS戰(HARD)","81003301","5033302","0","0.03","510332","90","1.25","10033201","-190","1"
"-15","0.8","10033201","0","0.8","0","0","bgm_M319","0","1","100","1003303","0","10033","0","2020/06/03 16:00:00","0","3","0","30","0","0","0","485","-50","0","610033031","482","2020/06/21 15:59:59","bgm_M319","100000","1","81003304","1.1","610033003","0","BOSS戰(VERY HARD)","81003301","5033308","0","0.03","510333","90","1.25","10033301","-5","1"
"0","0","0","0","0","0","0","bgm_M319","0","1","100","1003304","0","10033","0","2020/06/03 16:00:00","0","4","0","0","0","0","0","0","-50","1","610033041","0","2020/06/21 15:59:59","bgm_M319","100000","0","81003304","0","610033004","0","0","81003301","0","0","0.03","0","90","1.25","10033401","0","1"
"0","0","0","0","0","0","0","bgm_M319","0","1","100","1003305","0","10033","0","2020/06/03 16:00:00","0","5","0","0","0","0","0","0","-50","1","610033041","0","2020/06/21 15:59:59","bgm_M319","100000","0","81003304","0","610033004","0","0","81003301","0","0","0.03","0","90","1.25","10033401","0","1"
"-56","0.8","10034102","0","0.8","0","0","bgm_M192","0","1","100","1003401","0","10034","0","2020/06/17 16:00:00","0","1","0","20","0","1","3","885","0","0","610034011","770","2020/06/28 15:59:59","bgm_M192","100000","0","81001105","1.1","610034001","0","BOSS戰(NORMAL)","81001105","5011301","0","0.03","510111","90","1.4","10034101","-40","1"
"-1","0.8","10034201","0","0.8","0","0","bgm_M192","0","1","100","1003402","0","10034","0","2020/06/17 16:00:00","0","2","0","30","0","1","3","-67","0","0","610034021","450","2020/06/28 15:59:59","bgm_M192","100000","0","81001106","1.1","610034002","0","BOSS戰(HARD)","81001106","5011302","0","0.03","510112","90","1.4","10034201","-90","1"
"-99","0.8","10034201","0","0.8","0","0","bgm_M192","0","1","100","1003403","0","10034","0","2020/06/17 16:00:00","0","3","0","30","0","0","0","395","0","0","610034031","375","2020/06/28 15:59:59","bgm_M192","100000","1","81001106","1.1","610034003","0","Boss戰(VERYHARD)","81001106","5011308","0","0.03","510112","90","1.4","10034301","-55","1"
"0","0","0","0","0","0","0","bgm_M192","0","1","100","1003404","0","10034","0","2020/06/17 16:00:00","0","4","0","0","0","0","0","0","0","1","610034041","0","2020/06/28 15:59:59","bgm_M192","100000","0","81001106","0","610034004","0","0","81001106","0","0","0.03","0","90","1.4","10034401","0","1"
"0","0","0","0","0","0","0","bgm_M192","0","1","100","1003405","0","10034","0","2020/06/17 16:00:00","0","5","0","0","0","0","0","0","0","1","610034041","0","2020/06/28 15:59:59","bgm_M192","100000","0","81001106","0","610034004","0","0","81001106","0","0","0.03","0","90","1.4","10034401","0","1"
"42","1.3","10035101","0","0.45","0","0","bgm_M57","0","1","50","1003501","0","10035","0","2020/09/30 16:00:00","0","1","0","20","0","1","3","788","5","0","610035011","450","2020/10/26 15:59:59","bgm_M57","100000","0","100023","0.5","610035001","0","BOSS戰(NORMAL)","100023","5035301","0","0.03","510331","90","2.5","10035101","-40","1"
"46","1.3","10035201","0","0.45","0","0","bgm_M57","0","1","50","1003502","0","10035","0","2020/09/30 16:00:00","0","2","0","30","0","1","3","-219","5","0","610035021","450","2020/10/26 15:59:59","bgm_M57","100000","0","100693","0.5","610035002","0","BOSS戰(HARD)","100693","5035302","0","0.03","510332","90","2.5","10035201","-40","1"
