74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10019201","610019031","30","0","bgm_M240","100000","81001906","Boss戰(VERY HARD)","0","1001903","0","0","-50","1.25","0","1","2019/11/18 15:59:59","480","10019301","0","510182","530","5019308","0","3","0","1","1","1","1","0.03","0","610019003","0","-20","10019","81001906","90","0","0","2019/11/01 16:00:00","0.6","bgm_M240_02","370","0","-70"
"0","0","610019041","0","0","bgm_M240","100000","81001906","0","0","1001904","0","0","-50","1.25","0","0","2019/11/18 15:59:59","0","10019401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610019004","0","0","10019","81001906","90","0","0","2019/11/01 16:00:00","0","bgm_M240_02","370","0","0"
"0","0","610019041","0","0","bgm_M240","100000","81001906","0","0","1001905","0","0","-50","1.25","0","0","2019/11/18 15:59:59","0","10019401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610019004","0","0","10019","81001906","90","0","0","2019/11/01 16:00:00","0","bgm_M240_02","370","0","0"
"0","10020101","610020011","20","0","bgm_M116","100000","81000405","BOSS戰(NORMAL)","0","1002001","0","0","30","1.1","1","1","2019/11/27 15:59:59","770","10020101","0","510041","870","5004301","0","1","0","0","1","1","1","0.03","0","610020001","0","10","10020","81000405","90","3","0","2019/11/17 16:00:00","0.6","bgm_M116","20","0","-40"
"0","10020201","610020021","30","0","bgm_M116","100000","81000406","BOSS戰(HARD)","0","1002002","0","0","30","1.1","1","1","2019/11/27 15:59:59","450","10020201","0","510042","-30","5004302","0","2","0","0","1","1","1","0.03","0","610020002","0","10","10020","81000406","90","3","0","2019/11/17 16:00:00","0.6","bgm_M116","20","0","-40"
"0","10020201","610020031","30","0","bgm_M116","100000","81000406","Boss戰(VERY HARD)","0","1002003","0","0","30","1.1","0","1","2019/11/27 15:59:59","450","10020301","0","510042","500","5004308","0","3","0","1","1","1","1","0.03","0","610020003","0","-10","10020","81000406","90","0","0","2019/11/17 16:00:00","0.6","bgm_M116","20","0","-40"
"0","10021101","610021011","20","0","bgm_M248","100000","81002101","BOSS戰(NORMAL)","0","1002101","0","0","0","1","1","1","2019/12/17 15:59:59","730","10021101","0","510211","1050","5021301","0","1","0","0","1","1","1","0.03","0","610021001","0","35","10021","81002101","90","3","0","2019/12/02 16:00:00","0.6","bgm_M248","300","0","-40"
"0","10021201","610021021","30","0","bgm_M248","100000","81002102","BOSS戰(HARD)","0","1002102","0","0","0","1","1","1","2019/12/17 15:59:59","180","10021201","0","510212","233","5021302","0","2","0","0","1","1","1","0.03","0","610021002","0","65","10021","81002102","90","3","0","2019/12/02 16:00:00","0.6","bgm_M248","300","0","20"
"0","10021201","610021031","30","0","bgm_M248","100000","81002102","Boss戰(VERY HARD)","0","1002103","0","0","0","1","0","1","2019/12/17 15:59:59","450","10021301","0","510212","515","5021308","0","3","0","1","1","1","1","0.03","0","610021003","0","-65","10021","81002102","90","0","0","2019/12/02 16:00:00","0.6","bgm_M248_02","300","0","-40"
"0","0","610021041","0","0","bgm_M248","100000","81002102","0","0","1002104","0","0","0","1","0","0","2019/12/17 15:59:59","0","10021401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610021004","0","0","10021","81002102","90","0","0","2019/12/02 16:00:00","0","bgm_M248_02","300","0","0"
"0","0","610021041","0","0","bgm_M248","100000","81002102","0","0","1002105","0","0","0","1","0","0","2019/12/17 15:59:59","0","10021401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610021004","0","0","10021","81002102","90","0","0","2019/12/02 16:00:00","0","bgm_M248_02","300","0","0"
"0","10022101","610022011","20","0","bgm_M124","100000","81000505","BOSS戰(NORMAL)","0","1002201","0","0","90","1.3","1","1","2019/12/26 15:59:59","770","10022101","0","510051","870","5005301","0","1","0","0","1","1","1","0.03","0","610022001","0","10","10022","81000505","90","3","0","2019/12/17 16:00:00","0.6","bgm_M124","90","0","-40"
"0","10022201","610022021","30","0","bgm_M124","100000","81000506","BOSS戰(HARD)","0","1002202","0","0","90","1.3","1","1","2019/12/26 15:59:59","450","10022201","0","510052","380","5005302","0","2","0","0","1","1","1","0.03","0","610022002","0","-100","10022","81000506","90","3","0","2019/12/17 16:00:00","0.6","bgm_M124","90","0","-40"
"0","10022201","610022031","30","0","bgm_M124","100000","81000506","Boss戰(VERYHARD)","0","1002203","0","0","90","1.3","0","1","2019/12/26 15:59:59","450","10022301","0","510052","520","5005308","0","3","0","1","1","1","1","0.03","0","610022003","0","58","10022","81000506","90","0","0","2019/12/17 16:00:00","0.6","bgm_M124","90","0","-40"
"0","10023101","610023011","20","0","bgm_M257","100000","81002301","BOSS戰(NORMAL)","0","1002301","0","0","-50","1.25","1","1","2020/01/19 15:59:59","730","10023101","0","510231","780","5023301","0","1","0","0","1","1","1","0.03","0","610023001","0","0","10023","81002301","90","3","0","2020/01/02 16:00:00","0.6","bgm_M257","170","0","-50"
"0","10023201","610023021","30","0","bgm_M257","100000","81002302","BOSS戰(HARD)","0","1002302","0","0","-50","1.25","1","1","2020/01/19 15:59:59","160","10023201","0","510232","210","5023302","0","2","0","0","1","1","1","0.03","0","610023002","0","70","10023","81002302","90","3","0","2020/01/02 16:00:00","0.6","bgm_M257","170","0","20"
"0","10023201","610023031","30","0","bgm_M257","100000","81002302","BOSS戰(VERY HARD)","0","1002303","0","0","-50","1.25","0","1","2020/01/19 15:59:59","460","10023301","0","510232","510","5023308","0","3","0","1","1","1","1","0.03","0","610023003","0","-35","10023","81002302","90","0","0","2020/01/02 16:00:00","0.6","bgm_M257","170","0","-85"
"0","0","610023041","0","0","bgm_M257","100000","81002302","0","0","1002304","0","0","-50","1.25","0","0","2020/01/19 15:59:59","0","10023401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610023004","0","0","10023","81002302","90","0","0","2020/01/02 16:00:00","0","bgm_M257","170","0","0"
"0","0","610023041","0","0","bgm_M257","100000","81002302","0","0","1002305","0","0","-50","1.25","0","0","2020/01/19 15:59:59","0","10023401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610023004","0","0","10023","81002302","90","0","0","2020/01/02 16:00:00","0","bgm_M257","170","0","0"
"0","10024101","610024011","20","0","bgm_M131","100000","81000605","BOSS戰(NORMAL)","0","1002401","0","0","0","1.5","1","1","2020/01/26 15:59:59","770","10024101","0","510061","888","5006301","0","1","0","0","1","0.8","1","0.03","0","610024001","0","14","10024","81000605","90","3","0","2020/01/16 16:00:00","0.6","bgm_M131","120","0","-40"
"0","10024201","610024021","30","0","bgm_M131","100000","81000606","BOSS戰(HARD)","0","1002402","0","0","0","1.5","1","1","2020/01/26 15:59:59","450","10024201","0","510062","42","5006302","0","2","0","0","1","0.8","1","0.03","0","610024002","0","14","10024","81000606","90","3","0","2020/01/16 16:00:00","0.6","bgm_M131","120","0","-40"
"0","10024201","610024031","30","0","bgm_M131","100000","81000606","BOSS戰(VERY HARD)","0","1002403","0","0","0","1.5","0","1","2020/01/26 15:59:59","450","10024301","0","510062","500","5006308","0","3","0","1","1","0.8","1","0.03","0","610024003","0","-60","10024","81000606","90","0","0","2020/01/16 16:00:00","0.6","bgm_M131","120","0","-40"
"0","10025102","610025011","20","0","bgm_M268","100000","81002501","BOSS戰(NORMAL)","0","1002501","0","0","-50","1.25","1","1","2020/02/21 15:59:59","800","10025101","0","510251","458","5025301","0","1","0","0","1","1","1","0.03","0","610025001","0","0","10025","81002501","90","3","0","2020/02/04 16:00:00","0.6","bgm_M268","240","0","-85"
"0","10025201","610025021","30","0","bgm_M268","100000","81002502","BOSS戰(HARD)","0","1002502","0","0","-50","1.25","1","1","2020/02/21 15:59:59","145","10025201","0","510252","0","5025302","0","2","0","0","1","1","1","0.03","0","610025002","0","8","10025","81002502","90","3","0","2020/02/04 16:00:00","0.6","bgm_M268","240","0","-10"
"0","10025201","610025031","30","0","bgm_M268","100000","81002502","BOSS戰(VERY HARD)","0","1002503","0","0","-50","1.25","0","1","2020/02/21 15:59:59","480","10025301","0","510252","514","5025308","0","3","0","1","1","1","1","0.03","0","610025003","0","38","10025","81002502","90","0","0","2020/02/04 16:00:00","0.6","bgm_M268","240","0","-70"
"0","0","610025041","0","0","bgm_M268","100000","81002502","0","0","1002504","0","0","-50","1.25","0","0","2020/02/21 15:59:59","0","10025401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610025004","0","0","10025","81002502","90","0","0","2020/02/04 16:00:00","0","bgm_M268","240","0","0"
"0","0","610025041","0","0","bgm_M268","100000","81002502","0","0","1002505","0","0","-50","1.25","0","0","2020/02/21 15:59:59","0","10025401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610025004","0","0","10025","81002502","90","0","0","2020/02/04 16:00:00","0","bgm_M268","240","0","0"
"0","10026103","610026011","20","0","bgm_M138","100000","81000705","BOSS戰(NORMAL)","0","1002601","0","0","-50","1.3","1","1","2020/02/28 15:59:59","770","10026101","0","510071","482","5007301","0","1","0","0","1","1","1","0.03","0","610026001","0","10","10026","81000705","90","3","0","2020/02/18 16:00:00","0.6","bgm_M138","140","0","-40"
"0","10026201","610026021","30","0","bgm_M138","100000","81000706","BOSS戰(HARD)","0","1002602","0","0","-50","1.3","1","1.3","2020/02/28 15:59:59","450","10026201","0","510072","-373","5007302","0","2","0","0","1","1","1","0.03","0","610026002","0","-186","10026","81000706","90","3","0","2020/02/18 16:00:00","0.6","bgm_M138","140","0","-40"
"0","10026201","610026031","30","0","bgm_M138","100000","81000706","Boss戰(VERYHARD)","0","1002603","0","0","-50","1.3","0","1.3","2020/02/28 15:59:59","450","10026301","0","510072","455","5007308","0","3","0","1","1","1","1","0.03","0","610026003","0","-63","10026","81000706","90","0","0","2020/02/18 16:00:00","0.6","bgm_M138","140","0","-40"
"0","10027101","610027011","20","0","bgm_M276","100000","81002701","BOSS戰(NORMAL)","0","1002701","0","0","-50","1.25","1","1","2020/03/19 15:59:59","800","10027101","0","510271","888","5027301","0","1","0","0","1","1","1","0.03","0","610027001","0","0","10027","81002701","90","3","0","2020/03/02 16:00:00","0.6","bgm_M276","170","0","-85"
"0","10027201","610027021","30","0","bgm_M276","100000","81002702","BOSS戰(HARD)","0","1002702","0","0","-50","1.25","1","1","2020/03/19 15:59:59","145","10027201","0","510272","-43","5027302","0","2","0","0","1","1","1","0.03","0","610027002","0","10","10027","81002702","90","3","0","2020/03/02 16:00:00","0.6","bgm_M276","170","0","-10"
"0","10027201","610027031","30","0","bgm_M276","100000","81002702","BOSS戰(VERY HARD)","0","1002703","0","0","-50","1.25","0","1","2020/03/19 15:59:59","480","10027301","0","510272","466","5027308","0","3","0","1","1","1","1","0.03","0","610027003","0","-15","10027","81002702","90","0","0","2020/03/02 16:00:00","0.6","bgm_M276","170","0","-70"
"0","0","610027041","0","0","bgm_M276","100000","81002702","0","0","1002704","0","0","-50","1.25","0","0","2020/03/19 15:59:59","0","10027401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610027004","0","0","10027","81002702","90","0","0","2020/03/02 16:00:00","0","bgm_M276","170","0","0"
"0","0","610027041","0","0","bgm_M276","100000","81002702","0","0","1002705","0","0","-50","1.25","0","0","2020/03/19 15:59:59","0","10027401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610027004","0","0","10027","81002702","90","0","0","2020/03/02 16:00:00","0","bgm_M276","170","0","0"
"0","10028101","610028011","20","0","bgm_M165","100000","81000805","BOSS戰(NORMAL)","0","1002801","0","0","-50","1.5","1","1","2020/03/26 15:59:59","770","10028101","0","510081","1400","5008301","0","1","0","0","1","1","1","0.03","0","610028001","0","-85","10028","81000805","90","3","0","2020/03/16 16:00:00","0.6","bgm_M165","100","0","-40"
"0","10028201","610028021","30","0","bgm_M165","100000","81000806","BOSS戰(HARD)","0","1002802","0","0","-50","1.5","1","1","2020/03/26 15:59:59","450","10028201","0","510082","-175","5008302","0","2","0","0","1","0.8","1","0.03","0","610028002","0","-160","10028","81000806","90","3","0","2020/03/16 16:00:00","0.6","bgm_M165","100","0","-40"
"0","10028201","610028031","30","0","bgm_M165","100000","81000806","Boss戰(VERYHARD)","0","1002803","0","0","-50","1.5","0","1","2020/03/26 15:59:59","450","10028301","0","510082","450","5008308","0","3","0","1","1","0.8","1","0.03","0","610028003","0","-80","10028","81000806","90","0","0","2020/03/16 16:00:00","0.6","bgm_M165","100","0","-40"
"0","10029102","610029011","20","0","bgm_M284","100000","81002901","BOSS戰(NORMAL)","0","1002901","0","0","0","1.7","1","1","2020/04/19 15:59:59","800","10029101","0","510281","458","5029301","0","1","0","0","1","0.6","1","0.03","0","610029001","0","0","10029","81002901","90","3","0","2020/04/01 16:00:00","0.8","bgm_M284","170","0","-85"
"0","10029201","610029021","30","0","bgm_M284","100000","81002902","BOSS戰(HARD)","0","1002902","0","0","0","1.7","1","1","2020/04/19 15:59:59","170","10029201","0","510282","-18","5029302","0","2","0","0","1","0.6","1","0.03","0","610029002","0","39","10029","81002902","90","3","0","2020/04/01 16:00:00","0.8","bgm_M284","170","0","19"
"0","10029201","610029031","30","0","bgm_M284","100000","81002902","BOSS戰(VERY HARD)","0","1002903","0","0","0","1.7","0","1","2020/04/19 15:59:59","480","10029301","0","510282","474","5029308","0","3","0","1","1","0.6","1","0.03","0","610029003","0","-40","10029","81002902","90","0","0","2020/04/01 16:00:00","0.8","bgm_M284","170","0","-70"
"0","0","610029041","0","0","bgm_M284","100000","81002902","0","0","1002904","0","0","0","1.7","0","0","2020/04/19 15:59:59","0","10029401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610029004","0","0","10029","81002902","90","0","0","2020/04/01 16:00:00","0","bgm_M284","170","0","0"
"0","0","610029041","0","0","bgm_M284","100000","81002902","0","0","1002905","0","0","0","1.7","0","0","2020/04/19 15:59:59","0","10029401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610029004","0","0","10029","81002902","90","0","0","2020/04/01 16:00:00","0","bgm_M284","170","0","0"
"0","10030101","610030011","20","0","bgm_M172","100000","81000905","BOSS戰(NORMAL)","0","1003001","0","0","-50","1.5","1","1.1","2020/04/26 15:59:59","770","10030101","0","510091","885","5009301","0","1","0","0","1","0.8","1","0.03","0","610030001","0","-56","10030","81000905","90","3","0","2020/04/15 16:00:00","0.8","bgm_M172","250","0","-40"
"0","10030201","610030021","30","0","bgm_M172","100000","81000906","BOSS戰(HARD)","0","1003002","0","0","-50","1.5","1","1.1","2020/04/26 15:59:59","450","10030201","0","510092","-404","5009302","0","2","0","0","1","0.8","1","0.03","0","610030002","0","37","10030","81000906","90","3","0","2020/04/15 16:00:00","0.8","bgm_M172","250","0","-40"
"0","10030201","610030031","30","0","bgm_M172","100000","81000906","BOSS戰(VERY HARD)","0","1003003","0","0","-50","1.5","0","1.1","2020/04/26 15:59:59","450","10030301","0","510092","442","5009308","0","3","0","1","1","0.8","1","0.03","0","610030003","0","-104","10030","81000906","90","0","0","2020/04/15 16:00:00","0.8","bgm_M172","250","0","-40"
"0","10031102","610031011","20","0","bgm_M297","100000","81003101","BOSS戰(NORMAL)","0","1003101","0","0","-50","1.25","1","1","2020/05/22 15:59:59","800","10031101","0","510311","590","5031301","0","1","0","0","1","1","1","0.03","0","610031001","0","0","10031","81003101","90","3","0","2020/05/05 16:00:00","0.6","bgm_M297","170","0","-85"
"0","10031201","610031021","30","0","bgm_M297","100000","81003102","BOSS戰(HARD)","0","1003102","0","0","-50","1.25","1","1","2020/05/22 15:59:59","145","10031201","0","510312","-17","5031302","0","2","0","0","1","1","1","0.03","0","610031002","0","10","10031","81003102","90","3","0","2020/05/05 16:00:00","0.6","bgm_M297","170","0","-10"
"0","10031201","610031031","30","0","bgm_M297","100000","81003102","BOSS戰(VERY HARD)","0","1003103","0","0","-50","1.25","0","1","2020/05/22 15:59:59","480","10031301","0","510312","516","5031308","0","3","0","1","1","1","1","0.03","0","610031003","0","-15","10031","81003102","90","0","0","2020/05/05 16:00:00","0.6","bgm_M297","170","0","-70"
"0","0","610031041","0","0","bgm_M297","100000","81003102","0","0","1003104","0","0","-50","1.25","0","0","2020/05/22 15:59:59","0","10031401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610031004","0","0","10031","81003102","90","0","0","2020/05/05 16:00:00","0","bgm_M297","170","0","0"
"0","0","610031041","0","0","bgm_M297","100000","81003102","0","0","1003105","0","0","-50","1.25","0","0","2020/05/22 15:59:59","0","10031401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610031004","0","0","10031","81003102","90","0","0","2020/05/05 16:00:00","0","bgm_M297","170","0","0"
"0","10032101","610032011","20","0","bgm_M183","100000","81001005","BOSS戰(NORMAL)","0","1003201","0","0","-50","1.5","1","1","2020/05/29 15:59:59","450","10032101","0","510101","450","5010301","0","1","0","0","1","1","1","0.03","0","610032001","0","770","10032","81001005","90","3","0","2020/05/19 16:00:00","0.6","bgm_M183","200","0","770"
"0","10032201","610032021","30","0","bgm_M183","100000","81001006","BOSS戰(HARD)","0","1003202","0","0","-50","1.5","1","1.4","2020/05/29 15:59:59","-173","10032201","0","510102","-194","5010302","0","2","0","0","1","0.8","1","0.03","0","610032002","0","45","10032","81001006","90","3","0","2020/05/19 16:00:00","0.6","bgm_M183","200","0","12"
"0","10032201","610032031","30","0","bgm_M183","100000","81001006","BOSS戰(VERY HARD)","0","1003203","0","0","-50","1.5","0","1.4","2020/05/29 15:59:59","213","10032301","0","510102","185","5010308","0","3","0","1","1","0.8","1","0.03","0","610032003","0","60","10032","81001006","90","0","0","2020/05/19 16:00:00","0.6","bgm_M183","200","0","85"
"0","10033101","610033011","20","0","bgm_M319","100000","81000605","BOSS戰(NORMAL)","0","1003301","0","0","-50","1.25","1","1.1","2020/06/21 15:59:59","842","10033101","0","510331","845","5033301","0","1","0","0","1","0.8","1","0.03","0","610033001","0","0","10033","81000605","90","3","0","2020/06/03 16:00:00","0.8","bgm_M319","100","0","10"
"0","10033201","610033021","30","0","bgm_M319","100000","81003301","BOSS戰(HARD)","0","1003302","0","0","-50","1.25","1","1.1","2020/06/21 15:59:59","-30","10033201","0","510332","-27","5033302","0","2","0","0","1","0.8","1","0.03","0","610033002","0","-200","10033","81003304","90","3","0","2020/06/03 16:00:00","0.8","bgm_M319","100","0","-190"
"0","10033201","610033031","30","0","bgm_M319","100000","81003301","BOSS戰(VERY HARD)","0","1003303","0","0","-50","1.25","0","1.1","2020/06/21 15:59:59","482","10033301","0","510333","485","5033308","0","3","0","1","1","0.8","1","0.03","0","610033003","0","-15","10033","81003304","90","0","0","2020/06/03 16:00:00","0.8","bgm_M319","100","0","-5"
"0","0","610033041","0","0","bgm_M319","100000","81003301","0","0","1003304","0","0","-50","1.25","0","0","2020/06/21 15:59:59","0","10033401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610033004","0","0","10033","81003304","90","0","0","2020/06/03 16:00:00","0","bgm_M319","100","0","0"
"0","0","610033041","0","0","bgm_M319","100000","81003301","0","0","1003305","0","0","-50","1.25","0","0","2020/06/21 15:59:59","0","10033401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610033004","0","0","10033","81003304","90","0","0","2020/06/03 16:00:00","0","bgm_M319","100","0","0"
"0","10034102","610034011","20","0","bgm_M192","100000","81001105","BOSS戰(NORMAL)","0","1003401","0","0","0","1.4","1","1.1","2020/06/28 15:59:59","770","10034101","0","510111","885","5011301","0","1","0","0","1","0.8","1","0.03","0","610034001","0","-56","10034","81001105","90","3","0","2020/06/17 16:00:00","0.8","bgm_M192","100","0","-40"
"0","10034201","610034021","30","0","bgm_M192","100000","81001106","BOSS戰(HARD)","0","1003402","0","0","0","1.4","1","1.1","2020/06/28 15:59:59","450","10034201","0","510112","-67","5011302","0","2","0","0","1","0.8","1","0.03","0","610034002","0","-1","10034","81001106","90","3","0","2020/06/17 16:00:00","0.8","bgm_M192","100","0","-90"
"0","10034201","610034031","30","0","bgm_M192","100000","81001106","Boss戰(VERYHARD)","0","1003403","0","0","0","1.4","0","1.1","2020/06/28 15:59:59","375","10034301","0","510112","395","5011308","0","3","0","1","1","0.8","1","0.03","0","610034003","0","-99","10034","81001106","90","0","0","2020/06/17 16:00:00","0.8","bgm_M192","100","0","-55"
"0","0","610034041","0","0","bgm_M192","100000","81001106","0","0","1003404","0","0","0","1.4","0","0","2020/06/28 15:59:59","0","10034401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610034004","0","0","10034","81001106","90","0","0","2020/06/17 16:00:00","0","bgm_M192","100","0","0"
"0","0","610034041","0","0","bgm_M192","100000","81001106","0","0","1003405","0","0","0","1.4","0","0","2020/06/28 15:59:59","0","10034401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610034004","0","0","10034","81001106","90","0","0","2020/06/17 16:00:00","0","bgm_M192","100","0","0"
"0","10035101","610035011","20","0","bgm_M57","100000","100023","BOSS戰(NORMAL)","0","1003501","0","0","5","2.5","1","0.5","2020/10/26 15:59:59","450","10035101","0","510331","788","5035301","0","1","0","0","1","0.45","1","0.03","0","610035001","0","42","10035","100023","90","3","0","2020/09/30 16:00:00","1.3","bgm_M57","50","0","-40"
"0","10035201","610035021","30","0","bgm_M57","100000","100693","BOSS戰(HARD)","0","1003502","0","0","5","2.5","1","0.5","2020/10/26 15:59:59","450","10035201","0","510332","-219","5035302","0","2","0","0","1","0.45","1","0.03","0","610035002","0","46","10035","100693","90","3","0","2020/09/30 16:00:00","1.3","bgm_M57","50","0","-40"
