e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","1","5019308","0.6","-50","bgm_M240","90","610019003","610019031","0","0","480","1001903","10019201","81001906","0","-20","1","510182","10019","1","0","100000","30","81001906","530","1","0","0","0","0","2019/11/01 16:00:00","0","1","0","10019301","1.25","Boss戰(VERY HARD)","2019/11/18 15:59:59","0","370","0.03","0","0","-70","bgm_M240_02","3"
"0","0","0","0","-50","bgm_M240","90","610019004","610019041","0","0","0","1001904","0","81001906","1","0","1","0","10019","0","0","100000","0","81001906","0","1","0","0","0","0","2019/11/01 16:00:00","0","0","0","10019401","1.25","0","2019/11/18 15:59:59","0","370","0.03","0","0","0","bgm_M240_02","4"
"0","0","0","0","-50","bgm_M240","90","610019004","610019041","0","0","0","1001905","0","81001906","1","0","1","0","10019","0","0","100000","0","81001906","0","1","0","0","0","0","2019/11/01 16:00:00","0","0","0","10019401","1.25","0","2019/11/18 15:59:59","0","370","0.03","0","0","0","bgm_M240_02","5"
"0","1","5004301","0.6","30","bgm_M116","90","610020001","610020011","0","0","770","1002001","10020101","81000405","0","10","1","510041","10020","1","1","100000","20","81000405","870","1","0","0","0","0","2019/11/17 16:00:00","0","0","3","10020101","1.1","BOSS戰(NORMAL)","2019/11/27 15:59:59","0","20","0.03","0","0","-40","bgm_M116","1"
"0","1","5004302","0.6","30","bgm_M116","90","610020002","610020021","0","0","450","1002002","10020201","81000406","0","10","1","510042","10020","1","1","100000","30","81000406","-30","1","0","0","0","0","2019/11/17 16:00:00","0","0","3","10020201","1.1","BOSS戰(HARD)","2019/11/27 15:59:59","0","20","0.03","0","0","-40","bgm_M116","2"
"0","1","5004308","0.6","30","bgm_M116","90","610020003","610020031","0","0","450","1002003","10020201","81000406","0","-10","1","510042","10020","1","0","100000","30","81000406","500","1","0","0","0","0","2019/11/17 16:00:00","0","1","0","10020301","1.1","Boss戰(VERY HARD)","2019/11/27 15:59:59","0","20","0.03","0","0","-40","bgm_M116","3"
"0","1","5021301","0.6","0","bgm_M248","90","610021001","610021011","0","0","730","1002101","10021101","81002101","0","35","1","510211","10021","1","1","100000","20","81002101","1050","1","0","0","0","0","2019/12/02 16:00:00","0","0","3","10021101","1","BOSS戰(NORMAL)","2019/12/17 15:59:59","0","300","0.03","0","0","-40","bgm_M248","1"
"0","1","5021302","0.6","0","bgm_M248","90","610021002","610021021","0","0","180","1002102","10021201","81002102","0","65","1","510212","10021","1","1","100000","30","81002102","233","1","0","0","0","0","2019/12/02 16:00:00","0","0","3","10021201","1","BOSS戰(HARD)","2019/12/17 15:59:59","0","300","0.03","0","0","20","bgm_M248","2"
"0","1","5021308","0.6","0","bgm_M248","90","610021003","610021031","0","0","450","1002103","10021201","81002102","0","-65","1","510212","10021","1","0","100000","30","81002102","515","1","0","0","0","0","2019/12/02 16:00:00","0","1","0","10021301","1","Boss戰(VERY HARD)","2019/12/17 15:59:59","0","300","0.03","0","0","-40","bgm_M248_02","3"
"0","0","0","0","0","bgm_M248","90","610021004","610021041","0","0","0","1002104","0","81002102","1","0","1","0","10021","0","0","100000","0","81002102","0","1","0","0","0","0","2019/12/02 16:00:00","0","0","0","10021401","1","0","2019/12/17 15:59:59","0","300","0.03","0","0","0","bgm_M248_02","4"
"0","0","0","0","0","bgm_M248","90","610021004","610021041","0","0","0","1002105","0","81002102","1","0","1","0","10021","0","0","100000","0","81002102","0","1","0","0","0","0","2019/12/02 16:00:00","0","0","0","10021401","1","0","2019/12/17 15:59:59","0","300","0.03","0","0","0","bgm_M248_02","5"
"0","1","5005301","0.6","90","bgm_M124","90","610022001","610022011","0","0","770","1002201","10022101","81000505","0","10","1","510051","10022","1","1","100000","20","81000505","870","1","0","0","0","0","2019/12/17 16:00:00","0","0","3","10022101","1.3","BOSS戰(NORMAL)","2019/12/26 15:59:59","0","90","0.03","0","0","-40","bgm_M124","1"
"0","1","5005302","0.6","90","bgm_M124","90","610022002","610022021","0","0","450","1002202","10022201","81000506","0","-100","1","510052","10022","1","1","100000","30","81000506","380","1","0","0","0","0","2019/12/17 16:00:00","0","0","3","10022201","1.3","BOSS戰(HARD)","2019/12/26 15:59:59","0","90","0.03","0","0","-40","bgm_M124","2"
"0","1","5005308","0.6","90","bgm_M124","90","610022003","610022031","0","0","450","1002203","10022201","81000506","0","58","1","510052","10022","1","0","100000","30","81000506","520","1","0","0","0","0","2019/12/17 16:00:00","0","1","0","10022301","1.3","Boss戰(VERYHARD)","2019/12/26 15:59:59","0","90","0.03","0","0","-40","bgm_M124","3"
"0","1","5023301","0.6","-50","bgm_M257","90","610023001","610023011","0","0","730","1002301","10023101","81002301","0","0","1","510231","10023","1","1","100000","20","81002301","780","1","0","0","0","0","2020/01/02 16:00:00","0","0","3","10023101","1.25","BOSS戰(NORMAL)","2020/01/19 15:59:59","0","170","0.03","0","0","-50","bgm_M257","1"
"0","1","5023302","0.6","-50","bgm_M257","90","610023002","610023021","0","0","160","1002302","10023201","81002302","0","70","1","510232","10023","1","1","100000","30","81002302","210","1","0","0","0","0","2020/01/02 16:00:00","0","0","3","10023201","1.25","BOSS戰(HARD)","2020/01/19 15:59:59","0","170","0.03","0","0","20","bgm_M257","2"
"0","1","5023308","0.6","-50","bgm_M257","90","610023003","610023031","0","0","460","1002303","10023201","81002302","0","-35","1","510232","10023","1","0","100000","30","81002302","510","1","0","0","0","0","2020/01/02 16:00:00","0","1","0","10023301","1.25","BOSS戰(VERY HARD)","2020/01/19 15:59:59","0","170","0.03","0","0","-85","bgm_M257","3"
"0","0","0","0","-50","bgm_M257","90","610023004","610023041","0","0","0","1002304","0","81002302","1","0","1","0","10023","0","0","100000","0","81002302","0","1","0","0","0","0","2020/01/02 16:00:00","0","0","0","10023401","1.25","0","2020/01/19 15:59:59","0","170","0.03","0","0","0","bgm_M257","4"
"0","0","0","0","-50","bgm_M257","90","610023004","610023041","0","0","0","1002305","0","81002302","1","0","1","0","10023","0","0","100000","0","81002302","0","1","0","0","0","0","2020/01/02 16:00:00","0","0","0","10023401","1.25","0","2020/01/19 15:59:59","0","170","0.03","0","0","0","bgm_M257","5"
"0","1","5006301","0.6","0","bgm_M131","90","610024001","610024011","0","0","770","1002401","10024101","81000605","0","14","1","510061","10024","0.8","1","100000","20","81000605","888","1","0","0","0","0","2020/01/16 16:00:00","0","0","3","10024101","1.5","BOSS戰(NORMAL)","2020/01/26 15:59:59","0","120","0.03","0","0","-40","bgm_M131","1"
"0","1","5006302","0.6","0","bgm_M131","90","610024002","610024021","0","0","450","1002402","10024201","81000606","0","14","1","510062","10024","0.8","1","100000","30","81000606","42","1","0","0","0","0","2020/01/16 16:00:00","0","0","3","10024201","1.5","BOSS戰(HARD)","2020/01/26 15:59:59","0","120","0.03","0","0","-40","bgm_M131","2"
"0","1","5006308","0.6","0","bgm_M131","90","610024003","610024031","0","0","450","1002403","10024201","81000606","0","-60","1","510062","10024","0.8","0","100000","30","81000606","500","1","0","0","0","0","2020/01/16 16:00:00","0","1","0","10024301","1.5","BOSS戰(VERY HARD)","2020/01/26 15:59:59","0","120","0.03","0","0","-40","bgm_M131","3"
"0","1","5025301","0.6","-50","bgm_M268","90","610025001","610025011","0","0","800","1002501","10025102","81002501","0","0","1","510251","10025","1","1","100000","20","81002501","458","1","0","0","0","0","2020/02/04 16:00:00","0","0","3","10025101","1.25","BOSS戰(NORMAL)","2020/02/21 15:59:59","0","240","0.03","0","0","-85","bgm_M268","1"
"0","1","5025302","0.6","-50","bgm_M268","90","610025002","610025021","0","0","145","1002502","10025201","81002502","0","8","1","510252","10025","1","1","100000","30","81002502","0","1","0","0","0","0","2020/02/04 16:00:00","0","0","3","10025201","1.25","BOSS戰(HARD)","2020/02/21 15:59:59","0","240","0.03","0","0","-10","bgm_M268","2"
"0","1","5025308","0.6","-50","bgm_M268","90","610025003","610025031","0","0","480","1002503","10025201","81002502","0","38","1","510252","10025","1","0","100000","30","81002502","514","1","0","0","0","0","2020/02/04 16:00:00","0","1","0","10025301","1.25","BOSS戰(VERY HARD)","2020/02/21 15:59:59","0","240","0.03","0","0","-70","bgm_M268","3"
"0","0","0","0","-50","bgm_M268","90","610025004","610025041","0","0","0","1002504","0","81002502","1","0","1","0","10025","0","0","100000","0","81002502","0","1","0","0","0","0","2020/02/04 16:00:00","0","0","0","10025401","1.25","0","2020/02/21 15:59:59","0","240","0.03","0","0","0","bgm_M268","4"
"0","0","0","0","-50","bgm_M268","90","610025004","610025041","0","0","0","1002505","0","81002502","1","0","1","0","10025","0","0","100000","0","81002502","0","1","0","0","0","0","2020/02/04 16:00:00","0","0","0","10025401","1.25","0","2020/02/21 15:59:59","0","240","0.03","0","0","0","bgm_M268","5"
"0","1","5007301","0.6","-50","bgm_M138","90","610026001","610026011","0","0","770","1002601","10026103","81000705","0","10","1","510071","10026","1","1","100000","20","81000705","482","1","0","0","0","0","2020/02/18 16:00:00","0","0","3","10026101","1.3","BOSS戰(NORMAL)","2020/02/28 15:59:59","0","140","0.03","0","0","-40","bgm_M138","1"
"0","1.3","5007302","0.6","-50","bgm_M138","90","610026002","610026021","0","0","450","1002602","10026201","81000706","0","-186","1","510072","10026","1","1","100000","30","81000706","-373","1","0","0","0","0","2020/02/18 16:00:00","0","0","3","10026201","1.3","BOSS戰(HARD)","2020/02/28 15:59:59","0","140","0.03","0","0","-40","bgm_M138","2"
"0","1.3","5007308","0.6","-50","bgm_M138","90","610026003","610026031","0","0","450","1002603","10026201","81000706","0","-63","1","510072","10026","1","0","100000","30","81000706","455","1","0","0","0","0","2020/02/18 16:00:00","0","1","0","10026301","1.3","Boss戰(VERYHARD)","2020/02/28 15:59:59","0","140","0.03","0","0","-40","bgm_M138","3"
"0","1","5027301","0.6","-50","bgm_M276","90","610027001","610027011","0","0","800","1002701","10027101","81002701","0","0","1","510271","10027","1","1","100000","20","81002701","888","1","0","0","0","0","2020/03/02 16:00:00","0","0","3","10027101","1.25","BOSS戰(NORMAL)","2020/03/19 15:59:59","0","170","0.03","0","0","-85","bgm_M276","1"
"0","1","5027302","0.6","-50","bgm_M276","90","610027002","610027021","0","0","145","1002702","10027201","81002702","0","10","1","510272","10027","1","1","100000","30","81002702","-43","1","0","0","0","0","2020/03/02 16:00:00","0","0","3","10027201","1.25","BOSS戰(HARD)","2020/03/19 15:59:59","0","170","0.03","0","0","-10","bgm_M276","2"
"0","1","5027308","0.6","-50","bgm_M276","90","610027003","610027031","0","0","480","1002703","10027201","81002702","0","-15","1","510272","10027","1","0","100000","30","81002702","466","1","0","0","0","0","2020/03/02 16:00:00","0","1","0","10027301","1.25","BOSS戰(VERY HARD)","2020/03/19 15:59:59","0","170","0.03","0","0","-70","bgm_M276","3"
"0","0","0","0","-50","bgm_M276","90","610027004","610027041","0","0","0","1002704","0","81002702","1","0","1","0","10027","0","0","100000","0","81002702","0","1","0","0","0","0","2020/03/02 16:00:00","0","0","0","10027401","1.25","0","2020/03/19 15:59:59","0","170","0.03","0","0","0","bgm_M276","4"
"0","0","0","0","-50","bgm_M276","90","610027004","610027041","0","0","0","1002705","0","81002702","1","0","1","0","10027","0","0","100000","0","81002702","0","1","0","0","0","0","2020/03/02 16:00:00","0","0","0","10027401","1.25","0","2020/03/19 15:59:59","0","170","0.03","0","0","0","bgm_M276","5"
"0","1","5008301","0.6","-50","bgm_M165","90","610028001","610028011","0","0","770","1002801","10028101","81000805","0","-85","1","510081","10028","1","1","100000","20","81000805","1400","1","0","0","0","0","2020/03/16 16:00:00","0","0","3","10028101","1.5","BOSS戰(NORMAL)","2020/03/26 15:59:59","0","100","0.03","0","0","-40","bgm_M165","1"
"0","1","5008302","0.6","-50","bgm_M165","90","610028002","610028021","0","0","450","1002802","10028201","81000806","0","-160","1","510082","10028","0.8","1","100000","30","81000806","-175","1","0","0","0","0","2020/03/16 16:00:00","0","0","3","10028201","1.5","BOSS戰(HARD)","2020/03/26 15:59:59","0","100","0.03","0","0","-40","bgm_M165","2"
"0","1","5008308","0.6","-50","bgm_M165","90","610028003","610028031","0","0","450","1002803","10028201","81000806","0","-80","1","510082","10028","0.8","0","100000","30","81000806","450","1","0","0","0","0","2020/03/16 16:00:00","0","1","0","10028301","1.5","Boss戰(VERYHARD)","2020/03/26 15:59:59","0","100","0.03","0","0","-40","bgm_M165","3"
"0","1","5029301","0.8","0","bgm_M284","90","610029001","610029011","0","0","800","1002901","10029102","81002901","0","0","1","510281","10029","0.6","1","100000","20","81002901","458","1","0","0","0","0","2020/04/01 16:00:00","0","0","3","10029101","1.7","BOSS戰(NORMAL)","2020/04/19 15:59:59","0","170","0.03","0","0","-85","bgm_M284","1"
"0","1","5029302","0.8","0","bgm_M284","90","610029002","610029021","0","0","170","1002902","10029201","81002902","0","39","1","510282","10029","0.6","1","100000","30","81002902","-18","1","0","0","0","0","2020/04/01 16:00:00","0","0","3","10029201","1.7","BOSS戰(HARD)","2020/04/19 15:59:59","0","170","0.03","0","0","19","bgm_M284","2"
"0","1","5029308","0.8","0","bgm_M284","90","610029003","610029031","0","0","480","1002903","10029201","81002902","0","-40","1","510282","10029","0.6","0","100000","30","81002902","474","1","0","0","0","0","2020/04/01 16:00:00","0","1","0","10029301","1.7","BOSS戰(VERY HARD)","2020/04/19 15:59:59","0","170","0.03","0","0","-70","bgm_M284","3"
"0","0","0","0","0","bgm_M284","90","610029004","610029041","0","0","0","1002904","0","81002902","1","0","1","0","10029","0","0","100000","0","81002902","0","1","0","0","0","0","2020/04/01 16:00:00","0","0","0","10029401","1.7","0","2020/04/19 15:59:59","0","170","0.03","0","0","0","bgm_M284","4"
"0","0","0","0","0","bgm_M284","90","610029004","610029041","0","0","0","1002905","0","81002902","1","0","1","0","10029","0","0","100000","0","81002902","0","1","0","0","0","0","2020/04/01 16:00:00","0","0","0","10029401","1.7","0","2020/04/19 15:59:59","0","170","0.03","0","0","0","bgm_M284","5"
"0","1.1","5009301","0.8","-50","bgm_M172","90","610030001","610030011","0","0","770","1003001","10030101","81000905","0","-56","1","510091","10030","0.8","1","100000","20","81000905","885","1","0","0","0","0","2020/04/15 16:00:00","0","0","3","10030101","1.5","BOSS戰(NORMAL)","2020/04/26 15:59:59","0","250","0.03","0","0","-40","bgm_M172","1"
"0","1.1","5009302","0.8","-50","bgm_M172","90","610030002","610030021","0","0","450","1003002","10030201","81000906","0","37","1","510092","10030","0.8","1","100000","30","81000906","-404","1","0","0","0","0","2020/04/15 16:00:00","0","0","3","10030201","1.5","BOSS戰(HARD)","2020/04/26 15:59:59","0","250","0.03","0","0","-40","bgm_M172","2"
"0","1.1","5009308","0.8","-50","bgm_M172","90","610030003","610030031","0","0","450","1003003","10030201","81000906","0","-104","1","510092","10030","0.8","0","100000","30","81000906","442","1","0","0","0","0","2020/04/15 16:00:00","0","1","0","10030301","1.5","BOSS戰(VERY HARD)","2020/04/26 15:59:59","0","250","0.03","0","0","-40","bgm_M172","3"
"0","1","5031301","0.6","-50","bgm_M297","90","610031001","610031011","0","0","800","1003101","10031102","81003101","0","0","1","510311","10031","1","1","100000","20","81003101","590","1","0","0","0","0","2020/05/05 16:00:00","0","0","3","10031101","1.25","BOSS戰(NORMAL)","2020/05/22 15:59:59","0","170","0.03","0","0","-85","bgm_M297","1"
"0","1","5031302","0.6","-50","bgm_M297","90","610031002","610031021","0","0","145","1003102","10031201","81003102","0","10","1","510312","10031","1","1","100000","30","81003102","-17","1","0","0","0","0","2020/05/05 16:00:00","0","0","3","10031201","1.25","BOSS戰(HARD)","2020/05/22 15:59:59","0","170","0.03","0","0","-10","bgm_M297","2"
"0","1","5031308","0.6","-50","bgm_M297","90","610031003","610031031","0","0","480","1003103","10031201","81003102","0","-15","1","510312","10031","1","0","100000","30","81003102","516","1","0","0","0","0","2020/05/05 16:00:00","0","1","0","10031301","1.25","BOSS戰(VERY HARD)","2020/05/22 15:59:59","0","170","0.03","0","0","-70","bgm_M297","3"
"0","0","0","0","-50","bgm_M297","90","610031004","610031041","0","0","0","1003104","0","81003102","1","0","1","0","10031","0","0","100000","0","81003102","0","1","0","0","0","0","2020/05/05 16:00:00","0","0","0","10031401","1.25","0","2020/05/22 15:59:59","0","170","0.03","0","0","0","bgm_M297","4"
"0","0","0","0","-50","bgm_M297","90","610031004","610031041","0","0","0","1003105","0","81003102","1","0","1","0","10031","0","0","100000","0","81003102","0","1","0","0","0","0","2020/05/05 16:00:00","0","0","0","10031401","1.25","0","2020/05/22 15:59:59","0","170","0.03","0","0","0","bgm_M297","5"
"0","1","5010301","0.6","-50","bgm_M183","90","610032001","610032011","0","0","450","1003201","10032101","81001005","0","770","1","510101","10032","1","1","100000","20","81001005","450","1","0","0","0","0","2020/05/19 16:00:00","0","0","3","10032101","1.5","BOSS戰(NORMAL)","2020/05/29 15:59:59","0","200","0.03","0","0","770","bgm_M183","1"
"0","1.4","5010302","0.6","-50","bgm_M183","90","610032002","610032021","0","0","-173","1003202","10032201","81001006","0","45","1","510102","10032","0.8","1","100000","30","81001006","-194","1","0","0","0","0","2020/05/19 16:00:00","0","0","3","10032201","1.5","BOSS戰(HARD)","2020/05/29 15:59:59","0","200","0.03","0","0","12","bgm_M183","2"
"0","1.4","5010308","0.6","-50","bgm_M183","90","610032003","610032031","0","0","213","1003203","10032201","81001006","0","60","1","510102","10032","0.8","0","100000","30","81001006","185","1","0","0","0","0","2020/05/19 16:00:00","0","1","0","10032301","1.5","BOSS戰(VERY HARD)","2020/05/29 15:59:59","0","200","0.03","0","0","85","bgm_M183","3"
"0","1.1","5033301","0.8","-50","bgm_M319","90","610033001","610033011","0","0","842","1003301","10033101","81000605","0","0","1","510331","10033","0.8","1","100000","20","81000605","845","1","0","0","0","0","2020/06/03 16:00:00","0","0","3","10033101","1.25","BOSS戰(NORMAL)","2020/06/21 15:59:59","0","100","0.03","0","0","10","bgm_M319","1"
"0","1.1","5033302","0.8","-50","bgm_M319","90","610033002","610033021","0","0","-30","1003302","10033201","81003304","0","-200","1","510332","10033","0.8","1","100000","30","81003301","-27","1","0","0","0","0","2020/06/03 16:00:00","0","0","3","10033201","1.25","BOSS戰(HARD)","2020/06/21 15:59:59","0","100","0.03","0","0","-190","bgm_M319","2"
"0","1.1","5033308","0.8","-50","bgm_M319","90","610033003","610033031","0","0","482","1003303","10033201","81003304","0","-15","1","510333","10033","0.8","0","100000","30","81003301","485","1","0","0","0","0","2020/06/03 16:00:00","0","1","0","10033301","1.25","BOSS戰(VERY HARD)","2020/06/21 15:59:59","0","100","0.03","0","0","-5","bgm_M319","3"
"0","0","0","0","-50","bgm_M319","90","610033004","610033041","0","0","0","1003304","0","81003304","1","0","1","0","10033","0","0","100000","0","81003301","0","1","0","0","0","0","2020/06/03 16:00:00","0","0","0","10033401","1.25","0","2020/06/21 15:59:59","0","100","0.03","0","0","0","bgm_M319","4"
"0","0","0","0","-50","bgm_M319","90","610033004","610033041","0","0","0","1003305","0","81003304","1","0","1","0","10033","0","0","100000","0","81003301","0","1","0","0","0","0","2020/06/03 16:00:00","0","0","0","10033401","1.25","0","2020/06/21 15:59:59","0","100","0.03","0","0","0","bgm_M319","5"
"0","1.1","5011301","0.8","0","bgm_M192","90","610034001","610034011","0","0","770","1003401","10034102","81001105","0","-56","1","510111","10034","0.8","1","100000","20","81001105","885","1","0","0","0","0","2020/06/17 16:00:00","0","0","3","10034101","1.4","BOSS戰(NORMAL)","2020/06/28 15:59:59","0","100","0.03","0","0","-40","bgm_M192","1"
"0","1.1","5011302","0.8","0","bgm_M192","90","610034002","610034021","0","0","450","1003402","10034201","81001106","0","-1","1","510112","10034","0.8","1","100000","30","81001106","-67","1","0","0","0","0","2020/06/17 16:00:00","0","0","3","10034201","1.4","BOSS戰(HARD)","2020/06/28 15:59:59","0","100","0.03","0","0","-90","bgm_M192","2"
"0","1.1","5011308","0.8","0","bgm_M192","90","610034003","610034031","0","0","375","1003403","10034201","81001106","0","-99","1","510112","10034","0.8","0","100000","30","81001106","395","1","0","0","0","0","2020/06/17 16:00:00","0","1","0","10034301","1.4","Boss戰(VERYHARD)","2020/06/28 15:59:59","0","100","0.03","0","0","-55","bgm_M192","3"
"0","0","0","0","0","bgm_M192","90","610034004","610034041","0","0","0","1003404","0","81001106","1","0","1","0","10034","0","0","100000","0","81001106","0","1","0","0","0","0","2020/06/17 16:00:00","0","0","0","10034401","1.4","0","2020/06/28 15:59:59","0","100","0.03","0","0","0","bgm_M192","4"
"0","0","0","0","0","bgm_M192","90","610034004","610034041","0","0","0","1003405","0","81001106","1","0","1","0","10034","0","0","100000","0","81001106","0","1","0","0","0","0","2020/06/17 16:00:00","0","0","0","10034401","1.4","0","2020/06/28 15:59:59","0","100","0.03","0","0","0","bgm_M192","5"
"0","0.5","5035301","1.3","5","bgm_M57","90","610035001","610035011","0","0","450","1003501","10035101","100023","0","42","1","510331","10035","0.45","1","100000","20","100023","788","1","0","0","0","0","2020/09/30 16:00:00","0","0","3","10035101","2.5","BOSS戰(NORMAL)","2020/10/26 15:59:59","0","50","0.03","0","0","-40","bgm_M57","1"
"0","0.5","5035302","1.3","5","bgm_M57","90","610035002","610035021","0","0","450","1003502","10035201","100693","0","46","1","510332","10035","0.45","1","100000","30","100693","-219","1","0","0","0","0","2020/09/30 16:00:00","0","0","3","10035201","2.5","BOSS戰(HARD)","2020/10/26 15:59:59","0","50","0.03","0","0","-40","bgm_M57","2"
