3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"370","0","2019/11/18 15:59:59","bgm_M240","0","0","100000","1.25","90","3","1","0.6","0.03","0","610019003","10019301","-70","81001906","bgm_M240_02","0","10019","10019201","1","0","Boss戰(VERY HARD)","530","1","510182","0","0","0","1","0","0","610019031","30","81001906","0","2019/11/01 16:00:00","-50","480","1001903","0","-20","0","5019308","1"
"370","1","2019/11/18 15:59:59","bgm_M240","0","0","100000","1.25","90","4","0","0","0.03","0","610019004","10019401","0","81001906","bgm_M240_02","0","10019","0","0","0","0","0","1","0","0","0","0","1","0","0","610019041","0","81001906","0","2019/11/01 16:00:00","-50","0","1001904","0","0","0","0","0"
"370","1","2019/11/18 15:59:59","bgm_M240","0","0","100000","1.25","90","5","0","0","0.03","0","610019004","10019401","0","81001906","bgm_M240_02","0","10019","0","0","0","0","0","1","0","0","0","0","1","0","0","610019041","0","81001906","0","2019/11/01 16:00:00","-50","0","1001905","0","0","0","0","0"
"20","0","2019/11/27 15:59:59","bgm_M116","0","0","100000","1.1","90","1","1","0.6","0.03","0","610020001","10020101","-40","81000405","bgm_M116","0","10020","10020101","1","0","BOSS戰(NORMAL)","870","1","510041","0","0","1","1","0","0","610020011","20","81000405","0","2019/11/17 16:00:00","30","770","1002001","3","10","0","5004301","0"
"20","0","2019/11/27 15:59:59","bgm_M116","0","0","100000","1.1","90","2","1","0.6","0.03","0","610020002","10020201","-40","81000406","bgm_M116","0","10020","10020201","1","0","BOSS戰(HARD)","-30","1","510042","0","0","1","1","0","0","610020021","30","81000406","0","2019/11/17 16:00:00","30","450","1002002","3","10","0","5004302","0"
"20","0","2019/11/27 15:59:59","bgm_M116","0","0","100000","1.1","90","3","1","0.6","0.03","0","610020003","10020301","-40","81000406","bgm_M116","0","10020","10020201","1","0","Boss戰(VERY HARD)","500","1","510042","0","0","0","1","0","0","610020031","30","81000406","0","2019/11/17 16:00:00","30","450","1002003","0","-10","0","5004308","1"
"300","0","2019/12/17 15:59:59","bgm_M248","0","0","100000","1","90","1","1","0.6","0.03","0","610021001","10021101","-40","81002101","bgm_M248","0","10021","10021101","1","0","BOSS戰(NORMAL)","1050","1","510211","0","0","1","1","0","0","610021011","20","81002101","0","2019/12/02 16:00:00","0","730","1002101","3","35","0","5021301","0"
"300","0","2019/12/17 15:59:59","bgm_M248","0","0","100000","1","90","2","1","0.6","0.03","0","610021002","10021201","20","81002102","bgm_M248","0","10021","10021201","1","0","BOSS戰(HARD)","233","1","510212","0","0","1","1","0","0","610021021","30","81002102","0","2019/12/02 16:00:00","0","180","1002102","3","65","0","5021302","0"
"300","0","2019/12/17 15:59:59","bgm_M248","0","0","100000","1","90","3","1","0.6","0.03","0","610021003","10021301","-40","81002102","bgm_M248_02","0","10021","10021201","1","0","Boss戰(VERY HARD)","515","1","510212","0","0","0","1","0","0","610021031","30","81002102","0","2019/12/02 16:00:00","0","450","1002103","0","-65","0","5021308","1"
"300","1","2019/12/17 15:59:59","bgm_M248","0","0","100000","1","90","4","0","0","0.03","0","610021004","10021401","0","81002102","bgm_M248_02","0","10021","0","0","0","0","0","1","0","0","0","0","1","0","0","610021041","0","81002102","0","2019/12/02 16:00:00","0","0","1002104","0","0","0","0","0"
"300","1","2019/12/17 15:59:59","bgm_M248","0","0","100000","1","90","5","0","0","0.03","0","610021004","10021401","0","81002102","bgm_M248_02","0","10021","0","0","0","0","0","1","0","0","0","0","1","0","0","610021041","0","81002102","0","2019/12/02 16:00:00","0","0","1002105","0","0","0","0","0"
"90","0","2019/12/26 15:59:59","bgm_M124","0","0","100000","1.3","90","1","1","0.6","0.03","0","610022001","10022101","-40","81000505","bgm_M124","0","10022","10022101","1","0","BOSS戰(NORMAL)","870","1","510051","0","0","1","1","0","0","610022011","20","81000505","0","2019/12/17 16:00:00","90","770","1002201","3","10","0","5005301","0"
"90","0","2019/12/26 15:59:59","bgm_M124","0","0","100000","1.3","90","2","1","0.6","0.03","0","610022002","10022201","-40","81000506","bgm_M124","0","10022","10022201","1","0","BOSS戰(HARD)","380","1","510052","0","0","1","1","0","0","610022021","30","81000506","0","2019/12/17 16:00:00","90","450","1002202","3","-100","0","5005302","0"
"90","0","2019/12/26 15:59:59","bgm_M124","0","0","100000","1.3","90","3","1","0.6","0.03","0","610022003","10022301","-40","81000506","bgm_M124","0","10022","10022201","1","0","Boss戰(VERYHARD)","520","1","510052","0","0","0","1","0","0","610022031","30","81000506","0","2019/12/17 16:00:00","90","450","1002203","0","58","0","5005308","1"
"170","0","2020/01/19 15:59:59","bgm_M257","0","0","100000","1.25","90","1","1","0.6","0.03","0","610023001","10023101","-50","81002301","bgm_M257","0","10023","10023101","1","0","BOSS戰(NORMAL)","780","1","510231","0","0","1","1","0","0","610023011","20","81002301","0","2020/01/02 16:00:00","-50","730","1002301","3","0","0","5023301","0"
"170","0","2020/01/19 15:59:59","bgm_M257","0","0","100000","1.25","90","2","1","0.6","0.03","0","610023002","10023201","20","81002302","bgm_M257","0","10023","10023201","1","0","BOSS戰(HARD)","210","1","510232","0","0","1","1","0","0","610023021","30","81002302","0","2020/01/02 16:00:00","-50","160","1002302","3","70","0","5023302","0"
"170","0","2020/01/19 15:59:59","bgm_M257","0","0","100000","1.25","90","3","1","0.6","0.03","0","610023003","10023301","-85","81002302","bgm_M257","0","10023","10023201","1","0","BOSS戰(VERY HARD)","510","1","510232","0","0","0","1","0","0","610023031","30","81002302","0","2020/01/02 16:00:00","-50","460","1002303","0","-35","0","5023308","1"
"170","1","2020/01/19 15:59:59","bgm_M257","0","0","100000","1.25","90","4","0","0","0.03","0","610023004","10023401","0","81002302","bgm_M257","0","10023","0","0","0","0","0","1","0","0","0","0","1","0","0","610023041","0","81002302","0","2020/01/02 16:00:00","-50","0","1002304","0","0","0","0","0"
"170","1","2020/01/19 15:59:59","bgm_M257","0","0","100000","1.25","90","5","0","0","0.03","0","610023004","10023401","0","81002302","bgm_M257","0","10023","0","0","0","0","0","1","0","0","0","0","1","0","0","610023041","0","81002302","0","2020/01/02 16:00:00","-50","0","1002305","0","0","0","0","0"
"120","0","2020/01/26 15:59:59","bgm_M131","0","0","100000","1.5","90","1","1","0.6","0.03","0","610024001","10024101","-40","81000605","bgm_M131","0","10024","10024101","0.8","0","BOSS戰(NORMAL)","888","1","510061","0","0","1","1","0","0","610024011","20","81000605","0","2020/01/16 16:00:00","0","770","1002401","3","14","0","5006301","0"
"120","0","2020/01/26 15:59:59","bgm_M131","0","0","100000","1.5","90","2","1","0.6","0.03","0","610024002","10024201","-40","81000606","bgm_M131","0","10024","10024201","0.8","0","BOSS戰(HARD)","42","1","510062","0","0","1","1","0","0","610024021","30","81000606","0","2020/01/16 16:00:00","0","450","1002402","3","14","0","5006302","0"
"120","0","2020/01/26 15:59:59","bgm_M131","0","0","100000","1.5","90","3","1","0.6","0.03","0","610024003","10024301","-40","81000606","bgm_M131","0","10024","10024201","0.8","0","BOSS戰(VERY HARD)","500","1","510062","0","0","0","1","0","0","610024031","30","81000606","0","2020/01/16 16:00:00","0","450","1002403","0","-60","0","5006308","1"
"240","0","2020/02/21 15:59:59","bgm_M268","0","0","100000","1.25","90","1","1","0.6","0.03","0","610025001","10025101","-85","81002501","bgm_M268","0","10025","10025102","1","0","BOSS戰(NORMAL)","458","1","510251","0","0","1","1","0","0","610025011","20","81002501","0","2020/02/04 16:00:00","-50","800","1002501","3","0","0","5025301","0"
"240","0","2020/02/21 15:59:59","bgm_M268","0","0","100000","1.25","90","2","1","0.6","0.03","0","610025002","10025201","-10","81002502","bgm_M268","0","10025","10025201","1","0","BOSS戰(HARD)","0","1","510252","0","0","1","1","0","0","610025021","30","81002502","0","2020/02/04 16:00:00","-50","145","1002502","3","8","0","5025302","0"
"240","0","2020/02/21 15:59:59","bgm_M268","0","0","100000","1.25","90","3","1","0.6","0.03","0","610025003","10025301","-70","81002502","bgm_M268","0","10025","10025201","1","0","BOSS戰(VERY HARD)","514","1","510252","0","0","0","1","0","0","610025031","30","81002502","0","2020/02/04 16:00:00","-50","480","1002503","0","38","0","5025308","1"
"240","1","2020/02/21 15:59:59","bgm_M268","0","0","100000","1.25","90","4","0","0","0.03","0","610025004","10025401","0","81002502","bgm_M268","0","10025","0","0","0","0","0","1","0","0","0","0","1","0","0","610025041","0","81002502","0","2020/02/04 16:00:00","-50","0","1002504","0","0","0","0","0"
"240","1","2020/02/21 15:59:59","bgm_M268","0","0","100000","1.25","90","5","0","0","0.03","0","610025004","10025401","0","81002502","bgm_M268","0","10025","0","0","0","0","0","1","0","0","0","0","1","0","0","610025041","0","81002502","0","2020/02/04 16:00:00","-50","0","1002505","0","0","0","0","0"
"140","0","2020/02/28 15:59:59","bgm_M138","0","0","100000","1.3","90","1","1","0.6","0.03","0","610026001","10026101","-40","81000705","bgm_M138","0","10026","10026103","1","0","BOSS戰(NORMAL)","482","1","510071","0","0","1","1","0","0","610026011","20","81000705","0","2020/02/18 16:00:00","-50","770","1002601","3","10","0","5007301","0"
"140","0","2020/02/28 15:59:59","bgm_M138","0","0","100000","1.3","90","2","1.3","0.6","0.03","0","610026002","10026201","-40","81000706","bgm_M138","0","10026","10026201","1","0","BOSS戰(HARD)","-373","1","510072","0","0","1","1","0","0","610026021","30","81000706","0","2020/02/18 16:00:00","-50","450","1002602","3","-186","0","5007302","0"
"140","0","2020/02/28 15:59:59","bgm_M138","0","0","100000","1.3","90","3","1.3","0.6","0.03","0","610026003","10026301","-40","81000706","bgm_M138","0","10026","10026201","1","0","Boss戰(VERYHARD)","455","1","510072","0","0","0","1","0","0","610026031","30","81000706","0","2020/02/18 16:00:00","-50","450","1002603","0","-63","0","5007308","1"
"170","0","2020/03/19 15:59:59","bgm_M276","0","0","100000","1.25","90","1","1","0.6","0.03","0","610027001","10027101","-85","81002701","bgm_M276","0","10027","10027101","1","0","BOSS戰(NORMAL)","888","1","510271","0","0","1","1","0","0","610027011","20","81002701","0","2020/03/02 16:00:00","-50","800","1002701","3","0","0","5027301","0"
"170","0","2020/03/19 15:59:59","bgm_M276","0","0","100000","1.25","90","2","1","0.6","0.03","0","610027002","10027201","-10","81002702","bgm_M276","0","10027","10027201","1","0","BOSS戰(HARD)","-43","1","510272","0","0","1","1","0","0","610027021","30","81002702","0","2020/03/02 16:00:00","-50","145","1002702","3","10","0","5027302","0"
"170","0","2020/03/19 15:59:59","bgm_M276","0","0","100000","1.25","90","3","1","0.6","0.03","0","610027003","10027301","-70","81002702","bgm_M276","0","10027","10027201","1","0","BOSS戰(VERY HARD)","466","1","510272","0","0","0","1","0","0","610027031","30","81002702","0","2020/03/02 16:00:00","-50","480","1002703","0","-15","0","5027308","1"
"170","1","2020/03/19 15:59:59","bgm_M276","0","0","100000","1.25","90","4","0","0","0.03","0","610027004","10027401","0","81002702","bgm_M276","0","10027","0","0","0","0","0","1","0","0","0","0","1","0","0","610027041","0","81002702","0","2020/03/02 16:00:00","-50","0","1002704","0","0","0","0","0"
"170","1","2020/03/19 15:59:59","bgm_M276","0","0","100000","1.25","90","5","0","0","0.03","0","610027004","10027401","0","81002702","bgm_M276","0","10027","0","0","0","0","0","1","0","0","0","0","1","0","0","610027041","0","81002702","0","2020/03/02 16:00:00","-50","0","1002705","0","0","0","0","0"
"100","0","2020/03/26 15:59:59","bgm_M165","0","0","100000","1.5","90","1","1","0.6","0.03","0","610028001","10028101","-40","81000805","bgm_M165","0","10028","10028101","1","0","BOSS戰(NORMAL)","1400","1","510081","0","0","1","1","0","0","610028011","20","81000805","0","2020/03/16 16:00:00","-50","770","1002801","3","-85","0","5008301","0"
"100","0","2020/03/26 15:59:59","bgm_M165","0","0","100000","1.5","90","2","1","0.6","0.03","0","610028002","10028201","-40","81000806","bgm_M165","0","10028","10028201","0.8","0","BOSS戰(HARD)","-175","1","510082","0","0","1","1","0","0","610028021","30","81000806","0","2020/03/16 16:00:00","-50","450","1002802","3","-160","0","5008302","0"
"100","0","2020/03/26 15:59:59","bgm_M165","0","0","100000","1.5","90","3","1","0.6","0.03","0","610028003","10028301","-40","81000806","bgm_M165","0","10028","10028201","0.8","0","Boss戰(VERYHARD)","450","1","510082","0","0","0","1","0","0","610028031","30","81000806","0","2020/03/16 16:00:00","-50","450","1002803","0","-80","0","5008308","1"
"170","0","2020/04/19 15:59:59","bgm_M284","0","0","100000","1.7","90","1","1","0.8","0.03","0","610029001","10029101","-85","81002901","bgm_M284","0","10029","10029102","0.6","0","BOSS戰(NORMAL)","458","1","510281","0","0","1","1","0","0","610029011","20","81002901","0","2020/04/01 16:00:00","0","800","1002901","3","0","0","5029301","0"
"170","0","2020/04/19 15:59:59","bgm_M284","0","0","100000","1.7","90","2","1","0.8","0.03","0","610029002","10029201","19","81002902","bgm_M284","0","10029","10029201","0.6","0","BOSS戰(HARD)","-18","1","510282","0","0","1","1","0","0","610029021","30","81002902","0","2020/04/01 16:00:00","0","170","1002902","3","39","0","5029302","0"
"170","0","2020/04/19 15:59:59","bgm_M284","0","0","100000","1.7","90","3","1","0.8","0.03","0","610029003","10029301","-70","81002902","bgm_M284","0","10029","10029201","0.6","0","BOSS戰(VERY HARD)","474","1","510282","0","0","0","1","0","0","610029031","30","81002902","0","2020/04/01 16:00:00","0","480","1002903","0","-40","0","5029308","1"
"170","1","2020/04/19 15:59:59","bgm_M284","0","0","100000","1.7","90","4","0","0","0.03","0","610029004","10029401","0","81002902","bgm_M284","0","10029","0","0","0","0","0","1","0","0","0","0","1","0","0","610029041","0","81002902","0","2020/04/01 16:00:00","0","0","1002904","0","0","0","0","0"
"170","1","2020/04/19 15:59:59","bgm_M284","0","0","100000","1.7","90","5","0","0","0.03","0","610029004","10029401","0","81002902","bgm_M284","0","10029","0","0","0","0","0","1","0","0","0","0","1","0","0","610029041","0","81002902","0","2020/04/01 16:00:00","0","0","1002905","0","0","0","0","0"
"250","0","2020/04/26 15:59:59","bgm_M172","0","0","100000","1.5","90","1","1.1","0.8","0.03","0","610030001","10030101","-40","81000905","bgm_M172","0","10030","10030101","0.8","0","BOSS戰(NORMAL)","885","1","510091","0","0","1","1","0","0","610030011","20","81000905","0","2020/04/15 16:00:00","-50","770","1003001","3","-56","0","5009301","0"
"250","0","2020/04/26 15:59:59","bgm_M172","0","0","100000","1.5","90","2","1.1","0.8","0.03","0","610030002","10030201","-40","81000906","bgm_M172","0","10030","10030201","0.8","0","BOSS戰(HARD)","-404","1","510092","0","0","1","1","0","0","610030021","30","81000906","0","2020/04/15 16:00:00","-50","450","1003002","3","37","0","5009302","0"
"250","0","2020/04/26 15:59:59","bgm_M172","0","0","100000","1.5","90","3","1.1","0.8","0.03","0","610030003","10030301","-40","81000906","bgm_M172","0","10030","10030201","0.8","0","BOSS戰(VERY HARD)","442","1","510092","0","0","0","1","0","0","610030031","30","81000906","0","2020/04/15 16:00:00","-50","450","1003003","0","-104","0","5009308","1"
"170","0","2020/05/22 15:59:59","bgm_M297","0","0","100000","1.25","90","1","1","0.6","0.03","0","610031001","10031101","-85","81003101","bgm_M297","0","10031","10031102","1","0","BOSS戰(NORMAL)","590","1","510311","0","0","1","1","0","0","610031011","20","81003101","0","2020/05/05 16:00:00","-50","800","1003101","3","0","0","5031301","0"
"170","0","2020/05/22 15:59:59","bgm_M297","0","0","100000","1.25","90","2","1","0.6","0.03","0","610031002","10031201","-10","81003102","bgm_M297","0","10031","10031201","1","0","BOSS戰(HARD)","-17","1","510312","0","0","1","1","0","0","610031021","30","81003102","0","2020/05/05 16:00:00","-50","145","1003102","3","10","0","5031302","0"
"170","0","2020/05/22 15:59:59","bgm_M297","0","0","100000","1.25","90","3","1","0.6","0.03","0","610031003","10031301","-70","81003102","bgm_M297","0","10031","10031201","1","0","BOSS戰(VERY HARD)","516","1","510312","0","0","0","1","0","0","610031031","30","81003102","0","2020/05/05 16:00:00","-50","480","1003103","0","-15","0","5031308","1"
"170","1","2020/05/22 15:59:59","bgm_M297","0","0","100000","1.25","90","4","0","0","0.03","0","610031004","10031401","0","81003102","bgm_M297","0","10031","0","0","0","0","0","1","0","0","0","0","1","0","0","610031041","0","81003102","0","2020/05/05 16:00:00","-50","0","1003104","0","0","0","0","0"
"170","1","2020/05/22 15:59:59","bgm_M297","0","0","100000","1.25","90","5","0","0","0.03","0","610031004","10031401","0","81003102","bgm_M297","0","10031","0","0","0","0","0","1","0","0","0","0","1","0","0","610031041","0","81003102","0","2020/05/05 16:00:00","-50","0","1003105","0","0","0","0","0"
"200","0","2020/05/29 15:59:59","bgm_M183","0","0","100000","1.5","90","1","1","0.6","0.03","0","610032001","10032101","770","81001005","bgm_M183","0","10032","10032101","1","0","BOSS戰(NORMAL)","450","1","510101","0","0","1","1","0","0","610032011","20","81001005","0","2020/05/19 16:00:00","-50","450","1003201","3","770","0","5010301","0"
"200","0","2020/05/29 15:59:59","bgm_M183","0","0","100000","1.5","90","2","1.4","0.6","0.03","0","610032002","10032201","12","81001006","bgm_M183","0","10032","10032201","0.8","0","BOSS戰(HARD)","-194","1","510102","0","0","1","1","0","0","610032021","30","81001006","0","2020/05/19 16:00:00","-50","-173","1003202","3","45","0","5010302","0"
"200","0","2020/05/29 15:59:59","bgm_M183","0","0","100000","1.5","90","3","1.4","0.6","0.03","0","610032003","10032301","85","81001006","bgm_M183","0","10032","10032201","0.8","0","BOSS戰(VERY HARD)","185","1","510102","0","0","0","1","0","0","610032031","30","81001006","0","2020/05/19 16:00:00","-50","213","1003203","0","60","0","5010308","1"
"100","0","2020/06/21 15:59:59","bgm_M319","0","0","100000","1.25","90","1","1.1","0.8","0.03","0","610033001","10033101","10","81000605","bgm_M319","0","10033","10033101","0.8","0","BOSS戰(NORMAL)","845","1","510331","0","0","1","1","0","0","610033011","20","81000605","0","2020/06/03 16:00:00","-50","842","1003301","3","0","0","5033301","0"
"100","0","2020/06/21 15:59:59","bgm_M319","0","0","100000","1.25","90","2","1.1","0.8","0.03","0","610033002","10033201","-190","81003301","bgm_M319","0","10033","10033201","0.8","0","BOSS戰(HARD)","-27","1","510332","0","0","1","1","0","0","610033021","30","81003304","0","2020/06/03 16:00:00","-50","-30","1003302","3","-200","0","5033302","0"
"100","0","2020/06/21 15:59:59","bgm_M319","0","0","100000","1.25","90","3","1.1","0.8","0.03","0","610033003","10033301","-5","81003301","bgm_M319","0","10033","10033201","0.8","0","BOSS戰(VERY HARD)","485","1","510333","0","0","0","1","0","0","610033031","30","81003304","0","2020/06/03 16:00:00","-50","482","1003303","0","-15","0","5033308","1"
"100","1","2020/06/21 15:59:59","bgm_M319","0","0","100000","1.25","90","4","0","0","0.03","0","610033004","10033401","0","81003301","bgm_M319","0","10033","0","0","0","0","0","1","0","0","0","0","1","0","0","610033041","0","81003304","0","2020/06/03 16:00:00","-50","0","1003304","0","0","0","0","0"
"100","1","2020/06/21 15:59:59","bgm_M319","0","0","100000","1.25","90","5","0","0","0.03","0","610033004","10033401","0","81003301","bgm_M319","0","10033","0","0","0","0","0","1","0","0","0","0","1","0","0","610033041","0","81003304","0","2020/06/03 16:00:00","-50","0","1003305","0","0","0","0","0"
"100","0","2020/06/28 15:59:59","bgm_M192","0","0","100000","1.4","90","1","1.1","0.8","0.03","0","610034001","10034101","-40","81001105","bgm_M192","0","10034","10034102","0.8","0","BOSS戰(NORMAL)","885","1","510111","0","0","1","1","0","0","610034011","20","81001105","0","2020/06/17 16:00:00","0","770","1003401","3","-56","0","5011301","0"
"100","0","2020/06/28 15:59:59","bgm_M192","0","0","100000","1.4","90","2","1.1","0.8","0.03","0","610034002","10034201","-90","81001106","bgm_M192","0","10034","10034201","0.8","0","BOSS戰(HARD)","-67","1","510112","0","0","1","1","0","0","610034021","30","81001106","0","2020/06/17 16:00:00","0","450","1003402","3","-1","0","5011302","0"
"100","0","2020/06/28 15:59:59","bgm_M192","0","0","100000","1.4","90","3","1.1","0.8","0.03","0","610034003","10034301","-55","81001106","bgm_M192","0","10034","10034201","0.8","0","Boss戰(VERYHARD)","395","1","510112","0","0","0","1","0","0","610034031","30","81001106","0","2020/06/17 16:00:00","0","375","1003403","0","-99","0","5011308","1"
"100","1","2020/06/28 15:59:59","bgm_M192","0","0","100000","1.4","90","4","0","0","0.03","0","610034004","10034401","0","81001106","bgm_M192","0","10034","0","0","0","0","0","1","0","0","0","0","1","0","0","610034041","0","81001106","0","2020/06/17 16:00:00","0","0","1003404","0","0","0","0","0"
"100","1","2020/06/28 15:59:59","bgm_M192","0","0","100000","1.4","90","5","0","0","0.03","0","610034004","10034401","0","81001106","bgm_M192","0","10034","0","0","0","0","0","1","0","0","0","0","1","0","0","610034041","0","81001106","0","2020/06/17 16:00:00","0","0","1003405","0","0","0","0","0"
"50","0","2020/10/26 15:59:59","bgm_M57","0","0","100000","2.5","90","1","0.5","1.3","0.03","0","610035001","10035101","-40","100023","bgm_M57","0","10035","10035101","0.45","0","BOSS戰(NORMAL)","788","1","510331","0","0","1","1","0","0","610035011","20","100023","0","2020/09/30 16:00:00","5","450","1003501","3","42","0","5035301","0"
"50","0","2020/10/26 15:59:59","bgm_M57","0","0","100000","2.5","90","2","0.5","1.3","0.03","0","610035002","10035201","-40","100693","bgm_M57","0","10035","10035201","0.45","0","BOSS戰(HARD)","-219","1","510332","0","0","1","1","0","0","610035021","30","100693","0","2020/09/30 16:00:00","5","450","1003502","3","46","0","5035302","0"
