862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"480","0","1001903","1","81001906","0","-70","100000","0","510182","Boss戰(VERY HARD)","610019031","1","81001906","0.03","0","3","610019003","0","10019201","0","1","10019","2019/11/01 16:00:00","90","530","10019301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M240_02","bgm_M240","5019308","1","2019/11/18 15:59:59","0","0","0","-20","0","370"
"0","0","1001904","0","81001906","0","0","100000","0","0","0","610019041","1","81001906","0.03","0","4","610019004","1","0","0","1","10019","2019/11/01 16:00:00","90","0","10019401","1.25","0","0","0","0","0","-50","0","0","bgm_M240_02","bgm_M240","0","0","2019/11/18 15:59:59","0","0","0","0","0","370"
"0","0","1001905","0","81001906","0","0","100000","0","0","0","610019041","1","81001906","0.03","0","5","610019004","1","0","0","1","10019","2019/11/01 16:00:00","90","0","10019401","1.25","0","0","0","0","0","-50","0","0","bgm_M240_02","bgm_M240","0","0","2019/11/18 15:59:59","0","0","0","0","0","370"
"770","0","1002001","0","81000405","3","-40","100000","0","510041","BOSS戰(NORMAL)","610020011","1","81000405","0.03","0","1","610020001","0","10020101","0","1","10020","2019/11/17 16:00:00","90","870","10020101","1.1","0","0","0","0.6","1","30","20","0","bgm_M116","bgm_M116","5004301","1","2019/11/27 15:59:59","0","0","0","10","1","20"
"450","0","1002002","0","81000406","3","-40","100000","0","510042","BOSS戰(HARD)","610020021","1","81000406","0.03","0","2","610020002","0","10020201","0","1","10020","2019/11/17 16:00:00","90","-30","10020201","1.1","0","0","0","0.6","1","30","30","0","bgm_M116","bgm_M116","5004302","1","2019/11/27 15:59:59","0","0","0","10","1","20"
"450","0","1002003","1","81000406","0","-40","100000","0","510042","Boss戰(VERY HARD)","610020031","1","81000406","0.03","0","3","610020003","0","10020201","0","1","10020","2019/11/17 16:00:00","90","500","10020301","1.1","0","0","0","0.6","1","30","30","0","bgm_M116","bgm_M116","5004308","1","2019/11/27 15:59:59","0","0","0","-10","0","20"
"730","0","1002101","0","81002101","3","-40","100000","0","510211","BOSS戰(NORMAL)","610021011","1","81002101","0.03","0","1","610021001","0","10021101","0","1","10021","2019/12/02 16:00:00","90","1050","10021101","1","0","0","0","0.6","1","0","20","0","bgm_M248","bgm_M248","5021301","1","2019/12/17 15:59:59","0","0","0","35","1","300"
"180","0","1002102","0","81002102","3","20","100000","0","510212","BOSS戰(HARD)","610021021","1","81002102","0.03","0","2","610021002","0","10021201","0","1","10021","2019/12/02 16:00:00","90","233","10021201","1","0","0","0","0.6","1","0","30","0","bgm_M248","bgm_M248","5021302","1","2019/12/17 15:59:59","0","0","0","65","1","300"
"450","0","1002103","1","81002102","0","-40","100000","0","510212","Boss戰(VERY HARD)","610021031","1","81002102","0.03","0","3","610021003","0","10021201","0","1","10021","2019/12/02 16:00:00","90","515","10021301","1","0","0","0","0.6","1","0","30","0","bgm_M248_02","bgm_M248","5021308","1","2019/12/17 15:59:59","0","0","0","-65","0","300"
"0","0","1002104","0","81002102","0","0","100000","0","0","0","610021041","1","81002102","0.03","0","4","610021004","1","0","0","1","10021","2019/12/02 16:00:00","90","0","10021401","1","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","0","0","2019/12/17 15:59:59","0","0","0","0","0","300"
"0","0","1002105","0","81002102","0","0","100000","0","0","0","610021041","1","81002102","0.03","0","5","610021004","1","0","0","1","10021","2019/12/02 16:00:00","90","0","10021401","1","0","0","0","0","0","0","0","0","bgm_M248_02","bgm_M248","0","0","2019/12/17 15:59:59","0","0","0","0","0","300"
"770","0","1002201","0","81000505","3","-40","100000","0","510051","BOSS戰(NORMAL)","610022011","1","81000505","0.03","0","1","610022001","0","10022101","0","1","10022","2019/12/17 16:00:00","90","870","10022101","1.3","0","0","0","0.6","1","90","20","0","bgm_M124","bgm_M124","5005301","1","2019/12/26 15:59:59","0","0","0","10","1","90"
"450","0","1002202","0","81000506","3","-40","100000","0","510052","BOSS戰(HARD)","610022021","1","81000506","0.03","0","2","610022002","0","10022201","0","1","10022","2019/12/17 16:00:00","90","380","10022201","1.3","0","0","0","0.6","1","90","30","0","bgm_M124","bgm_M124","5005302","1","2019/12/26 15:59:59","0","0","0","-100","1","90"
"450","0","1002203","1","81000506","0","-40","100000","0","510052","Boss戰(VERYHARD)","610022031","1","81000506","0.03","0","3","610022003","0","10022201","0","1","10022","2019/12/17 16:00:00","90","520","10022301","1.3","0","0","0","0.6","1","90","30","0","bgm_M124","bgm_M124","5005308","1","2019/12/26 15:59:59","0","0","0","58","0","90"
"730","0","1002301","0","81002301","3","-50","100000","0","510231","BOSS戰(NORMAL)","610023011","1","81002301","0.03","0","1","610023001","0","10023101","0","1","10023","2020/01/02 16:00:00","90","780","10023101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M257","bgm_M257","5023301","1","2020/01/19 15:59:59","0","0","0","0","1","170"
"160","0","1002302","0","81002302","3","20","100000","0","510232","BOSS戰(HARD)","610023021","1","81002302","0.03","0","2","610023002","0","10023201","0","1","10023","2020/01/02 16:00:00","90","210","10023201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M257","bgm_M257","5023302","1","2020/01/19 15:59:59","0","0","0","70","1","170"
"460","0","1002303","1","81002302","0","-85","100000","0","510232","BOSS戰(VERY HARD)","610023031","1","81002302","0.03","0","3","610023003","0","10023201","0","1","10023","2020/01/02 16:00:00","90","510","10023301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M257","bgm_M257","5023308","1","2020/01/19 15:59:59","0","0","0","-35","0","170"
"0","0","1002304","0","81002302","0","0","100000","0","0","0","610023041","1","81002302","0.03","0","4","610023004","1","0","0","1","10023","2020/01/02 16:00:00","90","0","10023401","1.25","0","0","0","0","0","-50","0","0","bgm_M257","bgm_M257","0","0","2020/01/19 15:59:59","0","0","0","0","0","170"
"0","0","1002305","0","81002302","0","0","100000","0","0","0","610023041","1","81002302","0.03","0","5","610023004","1","0","0","1","10023","2020/01/02 16:00:00","90","0","10023401","1.25","0","0","0","0","0","-50","0","0","bgm_M257","bgm_M257","0","0","2020/01/19 15:59:59","0","0","0","0","0","170"
"770","0","1002401","0","81000605","3","-40","100000","0","510061","BOSS戰(NORMAL)","610024011","1","81000605","0.03","0","1","610024001","0","10024101","0","1","10024","2020/01/16 16:00:00","90","888","10024101","1.5","0","0","0","0.6","1","0","20","0","bgm_M131","bgm_M131","5006301","0.8","2020/01/26 15:59:59","0","0","0","14","1","120"
"450","0","1002402","0","81000606","3","-40","100000","0","510062","BOSS戰(HARD)","610024021","1","81000606","0.03","0","2","610024002","0","10024201","0","1","10024","2020/01/16 16:00:00","90","42","10024201","1.5","0","0","0","0.6","1","0","30","0","bgm_M131","bgm_M131","5006302","0.8","2020/01/26 15:59:59","0","0","0","14","1","120"
"450","0","1002403","1","81000606","0","-40","100000","0","510062","BOSS戰(VERY HARD)","610024031","1","81000606","0.03","0","3","610024003","0","10024201","0","1","10024","2020/01/16 16:00:00","90","500","10024301","1.5","0","0","0","0.6","1","0","30","0","bgm_M131","bgm_M131","5006308","0.8","2020/01/26 15:59:59","0","0","0","-60","0","120"
"800","0","1002501","0","81002501","3","-85","100000","0","510251","BOSS戰(NORMAL)","610025011","1","81002501","0.03","0","1","610025001","0","10025102","0","1","10025","2020/02/04 16:00:00","90","458","10025101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M268","bgm_M268","5025301","1","2020/02/21 15:59:59","0","0","0","0","1","240"
"145","0","1002502","0","81002502","3","-10","100000","0","510252","BOSS戰(HARD)","610025021","1","81002502","0.03","0","2","610025002","0","10025201","0","1","10025","2020/02/04 16:00:00","90","0","10025201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M268","bgm_M268","5025302","1","2020/02/21 15:59:59","0","0","0","8","1","240"
"480","0","1002503","1","81002502","0","-70","100000","0","510252","BOSS戰(VERY HARD)","610025031","1","81002502","0.03","0","3","610025003","0","10025201","0","1","10025","2020/02/04 16:00:00","90","514","10025301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M268","bgm_M268","5025308","1","2020/02/21 15:59:59","0","0","0","38","0","240"
"0","0","1002504","0","81002502","0","0","100000","0","0","0","610025041","1","81002502","0.03","0","4","610025004","1","0","0","1","10025","2020/02/04 16:00:00","90","0","10025401","1.25","0","0","0","0","0","-50","0","0","bgm_M268","bgm_M268","0","0","2020/02/21 15:59:59","0","0","0","0","0","240"
"0","0","1002505","0","81002502","0","0","100000","0","0","0","610025041","1","81002502","0.03","0","5","610025004","1","0","0","1","10025","2020/02/04 16:00:00","90","0","10025401","1.25","0","0","0","0","0","-50","0","0","bgm_M268","bgm_M268","0","0","2020/02/21 15:59:59","0","0","0","0","0","240"
"770","0","1002601","0","81000705","3","-40","100000","0","510071","BOSS戰(NORMAL)","610026011","1","81000705","0.03","0","1","610026001","0","10026103","0","1","10026","2020/02/18 16:00:00","90","482","10026101","1.3","0","0","0","0.6","1","-50","20","0","bgm_M138","bgm_M138","5007301","1","2020/02/28 15:59:59","0","0","0","10","1","140"
"450","0","1002602","0","81000706","3","-40","100000","0","510072","BOSS戰(HARD)","610026021","1","81000706","0.03","0","2","610026002","0","10026201","0","1","10026","2020/02/18 16:00:00","90","-373","10026201","1.3","0","0","0","0.6","1.3","-50","30","0","bgm_M138","bgm_M138","5007302","1","2020/02/28 15:59:59","0","0","0","-186","1","140"
"450","0","1002603","1","81000706","0","-40","100000","0","510072","Boss戰(VERYHARD)","610026031","1","81000706","0.03","0","3","610026003","0","10026201","0","1","10026","2020/02/18 16:00:00","90","455","10026301","1.3","0","0","0","0.6","1.3","-50","30","0","bgm_M138","bgm_M138","5007308","1","2020/02/28 15:59:59","0","0","0","-63","0","140"
"800","0","1002701","0","81002701","3","-85","100000","0","510271","BOSS戰(NORMAL)","610027011","1","81002701","0.03","0","1","610027001","0","10027101","0","1","10027","2020/03/02 16:00:00","90","888","10027101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M276","bgm_M276","5027301","1","2020/03/19 15:59:59","0","0","0","0","1","170"
"145","0","1002702","0","81002702","3","-10","100000","0","510272","BOSS戰(HARD)","610027021","1","81002702","0.03","0","2","610027002","0","10027201","0","1","10027","2020/03/02 16:00:00","90","-43","10027201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M276","bgm_M276","5027302","1","2020/03/19 15:59:59","0","0","0","10","1","170"
"480","0","1002703","1","81002702","0","-70","100000","0","510272","BOSS戰(VERY HARD)","610027031","1","81002702","0.03","0","3","610027003","0","10027201","0","1","10027","2020/03/02 16:00:00","90","466","10027301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M276","bgm_M276","5027308","1","2020/03/19 15:59:59","0","0","0","-15","0","170"
"0","0","1002704","0","81002702","0","0","100000","0","0","0","610027041","1","81002702","0.03","0","4","610027004","1","0","0","1","10027","2020/03/02 16:00:00","90","0","10027401","1.25","0","0","0","0","0","-50","0","0","bgm_M276","bgm_M276","0","0","2020/03/19 15:59:59","0","0","0","0","0","170"
"0","0","1002705","0","81002702","0","0","100000","0","0","0","610027041","1","81002702","0.03","0","5","610027004","1","0","0","1","10027","2020/03/02 16:00:00","90","0","10027401","1.25","0","0","0","0","0","-50","0","0","bgm_M276","bgm_M276","0","0","2020/03/19 15:59:59","0","0","0","0","0","170"
"770","0","1002801","0","81000805","3","-40","100000","0","510081","BOSS戰(NORMAL)","610028011","1","81000805","0.03","0","1","610028001","0","10028101","0","1","10028","2020/03/16 16:00:00","90","1400","10028101","1.5","0","0","0","0.6","1","-50","20","0","bgm_M165","bgm_M165","5008301","1","2020/03/26 15:59:59","0","0","0","-85","1","100"
"450","0","1002802","0","81000806","3","-40","100000","0","510082","BOSS戰(HARD)","610028021","1","81000806","0.03","0","2","610028002","0","10028201","0","1","10028","2020/03/16 16:00:00","90","-175","10028201","1.5","0","0","0","0.6","1","-50","30","0","bgm_M165","bgm_M165","5008302","0.8","2020/03/26 15:59:59","0","0","0","-160","1","100"
"450","0","1002803","1","81000806","0","-40","100000","0","510082","Boss戰(VERYHARD)","610028031","1","81000806","0.03","0","3","610028003","0","10028201","0","1","10028","2020/03/16 16:00:00","90","450","10028301","1.5","0","0","0","0.6","1","-50","30","0","bgm_M165","bgm_M165","5008308","0.8","2020/03/26 15:59:59","0","0","0","-80","0","100"
"800","0","1002901","0","81002901","3","-85","100000","0","510281","BOSS戰(NORMAL)","610029011","1","81002901","0.03","0","1","610029001","0","10029102","0","1","10029","2020/04/01 16:00:00","90","458","10029101","1.7","0","0","0","0.8","1","0","20","0","bgm_M284","bgm_M284","5029301","0.6","2020/04/19 15:59:59","0","0","0","0","1","170"
"170","0","1002902","0","81002902","3","19","100000","0","510282","BOSS戰(HARD)","610029021","1","81002902","0.03","0","2","610029002","0","10029201","0","1","10029","2020/04/01 16:00:00","90","-18","10029201","1.7","0","0","0","0.8","1","0","30","0","bgm_M284","bgm_M284","5029302","0.6","2020/04/19 15:59:59","0","0","0","39","1","170"
"480","0","1002903","1","81002902","0","-70","100000","0","510282","BOSS戰(VERY HARD)","610029031","1","81002902","0.03","0","3","610029003","0","10029201","0","1","10029","2020/04/01 16:00:00","90","474","10029301","1.7","0","0","0","0.8","1","0","30","0","bgm_M284","bgm_M284","5029308","0.6","2020/04/19 15:59:59","0","0","0","-40","0","170"
"0","0","1002904","0","81002902","0","0","100000","0","0","0","610029041","1","81002902","0.03","0","4","610029004","1","0","0","1","10029","2020/04/01 16:00:00","90","0","10029401","1.7","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","0","0","2020/04/19 15:59:59","0","0","0","0","0","170"
"0","0","1002905","0","81002902","0","0","100000","0","0","0","610029041","1","81002902","0.03","0","5","610029004","1","0","0","1","10029","2020/04/01 16:00:00","90","0","10029401","1.7","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","0","0","2020/04/19 15:59:59","0","0","0","0","0","170"
"770","0","1003001","0","81000905","3","-40","100000","0","510091","BOSS戰(NORMAL)","610030011","1","81000905","0.03","0","1","610030001","0","10030101","0","1","10030","2020/04/15 16:00:00","90","885","10030101","1.5","0","0","0","0.8","1.1","-50","20","0","bgm_M172","bgm_M172","5009301","0.8","2020/04/26 15:59:59","0","0","0","-56","1","250"
"450","0","1003002","0","81000906","3","-40","100000","0","510092","BOSS戰(HARD)","610030021","1","81000906","0.03","0","2","610030002","0","10030201","0","1","10030","2020/04/15 16:00:00","90","-404","10030201","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M172","bgm_M172","5009302","0.8","2020/04/26 15:59:59","0","0","0","37","1","250"
"450","0","1003003","1","81000906","0","-40","100000","0","510092","BOSS戰(VERY HARD)","610030031","1","81000906","0.03","0","3","610030003","0","10030201","0","1","10030","2020/04/15 16:00:00","90","442","10030301","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M172","bgm_M172","5009308","0.8","2020/04/26 15:59:59","0","0","0","-104","0","250"
"800","0","1003101","0","81003101","3","-85","100000","0","510311","BOSS戰(NORMAL)","610031011","1","81003101","0.03","0","1","610031001","0","10031102","0","1","10031","2020/05/05 16:00:00","90","590","10031101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M297","bgm_M297","5031301","1","2020/05/22 15:59:59","0","0","0","0","1","170"
"145","0","1003102","0","81003102","3","-10","100000","0","510312","BOSS戰(HARD)","610031021","1","81003102","0.03","0","2","610031002","0","10031201","0","1","10031","2020/05/05 16:00:00","90","-17","10031201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M297","bgm_M297","5031302","1","2020/05/22 15:59:59","0","0","0","10","1","170"
"480","0","1003103","1","81003102","0","-70","100000","0","510312","BOSS戰(VERY HARD)","610031031","1","81003102","0.03","0","3","610031003","0","10031201","0","1","10031","2020/05/05 16:00:00","90","516","10031301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M297","bgm_M297","5031308","1","2020/05/22 15:59:59","0","0","0","-15","0","170"
"0","0","1003104","0","81003102","0","0","100000","0","0","0","610031041","1","81003102","0.03","0","4","610031004","1","0","0","1","10031","2020/05/05 16:00:00","90","0","10031401","1.25","0","0","0","0","0","-50","0","0","bgm_M297","bgm_M297","0","0","2020/05/22 15:59:59","0","0","0","0","0","170"
"0","0","1003105","0","81003102","0","0","100000","0","0","0","610031041","1","81003102","0.03","0","5","610031004","1","0","0","1","10031","2020/05/05 16:00:00","90","0","10031401","1.25","0","0","0","0","0","-50","0","0","bgm_M297","bgm_M297","0","0","2020/05/22 15:59:59","0","0","0","0","0","170"
"450","0","1003201","0","81001005","3","770","100000","0","510101","BOSS戰(NORMAL)","610032011","1","81001005","0.03","0","1","610032001","0","10032101","0","1","10032","2020/05/19 16:00:00","90","450","10032101","1.5","0","0","0","0.6","1","-50","20","0","bgm_M183","bgm_M183","5010301","1","2020/05/29 15:59:59","0","0","0","770","1","200"
"-173","0","1003202","0","81001006","3","12","100000","0","510102","BOSS戰(HARD)","610032021","1","81001006","0.03","0","2","610032002","0","10032201","0","1","10032","2020/05/19 16:00:00","90","-194","10032201","1.5","0","0","0","0.6","1.4","-50","30","0","bgm_M183","bgm_M183","5010302","0.8","2020/05/29 15:59:59","0","0","0","45","1","200"
"213","0","1003203","1","81001006","0","85","100000","0","510102","BOSS戰(VERY HARD)","610032031","1","81001006","0.03","0","3","610032003","0","10032201","0","1","10032","2020/05/19 16:00:00","90","185","10032301","1.5","0","0","0","0.6","1.4","-50","30","0","bgm_M183","bgm_M183","5010308","0.8","2020/05/29 15:59:59","0","0","0","60","0","200"
"842","0","1003301","0","81000605","3","10","100000","0","510331","BOSS戰(NORMAL)","610033011","1","81000605","0.03","0","1","610033001","0","10033101","0","1","10033","2020/06/03 16:00:00","90","845","10033101","1.25","0","0","0","0.8","1.1","-50","20","0","bgm_M319","bgm_M319","5033301","0.8","2020/06/21 15:59:59","0","0","0","0","1","100"
"-30","0","1003302","0","81003304","3","-190","100000","0","510332","BOSS戰(HARD)","610033021","1","81003301","0.03","0","2","610033002","0","10033201","0","1","10033","2020/06/03 16:00:00","90","-27","10033201","1.25","0","0","0","0.8","1.1","-50","30","0","bgm_M319","bgm_M319","5033302","0.8","2020/06/21 15:59:59","0","0","0","-200","1","100"
"482","0","1003303","1","81003304","0","-5","100000","0","510333","BOSS戰(VERY HARD)","610033031","1","81003301","0.03","0","3","610033003","0","10033201","0","1","10033","2020/06/03 16:00:00","90","485","10033301","1.25","0","0","0","0.8","1.1","-50","30","0","bgm_M319","bgm_M319","5033308","0.8","2020/06/21 15:59:59","0","0","0","-15","0","100"
"0","0","1003304","0","81003304","0","0","100000","0","0","0","610033041","1","81003301","0.03","0","4","610033004","1","0","0","1","10033","2020/06/03 16:00:00","90","0","10033401","1.25","0","0","0","0","0","-50","0","0","bgm_M319","bgm_M319","0","0","2020/06/21 15:59:59","0","0","0","0","0","100"
"0","0","1003305","0","81003304","0","0","100000","0","0","0","610033041","1","81003301","0.03","0","5","610033004","1","0","0","1","10033","2020/06/03 16:00:00","90","0","10033401","1.25","0","0","0","0","0","-50","0","0","bgm_M319","bgm_M319","0","0","2020/06/21 15:59:59","0","0","0","0","0","100"
"770","0","1003401","0","81001105","3","-40","100000","0","510111","BOSS戰(NORMAL)","610034011","1","81001105","0.03","0","1","610034001","0","10034102","0","1","10034","2020/06/17 16:00:00","90","885","10034101","1.4","0","0","0","0.8","1.1","0","20","0","bgm_M192","bgm_M192","5011301","0.8","2020/06/28 15:59:59","0","0","0","-56","1","100"
"450","0","1003402","0","81001106","3","-90","100000","0","510112","BOSS戰(HARD)","610034021","1","81001106","0.03","0","2","610034002","0","10034201","0","1","10034","2020/06/17 16:00:00","90","-67","10034201","1.4","0","0","0","0.8","1.1","0","30","0","bgm_M192","bgm_M192","5011302","0.8","2020/06/28 15:59:59","0","0","0","-1","1","100"
"375","0","1003403","1","81001106","0","-55","100000","0","510112","Boss戰(VERYHARD)","610034031","1","81001106","0.03","0","3","610034003","0","10034201","0","1","10034","2020/06/17 16:00:00","90","395","10034301","1.4","0","0","0","0.8","1.1","0","30","0","bgm_M192","bgm_M192","5011308","0.8","2020/06/28 15:59:59","0","0","0","-99","0","100"
"0","0","1003404","0","81001106","0","0","100000","0","0","0","610034041","1","81001106","0.03","0","4","610034004","1","0","0","1","10034","2020/06/17 16:00:00","90","0","10034401","1.4","0","0","0","0","0","0","0","0","bgm_M192","bgm_M192","0","0","2020/06/28 15:59:59","0","0","0","0","0","100"
"0","0","1003405","0","81001106","0","0","100000","0","0","0","610034041","1","81001106","0.03","0","5","610034004","1","0","0","1","10034","2020/06/17 16:00:00","90","0","10034401","1.4","0","0","0","0","0","0","0","0","bgm_M192","bgm_M192","0","0","2020/06/28 15:59:59","0","0","0","0","0","100"
"450","0","1003501","0","100023","3","-40","100000","0","510331","BOSS戰(NORMAL)","610035011","1","100023","0.03","0","1","610035001","0","10035101","0","1","10035","2020/09/30 16:00:00","90","788","10035101","2.5","0","0","0","1.3","0.5","5","20","0","bgm_M57","bgm_M57","5035301","0.45","2020/10/26 15:59:59","0","0","0","42","1","50"
"450","0","1003502","0","100693","3","-40","100000","0","510332","BOSS戰(HARD)","610035021","1","100693","0.03","0","2","610035002","0","10035201","0","1","10035","2020/09/30 16:00:00","90","-219","10035201","2.5","0","0","0","1.3","0.5","5","30","0","bgm_M57","bgm_M57","5035302","0.45","2020/10/26 15:59:59","0","0","0","46","1","50"
