c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"Boss戰(VERY HARD)","bgm_M240_02","1","90","0.03","0","0","2019/11/01 16:00:00","0","10019","0","1","5019308","bgm_M240","2019/11/18 15:59:59","530","81001906","-70","0","-50","0","0","0","610019031","0","81001906","-20","10019301","1","0","30","0","370","100000","0","1001903","0","3","1","480","10019201","510182","0.6","1","610019003","0","1.25"
"0","bgm_M240_02","1","90","0.03","0","0","2019/11/01 16:00:00","0","10019","0","1","0","bgm_M240","2019/11/18 15:59:59","0","81001906","0","0","-50","0","0","0","610019041","0","81001906","0","10019401","0","0","0","1","370","100000","0","1001904","0","4","0","0","0","0","0","0","610019004","0","1.25"
"0","bgm_M240_02","1","90","0.03","0","0","2019/11/01 16:00:00","0","10019","0","1","0","bgm_M240","2019/11/18 15:59:59","0","81001906","0","0","-50","0","0","0","610019041","0","81001906","0","10019401","0","0","0","1","370","100000","0","1001905","0","5","0","0","0","0","0","0","610019004","0","1.25"
"BOSS戰(NORMAL)","bgm_M116","1","90","0.03","3","0","2019/11/17 16:00:00","0","10020","0","1","5004301","bgm_M116","2019/11/27 15:59:59","870","81000405","-40","0","30","0","0","0","610020011","1","81000405","10","10020101","0","0","20","0","20","100000","0","1002001","0","1","1","770","10020101","510041","0.6","1","610020001","0","1.1"
"BOSS戰(HARD)","bgm_M116","1","90","0.03","3","0","2019/11/17 16:00:00","0","10020","0","1","5004302","bgm_M116","2019/11/27 15:59:59","-30","81000406","-40","0","30","0","0","0","610020021","1","81000406","10","10020201","0","0","30","0","20","100000","0","1002002","0","2","1","450","10020201","510042","0.6","1","610020002","0","1.1"
"Boss戰(VERY HARD)","bgm_M116","1","90","0.03","0","0","2019/11/17 16:00:00","0","10020","0","1","5004308","bgm_M116","2019/11/27 15:59:59","500","81000406","-40","0","30","0","0","0","610020031","0","81000406","-10","10020301","1","0","30","0","20","100000","0","1002003","0","3","1","450","10020201","510042","0.6","1","610020003","0","1.1"
"BOSS戰(NORMAL)","bgm_M248","1","90","0.03","3","0","2019/12/02 16:00:00","0","10021","0","1","5021301","bgm_M248","2019/12/17 15:59:59","1050","81002101","-40","0","0","0","0","0","610021011","1","81002101","35","10021101","0","0","20","0","300","100000","0","1002101","0","1","1","730","10021101","510211","0.6","1","610021001","0","1"
"BOSS戰(HARD)","bgm_M248","1","90","0.03","3","0","2019/12/02 16:00:00","0","10021","0","1","5021302","bgm_M248","2019/12/17 15:59:59","233","81002102","20","0","0","0","0","0","610021021","1","81002102","65","10021201","0","0","30","0","300","100000","0","1002102","0","2","1","180","10021201","510212","0.6","1","610021002","0","1"
"Boss戰(VERY HARD)","bgm_M248_02","1","90","0.03","0","0","2019/12/02 16:00:00","0","10021","0","1","5021308","bgm_M248","2019/12/17 15:59:59","515","81002102","-40","0","0","0","0","0","610021031","0","81002102","-65","10021301","1","0","30","0","300","100000","0","1002103","0","3","1","450","10021201","510212","0.6","1","610021003","0","1"
"0","bgm_M248_02","1","90","0.03","0","0","2019/12/02 16:00:00","0","10021","0","1","0","bgm_M248","2019/12/17 15:59:59","0","81002102","0","0","0","0","0","0","610021041","0","81002102","0","10021401","0","0","0","1","300","100000","0","1002104","0","4","0","0","0","0","0","0","610021004","0","1"
"0","bgm_M248_02","1","90","0.03","0","0","2019/12/02 16:00:00","0","10021","0","1","0","bgm_M248","2019/12/17 15:59:59","0","81002102","0","0","0","0","0","0","610021041","0","81002102","0","10021401","0","0","0","1","300","100000","0","1002105","0","5","0","0","0","0","0","0","610021004","0","1"
"BOSS戰(NORMAL)","bgm_M124","1","90","0.03","3","0","2019/12/17 16:00:00","0","10022","0","1","5005301","bgm_M124","2019/12/26 15:59:59","870","81000505","-40","0","90","0","0","0","610022011","1","81000505","10","10022101","0","0","20","0","90","100000","0","1002201","0","1","1","770","10022101","510051","0.6","1","610022001","0","1.3"
"BOSS戰(HARD)","bgm_M124","1","90","0.03","3","0","2019/12/17 16:00:00","0","10022","0","1","5005302","bgm_M124","2019/12/26 15:59:59","380","81000506","-40","0","90","0","0","0","610022021","1","81000506","-100","10022201","0","0","30","0","90","100000","0","1002202","0","2","1","450","10022201","510052","0.6","1","610022002","0","1.3"
"Boss戰(VERYHARD)","bgm_M124","1","90","0.03","0","0","2019/12/17 16:00:00","0","10022","0","1","5005308","bgm_M124","2019/12/26 15:59:59","520","81000506","-40","0","90","0","0","0","610022031","0","81000506","58","10022301","1","0","30","0","90","100000","0","1002203","0","3","1","450","10022201","510052","0.6","1","610022003","0","1.3"
"BOSS戰(NORMAL)","bgm_M257","1","90","0.03","3","0","2020/01/02 16:00:00","0","10023","0","1","5023301","bgm_M257","2020/01/19 15:59:59","780","81002301","-50","0","-50","0","0","0","610023011","1","81002301","0","10023101","0","0","20","0","170","100000","0","1002301","0","1","1","730","10023101","510231","0.6","1","610023001","0","1.25"
"BOSS戰(HARD)","bgm_M257","1","90","0.03","3","0","2020/01/02 16:00:00","0","10023","0","1","5023302","bgm_M257","2020/01/19 15:59:59","210","81002302","20","0","-50","0","0","0","610023021","1","81002302","70","10023201","0","0","30","0","170","100000","0","1002302","0","2","1","160","10023201","510232","0.6","1","610023002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M257","1","90","0.03","0","0","2020/01/02 16:00:00","0","10023","0","1","5023308","bgm_M257","2020/01/19 15:59:59","510","81002302","-85","0","-50","0","0","0","610023031","0","81002302","-35","10023301","1","0","30","0","170","100000","0","1002303","0","3","1","460","10023201","510232","0.6","1","610023003","0","1.25"
"0","bgm_M257","1","90","0.03","0","0","2020/01/02 16:00:00","0","10023","0","1","0","bgm_M257","2020/01/19 15:59:59","0","81002302","0","0","-50","0","0","0","610023041","0","81002302","0","10023401","0","0","0","1","170","100000","0","1002304","0","4","0","0","0","0","0","0","610023004","0","1.25"
"0","bgm_M257","1","90","0.03","0","0","2020/01/02 16:00:00","0","10023","0","1","0","bgm_M257","2020/01/19 15:59:59","0","81002302","0","0","-50","0","0","0","610023041","0","81002302","0","10023401","0","0","0","1","170","100000","0","1002305","0","5","0","0","0","0","0","0","610023004","0","1.25"
"BOSS戰(NORMAL)","bgm_M131","1","90","0.03","3","0","2020/01/16 16:00:00","0","10024","0","1","5006301","bgm_M131","2020/01/26 15:59:59","888","81000605","-40","0","0","0","0","0","610024011","1","81000605","14","10024101","0","0","20","0","120","100000","0","1002401","0","1","1","770","10024101","510061","0.6","0.8","610024001","0","1.5"
"BOSS戰(HARD)","bgm_M131","1","90","0.03","3","0","2020/01/16 16:00:00","0","10024","0","1","5006302","bgm_M131","2020/01/26 15:59:59","42","81000606","-40","0","0","0","0","0","610024021","1","81000606","14","10024201","0","0","30","0","120","100000","0","1002402","0","2","1","450","10024201","510062","0.6","0.8","610024002","0","1.5"
"BOSS戰(VERY HARD)","bgm_M131","1","90","0.03","0","0","2020/01/16 16:00:00","0","10024","0","1","5006308","bgm_M131","2020/01/26 15:59:59","500","81000606","-40","0","0","0","0","0","610024031","0","81000606","-60","10024301","1","0","30","0","120","100000","0","1002403","0","3","1","450","10024201","510062","0.6","0.8","610024003","0","1.5"
"BOSS戰(NORMAL)","bgm_M268","1","90","0.03","3","0","2020/02/04 16:00:00","0","10025","0","1","5025301","bgm_M268","2020/02/21 15:59:59","458","81002501","-85","0","-50","0","0","0","610025011","1","81002501","0","10025101","0","0","20","0","240","100000","0","1002501","0","1","1","800","10025102","510251","0.6","1","610025001","0","1.25"
"BOSS戰(HARD)","bgm_M268","1","90","0.03","3","0","2020/02/04 16:00:00","0","10025","0","1","5025302","bgm_M268","2020/02/21 15:59:59","0","81002502","-10","0","-50","0","0","0","610025021","1","81002502","8","10025201","0","0","30","0","240","100000","0","1002502","0","2","1","145","10025201","510252","0.6","1","610025002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M268","1","90","0.03","0","0","2020/02/04 16:00:00","0","10025","0","1","5025308","bgm_M268","2020/02/21 15:59:59","514","81002502","-70","0","-50","0","0","0","610025031","0","81002502","38","10025301","1","0","30","0","240","100000","0","1002503","0","3","1","480","10025201","510252","0.6","1","610025003","0","1.25"
"0","bgm_M268","1","90","0.03","0","0","2020/02/04 16:00:00","0","10025","0","1","0","bgm_M268","2020/02/21 15:59:59","0","81002502","0","0","-50","0","0","0","610025041","0","81002502","0","10025401","0","0","0","1","240","100000","0","1002504","0","4","0","0","0","0","0","0","610025004","0","1.25"
"0","bgm_M268","1","90","0.03","0","0","2020/02/04 16:00:00","0","10025","0","1","0","bgm_M268","2020/02/21 15:59:59","0","81002502","0","0","-50","0","0","0","610025041","0","81002502","0","10025401","0","0","0","1","240","100000","0","1002505","0","5","0","0","0","0","0","0","610025004","0","1.25"
"BOSS戰(NORMAL)","bgm_M138","1","90","0.03","3","0","2020/02/18 16:00:00","0","10026","0","1","5007301","bgm_M138","2020/02/28 15:59:59","482","81000705","-40","0","-50","0","0","0","610026011","1","81000705","10","10026101","0","0","20","0","140","100000","0","1002601","0","1","1","770","10026103","510071","0.6","1","610026001","0","1.3"
"BOSS戰(HARD)","bgm_M138","1","90","0.03","3","0","2020/02/18 16:00:00","0","10026","0","1","5007302","bgm_M138","2020/02/28 15:59:59","-373","81000706","-40","0","-50","0","0","0","610026021","1","81000706","-186","10026201","0","0","30","0","140","100000","0","1002602","0","2","1.3","450","10026201","510072","0.6","1","610026002","0","1.3"
"Boss戰(VERYHARD)","bgm_M138","1","90","0.03","0","0","2020/02/18 16:00:00","0","10026","0","1","5007308","bgm_M138","2020/02/28 15:59:59","455","81000706","-40","0","-50","0","0","0","610026031","0","81000706","-63","10026301","1","0","30","0","140","100000","0","1002603","0","3","1.3","450","10026201","510072","0.6","1","610026003","0","1.3"
"BOSS戰(NORMAL)","bgm_M276","1","90","0.03","3","0","2020/03/02 16:00:00","0","10027","0","1","5027301","bgm_M276","2020/03/19 15:59:59","888","81002701","-85","0","-50","0","0","0","610027011","1","81002701","0","10027101","0","0","20","0","170","100000","0","1002701","0","1","1","800","10027101","510271","0.6","1","610027001","0","1.25"
"BOSS戰(HARD)","bgm_M276","1","90","0.03","3","0","2020/03/02 16:00:00","0","10027","0","1","5027302","bgm_M276","2020/03/19 15:59:59","-43","81002702","-10","0","-50","0","0","0","610027021","1","81002702","10","10027201","0","0","30","0","170","100000","0","1002702","0","2","1","145","10027201","510272","0.6","1","610027002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M276","1","90","0.03","0","0","2020/03/02 16:00:00","0","10027","0","1","5027308","bgm_M276","2020/03/19 15:59:59","466","81002702","-70","0","-50","0","0","0","610027031","0","81002702","-15","10027301","1","0","30","0","170","100000","0","1002703","0","3","1","480","10027201","510272","0.6","1","610027003","0","1.25"
"0","bgm_M276","1","90","0.03","0","0","2020/03/02 16:00:00","0","10027","0","1","0","bgm_M276","2020/03/19 15:59:59","0","81002702","0","0","-50","0","0","0","610027041","0","81002702","0","10027401","0","0","0","1","170","100000","0","1002704","0","4","0","0","0","0","0","0","610027004","0","1.25"
"0","bgm_M276","1","90","0.03","0","0","2020/03/02 16:00:00","0","10027","0","1","0","bgm_M276","2020/03/19 15:59:59","0","81002702","0","0","-50","0","0","0","610027041","0","81002702","0","10027401","0","0","0","1","170","100000","0","1002705","0","5","0","0","0","0","0","0","610027004","0","1.25"
"BOSS戰(NORMAL)","bgm_M165","1","90","0.03","3","0","2020/03/16 16:00:00","0","10028","0","1","5008301","bgm_M165","2020/03/26 15:59:59","1400","81000805","-40","0","-50","0","0","0","610028011","1","81000805","-85","10028101","0","0","20","0","100","100000","0","1002801","0","1","1","770","10028101","510081","0.6","1","610028001","0","1.5"
"BOSS戰(HARD)","bgm_M165","1","90","0.03","3","0","2020/03/16 16:00:00","0","10028","0","1","5008302","bgm_M165","2020/03/26 15:59:59","-175","81000806","-40","0","-50","0","0","0","610028021","1","81000806","-160","10028201","0","0","30","0","100","100000","0","1002802","0","2","1","450","10028201","510082","0.6","0.8","610028002","0","1.5"
"Boss戰(VERYHARD)","bgm_M165","1","90","0.03","0","0","2020/03/16 16:00:00","0","10028","0","1","5008308","bgm_M165","2020/03/26 15:59:59","450","81000806","-40","0","-50","0","0","0","610028031","0","81000806","-80","10028301","1","0","30","0","100","100000","0","1002803","0","3","1","450","10028201","510082","0.6","0.8","610028003","0","1.5"
"BOSS戰(NORMAL)","bgm_M284","1","90","0.03","3","0","2020/04/01 16:00:00","0","10029","0","1","5029301","bgm_M284","2020/04/19 15:59:59","458","81002901","-85","0","0","0","0","0","610029011","1","81002901","0","10029101","0","0","20","0","170","100000","0","1002901","0","1","1","800","10029102","510281","0.8","0.6","610029001","0","1.7"
"BOSS戰(HARD)","bgm_M284","1","90","0.03","3","0","2020/04/01 16:00:00","0","10029","0","1","5029302","bgm_M284","2020/04/19 15:59:59","-18","81002902","19","0","0","0","0","0","610029021","1","81002902","39","10029201","0","0","30","0","170","100000","0","1002902","0","2","1","170","10029201","510282","0.8","0.6","610029002","0","1.7"
"BOSS戰(VERY HARD)","bgm_M284","1","90","0.03","0","0","2020/04/01 16:00:00","0","10029","0","1","5029308","bgm_M284","2020/04/19 15:59:59","474","81002902","-70","0","0","0","0","0","610029031","0","81002902","-40","10029301","1","0","30","0","170","100000","0","1002903","0","3","1","480","10029201","510282","0.8","0.6","610029003","0","1.7"
"0","bgm_M284","1","90","0.03","0","0","2020/04/01 16:00:00","0","10029","0","1","0","bgm_M284","2020/04/19 15:59:59","0","81002902","0","0","0","0","0","0","610029041","0","81002902","0","10029401","0","0","0","1","170","100000","0","1002904","0","4","0","0","0","0","0","0","610029004","0","1.7"
"0","bgm_M284","1","90","0.03","0","0","2020/04/01 16:00:00","0","10029","0","1","0","bgm_M284","2020/04/19 15:59:59","0","81002902","0","0","0","0","0","0","610029041","0","81002902","0","10029401","0","0","0","1","170","100000","0","1002905","0","5","0","0","0","0","0","0","610029004","0","1.7"
"BOSS戰(NORMAL)","bgm_M172","1","90","0.03","3","0","2020/04/15 16:00:00","0","10030","0","1","5009301","bgm_M172","2020/04/26 15:59:59","885","81000905","-40","0","-50","0","0","0","610030011","1","81000905","-56","10030101","0","0","20","0","250","100000","0","1003001","0","1","1.1","770","10030101","510091","0.8","0.8","610030001","0","1.5"
"BOSS戰(HARD)","bgm_M172","1","90","0.03","3","0","2020/04/15 16:00:00","0","10030","0","1","5009302","bgm_M172","2020/04/26 15:59:59","-404","81000906","-40","0","-50","0","0","0","610030021","1","81000906","37","10030201","0","0","30","0","250","100000","0","1003002","0","2","1.1","450","10030201","510092","0.8","0.8","610030002","0","1.5"
"BOSS戰(VERY HARD)","bgm_M172","1","90","0.03","0","0","2020/04/15 16:00:00","0","10030","0","1","5009308","bgm_M172","2020/04/26 15:59:59","442","81000906","-40","0","-50","0","0","0","610030031","0","81000906","-104","10030301","1","0","30","0","250","100000","0","1003003","0","3","1.1","450","10030201","510092","0.8","0.8","610030003","0","1.5"
"BOSS戰(NORMAL)","bgm_M297","1","90","0.03","3","0","2020/05/05 16:00:00","0","10031","0","1","5031301","bgm_M297","2020/05/22 15:59:59","590","81003101","-85","0","-50","0","0","0","610031011","1","81003101","0","10031101","0","0","20","0","170","100000","0","1003101","0","1","1","800","10031102","510311","0.6","1","610031001","0","1.25"
"BOSS戰(HARD)","bgm_M297","1","90","0.03","3","0","2020/05/05 16:00:00","0","10031","0","1","5031302","bgm_M297","2020/05/22 15:59:59","-17","81003102","-10","0","-50","0","0","0","610031021","1","81003102","10","10031201","0","0","30","0","170","100000","0","1003102","0","2","1","145","10031201","510312","0.6","1","610031002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M297","1","90","0.03","0","0","2020/05/05 16:00:00","0","10031","0","1","5031308","bgm_M297","2020/05/22 15:59:59","516","81003102","-70","0","-50","0","0","0","610031031","0","81003102","-15","10031301","1","0","30","0","170","100000","0","1003103","0","3","1","480","10031201","510312","0.6","1","610031003","0","1.25"
"0","bgm_M297","1","90","0.03","0","0","2020/05/05 16:00:00","0","10031","0","1","0","bgm_M297","2020/05/22 15:59:59","0","81003102","0","0","-50","0","0","0","610031041","0","81003102","0","10031401","0","0","0","1","170","100000","0","1003104","0","4","0","0","0","0","0","0","610031004","0","1.25"
"0","bgm_M297","1","90","0.03","0","0","2020/05/05 16:00:00","0","10031","0","1","0","bgm_M297","2020/05/22 15:59:59","0","81003102","0","0","-50","0","0","0","610031041","0","81003102","0","10031401","0","0","0","1","170","100000","0","1003105","0","5","0","0","0","0","0","0","610031004","0","1.25"
"BOSS戰(NORMAL)","bgm_M183","1","90","0.03","3","0","2020/05/19 16:00:00","0","10032","0","1","5010301","bgm_M183","2020/05/29 15:59:59","450","81001005","770","0","-50","0","0","0","610032011","1","81001005","770","10032101","0","0","20","0","200","100000","0","1003201","0","1","1","450","10032101","510101","0.6","1","610032001","0","1.5"
"BOSS戰(HARD)","bgm_M183","1","90","0.03","3","0","2020/05/19 16:00:00","0","10032","0","1","5010302","bgm_M183","2020/05/29 15:59:59","-194","81001006","12","0","-50","0","0","0","610032021","1","81001006","45","10032201","0","0","30","0","200","100000","0","1003202","0","2","1.4","-173","10032201","510102","0.6","0.8","610032002","0","1.5"
"BOSS戰(VERY HARD)","bgm_M183","1","90","0.03","0","0","2020/05/19 16:00:00","0","10032","0","1","5010308","bgm_M183","2020/05/29 15:59:59","185","81001006","85","0","-50","0","0","0","610032031","0","81001006","60","10032301","1","0","30","0","200","100000","0","1003203","0","3","1.4","213","10032201","510102","0.6","0.8","610032003","0","1.5"
"BOSS戰(NORMAL)","bgm_M319","1","90","0.03","3","0","2020/06/03 16:00:00","0","10033","0","1","5033301","bgm_M319","2020/06/21 15:59:59","845","81000605","10","0","-50","0","0","0","610033011","1","81000605","0","10033101","0","0","20","0","100","100000","0","1003301","0","1","1.1","842","10033101","510331","0.8","0.8","610033001","0","1.25"
"BOSS戰(HARD)","bgm_M319","1","90","0.03","3","0","2020/06/03 16:00:00","0","10033","0","1","5033302","bgm_M319","2020/06/21 15:59:59","-27","81003304","-190","0","-50","0","0","0","610033021","1","81003301","-200","10033201","0","0","30","0","100","100000","0","1003302","0","2","1.1","-30","10033201","510332","0.8","0.8","610033002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M319","1","90","0.03","0","0","2020/06/03 16:00:00","0","10033","0","1","5033308","bgm_M319","2020/06/21 15:59:59","485","81003304","-5","0","-50","0","0","0","610033031","0","81003301","-15","10033301","1","0","30","0","100","100000","0","1003303","0","3","1.1","482","10033201","510333","0.8","0.8","610033003","0","1.25"
"0","bgm_M319","1","90","0.03","0","0","2020/06/03 16:00:00","0","10033","0","1","0","bgm_M319","2020/06/21 15:59:59","0","81003304","0","0","-50","0","0","0","610033041","0","81003301","0","10033401","0","0","0","1","100","100000","0","1003304","0","4","0","0","0","0","0","0","610033004","0","1.25"
"0","bgm_M319","1","90","0.03","0","0","2020/06/03 16:00:00","0","10033","0","1","0","bgm_M319","2020/06/21 15:59:59","0","81003304","0","0","-50","0","0","0","610033041","0","81003301","0","10033401","0","0","0","1","100","100000","0","1003305","0","5","0","0","0","0","0","0","610033004","0","1.25"
"BOSS戰(NORMAL)","bgm_M192","1","90","0.03","3","0","2020/06/17 16:00:00","0","10034","0","1","5011301","bgm_M192","2020/06/28 15:59:59","885","81001105","-40","0","0","0","0","0","610034011","1","81001105","-56","10034101","0","0","20","0","100","100000","0","1003401","0","1","1.1","770","10034102","510111","0.8","0.8","610034001","0","1.4"
"BOSS戰(HARD)","bgm_M192","1","90","0.03","3","0","2020/06/17 16:00:00","0","10034","0","1","5011302","bgm_M192","2020/06/28 15:59:59","-67","81001106","-90","0","0","0","0","0","610034021","1","81001106","-1","10034201","0","0","30","0","100","100000","0","1003402","0","2","1.1","450","10034201","510112","0.8","0.8","610034002","0","1.4"
"Boss戰(VERYHARD)","bgm_M192","1","90","0.03","0","0","2020/06/17 16:00:00","0","10034","0","1","5011308","bgm_M192","2020/06/28 15:59:59","395","81001106","-55","0","0","0","0","0","610034031","0","81001106","-99","10034301","1","0","30","0","100","100000","0","1003403","0","3","1.1","375","10034201","510112","0.8","0.8","610034003","0","1.4"
"0","bgm_M192","1","90","0.03","0","0","2020/06/17 16:00:00","0","10034","0","1","0","bgm_M192","2020/06/28 15:59:59","0","81001106","0","0","0","0","0","0","610034041","0","81001106","0","10034401","0","0","0","1","100","100000","0","1003404","0","4","0","0","0","0","0","0","610034004","0","1.4"
"0","bgm_M192","1","90","0.03","0","0","2020/06/17 16:00:00","0","10034","0","1","0","bgm_M192","2020/06/28 15:59:59","0","81001106","0","0","0","0","0","0","610034041","0","81001106","0","10034401","0","0","0","1","100","100000","0","1003405","0","5","0","0","0","0","0","0","610034004","0","1.4"
"BOSS戰(NORMAL)","bgm_M57","1","90","0.03","3","0","2020/09/30 16:00:00","0","10035","0","1","5035301","bgm_M57","2020/10/26 15:59:59","788","100023","-40","0","5","0","0","0","610035011","1","100023","42","10035101","0","0","20","0","50","100000","0","1003501","0","1","0.5","450","10035101","510331","1.3","0.45","610035001","0","2.5"
"BOSS戰(HARD)","bgm_M57","1","90","0.03","3","0","2020/09/30 16:00:00","0","10035","0","1","5035302","bgm_M57","2020/10/26 15:59:59","-219","100693","-40","0","5","0","0","0","610035021","1","100693","46","10035201","0","0","30","0","50","100000","0","1003502","0","2","0.5","450","10035201","510332","1.3","0.45","610035002","0","2.5"
