58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"530","370","1","0","0","0","1","0","10019201","90","1","0","0.6","5019308","30","0","2019/11/18 15:59:59","610019003","610019031","0","0","0","10019","1001903","0","0","480","2019/11/01 16:00:00","-20","3","10019301","-50","bgm_M240_02","1","-70","0.03","81001906","Boss戰(VERY HARD)","1","1.25","81001906","0","0","0","100000","510182","bgm_M240"
"0","370","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/11/18 15:59:59","610019004","610019041","0","1","0","10019","1001904","0","0","0","2019/11/01 16:00:00","0","4","10019401","-50","bgm_M240_02","0","0","0.03","81001906","0","1","1.25","81001906","0","0","0","100000","0","bgm_M240"
"0","370","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/11/18 15:59:59","610019004","610019041","0","1","0","10019","1001905","0","0","0","2019/11/01 16:00:00","0","5","10019401","-50","bgm_M240_02","0","0","0.03","81001906","0","1","1.25","81001906","0","0","0","100000","0","bgm_M240"
"870","20","1","0","1","0","1","0","10020101","90","1","3","0.6","5004301","20","0","2019/11/27 15:59:59","610020001","610020011","0","0","0","10020","1002001","0","0","770","2019/11/17 16:00:00","10","1","10020101","30","bgm_M116","0","-40","0.03","81000405","BOSS戰(NORMAL)","1","1.1","81000405","0","0","0","100000","510041","bgm_M116"
"-30","20","1","0","1","0","1","0","10020201","90","1","3","0.6","5004302","30","0","2019/11/27 15:59:59","610020002","610020021","0","0","0","10020","1002002","0","0","450","2019/11/17 16:00:00","10","2","10020201","30","bgm_M116","0","-40","0.03","81000406","BOSS戰(HARD)","1","1.1","81000406","0","0","0","100000","510042","bgm_M116"
"500","20","1","0","0","0","1","0","10020201","90","1","0","0.6","5004308","30","0","2019/11/27 15:59:59","610020003","610020031","0","0","0","10020","1002003","0","0","450","2019/11/17 16:00:00","-10","3","10020301","30","bgm_M116","1","-40","0.03","81000406","Boss戰(VERY HARD)","1","1.1","81000406","0","0","0","100000","510042","bgm_M116"
"1050","300","1","0","1","0","1","0","10021101","90","1","3","0.6","5021301","20","0","2019/12/17 15:59:59","610021001","610021011","0","0","0","10021","1002101","0","0","730","2019/12/02 16:00:00","35","1","10021101","0","bgm_M248","0","-40","0.03","81002101","BOSS戰(NORMAL)","1","1","81002101","0","0","0","100000","510211","bgm_M248"
"233","300","1","0","1","0","1","0","10021201","90","1","3","0.6","5021302","30","0","2019/12/17 15:59:59","610021002","610021021","0","0","0","10021","1002102","0","0","180","2019/12/02 16:00:00","65","2","10021201","0","bgm_M248","0","20","0.03","81002102","BOSS戰(HARD)","1","1","81002102","0","0","0","100000","510212","bgm_M248"
"515","300","1","0","0","0","1","0","10021201","90","1","0","0.6","5021308","30","0","2019/12/17 15:59:59","610021003","610021031","0","0","0","10021","1002103","0","0","450","2019/12/02 16:00:00","-65","3","10021301","0","bgm_M248_02","1","-40","0.03","81002102","Boss戰(VERY HARD)","1","1","81002102","0","0","0","100000","510212","bgm_M248"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/12/17 15:59:59","610021004","610021041","0","1","0","10021","1002104","0","0","0","2019/12/02 16:00:00","0","4","10021401","0","bgm_M248_02","0","0","0.03","81002102","0","1","1","81002102","0","0","0","100000","0","bgm_M248"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/12/17 15:59:59","610021004","610021041","0","1","0","10021","1002105","0","0","0","2019/12/02 16:00:00","0","5","10021401","0","bgm_M248_02","0","0","0.03","81002102","0","1","1","81002102","0","0","0","100000","0","bgm_M248"
"870","90","1","0","1","0","1","0","10022101","90","1","3","0.6","5005301","20","0","2019/12/26 15:59:59","610022001","610022011","0","0","0","10022","1002201","0","0","770","2019/12/17 16:00:00","10","1","10022101","90","bgm_M124","0","-40","0.03","81000505","BOSS戰(NORMAL)","1","1.3","81000505","0","0","0","100000","510051","bgm_M124"
"380","90","1","0","1","0","1","0","10022201","90","1","3","0.6","5005302","30","0","2019/12/26 15:59:59","610022002","610022021","0","0","0","10022","1002202","0","0","450","2019/12/17 16:00:00","-100","2","10022201","90","bgm_M124","0","-40","0.03","81000506","BOSS戰(HARD)","1","1.3","81000506","0","0","0","100000","510052","bgm_M124"
"520","90","1","0","0","0","1","0","10022201","90","1","0","0.6","5005308","30","0","2019/12/26 15:59:59","610022003","610022031","0","0","0","10022","1002203","0","0","450","2019/12/17 16:00:00","58","3","10022301","90","bgm_M124","1","-40","0.03","81000506","Boss戰(VERYHARD)","1","1.3","81000506","0","0","0","100000","510052","bgm_M124"
"780","170","1","0","1","0","1","0","10023101","90","1","3","0.6","5023301","20","0","2020/01/19 15:59:59","610023001","610023011","0","0","0","10023","1002301","0","0","730","2020/01/02 16:00:00","0","1","10023101","-50","bgm_M257","0","-50","0.03","81002301","BOSS戰(NORMAL)","1","1.25","81002301","0","0","0","100000","510231","bgm_M257"
"210","170","1","0","1","0","1","0","10023201","90","1","3","0.6","5023302","30","0","2020/01/19 15:59:59","610023002","610023021","0","0","0","10023","1002302","0","0","160","2020/01/02 16:00:00","70","2","10023201","-50","bgm_M257","0","20","0.03","81002302","BOSS戰(HARD)","1","1.25","81002302","0","0","0","100000","510232","bgm_M257"
"510","170","1","0","0","0","1","0","10023201","90","1","0","0.6","5023308","30","0","2020/01/19 15:59:59","610023003","610023031","0","0","0","10023","1002303","0","0","460","2020/01/02 16:00:00","-35","3","10023301","-50","bgm_M257","1","-85","0.03","81002302","BOSS戰(VERY HARD)","1","1.25","81002302","0","0","0","100000","510232","bgm_M257"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/01/19 15:59:59","610023004","610023041","0","1","0","10023","1002304","0","0","0","2020/01/02 16:00:00","0","4","10023401","-50","bgm_M257","0","0","0.03","81002302","0","1","1.25","81002302","0","0","0","100000","0","bgm_M257"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/01/19 15:59:59","610023004","610023041","0","1","0","10023","1002305","0","0","0","2020/01/02 16:00:00","0","5","10023401","-50","bgm_M257","0","0","0.03","81002302","0","1","1.25","81002302","0","0","0","100000","0","bgm_M257"
"888","120","1","0","1","0","0.8","0","10024101","90","1","3","0.6","5006301","20","0","2020/01/26 15:59:59","610024001","610024011","0","0","0","10024","1002401","0","0","770","2020/01/16 16:00:00","14","1","10024101","0","bgm_M131","0","-40","0.03","81000605","BOSS戰(NORMAL)","1","1.5","81000605","0","0","0","100000","510061","bgm_M131"
"42","120","1","0","1","0","0.8","0","10024201","90","1","3","0.6","5006302","30","0","2020/01/26 15:59:59","610024002","610024021","0","0","0","10024","1002402","0","0","450","2020/01/16 16:00:00","14","2","10024201","0","bgm_M131","0","-40","0.03","81000606","BOSS戰(HARD)","1","1.5","81000606","0","0","0","100000","510062","bgm_M131"
"500","120","1","0","0","0","0.8","0","10024201","90","1","0","0.6","5006308","30","0","2020/01/26 15:59:59","610024003","610024031","0","0","0","10024","1002403","0","0","450","2020/01/16 16:00:00","-60","3","10024301","0","bgm_M131","1","-40","0.03","81000606","BOSS戰(VERY HARD)","1","1.5","81000606","0","0","0","100000","510062","bgm_M131"
"458","240","1","0","1","0","1","0","10025102","90","1","3","0.6","5025301","20","0","2020/02/21 15:59:59","610025001","610025011","0","0","0","10025","1002501","0","0","800","2020/02/04 16:00:00","0","1","10025101","-50","bgm_M268","0","-85","0.03","81002501","BOSS戰(NORMAL)","1","1.25","81002501","0","0","0","100000","510251","bgm_M268"
"0","240","1","0","1","0","1","0","10025201","90","1","3","0.6","5025302","30","0","2020/02/21 15:59:59","610025002","610025021","0","0","0","10025","1002502","0","0","145","2020/02/04 16:00:00","8","2","10025201","-50","bgm_M268","0","-10","0.03","81002502","BOSS戰(HARD)","1","1.25","81002502","0","0","0","100000","510252","bgm_M268"
"514","240","1","0","0","0","1","0","10025201","90","1","0","0.6","5025308","30","0","2020/02/21 15:59:59","610025003","610025031","0","0","0","10025","1002503","0","0","480","2020/02/04 16:00:00","38","3","10025301","-50","bgm_M268","1","-70","0.03","81002502","BOSS戰(VERY HARD)","1","1.25","81002502","0","0","0","100000","510252","bgm_M268"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/02/21 15:59:59","610025004","610025041","0","1","0","10025","1002504","0","0","0","2020/02/04 16:00:00","0","4","10025401","-50","bgm_M268","0","0","0.03","81002502","0","1","1.25","81002502","0","0","0","100000","0","bgm_M268"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/02/21 15:59:59","610025004","610025041","0","1","0","10025","1002505","0","0","0","2020/02/04 16:00:00","0","5","10025401","-50","bgm_M268","0","0","0.03","81002502","0","1","1.25","81002502","0","0","0","100000","0","bgm_M268"
"482","140","1","0","1","0","1","0","10026103","90","1","3","0.6","5007301","20","0","2020/02/28 15:59:59","610026001","610026011","0","0","0","10026","1002601","0","0","770","2020/02/18 16:00:00","10","1","10026101","-50","bgm_M138","0","-40","0.03","81000705","BOSS戰(NORMAL)","1","1.3","81000705","0","0","0","100000","510071","bgm_M138"
"-373","140","1.3","0","1","0","1","0","10026201","90","1","3","0.6","5007302","30","0","2020/02/28 15:59:59","610026002","610026021","0","0","0","10026","1002602","0","0","450","2020/02/18 16:00:00","-186","2","10026201","-50","bgm_M138","0","-40","0.03","81000706","BOSS戰(HARD)","1","1.3","81000706","0","0","0","100000","510072","bgm_M138"
"455","140","1.3","0","0","0","1","0","10026201","90","1","0","0.6","5007308","30","0","2020/02/28 15:59:59","610026003","610026031","0","0","0","10026","1002603","0","0","450","2020/02/18 16:00:00","-63","3","10026301","-50","bgm_M138","1","-40","0.03","81000706","Boss戰(VERYHARD)","1","1.3","81000706","0","0","0","100000","510072","bgm_M138"
"888","170","1","0","1","0","1","0","10027101","90","1","3","0.6","5027301","20","0","2020/03/19 15:59:59","610027001","610027011","0","0","0","10027","1002701","0","0","800","2020/03/02 16:00:00","0","1","10027101","-50","bgm_M276","0","-85","0.03","81002701","BOSS戰(NORMAL)","1","1.25","81002701","0","0","0","100000","510271","bgm_M276"
"-43","170","1","0","1","0","1","0","10027201","90","1","3","0.6","5027302","30","0","2020/03/19 15:59:59","610027002","610027021","0","0","0","10027","1002702","0","0","145","2020/03/02 16:00:00","10","2","10027201","-50","bgm_M276","0","-10","0.03","81002702","BOSS戰(HARD)","1","1.25","81002702","0","0","0","100000","510272","bgm_M276"
"466","170","1","0","0","0","1","0","10027201","90","1","0","0.6","5027308","30","0","2020/03/19 15:59:59","610027003","610027031","0","0","0","10027","1002703","0","0","480","2020/03/02 16:00:00","-15","3","10027301","-50","bgm_M276","1","-70","0.03","81002702","BOSS戰(VERY HARD)","1","1.25","81002702","0","0","0","100000","510272","bgm_M276"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/03/19 15:59:59","610027004","610027041","0","1","0","10027","1002704","0","0","0","2020/03/02 16:00:00","0","4","10027401","-50","bgm_M276","0","0","0.03","81002702","0","1","1.25","81002702","0","0","0","100000","0","bgm_M276"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/03/19 15:59:59","610027004","610027041","0","1","0","10027","1002705","0","0","0","2020/03/02 16:00:00","0","5","10027401","-50","bgm_M276","0","0","0.03","81002702","0","1","1.25","81002702","0","0","0","100000","0","bgm_M276"
"1400","100","1","0","1","0","1","0","10028101","90","1","3","0.6","5008301","20","0","2020/03/26 15:59:59","610028001","610028011","0","0","0","10028","1002801","0","0","770","2020/03/16 16:00:00","-85","1","10028101","-50","bgm_M165","0","-40","0.03","81000805","BOSS戰(NORMAL)","1","1.5","81000805","0","0","0","100000","510081","bgm_M165"
"-175","100","1","0","1","0","0.8","0","10028201","90","1","3","0.6","5008302","30","0","2020/03/26 15:59:59","610028002","610028021","0","0","0","10028","1002802","0","0","450","2020/03/16 16:00:00","-160","2","10028201","-50","bgm_M165","0","-40","0.03","81000806","BOSS戰(HARD)","1","1.5","81000806","0","0","0","100000","510082","bgm_M165"
"450","100","1","0","0","0","0.8","0","10028201","90","1","0","0.6","5008308","30","0","2020/03/26 15:59:59","610028003","610028031","0","0","0","10028","1002803","0","0","450","2020/03/16 16:00:00","-80","3","10028301","-50","bgm_M165","1","-40","0.03","81000806","Boss戰(VERYHARD)","1","1.5","81000806","0","0","0","100000","510082","bgm_M165"
"458","170","1","0","1","0","0.6","0","10029102","90","1","3","0.8","5029301","20","0","2020/04/19 15:59:59","610029001","610029011","0","0","0","10029","1002901","0","0","800","2020/04/01 16:00:00","0","1","10029101","0","bgm_M284","0","-85","0.03","81002901","BOSS戰(NORMAL)","1","1.7","81002901","0","0","0","100000","510281","bgm_M284"
"-18","170","1","0","1","0","0.6","0","10029201","90","1","3","0.8","5029302","30","0","2020/04/19 15:59:59","610029002","610029021","0","0","0","10029","1002902","0","0","170","2020/04/01 16:00:00","39","2","10029201","0","bgm_M284","0","19","0.03","81002902","BOSS戰(HARD)","1","1.7","81002902","0","0","0","100000","510282","bgm_M284"
"474","170","1","0","0","0","0.6","0","10029201","90","1","0","0.8","5029308","30","0","2020/04/19 15:59:59","610029003","610029031","0","0","0","10029","1002903","0","0","480","2020/04/01 16:00:00","-40","3","10029301","0","bgm_M284","1","-70","0.03","81002902","BOSS戰(VERY HARD)","1","1.7","81002902","0","0","0","100000","510282","bgm_M284"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/04/19 15:59:59","610029004","610029041","0","1","0","10029","1002904","0","0","0","2020/04/01 16:00:00","0","4","10029401","0","bgm_M284","0","0","0.03","81002902","0","1","1.7","81002902","0","0","0","100000","0","bgm_M284"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/04/19 15:59:59","610029004","610029041","0","1","0","10029","1002905","0","0","0","2020/04/01 16:00:00","0","5","10029401","0","bgm_M284","0","0","0.03","81002902","0","1","1.7","81002902","0","0","0","100000","0","bgm_M284"
"885","250","1.1","0","1","0","0.8","0","10030101","90","1","3","0.8","5009301","20","0","2020/04/26 15:59:59","610030001","610030011","0","0","0","10030","1003001","0","0","770","2020/04/15 16:00:00","-56","1","10030101","-50","bgm_M172","0","-40","0.03","81000905","BOSS戰(NORMAL)","1","1.5","81000905","0","0","0","100000","510091","bgm_M172"
"-404","250","1.1","0","1","0","0.8","0","10030201","90","1","3","0.8","5009302","30","0","2020/04/26 15:59:59","610030002","610030021","0","0","0","10030","1003002","0","0","450","2020/04/15 16:00:00","37","2","10030201","-50","bgm_M172","0","-40","0.03","81000906","BOSS戰(HARD)","1","1.5","81000906","0","0","0","100000","510092","bgm_M172"
"442","250","1.1","0","0","0","0.8","0","10030201","90","1","0","0.8","5009308","30","0","2020/04/26 15:59:59","610030003","610030031","0","0","0","10030","1003003","0","0","450","2020/04/15 16:00:00","-104","3","10030301","-50","bgm_M172","1","-40","0.03","81000906","BOSS戰(VERY HARD)","1","1.5","81000906","0","0","0","100000","510092","bgm_M172"
"590","170","1","0","1","0","1","0","10031102","90","1","3","0.6","5031301","20","0","2020/05/22 15:59:59","610031001","610031011","0","0","0","10031","1003101","0","0","800","2020/05/05 16:00:00","0","1","10031101","-50","bgm_M297","0","-85","0.03","81003101","BOSS戰(NORMAL)","1","1.25","81003101","0","0","0","100000","510311","bgm_M297"
"-17","170","1","0","1","0","1","0","10031201","90","1","3","0.6","5031302","30","0","2020/05/22 15:59:59","610031002","610031021","0","0","0","10031","1003102","0","0","145","2020/05/05 16:00:00","10","2","10031201","-50","bgm_M297","0","-10","0.03","81003102","BOSS戰(HARD)","1","1.25","81003102","0","0","0","100000","510312","bgm_M297"
"516","170","1","0","0","0","1","0","10031201","90","1","0","0.6","5031308","30","0","2020/05/22 15:59:59","610031003","610031031","0","0","0","10031","1003103","0","0","480","2020/05/05 16:00:00","-15","3","10031301","-50","bgm_M297","1","-70","0.03","81003102","BOSS戰(VERY HARD)","1","1.25","81003102","0","0","0","100000","510312","bgm_M297"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/05/22 15:59:59","610031004","610031041","0","1","0","10031","1003104","0","0","0","2020/05/05 16:00:00","0","4","10031401","-50","bgm_M297","0","0","0.03","81003102","0","1","1.25","81003102","0","0","0","100000","0","bgm_M297"
"0","170","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/05/22 15:59:59","610031004","610031041","0","1","0","10031","1003105","0","0","0","2020/05/05 16:00:00","0","5","10031401","-50","bgm_M297","0","0","0.03","81003102","0","1","1.25","81003102","0","0","0","100000","0","bgm_M297"
"450","200","1","0","1","0","1","0","10032101","90","1","3","0.6","5010301","20","0","2020/05/29 15:59:59","610032001","610032011","0","0","0","10032","1003201","0","0","450","2020/05/19 16:00:00","770","1","10032101","-50","bgm_M183","0","770","0.03","81001005","BOSS戰(NORMAL)","1","1.5","81001005","0","0","0","100000","510101","bgm_M183"
"-194","200","1.4","0","1","0","0.8","0","10032201","90","1","3","0.6","5010302","30","0","2020/05/29 15:59:59","610032002","610032021","0","0","0","10032","1003202","0","0","-173","2020/05/19 16:00:00","45","2","10032201","-50","bgm_M183","0","12","0.03","81001006","BOSS戰(HARD)","1","1.5","81001006","0","0","0","100000","510102","bgm_M183"
"185","200","1.4","0","0","0","0.8","0","10032201","90","1","0","0.6","5010308","30","0","2020/05/29 15:59:59","610032003","610032031","0","0","0","10032","1003203","0","0","213","2020/05/19 16:00:00","60","3","10032301","-50","bgm_M183","1","85","0.03","81001006","BOSS戰(VERY HARD)","1","1.5","81001006","0","0","0","100000","510102","bgm_M183"
"845","100","1.1","0","1","0","0.8","0","10033101","90","1","3","0.8","5033301","20","0","2020/06/21 15:59:59","610033001","610033011","0","0","0","10033","1003301","0","0","842","2020/06/03 16:00:00","0","1","10033101","-50","bgm_M319","0","10","0.03","81000605","BOSS戰(NORMAL)","1","1.25","81000605","0","0","0","100000","510331","bgm_M319"
"-27","100","1.1","0","1","0","0.8","0","10033201","90","1","3","0.8","5033302","30","0","2020/06/21 15:59:59","610033002","610033021","0","0","0","10033","1003302","0","0","-30","2020/06/03 16:00:00","-200","2","10033201","-50","bgm_M319","0","-190","0.03","81003301","BOSS戰(HARD)","1","1.25","81003304","0","0","0","100000","510332","bgm_M319"
"485","100","1.1","0","0","0","0.8","0","10033201","90","1","0","0.8","5033308","30","0","2020/06/21 15:59:59","610033003","610033031","0","0","0","10033","1003303","0","0","482","2020/06/03 16:00:00","-15","3","10033301","-50","bgm_M319","1","-5","0.03","81003301","BOSS戰(VERY HARD)","1","1.25","81003304","0","0","0","100000","510333","bgm_M319"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/06/21 15:59:59","610033004","610033041","0","1","0","10033","1003304","0","0","0","2020/06/03 16:00:00","0","4","10033401","-50","bgm_M319","0","0","0.03","81003301","0","1","1.25","81003304","0","0","0","100000","0","bgm_M319"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/06/21 15:59:59","610033004","610033041","0","1","0","10033","1003305","0","0","0","2020/06/03 16:00:00","0","5","10033401","-50","bgm_M319","0","0","0.03","81003301","0","1","1.25","81003304","0","0","0","100000","0","bgm_M319"
"885","100","1.1","0","1","0","0.8","0","10034102","90","1","3","0.8","5011301","20","0","2020/06/28 15:59:59","610034001","610034011","0","0","0","10034","1003401","0","0","770","2020/06/17 16:00:00","-56","1","10034101","0","bgm_M192","0","-40","0.03","81001105","BOSS戰(NORMAL)","1","1.4","81001105","0","0","0","100000","510111","bgm_M192"
"-67","100","1.1","0","1","0","0.8","0","10034201","90","1","3","0.8","5011302","30","0","2020/06/28 15:59:59","610034002","610034021","0","0","0","10034","1003402","0","0","450","2020/06/17 16:00:00","-1","2","10034201","0","bgm_M192","0","-90","0.03","81001106","BOSS戰(HARD)","1","1.4","81001106","0","0","0","100000","510112","bgm_M192"
"395","100","1.1","0","0","0","0.8","0","10034201","90","1","0","0.8","5011308","30","0","2020/06/28 15:59:59","610034003","610034031","0","0","0","10034","1003403","0","0","375","2020/06/17 16:00:00","-99","3","10034301","0","bgm_M192","1","-55","0.03","81001106","Boss戰(VERYHARD)","1","1.4","81001106","0","0","0","100000","510112","bgm_M192"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/06/28 15:59:59","610034004","610034041","0","1","0","10034","1003404","0","0","0","2020/06/17 16:00:00","0","4","10034401","0","bgm_M192","0","0","0.03","81001106","0","1","1.4","81001106","0","0","0","100000","0","bgm_M192"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2020/06/28 15:59:59","610034004","610034041","0","1","0","10034","1003405","0","0","0","2020/06/17 16:00:00","0","5","10034401","0","bgm_M192","0","0","0.03","81001106","0","1","1.4","81001106","0","0","0","100000","0","bgm_M192"
"788","50","0.5","0","1","0","0.45","0","10035101","90","1","3","1.3","5035301","20","0","2020/10/26 15:59:59","610035001","610035011","0","0","0","10035","1003501","0","0","450","2020/09/30 16:00:00","42","1","10035101","5","bgm_M57","0","-40","0.03","100023","BOSS戰(NORMAL)","1","2.5","100023","0","0","0","100000","510331","bgm_M57"
"-219","50","0.5","0","1","0","0.45","0","10035201","90","1","3","1.3","5035302","30","0","2020/10/26 15:59:59","610035002","610035021","0","0","0","10035","1003502","0","0","450","2020/09/30 16:00:00","46","2","10035201","5","bgm_M57","0","-40","0.03","100693","BOSS戰(HARD)","1","2.5","100693","0","0","0","100000","510332","bgm_M57"
