90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0.6","610019003","1","30","1001903","480","bgm_M240_02","0.03","-70","-20","2019/11/01 16:00:00","530","610019031","bgm_M240","Boss戰(VERY HARD)","0","370","0","10019301","0","0","0","510182","1","2019/11/18 15:59:59","0","90","0","10019","0","0","0","1","1.25","10019201","-50","81001906","3","0","5019308","1","1","0","81001906","0","100000"
"0","0","610019004","0","0","1001904","0","bgm_M240_02","0.03","0","0","2019/11/01 16:00:00","0","610019041","bgm_M240","0","0","370","0","10019401","0","0","0","0","0","2019/11/18 15:59:59","0","90","0","10019","0","0","0","1","1.25","0","-50","81001906","4","1","0","1","0","0","81001906","0","100000"
"0","0","610019004","0","0","1001905","0","bgm_M240_02","0.03","0","0","2019/11/01 16:00:00","0","610019041","bgm_M240","0","0","370","0","10019401","0","0","0","0","0","2019/11/18 15:59:59","0","90","0","10019","0","0","0","1","1.25","0","-50","81001906","5","1","0","1","0","0","81001906","0","100000"
"0","0.6","610020001","1","20","1002001","770","bgm_M116","0.03","-40","10","2019/11/17 16:00:00","870","610020011","bgm_M116","BOSS戰(NORMAL)","0","20","1","10020101","3","0","0","510041","1","2019/11/27 15:59:59","0","90","0","10020","0","0","0","1","1.1","10020101","30","81000405","1","0","5004301","1","0","0","81000405","0","100000"
"0","0.6","610020002","1","30","1002002","450","bgm_M116","0.03","-40","10","2019/11/17 16:00:00","-30","610020021","bgm_M116","BOSS戰(HARD)","0","20","1","10020201","3","0","0","510042","1","2019/11/27 15:59:59","0","90","0","10020","0","0","0","1","1.1","10020201","30","81000406","2","0","5004302","1","0","0","81000406","0","100000"
"0","0.6","610020003","1","30","1002003","450","bgm_M116","0.03","-40","-10","2019/11/17 16:00:00","500","610020031","bgm_M116","Boss戰(VERY HARD)","0","20","0","10020301","0","0","0","510042","1","2019/11/27 15:59:59","0","90","0","10020","0","0","0","1","1.1","10020201","30","81000406","3","0","5004308","1","1","0","81000406","0","100000"
"0","0.6","610021001","1","20","1002101","730","bgm_M248","0.03","-40","35","2019/12/02 16:00:00","1050","610021011","bgm_M248","BOSS戰(NORMAL)","0","300","1","10021101","3","0","0","510211","1","2019/12/17 15:59:59","0","90","0","10021","0","0","0","1","1","10021101","0","81002101","1","0","5021301","1","0","0","81002101","0","100000"
"0","0.6","610021002","1","30","1002102","180","bgm_M248","0.03","20","65","2019/12/02 16:00:00","233","610021021","bgm_M248","BOSS戰(HARD)","0","300","1","10021201","3","0","0","510212","1","2019/12/17 15:59:59","0","90","0","10021","0","0","0","1","1","10021201","0","81002102","2","0","5021302","1","0","0","81002102","0","100000"
"0","0.6","610021003","1","30","1002103","450","bgm_M248_02","0.03","-40","-65","2019/12/02 16:00:00","515","610021031","bgm_M248","Boss戰(VERY HARD)","0","300","0","10021301","0","0","0","510212","1","2019/12/17 15:59:59","0","90","0","10021","0","0","0","1","1","10021201","0","81002102","3","0","5021308","1","1","0","81002102","0","100000"
"0","0","610021004","0","0","1002104","0","bgm_M248_02","0.03","0","0","2019/12/02 16:00:00","0","610021041","bgm_M248","0","0","300","0","10021401","0","0","0","0","0","2019/12/17 15:59:59","0","90","0","10021","0","0","0","1","1","0","0","81002102","4","1","0","1","0","0","81002102","0","100000"
"0","0","610021004","0","0","1002105","0","bgm_M248_02","0.03","0","0","2019/12/02 16:00:00","0","610021041","bgm_M248","0","0","300","0","10021401","0","0","0","0","0","2019/12/17 15:59:59","0","90","0","10021","0","0","0","1","1","0","0","81002102","5","1","0","1","0","0","81002102","0","100000"
"0","0.6","610022001","1","20","1002201","770","bgm_M124","0.03","-40","10","2019/12/17 16:00:00","870","610022011","bgm_M124","BOSS戰(NORMAL)","0","90","1","10022101","3","0","0","510051","1","2019/12/26 15:59:59","0","90","0","10022","0","0","0","1","1.3","10022101","90","81000505","1","0","5005301","1","0","0","81000505","0","100000"
"0","0.6","610022002","1","30","1002202","450","bgm_M124","0.03","-40","-100","2019/12/17 16:00:00","380","610022021","bgm_M124","BOSS戰(HARD)","0","90","1","10022201","3","0","0","510052","1","2019/12/26 15:59:59","0","90","0","10022","0","0","0","1","1.3","10022201","90","81000506","2","0","5005302","1","0","0","81000506","0","100000"
"0","0.6","610022003","1","30","1002203","450","bgm_M124","0.03","-40","58","2019/12/17 16:00:00","520","610022031","bgm_M124","Boss戰(VERYHARD)","0","90","0","10022301","0","0","0","510052","1","2019/12/26 15:59:59","0","90","0","10022","0","0","0","1","1.3","10022201","90","81000506","3","0","5005308","1","1","0","81000506","0","100000"
"0","0.6","610023001","1","20","1002301","730","bgm_M257","0.03","-50","0","2020/01/02 16:00:00","780","610023011","bgm_M257","BOSS戰(NORMAL)","0","170","1","10023101","3","0","0","510231","1","2020/01/19 15:59:59","0","90","0","10023","0","0","0","1","1.25","10023101","-50","81002301","1","0","5023301","1","0","0","81002301","0","100000"
"0","0.6","610023002","1","30","1002302","160","bgm_M257","0.03","20","70","2020/01/02 16:00:00","210","610023021","bgm_M257","BOSS戰(HARD)","0","170","1","10023201","3","0","0","510232","1","2020/01/19 15:59:59","0","90","0","10023","0","0","0","1","1.25","10023201","-50","81002302","2","0","5023302","1","0","0","81002302","0","100000"
"0","0.6","610023003","1","30","1002303","460","bgm_M257","0.03","-85","-35","2020/01/02 16:00:00","510","610023031","bgm_M257","BOSS戰(VERY HARD)","0","170","0","10023301","0","0","0","510232","1","2020/01/19 15:59:59","0","90","0","10023","0","0","0","1","1.25","10023201","-50","81002302","3","0","5023308","1","1","0","81002302","0","100000"
"0","0","610023004","0","0","1002304","0","bgm_M257","0.03","0","0","2020/01/02 16:00:00","0","610023041","bgm_M257","0","0","170","0","10023401","0","0","0","0","0","2020/01/19 15:59:59","0","90","0","10023","0","0","0","1","1.25","0","-50","81002302","4","1","0","1","0","0","81002302","0","100000"
"0","0","610023004","0","0","1002305","0","bgm_M257","0.03","0","0","2020/01/02 16:00:00","0","610023041","bgm_M257","0","0","170","0","10023401","0","0","0","0","0","2020/01/19 15:59:59","0","90","0","10023","0","0","0","1","1.25","0","-50","81002302","5","1","0","1","0","0","81002302","0","100000"
"0","0.6","610024001","1","20","1002401","770","bgm_M131","0.03","-40","14","2020/01/16 16:00:00","888","610024011","bgm_M131","BOSS戰(NORMAL)","0","120","1","10024101","3","0","0","510061","0.8","2020/01/26 15:59:59","0","90","0","10024","0","0","0","1","1.5","10024101","0","81000605","1","0","5006301","1","0","0","81000605","0","100000"
"0","0.6","610024002","1","30","1002402","450","bgm_M131","0.03","-40","14","2020/01/16 16:00:00","42","610024021","bgm_M131","BOSS戰(HARD)","0","120","1","10024201","3","0","0","510062","0.8","2020/01/26 15:59:59","0","90","0","10024","0","0","0","1","1.5","10024201","0","81000606","2","0","5006302","1","0","0","81000606","0","100000"
"0","0.6","610024003","1","30","1002403","450","bgm_M131","0.03","-40","-60","2020/01/16 16:00:00","500","610024031","bgm_M131","BOSS戰(VERY HARD)","0","120","0","10024301","0","0","0","510062","0.8","2020/01/26 15:59:59","0","90","0","10024","0","0","0","1","1.5","10024201","0","81000606","3","0","5006308","1","1","0","81000606","0","100000"
"0","0.6","610025001","1","20","1002501","800","bgm_M268","0.03","-85","0","2020/02/04 16:00:00","458","610025011","bgm_M268","BOSS戰(NORMAL)","0","240","1","10025101","3","0","0","510251","1","2020/02/21 15:59:59","0","90","0","10025","0","0","0","1","1.25","10025102","-50","81002501","1","0","5025301","1","0","0","81002501","0","100000"
"0","0.6","610025002","1","30","1002502","145","bgm_M268","0.03","-10","8","2020/02/04 16:00:00","0","610025021","bgm_M268","BOSS戰(HARD)","0","240","1","10025201","3","0","0","510252","1","2020/02/21 15:59:59","0","90","0","10025","0","0","0","1","1.25","10025201","-50","81002502","2","0","5025302","1","0","0","81002502","0","100000"
"0","0.6","610025003","1","30","1002503","480","bgm_M268","0.03","-70","38","2020/02/04 16:00:00","514","610025031","bgm_M268","BOSS戰(VERY HARD)","0","240","0","10025301","0","0","0","510252","1","2020/02/21 15:59:59","0","90","0","10025","0","0","0","1","1.25","10025201","-50","81002502","3","0","5025308","1","1","0","81002502","0","100000"
"0","0","610025004","0","0","1002504","0","bgm_M268","0.03","0","0","2020/02/04 16:00:00","0","610025041","bgm_M268","0","0","240","0","10025401","0","0","0","0","0","2020/02/21 15:59:59","0","90","0","10025","0","0","0","1","1.25","0","-50","81002502","4","1","0","1","0","0","81002502","0","100000"
"0","0","610025004","0","0","1002505","0","bgm_M268","0.03","0","0","2020/02/04 16:00:00","0","610025041","bgm_M268","0","0","240","0","10025401","0","0","0","0","0","2020/02/21 15:59:59","0","90","0","10025","0","0","0","1","1.25","0","-50","81002502","5","1","0","1","0","0","81002502","0","100000"
"0","0.6","610026001","1","20","1002601","770","bgm_M138","0.03","-40","10","2020/02/18 16:00:00","482","610026011","bgm_M138","BOSS戰(NORMAL)","0","140","1","10026101","3","0","0","510071","1","2020/02/28 15:59:59","0","90","0","10026","0","0","0","1","1.3","10026103","-50","81000705","1","0","5007301","1","0","0","81000705","0","100000"
"0","0.6","610026002","1.3","30","1002602","450","bgm_M138","0.03","-40","-186","2020/02/18 16:00:00","-373","610026021","bgm_M138","BOSS戰(HARD)","0","140","1","10026201","3","0","0","510072","1","2020/02/28 15:59:59","0","90","0","10026","0","0","0","1","1.3","10026201","-50","81000706","2","0","5007302","1","0","0","81000706","0","100000"
"0","0.6","610026003","1.3","30","1002603","450","bgm_M138","0.03","-40","-63","2020/02/18 16:00:00","455","610026031","bgm_M138","Boss戰(VERYHARD)","0","140","0","10026301","0","0","0","510072","1","2020/02/28 15:59:59","0","90","0","10026","0","0","0","1","1.3","10026201","-50","81000706","3","0","5007308","1","1","0","81000706","0","100000"
"0","0.6","610027001","1","20","1002701","800","bgm_M276","0.03","-85","0","2020/03/02 16:00:00","888","610027011","bgm_M276","BOSS戰(NORMAL)","0","170","1","10027101","3","0","0","510271","1","2020/03/19 15:59:59","0","90","0","10027","0","0","0","1","1.25","10027101","-50","81002701","1","0","5027301","1","0","0","81002701","0","100000"
"0","0.6","610027002","1","30","1002702","145","bgm_M276","0.03","-10","10","2020/03/02 16:00:00","-43","610027021","bgm_M276","BOSS戰(HARD)","0","170","1","10027201","3","0","0","510272","1","2020/03/19 15:59:59","0","90","0","10027","0","0","0","1","1.25","10027201","-50","81002702","2","0","5027302","1","0","0","81002702","0","100000"
"0","0.6","610027003","1","30","1002703","480","bgm_M276","0.03","-70","-15","2020/03/02 16:00:00","466","610027031","bgm_M276","BOSS戰(VERY HARD)","0","170","0","10027301","0","0","0","510272","1","2020/03/19 15:59:59","0","90","0","10027","0","0","0","1","1.25","10027201","-50","81002702","3","0","5027308","1","1","0","81002702","0","100000"
"0","0","610027004","0","0","1002704","0","bgm_M276","0.03","0","0","2020/03/02 16:00:00","0","610027041","bgm_M276","0","0","170","0","10027401","0","0","0","0","0","2020/03/19 15:59:59","0","90","0","10027","0","0","0","1","1.25","0","-50","81002702","4","1","0","1","0","0","81002702","0","100000"
"0","0","610027004","0","0","1002705","0","bgm_M276","0.03","0","0","2020/03/02 16:00:00","0","610027041","bgm_M276","0","0","170","0","10027401","0","0","0","0","0","2020/03/19 15:59:59","0","90","0","10027","0","0","0","1","1.25","0","-50","81002702","5","1","0","1","0","0","81002702","0","100000"
"0","0.6","610028001","1","20","1002801","770","bgm_M165","0.03","-40","-85","2020/03/16 16:00:00","1400","610028011","bgm_M165","BOSS戰(NORMAL)","0","100","1","10028101","3","0","0","510081","1","2020/03/26 15:59:59","0","90","0","10028","0","0","0","1","1.5","10028101","-50","81000805","1","0","5008301","1","0","0","81000805","0","100000"
"0","0.6","610028002","1","30","1002802","450","bgm_M165","0.03","-40","-160","2020/03/16 16:00:00","-175","610028021","bgm_M165","BOSS戰(HARD)","0","100","1","10028201","3","0","0","510082","0.8","2020/03/26 15:59:59","0","90","0","10028","0","0","0","1","1.5","10028201","-50","81000806","2","0","5008302","1","0","0","81000806","0","100000"
"0","0.6","610028003","1","30","1002803","450","bgm_M165","0.03","-40","-80","2020/03/16 16:00:00","450","610028031","bgm_M165","Boss戰(VERYHARD)","0","100","0","10028301","0","0","0","510082","0.8","2020/03/26 15:59:59","0","90","0","10028","0","0","0","1","1.5","10028201","-50","81000806","3","0","5008308","1","1","0","81000806","0","100000"
"0","0.8","610029001","1","20","1002901","800","bgm_M284","0.03","-85","0","2020/04/01 16:00:00","458","610029011","bgm_M284","BOSS戰(NORMAL)","0","170","1","10029101","3","0","0","510281","0.6","2020/04/19 15:59:59","0","90","0","10029","0","0","0","1","1.7","10029102","0","81002901","1","0","5029301","1","0","0","81002901","0","100000"
"0","0.8","610029002","1","30","1002902","170","bgm_M284","0.03","19","39","2020/04/01 16:00:00","-18","610029021","bgm_M284","BOSS戰(HARD)","0","170","1","10029201","3","0","0","510282","0.6","2020/04/19 15:59:59","0","90","0","10029","0","0","0","1","1.7","10029201","0","81002902","2","0","5029302","1","0","0","81002902","0","100000"
"0","0.8","610029003","1","30","1002903","480","bgm_M284","0.03","-70","-40","2020/04/01 16:00:00","474","610029031","bgm_M284","BOSS戰(VERY HARD)","0","170","0","10029301","0","0","0","510282","0.6","2020/04/19 15:59:59","0","90","0","10029","0","0","0","1","1.7","10029201","0","81002902","3","0","5029308","1","1","0","81002902","0","100000"
"0","0","610029004","0","0","1002904","0","bgm_M284","0.03","0","0","2020/04/01 16:00:00","0","610029041","bgm_M284","0","0","170","0","10029401","0","0","0","0","0","2020/04/19 15:59:59","0","90","0","10029","0","0","0","1","1.7","0","0","81002902","4","1","0","1","0","0","81002902","0","100000"
"0","0","610029004","0","0","1002905","0","bgm_M284","0.03","0","0","2020/04/01 16:00:00","0","610029041","bgm_M284","0","0","170","0","10029401","0","0","0","0","0","2020/04/19 15:59:59","0","90","0","10029","0","0","0","1","1.7","0","0","81002902","5","1","0","1","0","0","81002902","0","100000"
"0","0.8","610030001","1.1","20","1003001","770","bgm_M172","0.03","-40","-56","2020/04/15 16:00:00","885","610030011","bgm_M172","BOSS戰(NORMAL)","0","250","1","10030101","3","0","0","510091","0.8","2020/04/26 15:59:59","0","90","0","10030","0","0","0","1","1.5","10030101","-50","81000905","1","0","5009301","1","0","0","81000905","0","100000"
"0","0.8","610030002","1.1","30","1003002","450","bgm_M172","0.03","-40","37","2020/04/15 16:00:00","-404","610030021","bgm_M172","BOSS戰(HARD)","0","250","1","10030201","3","0","0","510092","0.8","2020/04/26 15:59:59","0","90","0","10030","0","0","0","1","1.5","10030201","-50","81000906","2","0","5009302","1","0","0","81000906","0","100000"
"0","0.8","610030003","1.1","30","1003003","450","bgm_M172","0.03","-40","-104","2020/04/15 16:00:00","442","610030031","bgm_M172","BOSS戰(VERY HARD)","0","250","0","10030301","0","0","0","510092","0.8","2020/04/26 15:59:59","0","90","0","10030","0","0","0","1","1.5","10030201","-50","81000906","3","0","5009308","1","1","0","81000906","0","100000"
"0","0.6","610031001","1","20","1003101","800","bgm_M297","0.03","-85","0","2020/05/05 16:00:00","590","610031011","bgm_M297","BOSS戰(NORMAL)","0","170","1","10031101","3","0","0","510311","1","2020/05/22 15:59:59","0","90","0","10031","0","0","0","1","1.25","10031102","-50","81003101","1","0","5031301","1","0","0","81003101","0","100000"
"0","0.6","610031002","1","30","1003102","145","bgm_M297","0.03","-10","10","2020/05/05 16:00:00","-17","610031021","bgm_M297","BOSS戰(HARD)","0","170","1","10031201","3","0","0","510312","1","2020/05/22 15:59:59","0","90","0","10031","0","0","0","1","1.25","10031201","-50","81003102","2","0","5031302","1","0","0","81003102","0","100000"
"0","0.6","610031003","1","30","1003103","480","bgm_M297","0.03","-70","-15","2020/05/05 16:00:00","516","610031031","bgm_M297","BOSS戰(VERY HARD)","0","170","0","10031301","0","0","0","510312","1","2020/05/22 15:59:59","0","90","0","10031","0","0","0","1","1.25","10031201","-50","81003102","3","0","5031308","1","1","0","81003102","0","100000"
"0","0","610031004","0","0","1003104","0","bgm_M297","0.03","0","0","2020/05/05 16:00:00","0","610031041","bgm_M297","0","0","170","0","10031401","0","0","0","0","0","2020/05/22 15:59:59","0","90","0","10031","0","0","0","1","1.25","0","-50","81003102","4","1","0","1","0","0","81003102","0","100000"
"0","0","610031004","0","0","1003105","0","bgm_M297","0.03","0","0","2020/05/05 16:00:00","0","610031041","bgm_M297","0","0","170","0","10031401","0","0","0","0","0","2020/05/22 15:59:59","0","90","0","10031","0","0","0","1","1.25","0","-50","81003102","5","1","0","1","0","0","81003102","0","100000"
"0","0.6","610032001","1","20","1003201","450","bgm_M183","0.03","770","770","2020/05/19 16:00:00","450","610032011","bgm_M183","BOSS戰(NORMAL)","0","200","1","10032101","3","0","0","510101","1","2020/05/29 15:59:59","0","90","0","10032","0","0","0","1","1.5","10032101","-50","81001005","1","0","5010301","1","0","0","81001005","0","100000"
"0","0.6","610032002","1.4","30","1003202","-173","bgm_M183","0.03","12","45","2020/05/19 16:00:00","-194","610032021","bgm_M183","BOSS戰(HARD)","0","200","1","10032201","3","0","0","510102","0.8","2020/05/29 15:59:59","0","90","0","10032","0","0","0","1","1.5","10032201","-50","81001006","2","0","5010302","1","0","0","81001006","0","100000"
"0","0.6","610032003","1.4","30","1003203","213","bgm_M183","0.03","85","60","2020/05/19 16:00:00","185","610032031","bgm_M183","BOSS戰(VERY HARD)","0","200","0","10032301","0","0","0","510102","0.8","2020/05/29 15:59:59","0","90","0","10032","0","0","0","1","1.5","10032201","-50","81001006","3","0","5010308","1","1","0","81001006","0","100000"
"0","0.8","610033001","1.1","20","1003301","842","bgm_M319","0.03","10","0","2020/06/03 16:00:00","845","610033011","bgm_M319","BOSS戰(NORMAL)","0","100","1","10033101","3","0","0","510331","0.8","2020/06/21 15:59:59","0","90","0","10033","0","0","0","1","1.25","10033101","-50","81000605","1","0","5033301","1","0","0","81000605","0","100000"
"0","0.8","610033002","1.1","30","1003302","-30","bgm_M319","0.03","-190","-200","2020/06/03 16:00:00","-27","610033021","bgm_M319","BOSS戰(HARD)","0","100","1","10033201","3","0","0","510332","0.8","2020/06/21 15:59:59","0","90","0","10033","0","0","0","1","1.25","10033201","-50","81003304","2","0","5033302","1","0","0","81003301","0","100000"
"0","0.8","610033003","1.1","30","1003303","482","bgm_M319","0.03","-5","-15","2020/06/03 16:00:00","485","610033031","bgm_M319","BOSS戰(VERY HARD)","0","100","0","10033301","0","0","0","510333","0.8","2020/06/21 15:59:59","0","90","0","10033","0","0","0","1","1.25","10033201","-50","81003304","3","0","5033308","1","1","0","81003301","0","100000"
"0","0","610033004","0","0","1003304","0","bgm_M319","0.03","0","0","2020/06/03 16:00:00","0","610033041","bgm_M319","0","0","100","0","10033401","0","0","0","0","0","2020/06/21 15:59:59","0","90","0","10033","0","0","0","1","1.25","0","-50","81003304","4","1","0","1","0","0","81003301","0","100000"
"0","0","610033004","0","0","1003305","0","bgm_M319","0.03","0","0","2020/06/03 16:00:00","0","610033041","bgm_M319","0","0","100","0","10033401","0","0","0","0","0","2020/06/21 15:59:59","0","90","0","10033","0","0","0","1","1.25","0","-50","81003304","5","1","0","1","0","0","81003301","0","100000"
"0","0.8","610034001","1.1","20","1003401","770","bgm_M192","0.03","-40","-56","2020/06/17 16:00:00","885","610034011","bgm_M192","BOSS戰(NORMAL)","0","100","1","10034101","3","0","0","510111","0.8","2020/06/28 15:59:59","0","90","0","10034","0","0","0","1","1.4","10034102","0","81001105","1","0","5011301","1","0","0","81001105","0","100000"
"0","0.8","610034002","1.1","30","1003402","450","bgm_M192","0.03","-90","-1","2020/06/17 16:00:00","-67","610034021","bgm_M192","BOSS戰(HARD)","0","100","1","10034201","3","0","0","510112","0.8","2020/06/28 15:59:59","0","90","0","10034","0","0","0","1","1.4","10034201","0","81001106","2","0","5011302","1","0","0","81001106","0","100000"
"0","0.8","610034003","1.1","30","1003403","375","bgm_M192","0.03","-55","-99","2020/06/17 16:00:00","395","610034031","bgm_M192","Boss戰(VERYHARD)","0","100","0","10034301","0","0","0","510112","0.8","2020/06/28 15:59:59","0","90","0","10034","0","0","0","1","1.4","10034201","0","81001106","3","0","5011308","1","1","0","81001106","0","100000"
"0","0","610034004","0","0","1003404","0","bgm_M192","0.03","0","0","2020/06/17 16:00:00","0","610034041","bgm_M192","0","0","100","0","10034401","0","0","0","0","0","2020/06/28 15:59:59","0","90","0","10034","0","0","0","1","1.4","0","0","81001106","4","1","0","1","0","0","81001106","0","100000"
"0","0","610034004","0","0","1003405","0","bgm_M192","0.03","0","0","2020/06/17 16:00:00","0","610034041","bgm_M192","0","0","100","0","10034401","0","0","0","0","0","2020/06/28 15:59:59","0","90","0","10034","0","0","0","1","1.4","0","0","81001106","5","1","0","1","0","0","81001106","0","100000"
"0","1.3","610035001","0.5","20","1003501","450","bgm_M57","0.03","-40","42","2020/09/30 16:00:00","788","610035011","bgm_M57","BOSS戰(NORMAL)","0","50","1","10035101","3","0","0","510331","0.45","2020/10/26 15:59:59","0","90","0","10035","0","0","0","1","2.5","10035101","5","100023","1","0","5035301","1","0","0","100023","0","100000"
"0","1.3","610035002","0.5","30","1003502","450","bgm_M57","0.03","-40","46","2020/09/30 16:00:00","-219","610035021","bgm_M57","BOSS戰(HARD)","0","50","1","10035201","3","0","0","510332","0.45","2020/10/26 15:59:59","0","90","0","10035","0","0","0","1","2.5","10035201","5","100693","2","0","5035302","1","0","0","100693","0","100000"
