a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"0","11","0","211","0","200500","14","0","0","10","0","0","8","1677","101020901","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","11","0","14","0","10","0","0","狂野角鹿","10","0"
"0","11","0","212","0","204000","14","0","0","11","0","0","8","1121","101020902","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","11","0","14","0","10","0","0","小小格里芬","10","0"
"0","11","0","169","0","200900","14","0","0","11","0","0","10","1036","101020903","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","11","0","14","0","10","0","0","樹精","10","0"
"0","11","0","0","0","203200","14","0","0","8","0","0","11","1128","101020904","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","148","11","0","14","0","10","0","0","搗蛋惡魔","10","0"
"0","11","0","119","0","201300","14","0","0","12","0","0","9","979","101020905","0","1","200000003","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","11","0","14","0","10","0","0","岩花","10","0"
"0","12","0","164","0","203300","16","0","0","252","0","0","9","1010","101021001","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","12","0","16","0","10","0","0","哥布林護衛","10","0"
"0","12","0","103","0","203500","16","0","0","12","0","0","8","1180","101021002","0","1","200000006","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","12","0","16","0","10","0","0","鑽頭鼴鼠","10","0"
"0","12","0","184","0","200600","16","0","0","10","0","0","9","590","101021003","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","12","0","16","0","10","0","0","鼠妖","10","0"
"0","12","0","225","0","204000","16","0","0","12","0","0","8","1180","101021004","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","12","0","16","0","10","0","0","小小格里芬","10","0"
"0","12","0","123","0","201300","16","0","0","12","0","0","9","1007","101021005","0","1","200000003","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","12","0","16","0","10","0","0","岩花","10","0"
"0","12","0","0","0","203200","16","0","0","9","0","0","12","1183","101021006","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","160","12","0","16","0","10","0","0","搗蛋惡魔","10","0"
"0","12","0","256","0","200400","16","0","0","9","0","0","7","1791","101021007","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","12","0","16","0","10","0","0","狼人","10","0"
"0","13","0","250","0","200500","14","0","0","15","0","0","11","1745","101021101","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","13","0","14","0","10","0","0","狂野角鹿","10","0"
"0","13","0","240","0","202101","14","0","0","13","0","0","11","1429","101021102","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","13","0","14","0","10","0","0","紅蕈菇","10","0"
"0","13","0","0","0","200700","14","0","0","12","0","0","14","1229","101021103","0","1","200000006","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","235","13","0","14","0","10","0","0","木靈","10","0"
"0","13","0","123","0","201300","14","0","0","12","0","0","9","1007","101021104","0","1","200000003","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","13","0","14","0","10","0","0","岩花","10","0"
"0","13","0","103","0","203500","14","0","0","12","0","0","8","1180","101021105","0","1","200000006","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","13","0","14","0","10","0","0","鑽頭鼴鼠","10","0"
"0","13","0","164","0","203300","14","0","0","252","0","0","9","1010","101021106","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","13","0","14","0","10","0","0","哥布林護衛","10","0"
"0","13","0","266","0","200400","14","0","0","9","0","0","7","1791","101021107","0","1","200000001","0","14","0","0","1","0","0","30","0","0","0","1","14","0","0","0","13","0","14","0","10","0","0","狼人","10","0"
"0","13","13","225","13","204000","13","0","13","12","0","0","9","1180","101021108","0","1","200000001","13","13","0","13","1","13","0","30","0","13","13","1","13","13","13","0","13","13","13","0","10","0","0","小小格里芬","10","0"
"0","14","0","240","0","202101","16","0","0","15","0","0","12","1435","101021201","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","14","0","16","0","10","0","0","紅蕈菇","10","0"
"0","14","0","184","0","201300","16","0","0","19","0","0","14","1445","101021202","0","1","200000003","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","14","0","16","0","10","0","0","岩花","10","0"
"0","14","0","0","0","203200","16","0","0","14","0","0","18","1709","101021203","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","188","14","0","16","0","10","0","0","搗蛋惡魔","10","0"
"0","14","0","322","0","200500","16","0","0","17","0","0","12","2555","101021204","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","14","0","16","0","10","0","0","狂野角鹿","10","0"
"0","14","0","240","0","203300","16","0","0","300","0","0","14","1341","101021205","0","1","200000001","0","16","0","0","1","0","0","30","0","0","0","1","16","0","0","0","14","0","16","0","10","0","0","哥布林護衛","10","0"
"0","14","0","225","0","300800","16","0","0","22","0","0","17","11500","101021206","0","1","300000003","0","16","0","0","1","0","0","25","0","0","0","1","16","0","0","185","14","0","16","0","10","0","0","角鹿長老","10","0"
"0","13","0","201","0","201200","18","0","0","296","0","0","19","928","101030101","0","1","200000003","0","18","0","0","1","0","0","30","0","0","0","1","18","0","0","0","13","0","18","0","10","0","0","魔像","10","0"
"0","13","0","222","0","202901","18","0","0","18","0","0","12","1276","101030102","0","1","200000003","0","18","0","0","1","0","0","30","0","0","0","1","18","0","0","0","13","0","18","0","10","0","0","岩石蜥蜴","10","0"
"0","13","0","0","0","203200","18","0","0","12","0","0","17","1170","101030103","0","1","200000001","0","18","0","0","1","0","0","30","0","0","0","1","18","0","0","176","13","0","18","0","10","0","0","搗蛋惡魔","10","0"
"0","13","0","151","0","200900","18","0","0","15","0","0","14","948","101030104","0","1","200000001","0","18","0","0","1","0","0","30","0","0","0","1","18","0","0","0","13","0","18","0","10","0","0","樹精","10","0"
"0","13","0","137","0","201300","18","0","0","17","0","0","13","941","101030105","0","1","200000003","0","18","0","0","1","0","0","30","0","0","0","1","18","0","0","0","13","0","18","0","10","0","0","岩花","10","0"
"0","14","0","147","0","200200","19","0","0","12","0","0","14","963","101030201","0","1","200000001","0","19","0","0","1","0","0","30","0","0","0","1","19","0","0","0","14","0","19","0","10","0","0","氣球鳥","10","0"
"0","14","0","137","0","201300","19","0","0","17","0","0","13","941","101030202","0","1","200000003","0","19","0","0","1","0","0","30","0","0","0","1","19","0","0","0","14","0","19","0","10","0","0","岩花","10","0"
"0","14","0","222","0","202901","19","0","0","18","0","0","12","1276","101030203","0","1","200000003","0","19","0","0","1","0","0","30","0","0","0","1","19","0","0","0","14","0","19","0","10","0","0","岩石蜥蜴","10","0"
"0","14","0","96","0","203500","19","0","0","17","0","0","12","1158","101030204","0","1","200000006","0","19","0","0","1","0","0","30","0","0","0","1","19","0","0","0","14","0","19","0","10","0","0","鑽頭鼴鼠","10","0"
"0","14","0","0","0","203200","19","0","0","12","0","0","17","1170","101030205","0","1","200000001","0","19","0","0","1","0","0","30","0","0","0","1","19","0","0","176","14","0","19","0","10","0","0","搗蛋惡魔","10","0"
"0","15","0","288","0","202901","20","0","0","19","0","0","12","1740","101030301","0","1","200000003","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","岩石蜥蜴","10","0"
"0","15","0","151","0","200200","20","0","0","13","0","0","15","966","101030302","0","1","200000001","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","氣球鳥","10","0"
"0","15","0","206","0","201200","20","0","0","300","0","0","19","1040","101030303","0","1","200000003","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","魔像","10","0"
"0","15","0","99","0","203500","20","0","0","18","0","0","12","1184","101030304","0","1","200000006","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","鑽頭鼴鼠","10","0"
"0","15","0","109","0","200100","20","0","0","14","0","0","12","782","101030305","0","1","200000006","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","擲岩猴","10","0"
"0","15","0","292","0","200500","20","0","0","16","0","0","12","2132","101030306","0","1","200000001","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","狂野角鹿","10","0"
"0","15","0","0","0","203200","20","0","0","13","0","0","18","1292","101030307","0","1","200000001","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","191","15","0","20","0","10","0","0","搗蛋惡魔","10","0"
"0","15","0","220","0","204000","20","0","0","18","0","0","12","1184","101030308","0","1","200000001","0","20","0","0","1","0","0","30","0","0","0","1","20","0","0","0","15","0","20","0","10","0","0","小小格里芬","10","0"
"0","16","0","301","0","200500","22","0","0","16","0","0","12","2290","101030401","0","1","200000001","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","16","0","22","0","10","0","0","狂野角鹿","10","0"
"0","16","0","331","0","203800","22","0","0","18","0","0","12","2463","101030402","0","1","200000001","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","16","0","22","0","10","0","0","獸人","10","0"
"0","16","0","113","0","203500","22","0","0","18","0","0","12","1589","101030403","0","1","200000006","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","16","0","22","0","10","0","0","鑽頭鼴鼠","10","0"
"0","16","0","296","0","202901","22","0","0","19","0","0","12","2061","101030404","0","1","200000003","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","16","0","22","0","10","0","0","岩石蜥蜴","10","0"
"0","16","0","146","0","201300","22","0","0","18","0","0","13","1329","101030405","0","1","200000003","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","16","0","22","0","10","0","0","岩花","10","0"
"0","17","0","368","0","200500","22","0","0","16","0","0","12","2398","101030501","0","1","200000001","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","17","0","22","0","10","0","0","狂野角鹿","10","0"
"0","17","0","0","0","203200","22","0","0","13","0","0","18","1938","101030502","0","1","200000001","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","268","17","0","22","0","10","0","0","搗蛋惡魔","10","0"
"0","17","0","136","0","200100","22","0","0","15","0","0","12","919","101030503","0","1","200000006","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","17","0","22","0","10","0","0","擲岩猴","10","0"
"0","17","0","332","0","202901","22","0","0","20","0","0","12","2210","101030504","0","1","200000003","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","17","0","22","0","10","0","0","岩石蜥蜴","10","0"
"0","17","0","199","0","200200","22","0","0","13","0","0","15","1678","101030505","0","1","200000001","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","17","0","22","0","10","0","0","氣球鳥","10","0"
"0","17","0","199","0","201300","22","0","0","18","0","0","13","1645","101030506","0","1","200000003","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","17","0","22","0","10","0","0","岩花","10","0"
"0","17","0","275","0","204000","22","0","0","18","0","0","12","1426","101030507","0","1","200000001","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","0","17","0","22","0","10","0","0","小小格里芬","10","0"
"0","17","0","0","0","201000","22","0","0","15","0","0","18","1344","101030508","0","1","200000010","0","22","0","0","1","0","0","30","0","0","0","1","22","0","0","276","17","0","22","0","10","0","0","怨火之顱","10","0"
"0","18","0","347","0","202901","23","0","0","20","0","0","13","2557","101030601","0","1","200000003","0","23","0","0","1","0","0","30","0","0","0","1","23","0","0","0","18","0","23","0","10","0","0","岩石蜥蜴","10","0"
"0","18","0","208","0","201100","23","0","0","15","0","0","13","1719","101030602","0","1","200000001","0","23","0","0","1","0","0","30","0","0","0","1","23","0","0","0","18","0","23","0","10","0","0","狗頭人","10","0"
"0","18","0","0","0","202200","23","0","0","13","0","0","17","2260","101030603","0","1","200000001","0","23","0","0","1","0","0","30","0","0","0","1","23","0","0","353","18","0","23","0","10","0","0","翼耳兔","10","0"
"0","18","0","208","0","201300","23","0","0","18","0","0","14","2007","101030604","0","1","200000003","0","23","0","0","1","0","0","30","0","0","0","1","23","0","0","0","18","0","23","0","10","0","0","岩花","10","0"
"0","18","0","416","0","203800","23","0","0","18","0","0","13","3323","101030605","0","1","200000001","0","23","0","0","1","0","0","30","0","0","0","1","23","0","0","0","18","0","23","0","10","0","0","獸人","10","0"
"0","18","0","164","0","200100","23","0","0","15","0","0","13","1296","101030606","0","1","200000006","0","23","0","0","1","0","0","30","0","0","0","1","23","0","0","0","18","0","23","0","10","0","0","擲岩猴","10","0"
"0","19","0","424","0","203800","24","0","0","19","0","0","13","3626","101030701","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","19","0","24","0","10","0","0","獸人","10","0"
"0","19","0","177","0","200100","24","0","0","15","0","0","13","1482","101030702","0","1","200000006","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","19","0","24","0","10","0","0","擲岩猴","10","0"
"0","19","0","353","0","202901","24","0","0","20","0","0","13","2828","101030703","0","1","200000003","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","19","0","24","0","10","0","0","岩石蜥蜴","10","0"
"0","19","0","0","0","203200","24","0","0","14","0","0","19","2483","101030704","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","390","19","0","24","0","10","0","0","搗蛋惡魔","10","0"
"0","19","0","177","0","203500","24","0","0","19","0","0","13","2469","101030705","0","1","200000006","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","19","0","24","0","10","0","0","鑽頭鼴鼠","10","0"
"0","19","0","283","0","203300","24","0","0","200","0","0","14","2333","101030706","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","19","0","24","0","10","0","0","哥布林護衛","10","0"
"0","19","0","424","0","200500","24","0","0","17","0","0","13","3362","101030707","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","19","0","24","0","10","0","0","狂野角鹿","10","0"
"0","20","0","335","0","201200","24","0","0","300","0","0","21","2390","101030801","0","1","200000003","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","魔像","10","0"
"0","20","0","335","0","200600","24","0","0","16","0","0","15","1462","101030802","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","鼠妖","10","0"
"0","20","0","0","0","201000","24","0","0","16","0","0","20","2244","101030803","0","1","200000010","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","289","20","0","24","0","10","0","0","怨火之顱","10","0"
"0","20","0","298","0","203300","24","0","0","200","0","0","15","2461","101030804","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","哥布林護衛","10","0"
"0","20","0","223","0","201300","24","0","0","19","0","0","15","2246","101030805","0","1","200000003","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","岩花","10","0"
"0","20","0","186","0","200100","24","0","0","16","0","0","13","1563","101030806","0","1","200000006","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","擲岩猴","10","0"
"0","20","0","446","0","200500","24","0","0","18","0","0","13","3871","101030807","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","狂野角鹿","10","0"
"0","20","0","0","0","203200","24","0","0","14","0","0","20","2630","101030808","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","395","20","0","24","0","10","0","0","搗蛋惡魔","10","0"
"0","20","0","223","0","200200","24","0","0","14","0","0","16","2296","101030809","0","1","200000001","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","氣球鳥","10","0"
"0","20","0","186","0","203500","24","0","0","19","0","0","13","2621","101030810","0","1","200000006","0","24","0","0","1","0","0","30","0","0","0","1","24","0","0","0","20","0","24","0","10","0","0","鑽頭鼴鼠","10","0"
"0","21","0","378","0","202901","26","0","0","21","0","0","13","3035","101030901","0","1","200000003","0","26","0","0","1","0","0","30","0","0","0","1","26","0","0","0","21","0","26","0","10","0","0","岩石蜥蜴","10","0"
"0","21","0","189","0","203500","26","0","0","19","0","0","13","2659","101030902","0","1","200000006","0","26","0","0","1","0","0","30","0","0","0","1","26","0","0","0","21","0","26","0","10","0","0","鑽頭鼴鼠","10","0"
"0","21","0","227","0","201300","26","0","0","19","0","0","15","2279","101030903","0","1","200000003","0","26","0","0","1","0","0","30","0","0","0","1","26","0","0","0","21","0","26","0","10","0","0","岩花","10","0"
"0","21","0","0","0","201000","26","0","0","16","0","0","20","2277","101030904","0","1","200000010","0","26","0","0","1","0","0","30","0","0","0","1","26","0","0","334","21","0","26","0","10","0","0","怨火之顱","10","0"
"0","21","0","454","0","203800","26","0","0","19","0","0","13","3910","101030905","0","1","200000001","0","26","0","0","1","0","0","30","0","0","0","1","26","0","0","0","21","0","26","0","10","0","0","獸人","10","0"
"0","21","0","416","0","204000","26","0","0","19","0","0","13","2659","101030906","0","1","200000001","0","26","0","0","1","0","0","30","0","0","0","1","26","0","0","0","21","0","26","0","10","0","0","小小格里芬","10","0"
"0","22","0","366","0","201200","28","0","0","300","0","0","22","2545","101031001","0","1","200000003","0","28","0","0","1","0","0","30","0","0","0","1","28","0","0","0","22","0","28","0","10","0","0","魔像","10","0"
"0","22","0","213","0","203500","28","0","0","20","0","0","14","2777","101031002","0","1","200000006","0","28","0","0","1","0","0","30","0","0","0","1","28","0","0","0","22","0","28","0","10","0","0","鑽頭鼴鼠","10","0"
"0","22","0","251","0","200200","28","0","0","14","0","0","17","2458","101031003","0","1","200000001","0","28","0","0","1","0","0","30","0","0","0","1","28","0","0","0","22","0","28","0","10","0","0","氣球鳥","10","0"
"0","22","0","0","0","200700","28","0","0","14","0","0","17","2081","101031004","0","1","200000006","0","28","0","0","1","0","0","30","0","0","0","1","28","0","0","358","22","0","28","0","10","0","0","木靈","10","0"
"0","22","0","251","0","201100","28","0","0","16","0","0","14","2079","101031005","0","1","200000001","0","28","0","0","1","0","0","30","0","0","0","1","28","0","0","0","22","0","28","0","10","0","0","狗頭人","10","0"
"0","22","0","328","0","202101","28","0","0","16","0","0","14","2376","101031006","0","1","200000001","0","28","0","0","1","0","0","30","0","0","0","1","28","0","0","0","22","0","28","0","10","0","0","紅蕈菇","10","0"
