8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"1500","2020/06/17 15:59:59","-1","0","0","80","237","6005","0","2020/06/03 16:00:00","0","152","1","1"
"2000","2020/06/25 04:59:59","-1","0","0","30","238","109","0","2020/06/15 05:00:00","0","37","1","1"
"2000","2020/06/25 04:59:59","-1","0","0","30","239","112","0","2020/06/15 05:00:00","0","38","1","1"
"2000","2020/07/01 04:59:59","-1","0","0","30","240","101","0","2020/06/15 05:00:00","0","31","1","1"
"2000","2020/07/01 04:59:59","-1","0","0","40","241","101","0","2020/06/15 05:00:00","0","41","1","1"
"1500","2020/06/24 15:59:59","-1","0","0","80","242","7004","0","2020/06/17 16:00:00","0","251","1","1"
"1500","2020/06/24 15:59:59","-1","0","0","80","243","7005","0","2020/06/17 16:00:00","0","252","1","1"
"2000","2020/07/01 04:59:59","-1","0","0","30","244","102","0","2020/06/25 05:00:00","0","32","1","1"
"2000","2020/07/01 04:59:59","-1","0","0","40","245","102","0","2020/06/25 05:00:00","0","42","1","1"
"2000","2020/07/11 04:59:59","-1","0","0","30","246","101","0","2020/07/01 05:00:00","0","31","1","1"
"2000","2020/07/11 04:59:59","-1","0","0","40","247","101","0","2020/07/01 05:00:00","0","41","1","1"
"2000","2020/07/13 04:59:59","-1","0","0","30","248","103","0","2020/07/01 05:00:00","0","34","1","1"
"2000","2020/07/13 04:59:59","-1","0","0","40","249","103","0","2020/07/01 05:00:00","0","44","1","1"
"1500","2020/07/17 04:59:59","-1","0","0","100","250","101","0","2020/07/01 05:00:00","0","91","1","1"
"1500","2020/07/17 04:59:59","-1","0","0","100","251","102","0","2020/07/01 05:00:00","0","92","1","1"
"1500","2020/07/17 04:59:59","-1","0","0","100","252","111","0","2020/07/01 05:00:00","0","93","1","1"
"1500","2020/07/17 04:59:59","-1","0","0","100","253","109","0","2020/07/01 05:00:00","0","94","1","1"
"1500","2020/07/17 04:59:59","-1","0","0","100","254","112","0","2020/07/01 05:00:00","0","95","1","1"
"1500","2020/07/16 15:59:59","-1","0","0","100","255","6004","0","2020/07/02 16:00:00","0","96","1","1"
"1500","2020/07/16 15:59:59","-1","0","0","100","256","6005","0","2020/07/02 16:00:00","0","97","1","1"
"1500","2020/07/16 15:59:59","-1","0","0","80","257","6004","0","2020/07/02 16:00:00","0","151","1","1"
"1500","2020/07/16 15:59:59","-1","0","0","80","258","6005","0","2020/07/02 16:00:00","0","152","1","1"
"1500","2020/07/17 15:59:59","-1","0","0","100","259","8004","0","2020/07/02 16:00:00","0","100","1","1"
"1500","2020/07/17 15:59:59","-1","0","0","100","260","8005","0","2020/07/02 16:00:00","0","101","1","1"
"2000","2020/07/17 04:59:59","-1","0","0","30","261","109","0","2020/07/11 05:00:00","0","37","1","1"
"2000","2020/07/17 04:59:59","-1","0","0","30","262","112","0","2020/07/11 05:00:00","0","38","1","1"
"2000","2020/07/26 04:59:59","-1","0","0","40","263","104","0","2020/07/13 05:00:00","0","45","1","1"
"1500","2020/07/26 15:59:59","-1","0","0","80","264","7004","0","2020/07/16 16:00:00","0","251","1","1"
"1500","2020/07/26 15:59:59","-1","0","0","80","265","7005","0","2020/07/16 16:00:00","0","252","1","1"
"1500","2020/07/17 15:59:59","-1","0","0","100","266","7004","0","2020/07/16 16:00:00","0","98","1","1"
"1500","2020/07/17 15:59:59","-1","0","0","100","267","7005","0","2020/07/16 16:00:00","0","99","1","1"
"2000","2020/07/26 04:59:59","-1","0","0","30","268","101","0","2020/07/17 05:00:00","0","31","1","1"
"2000","2020/07/26 04:59:59","-1","0","0","40","269","101","0","2020/07/17 05:00:00","0","41","1","1"
"2000","2020/07/24 04:59:59","-1","0","0","30","270","111","0","2020/07/17 05:00:00","0","39","1","1"
"2000","2020/07/24 04:59:59","-1","0","0","40","271","111","0","2020/07/17 05:00:00","0","49","1","1"
"2000","2020/08/01 04:59:59","-1","0","0","30","272","109","0","2020/07/26 05:00:00","0","37","1","1"
"2000","2020/08/01 04:59:59","-1","0","0","30","273","112","0","2020/07/26 05:00:00","0","38","1","1"
"3000","2020/08/01 04:59:59","-1","0","0","30","274","102","0","2020/07/26 05:00:00","0","32","1","1"
"3000","2020/08/01 04:59:59","-1","0","0","40","275","102","0","2020/07/26 05:00:00","0","42","1","1"
"3000","2020/08/11 04:59:59","-1","0","0","30","276","101","0","2020/08/01 05:00:00","0","31","1","1"
"3000","2020/08/11 04:59:59","-1","0","0","40","277","101","0","2020/08/01 05:00:00","0","41","1","1"
"2000","2020/08/13 04:59:59","-1","0","0","30","278","103","0","2020/08/01 05:00:00","0","34","1","1"
"2000","2020/08/13 04:59:59","-1","0","0","40","279","103","0","2020/08/01 05:00:00","0","44","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","280","101","0","2020/08/01 05:00:00","0","91","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","281","102","0","2020/08/01 05:00:00","0","92","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","282","111","0","2020/08/01 05:00:00","0","93","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","283","109","0","2020/08/01 05:00:00","0","94","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","284","112","0","2020/08/01 05:00:00","0","95","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","285","8004","0","2020/08/01 05:00:00","0","100","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","286","8005","0","2020/08/01 05:00:00","0","101","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","287","6004","0","2020/08/03 16:00:00","0","96","1","1"
"1500","2020/08/16 04:59:59","-1","0","0","100","288","6005","0","2020/08/03 16:00:00","0","97","1","1"
"2000","2020/08/11 04:59:59","-1","0","0","30","289","111","0","2020/08/03 05:00:00","0","39","1","1"
"2000","2020/08/11 04:59:59","-1","0","0","40","290","111","0","2020/08/03 05:00:00","0","49","1","1"
"1500","2020/08/17 15:59:59","-1","0","0","80","291","6004","0","2020/08/03 16:00:00","0","151","1","1"
"1500","2020/08/17 15:59:59","-1","0","0","80","292","6005","0","2020/08/03 16:00:00","0","152","1","1"
"3000","2020/08/17 04:59:59","-1","0","0","30","293","109","0","2020/08/11 05:00:00","0","37","1","1"
"3000","2020/08/17 04:59:59","-1","0","0","30","294","112","0","2020/08/11 05:00:00","0","38","1","1"
"2000","2020/08/26 04:59:59","-1","0","0","40","295","104","0","2020/08/13 05:00:00","0","45","1","1"
"1500","2020/08/24 15:59:59","-1","0","0","80","296","7004","0","2020/08/17 16:00:00","0","251","1","1"
"1500","2020/08/24 15:59:59","-1","0","0","80","297","7005","0","2020/08/17 16:00:00","0","252","1","1"
"3000","2020/08/26 04:59:59","-1","0","0","30","298","101","0","2020/08/17 05:00:00","0","31","1","1"
"3000","2020/08/26 04:59:59","-1","0","0","40","299","101","0","2020/08/17 05:00:00","0","41","1","1"
"3000","2020/09/01 04:59:59","-1","0","0","30","300","109","0","2020/08/26 05:00:00","0","37","1","1"
"3000","2020/09/01 04:59:59","-1","0","0","30","301","112","0","2020/08/26 05:00:00","0","38","1","1"
"3000","2020/09/01 04:59:59","-1","0","0","30","302","102","0","2020/08/26 05:00:00","0","32","1","1"
"3000","2020/09/01 04:59:59","-1","0","0","40","303","102","0","2020/08/26 05:00:00","0","42","1","1"
"2000","2020/09/06 04:59:59","-1","0","0","30","304","109","0","2020/09/01 05:00:00","0","37","1","1"
"2000","2020/09/06 04:59:59","-1","0","0","30","305","112","0","2020/09/01 05:00:00","0","38","1","1"
"2000","2020/09/14 04:59:59","-1","0","0","30","306","103","0","2020/09/01 05:00:00","0","34","1","1"
"2000","2020/09/14 04:59:59","-1","0","0","40","307","103","0","2020/09/01 05:00:00","0","44","1","1"
"2000","2020/09/19 04:59:59","-1","0","0","40","308","104","0","2020/09/06 05:00:00","0","45","1","1"
"2000","2020/10/01 04:59:59","-1","0","0","30","309","101","0","2020/09/14 05:00:00","0","31","1","1"
"2000","2020/10/01 04:59:59","-1","0","0","40","310","101","0","2020/09/14 05:00:00","0","41","1","1"
"2000","2020/09/26 04:59:59","-1","0","0","30","311","109","0","2020/09/21 05:00:00","0","37","1","1"
"2000","2020/09/26 04:59:59","-1","0","0","30","312","112","0","2020/09/21 05:00:00","0","38","1","1"
"2000","2020/10/01 04:59:59","-1","0","0","30","313","102","0","2020/09/26 05:00:00","0","32","1","1"
"2000","2020/10/01 04:59:59","-1","0","0","40","314","102","0","2020/09/26 05:00:00","0","42","1","1"
"1500","2020/09/18 15:59:59","-1","0","0","80","315","6004","0","2020/09/01 16:00:00","0","151","1","1"
"1500","2020/09/18 15:59:59","-1","0","0","80","316","6005","0","2020/09/01 16:00:00","0","152","1","1"
"1500","2020/09/25 15:59:59","-1","0","0","80","317","7004","0","2020/09/18 16:00:00","0","251","1","1"
"1500","2020/09/25 15:59:59","-1","0","0","80","318","7005","0","2020/09/18 16:00:00","0","252","1","1"
"1500","2020/10/21 15:59:59","-1","0","0","80","319","6004","0","2020/09/30 16:00:00","0","151","1","1"
"1500","2020/10/21 15:59:59","-1","0","0","80","320","6005","0","2020/09/30 16:00:00","0","152","1","1"
"2000","2020/10/14 04:59:59","-1","0","0","40","321","104","0","2020/10/01 05:00:00","0","45","1","1"
"2000","2020/10/14 04:59:59","-1","0","0","30","322","103","0","2020/10/01 05:00:00","0","34","1","1"
"2000","2020/10/14 04:59:59","-1","0","0","40","323","103","0","2020/10/01 05:00:00","0","44","1","1"
"2000","2020/10/12 04:59:59","-1","0","0","30","324","102","0","2020/10/07 05:00:00","0","32","1","1"
"2000","2020/10/12 04:59:59","-1","0","0","40","325","102","0","2020/10/07 05:00:00","0","42","1","1"
"2000","2020/10/24 04:59:59","-1","0","0","30","326","109","0","2020/10/14 05:00:00","0","37","1","1"
"2000","2020/10/24 04:59:59","-1","0","0","30","327","112","0","2020/10/14 05:00:00","0","38","1","1"
"2000","2020/10/24 04:59:59","-1","0","0","30","328","101","0","2020/10/14 05:00:00","0","31","1","1"
"2000","2020/10/24 04:59:59","-1","0","0","40","329","101","0","2020/10/14 05:00:00","0","41","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","330","101","0","2020/10/14 05:00:00","0","91","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","331","102","0","2020/10/14 05:00:00","0","92","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","332","111","0","2020/10/14 05:00:00","0","93","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","333","109","0","2020/10/14 05:00:00","0","94","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","334","112","0","2020/10/14 05:00:00","0","95","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","335","8004","0","2020/10/14 05:00:00","0","100","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","336","8005","0","2020/10/14 05:00:00","0","101","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","337","6004","0","2020/10/14 05:00:00","0","96","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","338","6005","0","2020/10/14 05:00:00","0","97","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","339","7004","0","2020/10/14 05:00:00","0","98","1","1"
"1500","2020/11/01 04:59:59","-1","0","0","100","340","7005","0","2020/10/14 05:00:00","0","99","1","1"
"1500","2020/10/26 15:59:59","-1","0","0","80","341","7004","0","2020/10/19 16:00:00","0","251","1","1"
"1500","2020/10/26 15:59:59","-1","0","0","80","342","7005","0","2020/10/19 16:00:00","0","252","1","1"
"3000","2020/10/27 04:59:59","-1","0","0","30","343","102","0","2020/10/24 05:00:00","0","32","1","1"
"3000","2020/10/27 04:59:59","-1","0","0","40","344","102","0","2020/10/24 05:00:00","0","42","1","1"
"3000","2020/11/01 04:59:59","-1","0","0","30","345","101","0","2020/10/27 05:00:00","0","31","1","1"
"3000","2020/11/01 04:59:59","-1","0","0","40","346","101","0","2020/10/27 05:00:00","0","41","1","1"
"2000","2020/11/06 04:59:59","-1","0","0","30","347","109","0","2020/11/01 05:00:00","0","37","1","1"
"2000","2020/11/06 04:59:59","-1","0","0","30","348","112","0","2020/11/01 05:00:00","0","38","1","1"
"2000","2020/11/13 04:59:59","-1","0","0","30","349","103","0","2020/11/01 05:00:00","0","34","1","1"
"2000","2020/11/13 04:59:59","-1","0","0","40","350","103","0","2020/11/01 05:00:00","0","44","1","1"
"1500","2020/11/16 15:59:59","-1","0","0","80","351","6004","0","2020/11/02 16:00:00","0","151","1","1"
"1500","2020/11/16 15:59:59","-1","0","0","80","352","6005","0","2020/11/02 16:00:00","0","152","1","1"
"2000","2020/11/18 04:59:59","-1","0","0","40","353","104","0","2020/11/06 05:00:00","0","45","1","1"
"2000","2020/12/01 04:59:59","-1","0","0","30","354","101","0","2020/11/13 05:00:00","0","31","1","1"
"2000","2020/12/01 04:59:59","-1","0","0","40","355","101","0","2020/11/13 05:00:00","0","41","1","1"
"2000","2020/11/23 04:59:59","-1","0","0","30","356","109","0","2020/11/18 05:00:00","0","37","1","1"
"2000","2020/11/23 04:59:59","-1","0","0","30","357","112","0","2020/11/18 05:00:00","0","38","1","1"
"2000","2020/12/01 04:59:59","-1","0","0","30","358","102","0","2020/11/23 05:00:00","0","32","1","1"
"2000","2020/12/01 04:59:59","-1","0","0","40","359","102","0","2020/11/23 05:00:00","0","42","1","1"
"1500","2020/11/24 15:59:59","-1","0","0","80","360","7004","0","2020/11/17 16:00:00","0","251","1","1"
"1500","2020/11/24 15:59:59","-1","0","0","80","361","7005","0","2020/11/17 16:00:00","0","252","1","1"
"2000","2020/12/05 04:59:59","-1","0","0","30","362","109","0","2020/12/01 05:00:00","0","37","1","1"
"2000","2020/12/05 04:59:59","-1","0","0","30","363","112","0","2020/12/01 05:00:00","0","38","1","1"
"2000","2020/12/14 04:59:59","-1","0","0","30","364","103","0","2020/12/01 05:00:00","0","34","1","1"
"2000","2020/12/14 04:59:59","-1","0","0","40","365","103","0","2020/12/01 05:00:00","0","44","1","1"
"2000","2020/12/16 04:59:59","-1","0","0","40","366","104","0","2020/12/06 05:00:00","0","45","1","1"
"2000","2020/12/30 04:59:59","-1","0","0","30","367","101","0","2020/12/14 05:00:00","0","31","1","1"
"2000","2020/12/30 04:59:59","-1","0","0","40","368","101","0","2020/12/14 05:00:00","0","41","1","1"
"2000","2020/12/22 04:59:59","-1","0","0","30","369","109","0","2020/12/18 05:00:00","0","37","1","1"
"2000","2020/12/22 04:59:59","-1","0","0","30","370","112","0","2020/12/18 05:00:00","0","38","1","1"
"2000","2021/01/01 04:59:59","-1","0","0","30","371","102","0","2020/12/23 05:00:00","0","32","1","1"
"2000","2021/01/01 04:59:59","-1","0","0","40","372","102","0","2020/12/23 05:00:00","0","42","1","1"
"1500","2020/12/18 15:59:59","-1","0","0","80","373","6004","0","2020/12/04 16:00:00","0","151","1","1"
"1500","2020/12/18 15:59:59","-1","0","0","80","374","6005","0","2020/12/04 16:00:00","0","152","1","1"
"1500","2020/12/25 15:59:59","-1","0","0","80","375","7004","0","2020/12/18 16:00:00","0","251","1","1"
"1500","2020/12/25 15:59:59","-1","0","0","80","376","7005","0","2020/12/18 16:00:00","0","252","1","1"
"1500","2021/01/14 15:59:59","-1","0","0","80","377","6004","0","2020/12/31 16:00:00","0","151","1","1"
"1500","2021/01/14 15:59:59","-1","0","0","80","378","6005","0","2020/12/31 16:00:00","0","152","1","1"
"2000","2021/01/15 04:59:59","-1","0","0","30","379","103","0","2021/01/01 05:00:00","0","34","1","1"
"2000","2021/01/15 04:59:59","-1","0","0","40","380","103","0","2021/01/01 05:00:00","0","44","1","1"
"2000","2021/01/10 04:59:59","-1","0","0","40","381","104","0","2021/01/01 05:00:00","0","45","1","1"
"2000","2021/02/01 04:59:59","-1","0","0","30","382","101","0","2021/01/13 05:00:00","0","31","1","1"
"2000","2021/02/01 04:59:59","-1","0","0","40","383","101","0","2021/01/13 05:00:00","0","41","1","1"
"2000","2021/01/23 04:59:59","-1","0","0","30","384","102","0","2021/01/15 05:00:00","0","32","1","1"
"2000","2021/01/23 04:59:59","-1","0","0","40","385","102","0","2021/01/15 05:00:00","0","42","1","1"
"1500","2021/01/25 15:59:59","-1","0","0","80","386","7004","0","2021/01/18 16:00:00","0","251","1","1"
"1500","2021/01/25 15:59:59","-1","0","0","80","387","7005","0","2021/01/18 16:00:00","0","252","1","1"
"2000","2021/01/30 04:59:59","-1","0","0","30","388","109","0","2021/01/23 05:00:00","0","37","1","1"
"2000","2021/01/30 04:59:59","-1","0","0","30","389","112","0","2021/01/23 05:00:00","0","38","1","1"
"1500","2021/02/15 15:59:59","-1","0","0","80","390","6004","0","2021/02/01 16:00:00","0","151","1","1"
"1500","2021/02/15 15:59:59","-1","0","0","80","391","6005","0","2021/02/01 16:00:00","0","152","1","1"
"2000","2021/02/08 04:59:59","-1","0","0","30","392","103","0","2021/02/01 05:00:00","0","34","1","1"
"2000","2021/02/08 04:59:59","-1","0","0","40","393","103","0","2021/02/01 05:00:00","0","44","1","1"
"2000","2021/02/10 04:59:59","-1","0","0","40","394","104","0","2021/02/01 05:00:00","0","45","1","1"
"2000","2021/02/04 04:59:59","-1","0","0","30","395","102","0","2021/02/01 05:00:00","0","32","1","1"
"2000","2021/02/04 04:59:59","-1","0","0","40","396","102","0","2021/02/01 05:00:00","0","42","1","1"
"3000","2021/02/15 04:59:59","-1","0","0","30","397","101","0","2021/02/08 05:00:00","0","31","1","1"
"3000","2021/02/15 04:59:59","-1","0","0","40","398","101","0","2021/02/08 05:00:00","0","41","1","1"
"3000","2021/02/15 04:59:59","-1","0","0","30","399","103","0","2021/02/10 05:00:00","0","34","1","1"
"3000","2021/02/15 04:59:59","-1","0","0","40","400","103","0","2021/02/10 05:00:00","0","44","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","401","101","0","2021/02/14 05:00:00","0","91","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","402","102","0","2021/02/14 05:00:00","0","92","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","403","111","0","2021/02/14 05:00:00","0","93","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","404","109","0","2021/02/14 05:00:00","0","94","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","405","112","0","2021/02/14 05:00:00","0","95","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","406","8004","0","2021/02/14 05:00:00","0","100","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","407","8005","0","2021/02/14 05:00:00","0","101","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","408","6004","0","2021/02/14 05:00:00","0","96","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","409","6005","0","2021/02/14 05:00:00","0","97","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","410","7004","0","2021/02/14 05:00:00","0","98","1","1"
"1500","2021/03/01 04:59:59","-1","0","0","100","411","7005","0","2021/02/14 05:00:00","0","99","1","1"
"2000","2021/02/18 04:59:59","-1","0","0","30","412","111","0","2021/02/15 05:00:00","0","39","1","1"
"2000","2021/02/18 04:59:59","-1","0","0","40","413","111","0","2021/02/15 05:00:00","0","49","1","1"
"3000","2021/02/23 04:59:59","-1","0","0","30","414","109","0","2021/02/18 05:00:00","0","37","1","1"
"3000","2021/02/23 04:59:59","-1","0","0","30","415","112","0","2021/02/18 05:00:00","0","38","1","1"
"2000","2021/02/26 04:59:59","-1","0","0","30","416","101","0","2021/02/18 05:00:00","0","31","1","1"
"2000","2021/02/26 04:59:59","-1","0","0","40","417","101","0","2021/02/18 05:00:00","0","41","1","1"
"1500","2021/02/26 15:59:59","-1","0","0","80","418","7004","0","2021/02/19 16:00:00","0","251","1","1"
"1500","2021/02/26 15:59:59","-1","0","0","80","419","7005","0","2021/02/19 16:00:00","0","252","1","1"
"3000","2021/03/01 04:59:59","-1","0","0","30","420","102","0","2021/02/23 05:00:00","0","32","1","1"
"3000","2021/03/01 04:59:59","-1","0","0","40","421","102","0","2021/02/23 05:00:00","0","42","1","1"
"2000","2021/03/15 04:59:59","-1","0","0","30","422","103","0","2021/03/01 05:00:00","0","34","1","1"
"2000","2021/03/15 04:59:59","-1","0","0","40","423","103","0","2021/03/01 05:00:00","0","44","1","1"
"2000","2021/03/10 04:59:59","-1","0","0","40","424","104","0","2021/03/01 05:00:00","0","45","1","1"
"1500","2021/03/16 15:59:59","-1","0","0","80","425","6004","0","2021/03/02 16:00:00","0","151","1","1"
"1500","2021/03/16 15:59:59","-1","0","0","80","426","6005","0","2021/03/02 16:00:00","0","152","1","1"
"2000","2021/04/01 04:59:59","-1","0","0","30","427","101","0","2021/03/13 05:00:00","0","31","1","1"
"2000","2021/04/01 04:59:59","-1","0","0","40","428","101","0","2021/03/13 05:00:00","0","41","1","1"
"2000","2021/03/23 04:59:59","-1","0","0","30","429","102","0","2021/03/15 05:00:00","0","32","1","1"
"2000","2021/03/23 04:59:59","-1","0","0","40","430","102","0","2021/03/15 05:00:00","0","42","1","1"
"1500","2021/03/24 15:59:59","-1","0","0","80","431","7004","0","2021/03/17 16:00:00","0","251","1","1"
