ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"6005","237","1500","0","2020/06/03 16:00:00","0","0","0","80","1","-1","1","152","2020/06/17 15:59:59"
"109","238","2000","0","2020/06/15 05:00:00","0","0","0","30","1","-1","1","37","2020/06/25 04:59:59"
"112","239","2000","0","2020/06/15 05:00:00","0","0","0","30","1","-1","1","38","2020/06/25 04:59:59"
"101","240","2000","0","2020/06/15 05:00:00","0","0","0","30","1","-1","1","31","2020/07/01 04:59:59"
"101","241","2000","0","2020/06/15 05:00:00","0","0","0","40","1","-1","1","41","2020/07/01 04:59:59"
"7004","242","1500","0","2020/06/17 16:00:00","0","0","0","80","1","-1","1","251","2020/06/24 15:59:59"
"7005","243","1500","0","2020/06/17 16:00:00","0","0","0","80","1","-1","1","252","2020/06/24 15:59:59"
"102","244","2000","0","2020/06/25 05:00:00","0","0","0","30","1","-1","1","32","2020/07/01 04:59:59"
"102","245","2000","0","2020/06/25 05:00:00","0","0","0","40","1","-1","1","42","2020/07/01 04:59:59"
"101","246","2000","0","2020/07/01 05:00:00","0","0","0","30","1","-1","1","31","2020/07/11 04:59:59"
"101","247","2000","0","2020/07/01 05:00:00","0","0","0","40","1","-1","1","41","2020/07/11 04:59:59"
"103","248","2000","0","2020/07/01 05:00:00","0","0","0","30","1","-1","1","34","2020/07/13 04:59:59"
"103","249","2000","0","2020/07/01 05:00:00","0","0","0","40","1","-1","1","44","2020/07/13 04:59:59"
"101","250","1500","0","2020/07/01 05:00:00","0","0","0","100","1","-1","1","91","2020/07/17 04:59:59"
"102","251","1500","0","2020/07/01 05:00:00","0","0","0","100","1","-1","1","92","2020/07/17 04:59:59"
"111","252","1500","0","2020/07/01 05:00:00","0","0","0","100","1","-1","1","93","2020/07/17 04:59:59"
"109","253","1500","0","2020/07/01 05:00:00","0","0","0","100","1","-1","1","94","2020/07/17 04:59:59"
"112","254","1500","0","2020/07/01 05:00:00","0","0","0","100","1","-1","1","95","2020/07/17 04:59:59"
"6004","255","1500","0","2020/07/02 16:00:00","0","0","0","100","1","-1","1","96","2020/07/16 15:59:59"
"6005","256","1500","0","2020/07/02 16:00:00","0","0","0","100","1","-1","1","97","2020/07/16 15:59:59"
"6004","257","1500","0","2020/07/02 16:00:00","0","0","0","80","1","-1","1","151","2020/07/16 15:59:59"
"6005","258","1500","0","2020/07/02 16:00:00","0","0","0","80","1","-1","1","152","2020/07/16 15:59:59"
"8004","259","1500","0","2020/07/02 16:00:00","0","0","0","100","1","-1","1","100","2020/07/17 15:59:59"
"8005","260","1500","0","2020/07/02 16:00:00","0","0","0","100","1","-1","1","101","2020/07/17 15:59:59"
"109","261","2000","0","2020/07/11 05:00:00","0","0","0","30","1","-1","1","37","2020/07/17 04:59:59"
"112","262","2000","0","2020/07/11 05:00:00","0","0","0","30","1","-1","1","38","2020/07/17 04:59:59"
"104","263","2000","0","2020/07/13 05:00:00","0","0","0","40","1","-1","1","45","2020/07/26 04:59:59"
"7004","264","1500","0","2020/07/16 16:00:00","0","0","0","80","1","-1","1","251","2020/07/26 15:59:59"
"7005","265","1500","0","2020/07/16 16:00:00","0","0","0","80","1","-1","1","252","2020/07/26 15:59:59"
"7004","266","1500","0","2020/07/16 16:00:00","0","0","0","100","1","-1","1","98","2020/07/17 15:59:59"
"7005","267","1500","0","2020/07/16 16:00:00","0","0","0","100","1","-1","1","99","2020/07/17 15:59:59"
"101","268","2000","0","2020/07/17 05:00:00","0","0","0","30","1","-1","1","31","2020/07/26 04:59:59"
"101","269","2000","0","2020/07/17 05:00:00","0","0","0","40","1","-1","1","41","2020/07/26 04:59:59"
"111","270","2000","0","2020/07/17 05:00:00","0","0","0","30","1","-1","1","39","2020/07/24 04:59:59"
"111","271","2000","0","2020/07/17 05:00:00","0","0","0","40","1","-1","1","49","2020/07/24 04:59:59"
"109","272","2000","0","2020/07/26 05:00:00","0","0","0","30","1","-1","1","37","2020/08/01 04:59:59"
"112","273","2000","0","2020/07/26 05:00:00","0","0","0","30","1","-1","1","38","2020/08/01 04:59:59"
"102","274","3000","0","2020/07/26 05:00:00","0","0","0","30","1","-1","1","32","2020/08/01 04:59:59"
"102","275","3000","0","2020/07/26 05:00:00","0","0","0","40","1","-1","1","42","2020/08/01 04:59:59"
"101","276","3000","0","2020/08/01 05:00:00","0","0","0","30","1","-1","1","31","2020/08/11 04:59:59"
"101","277","3000","0","2020/08/01 05:00:00","0","0","0","40","1","-1","1","41","2020/08/11 04:59:59"
"103","278","2000","0","2020/08/01 05:00:00","0","0","0","30","1","-1","1","34","2020/08/13 04:59:59"
"103","279","2000","0","2020/08/01 05:00:00","0","0","0","40","1","-1","1","44","2020/08/13 04:59:59"
"101","280","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","91","2020/08/16 04:59:59"
"102","281","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","92","2020/08/16 04:59:59"
"111","282","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","93","2020/08/16 04:59:59"
"109","283","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","94","2020/08/16 04:59:59"
"112","284","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","95","2020/08/16 04:59:59"
"8004","285","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","100","2020/08/16 04:59:59"
"8005","286","1500","0","2020/08/01 05:00:00","0","0","0","100","1","-1","1","101","2020/08/16 04:59:59"
"6004","287","1500","0","2020/08/03 16:00:00","0","0","0","100","1","-1","1","96","2020/08/16 04:59:59"
"6005","288","1500","0","2020/08/03 16:00:00","0","0","0","100","1","-1","1","97","2020/08/16 04:59:59"
"111","289","2000","0","2020/08/03 05:00:00","0","0","0","30","1","-1","1","39","2020/08/11 04:59:59"
"111","290","2000","0","2020/08/03 05:00:00","0","0","0","40","1","-1","1","49","2020/08/11 04:59:59"
"6004","291","1500","0","2020/08/03 16:00:00","0","0","0","80","1","-1","1","151","2020/08/17 15:59:59"
"6005","292","1500","0","2020/08/03 16:00:00","0","0","0","80","1","-1","1","152","2020/08/17 15:59:59"
"109","293","3000","0","2020/08/11 05:00:00","0","0","0","30","1","-1","1","37","2020/08/17 04:59:59"
"112","294","3000","0","2020/08/11 05:00:00","0","0","0","30","1","-1","1","38","2020/08/17 04:59:59"
"104","295","2000","0","2020/08/13 05:00:00","0","0","0","40","1","-1","1","45","2020/08/26 04:59:59"
"7004","296","1500","0","2020/08/17 16:00:00","0","0","0","80","1","-1","1","251","2020/08/24 15:59:59"
"7005","297","1500","0","2020/08/17 16:00:00","0","0","0","80","1","-1","1","252","2020/08/24 15:59:59"
"101","298","3000","0","2020/08/17 05:00:00","0","0","0","30","1","-1","1","31","2020/08/26 04:59:59"
"101","299","3000","0","2020/08/17 05:00:00","0","0","0","40","1","-1","1","41","2020/08/26 04:59:59"
"109","300","3000","0","2020/08/26 05:00:00","0","0","0","30","1","-1","1","37","2020/09/01 04:59:59"
"112","301","3000","0","2020/08/26 05:00:00","0","0","0","30","1","-1","1","38","2020/09/01 04:59:59"
"102","302","3000","0","2020/08/26 05:00:00","0","0","0","30","1","-1","1","32","2020/09/01 04:59:59"
"102","303","3000","0","2020/08/26 05:00:00","0","0","0","40","1","-1","1","42","2020/09/01 04:59:59"
"109","304","2000","0","2020/09/01 05:00:00","0","0","0","30","1","-1","1","37","2020/09/06 04:59:59"
"112","305","2000","0","2020/09/01 05:00:00","0","0","0","30","1","-1","1","38","2020/09/06 04:59:59"
"103","306","2000","0","2020/09/01 05:00:00","0","0","0","30","1","-1","1","34","2020/09/14 04:59:59"
"103","307","2000","0","2020/09/01 05:00:00","0","0","0","40","1","-1","1","44","2020/09/14 04:59:59"
"104","308","2000","0","2020/09/06 05:00:00","0","0","0","40","1","-1","1","45","2020/09/19 04:59:59"
"101","309","2000","0","2020/09/14 05:00:00","0","0","0","30","1","-1","1","31","2020/10/01 04:59:59"
"101","310","2000","0","2020/09/14 05:00:00","0","0","0","40","1","-1","1","41","2020/10/01 04:59:59"
"109","311","2000","0","2020/09/21 05:00:00","0","0","0","30","1","-1","1","37","2020/09/26 04:59:59"
"112","312","2000","0","2020/09/21 05:00:00","0","0","0","30","1","-1","1","38","2020/09/26 04:59:59"
"102","313","2000","0","2020/09/26 05:00:00","0","0","0","30","1","-1","1","32","2020/10/01 04:59:59"
"102","314","2000","0","2020/09/26 05:00:00","0","0","0","40","1","-1","1","42","2020/10/01 04:59:59"
"6004","315","1500","0","2020/09/01 16:00:00","0","0","0","80","1","-1","1","151","2020/09/18 15:59:59"
"6005","316","1500","0","2020/09/01 16:00:00","0","0","0","80","1","-1","1","152","2020/09/18 15:59:59"
"7004","317","1500","0","2020/09/18 16:00:00","0","0","0","80","1","-1","1","251","2020/09/25 15:59:59"
"7005","318","1500","0","2020/09/18 16:00:00","0","0","0","80","1","-1","1","252","2020/09/25 15:59:59"
"6004","319","1500","0","2020/09/30 16:00:00","0","0","0","80","1","-1","1","151","2020/10/21 15:59:59"
"6005","320","1500","0","2020/09/30 16:00:00","0","0","0","80","1","-1","1","152","2020/10/21 15:59:59"
"104","321","2000","0","2020/10/01 05:00:00","0","0","0","40","1","-1","1","45","2020/10/14 04:59:59"
"103","322","2000","0","2020/10/01 05:00:00","0","0","0","30","1","-1","1","34","2020/10/14 04:59:59"
"103","323","2000","0","2020/10/01 05:00:00","0","0","0","40","1","-1","1","44","2020/10/14 04:59:59"
"102","324","2000","0","2020/10/07 05:00:00","0","0","0","30","1","-1","1","32","2020/10/12 04:59:59"
"102","325","2000","0","2020/10/07 05:00:00","0","0","0","40","1","-1","1","42","2020/10/12 04:59:59"
"109","326","2000","0","2020/10/14 05:00:00","0","0","0","30","1","-1","1","37","2020/10/24 04:59:59"
"112","327","2000","0","2020/10/14 05:00:00","0","0","0","30","1","-1","1","38","2020/10/24 04:59:59"
"101","328","2000","0","2020/10/14 05:00:00","0","0","0","30","1","-1","1","31","2020/10/24 04:59:59"
"101","329","2000","0","2020/10/14 05:00:00","0","0","0","40","1","-1","1","41","2020/10/24 04:59:59"
"101","330","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","91","2020/11/01 04:59:59"
"102","331","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","92","2020/11/01 04:59:59"
"111","332","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","93","2020/11/01 04:59:59"
"109","333","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","94","2020/11/01 04:59:59"
"112","334","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","95","2020/11/01 04:59:59"
"8004","335","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","100","2020/11/01 04:59:59"
"8005","336","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","101","2020/11/01 04:59:59"
"6004","337","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","96","2020/11/01 04:59:59"
"6005","338","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","97","2020/11/01 04:59:59"
"7004","339","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","98","2020/11/01 04:59:59"
"7005","340","1500","0","2020/10/14 05:00:00","0","0","0","100","1","-1","1","99","2020/11/01 04:59:59"
"7004","341","1500","0","2020/10/19 16:00:00","0","0","0","80","1","-1","1","251","2020/10/26 15:59:59"
"7005","342","1500","0","2020/10/19 16:00:00","0","0","0","80","1","-1","1","252","2020/10/26 15:59:59"
"102","343","3000","0","2020/10/24 05:00:00","0","0","0","30","1","-1","1","32","2020/10/27 04:59:59"
"102","344","3000","0","2020/10/24 05:00:00","0","0","0","40","1","-1","1","42","2020/10/27 04:59:59"
"101","345","3000","0","2020/10/27 05:00:00","0","0","0","30","1","-1","1","31","2020/11/01 04:59:59"
"101","346","3000","0","2020/10/27 05:00:00","0","0","0","40","1","-1","1","41","2020/11/01 04:59:59"
"109","347","2000","0","2020/11/01 05:00:00","0","0","0","30","1","-1","1","37","2020/11/06 04:59:59"
"112","348","2000","0","2020/11/01 05:00:00","0","0","0","30","1","-1","1","38","2020/11/06 04:59:59"
"103","349","2000","0","2020/11/01 05:00:00","0","0","0","30","1","-1","1","34","2020/11/13 04:59:59"
"103","350","2000","0","2020/11/01 05:00:00","0","0","0","40","1","-1","1","44","2020/11/13 04:59:59"
"6004","351","1500","0","2020/11/02 16:00:00","0","0","0","80","1","-1","1","151","2020/11/16 15:59:59"
"6005","352","1500","0","2020/11/02 16:00:00","0","0","0","80","1","-1","1","152","2020/11/16 15:59:59"
"104","353","2000","0","2020/11/06 05:00:00","0","0","0","40","1","-1","1","45","2020/11/18 04:59:59"
"101","354","2000","0","2020/11/13 05:00:00","0","0","0","30","1","-1","1","31","2020/12/01 04:59:59"
"101","355","2000","0","2020/11/13 05:00:00","0","0","0","40","1","-1","1","41","2020/12/01 04:59:59"
"109","356","2000","0","2020/11/18 05:00:00","0","0","0","30","1","-1","1","37","2020/11/23 04:59:59"
"112","357","2000","0","2020/11/18 05:00:00","0","0","0","30","1","-1","1","38","2020/11/23 04:59:59"
"102","358","2000","0","2020/11/23 05:00:00","0","0","0","30","1","-1","1","32","2020/12/01 04:59:59"
"102","359","2000","0","2020/11/23 05:00:00","0","0","0","40","1","-1","1","42","2020/12/01 04:59:59"
"7004","360","1500","0","2020/11/17 16:00:00","0","0","0","80","1","-1","1","251","2020/11/24 15:59:59"
"7005","361","1500","0","2020/11/17 16:00:00","0","0","0","80","1","-1","1","252","2020/11/24 15:59:59"
"109","362","2000","0","2020/12/01 05:00:00","0","0","0","30","1","-1","1","37","2020/12/05 04:59:59"
"112","363","2000","0","2020/12/01 05:00:00","0","0","0","30","1","-1","1","38","2020/12/05 04:59:59"
"103","364","2000","0","2020/12/01 05:00:00","0","0","0","30","1","-1","1","34","2020/12/14 04:59:59"
"103","365","2000","0","2020/12/01 05:00:00","0","0","0","40","1","-1","1","44","2020/12/14 04:59:59"
"104","366","2000","0","2020/12/06 05:00:00","0","0","0","40","1","-1","1","45","2020/12/16 04:59:59"
"101","367","2000","0","2020/12/14 05:00:00","0","0","0","30","1","-1","1","31","2020/12/30 04:59:59"
"101","368","2000","0","2020/12/14 05:00:00","0","0","0","40","1","-1","1","41","2020/12/30 04:59:59"
"109","369","2000","0","2020/12/18 05:00:00","0","0","0","30","1","-1","1","37","2020/12/22 04:59:59"
"112","370","2000","0","2020/12/18 05:00:00","0","0","0","30","1","-1","1","38","2020/12/22 04:59:59"
"102","371","2000","0","2020/12/23 05:00:00","0","0","0","30","1","-1","1","32","2021/01/01 04:59:59"
"102","372","2000","0","2020/12/23 05:00:00","0","0","0","40","1","-1","1","42","2021/01/01 04:59:59"
"6004","373","1500","0","2020/12/04 16:00:00","0","0","0","80","1","-1","1","151","2020/12/18 15:59:59"
"6005","374","1500","0","2020/12/04 16:00:00","0","0","0","80","1","-1","1","152","2020/12/18 15:59:59"
"7004","375","1500","0","2020/12/18 16:00:00","0","0","0","80","1","-1","1","251","2020/12/25 15:59:59"
"7005","376","1500","0","2020/12/18 16:00:00","0","0","0","80","1","-1","1","252","2020/12/25 15:59:59"
"6004","377","1500","0","2020/12/31 16:00:00","0","0","0","80","1","-1","1","151","2021/01/14 15:59:59"
"6005","378","1500","0","2020/12/31 16:00:00","0","0","0","80","1","-1","1","152","2021/01/14 15:59:59"
"103","379","2000","0","2021/01/01 05:00:00","0","0","0","30","1","-1","1","34","2021/01/15 04:59:59"
"103","380","2000","0","2021/01/01 05:00:00","0","0","0","40","1","-1","1","44","2021/01/15 04:59:59"
"104","381","2000","0","2021/01/01 05:00:00","0","0","0","40","1","-1","1","45","2021/01/10 04:59:59"
"101","382","2000","0","2021/01/13 05:00:00","0","0","0","30","1","-1","1","31","2021/02/01 04:59:59"
"101","383","2000","0","2021/01/13 05:00:00","0","0","0","40","1","-1","1","41","2021/02/01 04:59:59"
"102","384","2000","0","2021/01/15 05:00:00","0","0","0","30","1","-1","1","32","2021/01/23 04:59:59"
"102","385","2000","0","2021/01/15 05:00:00","0","0","0","40","1","-1","1","42","2021/01/23 04:59:59"
"7004","386","1500","0","2021/01/18 16:00:00","0","0","0","80","1","-1","1","251","2021/01/25 15:59:59"
"7005","387","1500","0","2021/01/18 16:00:00","0","0","0","80","1","-1","1","252","2021/01/25 15:59:59"
"109","388","2000","0","2021/01/23 05:00:00","0","0","0","30","1","-1","1","37","2021/01/30 04:59:59"
"112","389","2000","0","2021/01/23 05:00:00","0","0","0","30","1","-1","1","38","2021/01/30 04:59:59"
"6004","390","1500","0","2021/02/01 16:00:00","0","0","0","80","1","-1","1","151","2021/02/15 15:59:59"
"6005","391","1500","0","2021/02/01 16:00:00","0","0","0","80","1","-1","1","152","2021/02/15 15:59:59"
"103","392","2000","0","2021/02/01 05:00:00","0","0","0","30","1","-1","1","34","2021/02/08 04:59:59"
"103","393","2000","0","2021/02/01 05:00:00","0","0","0","40","1","-1","1","44","2021/02/08 04:59:59"
"104","394","2000","0","2021/02/01 05:00:00","0","0","0","40","1","-1","1","45","2021/02/10 04:59:59"
"102","395","2000","0","2021/02/01 05:00:00","0","0","0","30","1","-1","1","32","2021/02/04 04:59:59"
"102","396","2000","0","2021/02/01 05:00:00","0","0","0","40","1","-1","1","42","2021/02/04 04:59:59"
"101","397","3000","0","2021/02/08 05:00:00","0","0","0","30","1","-1","1","31","2021/02/15 04:59:59"
"101","398","3000","0","2021/02/08 05:00:00","0","0","0","40","1","-1","1","41","2021/02/15 04:59:59"
"103","399","3000","0","2021/02/10 05:00:00","0","0","0","30","1","-1","1","34","2021/02/15 04:59:59"
"103","400","3000","0","2021/02/10 05:00:00","0","0","0","40","1","-1","1","44","2021/02/15 04:59:59"
"101","401","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","91","2021/03/01 04:59:59"
"102","402","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","92","2021/03/01 04:59:59"
"111","403","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","93","2021/03/01 04:59:59"
"109","404","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","94","2021/03/01 04:59:59"
"112","405","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","95","2021/03/01 04:59:59"
"8004","406","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","100","2021/03/01 04:59:59"
"8005","407","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","101","2021/03/01 04:59:59"
"6004","408","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","96","2021/03/01 04:59:59"
"6005","409","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","97","2021/03/01 04:59:59"
"7004","410","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","98","2021/03/01 04:59:59"
"7005","411","1500","0","2021/02/14 05:00:00","0","0","0","100","1","-1","1","99","2021/03/01 04:59:59"
"111","412","2000","0","2021/02/15 05:00:00","0","0","0","30","1","-1","1","39","2021/02/18 04:59:59"
"111","413","2000","0","2021/02/15 05:00:00","0","0","0","40","1","-1","1","49","2021/02/18 04:59:59"
"109","414","3000","0","2021/02/18 05:00:00","0","0","0","30","1","-1","1","37","2021/02/23 04:59:59"
"112","415","3000","0","2021/02/18 05:00:00","0","0","0","30","1","-1","1","38","2021/02/23 04:59:59"
"101","416","2000","0","2021/02/18 05:00:00","0","0","0","30","1","-1","1","31","2021/02/26 04:59:59"
"101","417","2000","0","2021/02/18 05:00:00","0","0","0","40","1","-1","1","41","2021/02/26 04:59:59"
"7004","418","1500","0","2021/02/19 16:00:00","0","0","0","80","1","-1","1","251","2021/02/26 15:59:59"
"7005","419","1500","0","2021/02/19 16:00:00","0","0","0","80","1","-1","1","252","2021/02/26 15:59:59"
"102","420","3000","0","2021/02/23 05:00:00","0","0","0","30","1","-1","1","32","2021/03/01 04:59:59"
"102","421","3000","0","2021/02/23 05:00:00","0","0","0","40","1","-1","1","42","2021/03/01 04:59:59"
"103","422","2000","0","2021/03/01 05:00:00","0","0","0","30","1","-1","1","34","2021/03/15 04:59:59"
"103","423","2000","0","2021/03/01 05:00:00","0","0","0","40","1","-1","1","44","2021/03/15 04:59:59"
"104","424","2000","0","2021/03/01 05:00:00","0","0","0","40","1","-1","1","45","2021/03/10 04:59:59"
"6004","425","1500","0","2021/03/02 16:00:00","0","0","0","80","1","-1","1","151","2021/03/16 15:59:59"
"6005","426","1500","0","2021/03/02 16:00:00","0","0","0","80","1","-1","1","152","2021/03/16 15:59:59"
"101","427","2000","0","2021/03/13 05:00:00","0","0","0","30","1","-1","1","31","2021/04/01 04:59:59"
"101","428","2000","0","2021/03/13 05:00:00","0","0","0","40","1","-1","1","41","2021/04/01 04:59:59"
"102","429","2000","0","2021/03/15 05:00:00","0","0","0","30","1","-1","1","32","2021/03/23 04:59:59"
"102","430","2000","0","2021/03/15 05:00:00","0","0","0","40","1","-1","1","42","2021/03/23 04:59:59"
"7004","431","1500","0","2021/03/17 16:00:00","0","0","0","80","1","-1","1","251","2021/03/24 15:59:59"
