77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","80","6005","2020/06/03 16:00:00","0","237","152","-1","1","0","1500","0","2020/06/17 15:59:59","1"
"0","30","109","2020/06/15 05:00:00","0","238","37","-1","1","0","2000","0","2020/06/25 04:59:59","1"
"0","30","112","2020/06/15 05:00:00","0","239","38","-1","1","0","2000","0","2020/06/25 04:59:59","1"
"0","30","101","2020/06/15 05:00:00","0","240","31","-1","1","0","2000","0","2020/07/01 04:59:59","1"
"0","40","101","2020/06/15 05:00:00","0","241","41","-1","1","0","2000","0","2020/07/01 04:59:59","1"
"0","80","7004","2020/06/17 16:00:00","0","242","251","-1","1","0","1500","0","2020/06/24 15:59:59","1"
"0","80","7005","2020/06/17 16:00:00","0","243","252","-1","1","0","1500","0","2020/06/24 15:59:59","1"
"0","30","102","2020/06/25 05:00:00","0","244","32","-1","1","0","2000","0","2020/07/01 04:59:59","1"
"0","40","102","2020/06/25 05:00:00","0","245","42","-1","1","0","2000","0","2020/07/01 04:59:59","1"
"0","30","101","2020/07/01 05:00:00","0","246","31","-1","1","0","2000","0","2020/07/11 04:59:59","1"
"0","40","101","2020/07/01 05:00:00","0","247","41","-1","1","0","2000","0","2020/07/11 04:59:59","1"
"0","30","103","2020/07/01 05:00:00","0","248","34","-1","1","0","2000","0","2020/07/13 04:59:59","1"
"0","40","103","2020/07/01 05:00:00","0","249","44","-1","1","0","2000","0","2020/07/13 04:59:59","1"
"0","100","101","2020/07/01 05:00:00","0","250","91","-1","1","0","1500","0","2020/07/17 04:59:59","1"
"0","100","102","2020/07/01 05:00:00","0","251","92","-1","1","0","1500","0","2020/07/17 04:59:59","1"
"0","100","111","2020/07/01 05:00:00","0","252","93","-1","1","0","1500","0","2020/07/17 04:59:59","1"
"0","100","109","2020/07/01 05:00:00","0","253","94","-1","1","0","1500","0","2020/07/17 04:59:59","1"
"0","100","112","2020/07/01 05:00:00","0","254","95","-1","1","0","1500","0","2020/07/17 04:59:59","1"
"0","100","6004","2020/07/02 16:00:00","0","255","96","-1","1","0","1500","0","2020/07/16 15:59:59","1"
"0","100","6005","2020/07/02 16:00:00","0","256","97","-1","1","0","1500","0","2020/07/16 15:59:59","1"
"0","80","6004","2020/07/02 16:00:00","0","257","151","-1","1","0","1500","0","2020/07/16 15:59:59","1"
"0","80","6005","2020/07/02 16:00:00","0","258","152","-1","1","0","1500","0","2020/07/16 15:59:59","1"
"0","100","8004","2020/07/02 16:00:00","0","259","100","-1","1","0","1500","0","2020/07/17 15:59:59","1"
"0","100","8005","2020/07/02 16:00:00","0","260","101","-1","1","0","1500","0","2020/07/17 15:59:59","1"
"0","30","109","2020/07/11 05:00:00","0","261","37","-1","1","0","2000","0","2020/07/17 04:59:59","1"
"0","30","112","2020/07/11 05:00:00","0","262","38","-1","1","0","2000","0","2020/07/17 04:59:59","1"
"0","40","104","2020/07/13 05:00:00","0","263","45","-1","1","0","2000","0","2020/07/26 04:59:59","1"
"0","80","7004","2020/07/16 16:00:00","0","264","251","-1","1","0","1500","0","2020/07/26 15:59:59","1"
"0","80","7005","2020/07/16 16:00:00","0","265","252","-1","1","0","1500","0","2020/07/26 15:59:59","1"
"0","100","7004","2020/07/16 16:00:00","0","266","98","-1","1","0","1500","0","2020/07/17 15:59:59","1"
"0","100","7005","2020/07/16 16:00:00","0","267","99","-1","1","0","1500","0","2020/07/17 15:59:59","1"
"0","30","101","2020/07/17 05:00:00","0","268","31","-1","1","0","2000","0","2020/07/26 04:59:59","1"
"0","40","101","2020/07/17 05:00:00","0","269","41","-1","1","0","2000","0","2020/07/26 04:59:59","1"
"0","30","111","2020/07/17 05:00:00","0","270","39","-1","1","0","2000","0","2020/07/24 04:59:59","1"
"0","40","111","2020/07/17 05:00:00","0","271","49","-1","1","0","2000","0","2020/07/24 04:59:59","1"
"0","30","109","2020/07/26 05:00:00","0","272","37","-1","1","0","2000","0","2020/08/01 04:59:59","1"
"0","30","112","2020/07/26 05:00:00","0","273","38","-1","1","0","2000","0","2020/08/01 04:59:59","1"
"0","30","102","2020/07/26 05:00:00","0","274","32","-1","1","0","3000","0","2020/08/01 04:59:59","1"
"0","40","102","2020/07/26 05:00:00","0","275","42","-1","1","0","3000","0","2020/08/01 04:59:59","1"
"0","30","101","2020/08/01 05:00:00","0","276","31","-1","1","0","3000","0","2020/08/11 04:59:59","1"
"0","40","101","2020/08/01 05:00:00","0","277","41","-1","1","0","3000","0","2020/08/11 04:59:59","1"
"0","30","103","2020/08/01 05:00:00","0","278","34","-1","1","0","2000","0","2020/08/13 04:59:59","1"
"0","40","103","2020/08/01 05:00:00","0","279","44","-1","1","0","2000","0","2020/08/13 04:59:59","1"
"0","100","101","2020/08/01 05:00:00","0","280","91","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","102","2020/08/01 05:00:00","0","281","92","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","111","2020/08/01 05:00:00","0","282","93","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","109","2020/08/01 05:00:00","0","283","94","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","112","2020/08/01 05:00:00","0","284","95","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","8004","2020/08/01 05:00:00","0","285","100","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","8005","2020/08/01 05:00:00","0","286","101","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","6004","2020/08/03 16:00:00","0","287","96","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","100","6005","2020/08/03 16:00:00","0","288","97","-1","1","0","1500","0","2020/08/16 04:59:59","1"
"0","30","111","2020/08/03 05:00:00","0","289","39","-1","1","0","2000","0","2020/08/11 04:59:59","1"
"0","40","111","2020/08/03 05:00:00","0","290","49","-1","1","0","2000","0","2020/08/11 04:59:59","1"
"0","80","6004","2020/08/03 16:00:00","0","291","151","-1","1","0","1500","0","2020/08/17 15:59:59","1"
"0","80","6005","2020/08/03 16:00:00","0","292","152","-1","1","0","1500","0","2020/08/17 15:59:59","1"
"0","30","109","2020/08/11 05:00:00","0","293","37","-1","1","0","3000","0","2020/08/17 04:59:59","1"
"0","30","112","2020/08/11 05:00:00","0","294","38","-1","1","0","3000","0","2020/08/17 04:59:59","1"
"0","40","104","2020/08/13 05:00:00","0","295","45","-1","1","0","2000","0","2020/08/26 04:59:59","1"
"0","80","7004","2020/08/17 16:00:00","0","296","251","-1","1","0","1500","0","2020/08/24 15:59:59","1"
"0","80","7005","2020/08/17 16:00:00","0","297","252","-1","1","0","1500","0","2020/08/24 15:59:59","1"
"0","30","101","2020/08/17 05:00:00","0","298","31","-1","1","0","3000","0","2020/08/26 04:59:59","1"
"0","40","101","2020/08/17 05:00:00","0","299","41","-1","1","0","3000","0","2020/08/26 04:59:59","1"
"0","30","109","2020/08/26 05:00:00","0","300","37","-1","1","0","3000","0","2020/09/01 04:59:59","1"
"0","30","112","2020/08/26 05:00:00","0","301","38","-1","1","0","3000","0","2020/09/01 04:59:59","1"
"0","30","102","2020/08/26 05:00:00","0","302","32","-1","1","0","3000","0","2020/09/01 04:59:59","1"
"0","40","102","2020/08/26 05:00:00","0","303","42","-1","1","0","3000","0","2020/09/01 04:59:59","1"
"0","30","109","2020/09/01 05:00:00","0","304","37","-1","1","0","2000","0","2020/09/06 04:59:59","1"
"0","30","112","2020/09/01 05:00:00","0","305","38","-1","1","0","2000","0","2020/09/06 04:59:59","1"
"0","30","103","2020/09/01 05:00:00","0","306","34","-1","1","0","2000","0","2020/09/14 04:59:59","1"
"0","40","103","2020/09/01 05:00:00","0","307","44","-1","1","0","2000","0","2020/09/14 04:59:59","1"
"0","40","104","2020/09/06 05:00:00","0","308","45","-1","1","0","2000","0","2020/09/19 04:59:59","1"
"0","30","101","2020/09/14 05:00:00","0","309","31","-1","1","0","2000","0","2020/10/01 04:59:59","1"
"0","40","101","2020/09/14 05:00:00","0","310","41","-1","1","0","2000","0","2020/10/01 04:59:59","1"
"0","30","109","2020/09/21 05:00:00","0","311","37","-1","1","0","2000","0","2020/09/26 04:59:59","1"
"0","30","112","2020/09/21 05:00:00","0","312","38","-1","1","0","2000","0","2020/09/26 04:59:59","1"
"0","30","102","2020/09/26 05:00:00","0","313","32","-1","1","0","2000","0","2020/10/01 04:59:59","1"
"0","40","102","2020/09/26 05:00:00","0","314","42","-1","1","0","2000","0","2020/10/01 04:59:59","1"
"0","80","6004","2020/09/01 16:00:00","0","315","151","-1","1","0","1500","0","2020/09/18 15:59:59","1"
"0","80","6005","2020/09/01 16:00:00","0","316","152","-1","1","0","1500","0","2020/09/18 15:59:59","1"
"0","80","7004","2020/09/18 16:00:00","0","317","251","-1","1","0","1500","0","2020/09/25 15:59:59","1"
"0","80","7005","2020/09/18 16:00:00","0","318","252","-1","1","0","1500","0","2020/09/25 15:59:59","1"
"0","80","6004","2020/09/30 16:00:00","0","319","151","-1","1","0","1500","0","2020/10/21 15:59:59","1"
"0","80","6005","2020/09/30 16:00:00","0","320","152","-1","1","0","1500","0","2020/10/21 15:59:59","1"
"0","40","104","2020/10/01 05:00:00","0","321","45","-1","1","0","2000","0","2020/10/14 04:59:59","1"
"0","30","103","2020/10/01 05:00:00","0","322","34","-1","1","0","2000","0","2020/10/14 04:59:59","1"
"0","40","103","2020/10/01 05:00:00","0","323","44","-1","1","0","2000","0","2020/10/14 04:59:59","1"
"0","30","102","2020/10/07 05:00:00","0","324","32","-1","1","0","2000","0","2020/10/12 04:59:59","1"
"0","40","102","2020/10/07 05:00:00","0","325","42","-1","1","0","2000","0","2020/10/12 04:59:59","1"
"0","30","109","2020/10/14 05:00:00","0","326","37","-1","1","0","2000","0","2020/10/24 04:59:59","1"
"0","30","112","2020/10/14 05:00:00","0","327","38","-1","1","0","2000","0","2020/10/24 04:59:59","1"
"0","30","101","2020/10/14 05:00:00","0","328","31","-1","1","0","2000","0","2020/10/24 04:59:59","1"
"0","40","101","2020/10/14 05:00:00","0","329","41","-1","1","0","2000","0","2020/10/24 04:59:59","1"
"0","100","101","2020/10/14 05:00:00","0","330","91","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","102","2020/10/14 05:00:00","0","331","92","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","111","2020/10/14 05:00:00","0","332","93","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","109","2020/10/14 05:00:00","0","333","94","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","112","2020/10/14 05:00:00","0","334","95","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","8004","2020/10/14 05:00:00","0","335","100","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","8005","2020/10/14 05:00:00","0","336","101","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","6004","2020/10/14 05:00:00","0","337","96","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","6005","2020/10/14 05:00:00","0","338","97","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","7004","2020/10/14 05:00:00","0","339","98","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","100","7005","2020/10/14 05:00:00","0","340","99","-1","1","0","1500","0","2020/11/01 04:59:59","1"
"0","80","7004","2020/10/19 16:00:00","0","341","251","-1","1","0","1500","0","2020/10/26 15:59:59","1"
"0","80","7005","2020/10/19 16:00:00","0","342","252","-1","1","0","1500","0","2020/10/26 15:59:59","1"
"0","30","102","2020/10/24 05:00:00","0","343","32","-1","1","0","3000","0","2020/10/27 04:59:59","1"
"0","40","102","2020/10/24 05:00:00","0","344","42","-1","1","0","3000","0","2020/10/27 04:59:59","1"
"0","30","101","2020/10/27 05:00:00","0","345","31","-1","1","0","3000","0","2020/11/01 04:59:59","1"
"0","40","101","2020/10/27 05:00:00","0","346","41","-1","1","0","3000","0","2020/11/01 04:59:59","1"
"0","30","109","2020/11/01 05:00:00","0","347","37","-1","1","0","2000","0","2020/11/06 04:59:59","1"
"0","30","112","2020/11/01 05:00:00","0","348","38","-1","1","0","2000","0","2020/11/06 04:59:59","1"
"0","30","103","2020/11/01 05:00:00","0","349","34","-1","1","0","2000","0","2020/11/13 04:59:59","1"
"0","40","103","2020/11/01 05:00:00","0","350","44","-1","1","0","2000","0","2020/11/13 04:59:59","1"
"0","80","6004","2020/11/02 16:00:00","0","351","151","-1","1","0","1500","0","2020/11/16 15:59:59","1"
"0","80","6005","2020/11/02 16:00:00","0","352","152","-1","1","0","1500","0","2020/11/16 15:59:59","1"
"0","40","104","2020/11/06 05:00:00","0","353","45","-1","1","0","2000","0","2020/11/18 04:59:59","1"
"0","30","101","2020/11/13 05:00:00","0","354","31","-1","1","0","2000","0","2020/12/01 04:59:59","1"
"0","40","101","2020/11/13 05:00:00","0","355","41","-1","1","0","2000","0","2020/12/01 04:59:59","1"
"0","30","109","2020/11/18 05:00:00","0","356","37","-1","1","0","2000","0","2020/11/23 04:59:59","1"
"0","30","112","2020/11/18 05:00:00","0","357","38","-1","1","0","2000","0","2020/11/23 04:59:59","1"
"0","30","102","2020/11/23 05:00:00","0","358","32","-1","1","0","2000","0","2020/12/01 04:59:59","1"
"0","40","102","2020/11/23 05:00:00","0","359","42","-1","1","0","2000","0","2020/12/01 04:59:59","1"
"0","80","7004","2020/11/17 16:00:00","0","360","251","-1","1","0","1500","0","2020/11/24 15:59:59","1"
"0","80","7005","2020/11/17 16:00:00","0","361","252","-1","1","0","1500","0","2020/11/24 15:59:59","1"
"0","30","109","2020/12/01 05:00:00","0","362","37","-1","1","0","2000","0","2020/12/05 04:59:59","1"
"0","30","112","2020/12/01 05:00:00","0","363","38","-1","1","0","2000","0","2020/12/05 04:59:59","1"
"0","30","103","2020/12/01 05:00:00","0","364","34","-1","1","0","2000","0","2020/12/14 04:59:59","1"
"0","40","103","2020/12/01 05:00:00","0","365","44","-1","1","0","2000","0","2020/12/14 04:59:59","1"
"0","40","104","2020/12/06 05:00:00","0","366","45","-1","1","0","2000","0","2020/12/16 04:59:59","1"
"0","30","101","2020/12/14 05:00:00","0","367","31","-1","1","0","2000","0","2020/12/30 04:59:59","1"
"0","40","101","2020/12/14 05:00:00","0","368","41","-1","1","0","2000","0","2020/12/30 04:59:59","1"
"0","30","109","2020/12/18 05:00:00","0","369","37","-1","1","0","2000","0","2020/12/22 04:59:59","1"
"0","30","112","2020/12/18 05:00:00","0","370","38","-1","1","0","2000","0","2020/12/22 04:59:59","1"
"0","30","102","2020/12/23 05:00:00","0","371","32","-1","1","0","2000","0","2021/01/01 04:59:59","1"
"0","40","102","2020/12/23 05:00:00","0","372","42","-1","1","0","2000","0","2021/01/01 04:59:59","1"
"0","80","6004","2020/12/04 16:00:00","0","373","151","-1","1","0","1500","0","2020/12/18 15:59:59","1"
"0","80","6005","2020/12/04 16:00:00","0","374","152","-1","1","0","1500","0","2020/12/18 15:59:59","1"
"0","80","7004","2020/12/18 16:00:00","0","375","251","-1","1","0","1500","0","2020/12/25 15:59:59","1"
"0","80","7005","2020/12/18 16:00:00","0","376","252","-1","1","0","1500","0","2020/12/25 15:59:59","1"
"0","80","6004","2020/12/31 16:00:00","0","377","151","-1","1","0","1500","0","2021/01/14 15:59:59","1"
"0","80","6005","2020/12/31 16:00:00","0","378","152","-1","1","0","1500","0","2021/01/14 15:59:59","1"
"0","30","103","2021/01/01 05:00:00","0","379","34","-1","1","0","2000","0","2021/01/15 04:59:59","1"
"0","40","103","2021/01/01 05:00:00","0","380","44","-1","1","0","2000","0","2021/01/15 04:59:59","1"
"0","40","104","2021/01/01 05:00:00","0","381","45","-1","1","0","2000","0","2021/01/10 04:59:59","1"
"0","30","101","2021/01/13 05:00:00","0","382","31","-1","1","0","2000","0","2021/02/01 04:59:59","1"
"0","40","101","2021/01/13 05:00:00","0","383","41","-1","1","0","2000","0","2021/02/01 04:59:59","1"
"0","30","102","2021/01/15 05:00:00","0","384","32","-1","1","0","2000","0","2021/01/23 04:59:59","1"
"0","40","102","2021/01/15 05:00:00","0","385","42","-1","1","0","2000","0","2021/01/23 04:59:59","1"
"0","80","7004","2021/01/18 16:00:00","0","386","251","-1","1","0","1500","0","2021/01/25 15:59:59","1"
"0","80","7005","2021/01/18 16:00:00","0","387","252","-1","1","0","1500","0","2021/01/25 15:59:59","1"
"0","30","109","2021/01/23 05:00:00","0","388","37","-1","1","0","2000","0","2021/01/30 04:59:59","1"
"0","30","112","2021/01/23 05:00:00","0","389","38","-1","1","0","2000","0","2021/01/30 04:59:59","1"
"0","80","6004","2021/02/01 16:00:00","0","390","151","-1","1","0","1500","0","2021/02/15 15:59:59","1"
"0","80","6005","2021/02/01 16:00:00","0","391","152","-1","1","0","1500","0","2021/02/15 15:59:59","1"
"0","30","103","2021/02/01 05:00:00","0","392","34","-1","1","0","2000","0","2021/02/08 04:59:59","1"
"0","40","103","2021/02/01 05:00:00","0","393","44","-1","1","0","2000","0","2021/02/08 04:59:59","1"
"0","40","104","2021/02/01 05:00:00","0","394","45","-1","1","0","2000","0","2021/02/10 04:59:59","1"
"0","30","102","2021/02/01 05:00:00","0","395","32","-1","1","0","2000","0","2021/02/04 04:59:59","1"
"0","40","102","2021/02/01 05:00:00","0","396","42","-1","1","0","2000","0","2021/02/04 04:59:59","1"
"0","30","101","2021/02/08 05:00:00","0","397","31","-1","1","0","3000","0","2021/02/15 04:59:59","1"
"0","40","101","2021/02/08 05:00:00","0","398","41","-1","1","0","3000","0","2021/02/15 04:59:59","1"
"0","30","103","2021/02/10 05:00:00","0","399","34","-1","1","0","3000","0","2021/02/15 04:59:59","1"
"0","40","103","2021/02/10 05:00:00","0","400","44","-1","1","0","3000","0","2021/02/15 04:59:59","1"
"0","100","101","2021/02/14 05:00:00","0","401","91","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","102","2021/02/14 05:00:00","0","402","92","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","111","2021/02/14 05:00:00","0","403","93","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","109","2021/02/14 05:00:00","0","404","94","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","112","2021/02/14 05:00:00","0","405","95","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","8004","2021/02/14 05:00:00","0","406","100","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","8005","2021/02/14 05:00:00","0","407","101","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","6004","2021/02/14 05:00:00","0","408","96","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","6005","2021/02/14 05:00:00","0","409","97","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","7004","2021/02/14 05:00:00","0","410","98","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","100","7005","2021/02/14 05:00:00","0","411","99","-1","1","0","1500","0","2021/03/01 04:59:59","1"
"0","30","111","2021/02/15 05:00:00","0","412","39","-1","1","0","2000","0","2021/02/18 04:59:59","1"
"0","40","111","2021/02/15 05:00:00","0","413","49","-1","1","0","2000","0","2021/02/18 04:59:59","1"
"0","30","109","2021/02/18 05:00:00","0","414","37","-1","1","0","3000","0","2021/02/23 04:59:59","1"
"0","30","112","2021/02/18 05:00:00","0","415","38","-1","1","0","3000","0","2021/02/23 04:59:59","1"
"0","30","101","2021/02/18 05:00:00","0","416","31","-1","1","0","2000","0","2021/02/26 04:59:59","1"
"0","40","101","2021/02/18 05:00:00","0","417","41","-1","1","0","2000","0","2021/02/26 04:59:59","1"
"0","80","7004","2021/02/19 16:00:00","0","418","251","-1","1","0","1500","0","2021/02/26 15:59:59","1"
"0","80","7005","2021/02/19 16:00:00","0","419","252","-1","1","0","1500","0","2021/02/26 15:59:59","1"
"0","30","102","2021/02/23 05:00:00","0","420","32","-1","1","0","3000","0","2021/03/01 04:59:59","1"
"0","40","102","2021/02/23 05:00:00","0","421","42","-1","1","0","3000","0","2021/03/01 04:59:59","1"
"0","30","103","2021/03/01 05:00:00","0","422","34","-1","1","0","2000","0","2021/03/15 04:59:59","1"
"0","40","103","2021/03/01 05:00:00","0","423","44","-1","1","0","2000","0","2021/03/15 04:59:59","1"
"0","40","104","2021/03/01 05:00:00","0","424","45","-1","1","0","2000","0","2021/03/10 04:59:59","1"
"0","80","6004","2021/03/02 16:00:00","0","425","151","-1","1","0","1500","0","2021/03/16 15:59:59","1"
"0","80","6005","2021/03/02 16:00:00","0","426","152","-1","1","0","1500","0","2021/03/16 15:59:59","1"
"0","30","101","2021/03/13 05:00:00","0","427","31","-1","1","0","2000","0","2021/04/01 04:59:59","1"
"0","40","101","2021/03/13 05:00:00","0","428","41","-1","1","0","2000","0","2021/04/01 04:59:59","1"
"0","30","102","2021/03/15 05:00:00","0","429","32","-1","1","0","2000","0","2021/03/23 04:59:59","1"
"0","40","102","2021/03/15 05:00:00","0","430","42","-1","1","0","2000","0","2021/03/23 04:59:59","1"
"0","80","7004","2021/03/17 16:00:00","0","431","251","-1","1","0","1500","0","2021/03/24 15:59:59","1"
