8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"1500","1","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","152","0","-1","1","237","80","6005","0"
"2000","1","0","2020/06/25 04:59:59","0","2020/06/15 05:00:00","37","0","-1","1","238","30","109","0"
"2000","1","0","2020/06/25 04:59:59","0","2020/06/15 05:00:00","38","0","-1","1","239","30","112","0"
"2000","1","0","2020/07/01 04:59:59","0","2020/06/15 05:00:00","31","0","-1","1","240","30","101","0"
"2000","1","0","2020/07/01 04:59:59","0","2020/06/15 05:00:00","41","0","-1","1","241","40","101","0"
"1500","1","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","251","0","-1","1","242","80","7004","0"
"1500","1","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","252","0","-1","1","243","80","7005","0"
"2000","1","0","2020/07/01 04:59:59","0","2020/06/25 05:00:00","32","0","-1","1","244","30","102","0"
"2000","1","0","2020/07/01 04:59:59","0","2020/06/25 05:00:00","42","0","-1","1","245","40","102","0"
"2000","1","0","2020/07/11 04:59:59","0","2020/07/01 05:00:00","31","0","-1","1","246","30","101","0"
"2000","1","0","2020/07/11 04:59:59","0","2020/07/01 05:00:00","41","0","-1","1","247","40","101","0"
"2000","1","0","2020/07/13 04:59:59","0","2020/07/01 05:00:00","34","0","-1","1","248","30","103","0"
"2000","1","0","2020/07/13 04:59:59","0","2020/07/01 05:00:00","44","0","-1","1","249","40","103","0"
"1500","1","0","2020/07/17 04:59:59","0","2020/07/01 05:00:00","91","0","-1","1","250","100","101","0"
"1500","1","0","2020/07/17 04:59:59","0","2020/07/01 05:00:00","92","0","-1","1","251","100","102","0"
"1500","1","0","2020/07/17 04:59:59","0","2020/07/01 05:00:00","93","0","-1","1","252","100","111","0"
"1500","1","0","2020/07/17 04:59:59","0","2020/07/01 05:00:00","94","0","-1","1","253","100","109","0"
"1500","1","0","2020/07/17 04:59:59","0","2020/07/01 05:00:00","95","0","-1","1","254","100","112","0"
"1500","1","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","96","0","-1","1","255","100","6004","0"
"1500","1","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","97","0","-1","1","256","100","6005","0"
"1500","1","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","151","0","-1","1","257","80","6004","0"
"1500","1","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","152","0","-1","1","258","80","6005","0"
"1500","1","0","2020/07/17 15:59:59","0","2020/07/02 16:00:00","100","0","-1","1","259","100","8004","0"
"1500","1","0","2020/07/17 15:59:59","0","2020/07/02 16:00:00","101","0","-1","1","260","100","8005","0"
"2000","1","0","2020/07/17 04:59:59","0","2020/07/11 05:00:00","37","0","-1","1","261","30","109","0"
"2000","1","0","2020/07/17 04:59:59","0","2020/07/11 05:00:00","38","0","-1","1","262","30","112","0"
"2000","1","0","2020/07/26 04:59:59","0","2020/07/13 05:00:00","45","0","-1","1","263","40","104","0"
"1500","1","0","2020/07/26 15:59:59","0","2020/07/16 16:00:00","251","0","-1","1","264","80","7004","0"
"1500","1","0","2020/07/26 15:59:59","0","2020/07/16 16:00:00","252","0","-1","1","265","80","7005","0"
"1500","1","0","2020/07/17 15:59:59","0","2020/07/16 16:00:00","98","0","-1","1","266","100","7004","0"
"1500","1","0","2020/07/17 15:59:59","0","2020/07/16 16:00:00","99","0","-1","1","267","100","7005","0"
"2000","1","0","2020/07/26 04:59:59","0","2020/07/17 05:00:00","31","0","-1","1","268","30","101","0"
"2000","1","0","2020/07/26 04:59:59","0","2020/07/17 05:00:00","41","0","-1","1","269","40","101","0"
"2000","1","0","2020/07/24 04:59:59","0","2020/07/17 05:00:00","39","0","-1","1","270","30","111","0"
"2000","1","0","2020/07/24 04:59:59","0","2020/07/17 05:00:00","49","0","-1","1","271","40","111","0"
"2000","1","0","2020/08/01 04:59:59","0","2020/07/26 05:00:00","37","0","-1","1","272","30","109","0"
"2000","1","0","2020/08/01 04:59:59","0","2020/07/26 05:00:00","38","0","-1","1","273","30","112","0"
"3000","1","0","2020/08/01 04:59:59","0","2020/07/26 05:00:00","32","0","-1","1","274","30","102","0"
"3000","1","0","2020/08/01 04:59:59","0","2020/07/26 05:00:00","42","0","-1","1","275","40","102","0"
"3000","1","0","2020/08/11 04:59:59","0","2020/08/01 05:00:00","31","0","-1","1","276","30","101","0"
"3000","1","0","2020/08/11 04:59:59","0","2020/08/01 05:00:00","41","0","-1","1","277","40","101","0"
"2000","1","0","2020/08/13 04:59:59","0","2020/08/01 05:00:00","34","0","-1","1","278","30","103","0"
"2000","1","0","2020/08/13 04:59:59","0","2020/08/01 05:00:00","44","0","-1","1","279","40","103","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","91","0","-1","1","280","100","101","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","92","0","-1","1","281","100","102","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","93","0","-1","1","282","100","111","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","94","0","-1","1","283","100","109","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","95","0","-1","1","284","100","112","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","100","0","-1","1","285","100","8004","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/01 05:00:00","101","0","-1","1","286","100","8005","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/03 16:00:00","96","0","-1","1","287","100","6004","0"
"1500","1","0","2020/08/16 04:59:59","0","2020/08/03 16:00:00","97","0","-1","1","288","100","6005","0"
"2000","1","0","2020/08/11 04:59:59","0","2020/08/03 05:00:00","39","0","-1","1","289","30","111","0"
"2000","1","0","2020/08/11 04:59:59","0","2020/08/03 05:00:00","49","0","-1","1","290","40","111","0"
"1500","1","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","151","0","-1","1","291","80","6004","0"
"1500","1","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","152","0","-1","1","292","80","6005","0"
"3000","1","0","2020/08/17 04:59:59","0","2020/08/11 05:00:00","37","0","-1","1","293","30","109","0"
"3000","1","0","2020/08/17 04:59:59","0","2020/08/11 05:00:00","38","0","-1","1","294","30","112","0"
"2000","1","0","2020/08/26 04:59:59","0","2020/08/13 05:00:00","45","0","-1","1","295","40","104","0"
"1500","1","0","2020/08/24 15:59:59","0","2020/08/17 16:00:00","251","0","-1","1","296","80","7004","0"
"1500","1","0","2020/08/24 15:59:59","0","2020/08/17 16:00:00","252","0","-1","1","297","80","7005","0"
"3000","1","0","2020/08/26 04:59:59","0","2020/08/17 05:00:00","31","0","-1","1","298","30","101","0"
"3000","1","0","2020/08/26 04:59:59","0","2020/08/17 05:00:00","41","0","-1","1","299","40","101","0"
"3000","1","0","2020/09/01 04:59:59","0","2020/08/26 05:00:00","37","0","-1","1","300","30","109","0"
"3000","1","0","2020/09/01 04:59:59","0","2020/08/26 05:00:00","38","0","-1","1","301","30","112","0"
"3000","1","0","2020/09/01 04:59:59","0","2020/08/26 05:00:00","32","0","-1","1","302","30","102","0"
"3000","1","0","2020/09/01 04:59:59","0","2020/08/26 05:00:00","42","0","-1","1","303","40","102","0"
"2000","1","0","2020/09/06 04:59:59","0","2020/09/01 05:00:00","37","0","-1","1","304","30","109","0"
"2000","1","0","2020/09/06 04:59:59","0","2020/09/01 05:00:00","38","0","-1","1","305","30","112","0"
"2000","1","0","2020/09/14 04:59:59","0","2020/09/01 05:00:00","34","0","-1","1","306","30","103","0"
"2000","1","0","2020/09/14 04:59:59","0","2020/09/01 05:00:00","44","0","-1","1","307","40","103","0"
"2000","1","0","2020/09/19 04:59:59","0","2020/09/06 05:00:00","45","0","-1","1","308","40","104","0"
"2000","1","0","2020/10/01 04:59:59","0","2020/09/14 05:00:00","31","0","-1","1","309","30","101","0"
"2000","1","0","2020/10/01 04:59:59","0","2020/09/14 05:00:00","41","0","-1","1","310","40","101","0"
"2000","1","0","2020/09/26 04:59:59","0","2020/09/21 05:00:00","37","0","-1","1","311","30","109","0"
"2000","1","0","2020/09/26 04:59:59","0","2020/09/21 05:00:00","38","0","-1","1","312","30","112","0"
"2000","1","0","2020/10/01 04:59:59","0","2020/09/26 05:00:00","32","0","-1","1","313","30","102","0"
"2000","1","0","2020/10/01 04:59:59","0","2020/09/26 05:00:00","42","0","-1","1","314","40","102","0"
"1500","1","0","2020/09/18 15:59:59","0","2020/09/01 16:00:00","151","0","-1","1","315","80","6004","0"
"1500","1","0","2020/09/18 15:59:59","0","2020/09/01 16:00:00","152","0","-1","1","316","80","6005","0"
"1500","1","0","2020/09/25 15:59:59","0","2020/09/18 16:00:00","251","0","-1","1","317","80","7004","0"
"1500","1","0","2020/09/25 15:59:59","0","2020/09/18 16:00:00","252","0","-1","1","318","80","7005","0"
"1500","1","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","151","0","-1","1","319","80","6004","0"
"1500","1","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","152","0","-1","1","320","80","6005","0"
"2000","1","0","2020/10/14 04:59:59","0","2020/10/01 05:00:00","45","0","-1","1","321","40","104","0"
"2000","1","0","2020/10/14 04:59:59","0","2020/10/01 05:00:00","34","0","-1","1","322","30","103","0"
"2000","1","0","2020/10/14 04:59:59","0","2020/10/01 05:00:00","44","0","-1","1","323","40","103","0"
"2000","1","0","2020/10/12 04:59:59","0","2020/10/07 05:00:00","32","0","-1","1","324","30","102","0"
"2000","1","0","2020/10/12 04:59:59","0","2020/10/07 05:00:00","42","0","-1","1","325","40","102","0"
"2000","1","0","2020/10/24 04:59:59","0","2020/10/14 05:00:00","37","0","-1","1","326","30","109","0"
"2000","1","0","2020/10/24 04:59:59","0","2020/10/14 05:00:00","38","0","-1","1","327","30","112","0"
"2000","1","0","2020/10/24 04:59:59","0","2020/10/14 05:00:00","31","0","-1","1","328","30","101","0"
"2000","1","0","2020/10/24 04:59:59","0","2020/10/14 05:00:00","41","0","-1","1","329","40","101","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","91","0","-1","1","330","100","101","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","92","0","-1","1","331","100","102","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","93","0","-1","1","332","100","111","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","94","0","-1","1","333","100","109","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","95","0","-1","1","334","100","112","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","100","0","-1","1","335","100","8004","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","101","0","-1","1","336","100","8005","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","96","0","-1","1","337","100","6004","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","97","0","-1","1","338","100","6005","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","98","0","-1","1","339","100","7004","0"
"1500","1","0","2020/11/01 04:59:59","0","2020/10/14 05:00:00","99","0","-1","1","340","100","7005","0"
"1500","1","0","2020/10/26 15:59:59","0","2020/10/19 16:00:00","251","0","-1","1","341","80","7004","0"
"1500","1","0","2020/10/26 15:59:59","0","2020/10/19 16:00:00","252","0","-1","1","342","80","7005","0"
"3000","1","0","2020/10/27 04:59:59","0","2020/10/24 05:00:00","32","0","-1","1","343","30","102","0"
"3000","1","0","2020/10/27 04:59:59","0","2020/10/24 05:00:00","42","0","-1","1","344","40","102","0"
"3000","1","0","2020/11/01 04:59:59","0","2020/10/27 05:00:00","31","0","-1","1","345","30","101","0"
"3000","1","0","2020/11/01 04:59:59","0","2020/10/27 05:00:00","41","0","-1","1","346","40","101","0"
"2000","1","0","2020/11/06 04:59:59","0","2020/11/01 05:00:00","37","0","-1","1","347","30","109","0"
"2000","1","0","2020/11/06 04:59:59","0","2020/11/01 05:00:00","38","0","-1","1","348","30","112","0"
"2000","1","0","2020/11/13 04:59:59","0","2020/11/01 05:00:00","34","0","-1","1","349","30","103","0"
"2000","1","0","2020/11/13 04:59:59","0","2020/11/01 05:00:00","44","0","-1","1","350","40","103","0"
"1500","1","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","151","0","-1","1","351","80","6004","0"
"1500","1","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","152","0","-1","1","352","80","6005","0"
"2000","1","0","2020/11/18 04:59:59","0","2020/11/06 05:00:00","45","0","-1","1","353","40","104","0"
"2000","1","0","2020/12/01 04:59:59","0","2020/11/13 05:00:00","31","0","-1","1","354","30","101","0"
"2000","1","0","2020/12/01 04:59:59","0","2020/11/13 05:00:00","41","0","-1","1","355","40","101","0"
"2000","1","0","2020/11/23 04:59:59","0","2020/11/18 05:00:00","37","0","-1","1","356","30","109","0"
"2000","1","0","2020/11/23 04:59:59","0","2020/11/18 05:00:00","38","0","-1","1","357","30","112","0"
"2000","1","0","2020/12/01 04:59:59","0","2020/11/23 05:00:00","32","0","-1","1","358","30","102","0"
"2000","1","0","2020/12/01 04:59:59","0","2020/11/23 05:00:00","42","0","-1","1","359","40","102","0"
"1500","1","0","2020/11/24 15:59:59","0","2020/11/17 16:00:00","251","0","-1","1","360","80","7004","0"
"1500","1","0","2020/11/24 15:59:59","0","2020/11/17 16:00:00","252","0","-1","1","361","80","7005","0"
"2000","1","0","2020/12/05 04:59:59","0","2020/12/01 05:00:00","37","0","-1","1","362","30","109","0"
"2000","1","0","2020/12/05 04:59:59","0","2020/12/01 05:00:00","38","0","-1","1","363","30","112","0"
"2000","1","0","2020/12/14 04:59:59","0","2020/12/01 05:00:00","34","0","-1","1","364","30","103","0"
"2000","1","0","2020/12/14 04:59:59","0","2020/12/01 05:00:00","44","0","-1","1","365","40","103","0"
"2000","1","0","2020/12/16 04:59:59","0","2020/12/06 05:00:00","45","0","-1","1","366","40","104","0"
"2000","1","0","2020/12/30 04:59:59","0","2020/12/14 05:00:00","31","0","-1","1","367","30","101","0"
"2000","1","0","2020/12/30 04:59:59","0","2020/12/14 05:00:00","41","0","-1","1","368","40","101","0"
"2000","1","0","2020/12/22 04:59:59","0","2020/12/18 05:00:00","37","0","-1","1","369","30","109","0"
"2000","1","0","2020/12/22 04:59:59","0","2020/12/18 05:00:00","38","0","-1","1","370","30","112","0"
"2000","1","0","2021/01/01 04:59:59","0","2020/12/23 05:00:00","32","0","-1","1","371","30","102","0"
"2000","1","0","2021/01/01 04:59:59","0","2020/12/23 05:00:00","42","0","-1","1","372","40","102","0"
"1500","1","0","2020/12/18 15:59:59","0","2020/12/04 16:00:00","151","0","-1","1","373","80","6004","0"
"1500","1","0","2020/12/18 15:59:59","0","2020/12/04 16:00:00","152","0","-1","1","374","80","6005","0"
"1500","1","0","2020/12/25 15:59:59","0","2020/12/18 16:00:00","251","0","-1","1","375","80","7004","0"
"1500","1","0","2020/12/25 15:59:59","0","2020/12/18 16:00:00","252","0","-1","1","376","80","7005","0"
"1500","1","0","2021/01/14 15:59:59","0","2020/12/31 16:00:00","151","0","-1","1","377","80","6004","0"
"1500","1","0","2021/01/14 15:59:59","0","2020/12/31 16:00:00","152","0","-1","1","378","80","6005","0"
"2000","1","0","2021/01/15 04:59:59","0","2021/01/01 05:00:00","34","0","-1","1","379","30","103","0"
"2000","1","0","2021/01/15 04:59:59","0","2021/01/01 05:00:00","44","0","-1","1","380","40","103","0"
"2000","1","0","2021/01/10 04:59:59","0","2021/01/01 05:00:00","45","0","-1","1","381","40","104","0"
"2000","1","0","2021/02/01 04:59:59","0","2021/01/13 05:00:00","31","0","-1","1","382","30","101","0"
"2000","1","0","2021/02/01 04:59:59","0","2021/01/13 05:00:00","41","0","-1","1","383","40","101","0"
"2000","1","0","2021/01/23 04:59:59","0","2021/01/15 05:00:00","32","0","-1","1","384","30","102","0"
"2000","1","0","2021/01/23 04:59:59","0","2021/01/15 05:00:00","42","0","-1","1","385","40","102","0"
"1500","1","0","2021/01/25 15:59:59","0","2021/01/18 16:00:00","251","0","-1","1","386","80","7004","0"
"1500","1","0","2021/01/25 15:59:59","0","2021/01/18 16:00:00","252","0","-1","1","387","80","7005","0"
"2000","1","0","2021/01/30 04:59:59","0","2021/01/23 05:00:00","37","0","-1","1","388","30","109","0"
"2000","1","0","2021/01/30 04:59:59","0","2021/01/23 05:00:00","38","0","-1","1","389","30","112","0"
"1500","1","0","2021/02/15 15:59:59","0","2021/02/01 16:00:00","151","0","-1","1","390","80","6004","0"
"1500","1","0","2021/02/15 15:59:59","0","2021/02/01 16:00:00","152","0","-1","1","391","80","6005","0"
"2000","1","0","2021/02/08 04:59:59","0","2021/02/01 05:00:00","34","0","-1","1","392","30","103","0"
"2000","1","0","2021/02/08 04:59:59","0","2021/02/01 05:00:00","44","0","-1","1","393","40","103","0"
"2000","1","0","2021/02/10 04:59:59","0","2021/02/01 05:00:00","45","0","-1","1","394","40","104","0"
"2000","1","0","2021/02/04 04:59:59","0","2021/02/01 05:00:00","32","0","-1","1","395","30","102","0"
"2000","1","0","2021/02/04 04:59:59","0","2021/02/01 05:00:00","42","0","-1","1","396","40","102","0"
"3000","1","0","2021/02/15 04:59:59","0","2021/02/08 05:00:00","31","0","-1","1","397","30","101","0"
"3000","1","0","2021/02/15 04:59:59","0","2021/02/08 05:00:00","41","0","-1","1","398","40","101","0"
"3000","1","0","2021/02/15 04:59:59","0","2021/02/10 05:00:00","34","0","-1","1","399","30","103","0"
"3000","1","0","2021/02/15 04:59:59","0","2021/02/10 05:00:00","44","0","-1","1","400","40","103","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","91","0","-1","1","401","100","101","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","92","0","-1","1","402","100","102","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","93","0","-1","1","403","100","111","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","94","0","-1","1","404","100","109","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","95","0","-1","1","405","100","112","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","100","0","-1","1","406","100","8004","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","101","0","-1","1","407","100","8005","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","96","0","-1","1","408","100","6004","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","97","0","-1","1","409","100","6005","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","98","0","-1","1","410","100","7004","0"
"1500","1","0","2021/03/01 04:59:59","0","2021/02/14 05:00:00","99","0","-1","1","411","100","7005","0"
"2000","1","0","2021/02/18 04:59:59","0","2021/02/15 05:00:00","39","0","-1","1","412","30","111","0"
"2000","1","0","2021/02/18 04:59:59","0","2021/02/15 05:00:00","49","0","-1","1","413","40","111","0"
"3000","1","0","2021/02/23 04:59:59","0","2021/02/18 05:00:00","37","0","-1","1","414","30","109","0"
"3000","1","0","2021/02/23 04:59:59","0","2021/02/18 05:00:00","38","0","-1","1","415","30","112","0"
"2000","1","0","2021/02/26 04:59:59","0","2021/02/18 05:00:00","31","0","-1","1","416","30","101","0"
"2000","1","0","2021/02/26 04:59:59","0","2021/02/18 05:00:00","41","0","-1","1","417","40","101","0"
"1500","1","0","2021/02/26 15:59:59","0","2021/02/19 16:00:00","251","0","-1","1","418","80","7004","0"
"1500","1","0","2021/02/26 15:59:59","0","2021/02/19 16:00:00","252","0","-1","1","419","80","7005","0"
"3000","1","0","2021/03/01 04:59:59","0","2021/02/23 05:00:00","32","0","-1","1","420","30","102","0"
"3000","1","0","2021/03/01 04:59:59","0","2021/02/23 05:00:00","42","0","-1","1","421","40","102","0"
"2000","1","0","2021/03/15 04:59:59","0","2021/03/01 05:00:00","34","0","-1","1","422","30","103","0"
"2000","1","0","2021/03/15 04:59:59","0","2021/03/01 05:00:00","44","0","-1","1","423","40","103","0"
"2000","1","0","2021/03/10 04:59:59","0","2021/03/01 05:00:00","45","0","-1","1","424","40","104","0"
"1500","1","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","151","0","-1","1","425","80","6004","0"
"1500","1","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","152","0","-1","1","426","80","6005","0"
"2000","1","0","2021/04/01 04:59:59","0","2021/03/13 05:00:00","31","0","-1","1","427","30","101","0"
"2000","1","0","2021/04/01 04:59:59","0","2021/03/13 05:00:00","41","0","-1","1","428","40","101","0"
"2000","1","0","2021/03/23 04:59:59","0","2021/03/15 05:00:00","32","0","-1","1","429","30","102","0"
"2000","1","0","2021/03/23 04:59:59","0","2021/03/15 05:00:00","42","0","-1","1","430","40","102","0"
"1500","1","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","251","0","-1","1","431","80","7004","0"
