0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"1","1.25","0","10019","0.6","2019/11/01 16:00:00","1001903","10019201","0","610019003","480","0","530","0","100000","2019/11/18 15:59:59","0","0.03","0","0","Boss戰(VERY HARD)","0","0","-70","0","10019301","90","bgm_M240_02","5019308","1","81001906","0","510182","0","-20","1","0","81001906","30","370","0","-50","1","bgm_M240","1","610019031","3"
"0","1.25","0","10019","0","2019/11/01 16:00:00","1001904","0","0","610019004","0","0","0","0","100000","2019/11/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10019401","90","bgm_M240_02","0","1","81001906","0","0","0","0","0","0","81001906","0","370","0","-50","0","bgm_M240","1","610019041","4"
"0","1.25","0","10019","0","2019/11/01 16:00:00","1001905","0","0","610019004","0","0","0","0","100000","2019/11/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10019401","90","bgm_M240_02","0","1","81001906","0","0","0","0","0","0","81001906","0","370","0","-50","0","bgm_M240","1","610019041","5"
"1","1.1","0","10020","0.6","2019/11/17 16:00:00","1002001","10020101","0","610020001","770","0","870","0","100000","2019/11/27 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10020101","90","bgm_M116","5004301","1","81000405","0","510041","3","10","0","1","81000405","20","20","0","30","1","bgm_M116","1","610020011","1"
"1","1.1","0","10020","0.6","2019/11/17 16:00:00","1002002","10020201","0","610020002","450","0","-30","0","100000","2019/11/27 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10020201","90","bgm_M116","5004302","1","81000406","0","510042","3","10","0","1","81000406","30","20","0","30","1","bgm_M116","1","610020021","2"
"1","1.1","0","10020","0.6","2019/11/17 16:00:00","1002003","10020201","0","610020003","450","0","500","0","100000","2019/11/27 15:59:59","0","0.03","0","0","Boss戰(VERY HARD)","0","0","-40","0","10020301","90","bgm_M116","5004308","1","81000406","0","510042","0","-10","1","0","81000406","30","20","0","30","1","bgm_M116","1","610020031","3"
"1","1","0","10021","0.6","2019/12/02 16:00:00","1002101","10021101","0","610021001","730","0","1050","0","100000","2019/12/17 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10021101","90","bgm_M248","5021301","1","81002101","0","510211","3","35","0","1","81002101","20","300","0","0","1","bgm_M248","1","610021011","1"
"1","1","0","10021","0.6","2019/12/02 16:00:00","1002102","10021201","0","610021002","180","0","233","0","100000","2019/12/17 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","20","0","10021201","90","bgm_M248","5021302","1","81002102","0","510212","3","65","0","1","81002102","30","300","0","0","1","bgm_M248","1","610021021","2"
"1","1","0","10021","0.6","2019/12/02 16:00:00","1002103","10021201","0","610021003","450","0","515","0","100000","2019/12/17 15:59:59","0","0.03","0","0","Boss戰(VERY HARD)","0","0","-40","0","10021301","90","bgm_M248_02","5021308","1","81002102","0","510212","0","-65","1","0","81002102","30","300","0","0","1","bgm_M248","1","610021031","3"
"0","1","0","10021","0","2019/12/02 16:00:00","1002104","0","0","610021004","0","0","0","0","100000","2019/12/17 15:59:59","0","0.03","1","0","0","0","0","0","0","10021401","90","bgm_M248_02","0","1","81002102","0","0","0","0","0","0","81002102","0","300","0","0","0","bgm_M248","1","610021041","4"
"0","1","0","10021","0","2019/12/02 16:00:00","1002105","0","0","610021004","0","0","0","0","100000","2019/12/17 15:59:59","0","0.03","1","0","0","0","0","0","0","10021401","90","bgm_M248_02","0","1","81002102","0","0","0","0","0","0","81002102","0","300","0","0","0","bgm_M248","1","610021041","5"
"1","1.3","0","10022","0.6","2019/12/17 16:00:00","1002201","10022101","0","610022001","770","0","870","0","100000","2019/12/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10022101","90","bgm_M124","5005301","1","81000505","0","510051","3","10","0","1","81000505","20","90","0","90","1","bgm_M124","1","610022011","1"
"1","1.3","0","10022","0.6","2019/12/17 16:00:00","1002202","10022201","0","610022002","450","0","380","0","100000","2019/12/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10022201","90","bgm_M124","5005302","1","81000506","0","510052","3","-100","0","1","81000506","30","90","0","90","1","bgm_M124","1","610022021","2"
"1","1.3","0","10022","0.6","2019/12/17 16:00:00","1002203","10022201","0","610022003","450","0","520","0","100000","2019/12/26 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10022301","90","bgm_M124","5005308","1","81000506","0","510052","0","58","1","0","81000506","30","90","0","90","1","bgm_M124","1","610022031","3"
"1","1.25","0","10023","0.6","2020/01/02 16:00:00","1002301","10023101","0","610023001","730","0","780","0","100000","2020/01/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-50","0","10023101","90","bgm_M257","5023301","1","81002301","0","510231","3","0","0","1","81002301","20","170","0","-50","1","bgm_M257","1","610023011","1"
"1","1.25","0","10023","0.6","2020/01/02 16:00:00","1002302","10023201","0","610023002","160","0","210","0","100000","2020/01/19 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","20","0","10023201","90","bgm_M257","5023302","1","81002302","0","510232","3","70","0","1","81002302","30","170","0","-50","1","bgm_M257","1","610023021","2"
"1","1.25","0","10023","0.6","2020/01/02 16:00:00","1002303","10023201","0","610023003","460","0","510","0","100000","2020/01/19 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-85","0","10023301","90","bgm_M257","5023308","1","81002302","0","510232","0","-35","1","0","81002302","30","170","0","-50","1","bgm_M257","1","610023031","3"
"0","1.25","0","10023","0","2020/01/02 16:00:00","1002304","0","0","610023004","0","0","0","0","100000","2020/01/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10023401","90","bgm_M257","0","1","81002302","0","0","0","0","0","0","81002302","0","170","0","-50","0","bgm_M257","1","610023041","4"
"0","1.25","0","10023","0","2020/01/02 16:00:00","1002305","0","0","610023004","0","0","0","0","100000","2020/01/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10023401","90","bgm_M257","0","1","81002302","0","0","0","0","0","0","81002302","0","170","0","-50","0","bgm_M257","1","610023041","5"
"0.8","1.5","0","10024","0.6","2020/01/16 16:00:00","1002401","10024101","0","610024001","770","0","888","0","100000","2020/01/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10024101","90","bgm_M131","5006301","1","81000605","0","510061","3","14","0","1","81000605","20","120","0","0","1","bgm_M131","1","610024011","1"
"0.8","1.5","0","10024","0.6","2020/01/16 16:00:00","1002402","10024201","0","610024002","450","0","42","0","100000","2020/01/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10024201","90","bgm_M131","5006302","1","81000606","0","510062","3","14","0","1","81000606","30","120","0","0","1","bgm_M131","1","610024021","2"
"0.8","1.5","0","10024","0.6","2020/01/16 16:00:00","1002403","10024201","0","610024003","450","0","500","0","100000","2020/01/26 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-40","0","10024301","90","bgm_M131","5006308","1","81000606","0","510062","0","-60","1","0","81000606","30","120","0","0","1","bgm_M131","1","610024031","3"
"1","1.25","0","10025","0.6","2020/02/04 16:00:00","1002501","10025102","0","610025001","800","0","458","0","100000","2020/02/21 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10025101","90","bgm_M268","5025301","1","81002501","0","510251","3","0","0","1","81002501","20","240","0","-50","1","bgm_M268","1","610025011","1"
"1","1.25","0","10025","0.6","2020/02/04 16:00:00","1002502","10025201","0","610025002","145","0","0","0","100000","2020/02/21 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10025201","90","bgm_M268","5025302","1","81002502","0","510252","3","8","0","1","81002502","30","240","0","-50","1","bgm_M268","1","610025021","2"
"1","1.25","0","10025","0.6","2020/02/04 16:00:00","1002503","10025201","0","610025003","480","0","514","0","100000","2020/02/21 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10025301","90","bgm_M268","5025308","1","81002502","0","510252","0","38","1","0","81002502","30","240","0","-50","1","bgm_M268","1","610025031","3"
"0","1.25","0","10025","0","2020/02/04 16:00:00","1002504","0","0","610025004","0","0","0","0","100000","2020/02/21 15:59:59","0","0.03","1","0","0","0","0","0","0","10025401","90","bgm_M268","0","1","81002502","0","0","0","0","0","0","81002502","0","240","0","-50","0","bgm_M268","1","610025041","4"
"0","1.25","0","10025","0","2020/02/04 16:00:00","1002505","0","0","610025004","0","0","0","0","100000","2020/02/21 15:59:59","0","0.03","1","0","0","0","0","0","0","10025401","90","bgm_M268","0","1","81002502","0","0","0","0","0","0","81002502","0","240","0","-50","0","bgm_M268","1","610025041","5"
"1","1.3","0","10026","0.6","2020/02/18 16:00:00","1002601","10026103","0","610026001","770","0","482","0","100000","2020/02/28 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10026101","90","bgm_M138","5007301","1","81000705","0","510071","3","10","0","1","81000705","20","140","0","-50","1","bgm_M138","1","610026011","1"
"1","1.3","0","10026","0.6","2020/02/18 16:00:00","1002602","10026201","0","610026002","450","0","-373","0","100000","2020/02/28 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10026201","90","bgm_M138","5007302","1","81000706","0","510072","3","-186","0","1","81000706","30","140","0","-50","1.3","bgm_M138","1","610026021","2"
"1","1.3","0","10026","0.6","2020/02/18 16:00:00","1002603","10026201","0","610026003","450","0","455","0","100000","2020/02/28 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10026301","90","bgm_M138","5007308","1","81000706","0","510072","0","-63","1","0","81000706","30","140","0","-50","1.3","bgm_M138","1","610026031","3"
"1","1.25","0","10027","0.6","2020/03/02 16:00:00","1002701","10027101","0","610027001","800","0","888","0","100000","2020/03/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10027101","90","bgm_M276","5027301","1","81002701","0","510271","3","0","0","1","81002701","20","170","0","-50","1","bgm_M276","1","610027011","1"
"1","1.25","0","10027","0.6","2020/03/02 16:00:00","1002702","10027201","0","610027002","145","0","-43","0","100000","2020/03/19 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10027201","90","bgm_M276","5027302","1","81002702","0","510272","3","10","0","1","81002702","30","170","0","-50","1","bgm_M276","1","610027021","2"
"1","1.25","0","10027","0.6","2020/03/02 16:00:00","1002703","10027201","0","610027003","480","0","466","0","100000","2020/03/19 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10027301","90","bgm_M276","5027308","1","81002702","0","510272","0","-15","1","0","81002702","30","170","0","-50","1","bgm_M276","1","610027031","3"
"0","1.25","0","10027","0","2020/03/02 16:00:00","1002704","0","0","610027004","0","0","0","0","100000","2020/03/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10027401","90","bgm_M276","0","1","81002702","0","0","0","0","0","0","81002702","0","170","0","-50","0","bgm_M276","1","610027041","4"
"0","1.25","0","10027","0","2020/03/02 16:00:00","1002705","0","0","610027004","0","0","0","0","100000","2020/03/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10027401","90","bgm_M276","0","1","81002702","0","0","0","0","0","0","81002702","0","170","0","-50","0","bgm_M276","1","610027041","5"
"1","1.5","0","10028","0.6","2020/03/16 16:00:00","1002801","10028101","0","610028001","770","0","1400","0","100000","2020/03/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10028101","90","bgm_M165","5008301","1","81000805","0","510081","3","-85","0","1","81000805","20","100","0","-50","1","bgm_M165","1","610028011","1"
"0.8","1.5","0","10028","0.6","2020/03/16 16:00:00","1002802","10028201","0","610028002","450","0","-175","0","100000","2020/03/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10028201","90","bgm_M165","5008302","1","81000806","0","510082","3","-160","0","1","81000806","30","100","0","-50","1","bgm_M165","1","610028021","2"
"0.8","1.5","0","10028","0.6","2020/03/16 16:00:00","1002803","10028201","0","610028003","450","0","450","0","100000","2020/03/26 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10028301","90","bgm_M165","5008308","1","81000806","0","510082","0","-80","1","0","81000806","30","100","0","-50","1","bgm_M165","1","610028031","3"
"0.6","1.7","0","10029","0.8","2020/04/01 16:00:00","1002901","10029102","0","610029001","800","0","458","0","100000","2020/04/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10029101","90","bgm_M284","5029301","1","81002901","0","510281","3","0","0","1","81002901","20","170","0","0","1","bgm_M284","1","610029011","1"
"0.6","1.7","0","10029","0.8","2020/04/01 16:00:00","1002902","10029201","0","610029002","170","0","-18","0","100000","2020/04/19 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","19","0","10029201","90","bgm_M284","5029302","1","81002902","0","510282","3","39","0","1","81002902","30","170","0","0","1","bgm_M284","1","610029021","2"
"0.6","1.7","0","10029","0.8","2020/04/01 16:00:00","1002903","10029201","0","610029003","480","0","474","0","100000","2020/04/19 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10029301","90","bgm_M284","5029308","1","81002902","0","510282","0","-40","1","0","81002902","30","170","0","0","1","bgm_M284","1","610029031","3"
"0","1.7","0","10029","0","2020/04/01 16:00:00","1002904","0","0","610029004","0","0","0","0","100000","2020/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10029401","90","bgm_M284","0","1","81002902","0","0","0","0","0","0","81002902","0","170","0","0","0","bgm_M284","1","610029041","4"
"0","1.7","0","10029","0","2020/04/01 16:00:00","1002905","0","0","610029004","0","0","0","0","100000","2020/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10029401","90","bgm_M284","0","1","81002902","0","0","0","0","0","0","81002902","0","170","0","0","0","bgm_M284","1","610029041","5"
"0.8","1.5","0","10030","0.8","2020/04/15 16:00:00","1003001","10030101","0","610030001","770","0","885","0","100000","2020/04/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10030101","90","bgm_M172","5009301","1","81000905","0","510091","3","-56","0","1","81000905","20","250","0","-50","1.1","bgm_M172","1","610030011","1"
"0.8","1.5","0","10030","0.8","2020/04/15 16:00:00","1003002","10030201","0","610030002","450","0","-404","0","100000","2020/04/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10030201","90","bgm_M172","5009302","1","81000906","0","510092","3","37","0","1","81000906","30","250","0","-50","1.1","bgm_M172","1","610030021","2"
"0.8","1.5","0","10030","0.8","2020/04/15 16:00:00","1003003","10030201","0","610030003","450","0","442","0","100000","2020/04/26 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-40","0","10030301","90","bgm_M172","5009308","1","81000906","0","510092","0","-104","1","0","81000906","30","250","0","-50","1.1","bgm_M172","1","610030031","3"
"1","1.25","0","10031","0.6","2020/05/05 16:00:00","1003101","10031102","0","610031001","800","0","590","0","100000","2020/05/22 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10031101","90","bgm_M297","5031301","1","81003101","0","510311","3","0","0","1","81003101","20","170","0","-50","1","bgm_M297","1","610031011","1"
"1","1.25","0","10031","0.6","2020/05/05 16:00:00","1003102","10031201","0","610031002","145","0","-17","0","100000","2020/05/22 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10031201","90","bgm_M297","5031302","1","81003102","0","510312","3","10","0","1","81003102","30","170","0","-50","1","bgm_M297","1","610031021","2"
"1","1.25","0","10031","0.6","2020/05/05 16:00:00","1003103","10031201","0","610031003","480","0","516","0","100000","2020/05/22 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-70","0","10031301","90","bgm_M297","5031308","1","81003102","0","510312","0","-15","1","0","81003102","30","170","0","-50","1","bgm_M297","1","610031031","3"
"0","1.25","0","10031","0","2020/05/05 16:00:00","1003104","0","0","610031004","0","0","0","0","100000","2020/05/22 15:59:59","0","0.03","1","0","0","0","0","0","0","10031401","90","bgm_M297","0","1","81003102","0","0","0","0","0","0","81003102","0","170","0","-50","0","bgm_M297","1","610031041","4"
"0","1.25","0","10031","0","2020/05/05 16:00:00","1003105","0","0","610031004","0","0","0","0","100000","2020/05/22 15:59:59","0","0.03","1","0","0","0","0","0","0","10031401","90","bgm_M297","0","1","81003102","0","0","0","0","0","0","81003102","0","170","0","-50","0","bgm_M297","1","610031041","5"
"1","1.5","0","10032","0.6","2020/05/19 16:00:00","1003201","10032101","0","610032001","450","0","450","0","100000","2020/05/29 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","770","0","10032101","90","bgm_M183","5010301","1","81001005","0","510101","3","770","0","1","81001005","20","200","0","-50","1","bgm_M183","1","610032011","1"
"0.8","1.5","0","10032","0.6","2020/05/19 16:00:00","1003202","10032201","0","610032002","-173","0","-194","0","100000","2020/05/29 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","12","0","10032201","90","bgm_M183","5010302","1","81001006","0","510102","3","45","0","1","81001006","30","200","0","-50","1.4","bgm_M183","1","610032021","2"
"0.8","1.5","0","10032","0.6","2020/05/19 16:00:00","1003203","10032201","0","610032003","213","0","185","0","100000","2020/05/29 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","85","0","10032301","90","bgm_M183","5010308","1","81001006","0","510102","0","60","1","0","81001006","30","200","0","-50","1.4","bgm_M183","1","610032031","3"
"0.8","1.25","0","10033","0.8","2020/06/03 16:00:00","1003301","10033101","0","610033001","842","0","845","0","100000","2020/06/21 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","10","0","10033101","90","bgm_M319","5033301","1","81000605","0","510331","3","0","0","1","81000605","20","100","0","-50","1.1","bgm_M319","1","610033011","1"
"0.8","1.25","0","10033","0.8","2020/06/03 16:00:00","1003302","10033201","0","610033002","-30","0","-27","0","100000","2020/06/21 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-190","0","10033201","90","bgm_M319","5033302","1","81003304","0","510332","3","-200","0","1","81003301","30","100","0","-50","1.1","bgm_M319","1","610033021","2"
"0.8","1.25","0","10033","0.8","2020/06/03 16:00:00","1003303","10033201","0","610033003","482","0","485","0","100000","2020/06/21 15:59:59","0","0.03","0","0","BOSS戰(VERY HARD)","0","0","-5","0","10033301","90","bgm_M319","5033308","1","81003304","0","510333","0","-15","1","0","81003301","30","100","0","-50","1.1","bgm_M319","1","610033031","3"
"0","1.25","0","10033","0","2020/06/03 16:00:00","1003304","0","0","610033004","0","0","0","0","100000","2020/06/21 15:59:59","0","0.03","1","0","0","0","0","0","0","10033401","90","bgm_M319","0","1","81003304","0","0","0","0","0","0","81003301","0","100","0","-50","0","bgm_M319","1","610033041","4"
"0","1.25","0","10033","0","2020/06/03 16:00:00","1003305","0","0","610033004","0","0","0","0","100000","2020/06/21 15:59:59","0","0.03","1","0","0","0","0","0","0","10033401","90","bgm_M319","0","1","81003304","0","0","0","0","0","0","81003301","0","100","0","-50","0","bgm_M319","1","610033041","5"
"0.8","1.4","0","10034","0.8","2020/06/17 16:00:00","1003401","10034102","0","610034001","770","0","885","0","100000","2020/06/28 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10034101","90","bgm_M192","5011301","1","81001105","0","510111","3","-56","0","1","81001105","20","100","0","0","1.1","bgm_M192","1","610034011","1"
"0.8","1.4","0","10034","0.8","2020/06/17 16:00:00","1003402","10034201","0","610034002","450","0","-67","0","100000","2020/06/28 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-90","0","10034201","90","bgm_M192","5011302","1","81001106","0","510112","3","-1","0","1","81001106","30","100","0","0","1.1","bgm_M192","1","610034021","2"
"0.8","1.4","0","10034","0.8","2020/06/17 16:00:00","1003403","10034201","0","610034003","375","0","395","0","100000","2020/06/28 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-55","0","10034301","90","bgm_M192","5011308","1","81001106","0","510112","0","-99","1","0","81001106","30","100","0","0","1.1","bgm_M192","1","610034031","3"
"0","1.4","0","10034","0","2020/06/17 16:00:00","1003404","0","0","610034004","0","0","0","0","100000","2020/06/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10034401","90","bgm_M192","0","1","81001106","0","0","0","0","0","0","81001106","0","100","0","0","0","bgm_M192","1","610034041","4"
"0","1.4","0","10034","0","2020/06/17 16:00:00","1003405","0","0","610034004","0","0","0","0","100000","2020/06/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10034401","90","bgm_M192","0","1","81001106","0","0","0","0","0","0","81001106","0","100","0","0","0","bgm_M192","1","610034041","5"
"0.45","2.5","0","10035","1.3","2020/09/30 16:00:00","1003501","10035101","0","610035001","450","0","788","0","100000","2020/10/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10035101","90","bgm_M57","5035301","1","100023","0","510331","3","42","0","1","100023","20","50","0","5","0.5","bgm_M57","1","610035011","1"
"0.45","2.5","0","10035","1.3","2020/09/30 16:00:00","1003502","10035201","0","610035002","450","0","-219","0","100000","2020/10/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10035201","90","bgm_M57","5035302","1","100693","0","510332","3","46","0","1","100693","30","50","0","5","0.5","bgm_M57","1","610035021","2"
