1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2019/11/01 16:00:00","480","1","610019031","0","0","1","370","-70","0","0","0","30","90","0","81001906","bgm_M240","0","1.25","81001906","10019301","510182","610019003","0","2019/11/18 15:59:59","1","0.6","0","Boss戰(VERY HARD)","10019","0","bgm_M240_02","0.03","1","10019201","5019308","3","-50","-20","0","530","0","0","100000","1","0","1001903"
"2019/11/01 16:00:00","0","0","610019041","0","1","0","370","0","0","0","0","0","90","0","81001906","bgm_M240","0","1.25","81001906","10019401","0","610019004","0","2019/11/18 15:59:59","1","0","0","0","10019","0","bgm_M240_02","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1001904"
"2019/11/01 16:00:00","0","0","610019041","0","1","0","370","0","0","0","0","0","90","0","81001906","bgm_M240","0","1.25","81001906","10019401","0","610019004","0","2019/11/18 15:59:59","1","0","0","0","10019","0","bgm_M240_02","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1001905"
"2019/11/17 16:00:00","770","0","610020011","0","0","1","20","-40","0","0","0","20","90","0","81000405","bgm_M116","0","1.1","81000405","10020101","510041","610020001","0","2019/11/27 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10020","0","bgm_M116","0.03","1","10020101","5004301","1","30","10","0","870","0","1","100000","1","0","1002001"
"2019/11/17 16:00:00","450","0","610020021","0","0","1","20","-40","0","0","0","30","90","0","81000406","bgm_M116","0","1.1","81000406","10020201","510042","610020002","0","2019/11/27 15:59:59","1","0.6","3","BOSS戰(HARD)","10020","0","bgm_M116","0.03","1","10020201","5004302","2","30","10","0","-30","0","1","100000","1","0","1002002"
"2019/11/17 16:00:00","450","1","610020031","0","0","1","20","-40","0","0","0","30","90","0","81000406","bgm_M116","0","1.1","81000406","10020301","510042","610020003","0","2019/11/27 15:59:59","1","0.6","0","Boss戰(VERY HARD)","10020","0","bgm_M116","0.03","1","10020201","5004308","3","30","-10","0","500","0","0","100000","1","0","1002003"
"2019/12/02 16:00:00","730","0","610021011","0","0","1","300","-40","0","0","0","20","90","0","81002101","bgm_M248","0","1","81002101","10021101","510211","610021001","0","2019/12/17 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10021","0","bgm_M248","0.03","1","10021101","5021301","1","0","35","0","1050","0","1","100000","1","0","1002101"
"2019/12/02 16:00:00","180","0","610021021","0","0","1","300","20","0","0","0","30","90","0","81002102","bgm_M248","0","1","81002102","10021201","510212","610021002","0","2019/12/17 15:59:59","1","0.6","3","BOSS戰(HARD)","10021","0","bgm_M248","0.03","1","10021201","5021302","2","0","65","0","233","0","1","100000","1","0","1002102"
"2019/12/02 16:00:00","450","1","610021031","0","0","1","300","-40","0","0","0","30","90","0","81002102","bgm_M248","0","1","81002102","10021301","510212","610021003","0","2019/12/17 15:59:59","1","0.6","0","Boss戰(VERY HARD)","10021","0","bgm_M248_02","0.03","1","10021201","5021308","3","0","-65","0","515","0","0","100000","1","0","1002103"
"2019/12/02 16:00:00","0","0","610021041","0","1","0","300","0","0","0","0","0","90","0","81002102","bgm_M248","0","1","81002102","10021401","0","610021004","0","2019/12/17 15:59:59","1","0","0","0","10021","0","bgm_M248_02","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1002104"
"2019/12/02 16:00:00","0","0","610021041","0","1","0","300","0","0","0","0","0","90","0","81002102","bgm_M248","0","1","81002102","10021401","0","610021004","0","2019/12/17 15:59:59","1","0","0","0","10021","0","bgm_M248_02","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1002105"
"2019/12/17 16:00:00","770","0","610022011","0","0","1","90","-40","0","0","0","20","90","0","81000505","bgm_M124","0","1.3","81000505","10022101","510051","610022001","0","2019/12/26 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10022","0","bgm_M124","0.03","1","10022101","5005301","1","90","10","0","870","0","1","100000","1","0","1002201"
"2019/12/17 16:00:00","450","0","610022021","0","0","1","90","-40","0","0","0","30","90","0","81000506","bgm_M124","0","1.3","81000506","10022201","510052","610022002","0","2019/12/26 15:59:59","1","0.6","3","BOSS戰(HARD)","10022","0","bgm_M124","0.03","1","10022201","5005302","2","90","-100","0","380","0","1","100000","1","0","1002202"
"2019/12/17 16:00:00","450","1","610022031","0","0","1","90","-40","0","0","0","30","90","0","81000506","bgm_M124","0","1.3","81000506","10022301","510052","610022003","0","2019/12/26 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10022","0","bgm_M124","0.03","1","10022201","5005308","3","90","58","0","520","0","0","100000","1","0","1002203"
"2020/01/02 16:00:00","730","0","610023011","0","0","1","170","-50","0","0","0","20","90","0","81002301","bgm_M257","0","1.25","81002301","10023101","510231","610023001","0","2020/01/19 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10023","0","bgm_M257","0.03","1","10023101","5023301","1","-50","0","0","780","0","1","100000","1","0","1002301"
"2020/01/02 16:00:00","160","0","610023021","0","0","1","170","20","0","0","0","30","90","0","81002302","bgm_M257","0","1.25","81002302","10023201","510232","610023002","0","2020/01/19 15:59:59","1","0.6","3","BOSS戰(HARD)","10023","0","bgm_M257","0.03","1","10023201","5023302","2","-50","70","0","210","0","1","100000","1","0","1002302"
"2020/01/02 16:00:00","460","1","610023031","0","0","1","170","-85","0","0","0","30","90","0","81002302","bgm_M257","0","1.25","81002302","10023301","510232","610023003","0","2020/01/19 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10023","0","bgm_M257","0.03","1","10023201","5023308","3","-50","-35","0","510","0","0","100000","1","0","1002303"
"2020/01/02 16:00:00","0","0","610023041","0","1","0","170","0","0","0","0","0","90","0","81002302","bgm_M257","0","1.25","81002302","10023401","0","610023004","0","2020/01/19 15:59:59","1","0","0","0","10023","0","bgm_M257","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1002304"
"2020/01/02 16:00:00","0","0","610023041","0","1","0","170","0","0","0","0","0","90","0","81002302","bgm_M257","0","1.25","81002302","10023401","0","610023004","0","2020/01/19 15:59:59","1","0","0","0","10023","0","bgm_M257","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1002305"
"2020/01/16 16:00:00","770","0","610024011","0","0","0.8","120","-40","0","0","0","20","90","0","81000605","bgm_M131","0","1.5","81000605","10024101","510061","610024001","0","2020/01/26 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10024","0","bgm_M131","0.03","1","10024101","5006301","1","0","14","0","888","0","1","100000","1","0","1002401"
"2020/01/16 16:00:00","450","0","610024021","0","0","0.8","120","-40","0","0","0","30","90","0","81000606","bgm_M131","0","1.5","81000606","10024201","510062","610024002","0","2020/01/26 15:59:59","1","0.6","3","BOSS戰(HARD)","10024","0","bgm_M131","0.03","1","10024201","5006302","2","0","14","0","42","0","1","100000","1","0","1002402"
"2020/01/16 16:00:00","450","1","610024031","0","0","0.8","120","-40","0","0","0","30","90","0","81000606","bgm_M131","0","1.5","81000606","10024301","510062","610024003","0","2020/01/26 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10024","0","bgm_M131","0.03","1","10024201","5006308","3","0","-60","0","500","0","0","100000","1","0","1002403"
"2020/02/04 16:00:00","800","0","610025011","0","0","1","240","-85","0","0","0","20","90","0","81002501","bgm_M268","0","1.25","81002501","10025101","510251","610025001","0","2020/02/21 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10025","0","bgm_M268","0.03","1","10025102","5025301","1","-50","0","0","458","0","1","100000","1","0","1002501"
"2020/02/04 16:00:00","145","0","610025021","0","0","1","240","-10","0","0","0","30","90","0","81002502","bgm_M268","0","1.25","81002502","10025201","510252","610025002","0","2020/02/21 15:59:59","1","0.6","3","BOSS戰(HARD)","10025","0","bgm_M268","0.03","1","10025201","5025302","2","-50","8","0","0","0","1","100000","1","0","1002502"
"2020/02/04 16:00:00","480","1","610025031","0","0","1","240","-70","0","0","0","30","90","0","81002502","bgm_M268","0","1.25","81002502","10025301","510252","610025003","0","2020/02/21 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10025","0","bgm_M268","0.03","1","10025201","5025308","3","-50","38","0","514","0","0","100000","1","0","1002503"
"2020/02/04 16:00:00","0","0","610025041","0","1","0","240","0","0","0","0","0","90","0","81002502","bgm_M268","0","1.25","81002502","10025401","0","610025004","0","2020/02/21 15:59:59","1","0","0","0","10025","0","bgm_M268","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1002504"
"2020/02/04 16:00:00","0","0","610025041","0","1","0","240","0","0","0","0","0","90","0","81002502","bgm_M268","0","1.25","81002502","10025401","0","610025004","0","2020/02/21 15:59:59","1","0","0","0","10025","0","bgm_M268","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1002505"
"2020/02/18 16:00:00","770","0","610026011","0","0","1","140","-40","0","0","0","20","90","0","81000705","bgm_M138","0","1.3","81000705","10026101","510071","610026001","0","2020/02/28 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10026","0","bgm_M138","0.03","1","10026103","5007301","1","-50","10","0","482","0","1","100000","1","0","1002601"
"2020/02/18 16:00:00","450","0","610026021","0","0","1","140","-40","0","0","0","30","90","0","81000706","bgm_M138","0","1.3","81000706","10026201","510072","610026002","0","2020/02/28 15:59:59","1","0.6","3","BOSS戰(HARD)","10026","0","bgm_M138","0.03","1","10026201","5007302","2","-50","-186","0","-373","0","1","100000","1.3","0","1002602"
"2020/02/18 16:00:00","450","1","610026031","0","0","1","140","-40","0","0","0","30","90","0","81000706","bgm_M138","0","1.3","81000706","10026301","510072","610026003","0","2020/02/28 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10026","0","bgm_M138","0.03","1","10026201","5007308","3","-50","-63","0","455","0","0","100000","1.3","0","1002603"
"2020/03/02 16:00:00","800","0","610027011","0","0","1","170","-85","0","0","0","20","90","0","81002701","bgm_M276","0","1.25","81002701","10027101","510271","610027001","0","2020/03/19 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10027","0","bgm_M276","0.03","1","10027101","5027301","1","-50","0","0","888","0","1","100000","1","0","1002701"
"2020/03/02 16:00:00","145","0","610027021","0","0","1","170","-10","0","0","0","30","90","0","81002702","bgm_M276","0","1.25","81002702","10027201","510272","610027002","0","2020/03/19 15:59:59","1","0.6","3","BOSS戰(HARD)","10027","0","bgm_M276","0.03","1","10027201","5027302","2","-50","10","0","-43","0","1","100000","1","0","1002702"
"2020/03/02 16:00:00","480","1","610027031","0","0","1","170","-70","0","0","0","30","90","0","81002702","bgm_M276","0","1.25","81002702","10027301","510272","610027003","0","2020/03/19 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10027","0","bgm_M276","0.03","1","10027201","5027308","3","-50","-15","0","466","0","0","100000","1","0","1002703"
"2020/03/02 16:00:00","0","0","610027041","0","1","0","170","0","0","0","0","0","90","0","81002702","bgm_M276","0","1.25","81002702","10027401","0","610027004","0","2020/03/19 15:59:59","1","0","0","0","10027","0","bgm_M276","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1002704"
"2020/03/02 16:00:00","0","0","610027041","0","1","0","170","0","0","0","0","0","90","0","81002702","bgm_M276","0","1.25","81002702","10027401","0","610027004","0","2020/03/19 15:59:59","1","0","0","0","10027","0","bgm_M276","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1002705"
"2020/03/16 16:00:00","770","0","610028011","0","0","1","100","-40","0","0","0","20","90","0","81000805","bgm_M165","0","1.5","81000805","10028101","510081","610028001","0","2020/03/26 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10028","0","bgm_M165","0.03","1","10028101","5008301","1","-50","-85","0","1400","0","1","100000","1","0","1002801"
"2020/03/16 16:00:00","450","0","610028021","0","0","0.8","100","-40","0","0","0","30","90","0","81000806","bgm_M165","0","1.5","81000806","10028201","510082","610028002","0","2020/03/26 15:59:59","1","0.6","3","BOSS戰(HARD)","10028","0","bgm_M165","0.03","1","10028201","5008302","2","-50","-160","0","-175","0","1","100000","1","0","1002802"
"2020/03/16 16:00:00","450","1","610028031","0","0","0.8","100","-40","0","0","0","30","90","0","81000806","bgm_M165","0","1.5","81000806","10028301","510082","610028003","0","2020/03/26 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10028","0","bgm_M165","0.03","1","10028201","5008308","3","-50","-80","0","450","0","0","100000","1","0","1002803"
"2020/04/01 16:00:00","800","0","610029011","0","0","0.6","170","-85","0","0","0","20","90","0","81002901","bgm_M284","0","1.7","81002901","10029101","510281","610029001","0","2020/04/19 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10029","0","bgm_M284","0.03","1","10029102","5029301","1","0","0","0","458","0","1","100000","1","0","1002901"
"2020/04/01 16:00:00","170","0","610029021","0","0","0.6","170","19","0","0","0","30","90","0","81002902","bgm_M284","0","1.7","81002902","10029201","510282","610029002","0","2020/04/19 15:59:59","1","0.8","3","BOSS戰(HARD)","10029","0","bgm_M284","0.03","1","10029201","5029302","2","0","39","0","-18","0","1","100000","1","0","1002902"
"2020/04/01 16:00:00","480","1","610029031","0","0","0.6","170","-70","0","0","0","30","90","0","81002902","bgm_M284","0","1.7","81002902","10029301","510282","610029003","0","2020/04/19 15:59:59","1","0.8","0","BOSS戰(VERY HARD)","10029","0","bgm_M284","0.03","1","10029201","5029308","3","0","-40","0","474","0","0","100000","1","0","1002903"
"2020/04/01 16:00:00","0","0","610029041","0","1","0","170","0","0","0","0","0","90","0","81002902","bgm_M284","0","1.7","81002902","10029401","0","610029004","0","2020/04/19 15:59:59","1","0","0","0","10029","0","bgm_M284","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1002904"
"2020/04/01 16:00:00","0","0","610029041","0","1","0","170","0","0","0","0","0","90","0","81002902","bgm_M284","0","1.7","81002902","10029401","0","610029004","0","2020/04/19 15:59:59","1","0","0","0","10029","0","bgm_M284","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1002905"
"2020/04/15 16:00:00","770","0","610030011","0","0","0.8","250","-40","0","0","0","20","90","0","81000905","bgm_M172","0","1.5","81000905","10030101","510091","610030001","0","2020/04/26 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10030","0","bgm_M172","0.03","1","10030101","5009301","1","-50","-56","0","885","0","1","100000","1.1","0","1003001"
"2020/04/15 16:00:00","450","0","610030021","0","0","0.8","250","-40","0","0","0","30","90","0","81000906","bgm_M172","0","1.5","81000906","10030201","510092","610030002","0","2020/04/26 15:59:59","1","0.8","3","BOSS戰(HARD)","10030","0","bgm_M172","0.03","1","10030201","5009302","2","-50","37","0","-404","0","1","100000","1.1","0","1003002"
"2020/04/15 16:00:00","450","1","610030031","0","0","0.8","250","-40","0","0","0","30","90","0","81000906","bgm_M172","0","1.5","81000906","10030301","510092","610030003","0","2020/04/26 15:59:59","1","0.8","0","BOSS戰(VERY HARD)","10030","0","bgm_M172","0.03","1","10030201","5009308","3","-50","-104","0","442","0","0","100000","1.1","0","1003003"
"2020/05/05 16:00:00","800","0","610031011","0","0","1","170","-85","0","0","0","20","90","0","81003101","bgm_M297","0","1.25","81003101","10031101","510311","610031001","0","2020/05/22 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10031","0","bgm_M297","0.03","1","10031102","5031301","1","-50","0","0","590","0","1","100000","1","0","1003101"
"2020/05/05 16:00:00","145","0","610031021","0","0","1","170","-10","0","0","0","30","90","0","81003102","bgm_M297","0","1.25","81003102","10031201","510312","610031002","0","2020/05/22 15:59:59","1","0.6","3","BOSS戰(HARD)","10031","0","bgm_M297","0.03","1","10031201","5031302","2","-50","10","0","-17","0","1","100000","1","0","1003102"
"2020/05/05 16:00:00","480","1","610031031","0","0","1","170","-70","0","0","0","30","90","0","81003102","bgm_M297","0","1.25","81003102","10031301","510312","610031003","0","2020/05/22 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10031","0","bgm_M297","0.03","1","10031201","5031308","3","-50","-15","0","516","0","0","100000","1","0","1003103"
"2020/05/05 16:00:00","0","0","610031041","0","1","0","170","0","0","0","0","0","90","0","81003102","bgm_M297","0","1.25","81003102","10031401","0","610031004","0","2020/05/22 15:59:59","1","0","0","0","10031","0","bgm_M297","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1003104"
"2020/05/05 16:00:00","0","0","610031041","0","1","0","170","0","0","0","0","0","90","0","81003102","bgm_M297","0","1.25","81003102","10031401","0","610031004","0","2020/05/22 15:59:59","1","0","0","0","10031","0","bgm_M297","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1003105"
"2020/05/19 16:00:00","450","0","610032011","0","0","1","200","770","0","0","0","20","90","0","81001005","bgm_M183","0","1.5","81001005","10032101","510101","610032001","0","2020/05/29 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10032","0","bgm_M183","0.03","1","10032101","5010301","1","-50","770","0","450","0","1","100000","1","0","1003201"
"2020/05/19 16:00:00","-173","0","610032021","0","0","0.8","200","12","0","0","0","30","90","0","81001006","bgm_M183","0","1.5","81001006","10032201","510102","610032002","0","2020/05/29 15:59:59","1","0.6","3","BOSS戰(HARD)","10032","0","bgm_M183","0.03","1","10032201","5010302","2","-50","45","0","-194","0","1","100000","1.4","0","1003202"
"2020/05/19 16:00:00","213","1","610032031","0","0","0.8","200","85","0","0","0","30","90","0","81001006","bgm_M183","0","1.5","81001006","10032301","510102","610032003","0","2020/05/29 15:59:59","1","0.6","0","BOSS戰(VERY HARD)","10032","0","bgm_M183","0.03","1","10032201","5010308","3","-50","60","0","185","0","0","100000","1.4","0","1003203"
"2020/06/03 16:00:00","842","0","610033011","0","0","0.8","100","10","0","0","0","20","90","0","81000605","bgm_M319","0","1.25","81000605","10033101","510331","610033001","0","2020/06/21 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10033","0","bgm_M319","0.03","1","10033101","5033301","1","-50","0","0","845","0","1","100000","1.1","0","1003301"
"2020/06/03 16:00:00","-30","0","610033021","0","0","0.8","100","-190","0","0","0","30","90","0","81003304","bgm_M319","0","1.25","81003301","10033201","510332","610033002","0","2020/06/21 15:59:59","1","0.8","3","BOSS戰(HARD)","10033","0","bgm_M319","0.03","1","10033201","5033302","2","-50","-200","0","-27","0","1","100000","1.1","0","1003302"
"2020/06/03 16:00:00","482","1","610033031","0","0","0.8","100","-5","0","0","0","30","90","0","81003304","bgm_M319","0","1.25","81003301","10033301","510333","610033003","0","2020/06/21 15:59:59","1","0.8","0","BOSS戰(VERY HARD)","10033","0","bgm_M319","0.03","1","10033201","5033308","3","-50","-15","0","485","0","0","100000","1.1","0","1003303"
"2020/06/03 16:00:00","0","0","610033041","0","1","0","100","0","0","0","0","0","90","0","81003304","bgm_M319","0","1.25","81003301","10033401","0","610033004","0","2020/06/21 15:59:59","1","0","0","0","10033","0","bgm_M319","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1003304"
"2020/06/03 16:00:00","0","0","610033041","0","1","0","100","0","0","0","0","0","90","0","81003304","bgm_M319","0","1.25","81003301","10033401","0","610033004","0","2020/06/21 15:59:59","1","0","0","0","10033","0","bgm_M319","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1003305"
"2020/06/17 16:00:00","770","0","610034011","0","0","0.8","100","-40","0","0","0","20","90","0","81001105","bgm_M192","0","1.4","81001105","10034101","510111","610034001","0","2020/06/28 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10034","0","bgm_M192","0.03","1","10034102","5011301","1","0","-56","0","885","0","1","100000","1.1","0","1003401"
"2020/06/17 16:00:00","450","0","610034021","0","0","0.8","100","-90","0","0","0","30","90","0","81001106","bgm_M192","0","1.4","81001106","10034201","510112","610034002","0","2020/06/28 15:59:59","1","0.8","3","BOSS戰(HARD)","10034","0","bgm_M192","0.03","1","10034201","5011302","2","0","-1","0","-67","0","1","100000","1.1","0","1003402"
"2020/06/17 16:00:00","375","1","610034031","0","0","0.8","100","-55","0","0","0","30","90","0","81001106","bgm_M192","0","1.4","81001106","10034301","510112","610034003","0","2020/06/28 15:59:59","1","0.8","0","Boss戰(VERYHARD)","10034","0","bgm_M192","0.03","1","10034201","5011308","3","0","-99","0","395","0","0","100000","1.1","0","1003403"
"2020/06/17 16:00:00","0","0","610034041","0","1","0","100","0","0","0","0","0","90","0","81001106","bgm_M192","0","1.4","81001106","10034401","0","610034004","0","2020/06/28 15:59:59","1","0","0","0","10034","0","bgm_M192","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1003404"
"2020/06/17 16:00:00","0","0","610034041","0","1","0","100","0","0","0","0","0","90","0","81001106","bgm_M192","0","1.4","81001106","10034401","0","610034004","0","2020/06/28 15:59:59","1","0","0","0","10034","0","bgm_M192","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1003405"
"2020/09/30 16:00:00","450","0","610035011","0","0","0.45","50","-40","0","0","0","20","90","0","100023","bgm_M57","0","2.5","100023","10035101","510331","610035001","0","2020/10/26 15:59:59","1","1.3","3","BOSS戰(NORMAL)","10035","0","bgm_M57","0.03","1","10035101","5035301","1","5","42","0","788","0","1","100000","0.5","0","1003501"
"2020/09/30 16:00:00","450","0","610035021","0","0","0.45","50","-40","0","0","0","30","90","0","100693","bgm_M57","0","2.5","100693","10035201","510332","610035002","0","2020/10/26 15:59:59","1","1.3","3","BOSS戰(HARD)","10035","0","bgm_M57","0.03","1","10035201","5035302","2","5","46","0","-219","0","1","100000","0.5","0","1003502"
