7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"480","10019301","0.6","0","bgm_M240","0","81001906","10019201","Boss戰(VERY HARD)","0","0","1","1","2019/11/18 15:59:59","0","610019031","370","1.25","100000","1","-50","3","-20","530","-70","1001903","0","1","0","0","0","510182","0.03","610019003","30","0","10019","0","1","81001906","0","bgm_M240_02","0","5019308","0","90","2019/11/01 16:00:00"
"0","10019401","0","0","bgm_M240","0","81001906","0","0","0","0","0","1","2019/11/18 15:59:59","0","610019041","370","1.25","100000","1","-50","4","0","0","0","1001904","0","0","0","0","1","0","0.03","610019004","0","0","10019","0","0","81001906","0","bgm_M240_02","0","0","0","90","2019/11/01 16:00:00"
"0","10019401","0","0","bgm_M240","0","81001906","0","0","0","0","0","1","2019/11/18 15:59:59","0","610019041","370","1.25","100000","1","-50","5","0","0","0","1001905","0","0","0","0","1","0","0.03","610019004","0","0","10019","0","0","81001906","0","bgm_M240_02","0","0","0","90","2019/11/01 16:00:00"
"770","10020101","0.6","0","bgm_M116","0","81000405","10020101","BOSS戰(NORMAL)","0","0","1","1","2019/11/27 15:59:59","0","610020011","20","1.1","100000","1","30","1","10","870","-40","1002001","0","1","0","1","0","510041","0.03","610020001","20","0","10020","3","0","81000405","0","bgm_M116","0","5004301","0","90","2019/11/17 16:00:00"
"450","10020201","0.6","0","bgm_M116","0","81000406","10020201","BOSS戰(HARD)","0","0","1","1","2019/11/27 15:59:59","0","610020021","20","1.1","100000","1","30","2","10","-30","-40","1002002","0","1","0","1","0","510042","0.03","610020002","30","0","10020","3","0","81000406","0","bgm_M116","0","5004302","0","90","2019/11/17 16:00:00"
"450","10020301","0.6","0","bgm_M116","0","81000406","10020201","Boss戰(VERY HARD)","0","0","1","1","2019/11/27 15:59:59","0","610020031","20","1.1","100000","1","30","3","-10","500","-40","1002003","0","1","0","0","0","510042","0.03","610020003","30","0","10020","0","1","81000406","0","bgm_M116","0","5004308","0","90","2019/11/17 16:00:00"
"730","10021101","0.6","0","bgm_M248","0","81002101","10021101","BOSS戰(NORMAL)","0","0","1","1","2019/12/17 15:59:59","0","610021011","300","1","100000","1","0","1","35","1050","-40","1002101","0","1","0","1","0","510211","0.03","610021001","20","0","10021","3","0","81002101","0","bgm_M248","0","5021301","0","90","2019/12/02 16:00:00"
"180","10021201","0.6","0","bgm_M248","0","81002102","10021201","BOSS戰(HARD)","0","0","1","1","2019/12/17 15:59:59","0","610021021","300","1","100000","1","0","2","65","233","20","1002102","0","1","0","1","0","510212","0.03","610021002","30","0","10021","3","0","81002102","0","bgm_M248","0","5021302","0","90","2019/12/02 16:00:00"
"450","10021301","0.6","0","bgm_M248","0","81002102","10021201","Boss戰(VERY HARD)","0","0","1","1","2019/12/17 15:59:59","0","610021031","300","1","100000","1","0","3","-65","515","-40","1002103","0","1","0","0","0","510212","0.03","610021003","30","0","10021","0","1","81002102","0","bgm_M248_02","0","5021308","0","90","2019/12/02 16:00:00"
"0","10021401","0","0","bgm_M248","0","81002102","0","0","0","0","0","1","2019/12/17 15:59:59","0","610021041","300","1","100000","1","0","4","0","0","0","1002104","0","0","0","0","1","0","0.03","610021004","0","0","10021","0","0","81002102","0","bgm_M248_02","0","0","0","90","2019/12/02 16:00:00"
"0","10021401","0","0","bgm_M248","0","81002102","0","0","0","0","0","1","2019/12/17 15:59:59","0","610021041","300","1","100000","1","0","5","0","0","0","1002105","0","0","0","0","1","0","0.03","610021004","0","0","10021","0","0","81002102","0","bgm_M248_02","0","0","0","90","2019/12/02 16:00:00"
"770","10022101","0.6","0","bgm_M124","0","81000505","10022101","BOSS戰(NORMAL)","0","0","1","1","2019/12/26 15:59:59","0","610022011","90","1.3","100000","1","90","1","10","870","-40","1002201","0","1","0","1","0","510051","0.03","610022001","20","0","10022","3","0","81000505","0","bgm_M124","0","5005301","0","90","2019/12/17 16:00:00"
"450","10022201","0.6","0","bgm_M124","0","81000506","10022201","BOSS戰(HARD)","0","0","1","1","2019/12/26 15:59:59","0","610022021","90","1.3","100000","1","90","2","-100","380","-40","1002202","0","1","0","1","0","510052","0.03","610022002","30","0","10022","3","0","81000506","0","bgm_M124","0","5005302","0","90","2019/12/17 16:00:00"
"450","10022301","0.6","0","bgm_M124","0","81000506","10022201","Boss戰(VERYHARD)","0","0","1","1","2019/12/26 15:59:59","0","610022031","90","1.3","100000","1","90","3","58","520","-40","1002203","0","1","0","0","0","510052","0.03","610022003","30","0","10022","0","1","81000506","0","bgm_M124","0","5005308","0","90","2019/12/17 16:00:00"
"730","10023101","0.6","0","bgm_M257","0","81002301","10023101","BOSS戰(NORMAL)","0","0","1","1","2020/01/19 15:59:59","0","610023011","170","1.25","100000","1","-50","1","0","780","-50","1002301","0","1","0","1","0","510231","0.03","610023001","20","0","10023","3","0","81002301","0","bgm_M257","0","5023301","0","90","2020/01/02 16:00:00"
"160","10023201","0.6","0","bgm_M257","0","81002302","10023201","BOSS戰(HARD)","0","0","1","1","2020/01/19 15:59:59","0","610023021","170","1.25","100000","1","-50","2","70","210","20","1002302","0","1","0","1","0","510232","0.03","610023002","30","0","10023","3","0","81002302","0","bgm_M257","0","5023302","0","90","2020/01/02 16:00:00"
"460","10023301","0.6","0","bgm_M257","0","81002302","10023201","BOSS戰(VERY HARD)","0","0","1","1","2020/01/19 15:59:59","0","610023031","170","1.25","100000","1","-50","3","-35","510","-85","1002303","0","1","0","0","0","510232","0.03","610023003","30","0","10023","0","1","81002302","0","bgm_M257","0","5023308","0","90","2020/01/02 16:00:00"
"0","10023401","0","0","bgm_M257","0","81002302","0","0","0","0","0","1","2020/01/19 15:59:59","0","610023041","170","1.25","100000","1","-50","4","0","0","0","1002304","0","0","0","0","1","0","0.03","610023004","0","0","10023","0","0","81002302","0","bgm_M257","0","0","0","90","2020/01/02 16:00:00"
"0","10023401","0","0","bgm_M257","0","81002302","0","0","0","0","0","1","2020/01/19 15:59:59","0","610023041","170","1.25","100000","1","-50","5","0","0","0","1002305","0","0","0","0","1","0","0.03","610023004","0","0","10023","0","0","81002302","0","bgm_M257","0","0","0","90","2020/01/02 16:00:00"
"770","10024101","0.6","0","bgm_M131","0","81000605","10024101","BOSS戰(NORMAL)","0","0","0.8","1","2020/01/26 15:59:59","0","610024011","120","1.5","100000","1","0","1","14","888","-40","1002401","0","1","0","1","0","510061","0.03","610024001","20","0","10024","3","0","81000605","0","bgm_M131","0","5006301","0","90","2020/01/16 16:00:00"
"450","10024201","0.6","0","bgm_M131","0","81000606","10024201","BOSS戰(HARD)","0","0","0.8","1","2020/01/26 15:59:59","0","610024021","120","1.5","100000","1","0","2","14","42","-40","1002402","0","1","0","1","0","510062","0.03","610024002","30","0","10024","3","0","81000606","0","bgm_M131","0","5006302","0","90","2020/01/16 16:00:00"
"450","10024301","0.6","0","bgm_M131","0","81000606","10024201","BOSS戰(VERY HARD)","0","0","0.8","1","2020/01/26 15:59:59","0","610024031","120","1.5","100000","1","0","3","-60","500","-40","1002403","0","1","0","0","0","510062","0.03","610024003","30","0","10024","0","1","81000606","0","bgm_M131","0","5006308","0","90","2020/01/16 16:00:00"
"800","10025101","0.6","0","bgm_M268","0","81002501","10025102","BOSS戰(NORMAL)","0","0","1","1","2020/02/21 15:59:59","0","610025011","240","1.25","100000","1","-50","1","0","458","-85","1002501","0","1","0","1","0","510251","0.03","610025001","20","0","10025","3","0","81002501","0","bgm_M268","0","5025301","0","90","2020/02/04 16:00:00"
"145","10025201","0.6","0","bgm_M268","0","81002502","10025201","BOSS戰(HARD)","0","0","1","1","2020/02/21 15:59:59","0","610025021","240","1.25","100000","1","-50","2","8","0","-10","1002502","0","1","0","1","0","510252","0.03","610025002","30","0","10025","3","0","81002502","0","bgm_M268","0","5025302","0","90","2020/02/04 16:00:00"
"480","10025301","0.6","0","bgm_M268","0","81002502","10025201","BOSS戰(VERY HARD)","0","0","1","1","2020/02/21 15:59:59","0","610025031","240","1.25","100000","1","-50","3","38","514","-70","1002503","0","1","0","0","0","510252","0.03","610025003","30","0","10025","0","1","81002502","0","bgm_M268","0","5025308","0","90","2020/02/04 16:00:00"
"0","10025401","0","0","bgm_M268","0","81002502","0","0","0","0","0","1","2020/02/21 15:59:59","0","610025041","240","1.25","100000","1","-50","4","0","0","0","1002504","0","0","0","0","1","0","0.03","610025004","0","0","10025","0","0","81002502","0","bgm_M268","0","0","0","90","2020/02/04 16:00:00"
"0","10025401","0","0","bgm_M268","0","81002502","0","0","0","0","0","1","2020/02/21 15:59:59","0","610025041","240","1.25","100000","1","-50","5","0","0","0","1002505","0","0","0","0","1","0","0.03","610025004","0","0","10025","0","0","81002502","0","bgm_M268","0","0","0","90","2020/02/04 16:00:00"
"770","10026101","0.6","0","bgm_M138","0","81000705","10026103","BOSS戰(NORMAL)","0","0","1","1","2020/02/28 15:59:59","0","610026011","140","1.3","100000","1","-50","1","10","482","-40","1002601","0","1","0","1","0","510071","0.03","610026001","20","0","10026","3","0","81000705","0","bgm_M138","0","5007301","0","90","2020/02/18 16:00:00"
"450","10026201","0.6","0","bgm_M138","0","81000706","10026201","BOSS戰(HARD)","0","0","1","1","2020/02/28 15:59:59","0","610026021","140","1.3","100000","1","-50","2","-186","-373","-40","1002602","0","1.3","0","1","0","510072","0.03","610026002","30","0","10026","3","0","81000706","0","bgm_M138","0","5007302","0","90","2020/02/18 16:00:00"
"450","10026301","0.6","0","bgm_M138","0","81000706","10026201","Boss戰(VERYHARD)","0","0","1","1","2020/02/28 15:59:59","0","610026031","140","1.3","100000","1","-50","3","-63","455","-40","1002603","0","1.3","0","0","0","510072","0.03","610026003","30","0","10026","0","1","81000706","0","bgm_M138","0","5007308","0","90","2020/02/18 16:00:00"
"800","10027101","0.6","0","bgm_M276","0","81002701","10027101","BOSS戰(NORMAL)","0","0","1","1","2020/03/19 15:59:59","0","610027011","170","1.25","100000","1","-50","1","0","888","-85","1002701","0","1","0","1","0","510271","0.03","610027001","20","0","10027","3","0","81002701","0","bgm_M276","0","5027301","0","90","2020/03/02 16:00:00"
"145","10027201","0.6","0","bgm_M276","0","81002702","10027201","BOSS戰(HARD)","0","0","1","1","2020/03/19 15:59:59","0","610027021","170","1.25","100000","1","-50","2","10","-43","-10","1002702","0","1","0","1","0","510272","0.03","610027002","30","0","10027","3","0","81002702","0","bgm_M276","0","5027302","0","90","2020/03/02 16:00:00"
"480","10027301","0.6","0","bgm_M276","0","81002702","10027201","BOSS戰(VERY HARD)","0","0","1","1","2020/03/19 15:59:59","0","610027031","170","1.25","100000","1","-50","3","-15","466","-70","1002703","0","1","0","0","0","510272","0.03","610027003","30","0","10027","0","1","81002702","0","bgm_M276","0","5027308","0","90","2020/03/02 16:00:00"
"0","10027401","0","0","bgm_M276","0","81002702","0","0","0","0","0","1","2020/03/19 15:59:59","0","610027041","170","1.25","100000","1","-50","4","0","0","0","1002704","0","0","0","0","1","0","0.03","610027004","0","0","10027","0","0","81002702","0","bgm_M276","0","0","0","90","2020/03/02 16:00:00"
"0","10027401","0","0","bgm_M276","0","81002702","0","0","0","0","0","1","2020/03/19 15:59:59","0","610027041","170","1.25","100000","1","-50","5","0","0","0","1002705","0","0","0","0","1","0","0.03","610027004","0","0","10027","0","0","81002702","0","bgm_M276","0","0","0","90","2020/03/02 16:00:00"
"770","10028101","0.6","0","bgm_M165","0","81000805","10028101","BOSS戰(NORMAL)","0","0","1","1","2020/03/26 15:59:59","0","610028011","100","1.5","100000","1","-50","1","-85","1400","-40","1002801","0","1","0","1","0","510081","0.03","610028001","20","0","10028","3","0","81000805","0","bgm_M165","0","5008301","0","90","2020/03/16 16:00:00"
"450","10028201","0.6","0","bgm_M165","0","81000806","10028201","BOSS戰(HARD)","0","0","0.8","1","2020/03/26 15:59:59","0","610028021","100","1.5","100000","1","-50","2","-160","-175","-40","1002802","0","1","0","1","0","510082","0.03","610028002","30","0","10028","3","0","81000806","0","bgm_M165","0","5008302","0","90","2020/03/16 16:00:00"
"450","10028301","0.6","0","bgm_M165","0","81000806","10028201","Boss戰(VERYHARD)","0","0","0.8","1","2020/03/26 15:59:59","0","610028031","100","1.5","100000","1","-50","3","-80","450","-40","1002803","0","1","0","0","0","510082","0.03","610028003","30","0","10028","0","1","81000806","0","bgm_M165","0","5008308","0","90","2020/03/16 16:00:00"
"800","10029101","0.8","0","bgm_M284","0","81002901","10029102","BOSS戰(NORMAL)","0","0","0.6","1","2020/04/19 15:59:59","0","610029011","170","1.7","100000","1","0","1","0","458","-85","1002901","0","1","0","1","0","510281","0.03","610029001","20","0","10029","3","0","81002901","0","bgm_M284","0","5029301","0","90","2020/04/01 16:00:00"
"170","10029201","0.8","0","bgm_M284","0","81002902","10029201","BOSS戰(HARD)","0","0","0.6","1","2020/04/19 15:59:59","0","610029021","170","1.7","100000","1","0","2","39","-18","19","1002902","0","1","0","1","0","510282","0.03","610029002","30","0","10029","3","0","81002902","0","bgm_M284","0","5029302","0","90","2020/04/01 16:00:00"
"480","10029301","0.8","0","bgm_M284","0","81002902","10029201","BOSS戰(VERY HARD)","0","0","0.6","1","2020/04/19 15:59:59","0","610029031","170","1.7","100000","1","0","3","-40","474","-70","1002903","0","1","0","0","0","510282","0.03","610029003","30","0","10029","0","1","81002902","0","bgm_M284","0","5029308","0","90","2020/04/01 16:00:00"
"0","10029401","0","0","bgm_M284","0","81002902","0","0","0","0","0","1","2020/04/19 15:59:59","0","610029041","170","1.7","100000","1","0","4","0","0","0","1002904","0","0","0","0","1","0","0.03","610029004","0","0","10029","0","0","81002902","0","bgm_M284","0","0","0","90","2020/04/01 16:00:00"
"0","10029401","0","0","bgm_M284","0","81002902","0","0","0","0","0","1","2020/04/19 15:59:59","0","610029041","170","1.7","100000","1","0","5","0","0","0","1002905","0","0","0","0","1","0","0.03","610029004","0","0","10029","0","0","81002902","0","bgm_M284","0","0","0","90","2020/04/01 16:00:00"
"770","10030101","0.8","0","bgm_M172","0","81000905","10030101","BOSS戰(NORMAL)","0","0","0.8","1","2020/04/26 15:59:59","0","610030011","250","1.5","100000","1","-50","1","-56","885","-40","1003001","0","1.1","0","1","0","510091","0.03","610030001","20","0","10030","3","0","81000905","0","bgm_M172","0","5009301","0","90","2020/04/15 16:00:00"
"450","10030201","0.8","0","bgm_M172","0","81000906","10030201","BOSS戰(HARD)","0","0","0.8","1","2020/04/26 15:59:59","0","610030021","250","1.5","100000","1","-50","2","37","-404","-40","1003002","0","1.1","0","1","0","510092","0.03","610030002","30","0","10030","3","0","81000906","0","bgm_M172","0","5009302","0","90","2020/04/15 16:00:00"
"450","10030301","0.8","0","bgm_M172","0","81000906","10030201","BOSS戰(VERY HARD)","0","0","0.8","1","2020/04/26 15:59:59","0","610030031","250","1.5","100000","1","-50","3","-104","442","-40","1003003","0","1.1","0","0","0","510092","0.03","610030003","30","0","10030","0","1","81000906","0","bgm_M172","0","5009308","0","90","2020/04/15 16:00:00"
"800","10031101","0.6","0","bgm_M297","0","81003101","10031102","BOSS戰(NORMAL)","0","0","1","1","2020/05/22 15:59:59","0","610031011","170","1.25","100000","1","-50","1","0","590","-85","1003101","0","1","0","1","0","510311","0.03","610031001","20","0","10031","3","0","81003101","0","bgm_M297","0","5031301","0","90","2020/05/05 16:00:00"
"145","10031201","0.6","0","bgm_M297","0","81003102","10031201","BOSS戰(HARD)","0","0","1","1","2020/05/22 15:59:59","0","610031021","170","1.25","100000","1","-50","2","10","-17","-10","1003102","0","1","0","1","0","510312","0.03","610031002","30","0","10031","3","0","81003102","0","bgm_M297","0","5031302","0","90","2020/05/05 16:00:00"
"480","10031301","0.6","0","bgm_M297","0","81003102","10031201","BOSS戰(VERY HARD)","0","0","1","1","2020/05/22 15:59:59","0","610031031","170","1.25","100000","1","-50","3","-15","516","-70","1003103","0","1","0","0","0","510312","0.03","610031003","30","0","10031","0","1","81003102","0","bgm_M297","0","5031308","0","90","2020/05/05 16:00:00"
"0","10031401","0","0","bgm_M297","0","81003102","0","0","0","0","0","1","2020/05/22 15:59:59","0","610031041","170","1.25","100000","1","-50","4","0","0","0","1003104","0","0","0","0","1","0","0.03","610031004","0","0","10031","0","0","81003102","0","bgm_M297","0","0","0","90","2020/05/05 16:00:00"
"0","10031401","0","0","bgm_M297","0","81003102","0","0","0","0","0","1","2020/05/22 15:59:59","0","610031041","170","1.25","100000","1","-50","5","0","0","0","1003105","0","0","0","0","1","0","0.03","610031004","0","0","10031","0","0","81003102","0","bgm_M297","0","0","0","90","2020/05/05 16:00:00"
"450","10032101","0.6","0","bgm_M183","0","81001005","10032101","BOSS戰(NORMAL)","0","0","1","1","2020/05/29 15:59:59","0","610032011","200","1.5","100000","1","-50","1","770","450","770","1003201","0","1","0","1","0","510101","0.03","610032001","20","0","10032","3","0","81001005","0","bgm_M183","0","5010301","0","90","2020/05/19 16:00:00"
"-173","10032201","0.6","0","bgm_M183","0","81001006","10032201","BOSS戰(HARD)","0","0","0.8","1","2020/05/29 15:59:59","0","610032021","200","1.5","100000","1","-50","2","45","-194","12","1003202","0","1.4","0","1","0","510102","0.03","610032002","30","0","10032","3","0","81001006","0","bgm_M183","0","5010302","0","90","2020/05/19 16:00:00"
"213","10032301","0.6","0","bgm_M183","0","81001006","10032201","BOSS戰(VERY HARD)","0","0","0.8","1","2020/05/29 15:59:59","0","610032031","200","1.5","100000","1","-50","3","60","185","85","1003203","0","1.4","0","0","0","510102","0.03","610032003","30","0","10032","0","1","81001006","0","bgm_M183","0","5010308","0","90","2020/05/19 16:00:00"
"842","10033101","0.8","0","bgm_M319","0","81000605","10033101","BOSS戰(NORMAL)","0","0","0.8","1","2020/06/21 15:59:59","0","610033011","100","1.25","100000","1","-50","1","0","845","10","1003301","0","1.1","0","1","0","510331","0.03","610033001","20","0","10033","3","0","81000605","0","bgm_M319","0","5033301","0","90","2020/06/03 16:00:00"
"-30","10033201","0.8","0","bgm_M319","0","81003301","10033201","BOSS戰(HARD)","0","0","0.8","1","2020/06/21 15:59:59","0","610033021","100","1.25","100000","1","-50","2","-200","-27","-190","1003302","0","1.1","0","1","0","510332","0.03","610033002","30","0","10033","3","0","81003304","0","bgm_M319","0","5033302","0","90","2020/06/03 16:00:00"
"482","10033301","0.8","0","bgm_M319","0","81003301","10033201","BOSS戰(VERY HARD)","0","0","0.8","1","2020/06/21 15:59:59","0","610033031","100","1.25","100000","1","-50","3","-15","485","-5","1003303","0","1.1","0","0","0","510333","0.03","610033003","30","0","10033","0","1","81003304","0","bgm_M319","0","5033308","0","90","2020/06/03 16:00:00"
"0","10033401","0","0","bgm_M319","0","81003301","0","0","0","0","0","1","2020/06/21 15:59:59","0","610033041","100","1.25","100000","1","-50","4","0","0","0","1003304","0","0","0","0","1","0","0.03","610033004","0","0","10033","0","0","81003304","0","bgm_M319","0","0","0","90","2020/06/03 16:00:00"
"0","10033401","0","0","bgm_M319","0","81003301","0","0","0","0","0","1","2020/06/21 15:59:59","0","610033041","100","1.25","100000","1","-50","5","0","0","0","1003305","0","0","0","0","1","0","0.03","610033004","0","0","10033","0","0","81003304","0","bgm_M319","0","0","0","90","2020/06/03 16:00:00"
"770","10034101","0.8","0","bgm_M192","0","81001105","10034102","BOSS戰(NORMAL)","0","0","0.8","1","2020/06/28 15:59:59","0","610034011","100","1.4","100000","1","0","1","-56","885","-40","1003401","0","1.1","0","1","0","510111","0.03","610034001","20","0","10034","3","0","81001105","0","bgm_M192","0","5011301","0","90","2020/06/17 16:00:00"
"450","10034201","0.8","0","bgm_M192","0","81001106","10034201","BOSS戰(HARD)","0","0","0.8","1","2020/06/28 15:59:59","0","610034021","100","1.4","100000","1","0","2","-1","-67","-90","1003402","0","1.1","0","1","0","510112","0.03","610034002","30","0","10034","3","0","81001106","0","bgm_M192","0","5011302","0","90","2020/06/17 16:00:00"
"375","10034301","0.8","0","bgm_M192","0","81001106","10034201","Boss戰(VERYHARD)","0","0","0.8","1","2020/06/28 15:59:59","0","610034031","100","1.4","100000","1","0","3","-99","395","-55","1003403","0","1.1","0","0","0","510112","0.03","610034003","30","0","10034","0","1","81001106","0","bgm_M192","0","5011308","0","90","2020/06/17 16:00:00"
"0","10034401","0","0","bgm_M192","0","81001106","0","0","0","0","0","1","2020/06/28 15:59:59","0","610034041","100","1.4","100000","1","0","4","0","0","0","1003404","0","0","0","0","1","0","0.03","610034004","0","0","10034","0","0","81001106","0","bgm_M192","0","0","0","90","2020/06/17 16:00:00"
"0","10034401","0","0","bgm_M192","0","81001106","0","0","0","0","0","1","2020/06/28 15:59:59","0","610034041","100","1.4","100000","1","0","5","0","0","0","1003405","0","0","0","0","1","0","0.03","610034004","0","0","10034","0","0","81001106","0","bgm_M192","0","0","0","90","2020/06/17 16:00:00"
"450","10035101","1.3","0","bgm_M57","0","100023","10035101","BOSS戰(NORMAL)","0","0","0.45","1","2020/10/26 15:59:59","0","610035011","50","2.5","100000","1","5","1","42","788","-40","1003501","0","0.5","0","1","0","510331","0.03","610035001","20","0","10035","3","0","100023","0","bgm_M57","0","5035301","0","90","2020/09/30 16:00:00"
"450","10035201","1.3","0","bgm_M57","0","100693","10035201","BOSS戰(HARD)","0","0","0.45","1","2020/10/26 15:59:59","0","610035021","50","2.5","100000","1","5","2","46","-219","-40","1003502","0","0.5","0","1","0","510332","0.03","610035002","30","0","10035","3","0","100693","0","bgm_M57","0","5035302","0","90","2020/09/30 16:00:00"
