b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10019301","0.6","1","bgm_M240_02","0","0","0","0","1","0","0","Boss戰(VERY HARD)","0","81001906","30","480","0","0","1","510182","370","100000","-70","1","10019","0","610019031","-20","5019308","0","2019/11/01 16:00:00","-50","530","610019003","0","1001903","2019/11/18 15:59:59","1","1.25","81001906","0.03","0","10019201","0","90","bgm_M240","3"
"10019401","0","0","bgm_M240_02","0","0","0","0","1","0","0","0","0","81001906","0","0","0","0","1","0","370","100000","0","0","10019","0","610019041","0","0","1","2019/11/01 16:00:00","-50","0","610019004","0","1001904","2019/11/18 15:59:59","0","1.25","81001906","0.03","0","0","0","90","bgm_M240","4"
"10019401","0","0","bgm_M240_02","0","0","0","0","1","0","0","0","0","81001906","0","0","0","0","1","0","370","100000","0","0","10019","0","610019041","0","0","1","2019/11/01 16:00:00","-50","0","610019004","0","1001905","2019/11/18 15:59:59","0","1.25","81001906","0.03","0","0","0","90","bgm_M240","5"
"10020101","0.6","1","bgm_M116","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000405","20","770","0","0","1","510041","20","100000","-40","1","10020","1","610020011","10","5004301","0","2019/11/17 16:00:00","30","870","610020001","0","1002001","2019/11/27 15:59:59","0","1.1","81000405","0.03","0","10020101","3","90","bgm_M116","1"
"10020201","0.6","1","bgm_M116","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000406","30","450","0","0","1","510042","20","100000","-40","1","10020","1","610020021","10","5004302","0","2019/11/17 16:00:00","30","-30","610020002","0","1002002","2019/11/27 15:59:59","0","1.1","81000406","0.03","0","10020201","3","90","bgm_M116","2"
"10020301","0.6","1","bgm_M116","0","0","0","0","1","0","0","Boss戰(VERY HARD)","0","81000406","30","450","0","0","1","510042","20","100000","-40","1","10020","0","610020031","-10","5004308","0","2019/11/17 16:00:00","30","500","610020003","0","1002003","2019/11/27 15:59:59","1","1.1","81000406","0.03","0","10020201","0","90","bgm_M116","3"
"10021101","0.6","1","bgm_M248","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002101","20","730","0","0","1","510211","300","100000","-40","1","10021","1","610021011","35","5021301","0","2019/12/02 16:00:00","0","1050","610021001","0","1002101","2019/12/17 15:59:59","0","1","81002101","0.03","0","10021101","3","90","bgm_M248","1"
"10021201","0.6","1","bgm_M248","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002102","30","180","0","0","1","510212","300","100000","20","1","10021","1","610021021","65","5021302","0","2019/12/02 16:00:00","0","233","610021002","0","1002102","2019/12/17 15:59:59","0","1","81002102","0.03","0","10021201","3","90","bgm_M248","2"
"10021301","0.6","1","bgm_M248_02","0","0","0","0","1","0","0","Boss戰(VERY HARD)","0","81002102","30","450","0","0","1","510212","300","100000","-40","1","10021","0","610021031","-65","5021308","0","2019/12/02 16:00:00","0","515","610021003","0","1002103","2019/12/17 15:59:59","1","1","81002102","0.03","0","10021201","0","90","bgm_M248","3"
"10021401","0","0","bgm_M248_02","0","0","0","0","1","0","0","0","0","81002102","0","0","0","0","1","0","300","100000","0","0","10021","0","610021041","0","0","1","2019/12/02 16:00:00","0","0","610021004","0","1002104","2019/12/17 15:59:59","0","1","81002102","0.03","0","0","0","90","bgm_M248","4"
"10021401","0","0","bgm_M248_02","0","0","0","0","1","0","0","0","0","81002102","0","0","0","0","1","0","300","100000","0","0","10021","0","610021041","0","0","1","2019/12/02 16:00:00","0","0","610021004","0","1002105","2019/12/17 15:59:59","0","1","81002102","0.03","0","0","0","90","bgm_M248","5"
"10022101","0.6","1","bgm_M124","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000505","20","770","0","0","1","510051","90","100000","-40","1","10022","1","610022011","10","5005301","0","2019/12/17 16:00:00","90","870","610022001","0","1002201","2019/12/26 15:59:59","0","1.3","81000505","0.03","0","10022101","3","90","bgm_M124","1"
"10022201","0.6","1","bgm_M124","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000506","30","450","0","0","1","510052","90","100000","-40","1","10022","1","610022021","-100","5005302","0","2019/12/17 16:00:00","90","380","610022002","0","1002202","2019/12/26 15:59:59","0","1.3","81000506","0.03","0","10022201","3","90","bgm_M124","2"
"10022301","0.6","1","bgm_M124","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000506","30","450","0","0","1","510052","90","100000","-40","1","10022","0","610022031","58","5005308","0","2019/12/17 16:00:00","90","520","610022003","0","1002203","2019/12/26 15:59:59","1","1.3","81000506","0.03","0","10022201","0","90","bgm_M124","3"
"10023101","0.6","1","bgm_M257","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002301","20","730","0","0","1","510231","170","100000","-50","1","10023","1","610023011","0","5023301","0","2020/01/02 16:00:00","-50","780","610023001","0","1002301","2020/01/19 15:59:59","0","1.25","81002301","0.03","0","10023101","3","90","bgm_M257","1"
"10023201","0.6","1","bgm_M257","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002302","30","160","0","0","1","510232","170","100000","20","1","10023","1","610023021","70","5023302","0","2020/01/02 16:00:00","-50","210","610023002","0","1002302","2020/01/19 15:59:59","0","1.25","81002302","0.03","0","10023201","3","90","bgm_M257","2"
"10023301","0.6","1","bgm_M257","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002302","30","460","0","0","1","510232","170","100000","-85","1","10023","0","610023031","-35","5023308","0","2020/01/02 16:00:00","-50","510","610023003","0","1002303","2020/01/19 15:59:59","1","1.25","81002302","0.03","0","10023201","0","90","bgm_M257","3"
"10023401","0","0","bgm_M257","0","0","0","0","1","0","0","0","0","81002302","0","0","0","0","1","0","170","100000","0","0","10023","0","610023041","0","0","1","2020/01/02 16:00:00","-50","0","610023004","0","1002304","2020/01/19 15:59:59","0","1.25","81002302","0.03","0","0","0","90","bgm_M257","4"
"10023401","0","0","bgm_M257","0","0","0","0","1","0","0","0","0","81002302","0","0","0","0","1","0","170","100000","0","0","10023","0","610023041","0","0","1","2020/01/02 16:00:00","-50","0","610023004","0","1002305","2020/01/19 15:59:59","0","1.25","81002302","0.03","0","0","0","90","bgm_M257","5"
"10024101","0.6","0.8","bgm_M131","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000605","20","770","0","0","1","510061","120","100000","-40","1","10024","1","610024011","14","5006301","0","2020/01/16 16:00:00","0","888","610024001","0","1002401","2020/01/26 15:59:59","0","1.5","81000605","0.03","0","10024101","3","90","bgm_M131","1"
"10024201","0.6","0.8","bgm_M131","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000606","30","450","0","0","1","510062","120","100000","-40","1","10024","1","610024021","14","5006302","0","2020/01/16 16:00:00","0","42","610024002","0","1002402","2020/01/26 15:59:59","0","1.5","81000606","0.03","0","10024201","3","90","bgm_M131","2"
"10024301","0.6","0.8","bgm_M131","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81000606","30","450","0","0","1","510062","120","100000","-40","1","10024","0","610024031","-60","5006308","0","2020/01/16 16:00:00","0","500","610024003","0","1002403","2020/01/26 15:59:59","1","1.5","81000606","0.03","0","10024201","0","90","bgm_M131","3"
"10025101","0.6","1","bgm_M268","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002501","20","800","0","0","1","510251","240","100000","-85","1","10025","1","610025011","0","5025301","0","2020/02/04 16:00:00","-50","458","610025001","0","1002501","2020/02/21 15:59:59","0","1.25","81002501","0.03","0","10025102","3","90","bgm_M268","1"
"10025201","0.6","1","bgm_M268","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002502","30","145","0","0","1","510252","240","100000","-10","1","10025","1","610025021","8","5025302","0","2020/02/04 16:00:00","-50","0","610025002","0","1002502","2020/02/21 15:59:59","0","1.25","81002502","0.03","0","10025201","3","90","bgm_M268","2"
"10025301","0.6","1","bgm_M268","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002502","30","480","0","0","1","510252","240","100000","-70","1","10025","0","610025031","38","5025308","0","2020/02/04 16:00:00","-50","514","610025003","0","1002503","2020/02/21 15:59:59","1","1.25","81002502","0.03","0","10025201","0","90","bgm_M268","3"
"10025401","0","0","bgm_M268","0","0","0","0","1","0","0","0","0","81002502","0","0","0","0","1","0","240","100000","0","0","10025","0","610025041","0","0","1","2020/02/04 16:00:00","-50","0","610025004","0","1002504","2020/02/21 15:59:59","0","1.25","81002502","0.03","0","0","0","90","bgm_M268","4"
"10025401","0","0","bgm_M268","0","0","0","0","1","0","0","0","0","81002502","0","0","0","0","1","0","240","100000","0","0","10025","0","610025041","0","0","1","2020/02/04 16:00:00","-50","0","610025004","0","1002505","2020/02/21 15:59:59","0","1.25","81002502","0.03","0","0","0","90","bgm_M268","5"
"10026101","0.6","1","bgm_M138","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000705","20","770","0","0","1","510071","140","100000","-40","1","10026","1","610026011","10","5007301","0","2020/02/18 16:00:00","-50","482","610026001","0","1002601","2020/02/28 15:59:59","0","1.3","81000705","0.03","0","10026103","3","90","bgm_M138","1"
"10026201","0.6","1","bgm_M138","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000706","30","450","0","0","1","510072","140","100000","-40","1.3","10026","1","610026021","-186","5007302","0","2020/02/18 16:00:00","-50","-373","610026002","0","1002602","2020/02/28 15:59:59","0","1.3","81000706","0.03","0","10026201","3","90","bgm_M138","2"
"10026301","0.6","1","bgm_M138","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000706","30","450","0","0","1","510072","140","100000","-40","1.3","10026","0","610026031","-63","5007308","0","2020/02/18 16:00:00","-50","455","610026003","0","1002603","2020/02/28 15:59:59","1","1.3","81000706","0.03","0","10026201","0","90","bgm_M138","3"
"10027101","0.6","1","bgm_M276","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002701","20","800","0","0","1","510271","170","100000","-85","1","10027","1","610027011","0","5027301","0","2020/03/02 16:00:00","-50","888","610027001","0","1002701","2020/03/19 15:59:59","0","1.25","81002701","0.03","0","10027101","3","90","bgm_M276","1"
"10027201","0.6","1","bgm_M276","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002702","30","145","0","0","1","510272","170","100000","-10","1","10027","1","610027021","10","5027302","0","2020/03/02 16:00:00","-50","-43","610027002","0","1002702","2020/03/19 15:59:59","0","1.25","81002702","0.03","0","10027201","3","90","bgm_M276","2"
"10027301","0.6","1","bgm_M276","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002702","30","480","0","0","1","510272","170","100000","-70","1","10027","0","610027031","-15","5027308","0","2020/03/02 16:00:00","-50","466","610027003","0","1002703","2020/03/19 15:59:59","1","1.25","81002702","0.03","0","10027201","0","90","bgm_M276","3"
"10027401","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","81002702","0","0","0","0","1","0","170","100000","0","0","10027","0","610027041","0","0","1","2020/03/02 16:00:00","-50","0","610027004","0","1002704","2020/03/19 15:59:59","0","1.25","81002702","0.03","0","0","0","90","bgm_M276","4"
"10027401","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","81002702","0","0","0","0","1","0","170","100000","0","0","10027","0","610027041","0","0","1","2020/03/02 16:00:00","-50","0","610027004","0","1002705","2020/03/19 15:59:59","0","1.25","81002702","0.03","0","0","0","90","bgm_M276","5"
"10028101","0.6","1","bgm_M165","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000805","20","770","0","0","1","510081","100","100000","-40","1","10028","1","610028011","-85","5008301","0","2020/03/16 16:00:00","-50","1400","610028001","0","1002801","2020/03/26 15:59:59","0","1.5","81000805","0.03","0","10028101","3","90","bgm_M165","1"
"10028201","0.6","0.8","bgm_M165","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000806","30","450","0","0","1","510082","100","100000","-40","1","10028","1","610028021","-160","5008302","0","2020/03/16 16:00:00","-50","-175","610028002","0","1002802","2020/03/26 15:59:59","0","1.5","81000806","0.03","0","10028201","3","90","bgm_M165","2"
"10028301","0.6","0.8","bgm_M165","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000806","30","450","0","0","1","510082","100","100000","-40","1","10028","0","610028031","-80","5008308","0","2020/03/16 16:00:00","-50","450","610028003","0","1002803","2020/03/26 15:59:59","1","1.5","81000806","0.03","0","10028201","0","90","bgm_M165","3"
"10029101","0.8","0.6","bgm_M284","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81002901","20","800","0","0","1","510281","170","100000","-85","1","10029","1","610029011","0","5029301","0","2020/04/01 16:00:00","0","458","610029001","0","1002901","2020/04/19 15:59:59","0","1.7","81002901","0.03","0","10029102","3","90","bgm_M284","1"
"10029201","0.8","0.6","bgm_M284","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81002902","30","170","0","0","1","510282","170","100000","19","1","10029","1","610029021","39","5029302","0","2020/04/01 16:00:00","0","-18","610029002","0","1002902","2020/04/19 15:59:59","0","1.7","81002902","0.03","0","10029201","3","90","bgm_M284","2"
"10029301","0.8","0.6","bgm_M284","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81002902","30","480","0","0","1","510282","170","100000","-70","1","10029","0","610029031","-40","5029308","0","2020/04/01 16:00:00","0","474","610029003","0","1002903","2020/04/19 15:59:59","1","1.7","81002902","0.03","0","10029201","0","90","bgm_M284","3"
"10029401","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","81002902","0","0","0","0","1","0","170","100000","0","0","10029","0","610029041","0","0","1","2020/04/01 16:00:00","0","0","610029004","0","1002904","2020/04/19 15:59:59","0","1.7","81002902","0.03","0","0","0","90","bgm_M284","4"
"10029401","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","81002902","0","0","0","0","1","0","170","100000","0","0","10029","0","610029041","0","0","1","2020/04/01 16:00:00","0","0","610029004","0","1002905","2020/04/19 15:59:59","0","1.7","81002902","0.03","0","0","0","90","bgm_M284","5"
"10030101","0.8","0.8","bgm_M172","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000905","20","770","0","0","1","510091","250","100000","-40","1.1","10030","1","610030011","-56","5009301","0","2020/04/15 16:00:00","-50","885","610030001","0","1003001","2020/04/26 15:59:59","0","1.5","81000905","0.03","0","10030101","3","90","bgm_M172","1"
"10030201","0.8","0.8","bgm_M172","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000906","30","450","0","0","1","510092","250","100000","-40","1.1","10030","1","610030021","37","5009302","0","2020/04/15 16:00:00","-50","-404","610030002","0","1003002","2020/04/26 15:59:59","0","1.5","81000906","0.03","0","10030201","3","90","bgm_M172","2"
"10030301","0.8","0.8","bgm_M172","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81000906","30","450","0","0","1","510092","250","100000","-40","1.1","10030","0","610030031","-104","5009308","0","2020/04/15 16:00:00","-50","442","610030003","0","1003003","2020/04/26 15:59:59","1","1.5","81000906","0.03","0","10030201","0","90","bgm_M172","3"
"10031101","0.6","1","bgm_M297","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81003101","20","800","0","0","1","510311","170","100000","-85","1","10031","1","610031011","0","5031301","0","2020/05/05 16:00:00","-50","590","610031001","0","1003101","2020/05/22 15:59:59","0","1.25","81003101","0.03","0","10031102","3","90","bgm_M297","1"
"10031201","0.6","1","bgm_M297","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81003102","30","145","0","0","1","510312","170","100000","-10","1","10031","1","610031021","10","5031302","0","2020/05/05 16:00:00","-50","-17","610031002","0","1003102","2020/05/22 15:59:59","0","1.25","81003102","0.03","0","10031201","3","90","bgm_M297","2"
"10031301","0.6","1","bgm_M297","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81003102","30","480","0","0","1","510312","170","100000","-70","1","10031","0","610031031","-15","5031308","0","2020/05/05 16:00:00","-50","516","610031003","0","1003103","2020/05/22 15:59:59","1","1.25","81003102","0.03","0","10031201","0","90","bgm_M297","3"
"10031401","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","81003102","0","0","0","0","1","0","170","100000","0","0","10031","0","610031041","0","0","1","2020/05/05 16:00:00","-50","0","610031004","0","1003104","2020/05/22 15:59:59","0","1.25","81003102","0.03","0","0","0","90","bgm_M297","4"
"10031401","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","81003102","0","0","0","0","1","0","170","100000","0","0","10031","0","610031041","0","0","1","2020/05/05 16:00:00","-50","0","610031004","0","1003105","2020/05/22 15:59:59","0","1.25","81003102","0.03","0","0","0","90","bgm_M297","5"
"10032101","0.6","1","bgm_M183","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001005","20","450","0","0","1","510101","200","100000","770","1","10032","1","610032011","770","5010301","0","2020/05/19 16:00:00","-50","450","610032001","0","1003201","2020/05/29 15:59:59","0","1.5","81001005","0.03","0","10032101","3","90","bgm_M183","1"
"10032201","0.6","0.8","bgm_M183","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001006","30","-173","0","0","1","510102","200","100000","12","1.4","10032","1","610032021","45","5010302","0","2020/05/19 16:00:00","-50","-194","610032002","0","1003202","2020/05/29 15:59:59","0","1.5","81001006","0.03","0","10032201","3","90","bgm_M183","2"
"10032301","0.6","0.8","bgm_M183","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81001006","30","213","0","0","1","510102","200","100000","85","1.4","10032","0","610032031","60","5010308","0","2020/05/19 16:00:00","-50","185","610032003","0","1003203","2020/05/29 15:59:59","1","1.5","81001006","0.03","0","10032201","0","90","bgm_M183","3"
"10033101","0.8","0.8","bgm_M319","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000605","20","842","0","0","1","510331","100","100000","10","1.1","10033","1","610033011","0","5033301","0","2020/06/03 16:00:00","-50","845","610033001","0","1003301","2020/06/21 15:59:59","0","1.25","81000605","0.03","0","10033101","3","90","bgm_M319","1"
"10033201","0.8","0.8","bgm_M319","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81003304","30","-30","0","0","1","510332","100","100000","-190","1.1","10033","1","610033021","-200","5033302","0","2020/06/03 16:00:00","-50","-27","610033002","0","1003302","2020/06/21 15:59:59","0","1.25","81003301","0.03","0","10033201","3","90","bgm_M319","2"
"10033301","0.8","0.8","bgm_M319","0","0","0","0","1","0","0","BOSS戰(VERY HARD)","0","81003304","30","482","0","0","1","510333","100","100000","-5","1.1","10033","0","610033031","-15","5033308","0","2020/06/03 16:00:00","-50","485","610033003","0","1003303","2020/06/21 15:59:59","1","1.25","81003301","0.03","0","10033201","0","90","bgm_M319","3"
"10033401","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","81003304","0","0","0","0","1","0","100","100000","0","0","10033","0","610033041","0","0","1","2020/06/03 16:00:00","-50","0","610033004","0","1003304","2020/06/21 15:59:59","0","1.25","81003301","0.03","0","0","0","90","bgm_M319","4"
"10033401","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","81003304","0","0","0","0","1","0","100","100000","0","0","10033","0","610033041","0","0","1","2020/06/03 16:00:00","-50","0","610033004","0","1003305","2020/06/21 15:59:59","0","1.25","81003301","0.03","0","0","0","90","bgm_M319","5"
"10034101","0.8","0.8","bgm_M192","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001105","20","770","0","0","1","510111","100","100000","-40","1.1","10034","1","610034011","-56","5011301","0","2020/06/17 16:00:00","0","885","610034001","0","1003401","2020/06/28 15:59:59","0","1.4","81001105","0.03","0","10034102","3","90","bgm_M192","1"
"10034201","0.8","0.8","bgm_M192","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001106","30","450","0","0","1","510112","100","100000","-90","1.1","10034","1","610034021","-1","5011302","0","2020/06/17 16:00:00","0","-67","610034002","0","1003402","2020/06/28 15:59:59","0","1.4","81001106","0.03","0","10034201","3","90","bgm_M192","2"
"10034301","0.8","0.8","bgm_M192","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001106","30","375","0","0","1","510112","100","100000","-55","1.1","10034","0","610034031","-99","5011308","0","2020/06/17 16:00:00","0","395","610034003","0","1003403","2020/06/28 15:59:59","1","1.4","81001106","0.03","0","10034201","0","90","bgm_M192","3"
"10034401","0","0","bgm_M192","0","0","0","0","1","0","0","0","0","81001106","0","0","0","0","1","0","100","100000","0","0","10034","0","610034041","0","0","1","2020/06/17 16:00:00","0","0","610034004","0","1003404","2020/06/28 15:59:59","0","1.4","81001106","0.03","0","0","0","90","bgm_M192","4"
"10034401","0","0","bgm_M192","0","0","0","0","1","0","0","0","0","81001106","0","0","0","0","1","0","100","100000","0","0","10034","0","610034041","0","0","1","2020/06/17 16:00:00","0","0","610034004","0","1003405","2020/06/28 15:59:59","0","1.4","81001106","0.03","0","0","0","90","bgm_M192","5"
"10035101","1.3","0.45","bgm_M57","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","100023","20","450","0","0","1","510331","50","100000","-40","0.5","10035","1","610035011","42","5035301","0","2020/09/30 16:00:00","5","788","610035001","0","1003501","2020/10/26 15:59:59","0","2.5","100023","0.03","0","10035101","3","90","bgm_M57","1"
"10035201","1.3","0.45","bgm_M57","0","0","0","0","1","0","0","BOSS戰(HARD)","0","100693","30","450","0","0","1","510332","50","100000","-40","0.5","10035","1","610035021","46","5035302","0","2020/09/30 16:00:00","5","-219","610035002","0","1003502","2020/10/26 15:59:59","0","2.5","100693","0.03","0","10035201","3","90","bgm_M57","2"
