4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"10019201","1","610019031","1","0.6","0","510182","0","90","0","-70","3","0","1001903","0","0","5019308","2019/11/01 16:00:00","0","bgm_M240_02","530","2019/11/18 15:59:59","-20","1","480","0","81001906","0","10019","0.03","81001906","370","0","0","10019301","30","Boss戰(VERY HARD)","bgm_M240","610019003","0","1","1","100000","0","-50","1.25","0"
"0","0","610019041","0","0","0","0","0","90","0","0","4","1","1001904","0","0","0","2019/11/01 16:00:00","0","bgm_M240_02","0","2019/11/18 15:59:59","0","1","0","0","81001906","0","10019","0.03","81001906","370","0","0","10019401","0","0","bgm_M240","610019004","0","0","1","100000","0","-50","1.25","0"
"0","0","610019041","0","0","0","0","0","90","0","0","5","1","1001905","0","0","0","2019/11/01 16:00:00","0","bgm_M240_02","0","2019/11/18 15:59:59","0","1","0","0","81001906","0","10019","0.03","81001906","370","0","0","10019401","0","0","bgm_M240","610019004","0","0","1","100000","0","-50","1.25","0"
"10020101","1","610020011","0","0.6","3","510041","0","90","0","-40","1","0","1002001","0","0","5004301","2019/11/17 16:00:00","0","bgm_M116","870","2019/11/27 15:59:59","10","1","770","0","81000405","0","10020","0.03","81000405","20","0","0","10020101","20","BOSS戰(NORMAL)","bgm_M116","610020001","0","1","1","100000","0","30","1.1","1"
"10020201","1","610020021","0","0.6","3","510042","0","90","0","-40","2","0","1002002","0","0","5004302","2019/11/17 16:00:00","0","bgm_M116","-30","2019/11/27 15:59:59","10","1","450","0","81000406","0","10020","0.03","81000406","20","0","0","10020201","30","BOSS戰(HARD)","bgm_M116","610020002","0","1","1","100000","0","30","1.1","1"
"10020201","1","610020031","1","0.6","0","510042","0","90","0","-40","3","0","1002003","0","0","5004308","2019/11/17 16:00:00","0","bgm_M116","500","2019/11/27 15:59:59","-10","1","450","0","81000406","0","10020","0.03","81000406","20","0","0","10020301","30","Boss戰(VERY HARD)","bgm_M116","610020003","0","1","1","100000","0","30","1.1","0"
"10021101","1","610021011","0","0.6","3","510211","0","90","0","-40","1","0","1002101","0","0","5021301","2019/12/02 16:00:00","0","bgm_M248","1050","2019/12/17 15:59:59","35","1","730","0","81002101","0","10021","0.03","81002101","300","0","0","10021101","20","BOSS戰(NORMAL)","bgm_M248","610021001","0","1","1","100000","0","0","1","1"
"10021201","1","610021021","0","0.6","3","510212","0","90","0","20","2","0","1002102","0","0","5021302","2019/12/02 16:00:00","0","bgm_M248","233","2019/12/17 15:59:59","65","1","180","0","81002102","0","10021","0.03","81002102","300","0","0","10021201","30","BOSS戰(HARD)","bgm_M248","610021002","0","1","1","100000","0","0","1","1"
"10021201","1","610021031","1","0.6","0","510212","0","90","0","-40","3","0","1002103","0","0","5021308","2019/12/02 16:00:00","0","bgm_M248_02","515","2019/12/17 15:59:59","-65","1","450","0","81002102","0","10021","0.03","81002102","300","0","0","10021301","30","Boss戰(VERY HARD)","bgm_M248","610021003","0","1","1","100000","0","0","1","0"
"0","0","610021041","0","0","0","0","0","90","0","0","4","1","1002104","0","0","0","2019/12/02 16:00:00","0","bgm_M248_02","0","2019/12/17 15:59:59","0","1","0","0","81002102","0","10021","0.03","81002102","300","0","0","10021401","0","0","bgm_M248","610021004","0","0","1","100000","0","0","1","0"
"0","0","610021041","0","0","0","0","0","90","0","0","5","1","1002105","0","0","0","2019/12/02 16:00:00","0","bgm_M248_02","0","2019/12/17 15:59:59","0","1","0","0","81002102","0","10021","0.03","81002102","300","0","0","10021401","0","0","bgm_M248","610021004","0","0","1","100000","0","0","1","0"
"10022101","1","610022011","0","0.6","3","510051","0","90","0","-40","1","0","1002201","0","0","5005301","2019/12/17 16:00:00","0","bgm_M124","870","2019/12/26 15:59:59","10","1","770","0","81000505","0","10022","0.03","81000505","90","0","0","10022101","20","BOSS戰(NORMAL)","bgm_M124","610022001","0","1","1","100000","0","90","1.3","1"
"10022201","1","610022021","0","0.6","3","510052","0","90","0","-40","2","0","1002202","0","0","5005302","2019/12/17 16:00:00","0","bgm_M124","380","2019/12/26 15:59:59","-100","1","450","0","81000506","0","10022","0.03","81000506","90","0","0","10022201","30","BOSS戰(HARD)","bgm_M124","610022002","0","1","1","100000","0","90","1.3","1"
"10022201","1","610022031","1","0.6","0","510052","0","90","0","-40","3","0","1002203","0","0","5005308","2019/12/17 16:00:00","0","bgm_M124","520","2019/12/26 15:59:59","58","1","450","0","81000506","0","10022","0.03","81000506","90","0","0","10022301","30","Boss戰(VERYHARD)","bgm_M124","610022003","0","1","1","100000","0","90","1.3","0"
"10023101","1","610023011","0","0.6","3","510231","0","90","0","-50","1","0","1002301","0","0","5023301","2020/01/02 16:00:00","0","bgm_M257","780","2020/01/19 15:59:59","0","1","730","0","81002301","0","10023","0.03","81002301","170","0","0","10023101","20","BOSS戰(NORMAL)","bgm_M257","610023001","0","1","1","100000","0","-50","1.25","1"
"10023201","1","610023021","0","0.6","3","510232","0","90","0","20","2","0","1002302","0","0","5023302","2020/01/02 16:00:00","0","bgm_M257","210","2020/01/19 15:59:59","70","1","160","0","81002302","0","10023","0.03","81002302","170","0","0","10023201","30","BOSS戰(HARD)","bgm_M257","610023002","0","1","1","100000","0","-50","1.25","1"
"10023201","1","610023031","1","0.6","0","510232","0","90","0","-85","3","0","1002303","0","0","5023308","2020/01/02 16:00:00","0","bgm_M257","510","2020/01/19 15:59:59","-35","1","460","0","81002302","0","10023","0.03","81002302","170","0","0","10023301","30","BOSS戰(VERY HARD)","bgm_M257","610023003","0","1","1","100000","0","-50","1.25","0"
"0","0","610023041","0","0","0","0","0","90","0","0","4","1","1002304","0","0","0","2020/01/02 16:00:00","0","bgm_M257","0","2020/01/19 15:59:59","0","1","0","0","81002302","0","10023","0.03","81002302","170","0","0","10023401","0","0","bgm_M257","610023004","0","0","1","100000","0","-50","1.25","0"
"0","0","610023041","0","0","0","0","0","90","0","0","5","1","1002305","0","0","0","2020/01/02 16:00:00","0","bgm_M257","0","2020/01/19 15:59:59","0","1","0","0","81002302","0","10023","0.03","81002302","170","0","0","10023401","0","0","bgm_M257","610023004","0","0","1","100000","0","-50","1.25","0"
"10024101","1","610024011","0","0.6","3","510061","0","90","0","-40","1","0","1002401","0","0","5006301","2020/01/16 16:00:00","0","bgm_M131","888","2020/01/26 15:59:59","14","1","770","0","81000605","0","10024","0.03","81000605","120","0","0","10024101","20","BOSS戰(NORMAL)","bgm_M131","610024001","0","0.8","1","100000","0","0","1.5","1"
"10024201","1","610024021","0","0.6","3","510062","0","90","0","-40","2","0","1002402","0","0","5006302","2020/01/16 16:00:00","0","bgm_M131","42","2020/01/26 15:59:59","14","1","450","0","81000606","0","10024","0.03","81000606","120","0","0","10024201","30","BOSS戰(HARD)","bgm_M131","610024002","0","0.8","1","100000","0","0","1.5","1"
"10024201","1","610024031","1","0.6","0","510062","0","90","0","-40","3","0","1002403","0","0","5006308","2020/01/16 16:00:00","0","bgm_M131","500","2020/01/26 15:59:59","-60","1","450","0","81000606","0","10024","0.03","81000606","120","0","0","10024301","30","BOSS戰(VERY HARD)","bgm_M131","610024003","0","0.8","1","100000","0","0","1.5","0"
"10025102","1","610025011","0","0.6","3","510251","0","90","0","-85","1","0","1002501","0","0","5025301","2020/02/04 16:00:00","0","bgm_M268","458","2020/02/21 15:59:59","0","1","800","0","81002501","0","10025","0.03","81002501","240","0","0","10025101","20","BOSS戰(NORMAL)","bgm_M268","610025001","0","1","1","100000","0","-50","1.25","1"
"10025201","1","610025021","0","0.6","3","510252","0","90","0","-10","2","0","1002502","0","0","5025302","2020/02/04 16:00:00","0","bgm_M268","0","2020/02/21 15:59:59","8","1","145","0","81002502","0","10025","0.03","81002502","240","0","0","10025201","30","BOSS戰(HARD)","bgm_M268","610025002","0","1","1","100000","0","-50","1.25","1"
"10025201","1","610025031","1","0.6","0","510252","0","90","0","-70","3","0","1002503","0","0","5025308","2020/02/04 16:00:00","0","bgm_M268","514","2020/02/21 15:59:59","38","1","480","0","81002502","0","10025","0.03","81002502","240","0","0","10025301","30","BOSS戰(VERY HARD)","bgm_M268","610025003","0","1","1","100000","0","-50","1.25","0"
"0","0","610025041","0","0","0","0","0","90","0","0","4","1","1002504","0","0","0","2020/02/04 16:00:00","0","bgm_M268","0","2020/02/21 15:59:59","0","1","0","0","81002502","0","10025","0.03","81002502","240","0","0","10025401","0","0","bgm_M268","610025004","0","0","1","100000","0","-50","1.25","0"
"0","0","610025041","0","0","0","0","0","90","0","0","5","1","1002505","0","0","0","2020/02/04 16:00:00","0","bgm_M268","0","2020/02/21 15:59:59","0","1","0","0","81002502","0","10025","0.03","81002502","240","0","0","10025401","0","0","bgm_M268","610025004","0","0","1","100000","0","-50","1.25","0"
"10026103","1","610026011","0","0.6","3","510071","0","90","0","-40","1","0","1002601","0","0","5007301","2020/02/18 16:00:00","0","bgm_M138","482","2020/02/28 15:59:59","10","1","770","0","81000705","0","10026","0.03","81000705","140","0","0","10026101","20","BOSS戰(NORMAL)","bgm_M138","610026001","0","1","1","100000","0","-50","1.3","1"
"10026201","1.3","610026021","0","0.6","3","510072","0","90","0","-40","2","0","1002602","0","0","5007302","2020/02/18 16:00:00","0","bgm_M138","-373","2020/02/28 15:59:59","-186","1","450","0","81000706","0","10026","0.03","81000706","140","0","0","10026201","30","BOSS戰(HARD)","bgm_M138","610026002","0","1","1","100000","0","-50","1.3","1"
"10026201","1.3","610026031","1","0.6","0","510072","0","90","0","-40","3","0","1002603","0","0","5007308","2020/02/18 16:00:00","0","bgm_M138","455","2020/02/28 15:59:59","-63","1","450","0","81000706","0","10026","0.03","81000706","140","0","0","10026301","30","Boss戰(VERYHARD)","bgm_M138","610026003","0","1","1","100000","0","-50","1.3","0"
"10027101","1","610027011","0","0.6","3","510271","0","90","0","-85","1","0","1002701","0","0","5027301","2020/03/02 16:00:00","0","bgm_M276","888","2020/03/19 15:59:59","0","1","800","0","81002701","0","10027","0.03","81002701","170","0","0","10027101","20","BOSS戰(NORMAL)","bgm_M276","610027001","0","1","1","100000","0","-50","1.25","1"
"10027201","1","610027021","0","0.6","3","510272","0","90","0","-10","2","0","1002702","0","0","5027302","2020/03/02 16:00:00","0","bgm_M276","-43","2020/03/19 15:59:59","10","1","145","0","81002702","0","10027","0.03","81002702","170","0","0","10027201","30","BOSS戰(HARD)","bgm_M276","610027002","0","1","1","100000","0","-50","1.25","1"
"10027201","1","610027031","1","0.6","0","510272","0","90","0","-70","3","0","1002703","0","0","5027308","2020/03/02 16:00:00","0","bgm_M276","466","2020/03/19 15:59:59","-15","1","480","0","81002702","0","10027","0.03","81002702","170","0","0","10027301","30","BOSS戰(VERY HARD)","bgm_M276","610027003","0","1","1","100000","0","-50","1.25","0"
"0","0","610027041","0","0","0","0","0","90","0","0","4","1","1002704","0","0","0","2020/03/02 16:00:00","0","bgm_M276","0","2020/03/19 15:59:59","0","1","0","0","81002702","0","10027","0.03","81002702","170","0","0","10027401","0","0","bgm_M276","610027004","0","0","1","100000","0","-50","1.25","0"
"0","0","610027041","0","0","0","0","0","90","0","0","5","1","1002705","0","0","0","2020/03/02 16:00:00","0","bgm_M276","0","2020/03/19 15:59:59","0","1","0","0","81002702","0","10027","0.03","81002702","170","0","0","10027401","0","0","bgm_M276","610027004","0","0","1","100000","0","-50","1.25","0"
"10028101","1","610028011","0","0.6","3","510081","0","90","0","-40","1","0","1002801","0","0","5008301","2020/03/16 16:00:00","0","bgm_M165","1400","2020/03/26 15:59:59","-85","1","770","0","81000805","0","10028","0.03","81000805","100","0","0","10028101","20","BOSS戰(NORMAL)","bgm_M165","610028001","0","1","1","100000","0","-50","1.5","1"
"10028201","1","610028021","0","0.6","3","510082","0","90","0","-40","2","0","1002802","0","0","5008302","2020/03/16 16:00:00","0","bgm_M165","-175","2020/03/26 15:59:59","-160","1","450","0","81000806","0","10028","0.03","81000806","100","0","0","10028201","30","BOSS戰(HARD)","bgm_M165","610028002","0","0.8","1","100000","0","-50","1.5","1"
"10028201","1","610028031","1","0.6","0","510082","0","90","0","-40","3","0","1002803","0","0","5008308","2020/03/16 16:00:00","0","bgm_M165","450","2020/03/26 15:59:59","-80","1","450","0","81000806","0","10028","0.03","81000806","100","0","0","10028301","30","Boss戰(VERYHARD)","bgm_M165","610028003","0","0.8","1","100000","0","-50","1.5","0"
"10029102","1","610029011","0","0.8","3","510281","0","90","0","-85","1","0","1002901","0","0","5029301","2020/04/01 16:00:00","0","bgm_M284","458","2020/04/19 15:59:59","0","1","800","0","81002901","0","10029","0.03","81002901","170","0","0","10029101","20","BOSS戰(NORMAL)","bgm_M284","610029001","0","0.6","1","100000","0","0","1.7","1"
"10029201","1","610029021","0","0.8","3","510282","0","90","0","19","2","0","1002902","0","0","5029302","2020/04/01 16:00:00","0","bgm_M284","-18","2020/04/19 15:59:59","39","1","170","0","81002902","0","10029","0.03","81002902","170","0","0","10029201","30","BOSS戰(HARD)","bgm_M284","610029002","0","0.6","1","100000","0","0","1.7","1"
"10029201","1","610029031","1","0.8","0","510282","0","90","0","-70","3","0","1002903","0","0","5029308","2020/04/01 16:00:00","0","bgm_M284","474","2020/04/19 15:59:59","-40","1","480","0","81002902","0","10029","0.03","81002902","170","0","0","10029301","30","BOSS戰(VERY HARD)","bgm_M284","610029003","0","0.6","1","100000","0","0","1.7","0"
"0","0","610029041","0","0","0","0","0","90","0","0","4","1","1002904","0","0","0","2020/04/01 16:00:00","0","bgm_M284","0","2020/04/19 15:59:59","0","1","0","0","81002902","0","10029","0.03","81002902","170","0","0","10029401","0","0","bgm_M284","610029004","0","0","1","100000","0","0","1.7","0"
"0","0","610029041","0","0","0","0","0","90","0","0","5","1","1002905","0","0","0","2020/04/01 16:00:00","0","bgm_M284","0","2020/04/19 15:59:59","0","1","0","0","81002902","0","10029","0.03","81002902","170","0","0","10029401","0","0","bgm_M284","610029004","0","0","1","100000","0","0","1.7","0"
"10030101","1.1","610030011","0","0.8","3","510091","0","90","0","-40","1","0","1003001","0","0","5009301","2020/04/15 16:00:00","0","bgm_M172","885","2020/04/26 15:59:59","-56","1","770","0","81000905","0","10030","0.03","81000905","250","0","0","10030101","20","BOSS戰(NORMAL)","bgm_M172","610030001","0","0.8","1","100000","0","-50","1.5","1"
"10030201","1.1","610030021","0","0.8","3","510092","0","90","0","-40","2","0","1003002","0","0","5009302","2020/04/15 16:00:00","0","bgm_M172","-404","2020/04/26 15:59:59","37","1","450","0","81000906","0","10030","0.03","81000906","250","0","0","10030201","30","BOSS戰(HARD)","bgm_M172","610030002","0","0.8","1","100000","0","-50","1.5","1"
"10030201","1.1","610030031","1","0.8","0","510092","0","90","0","-40","3","0","1003003","0","0","5009308","2020/04/15 16:00:00","0","bgm_M172","442","2020/04/26 15:59:59","-104","1","450","0","81000906","0","10030","0.03","81000906","250","0","0","10030301","30","BOSS戰(VERY HARD)","bgm_M172","610030003","0","0.8","1","100000","0","-50","1.5","0"
"10031102","1","610031011","0","0.6","3","510311","0","90","0","-85","1","0","1003101","0","0","5031301","2020/05/05 16:00:00","0","bgm_M297","590","2020/05/22 15:59:59","0","1","800","0","81003101","0","10031","0.03","81003101","170","0","0","10031101","20","BOSS戰(NORMAL)","bgm_M297","610031001","0","1","1","100000","0","-50","1.25","1"
"10031201","1","610031021","0","0.6","3","510312","0","90","0","-10","2","0","1003102","0","0","5031302","2020/05/05 16:00:00","0","bgm_M297","-17","2020/05/22 15:59:59","10","1","145","0","81003102","0","10031","0.03","81003102","170","0","0","10031201","30","BOSS戰(HARD)","bgm_M297","610031002","0","1","1","100000","0","-50","1.25","1"
"10031201","1","610031031","1","0.6","0","510312","0","90","0","-70","3","0","1003103","0","0","5031308","2020/05/05 16:00:00","0","bgm_M297","516","2020/05/22 15:59:59","-15","1","480","0","81003102","0","10031","0.03","81003102","170","0","0","10031301","30","BOSS戰(VERY HARD)","bgm_M297","610031003","0","1","1","100000","0","-50","1.25","0"
"0","0","610031041","0","0","0","0","0","90","0","0","4","1","1003104","0","0","0","2020/05/05 16:00:00","0","bgm_M297","0","2020/05/22 15:59:59","0","1","0","0","81003102","0","10031","0.03","81003102","170","0","0","10031401","0","0","bgm_M297","610031004","0","0","1","100000","0","-50","1.25","0"
"0","0","610031041","0","0","0","0","0","90","0","0","5","1","1003105","0","0","0","2020/05/05 16:00:00","0","bgm_M297","0","2020/05/22 15:59:59","0","1","0","0","81003102","0","10031","0.03","81003102","170","0","0","10031401","0","0","bgm_M297","610031004","0","0","1","100000","0","-50","1.25","0"
"10032101","1","610032011","0","0.6","3","510101","0","90","0","770","1","0","1003201","0","0","5010301","2020/05/19 16:00:00","0","bgm_M183","450","2020/05/29 15:59:59","770","1","450","0","81001005","0","10032","0.03","81001005","200","0","0","10032101","20","BOSS戰(NORMAL)","bgm_M183","610032001","0","1","1","100000","0","-50","1.5","1"
"10032201","1.4","610032021","0","0.6","3","510102","0","90","0","12","2","0","1003202","0","0","5010302","2020/05/19 16:00:00","0","bgm_M183","-194","2020/05/29 15:59:59","45","1","-173","0","81001006","0","10032","0.03","81001006","200","0","0","10032201","30","BOSS戰(HARD)","bgm_M183","610032002","0","0.8","1","100000","0","-50","1.5","1"
"10032201","1.4","610032031","1","0.6","0","510102","0","90","0","85","3","0","1003203","0","0","5010308","2020/05/19 16:00:00","0","bgm_M183","185","2020/05/29 15:59:59","60","1","213","0","81001006","0","10032","0.03","81001006","200","0","0","10032301","30","BOSS戰(VERY HARD)","bgm_M183","610032003","0","0.8","1","100000","0","-50","1.5","0"
"10033101","1.1","610033011","0","0.8","3","510331","0","90","0","10","1","0","1003301","0","0","5033301","2020/06/03 16:00:00","0","bgm_M319","845","2020/06/21 15:59:59","0","1","842","0","81000605","0","10033","0.03","81000605","100","0","0","10033101","20","BOSS戰(NORMAL)","bgm_M319","610033001","0","0.8","1","100000","0","-50","1.25","1"
"10033201","1.1","610033021","0","0.8","3","510332","0","90","0","-190","2","0","1003302","0","0","5033302","2020/06/03 16:00:00","0","bgm_M319","-27","2020/06/21 15:59:59","-200","1","-30","0","81003304","0","10033","0.03","81003301","100","0","0","10033201","30","BOSS戰(HARD)","bgm_M319","610033002","0","0.8","1","100000","0","-50","1.25","1"
"10033201","1.1","610033031","1","0.8","0","510333","0","90","0","-5","3","0","1003303","0","0","5033308","2020/06/03 16:00:00","0","bgm_M319","485","2020/06/21 15:59:59","-15","1","482","0","81003304","0","10033","0.03","81003301","100","0","0","10033301","30","BOSS戰(VERY HARD)","bgm_M319","610033003","0","0.8","1","100000","0","-50","1.25","0"
"0","0","610033041","0","0","0","0","0","90","0","0","4","1","1003304","0","0","0","2020/06/03 16:00:00","0","bgm_M319","0","2020/06/21 15:59:59","0","1","0","0","81003304","0","10033","0.03","81003301","100","0","0","10033401","0","0","bgm_M319","610033004","0","0","1","100000","0","-50","1.25","0"
"0","0","610033041","0","0","0","0","0","90","0","0","5","1","1003305","0","0","0","2020/06/03 16:00:00","0","bgm_M319","0","2020/06/21 15:59:59","0","1","0","0","81003304","0","10033","0.03","81003301","100","0","0","10033401","0","0","bgm_M319","610033004","0","0","1","100000","0","-50","1.25","0"
"10034102","1.1","610034011","0","0.8","3","510111","0","90","0","-40","1","0","1003401","0","0","5011301","2020/06/17 16:00:00","0","bgm_M192","885","2020/06/28 15:59:59","-56","1","770","0","81001105","0","10034","0.03","81001105","100","0","0","10034101","20","BOSS戰(NORMAL)","bgm_M192","610034001","0","0.8","1","100000","0","0","1.4","1"
"10034201","1.1","610034021","0","0.8","3","510112","0","90","0","-90","2","0","1003402","0","0","5011302","2020/06/17 16:00:00","0","bgm_M192","-67","2020/06/28 15:59:59","-1","1","450","0","81001106","0","10034","0.03","81001106","100","0","0","10034201","30","BOSS戰(HARD)","bgm_M192","610034002","0","0.8","1","100000","0","0","1.4","1"
"10034201","1.1","610034031","1","0.8","0","510112","0","90","0","-55","3","0","1003403","0","0","5011308","2020/06/17 16:00:00","0","bgm_M192","395","2020/06/28 15:59:59","-99","1","375","0","81001106","0","10034","0.03","81001106","100","0","0","10034301","30","Boss戰(VERYHARD)","bgm_M192","610034003","0","0.8","1","100000","0","0","1.4","0"
"0","0","610034041","0","0","0","0","0","90","0","0","4","1","1003404","0","0","0","2020/06/17 16:00:00","0","bgm_M192","0","2020/06/28 15:59:59","0","1","0","0","81001106","0","10034","0.03","81001106","100","0","0","10034401","0","0","bgm_M192","610034004","0","0","1","100000","0","0","1.4","0"
"0","0","610034041","0","0","0","0","0","90","0","0","5","1","1003405","0","0","0","2020/06/17 16:00:00","0","bgm_M192","0","2020/06/28 15:59:59","0","1","0","0","81001106","0","10034","0.03","81001106","100","0","0","10034401","0","0","bgm_M192","610034004","0","0","1","100000","0","0","1.4","0"
"10035101","0.5","610035011","0","1.3","3","510331","0","90","0","-40","1","0","1003501","0","0","5035301","2020/09/30 16:00:00","0","bgm_M57","788","2020/10/26 15:59:59","42","1","450","0","100023","0","10035","0.03","100023","50","0","0","10035101","20","BOSS戰(NORMAL)","bgm_M57","610035001","0","0.45","1","100000","0","5","2.5","1"
"10035201","0.5","610035021","0","1.3","3","510332","0","90","0","-40","2","0","1003502","0","0","5035302","2020/09/30 16:00:00","0","bgm_M57","-219","2020/10/26 15:59:59","46","1","450","0","100693","0","10035","0.03","100693","50","0","0","10035201","30","BOSS戰(HARD)","bgm_M57","610035002","0","0.45","1","100000","0","5","2.5","1"
