bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M240_02","2019/11/18 15:59:59","5019308","bgm_M240","1","0","1","81001906","90","0","-70","610019003","0","0","0","10019","0","0","0.6","30","0","Boss戰(VERY HARD)","530","1","10019301","480","0","100000","0","610019031","0.03","0","0","3","370","1.25","1001903","1","-20","81001906","-50","2019/11/01 16:00:00","10019201","1","510182","0","0"
"bgm_M240_02","2019/11/18 15:59:59","0","bgm_M240","0","0","0","81001906","90","0","0","610019004","0","0","0","10019","1","0","0","0","0","0","0","1","10019401","0","0","100000","0","610019041","0.03","0","0","4","370","1.25","1001904","0","0","81001906","-50","2019/11/01 16:00:00","0","1","0","0","0"
"bgm_M240_02","2019/11/18 15:59:59","0","bgm_M240","0","0","0","81001906","90","0","0","610019004","0","0","0","10019","1","0","0","0","0","0","0","1","10019401","0","0","100000","0","610019041","0.03","0","0","5","370","1.25","1001905","0","0","81001906","-50","2019/11/01 16:00:00","0","1","0","0","0"
"bgm_M116","2019/11/27 15:59:59","5004301","bgm_M116","1","0","0","81000405","90","0","-40","610020001","0","0","0","10020","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10020101","770","3","100000","0","610020011","0.03","0","1","1","20","1.1","1002001","1","10","81000405","30","2019/11/17 16:00:00","10020101","1","510041","0","0"
"bgm_M116","2019/11/27 15:59:59","5004302","bgm_M116","1","0","0","81000406","90","0","-40","610020002","0","0","0","10020","0","0","0.6","30","0","BOSS戰(HARD)","-30","1","10020201","450","3","100000","0","610020021","0.03","0","1","2","20","1.1","1002002","1","10","81000406","30","2019/11/17 16:00:00","10020201","1","510042","0","0"
"bgm_M116","2019/11/27 15:59:59","5004308","bgm_M116","1","0","1","81000406","90","0","-40","610020003","0","0","0","10020","0","0","0.6","30","0","Boss戰(VERY HARD)","500","1","10020301","450","0","100000","0","610020031","0.03","0","0","3","20","1.1","1002003","1","-10","81000406","30","2019/11/17 16:00:00","10020201","1","510042","0","0"
"bgm_M248","2019/12/17 15:59:59","5021301","bgm_M248","1","0","0","81002101","90","0","-40","610021001","0","0","0","10021","0","0","0.6","20","0","BOSS戰(NORMAL)","1050","1","10021101","730","3","100000","0","610021011","0.03","0","1","1","300","1","1002101","1","35","81002101","0","2019/12/02 16:00:00","10021101","1","510211","0","0"
"bgm_M248","2019/12/17 15:59:59","5021302","bgm_M248","1","0","0","81002102","90","0","20","610021002","0","0","0","10021","0","0","0.6","30","0","BOSS戰(HARD)","233","1","10021201","180","3","100000","0","610021021","0.03","0","1","2","300","1","1002102","1","65","81002102","0","2019/12/02 16:00:00","10021201","1","510212","0","0"
"bgm_M248_02","2019/12/17 15:59:59","5021308","bgm_M248","1","0","1","81002102","90","0","-40","610021003","0","0","0","10021","0","0","0.6","30","0","Boss戰(VERY HARD)","515","1","10021301","450","0","100000","0","610021031","0.03","0","0","3","300","1","1002103","1","-65","81002102","0","2019/12/02 16:00:00","10021201","1","510212","0","0"
"bgm_M248_02","2019/12/17 15:59:59","0","bgm_M248","0","0","0","81002102","90","0","0","610021004","0","0","0","10021","1","0","0","0","0","0","0","1","10021401","0","0","100000","0","610021041","0.03","0","0","4","300","1","1002104","0","0","81002102","0","2019/12/02 16:00:00","0","1","0","0","0"
"bgm_M248_02","2019/12/17 15:59:59","0","bgm_M248","0","0","0","81002102","90","0","0","610021004","0","0","0","10021","1","0","0","0","0","0","0","1","10021401","0","0","100000","0","610021041","0.03","0","0","5","300","1","1002105","0","0","81002102","0","2019/12/02 16:00:00","0","1","0","0","0"
"bgm_M124","2019/12/26 15:59:59","5005301","bgm_M124","1","0","0","81000505","90","0","-40","610022001","0","0","0","10022","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10022101","770","3","100000","0","610022011","0.03","0","1","1","90","1.3","1002201","1","10","81000505","90","2019/12/17 16:00:00","10022101","1","510051","0","0"
"bgm_M124","2019/12/26 15:59:59","5005302","bgm_M124","1","0","0","81000506","90","0","-40","610022002","0","0","0","10022","0","0","0.6","30","0","BOSS戰(HARD)","380","1","10022201","450","3","100000","0","610022021","0.03","0","1","2","90","1.3","1002202","1","-100","81000506","90","2019/12/17 16:00:00","10022201","1","510052","0","0"
"bgm_M124","2019/12/26 15:59:59","5005308","bgm_M124","1","0","1","81000506","90","0","-40","610022003","0","0","0","10022","0","0","0.6","30","0","Boss戰(VERYHARD)","520","1","10022301","450","0","100000","0","610022031","0.03","0","0","3","90","1.3","1002203","1","58","81000506","90","2019/12/17 16:00:00","10022201","1","510052","0","0"
"bgm_M257","2020/01/19 15:59:59","5023301","bgm_M257","1","0","0","81002301","90","0","-50","610023001","0","0","0","10023","0","0","0.6","20","0","BOSS戰(NORMAL)","780","1","10023101","730","3","100000","0","610023011","0.03","0","1","1","170","1.25","1002301","1","0","81002301","-50","2020/01/02 16:00:00","10023101","1","510231","0","0"
"bgm_M257","2020/01/19 15:59:59","5023302","bgm_M257","1","0","0","81002302","90","0","20","610023002","0","0","0","10023","0","0","0.6","30","0","BOSS戰(HARD)","210","1","10023201","160","3","100000","0","610023021","0.03","0","1","2","170","1.25","1002302","1","70","81002302","-50","2020/01/02 16:00:00","10023201","1","510232","0","0"
"bgm_M257","2020/01/19 15:59:59","5023308","bgm_M257","1","0","1","81002302","90","0","-85","610023003","0","0","0","10023","0","0","0.6","30","0","BOSS戰(VERY HARD)","510","1","10023301","460","0","100000","0","610023031","0.03","0","0","3","170","1.25","1002303","1","-35","81002302","-50","2020/01/02 16:00:00","10023201","1","510232","0","0"
"bgm_M257","2020/01/19 15:59:59","0","bgm_M257","0","0","0","81002302","90","0","0","610023004","0","0","0","10023","1","0","0","0","0","0","0","1","10023401","0","0","100000","0","610023041","0.03","0","0","4","170","1.25","1002304","0","0","81002302","-50","2020/01/02 16:00:00","0","1","0","0","0"
"bgm_M257","2020/01/19 15:59:59","0","bgm_M257","0","0","0","81002302","90","0","0","610023004","0","0","0","10023","1","0","0","0","0","0","0","1","10023401","0","0","100000","0","610023041","0.03","0","0","5","170","1.25","1002305","0","0","81002302","-50","2020/01/02 16:00:00","0","1","0","0","0"
"bgm_M131","2020/01/26 15:59:59","5006301","bgm_M131","0.8","0","0","81000605","90","0","-40","610024001","0","0","0","10024","0","0","0.6","20","0","BOSS戰(NORMAL)","888","1","10024101","770","3","100000","0","610024011","0.03","0","1","1","120","1.5","1002401","1","14","81000605","0","2020/01/16 16:00:00","10024101","1","510061","0","0"
"bgm_M131","2020/01/26 15:59:59","5006302","bgm_M131","0.8","0","0","81000606","90","0","-40","610024002","0","0","0","10024","0","0","0.6","30","0","BOSS戰(HARD)","42","1","10024201","450","3","100000","0","610024021","0.03","0","1","2","120","1.5","1002402","1","14","81000606","0","2020/01/16 16:00:00","10024201","1","510062","0","0"
"bgm_M131","2020/01/26 15:59:59","5006308","bgm_M131","0.8","0","1","81000606","90","0","-40","610024003","0","0","0","10024","0","0","0.6","30","0","BOSS戰(VERY HARD)","500","1","10024301","450","0","100000","0","610024031","0.03","0","0","3","120","1.5","1002403","1","-60","81000606","0","2020/01/16 16:00:00","10024201","1","510062","0","0"
"bgm_M268","2020/02/21 15:59:59","5025301","bgm_M268","1","0","0","81002501","90","0","-85","610025001","0","0","0","10025","0","0","0.6","20","0","BOSS戰(NORMAL)","458","1","10025101","800","3","100000","0","610025011","0.03","0","1","1","240","1.25","1002501","1","0","81002501","-50","2020/02/04 16:00:00","10025102","1","510251","0","0"
"bgm_M268","2020/02/21 15:59:59","5025302","bgm_M268","1","0","0","81002502","90","0","-10","610025002","0","0","0","10025","0","0","0.6","30","0","BOSS戰(HARD)","0","1","10025201","145","3","100000","0","610025021","0.03","0","1","2","240","1.25","1002502","1","8","81002502","-50","2020/02/04 16:00:00","10025201","1","510252","0","0"
"bgm_M268","2020/02/21 15:59:59","5025308","bgm_M268","1","0","1","81002502","90","0","-70","610025003","0","0","0","10025","0","0","0.6","30","0","BOSS戰(VERY HARD)","514","1","10025301","480","0","100000","0","610025031","0.03","0","0","3","240","1.25","1002503","1","38","81002502","-50","2020/02/04 16:00:00","10025201","1","510252","0","0"
"bgm_M268","2020/02/21 15:59:59","0","bgm_M268","0","0","0","81002502","90","0","0","610025004","0","0","0","10025","1","0","0","0","0","0","0","1","10025401","0","0","100000","0","610025041","0.03","0","0","4","240","1.25","1002504","0","0","81002502","-50","2020/02/04 16:00:00","0","1","0","0","0"
"bgm_M268","2020/02/21 15:59:59","0","bgm_M268","0","0","0","81002502","90","0","0","610025004","0","0","0","10025","1","0","0","0","0","0","0","1","10025401","0","0","100000","0","610025041","0.03","0","0","5","240","1.25","1002505","0","0","81002502","-50","2020/02/04 16:00:00","0","1","0","0","0"
"bgm_M138","2020/02/28 15:59:59","5007301","bgm_M138","1","0","0","81000705","90","0","-40","610026001","0","0","0","10026","0","0","0.6","20","0","BOSS戰(NORMAL)","482","1","10026101","770","3","100000","0","610026011","0.03","0","1","1","140","1.3","1002601","1","10","81000705","-50","2020/02/18 16:00:00","10026103","1","510071","0","0"
"bgm_M138","2020/02/28 15:59:59","5007302","bgm_M138","1","0","0","81000706","90","0","-40","610026002","0","0","0","10026","0","0","0.6","30","0","BOSS戰(HARD)","-373","1","10026201","450","3","100000","0","610026021","0.03","0","1","2","140","1.3","1002602","1.3","-186","81000706","-50","2020/02/18 16:00:00","10026201","1","510072","0","0"
"bgm_M138","2020/02/28 15:59:59","5007308","bgm_M138","1","0","1","81000706","90","0","-40","610026003","0","0","0","10026","0","0","0.6","30","0","Boss戰(VERYHARD)","455","1","10026301","450","0","100000","0","610026031","0.03","0","0","3","140","1.3","1002603","1.3","-63","81000706","-50","2020/02/18 16:00:00","10026201","1","510072","0","0"
"bgm_M276","2020/03/19 15:59:59","5027301","bgm_M276","1","0","0","81002701","90","0","-85","610027001","0","0","0","10027","0","0","0.6","20","0","BOSS戰(NORMAL)","888","1","10027101","800","3","100000","0","610027011","0.03","0","1","1","170","1.25","1002701","1","0","81002701","-50","2020/03/02 16:00:00","10027101","1","510271","0","0"
"bgm_M276","2020/03/19 15:59:59","5027302","bgm_M276","1","0","0","81002702","90","0","-10","610027002","0","0","0","10027","0","0","0.6","30","0","BOSS戰(HARD)","-43","1","10027201","145","3","100000","0","610027021","0.03","0","1","2","170","1.25","1002702","1","10","81002702","-50","2020/03/02 16:00:00","10027201","1","510272","0","0"
"bgm_M276","2020/03/19 15:59:59","5027308","bgm_M276","1","0","1","81002702","90","0","-70","610027003","0","0","0","10027","0","0","0.6","30","0","BOSS戰(VERY HARD)","466","1","10027301","480","0","100000","0","610027031","0.03","0","0","3","170","1.25","1002703","1","-15","81002702","-50","2020/03/02 16:00:00","10027201","1","510272","0","0"
"bgm_M276","2020/03/19 15:59:59","0","bgm_M276","0","0","0","81002702","90","0","0","610027004","0","0","0","10027","1","0","0","0","0","0","0","1","10027401","0","0","100000","0","610027041","0.03","0","0","4","170","1.25","1002704","0","0","81002702","-50","2020/03/02 16:00:00","0","1","0","0","0"
"bgm_M276","2020/03/19 15:59:59","0","bgm_M276","0","0","0","81002702","90","0","0","610027004","0","0","0","10027","1","0","0","0","0","0","0","1","10027401","0","0","100000","0","610027041","0.03","0","0","5","170","1.25","1002705","0","0","81002702","-50","2020/03/02 16:00:00","0","1","0","0","0"
"bgm_M165","2020/03/26 15:59:59","5008301","bgm_M165","1","0","0","81000805","90","0","-40","610028001","0","0","0","10028","0","0","0.6","20","0","BOSS戰(NORMAL)","1400","1","10028101","770","3","100000","0","610028011","0.03","0","1","1","100","1.5","1002801","1","-85","81000805","-50","2020/03/16 16:00:00","10028101","1","510081","0","0"
"bgm_M165","2020/03/26 15:59:59","5008302","bgm_M165","0.8","0","0","81000806","90","0","-40","610028002","0","0","0","10028","0","0","0.6","30","0","BOSS戰(HARD)","-175","1","10028201","450","3","100000","0","610028021","0.03","0","1","2","100","1.5","1002802","1","-160","81000806","-50","2020/03/16 16:00:00","10028201","1","510082","0","0"
"bgm_M165","2020/03/26 15:59:59","5008308","bgm_M165","0.8","0","1","81000806","90","0","-40","610028003","0","0","0","10028","0","0","0.6","30","0","Boss戰(VERYHARD)","450","1","10028301","450","0","100000","0","610028031","0.03","0","0","3","100","1.5","1002803","1","-80","81000806","-50","2020/03/16 16:00:00","10028201","1","510082","0","0"
"bgm_M284","2020/04/19 15:59:59","5029301","bgm_M284","0.6","0","0","81002901","90","0","-85","610029001","0","0","0","10029","0","0","0.8","20","0","BOSS戰(NORMAL)","458","1","10029101","800","3","100000","0","610029011","0.03","0","1","1","170","1.7","1002901","1","0","81002901","0","2020/04/01 16:00:00","10029102","1","510281","0","0"
"bgm_M284","2020/04/19 15:59:59","5029302","bgm_M284","0.6","0","0","81002902","90","0","19","610029002","0","0","0","10029","0","0","0.8","30","0","BOSS戰(HARD)","-18","1","10029201","170","3","100000","0","610029021","0.03","0","1","2","170","1.7","1002902","1","39","81002902","0","2020/04/01 16:00:00","10029201","1","510282","0","0"
"bgm_M284","2020/04/19 15:59:59","5029308","bgm_M284","0.6","0","1","81002902","90","0","-70","610029003","0","0","0","10029","0","0","0.8","30","0","BOSS戰(VERY HARD)","474","1","10029301","480","0","100000","0","610029031","0.03","0","0","3","170","1.7","1002903","1","-40","81002902","0","2020/04/01 16:00:00","10029201","1","510282","0","0"
"bgm_M284","2020/04/19 15:59:59","0","bgm_M284","0","0","0","81002902","90","0","0","610029004","0","0","0","10029","1","0","0","0","0","0","0","1","10029401","0","0","100000","0","610029041","0.03","0","0","4","170","1.7","1002904","0","0","81002902","0","2020/04/01 16:00:00","0","1","0","0","0"
"bgm_M284","2020/04/19 15:59:59","0","bgm_M284","0","0","0","81002902","90","0","0","610029004","0","0","0","10029","1","0","0","0","0","0","0","1","10029401","0","0","100000","0","610029041","0.03","0","0","5","170","1.7","1002905","0","0","81002902","0","2020/04/01 16:00:00","0","1","0","0","0"
"bgm_M172","2020/04/26 15:59:59","5009301","bgm_M172","0.8","0","0","81000905","90","0","-40","610030001","0","0","0","10030","0","0","0.8","20","0","BOSS戰(NORMAL)","885","1","10030101","770","3","100000","0","610030011","0.03","0","1","1","250","1.5","1003001","1.1","-56","81000905","-50","2020/04/15 16:00:00","10030101","1","510091","0","0"
"bgm_M172","2020/04/26 15:59:59","5009302","bgm_M172","0.8","0","0","81000906","90","0","-40","610030002","0","0","0","10030","0","0","0.8","30","0","BOSS戰(HARD)","-404","1","10030201","450","3","100000","0","610030021","0.03","0","1","2","250","1.5","1003002","1.1","37","81000906","-50","2020/04/15 16:00:00","10030201","1","510092","0","0"
"bgm_M172","2020/04/26 15:59:59","5009308","bgm_M172","0.8","0","1","81000906","90","0","-40","610030003","0","0","0","10030","0","0","0.8","30","0","BOSS戰(VERY HARD)","442","1","10030301","450","0","100000","0","610030031","0.03","0","0","3","250","1.5","1003003","1.1","-104","81000906","-50","2020/04/15 16:00:00","10030201","1","510092","0","0"
"bgm_M297","2020/05/22 15:59:59","5031301","bgm_M297","1","0","0","81003101","90","0","-85","610031001","0","0","0","10031","0","0","0.6","20","0","BOSS戰(NORMAL)","590","1","10031101","800","3","100000","0","610031011","0.03","0","1","1","170","1.25","1003101","1","0","81003101","-50","2020/05/05 16:00:00","10031102","1","510311","0","0"
"bgm_M297","2020/05/22 15:59:59","5031302","bgm_M297","1","0","0","81003102","90","0","-10","610031002","0","0","0","10031","0","0","0.6","30","0","BOSS戰(HARD)","-17","1","10031201","145","3","100000","0","610031021","0.03","0","1","2","170","1.25","1003102","1","10","81003102","-50","2020/05/05 16:00:00","10031201","1","510312","0","0"
"bgm_M297","2020/05/22 15:59:59","5031308","bgm_M297","1","0","1","81003102","90","0","-70","610031003","0","0","0","10031","0","0","0.6","30","0","BOSS戰(VERY HARD)","516","1","10031301","480","0","100000","0","610031031","0.03","0","0","3","170","1.25","1003103","1","-15","81003102","-50","2020/05/05 16:00:00","10031201","1","510312","0","0"
"bgm_M297","2020/05/22 15:59:59","0","bgm_M297","0","0","0","81003102","90","0","0","610031004","0","0","0","10031","1","0","0","0","0","0","0","1","10031401","0","0","100000","0","610031041","0.03","0","0","4","170","1.25","1003104","0","0","81003102","-50","2020/05/05 16:00:00","0","1","0","0","0"
"bgm_M297","2020/05/22 15:59:59","0","bgm_M297","0","0","0","81003102","90","0","0","610031004","0","0","0","10031","1","0","0","0","0","0","0","1","10031401","0","0","100000","0","610031041","0.03","0","0","5","170","1.25","1003105","0","0","81003102","-50","2020/05/05 16:00:00","0","1","0","0","0"
"bgm_M183","2020/05/29 15:59:59","5010301","bgm_M183","1","0","0","81001005","90","0","770","610032001","0","0","0","10032","0","0","0.6","20","0","BOSS戰(NORMAL)","450","1","10032101","450","3","100000","0","610032011","0.03","0","1","1","200","1.5","1003201","1","770","81001005","-50","2020/05/19 16:00:00","10032101","1","510101","0","0"
"bgm_M183","2020/05/29 15:59:59","5010302","bgm_M183","0.8","0","0","81001006","90","0","12","610032002","0","0","0","10032","0","0","0.6","30","0","BOSS戰(HARD)","-194","1","10032201","-173","3","100000","0","610032021","0.03","0","1","2","200","1.5","1003202","1.4","45","81001006","-50","2020/05/19 16:00:00","10032201","1","510102","0","0"
"bgm_M183","2020/05/29 15:59:59","5010308","bgm_M183","0.8","0","1","81001006","90","0","85","610032003","0","0","0","10032","0","0","0.6","30","0","BOSS戰(VERY HARD)","185","1","10032301","213","0","100000","0","610032031","0.03","0","0","3","200","1.5","1003203","1.4","60","81001006","-50","2020/05/19 16:00:00","10032201","1","510102","0","0"
"bgm_M319","2020/06/21 15:59:59","5033301","bgm_M319","0.8","0","0","81000605","90","0","10","610033001","0","0","0","10033","0","0","0.8","20","0","BOSS戰(NORMAL)","845","1","10033101","842","3","100000","0","610033011","0.03","0","1","1","100","1.25","1003301","1.1","0","81000605","-50","2020/06/03 16:00:00","10033101","1","510331","0","0"
"bgm_M319","2020/06/21 15:59:59","5033302","bgm_M319","0.8","0","0","81003301","90","0","-190","610033002","0","0","0","10033","0","0","0.8","30","0","BOSS戰(HARD)","-27","1","10033201","-30","3","100000","0","610033021","0.03","0","1","2","100","1.25","1003302","1.1","-200","81003304","-50","2020/06/03 16:00:00","10033201","1","510332","0","0"
"bgm_M319","2020/06/21 15:59:59","5033308","bgm_M319","0.8","0","1","81003301","90","0","-5","610033003","0","0","0","10033","0","0","0.8","30","0","BOSS戰(VERY HARD)","485","1","10033301","482","0","100000","0","610033031","0.03","0","0","3","100","1.25","1003303","1.1","-15","81003304","-50","2020/06/03 16:00:00","10033201","1","510333","0","0"
"bgm_M319","2020/06/21 15:59:59","0","bgm_M319","0","0","0","81003301","90","0","0","610033004","0","0","0","10033","1","0","0","0","0","0","0","1","10033401","0","0","100000","0","610033041","0.03","0","0","4","100","1.25","1003304","0","0","81003304","-50","2020/06/03 16:00:00","0","1","0","0","0"
"bgm_M319","2020/06/21 15:59:59","0","bgm_M319","0","0","0","81003301","90","0","0","610033004","0","0","0","10033","1","0","0","0","0","0","0","1","10033401","0","0","100000","0","610033041","0.03","0","0","5","100","1.25","1003305","0","0","81003304","-50","2020/06/03 16:00:00","0","1","0","0","0"
"bgm_M192","2020/06/28 15:59:59","5011301","bgm_M192","0.8","0","0","81001105","90","0","-40","610034001","0","0","0","10034","0","0","0.8","20","0","BOSS戰(NORMAL)","885","1","10034101","770","3","100000","0","610034011","0.03","0","1","1","100","1.4","1003401","1.1","-56","81001105","0","2020/06/17 16:00:00","10034102","1","510111","0","0"
"bgm_M192","2020/06/28 15:59:59","5011302","bgm_M192","0.8","0","0","81001106","90","0","-90","610034002","0","0","0","10034","0","0","0.8","30","0","BOSS戰(HARD)","-67","1","10034201","450","3","100000","0","610034021","0.03","0","1","2","100","1.4","1003402","1.1","-1","81001106","0","2020/06/17 16:00:00","10034201","1","510112","0","0"
"bgm_M192","2020/06/28 15:59:59","5011308","bgm_M192","0.8","0","1","81001106","90","0","-55","610034003","0","0","0","10034","0","0","0.8","30","0","Boss戰(VERYHARD)","395","1","10034301","375","0","100000","0","610034031","0.03","0","0","3","100","1.4","1003403","1.1","-99","81001106","0","2020/06/17 16:00:00","10034201","1","510112","0","0"
"bgm_M192","2020/06/28 15:59:59","0","bgm_M192","0","0","0","81001106","90","0","0","610034004","0","0","0","10034","1","0","0","0","0","0","0","1","10034401","0","0","100000","0","610034041","0.03","0","0","4","100","1.4","1003404","0","0","81001106","0","2020/06/17 16:00:00","0","1","0","0","0"
"bgm_M192","2020/06/28 15:59:59","0","bgm_M192","0","0","0","81001106","90","0","0","610034004","0","0","0","10034","1","0","0","0","0","0","0","1","10034401","0","0","100000","0","610034041","0.03","0","0","5","100","1.4","1003405","0","0","81001106","0","2020/06/17 16:00:00","0","1","0","0","0"
"bgm_M57","2020/10/26 15:59:59","5035301","bgm_M57","0.45","0","0","100023","90","0","-40","610035001","0","0","0","10035","0","0","1.3","20","0","BOSS戰(NORMAL)","788","1","10035101","450","3","100000","0","610035011","0.03","0","1","1","50","2.5","1003501","0.5","42","100023","5","2020/09/30 16:00:00","10035101","1","510331","0","0"
"bgm_M57","2020/10/26 15:59:59","5035302","bgm_M57","0.45","0","0","100693","90","0","-40","610035002","0","0","0","10035","0","0","1.3","30","0","BOSS戰(HARD)","-219","1","10035201","450","3","100000","0","610035021","0.03","0","1","2","50","2.5","1003502","0.5","46","100693","5","2020/09/30 16:00:00","10035201","1","510332","0","0"
