bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_M240_02","0","-20","10019201","5019308","1","0","0","370","-70","0","510182","0","0","0","1","100000","0.03","610019003","530","0","1","610019031","0","0","10019","2019/11/01 16:00:00","0","1","0.6","90","bgm_M240","30","1.25","10019301","3","81001906","-50","Boss戰(VERY HARD)","1001903","480","81001906","1","0","2019/11/18 15:59:59","0","0"
"bgm_M240_02","1","0","0","0","0","0","0","370","0","0","0","0","0","0","0","100000","0.03","610019004","0","0","1","610019041","0","0","10019","2019/11/01 16:00:00","0","1","0","90","bgm_M240","0","1.25","10019401","4","81001906","-50","0","1001904","0","81001906","0","0","2019/11/18 15:59:59","0","0"
"bgm_M240_02","1","0","0","0","0","0","0","370","0","0","0","0","0","0","0","100000","0.03","610019004","0","0","1","610019041","0","0","10019","2019/11/01 16:00:00","0","1","0","90","bgm_M240","0","1.25","10019401","5","81001906","-50","0","1001905","0","81001906","0","0","2019/11/18 15:59:59","0","0"
"bgm_M116","0","10","10020101","5004301","0","1","0","20","-40","0","510041","0","0","0","1","100000","0.03","610020001","870","3","1","610020011","0","0","10020","2019/11/17 16:00:00","0","1","0.6","90","bgm_M116","20","1.1","10020101","1","81000405","30","BOSS戰(NORMAL)","1002001","770","81000405","1","0","2019/11/27 15:59:59","0","0"
"bgm_M116","0","10","10020201","5004302","0","1","0","20","-40","0","510042","0","0","0","1","100000","0.03","610020002","-30","3","1","610020021","0","0","10020","2019/11/17 16:00:00","0","1","0.6","90","bgm_M116","30","1.1","10020201","2","81000406","30","BOSS戰(HARD)","1002002","450","81000406","1","0","2019/11/27 15:59:59","0","0"
"bgm_M116","0","-10","10020201","5004308","1","0","0","20","-40","0","510042","0","0","0","1","100000","0.03","610020003","500","0","1","610020031","0","0","10020","2019/11/17 16:00:00","0","1","0.6","90","bgm_M116","30","1.1","10020301","3","81000406","30","Boss戰(VERY HARD)","1002003","450","81000406","1","0","2019/11/27 15:59:59","0","0"
"bgm_M248","0","35","10021101","5021301","0","1","0","300","-40","0","510211","0","0","0","1","100000","0.03","610021001","1050","3","1","610021011","0","0","10021","2019/12/02 16:00:00","0","1","0.6","90","bgm_M248","20","1","10021101","1","81002101","0","BOSS戰(NORMAL)","1002101","730","81002101","1","0","2019/12/17 15:59:59","0","0"
"bgm_M248","0","65","10021201","5021302","0","1","0","300","20","0","510212","0","0","0","1","100000","0.03","610021002","233","3","1","610021021","0","0","10021","2019/12/02 16:00:00","0","1","0.6","90","bgm_M248","30","1","10021201","2","81002102","0","BOSS戰(HARD)","1002102","180","81002102","1","0","2019/12/17 15:59:59","0","0"
"bgm_M248_02","0","-65","10021201","5021308","1","0","0","300","-40","0","510212","0","0","0","1","100000","0.03","610021003","515","0","1","610021031","0","0","10021","2019/12/02 16:00:00","0","1","0.6","90","bgm_M248","30","1","10021301","3","81002102","0","Boss戰(VERY HARD)","1002103","450","81002102","1","0","2019/12/17 15:59:59","0","0"
"bgm_M248_02","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610021004","0","0","1","610021041","0","0","10021","2019/12/02 16:00:00","0","1","0","90","bgm_M248","0","1","10021401","4","81002102","0","0","1002104","0","81002102","0","0","2019/12/17 15:59:59","0","0"
"bgm_M248_02","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610021004","0","0","1","610021041","0","0","10021","2019/12/02 16:00:00","0","1","0","90","bgm_M248","0","1","10021401","5","81002102","0","0","1002105","0","81002102","0","0","2019/12/17 15:59:59","0","0"
"bgm_M124","0","10","10022101","5005301","0","1","0","90","-40","0","510051","0","0","0","1","100000","0.03","610022001","870","3","1","610022011","0","0","10022","2019/12/17 16:00:00","0","1","0.6","90","bgm_M124","20","1.3","10022101","1","81000505","90","BOSS戰(NORMAL)","1002201","770","81000505","1","0","2019/12/26 15:59:59","0","0"
"bgm_M124","0","-100","10022201","5005302","0","1","0","90","-40","0","510052","0","0","0","1","100000","0.03","610022002","380","3","1","610022021","0","0","10022","2019/12/17 16:00:00","0","1","0.6","90","bgm_M124","30","1.3","10022201","2","81000506","90","BOSS戰(HARD)","1002202","450","81000506","1","0","2019/12/26 15:59:59","0","0"
"bgm_M124","0","58","10022201","5005308","1","0","0","90","-40","0","510052","0","0","0","1","100000","0.03","610022003","520","0","1","610022031","0","0","10022","2019/12/17 16:00:00","0","1","0.6","90","bgm_M124","30","1.3","10022301","3","81000506","90","Boss戰(VERYHARD)","1002203","450","81000506","1","0","2019/12/26 15:59:59","0","0"
"bgm_M257","0","0","10023101","5023301","0","1","0","170","-50","0","510231","0","0","0","1","100000","0.03","610023001","780","3","1","610023011","0","0","10023","2020/01/02 16:00:00","0","1","0.6","90","bgm_M257","20","1.25","10023101","1","81002301","-50","BOSS戰(NORMAL)","1002301","730","81002301","1","0","2020/01/19 15:59:59","0","0"
"bgm_M257","0","70","10023201","5023302","0","1","0","170","20","0","510232","0","0","0","1","100000","0.03","610023002","210","3","1","610023021","0","0","10023","2020/01/02 16:00:00","0","1","0.6","90","bgm_M257","30","1.25","10023201","2","81002302","-50","BOSS戰(HARD)","1002302","160","81002302","1","0","2020/01/19 15:59:59","0","0"
"bgm_M257","0","-35","10023201","5023308","1","0","0","170","-85","0","510232","0","0","0","1","100000","0.03","610023003","510","0","1","610023031","0","0","10023","2020/01/02 16:00:00","0","1","0.6","90","bgm_M257","30","1.25","10023301","3","81002302","-50","BOSS戰(VERY HARD)","1002303","460","81002302","1","0","2020/01/19 15:59:59","0","0"
"bgm_M257","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610023004","0","0","1","610023041","0","0","10023","2020/01/02 16:00:00","0","1","0","90","bgm_M257","0","1.25","10023401","4","81002302","-50","0","1002304","0","81002302","0","0","2020/01/19 15:59:59","0","0"
"bgm_M257","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610023004","0","0","1","610023041","0","0","10023","2020/01/02 16:00:00","0","1","0","90","bgm_M257","0","1.25","10023401","5","81002302","-50","0","1002305","0","81002302","0","0","2020/01/19 15:59:59","0","0"
"bgm_M131","0","14","10024101","5006301","0","1","0","120","-40","0","510061","0","0","0","0.8","100000","0.03","610024001","888","3","1","610024011","0","0","10024","2020/01/16 16:00:00","0","1","0.6","90","bgm_M131","20","1.5","10024101","1","81000605","0","BOSS戰(NORMAL)","1002401","770","81000605","1","0","2020/01/26 15:59:59","0","0"
"bgm_M131","0","14","10024201","5006302","0","1","0","120","-40","0","510062","0","0","0","0.8","100000","0.03","610024002","42","3","1","610024021","0","0","10024","2020/01/16 16:00:00","0","1","0.6","90","bgm_M131","30","1.5","10024201","2","81000606","0","BOSS戰(HARD)","1002402","450","81000606","1","0","2020/01/26 15:59:59","0","0"
"bgm_M131","0","-60","10024201","5006308","1","0","0","120","-40","0","510062","0","0","0","0.8","100000","0.03","610024003","500","0","1","610024031","0","0","10024","2020/01/16 16:00:00","0","1","0.6","90","bgm_M131","30","1.5","10024301","3","81000606","0","BOSS戰(VERY HARD)","1002403","450","81000606","1","0","2020/01/26 15:59:59","0","0"
"bgm_M268","0","0","10025102","5025301","0","1","0","240","-85","0","510251","0","0","0","1","100000","0.03","610025001","458","3","1","610025011","0","0","10025","2020/02/04 16:00:00","0","1","0.6","90","bgm_M268","20","1.25","10025101","1","81002501","-50","BOSS戰(NORMAL)","1002501","800","81002501","1","0","2020/02/21 15:59:59","0","0"
"bgm_M268","0","8","10025201","5025302","0","1","0","240","-10","0","510252","0","0","0","1","100000","0.03","610025002","0","3","1","610025021","0","0","10025","2020/02/04 16:00:00","0","1","0.6","90","bgm_M268","30","1.25","10025201","2","81002502","-50","BOSS戰(HARD)","1002502","145","81002502","1","0","2020/02/21 15:59:59","0","0"
"bgm_M268","0","38","10025201","5025308","1","0","0","240","-70","0","510252","0","0","0","1","100000","0.03","610025003","514","0","1","610025031","0","0","10025","2020/02/04 16:00:00","0","1","0.6","90","bgm_M268","30","1.25","10025301","3","81002502","-50","BOSS戰(VERY HARD)","1002503","480","81002502","1","0","2020/02/21 15:59:59","0","0"
"bgm_M268","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610025004","0","0","1","610025041","0","0","10025","2020/02/04 16:00:00","0","1","0","90","bgm_M268","0","1.25","10025401","4","81002502","-50","0","1002504","0","81002502","0","0","2020/02/21 15:59:59","0","0"
"bgm_M268","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610025004","0","0","1","610025041","0","0","10025","2020/02/04 16:00:00","0","1","0","90","bgm_M268","0","1.25","10025401","5","81002502","-50","0","1002505","0","81002502","0","0","2020/02/21 15:59:59","0","0"
"bgm_M138","0","10","10026103","5007301","0","1","0","140","-40","0","510071","0","0","0","1","100000","0.03","610026001","482","3","1","610026011","0","0","10026","2020/02/18 16:00:00","0","1","0.6","90","bgm_M138","20","1.3","10026101","1","81000705","-50","BOSS戰(NORMAL)","1002601","770","81000705","1","0","2020/02/28 15:59:59","0","0"
"bgm_M138","0","-186","10026201","5007302","0","1","0","140","-40","0","510072","0","0","0","1","100000","0.03","610026002","-373","3","1","610026021","0","0","10026","2020/02/18 16:00:00","0","1","0.6","90","bgm_M138","30","1.3","10026201","2","81000706","-50","BOSS戰(HARD)","1002602","450","81000706","1.3","0","2020/02/28 15:59:59","0","0"
"bgm_M138","0","-63","10026201","5007308","1","0","0","140","-40","0","510072","0","0","0","1","100000","0.03","610026003","455","0","1","610026031","0","0","10026","2020/02/18 16:00:00","0","1","0.6","90","bgm_M138","30","1.3","10026301","3","81000706","-50","Boss戰(VERYHARD)","1002603","450","81000706","1.3","0","2020/02/28 15:59:59","0","0"
"bgm_M276","0","0","10027101","5027301","0","1","0","170","-85","0","510271","0","0","0","1","100000","0.03","610027001","888","3","1","610027011","0","0","10027","2020/03/02 16:00:00","0","1","0.6","90","bgm_M276","20","1.25","10027101","1","81002701","-50","BOSS戰(NORMAL)","1002701","800","81002701","1","0","2020/03/19 15:59:59","0","0"
"bgm_M276","0","10","10027201","5027302","0","1","0","170","-10","0","510272","0","0","0","1","100000","0.03","610027002","-43","3","1","610027021","0","0","10027","2020/03/02 16:00:00","0","1","0.6","90","bgm_M276","30","1.25","10027201","2","81002702","-50","BOSS戰(HARD)","1002702","145","81002702","1","0","2020/03/19 15:59:59","0","0"
"bgm_M276","0","-15","10027201","5027308","1","0","0","170","-70","0","510272","0","0","0","1","100000","0.03","610027003","466","0","1","610027031","0","0","10027","2020/03/02 16:00:00","0","1","0.6","90","bgm_M276","30","1.25","10027301","3","81002702","-50","BOSS戰(VERY HARD)","1002703","480","81002702","1","0","2020/03/19 15:59:59","0","0"
"bgm_M276","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610027004","0","0","1","610027041","0","0","10027","2020/03/02 16:00:00","0","1","0","90","bgm_M276","0","1.25","10027401","4","81002702","-50","0","1002704","0","81002702","0","0","2020/03/19 15:59:59","0","0"
"bgm_M276","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610027004","0","0","1","610027041","0","0","10027","2020/03/02 16:00:00","0","1","0","90","bgm_M276","0","1.25","10027401","5","81002702","-50","0","1002705","0","81002702","0","0","2020/03/19 15:59:59","0","0"
"bgm_M165","0","-85","10028101","5008301","0","1","0","100","-40","0","510081","0","0","0","1","100000","0.03","610028001","1400","3","1","610028011","0","0","10028","2020/03/16 16:00:00","0","1","0.6","90","bgm_M165","20","1.5","10028101","1","81000805","-50","BOSS戰(NORMAL)","1002801","770","81000805","1","0","2020/03/26 15:59:59","0","0"
"bgm_M165","0","-160","10028201","5008302","0","1","0","100","-40","0","510082","0","0","0","0.8","100000","0.03","610028002","-175","3","1","610028021","0","0","10028","2020/03/16 16:00:00","0","1","0.6","90","bgm_M165","30","1.5","10028201","2","81000806","-50","BOSS戰(HARD)","1002802","450","81000806","1","0","2020/03/26 15:59:59","0","0"
"bgm_M165","0","-80","10028201","5008308","1","0","0","100","-40","0","510082","0","0","0","0.8","100000","0.03","610028003","450","0","1","610028031","0","0","10028","2020/03/16 16:00:00","0","1","0.6","90","bgm_M165","30","1.5","10028301","3","81000806","-50","Boss戰(VERYHARD)","1002803","450","81000806","1","0","2020/03/26 15:59:59","0","0"
"bgm_M284","0","0","10029102","5029301","0","1","0","170","-85","0","510281","0","0","0","0.6","100000","0.03","610029001","458","3","1","610029011","0","0","10029","2020/04/01 16:00:00","0","1","0.8","90","bgm_M284","20","1.7","10029101","1","81002901","0","BOSS戰(NORMAL)","1002901","800","81002901","1","0","2020/04/19 15:59:59","0","0"
"bgm_M284","0","39","10029201","5029302","0","1","0","170","19","0","510282","0","0","0","0.6","100000","0.03","610029002","-18","3","1","610029021","0","0","10029","2020/04/01 16:00:00","0","1","0.8","90","bgm_M284","30","1.7","10029201","2","81002902","0","BOSS戰(HARD)","1002902","170","81002902","1","0","2020/04/19 15:59:59","0","0"
"bgm_M284","0","-40","10029201","5029308","1","0","0","170","-70","0","510282","0","0","0","0.6","100000","0.03","610029003","474","0","1","610029031","0","0","10029","2020/04/01 16:00:00","0","1","0.8","90","bgm_M284","30","1.7","10029301","3","81002902","0","BOSS戰(VERY HARD)","1002903","480","81002902","1","0","2020/04/19 15:59:59","0","0"
"bgm_M284","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610029004","0","0","1","610029041","0","0","10029","2020/04/01 16:00:00","0","1","0","90","bgm_M284","0","1.7","10029401","4","81002902","0","0","1002904","0","81002902","0","0","2020/04/19 15:59:59","0","0"
"bgm_M284","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610029004","0","0","1","610029041","0","0","10029","2020/04/01 16:00:00","0","1","0","90","bgm_M284","0","1.7","10029401","5","81002902","0","0","1002905","0","81002902","0","0","2020/04/19 15:59:59","0","0"
"bgm_M172","0","-56","10030101","5009301","0","1","0","250","-40","0","510091","0","0","0","0.8","100000","0.03","610030001","885","3","1","610030011","0","0","10030","2020/04/15 16:00:00","0","1","0.8","90","bgm_M172","20","1.5","10030101","1","81000905","-50","BOSS戰(NORMAL)","1003001","770","81000905","1.1","0","2020/04/26 15:59:59","0","0"
"bgm_M172","0","37","10030201","5009302","0","1","0","250","-40","0","510092","0","0","0","0.8","100000","0.03","610030002","-404","3","1","610030021","0","0","10030","2020/04/15 16:00:00","0","1","0.8","90","bgm_M172","30","1.5","10030201","2","81000906","-50","BOSS戰(HARD)","1003002","450","81000906","1.1","0","2020/04/26 15:59:59","0","0"
"bgm_M172","0","-104","10030201","5009308","1","0","0","250","-40","0","510092","0","0","0","0.8","100000","0.03","610030003","442","0","1","610030031","0","0","10030","2020/04/15 16:00:00","0","1","0.8","90","bgm_M172","30","1.5","10030301","3","81000906","-50","BOSS戰(VERY HARD)","1003003","450","81000906","1.1","0","2020/04/26 15:59:59","0","0"
"bgm_M297","0","0","10031102","5031301","0","1","0","170","-85","0","510311","0","0","0","1","100000","0.03","610031001","590","3","1","610031011","0","0","10031","2020/05/05 16:00:00","0","1","0.6","90","bgm_M297","20","1.25","10031101","1","81003101","-50","BOSS戰(NORMAL)","1003101","800","81003101","1","0","2020/05/22 15:59:59","0","0"
"bgm_M297","0","10","10031201","5031302","0","1","0","170","-10","0","510312","0","0","0","1","100000","0.03","610031002","-17","3","1","610031021","0","0","10031","2020/05/05 16:00:00","0","1","0.6","90","bgm_M297","30","1.25","10031201","2","81003102","-50","BOSS戰(HARD)","1003102","145","81003102","1","0","2020/05/22 15:59:59","0","0"
"bgm_M297","0","-15","10031201","5031308","1","0","0","170","-70","0","510312","0","0","0","1","100000","0.03","610031003","516","0","1","610031031","0","0","10031","2020/05/05 16:00:00","0","1","0.6","90","bgm_M297","30","1.25","10031301","3","81003102","-50","BOSS戰(VERY HARD)","1003103","480","81003102","1","0","2020/05/22 15:59:59","0","0"
"bgm_M297","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610031004","0","0","1","610031041","0","0","10031","2020/05/05 16:00:00","0","1","0","90","bgm_M297","0","1.25","10031401","4","81003102","-50","0","1003104","0","81003102","0","0","2020/05/22 15:59:59","0","0"
"bgm_M297","1","0","0","0","0","0","0","170","0","0","0","0","0","0","0","100000","0.03","610031004","0","0","1","610031041","0","0","10031","2020/05/05 16:00:00","0","1","0","90","bgm_M297","0","1.25","10031401","5","81003102","-50","0","1003105","0","81003102","0","0","2020/05/22 15:59:59","0","0"
"bgm_M183","0","770","10032101","5010301","0","1","0","200","770","0","510101","0","0","0","1","100000","0.03","610032001","450","3","1","610032011","0","0","10032","2020/05/19 16:00:00","0","1","0.6","90","bgm_M183","20","1.5","10032101","1","81001005","-50","BOSS戰(NORMAL)","1003201","450","81001005","1","0","2020/05/29 15:59:59","0","0"
"bgm_M183","0","45","10032201","5010302","0","1","0","200","12","0","510102","0","0","0","0.8","100000","0.03","610032002","-194","3","1","610032021","0","0","10032","2020/05/19 16:00:00","0","1","0.6","90","bgm_M183","30","1.5","10032201","2","81001006","-50","BOSS戰(HARD)","1003202","-173","81001006","1.4","0","2020/05/29 15:59:59","0","0"
"bgm_M183","0","60","10032201","5010308","1","0","0","200","85","0","510102","0","0","0","0.8","100000","0.03","610032003","185","0","1","610032031","0","0","10032","2020/05/19 16:00:00","0","1","0.6","90","bgm_M183","30","1.5","10032301","3","81001006","-50","BOSS戰(VERY HARD)","1003203","213","81001006","1.4","0","2020/05/29 15:59:59","0","0"
"bgm_M319","0","0","10033101","5033301","0","1","0","100","10","0","510331","0","0","0","0.8","100000","0.03","610033001","845","3","1","610033011","0","0","10033","2020/06/03 16:00:00","0","1","0.8","90","bgm_M319","20","1.25","10033101","1","81000605","-50","BOSS戰(NORMAL)","1003301","842","81000605","1.1","0","2020/06/21 15:59:59","0","0"
"bgm_M319","0","-200","10033201","5033302","0","1","0","100","-190","0","510332","0","0","0","0.8","100000","0.03","610033002","-27","3","1","610033021","0","0","10033","2020/06/03 16:00:00","0","1","0.8","90","bgm_M319","30","1.25","10033201","2","81003304","-50","BOSS戰(HARD)","1003302","-30","81003301","1.1","0","2020/06/21 15:59:59","0","0"
"bgm_M319","0","-15","10033201","5033308","1","0","0","100","-5","0","510333","0","0","0","0.8","100000","0.03","610033003","485","0","1","610033031","0","0","10033","2020/06/03 16:00:00","0","1","0.8","90","bgm_M319","30","1.25","10033301","3","81003304","-50","BOSS戰(VERY HARD)","1003303","482","81003301","1.1","0","2020/06/21 15:59:59","0","0"
"bgm_M319","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610033004","0","0","1","610033041","0","0","10033","2020/06/03 16:00:00","0","1","0","90","bgm_M319","0","1.25","10033401","4","81003304","-50","0","1003304","0","81003301","0","0","2020/06/21 15:59:59","0","0"
"bgm_M319","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610033004","0","0","1","610033041","0","0","10033","2020/06/03 16:00:00","0","1","0","90","bgm_M319","0","1.25","10033401","5","81003304","-50","0","1003305","0","81003301","0","0","2020/06/21 15:59:59","0","0"
"bgm_M192","0","-56","10034102","5011301","0","1","0","100","-40","0","510111","0","0","0","0.8","100000","0.03","610034001","885","3","1","610034011","0","0","10034","2020/06/17 16:00:00","0","1","0.8","90","bgm_M192","20","1.4","10034101","1","81001105","0","BOSS戰(NORMAL)","1003401","770","81001105","1.1","0","2020/06/28 15:59:59","0","0"
"bgm_M192","0","-1","10034201","5011302","0","1","0","100","-90","0","510112","0","0","0","0.8","100000","0.03","610034002","-67","3","1","610034021","0","0","10034","2020/06/17 16:00:00","0","1","0.8","90","bgm_M192","30","1.4","10034201","2","81001106","0","BOSS戰(HARD)","1003402","450","81001106","1.1","0","2020/06/28 15:59:59","0","0"
"bgm_M192","0","-99","10034201","5011308","1","0","0","100","-55","0","510112","0","0","0","0.8","100000","0.03","610034003","395","0","1","610034031","0","0","10034","2020/06/17 16:00:00","0","1","0.8","90","bgm_M192","30","1.4","10034301","3","81001106","0","Boss戰(VERYHARD)","1003403","375","81001106","1.1","0","2020/06/28 15:59:59","0","0"
"bgm_M192","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610034004","0","0","1","610034041","0","0","10034","2020/06/17 16:00:00","0","1","0","90","bgm_M192","0","1.4","10034401","4","81001106","0","0","1003404","0","81001106","0","0","2020/06/28 15:59:59","0","0"
"bgm_M192","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610034004","0","0","1","610034041","0","0","10034","2020/06/17 16:00:00","0","1","0","90","bgm_M192","0","1.4","10034401","5","81001106","0","0","1003405","0","81001106","0","0","2020/06/28 15:59:59","0","0"
"bgm_M57","0","42","10035101","5035301","0","1","0","50","-40","0","510331","0","0","0","0.45","100000","0.03","610035001","788","3","1","610035011","0","0","10035","2020/09/30 16:00:00","0","1","1.3","90","bgm_M57","20","2.5","10035101","1","100023","5","BOSS戰(NORMAL)","1003501","450","100023","0.5","0","2020/10/26 15:59:59","0","0"
"bgm_M57","0","46","10035201","5035302","0","1","0","50","-40","0","510332","0","0","0","0.45","100000","0.03","610035002","-219","3","1","610035021","0","0","10035","2020/09/30 16:00:00","0","1","1.3","90","bgm_M57","30","2.5","10035201","2","100693","5","BOSS戰(HARD)","1003502","450","100693","0.5","0","2020/10/26 15:59:59","0","0"
