02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","510182","0","0","1","10019201","0","2019/11/18 15:59:59","610019031","5019308","0","0","-20","81001906","bgm_M240_02","0","10019301","1","100000","0","bgm_M240","1.25","1","3","0.6","610019003","0","480","1","10019","0","-50","530","0","0","0","81001906","0","30","-70","1","1001903","0","2019/11/01 16:00:00","Boss戰(VERY HARD)","370"
"90","0.03","0","0","0","1","0","0","2019/11/18 15:59:59","610019041","0","0","0","0","81001906","bgm_M240_02","0","10019401","0","100000","1","bgm_M240","1.25","0","4","0","610019004","0","0","1","10019","0","-50","0","0","0","0","81001906","0","0","0","0","1001904","0","2019/11/01 16:00:00","0","370"
"90","0.03","0","0","0","1","0","0","2019/11/18 15:59:59","610019041","0","0","0","0","81001906","bgm_M240_02","0","10019401","0","100000","1","bgm_M240","1.25","0","5","0","610019004","0","0","1","10019","0","-50","0","0","0","0","81001906","0","0","0","0","1001905","0","2019/11/01 16:00:00","0","370"
"90","0.03","510041","0","0","1","10020101","0","2019/11/27 15:59:59","610020011","5004301","0","0","10","81000405","bgm_M116","3","10020101","1","100000","0","bgm_M116","1.1","0","1","0.6","610020001","0","770","1","10020","0","30","870","0","0","0","81000405","1","20","-40","1","1002001","0","2019/11/17 16:00:00","BOSS戰(NORMAL)","20"
"90","0.03","510042","0","0","1","10020201","0","2019/11/27 15:59:59","610020021","5004302","0","0","10","81000406","bgm_M116","3","10020201","1","100000","0","bgm_M116","1.1","0","2","0.6","610020002","0","450","1","10020","0","30","-30","0","0","0","81000406","1","30","-40","1","1002002","0","2019/11/17 16:00:00","BOSS戰(HARD)","20"
"90","0.03","510042","0","0","1","10020201","0","2019/11/27 15:59:59","610020031","5004308","0","0","-10","81000406","bgm_M116","0","10020301","1","100000","0","bgm_M116","1.1","1","3","0.6","610020003","0","450","1","10020","0","30","500","0","0","0","81000406","0","30","-40","1","1002003","0","2019/11/17 16:00:00","Boss戰(VERY HARD)","20"
"90","0.03","510211","0","0","1","10021101","0","2019/12/17 15:59:59","610021011","5021301","0","0","35","81002101","bgm_M248","3","10021101","1","100000","0","bgm_M248","1","0","1","0.6","610021001","0","730","1","10021","0","0","1050","0","0","0","81002101","1","20","-40","1","1002101","0","2019/12/02 16:00:00","BOSS戰(NORMAL)","300"
"90","0.03","510212","0","0","1","10021201","0","2019/12/17 15:59:59","610021021","5021302","0","0","65","81002102","bgm_M248","3","10021201","1","100000","0","bgm_M248","1","0","2","0.6","610021002","0","180","1","10021","0","0","233","0","0","0","81002102","1","30","20","1","1002102","0","2019/12/02 16:00:00","BOSS戰(HARD)","300"
"90","0.03","510212","0","0","1","10021201","0","2019/12/17 15:59:59","610021031","5021308","0","0","-65","81002102","bgm_M248_02","0","10021301","1","100000","0","bgm_M248","1","1","3","0.6","610021003","0","450","1","10021","0","0","515","0","0","0","81002102","0","30","-40","1","1002103","0","2019/12/02 16:00:00","Boss戰(VERY HARD)","300"
"90","0.03","0","0","0","1","0","0","2019/12/17 15:59:59","610021041","0","0","0","0","81002102","bgm_M248_02","0","10021401","0","100000","1","bgm_M248","1","0","4","0","610021004","0","0","1","10021","0","0","0","0","0","0","81002102","0","0","0","0","1002104","0","2019/12/02 16:00:00","0","300"
"90","0.03","0","0","0","1","0","0","2019/12/17 15:59:59","610021041","0","0","0","0","81002102","bgm_M248_02","0","10021401","0","100000","1","bgm_M248","1","0","5","0","610021004","0","0","1","10021","0","0","0","0","0","0","81002102","0","0","0","0","1002105","0","2019/12/02 16:00:00","0","300"
"90","0.03","510051","0","0","1","10022101","0","2019/12/26 15:59:59","610022011","5005301","0","0","10","81000505","bgm_M124","3","10022101","1","100000","0","bgm_M124","1.3","0","1","0.6","610022001","0","770","1","10022","0","90","870","0","0","0","81000505","1","20","-40","1","1002201","0","2019/12/17 16:00:00","BOSS戰(NORMAL)","90"
"90","0.03","510052","0","0","1","10022201","0","2019/12/26 15:59:59","610022021","5005302","0","0","-100","81000506","bgm_M124","3","10022201","1","100000","0","bgm_M124","1.3","0","2","0.6","610022002","0","450","1","10022","0","90","380","0","0","0","81000506","1","30","-40","1","1002202","0","2019/12/17 16:00:00","BOSS戰(HARD)","90"
"90","0.03","510052","0","0","1","10022201","0","2019/12/26 15:59:59","610022031","5005308","0","0","58","81000506","bgm_M124","0","10022301","1","100000","0","bgm_M124","1.3","1","3","0.6","610022003","0","450","1","10022","0","90","520","0","0","0","81000506","0","30","-40","1","1002203","0","2019/12/17 16:00:00","Boss戰(VERYHARD)","90"
"90","0.03","510231","0","0","1","10023101","0","2020/01/19 15:59:59","610023011","5023301","0","0","0","81002301","bgm_M257","3","10023101","1","100000","0","bgm_M257","1.25","0","1","0.6","610023001","0","730","1","10023","0","-50","780","0","0","0","81002301","1","20","-50","1","1002301","0","2020/01/02 16:00:00","BOSS戰(NORMAL)","170"
"90","0.03","510232","0","0","1","10023201","0","2020/01/19 15:59:59","610023021","5023302","0","0","70","81002302","bgm_M257","3","10023201","1","100000","0","bgm_M257","1.25","0","2","0.6","610023002","0","160","1","10023","0","-50","210","0","0","0","81002302","1","30","20","1","1002302","0","2020/01/02 16:00:00","BOSS戰(HARD)","170"
"90","0.03","510232","0","0","1","10023201","0","2020/01/19 15:59:59","610023031","5023308","0","0","-35","81002302","bgm_M257","0","10023301","1","100000","0","bgm_M257","1.25","1","3","0.6","610023003","0","460","1","10023","0","-50","510","0","0","0","81002302","0","30","-85","1","1002303","0","2020/01/02 16:00:00","BOSS戰(VERY HARD)","170"
"90","0.03","0","0","0","1","0","0","2020/01/19 15:59:59","610023041","0","0","0","0","81002302","bgm_M257","0","10023401","0","100000","1","bgm_M257","1.25","0","4","0","610023004","0","0","1","10023","0","-50","0","0","0","0","81002302","0","0","0","0","1002304","0","2020/01/02 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2020/01/19 15:59:59","610023041","0","0","0","0","81002302","bgm_M257","0","10023401","0","100000","1","bgm_M257","1.25","0","5","0","610023004","0","0","1","10023","0","-50","0","0","0","0","81002302","0","0","0","0","1002305","0","2020/01/02 16:00:00","0","170"
"90","0.03","510061","0","0","1","10024101","0","2020/01/26 15:59:59","610024011","5006301","0","0","14","81000605","bgm_M131","3","10024101","0.8","100000","0","bgm_M131","1.5","0","1","0.6","610024001","0","770","1","10024","0","0","888","0","0","0","81000605","1","20","-40","1","1002401","0","2020/01/16 16:00:00","BOSS戰(NORMAL)","120"
"90","0.03","510062","0","0","1","10024201","0","2020/01/26 15:59:59","610024021","5006302","0","0","14","81000606","bgm_M131","3","10024201","0.8","100000","0","bgm_M131","1.5","0","2","0.6","610024002","0","450","1","10024","0","0","42","0","0","0","81000606","1","30","-40","1","1002402","0","2020/01/16 16:00:00","BOSS戰(HARD)","120"
"90","0.03","510062","0","0","1","10024201","0","2020/01/26 15:59:59","610024031","5006308","0","0","-60","81000606","bgm_M131","0","10024301","0.8","100000","0","bgm_M131","1.5","1","3","0.6","610024003","0","450","1","10024","0","0","500","0","0","0","81000606","0","30","-40","1","1002403","0","2020/01/16 16:00:00","BOSS戰(VERY HARD)","120"
"90","0.03","510251","0","0","1","10025102","0","2020/02/21 15:59:59","610025011","5025301","0","0","0","81002501","bgm_M268","3","10025101","1","100000","0","bgm_M268","1.25","0","1","0.6","610025001","0","800","1","10025","0","-50","458","0","0","0","81002501","1","20","-85","1","1002501","0","2020/02/04 16:00:00","BOSS戰(NORMAL)","240"
"90","0.03","510252","0","0","1","10025201","0","2020/02/21 15:59:59","610025021","5025302","0","0","8","81002502","bgm_M268","3","10025201","1","100000","0","bgm_M268","1.25","0","2","0.6","610025002","0","145","1","10025","0","-50","0","0","0","0","81002502","1","30","-10","1","1002502","0","2020/02/04 16:00:00","BOSS戰(HARD)","240"
"90","0.03","510252","0","0","1","10025201","0","2020/02/21 15:59:59","610025031","5025308","0","0","38","81002502","bgm_M268","0","10025301","1","100000","0","bgm_M268","1.25","1","3","0.6","610025003","0","480","1","10025","0","-50","514","0","0","0","81002502","0","30","-70","1","1002503","0","2020/02/04 16:00:00","BOSS戰(VERY HARD)","240"
"90","0.03","0","0","0","1","0","0","2020/02/21 15:59:59","610025041","0","0","0","0","81002502","bgm_M268","0","10025401","0","100000","1","bgm_M268","1.25","0","4","0","610025004","0","0","1","10025","0","-50","0","0","0","0","81002502","0","0","0","0","1002504","0","2020/02/04 16:00:00","0","240"
"90","0.03","0","0","0","1","0","0","2020/02/21 15:59:59","610025041","0","0","0","0","81002502","bgm_M268","0","10025401","0","100000","1","bgm_M268","1.25","0","5","0","610025004","0","0","1","10025","0","-50","0","0","0","0","81002502","0","0","0","0","1002505","0","2020/02/04 16:00:00","0","240"
"90","0.03","510071","0","0","1","10026103","0","2020/02/28 15:59:59","610026011","5007301","0","0","10","81000705","bgm_M138","3","10026101","1","100000","0","bgm_M138","1.3","0","1","0.6","610026001","0","770","1","10026","0","-50","482","0","0","0","81000705","1","20","-40","1","1002601","0","2020/02/18 16:00:00","BOSS戰(NORMAL)","140"
"90","0.03","510072","0","0","1","10026201","0","2020/02/28 15:59:59","610026021","5007302","0","0","-186","81000706","bgm_M138","3","10026201","1","100000","0","bgm_M138","1.3","0","2","0.6","610026002","0","450","1","10026","0","-50","-373","0","0","0","81000706","1","30","-40","1.3","1002602","0","2020/02/18 16:00:00","BOSS戰(HARD)","140"
"90","0.03","510072","0","0","1","10026201","0","2020/02/28 15:59:59","610026031","5007308","0","0","-63","81000706","bgm_M138","0","10026301","1","100000","0","bgm_M138","1.3","1","3","0.6","610026003","0","450","1","10026","0","-50","455","0","0","0","81000706","0","30","-40","1.3","1002603","0","2020/02/18 16:00:00","Boss戰(VERYHARD)","140"
"90","0.03","510271","0","0","1","10027101","0","2020/03/19 15:59:59","610027011","5027301","0","0","0","81002701","bgm_M276","3","10027101","1","100000","0","bgm_M276","1.25","0","1","0.6","610027001","0","800","1","10027","0","-50","888","0","0","0","81002701","1","20","-85","1","1002701","0","2020/03/02 16:00:00","BOSS戰(NORMAL)","170"
"90","0.03","510272","0","0","1","10027201","0","2020/03/19 15:59:59","610027021","5027302","0","0","10","81002702","bgm_M276","3","10027201","1","100000","0","bgm_M276","1.25","0","2","0.6","610027002","0","145","1","10027","0","-50","-43","0","0","0","81002702","1","30","-10","1","1002702","0","2020/03/02 16:00:00","BOSS戰(HARD)","170"
"90","0.03","510272","0","0","1","10027201","0","2020/03/19 15:59:59","610027031","5027308","0","0","-15","81002702","bgm_M276","0","10027301","1","100000","0","bgm_M276","1.25","1","3","0.6","610027003","0","480","1","10027","0","-50","466","0","0","0","81002702","0","30","-70","1","1002703","0","2020/03/02 16:00:00","BOSS戰(VERY HARD)","170"
"90","0.03","0","0","0","1","0","0","2020/03/19 15:59:59","610027041","0","0","0","0","81002702","bgm_M276","0","10027401","0","100000","1","bgm_M276","1.25","0","4","0","610027004","0","0","1","10027","0","-50","0","0","0","0","81002702","0","0","0","0","1002704","0","2020/03/02 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2020/03/19 15:59:59","610027041","0","0","0","0","81002702","bgm_M276","0","10027401","0","100000","1","bgm_M276","1.25","0","5","0","610027004","0","0","1","10027","0","-50","0","0","0","0","81002702","0","0","0","0","1002705","0","2020/03/02 16:00:00","0","170"
"90","0.03","510081","0","0","1","10028101","0","2020/03/26 15:59:59","610028011","5008301","0","0","-85","81000805","bgm_M165","3","10028101","1","100000","0","bgm_M165","1.5","0","1","0.6","610028001","0","770","1","10028","0","-50","1400","0","0","0","81000805","1","20","-40","1","1002801","0","2020/03/16 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510082","0","0","1","10028201","0","2020/03/26 15:59:59","610028021","5008302","0","0","-160","81000806","bgm_M165","3","10028201","0.8","100000","0","bgm_M165","1.5","0","2","0.6","610028002","0","450","1","10028","0","-50","-175","0","0","0","81000806","1","30","-40","1","1002802","0","2020/03/16 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510082","0","0","1","10028201","0","2020/03/26 15:59:59","610028031","5008308","0","0","-80","81000806","bgm_M165","0","10028301","0.8","100000","0","bgm_M165","1.5","1","3","0.6","610028003","0","450","1","10028","0","-50","450","0","0","0","81000806","0","30","-40","1","1002803","0","2020/03/16 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","510281","0","0","1","10029102","0","2020/04/19 15:59:59","610029011","5029301","0","0","0","81002901","bgm_M284","3","10029101","0.6","100000","0","bgm_M284","1.7","0","1","0.8","610029001","0","800","1","10029","0","0","458","0","0","0","81002901","1","20","-85","1","1002901","0","2020/04/01 16:00:00","BOSS戰(NORMAL)","170"
"90","0.03","510282","0","0","1","10029201","0","2020/04/19 15:59:59","610029021","5029302","0","0","39","81002902","bgm_M284","3","10029201","0.6","100000","0","bgm_M284","1.7","0","2","0.8","610029002","0","170","1","10029","0","0","-18","0","0","0","81002902","1","30","19","1","1002902","0","2020/04/01 16:00:00","BOSS戰(HARD)","170"
"90","0.03","510282","0","0","1","10029201","0","2020/04/19 15:59:59","610029031","5029308","0","0","-40","81002902","bgm_M284","0","10029301","0.6","100000","0","bgm_M284","1.7","1","3","0.8","610029003","0","480","1","10029","0","0","474","0","0","0","81002902","0","30","-70","1","1002903","0","2020/04/01 16:00:00","BOSS戰(VERY HARD)","170"
"90","0.03","0","0","0","1","0","0","2020/04/19 15:59:59","610029041","0","0","0","0","81002902","bgm_M284","0","10029401","0","100000","1","bgm_M284","1.7","0","4","0","610029004","0","0","1","10029","0","0","0","0","0","0","81002902","0","0","0","0","1002904","0","2020/04/01 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2020/04/19 15:59:59","610029041","0","0","0","0","81002902","bgm_M284","0","10029401","0","100000","1","bgm_M284","1.7","0","5","0","610029004","0","0","1","10029","0","0","0","0","0","0","81002902","0","0","0","0","1002905","0","2020/04/01 16:00:00","0","170"
"90","0.03","510091","0","0","1","10030101","0","2020/04/26 15:59:59","610030011","5009301","0","0","-56","81000905","bgm_M172","3","10030101","0.8","100000","0","bgm_M172","1.5","0","1","0.8","610030001","0","770","1","10030","0","-50","885","0","0","0","81000905","1","20","-40","1.1","1003001","0","2020/04/15 16:00:00","BOSS戰(NORMAL)","250"
"90","0.03","510092","0","0","1","10030201","0","2020/04/26 15:59:59","610030021","5009302","0","0","37","81000906","bgm_M172","3","10030201","0.8","100000","0","bgm_M172","1.5","0","2","0.8","610030002","0","450","1","10030","0","-50","-404","0","0","0","81000906","1","30","-40","1.1","1003002","0","2020/04/15 16:00:00","BOSS戰(HARD)","250"
"90","0.03","510092","0","0","1","10030201","0","2020/04/26 15:59:59","610030031","5009308","0","0","-104","81000906","bgm_M172","0","10030301","0.8","100000","0","bgm_M172","1.5","1","3","0.8","610030003","0","450","1","10030","0","-50","442","0","0","0","81000906","0","30","-40","1.1","1003003","0","2020/04/15 16:00:00","BOSS戰(VERY HARD)","250"
"90","0.03","510311","0","0","1","10031102","0","2020/05/22 15:59:59","610031011","5031301","0","0","0","81003101","bgm_M297","3","10031101","1","100000","0","bgm_M297","1.25","0","1","0.6","610031001","0","800","1","10031","0","-50","590","0","0","0","81003101","1","20","-85","1","1003101","0","2020/05/05 16:00:00","BOSS戰(NORMAL)","170"
"90","0.03","510312","0","0","1","10031201","0","2020/05/22 15:59:59","610031021","5031302","0","0","10","81003102","bgm_M297","3","10031201","1","100000","0","bgm_M297","1.25","0","2","0.6","610031002","0","145","1","10031","0","-50","-17","0","0","0","81003102","1","30","-10","1","1003102","0","2020/05/05 16:00:00","BOSS戰(HARD)","170"
"90","0.03","510312","0","0","1","10031201","0","2020/05/22 15:59:59","610031031","5031308","0","0","-15","81003102","bgm_M297","0","10031301","1","100000","0","bgm_M297","1.25","1","3","0.6","610031003","0","480","1","10031","0","-50","516","0","0","0","81003102","0","30","-70","1","1003103","0","2020/05/05 16:00:00","BOSS戰(VERY HARD)","170"
"90","0.03","0","0","0","1","0","0","2020/05/22 15:59:59","610031041","0","0","0","0","81003102","bgm_M297","0","10031401","0","100000","1","bgm_M297","1.25","0","4","0","610031004","0","0","1","10031","0","-50","0","0","0","0","81003102","0","0","0","0","1003104","0","2020/05/05 16:00:00","0","170"
"90","0.03","0","0","0","1","0","0","2020/05/22 15:59:59","610031041","0","0","0","0","81003102","bgm_M297","0","10031401","0","100000","1","bgm_M297","1.25","0","5","0","610031004","0","0","1","10031","0","-50","0","0","0","0","81003102","0","0","0","0","1003105","0","2020/05/05 16:00:00","0","170"
"90","0.03","510101","0","0","1","10032101","0","2020/05/29 15:59:59","610032011","5010301","0","0","770","81001005","bgm_M183","3","10032101","1","100000","0","bgm_M183","1.5","0","1","0.6","610032001","0","450","1","10032","0","-50","450","0","0","0","81001005","1","20","770","1","1003201","0","2020/05/19 16:00:00","BOSS戰(NORMAL)","200"
"90","0.03","510102","0","0","1","10032201","0","2020/05/29 15:59:59","610032021","5010302","0","0","45","81001006","bgm_M183","3","10032201","0.8","100000","0","bgm_M183","1.5","0","2","0.6","610032002","0","-173","1","10032","0","-50","-194","0","0","0","81001006","1","30","12","1.4","1003202","0","2020/05/19 16:00:00","BOSS戰(HARD)","200"
"90","0.03","510102","0","0","1","10032201","0","2020/05/29 15:59:59","610032031","5010308","0","0","60","81001006","bgm_M183","0","10032301","0.8","100000","0","bgm_M183","1.5","1","3","0.6","610032003","0","213","1","10032","0","-50","185","0","0","0","81001006","0","30","85","1.4","1003203","0","2020/05/19 16:00:00","BOSS戰(VERY HARD)","200"
"90","0.03","510331","0","0","1","10033101","0","2020/06/21 15:59:59","610033011","5033301","0","0","0","81000605","bgm_M319","3","10033101","0.8","100000","0","bgm_M319","1.25","0","1","0.8","610033001","0","842","1","10033","0","-50","845","0","0","0","81000605","1","20","10","1.1","1003301","0","2020/06/03 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510332","0","0","1","10033201","0","2020/06/21 15:59:59","610033021","5033302","0","0","-200","81003301","bgm_M319","3","10033201","0.8","100000","0","bgm_M319","1.25","0","2","0.8","610033002","0","-30","1","10033","0","-50","-27","0","0","0","81003304","1","30","-190","1.1","1003302","0","2020/06/03 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510333","0","0","1","10033201","0","2020/06/21 15:59:59","610033031","5033308","0","0","-15","81003301","bgm_M319","0","10033301","0.8","100000","0","bgm_M319","1.25","1","3","0.8","610033003","0","482","1","10033","0","-50","485","0","0","0","81003304","0","30","-5","1.1","1003303","0","2020/06/03 16:00:00","BOSS戰(VERY HARD)","100"
"90","0.03","0","0","0","1","0","0","2020/06/21 15:59:59","610033041","0","0","0","0","81003301","bgm_M319","0","10033401","0","100000","1","bgm_M319","1.25","0","4","0","610033004","0","0","1","10033","0","-50","0","0","0","0","81003304","0","0","0","0","1003304","0","2020/06/03 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2020/06/21 15:59:59","610033041","0","0","0","0","81003301","bgm_M319","0","10033401","0","100000","1","bgm_M319","1.25","0","5","0","610033004","0","0","1","10033","0","-50","0","0","0","0","81003304","0","0","0","0","1003305","0","2020/06/03 16:00:00","0","100"
"90","0.03","510111","0","0","1","10034102","0","2020/06/28 15:59:59","610034011","5011301","0","0","-56","81001105","bgm_M192","3","10034101","0.8","100000","0","bgm_M192","1.4","0","1","0.8","610034001","0","770","1","10034","0","0","885","0","0","0","81001105","1","20","-40","1.1","1003401","0","2020/06/17 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510112","0","0","1","10034201","0","2020/06/28 15:59:59","610034021","5011302","0","0","-1","81001106","bgm_M192","3","10034201","0.8","100000","0","bgm_M192","1.4","0","2","0.8","610034002","0","450","1","10034","0","0","-67","0","0","0","81001106","1","30","-90","1.1","1003402","0","2020/06/17 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510112","0","0","1","10034201","0","2020/06/28 15:59:59","610034031","5011308","0","0","-99","81001106","bgm_M192","0","10034301","0.8","100000","0","bgm_M192","1.4","1","3","0.8","610034003","0","375","1","10034","0","0","395","0","0","0","81001106","0","30","-55","1.1","1003403","0","2020/06/17 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","0","0","0","1","0","0","2020/06/28 15:59:59","610034041","0","0","0","0","81001106","bgm_M192","0","10034401","0","100000","1","bgm_M192","1.4","0","4","0","610034004","0","0","1","10034","0","0","0","0","0","0","81001106","0","0","0","0","1003404","0","2020/06/17 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2020/06/28 15:59:59","610034041","0","0","0","0","81001106","bgm_M192","0","10034401","0","100000","1","bgm_M192","1.4","0","5","0","610034004","0","0","1","10034","0","0","0","0","0","0","81001106","0","0","0","0","1003405","0","2020/06/17 16:00:00","0","100"
"90","0.03","510331","0","0","1","10035101","0","2020/10/26 15:59:59","610035011","5035301","0","0","42","100023","bgm_M57","3","10035101","0.45","100000","0","bgm_M57","2.5","0","1","1.3","610035001","0","450","1","10035","0","5","788","0","0","0","100023","1","20","-40","0.5","1003501","0","2020/09/30 16:00:00","BOSS戰(NORMAL)","50"
"90","0.03","510332","0","0","1","10035201","0","2020/10/26 15:59:59","610035021","5035302","0","0","46","100693","bgm_M57","3","10035201","0.45","100000","0","bgm_M57","2.5","0","2","1.3","610035002","0","450","1","10035","0","5","-219","0","0","0","100693","1","30","-40","0.5","1003502","0","2020/09/30 16:00:00","BOSS戰(HARD)","50"
