29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","-70","1","100000","3","530","1","480","0","2019/11/18 15:59:59","510182","0","Boss戰(VERY HARD)","0.6","0","1","1001903","-20","0","1","30","bgm_M240_02","0","81001906","5019308","0","1.25","10019201","0","0","2019/11/01 16:00:00","0","10019301","610019003","-50","1","0","370","81001906","90","0","610019031","0.03","bgm_M240","0","10019","0"
"0","0","0","100000","4","0","1","0","0","2019/11/18 15:59:59","0","0","0","0","0","0","1001904","0","0","0","0","bgm_M240_02","0","81001906","0","0","1.25","0","0","0","2019/11/01 16:00:00","1","10019401","610019004","-50","1","0","370","81001906","90","0","610019041","0.03","bgm_M240","0","10019","0"
"0","0","0","100000","5","0","1","0","0","2019/11/18 15:59:59","0","0","0","0","0","0","1001905","0","0","0","0","bgm_M240_02","0","81001906","0","0","1.25","0","0","0","2019/11/01 16:00:00","1","10019401","610019004","-50","1","0","370","81001906","90","0","610019041","0.03","bgm_M240","0","10019","0"
"0","-40","0","100000","1","870","1","770","0","2019/11/27 15:59:59","510041","0","BOSS戰(NORMAL)","0.6","0","1","1002001","10","0","1","20","bgm_M116","1","81000405","5004301","0","1.1","10020101","0","0","2019/11/17 16:00:00","0","10020101","610020001","30","1","0","20","81000405","90","3","610020011","0.03","bgm_M116","0","10020","0"
"0","-40","0","100000","2","-30","1","450","0","2019/11/27 15:59:59","510042","0","BOSS戰(HARD)","0.6","0","1","1002002","10","0","1","30","bgm_M116","1","81000406","5004302","0","1.1","10020201","0","0","2019/11/17 16:00:00","0","10020201","610020002","30","1","0","20","81000406","90","3","610020021","0.03","bgm_M116","0","10020","0"
"0","-40","1","100000","3","500","1","450","0","2019/11/27 15:59:59","510042","0","Boss戰(VERY HARD)","0.6","0","1","1002003","-10","0","1","30","bgm_M116","0","81000406","5004308","0","1.1","10020201","0","0","2019/11/17 16:00:00","0","10020301","610020003","30","1","0","20","81000406","90","0","610020031","0.03","bgm_M116","0","10020","0"
"0","-40","0","100000","1","1050","1","730","0","2019/12/17 15:59:59","510211","0","BOSS戰(NORMAL)","0.6","0","1","1002101","35","0","1","20","bgm_M248","1","81002101","5021301","0","1","10021101","0","0","2019/12/02 16:00:00","0","10021101","610021001","0","1","0","300","81002101","90","3","610021011","0.03","bgm_M248","0","10021","0"
"0","20","0","100000","2","233","1","180","0","2019/12/17 15:59:59","510212","0","BOSS戰(HARD)","0.6","0","1","1002102","65","0","1","30","bgm_M248","1","81002102","5021302","0","1","10021201","0","0","2019/12/02 16:00:00","0","10021201","610021002","0","1","0","300","81002102","90","3","610021021","0.03","bgm_M248","0","10021","0"
"0","-40","1","100000","3","515","1","450","0","2019/12/17 15:59:59","510212","0","Boss戰(VERY HARD)","0.6","0","1","1002103","-65","0","1","30","bgm_M248_02","0","81002102","5021308","0","1","10021201","0","0","2019/12/02 16:00:00","0","10021301","610021003","0","1","0","300","81002102","90","0","610021031","0.03","bgm_M248","0","10021","0"
"0","0","0","100000","4","0","1","0","0","2019/12/17 15:59:59","0","0","0","0","0","0","1002104","0","0","0","0","bgm_M248_02","0","81002102","0","0","1","0","0","0","2019/12/02 16:00:00","1","10021401","610021004","0","1","0","300","81002102","90","0","610021041","0.03","bgm_M248","0","10021","0"
"0","0","0","100000","5","0","1","0","0","2019/12/17 15:59:59","0","0","0","0","0","0","1002105","0","0","0","0","bgm_M248_02","0","81002102","0","0","1","0","0","0","2019/12/02 16:00:00","1","10021401","610021004","0","1","0","300","81002102","90","0","610021041","0.03","bgm_M248","0","10021","0"
"0","-40","0","100000","1","870","1","770","0","2019/12/26 15:59:59","510051","0","BOSS戰(NORMAL)","0.6","0","1","1002201","10","0","1","20","bgm_M124","1","81000505","5005301","0","1.3","10022101","0","0","2019/12/17 16:00:00","0","10022101","610022001","90","1","0","90","81000505","90","3","610022011","0.03","bgm_M124","0","10022","0"
"0","-40","0","100000","2","380","1","450","0","2019/12/26 15:59:59","510052","0","BOSS戰(HARD)","0.6","0","1","1002202","-100","0","1","30","bgm_M124","1","81000506","5005302","0","1.3","10022201","0","0","2019/12/17 16:00:00","0","10022201","610022002","90","1","0","90","81000506","90","3","610022021","0.03","bgm_M124","0","10022","0"
"0","-40","1","100000","3","520","1","450","0","2019/12/26 15:59:59","510052","0","Boss戰(VERYHARD)","0.6","0","1","1002203","58","0","1","30","bgm_M124","0","81000506","5005308","0","1.3","10022201","0","0","2019/12/17 16:00:00","0","10022301","610022003","90","1","0","90","81000506","90","0","610022031","0.03","bgm_M124","0","10022","0"
"0","-50","0","100000","1","780","1","730","0","2020/01/19 15:59:59","510231","0","BOSS戰(NORMAL)","0.6","0","1","1002301","0","0","1","20","bgm_M257","1","81002301","5023301","0","1.25","10023101","0","0","2020/01/02 16:00:00","0","10023101","610023001","-50","1","0","170","81002301","90","3","610023011","0.03","bgm_M257","0","10023","0"
"0","20","0","100000","2","210","1","160","0","2020/01/19 15:59:59","510232","0","BOSS戰(HARD)","0.6","0","1","1002302","70","0","1","30","bgm_M257","1","81002302","5023302","0","1.25","10023201","0","0","2020/01/02 16:00:00","0","10023201","610023002","-50","1","0","170","81002302","90","3","610023021","0.03","bgm_M257","0","10023","0"
"0","-85","1","100000","3","510","1","460","0","2020/01/19 15:59:59","510232","0","BOSS戰(VERY HARD)","0.6","0","1","1002303","-35","0","1","30","bgm_M257","0","81002302","5023308","0","1.25","10023201","0","0","2020/01/02 16:00:00","0","10023301","610023003","-50","1","0","170","81002302","90","0","610023031","0.03","bgm_M257","0","10023","0"
"0","0","0","100000","4","0","1","0","0","2020/01/19 15:59:59","0","0","0","0","0","0","1002304","0","0","0","0","bgm_M257","0","81002302","0","0","1.25","0","0","0","2020/01/02 16:00:00","1","10023401","610023004","-50","1","0","170","81002302","90","0","610023041","0.03","bgm_M257","0","10023","0"
"0","0","0","100000","5","0","1","0","0","2020/01/19 15:59:59","0","0","0","0","0","0","1002305","0","0","0","0","bgm_M257","0","81002302","0","0","1.25","0","0","0","2020/01/02 16:00:00","1","10023401","610023004","-50","1","0","170","81002302","90","0","610023041","0.03","bgm_M257","0","10023","0"
"0","-40","0","100000","1","888","1","770","0","2020/01/26 15:59:59","510061","0","BOSS戰(NORMAL)","0.6","0","1","1002401","14","0","0.8","20","bgm_M131","1","81000605","5006301","0","1.5","10024101","0","0","2020/01/16 16:00:00","0","10024101","610024001","0","1","0","120","81000605","90","3","610024011","0.03","bgm_M131","0","10024","0"
"0","-40","0","100000","2","42","1","450","0","2020/01/26 15:59:59","510062","0","BOSS戰(HARD)","0.6","0","1","1002402","14","0","0.8","30","bgm_M131","1","81000606","5006302","0","1.5","10024201","0","0","2020/01/16 16:00:00","0","10024201","610024002","0","1","0","120","81000606","90","3","610024021","0.03","bgm_M131","0","10024","0"
"0","-40","1","100000","3","500","1","450","0","2020/01/26 15:59:59","510062","0","BOSS戰(VERY HARD)","0.6","0","1","1002403","-60","0","0.8","30","bgm_M131","0","81000606","5006308","0","1.5","10024201","0","0","2020/01/16 16:00:00","0","10024301","610024003","0","1","0","120","81000606","90","0","610024031","0.03","bgm_M131","0","10024","0"
"0","-85","0","100000","1","458","1","800","0","2020/02/21 15:59:59","510251","0","BOSS戰(NORMAL)","0.6","0","1","1002501","0","0","1","20","bgm_M268","1","81002501","5025301","0","1.25","10025102","0","0","2020/02/04 16:00:00","0","10025101","610025001","-50","1","0","240","81002501","90","3","610025011","0.03","bgm_M268","0","10025","0"
"0","-10","0","100000","2","0","1","145","0","2020/02/21 15:59:59","510252","0","BOSS戰(HARD)","0.6","0","1","1002502","8","0","1","30","bgm_M268","1","81002502","5025302","0","1.25","10025201","0","0","2020/02/04 16:00:00","0","10025201","610025002","-50","1","0","240","81002502","90","3","610025021","0.03","bgm_M268","0","10025","0"
"0","-70","1","100000","3","514","1","480","0","2020/02/21 15:59:59","510252","0","BOSS戰(VERY HARD)","0.6","0","1","1002503","38","0","1","30","bgm_M268","0","81002502","5025308","0","1.25","10025201","0","0","2020/02/04 16:00:00","0","10025301","610025003","-50","1","0","240","81002502","90","0","610025031","0.03","bgm_M268","0","10025","0"
"0","0","0","100000","4","0","1","0","0","2020/02/21 15:59:59","0","0","0","0","0","0","1002504","0","0","0","0","bgm_M268","0","81002502","0","0","1.25","0","0","0","2020/02/04 16:00:00","1","10025401","610025004","-50","1","0","240","81002502","90","0","610025041","0.03","bgm_M268","0","10025","0"
"0","0","0","100000","5","0","1","0","0","2020/02/21 15:59:59","0","0","0","0","0","0","1002505","0","0","0","0","bgm_M268","0","81002502","0","0","1.25","0","0","0","2020/02/04 16:00:00","1","10025401","610025004","-50","1","0","240","81002502","90","0","610025041","0.03","bgm_M268","0","10025","0"
"0","-40","0","100000","1","482","1","770","0","2020/02/28 15:59:59","510071","0","BOSS戰(NORMAL)","0.6","0","1","1002601","10","0","1","20","bgm_M138","1","81000705","5007301","0","1.3","10026103","0","0","2020/02/18 16:00:00","0","10026101","610026001","-50","1","0","140","81000705","90","3","610026011","0.03","bgm_M138","0","10026","0"
"0","-40","0","100000","2","-373","1","450","0","2020/02/28 15:59:59","510072","0","BOSS戰(HARD)","0.6","0","1.3","1002602","-186","0","1","30","bgm_M138","1","81000706","5007302","0","1.3","10026201","0","0","2020/02/18 16:00:00","0","10026201","610026002","-50","1","0","140","81000706","90","3","610026021","0.03","bgm_M138","0","10026","0"
"0","-40","1","100000","3","455","1","450","0","2020/02/28 15:59:59","510072","0","Boss戰(VERYHARD)","0.6","0","1.3","1002603","-63","0","1","30","bgm_M138","0","81000706","5007308","0","1.3","10026201","0","0","2020/02/18 16:00:00","0","10026301","610026003","-50","1","0","140","81000706","90","0","610026031","0.03","bgm_M138","0","10026","0"
"0","-85","0","100000","1","888","1","800","0","2020/03/19 15:59:59","510271","0","BOSS戰(NORMAL)","0.6","0","1","1002701","0","0","1","20","bgm_M276","1","81002701","5027301","0","1.25","10027101","0","0","2020/03/02 16:00:00","0","10027101","610027001","-50","1","0","170","81002701","90","3","610027011","0.03","bgm_M276","0","10027","0"
"0","-10","0","100000","2","-43","1","145","0","2020/03/19 15:59:59","510272","0","BOSS戰(HARD)","0.6","0","1","1002702","10","0","1","30","bgm_M276","1","81002702","5027302","0","1.25","10027201","0","0","2020/03/02 16:00:00","0","10027201","610027002","-50","1","0","170","81002702","90","3","610027021","0.03","bgm_M276","0","10027","0"
"0","-70","1","100000","3","466","1","480","0","2020/03/19 15:59:59","510272","0","BOSS戰(VERY HARD)","0.6","0","1","1002703","-15","0","1","30","bgm_M276","0","81002702","5027308","0","1.25","10027201","0","0","2020/03/02 16:00:00","0","10027301","610027003","-50","1","0","170","81002702","90","0","610027031","0.03","bgm_M276","0","10027","0"
"0","0","0","100000","4","0","1","0","0","2020/03/19 15:59:59","0","0","0","0","0","0","1002704","0","0","0","0","bgm_M276","0","81002702","0","0","1.25","0","0","0","2020/03/02 16:00:00","1","10027401","610027004","-50","1","0","170","81002702","90","0","610027041","0.03","bgm_M276","0","10027","0"
"0","0","0","100000","5","0","1","0","0","2020/03/19 15:59:59","0","0","0","0","0","0","1002705","0","0","0","0","bgm_M276","0","81002702","0","0","1.25","0","0","0","2020/03/02 16:00:00","1","10027401","610027004","-50","1","0","170","81002702","90","0","610027041","0.03","bgm_M276","0","10027","0"
"0","-40","0","100000","1","1400","1","770","0","2020/03/26 15:59:59","510081","0","BOSS戰(NORMAL)","0.6","0","1","1002801","-85","0","1","20","bgm_M165","1","81000805","5008301","0","1.5","10028101","0","0","2020/03/16 16:00:00","0","10028101","610028001","-50","1","0","100","81000805","90","3","610028011","0.03","bgm_M165","0","10028","0"
"0","-40","0","100000","2","-175","1","450","0","2020/03/26 15:59:59","510082","0","BOSS戰(HARD)","0.6","0","1","1002802","-160","0","0.8","30","bgm_M165","1","81000806","5008302","0","1.5","10028201","0","0","2020/03/16 16:00:00","0","10028201","610028002","-50","1","0","100","81000806","90","3","610028021","0.03","bgm_M165","0","10028","0"
"0","-40","1","100000","3","450","1","450","0","2020/03/26 15:59:59","510082","0","Boss戰(VERYHARD)","0.6","0","1","1002803","-80","0","0.8","30","bgm_M165","0","81000806","5008308","0","1.5","10028201","0","0","2020/03/16 16:00:00","0","10028301","610028003","-50","1","0","100","81000806","90","0","610028031","0.03","bgm_M165","0","10028","0"
"0","-85","0","100000","1","458","1","800","0","2020/04/19 15:59:59","510281","0","BOSS戰(NORMAL)","0.8","0","1","1002901","0","0","0.6","20","bgm_M284","1","81002901","5029301","0","1.7","10029102","0","0","2020/04/01 16:00:00","0","10029101","610029001","0","1","0","170","81002901","90","3","610029011","0.03","bgm_M284","0","10029","0"
"0","19","0","100000","2","-18","1","170","0","2020/04/19 15:59:59","510282","0","BOSS戰(HARD)","0.8","0","1","1002902","39","0","0.6","30","bgm_M284","1","81002902","5029302","0","1.7","10029201","0","0","2020/04/01 16:00:00","0","10029201","610029002","0","1","0","170","81002902","90","3","610029021","0.03","bgm_M284","0","10029","0"
"0","-70","1","100000","3","474","1","480","0","2020/04/19 15:59:59","510282","0","BOSS戰(VERY HARD)","0.8","0","1","1002903","-40","0","0.6","30","bgm_M284","0","81002902","5029308","0","1.7","10029201","0","0","2020/04/01 16:00:00","0","10029301","610029003","0","1","0","170","81002902","90","0","610029031","0.03","bgm_M284","0","10029","0"
"0","0","0","100000","4","0","1","0","0","2020/04/19 15:59:59","0","0","0","0","0","0","1002904","0","0","0","0","bgm_M284","0","81002902","0","0","1.7","0","0","0","2020/04/01 16:00:00","1","10029401","610029004","0","1","0","170","81002902","90","0","610029041","0.03","bgm_M284","0","10029","0"
"0","0","0","100000","5","0","1","0","0","2020/04/19 15:59:59","0","0","0","0","0","0","1002905","0","0","0","0","bgm_M284","0","81002902","0","0","1.7","0","0","0","2020/04/01 16:00:00","1","10029401","610029004","0","1","0","170","81002902","90","0","610029041","0.03","bgm_M284","0","10029","0"
"0","-40","0","100000","1","885","1","770","0","2020/04/26 15:59:59","510091","0","BOSS戰(NORMAL)","0.8","0","1.1","1003001","-56","0","0.8","20","bgm_M172","1","81000905","5009301","0","1.5","10030101","0","0","2020/04/15 16:00:00","0","10030101","610030001","-50","1","0","250","81000905","90","3","610030011","0.03","bgm_M172","0","10030","0"
"0","-40","0","100000","2","-404","1","450","0","2020/04/26 15:59:59","510092","0","BOSS戰(HARD)","0.8","0","1.1","1003002","37","0","0.8","30","bgm_M172","1","81000906","5009302","0","1.5","10030201","0","0","2020/04/15 16:00:00","0","10030201","610030002","-50","1","0","250","81000906","90","3","610030021","0.03","bgm_M172","0","10030","0"
"0","-40","1","100000","3","442","1","450","0","2020/04/26 15:59:59","510092","0","BOSS戰(VERY HARD)","0.8","0","1.1","1003003","-104","0","0.8","30","bgm_M172","0","81000906","5009308","0","1.5","10030201","0","0","2020/04/15 16:00:00","0","10030301","610030003","-50","1","0","250","81000906","90","0","610030031","0.03","bgm_M172","0","10030","0"
"0","-85","0","100000","1","590","1","800","0","2020/05/22 15:59:59","510311","0","BOSS戰(NORMAL)","0.6","0","1","1003101","0","0","1","20","bgm_M297","1","81003101","5031301","0","1.25","10031102","0","0","2020/05/05 16:00:00","0","10031101","610031001","-50","1","0","170","81003101","90","3","610031011","0.03","bgm_M297","0","10031","0"
"0","-10","0","100000","2","-17","1","145","0","2020/05/22 15:59:59","510312","0","BOSS戰(HARD)","0.6","0","1","1003102","10","0","1","30","bgm_M297","1","81003102","5031302","0","1.25","10031201","0","0","2020/05/05 16:00:00","0","10031201","610031002","-50","1","0","170","81003102","90","3","610031021","0.03","bgm_M297","0","10031","0"
"0","-70","1","100000","3","516","1","480","0","2020/05/22 15:59:59","510312","0","BOSS戰(VERY HARD)","0.6","0","1","1003103","-15","0","1","30","bgm_M297","0","81003102","5031308","0","1.25","10031201","0","0","2020/05/05 16:00:00","0","10031301","610031003","-50","1","0","170","81003102","90","0","610031031","0.03","bgm_M297","0","10031","0"
"0","0","0","100000","4","0","1","0","0","2020/05/22 15:59:59","0","0","0","0","0","0","1003104","0","0","0","0","bgm_M297","0","81003102","0","0","1.25","0","0","0","2020/05/05 16:00:00","1","10031401","610031004","-50","1","0","170","81003102","90","0","610031041","0.03","bgm_M297","0","10031","0"
"0","0","0","100000","5","0","1","0","0","2020/05/22 15:59:59","0","0","0","0","0","0","1003105","0","0","0","0","bgm_M297","0","81003102","0","0","1.25","0","0","0","2020/05/05 16:00:00","1","10031401","610031004","-50","1","0","170","81003102","90","0","610031041","0.03","bgm_M297","0","10031","0"
"0","770","0","100000","1","450","1","450","0","2020/05/29 15:59:59","510101","0","BOSS戰(NORMAL)","0.6","0","1","1003201","770","0","1","20","bgm_M183","1","81001005","5010301","0","1.5","10032101","0","0","2020/05/19 16:00:00","0","10032101","610032001","-50","1","0","200","81001005","90","3","610032011","0.03","bgm_M183","0","10032","0"
"0","12","0","100000","2","-194","1","-173","0","2020/05/29 15:59:59","510102","0","BOSS戰(HARD)","0.6","0","1.4","1003202","45","0","0.8","30","bgm_M183","1","81001006","5010302","0","1.5","10032201","0","0","2020/05/19 16:00:00","0","10032201","610032002","-50","1","0","200","81001006","90","3","610032021","0.03","bgm_M183","0","10032","0"
"0","85","1","100000","3","185","1","213","0","2020/05/29 15:59:59","510102","0","BOSS戰(VERY HARD)","0.6","0","1.4","1003203","60","0","0.8","30","bgm_M183","0","81001006","5010308","0","1.5","10032201","0","0","2020/05/19 16:00:00","0","10032301","610032003","-50","1","0","200","81001006","90","0","610032031","0.03","bgm_M183","0","10032","0"
"0","10","0","100000","1","845","1","842","0","2020/06/21 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","1.1","1003301","0","0","0.8","20","bgm_M319","1","81000605","5033301","0","1.25","10033101","0","0","2020/06/03 16:00:00","0","10033101","610033001","-50","1","0","100","81000605","90","3","610033011","0.03","bgm_M319","0","10033","0"
"0","-190","0","100000","2","-27","1","-30","0","2020/06/21 15:59:59","510332","0","BOSS戰(HARD)","0.8","0","1.1","1003302","-200","0","0.8","30","bgm_M319","1","81003304","5033302","0","1.25","10033201","0","0","2020/06/03 16:00:00","0","10033201","610033002","-50","1","0","100","81003301","90","3","610033021","0.03","bgm_M319","0","10033","0"
"0","-5","1","100000","3","485","1","482","0","2020/06/21 15:59:59","510333","0","BOSS戰(VERY HARD)","0.8","0","1.1","1003303","-15","0","0.8","30","bgm_M319","0","81003304","5033308","0","1.25","10033201","0","0","2020/06/03 16:00:00","0","10033301","610033003","-50","1","0","100","81003301","90","0","610033031","0.03","bgm_M319","0","10033","0"
"0","0","0","100000","4","0","1","0","0","2020/06/21 15:59:59","0","0","0","0","0","0","1003304","0","0","0","0","bgm_M319","0","81003304","0","0","1.25","0","0","0","2020/06/03 16:00:00","1","10033401","610033004","-50","1","0","100","81003301","90","0","610033041","0.03","bgm_M319","0","10033","0"
"0","0","0","100000","5","0","1","0","0","2020/06/21 15:59:59","0","0","0","0","0","0","1003305","0","0","0","0","bgm_M319","0","81003304","0","0","1.25","0","0","0","2020/06/03 16:00:00","1","10033401","610033004","-50","1","0","100","81003301","90","0","610033041","0.03","bgm_M319","0","10033","0"
"0","-40","0","100000","1","885","1","770","0","2020/06/28 15:59:59","510111","0","BOSS戰(NORMAL)","0.8","0","1.1","1003401","-56","0","0.8","20","bgm_M192","1","81001105","5011301","0","1.4","10034102","0","0","2020/06/17 16:00:00","0","10034101","610034001","0","1","0","100","81001105","90","3","610034011","0.03","bgm_M192","0","10034","0"
"0","-90","0","100000","2","-67","1","450","0","2020/06/28 15:59:59","510112","0","BOSS戰(HARD)","0.8","0","1.1","1003402","-1","0","0.8","30","bgm_M192","1","81001106","5011302","0","1.4","10034201","0","0","2020/06/17 16:00:00","0","10034201","610034002","0","1","0","100","81001106","90","3","610034021","0.03","bgm_M192","0","10034","0"
"0","-55","1","100000","3","395","1","375","0","2020/06/28 15:59:59","510112","0","Boss戰(VERYHARD)","0.8","0","1.1","1003403","-99","0","0.8","30","bgm_M192","0","81001106","5011308","0","1.4","10034201","0","0","2020/06/17 16:00:00","0","10034301","610034003","0","1","0","100","81001106","90","0","610034031","0.03","bgm_M192","0","10034","0"
"0","0","0","100000","4","0","1","0","0","2020/06/28 15:59:59","0","0","0","0","0","0","1003404","0","0","0","0","bgm_M192","0","81001106","0","0","1.4","0","0","0","2020/06/17 16:00:00","1","10034401","610034004","0","1","0","100","81001106","90","0","610034041","0.03","bgm_M192","0","10034","0"
"0","0","0","100000","5","0","1","0","0","2020/06/28 15:59:59","0","0","0","0","0","0","1003405","0","0","0","0","bgm_M192","0","81001106","0","0","1.4","0","0","0","2020/06/17 16:00:00","1","10034401","610034004","0","1","0","100","81001106","90","0","610034041","0.03","bgm_M192","0","10034","0"
"0","-40","0","100000","1","788","1","450","0","2020/10/26 15:59:59","510331","0","BOSS戰(NORMAL)","1.3","0","0.5","1003501","42","0","0.45","20","bgm_M57","1","100023","5035301","0","2.5","10035101","0","0","2020/09/30 16:00:00","0","10035101","610035001","5","1","0","50","100023","90","3","610035011","0.03","bgm_M57","0","10035","0"
"0","-40","0","100000","2","-219","1","450","0","2020/10/26 15:59:59","510332","0","BOSS戰(HARD)","1.3","0","0.5","1003502","46","0","0.45","30","bgm_M57","1","100693","5035302","0","2.5","10035201","0","0","2020/09/30 16:00:00","0","10035201","610035002","5","1","0","50","100693","90","3","610035021","0.03","bgm_M57","0","10035","0"
