fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81001906","0","1001903","30","0.03","5019308","0","3","0","bgm_M240","610019031","Boss戰(VERY HARD)","0","10019301","1","530","-20","81001906","1","0","1.25","1","510182","2019/11/18 15:59:59","10019201","-50","0","370","1","0","0","10019","90","0","0","2019/11/01 16:00:00","bgm_M240_02","100000","1","-70","0","480","0.6","0","0","610019003","0"
"81001906","0","1001904","0","0.03","0","0","4","0","bgm_M240","610019041","0","0","10019401","0","0","0","81001906","0","0","1.25","1","0","2019/11/18 15:59:59","0","-50","0","370","0","0","0","10019","90","0","0","2019/11/01 16:00:00","bgm_M240_02","100000","1","0","0","0","0","0","0","610019004","1"
"81001906","0","1001905","0","0.03","0","0","5","0","bgm_M240","610019041","0","0","10019401","0","0","0","81001906","0","0","1.25","1","0","2019/11/18 15:59:59","0","-50","0","370","0","0","0","10019","90","0","0","2019/11/01 16:00:00","bgm_M240_02","100000","1","0","0","0","0","0","0","610019004","1"
"81000405","0","1002001","20","0.03","5004301","0","1","0","bgm_M116","610020011","BOSS戰(NORMAL)","0","10020101","1","870","10","81000405","0","3","1.1","1","510041","2019/11/27 15:59:59","10020101","30","0","20","1","0","0","10020","90","0","0","2019/11/17 16:00:00","bgm_M116","100000","1","-40","1","770","0.6","0","0","610020001","0"
"81000406","0","1002002","30","0.03","5004302","0","2","0","bgm_M116","610020021","BOSS戰(HARD)","0","10020201","1","-30","10","81000406","0","3","1.1","1","510042","2019/11/27 15:59:59","10020201","30","0","20","1","0","0","10020","90","0","0","2019/11/17 16:00:00","bgm_M116","100000","1","-40","1","450","0.6","0","0","610020002","0"
"81000406","0","1002003","30","0.03","5004308","0","3","0","bgm_M116","610020031","Boss戰(VERY HARD)","0","10020301","1","500","-10","81000406","1","0","1.1","1","510042","2019/11/27 15:59:59","10020201","30","0","20","1","0","0","10020","90","0","0","2019/11/17 16:00:00","bgm_M116","100000","1","-40","0","450","0.6","0","0","610020003","0"
"81002101","0","1002101","20","0.03","5021301","0","1","0","bgm_M248","610021011","BOSS戰(NORMAL)","0","10021101","1","1050","35","81002101","0","3","1","1","510211","2019/12/17 15:59:59","10021101","0","0","300","1","0","0","10021","90","0","0","2019/12/02 16:00:00","bgm_M248","100000","1","-40","1","730","0.6","0","0","610021001","0"
"81002102","0","1002102","30","0.03","5021302","0","2","0","bgm_M248","610021021","BOSS戰(HARD)","0","10021201","1","233","65","81002102","0","3","1","1","510212","2019/12/17 15:59:59","10021201","0","0","300","1","0","0","10021","90","0","0","2019/12/02 16:00:00","bgm_M248","100000","1","20","1","180","0.6","0","0","610021002","0"
"81002102","0","1002103","30","0.03","5021308","0","3","0","bgm_M248","610021031","Boss戰(VERY HARD)","0","10021301","1","515","-65","81002102","1","0","1","1","510212","2019/12/17 15:59:59","10021201","0","0","300","1","0","0","10021","90","0","0","2019/12/02 16:00:00","bgm_M248_02","100000","1","-40","0","450","0.6","0","0","610021003","0"
"81002102","0","1002104","0","0.03","0","0","4","0","bgm_M248","610021041","0","0","10021401","0","0","0","81002102","0","0","1","1","0","2019/12/17 15:59:59","0","0","0","300","0","0","0","10021","90","0","0","2019/12/02 16:00:00","bgm_M248_02","100000","1","0","0","0","0","0","0","610021004","1"
"81002102","0","1002105","0","0.03","0","0","5","0","bgm_M248","610021041","0","0","10021401","0","0","0","81002102","0","0","1","1","0","2019/12/17 15:59:59","0","0","0","300","0","0","0","10021","90","0","0","2019/12/02 16:00:00","bgm_M248_02","100000","1","0","0","0","0","0","0","610021004","1"
"81000505","0","1002201","20","0.03","5005301","0","1","0","bgm_M124","610022011","BOSS戰(NORMAL)","0","10022101","1","870","10","81000505","0","3","1.3","1","510051","2019/12/26 15:59:59","10022101","90","0","90","1","0","0","10022","90","0","0","2019/12/17 16:00:00","bgm_M124","100000","1","-40","1","770","0.6","0","0","610022001","0"
"81000506","0","1002202","30","0.03","5005302","0","2","0","bgm_M124","610022021","BOSS戰(HARD)","0","10022201","1","380","-100","81000506","0","3","1.3","1","510052","2019/12/26 15:59:59","10022201","90","0","90","1","0","0","10022","90","0","0","2019/12/17 16:00:00","bgm_M124","100000","1","-40","1","450","0.6","0","0","610022002","0"
"81000506","0","1002203","30","0.03","5005308","0","3","0","bgm_M124","610022031","Boss戰(VERYHARD)","0","10022301","1","520","58","81000506","1","0","1.3","1","510052","2019/12/26 15:59:59","10022201","90","0","90","1","0","0","10022","90","0","0","2019/12/17 16:00:00","bgm_M124","100000","1","-40","0","450","0.6","0","0","610022003","0"
"81002301","0","1002301","20","0.03","5023301","0","1","0","bgm_M257","610023011","BOSS戰(NORMAL)","0","10023101","1","780","0","81002301","0","3","1.25","1","510231","2020/01/19 15:59:59","10023101","-50","0","170","1","0","0","10023","90","0","0","2020/01/02 16:00:00","bgm_M257","100000","1","-50","1","730","0.6","0","0","610023001","0"
"81002302","0","1002302","30","0.03","5023302","0","2","0","bgm_M257","610023021","BOSS戰(HARD)","0","10023201","1","210","70","81002302","0","3","1.25","1","510232","2020/01/19 15:59:59","10023201","-50","0","170","1","0","0","10023","90","0","0","2020/01/02 16:00:00","bgm_M257","100000","1","20","1","160","0.6","0","0","610023002","0"
"81002302","0","1002303","30","0.03","5023308","0","3","0","bgm_M257","610023031","BOSS戰(VERY HARD)","0","10023301","1","510","-35","81002302","1","0","1.25","1","510232","2020/01/19 15:59:59","10023201","-50","0","170","1","0","0","10023","90","0","0","2020/01/02 16:00:00","bgm_M257","100000","1","-85","0","460","0.6","0","0","610023003","0"
"81002302","0","1002304","0","0.03","0","0","4","0","bgm_M257","610023041","0","0","10023401","0","0","0","81002302","0","0","1.25","1","0","2020/01/19 15:59:59","0","-50","0","170","0","0","0","10023","90","0","0","2020/01/02 16:00:00","bgm_M257","100000","1","0","0","0","0","0","0","610023004","1"
"81002302","0","1002305","0","0.03","0","0","5","0","bgm_M257","610023041","0","0","10023401","0","0","0","81002302","0","0","1.25","1","0","2020/01/19 15:59:59","0","-50","0","170","0","0","0","10023","90","0","0","2020/01/02 16:00:00","bgm_M257","100000","1","0","0","0","0","0","0","610023004","1"
"81000605","0","1002401","20","0.03","5006301","0","1","0","bgm_M131","610024011","BOSS戰(NORMAL)","0","10024101","0.8","888","14","81000605","0","3","1.5","1","510061","2020/01/26 15:59:59","10024101","0","0","120","1","0","0","10024","90","0","0","2020/01/16 16:00:00","bgm_M131","100000","1","-40","1","770","0.6","0","0","610024001","0"
"81000606","0","1002402","30","0.03","5006302","0","2","0","bgm_M131","610024021","BOSS戰(HARD)","0","10024201","0.8","42","14","81000606","0","3","1.5","1","510062","2020/01/26 15:59:59","10024201","0","0","120","1","0","0","10024","90","0","0","2020/01/16 16:00:00","bgm_M131","100000","1","-40","1","450","0.6","0","0","610024002","0"
"81000606","0","1002403","30","0.03","5006308","0","3","0","bgm_M131","610024031","BOSS戰(VERY HARD)","0","10024301","0.8","500","-60","81000606","1","0","1.5","1","510062","2020/01/26 15:59:59","10024201","0","0","120","1","0","0","10024","90","0","0","2020/01/16 16:00:00","bgm_M131","100000","1","-40","0","450","0.6","0","0","610024003","0"
"81002501","0","1002501","20","0.03","5025301","0","1","0","bgm_M268","610025011","BOSS戰(NORMAL)","0","10025101","1","458","0","81002501","0","3","1.25","1","510251","2020/02/21 15:59:59","10025102","-50","0","240","1","0","0","10025","90","0","0","2020/02/04 16:00:00","bgm_M268","100000","1","-85","1","800","0.6","0","0","610025001","0"
"81002502","0","1002502","30","0.03","5025302","0","2","0","bgm_M268","610025021","BOSS戰(HARD)","0","10025201","1","0","8","81002502","0","3","1.25","1","510252","2020/02/21 15:59:59","10025201","-50","0","240","1","0","0","10025","90","0","0","2020/02/04 16:00:00","bgm_M268","100000","1","-10","1","145","0.6","0","0","610025002","0"
"81002502","0","1002503","30","0.03","5025308","0","3","0","bgm_M268","610025031","BOSS戰(VERY HARD)","0","10025301","1","514","38","81002502","1","0","1.25","1","510252","2020/02/21 15:59:59","10025201","-50","0","240","1","0","0","10025","90","0","0","2020/02/04 16:00:00","bgm_M268","100000","1","-70","0","480","0.6","0","0","610025003","0"
"81002502","0","1002504","0","0.03","0","0","4","0","bgm_M268","610025041","0","0","10025401","0","0","0","81002502","0","0","1.25","1","0","2020/02/21 15:59:59","0","-50","0","240","0","0","0","10025","90","0","0","2020/02/04 16:00:00","bgm_M268","100000","1","0","0","0","0","0","0","610025004","1"
"81002502","0","1002505","0","0.03","0","0","5","0","bgm_M268","610025041","0","0","10025401","0","0","0","81002502","0","0","1.25","1","0","2020/02/21 15:59:59","0","-50","0","240","0","0","0","10025","90","0","0","2020/02/04 16:00:00","bgm_M268","100000","1","0","0","0","0","0","0","610025004","1"
"81000705","0","1002601","20","0.03","5007301","0","1","0","bgm_M138","610026011","BOSS戰(NORMAL)","0","10026101","1","482","10","81000705","0","3","1.3","1","510071","2020/02/28 15:59:59","10026103","-50","0","140","1","0","0","10026","90","0","0","2020/02/18 16:00:00","bgm_M138","100000","1","-40","1","770","0.6","0","0","610026001","0"
"81000706","0","1002602","30","0.03","5007302","0","2","0","bgm_M138","610026021","BOSS戰(HARD)","0","10026201","1","-373","-186","81000706","0","3","1.3","1","510072","2020/02/28 15:59:59","10026201","-50","0","140","1.3","0","0","10026","90","0","0","2020/02/18 16:00:00","bgm_M138","100000","1","-40","1","450","0.6","0","0","610026002","0"
"81000706","0","1002603","30","0.03","5007308","0","3","0","bgm_M138","610026031","Boss戰(VERYHARD)","0","10026301","1","455","-63","81000706","1","0","1.3","1","510072","2020/02/28 15:59:59","10026201","-50","0","140","1.3","0","0","10026","90","0","0","2020/02/18 16:00:00","bgm_M138","100000","1","-40","0","450","0.6","0","0","610026003","0"
"81002701","0","1002701","20","0.03","5027301","0","1","0","bgm_M276","610027011","BOSS戰(NORMAL)","0","10027101","1","888","0","81002701","0","3","1.25","1","510271","2020/03/19 15:59:59","10027101","-50","0","170","1","0","0","10027","90","0","0","2020/03/02 16:00:00","bgm_M276","100000","1","-85","1","800","0.6","0","0","610027001","0"
"81002702","0","1002702","30","0.03","5027302","0","2","0","bgm_M276","610027021","BOSS戰(HARD)","0","10027201","1","-43","10","81002702","0","3","1.25","1","510272","2020/03/19 15:59:59","10027201","-50","0","170","1","0","0","10027","90","0","0","2020/03/02 16:00:00","bgm_M276","100000","1","-10","1","145","0.6","0","0","610027002","0"
"81002702","0","1002703","30","0.03","5027308","0","3","0","bgm_M276","610027031","BOSS戰(VERY HARD)","0","10027301","1","466","-15","81002702","1","0","1.25","1","510272","2020/03/19 15:59:59","10027201","-50","0","170","1","0","0","10027","90","0","0","2020/03/02 16:00:00","bgm_M276","100000","1","-70","0","480","0.6","0","0","610027003","0"
"81002702","0","1002704","0","0.03","0","0","4","0","bgm_M276","610027041","0","0","10027401","0","0","0","81002702","0","0","1.25","1","0","2020/03/19 15:59:59","0","-50","0","170","0","0","0","10027","90","0","0","2020/03/02 16:00:00","bgm_M276","100000","1","0","0","0","0","0","0","610027004","1"
"81002702","0","1002705","0","0.03","0","0","5","0","bgm_M276","610027041","0","0","10027401","0","0","0","81002702","0","0","1.25","1","0","2020/03/19 15:59:59","0","-50","0","170","0","0","0","10027","90","0","0","2020/03/02 16:00:00","bgm_M276","100000","1","0","0","0","0","0","0","610027004","1"
"81000805","0","1002801","20","0.03","5008301","0","1","0","bgm_M165","610028011","BOSS戰(NORMAL)","0","10028101","1","1400","-85","81000805","0","3","1.5","1","510081","2020/03/26 15:59:59","10028101","-50","0","100","1","0","0","10028","90","0","0","2020/03/16 16:00:00","bgm_M165","100000","1","-40","1","770","0.6","0","0","610028001","0"
"81000806","0","1002802","30","0.03","5008302","0","2","0","bgm_M165","610028021","BOSS戰(HARD)","0","10028201","0.8","-175","-160","81000806","0","3","1.5","1","510082","2020/03/26 15:59:59","10028201","-50","0","100","1","0","0","10028","90","0","0","2020/03/16 16:00:00","bgm_M165","100000","1","-40","1","450","0.6","0","0","610028002","0"
"81000806","0","1002803","30","0.03","5008308","0","3","0","bgm_M165","610028031","Boss戰(VERYHARD)","0","10028301","0.8","450","-80","81000806","1","0","1.5","1","510082","2020/03/26 15:59:59","10028201","-50","0","100","1","0","0","10028","90","0","0","2020/03/16 16:00:00","bgm_M165","100000","1","-40","0","450","0.6","0","0","610028003","0"
"81002901","0","1002901","20","0.03","5029301","0","1","0","bgm_M284","610029011","BOSS戰(NORMAL)","0","10029101","0.6","458","0","81002901","0","3","1.7","1","510281","2020/04/19 15:59:59","10029102","0","0","170","1","0","0","10029","90","0","0","2020/04/01 16:00:00","bgm_M284","100000","1","-85","1","800","0.8","0","0","610029001","0"
"81002902","0","1002902","30","0.03","5029302","0","2","0","bgm_M284","610029021","BOSS戰(HARD)","0","10029201","0.6","-18","39","81002902","0","3","1.7","1","510282","2020/04/19 15:59:59","10029201","0","0","170","1","0","0","10029","90","0","0","2020/04/01 16:00:00","bgm_M284","100000","1","19","1","170","0.8","0","0","610029002","0"
"81002902","0","1002903","30","0.03","5029308","0","3","0","bgm_M284","610029031","BOSS戰(VERY HARD)","0","10029301","0.6","474","-40","81002902","1","0","1.7","1","510282","2020/04/19 15:59:59","10029201","0","0","170","1","0","0","10029","90","0","0","2020/04/01 16:00:00","bgm_M284","100000","1","-70","0","480","0.8","0","0","610029003","0"
"81002902","0","1002904","0","0.03","0","0","4","0","bgm_M284","610029041","0","0","10029401","0","0","0","81002902","0","0","1.7","1","0","2020/04/19 15:59:59","0","0","0","170","0","0","0","10029","90","0","0","2020/04/01 16:00:00","bgm_M284","100000","1","0","0","0","0","0","0","610029004","1"
"81002902","0","1002905","0","0.03","0","0","5","0","bgm_M284","610029041","0","0","10029401","0","0","0","81002902","0","0","1.7","1","0","2020/04/19 15:59:59","0","0","0","170","0","0","0","10029","90","0","0","2020/04/01 16:00:00","bgm_M284","100000","1","0","0","0","0","0","0","610029004","1"
"81000905","0","1003001","20","0.03","5009301","0","1","0","bgm_M172","610030011","BOSS戰(NORMAL)","0","10030101","0.8","885","-56","81000905","0","3","1.5","1","510091","2020/04/26 15:59:59","10030101","-50","0","250","1.1","0","0","10030","90","0","0","2020/04/15 16:00:00","bgm_M172","100000","1","-40","1","770","0.8","0","0","610030001","0"
"81000906","0","1003002","30","0.03","5009302","0","2","0","bgm_M172","610030021","BOSS戰(HARD)","0","10030201","0.8","-404","37","81000906","0","3","1.5","1","510092","2020/04/26 15:59:59","10030201","-50","0","250","1.1","0","0","10030","90","0","0","2020/04/15 16:00:00","bgm_M172","100000","1","-40","1","450","0.8","0","0","610030002","0"
"81000906","0","1003003","30","0.03","5009308","0","3","0","bgm_M172","610030031","BOSS戰(VERY HARD)","0","10030301","0.8","442","-104","81000906","1","0","1.5","1","510092","2020/04/26 15:59:59","10030201","-50","0","250","1.1","0","0","10030","90","0","0","2020/04/15 16:00:00","bgm_M172","100000","1","-40","0","450","0.8","0","0","610030003","0"
"81003101","0","1003101","20","0.03","5031301","0","1","0","bgm_M297","610031011","BOSS戰(NORMAL)","0","10031101","1","590","0","81003101","0","3","1.25","1","510311","2020/05/22 15:59:59","10031102","-50","0","170","1","0","0","10031","90","0","0","2020/05/05 16:00:00","bgm_M297","100000","1","-85","1","800","0.6","0","0","610031001","0"
"81003102","0","1003102","30","0.03","5031302","0","2","0","bgm_M297","610031021","BOSS戰(HARD)","0","10031201","1","-17","10","81003102","0","3","1.25","1","510312","2020/05/22 15:59:59","10031201","-50","0","170","1","0","0","10031","90","0","0","2020/05/05 16:00:00","bgm_M297","100000","1","-10","1","145","0.6","0","0","610031002","0"
"81003102","0","1003103","30","0.03","5031308","0","3","0","bgm_M297","610031031","BOSS戰(VERY HARD)","0","10031301","1","516","-15","81003102","1","0","1.25","1","510312","2020/05/22 15:59:59","10031201","-50","0","170","1","0","0","10031","90","0","0","2020/05/05 16:00:00","bgm_M297","100000","1","-70","0","480","0.6","0","0","610031003","0"
"81003102","0","1003104","0","0.03","0","0","4","0","bgm_M297","610031041","0","0","10031401","0","0","0","81003102","0","0","1.25","1","0","2020/05/22 15:59:59","0","-50","0","170","0","0","0","10031","90","0","0","2020/05/05 16:00:00","bgm_M297","100000","1","0","0","0","0","0","0","610031004","1"
"81003102","0","1003105","0","0.03","0","0","5","0","bgm_M297","610031041","0","0","10031401","0","0","0","81003102","0","0","1.25","1","0","2020/05/22 15:59:59","0","-50","0","170","0","0","0","10031","90","0","0","2020/05/05 16:00:00","bgm_M297","100000","1","0","0","0","0","0","0","610031004","1"
"81001005","0","1003201","20","0.03","5010301","0","1","0","bgm_M183","610032011","BOSS戰(NORMAL)","0","10032101","1","450","770","81001005","0","3","1.5","1","510101","2020/05/29 15:59:59","10032101","-50","0","200","1","0","0","10032","90","0","0","2020/05/19 16:00:00","bgm_M183","100000","1","770","1","450","0.6","0","0","610032001","0"
"81001006","0","1003202","30","0.03","5010302","0","2","0","bgm_M183","610032021","BOSS戰(HARD)","0","10032201","0.8","-194","45","81001006","0","3","1.5","1","510102","2020/05/29 15:59:59","10032201","-50","0","200","1.4","0","0","10032","90","0","0","2020/05/19 16:00:00","bgm_M183","100000","1","12","1","-173","0.6","0","0","610032002","0"
"81001006","0","1003203","30","0.03","5010308","0","3","0","bgm_M183","610032031","BOSS戰(VERY HARD)","0","10032301","0.8","185","60","81001006","1","0","1.5","1","510102","2020/05/29 15:59:59","10032201","-50","0","200","1.4","0","0","10032","90","0","0","2020/05/19 16:00:00","bgm_M183","100000","1","85","0","213","0.6","0","0","610032003","0"
"81000605","0","1003301","20","0.03","5033301","0","1","0","bgm_M319","610033011","BOSS戰(NORMAL)","0","10033101","0.8","845","0","81000605","0","3","1.25","1","510331","2020/06/21 15:59:59","10033101","-50","0","100","1.1","0","0","10033","90","0","0","2020/06/03 16:00:00","bgm_M319","100000","1","10","1","842","0.8","0","0","610033001","0"
"81003304","0","1003302","30","0.03","5033302","0","2","0","bgm_M319","610033021","BOSS戰(HARD)","0","10033201","0.8","-27","-200","81003301","0","3","1.25","1","510332","2020/06/21 15:59:59","10033201","-50","0","100","1.1","0","0","10033","90","0","0","2020/06/03 16:00:00","bgm_M319","100000","1","-190","1","-30","0.8","0","0","610033002","0"
"81003304","0","1003303","30","0.03","5033308","0","3","0","bgm_M319","610033031","BOSS戰(VERY HARD)","0","10033301","0.8","485","-15","81003301","1","0","1.25","1","510333","2020/06/21 15:59:59","10033201","-50","0","100","1.1","0","0","10033","90","0","0","2020/06/03 16:00:00","bgm_M319","100000","1","-5","0","482","0.8","0","0","610033003","0"
"81003304","0","1003304","0","0.03","0","0","4","0","bgm_M319","610033041","0","0","10033401","0","0","0","81003301","0","0","1.25","1","0","2020/06/21 15:59:59","0","-50","0","100","0","0","0","10033","90","0","0","2020/06/03 16:00:00","bgm_M319","100000","1","0","0","0","0","0","0","610033004","1"
"81003304","0","1003305","0","0.03","0","0","5","0","bgm_M319","610033041","0","0","10033401","0","0","0","81003301","0","0","1.25","1","0","2020/06/21 15:59:59","0","-50","0","100","0","0","0","10033","90","0","0","2020/06/03 16:00:00","bgm_M319","100000","1","0","0","0","0","0","0","610033004","1"
"81001105","0","1003401","20","0.03","5011301","0","1","0","bgm_M192","610034011","BOSS戰(NORMAL)","0","10034101","0.8","885","-56","81001105","0","3","1.4","1","510111","2020/06/28 15:59:59","10034102","0","0","100","1.1","0","0","10034","90","0","0","2020/06/17 16:00:00","bgm_M192","100000","1","-40","1","770","0.8","0","0","610034001","0"
"81001106","0","1003402","30","0.03","5011302","0","2","0","bgm_M192","610034021","BOSS戰(HARD)","0","10034201","0.8","-67","-1","81001106","0","3","1.4","1","510112","2020/06/28 15:59:59","10034201","0","0","100","1.1","0","0","10034","90","0","0","2020/06/17 16:00:00","bgm_M192","100000","1","-90","1","450","0.8","0","0","610034002","0"
"81001106","0","1003403","30","0.03","5011308","0","3","0","bgm_M192","610034031","Boss戰(VERYHARD)","0","10034301","0.8","395","-99","81001106","1","0","1.4","1","510112","2020/06/28 15:59:59","10034201","0","0","100","1.1","0","0","10034","90","0","0","2020/06/17 16:00:00","bgm_M192","100000","1","-55","0","375","0.8","0","0","610034003","0"
"81001106","0","1003404","0","0.03","0","0","4","0","bgm_M192","610034041","0","0","10034401","0","0","0","81001106","0","0","1.4","1","0","2020/06/28 15:59:59","0","0","0","100","0","0","0","10034","90","0","0","2020/06/17 16:00:00","bgm_M192","100000","1","0","0","0","0","0","0","610034004","1"
"81001106","0","1003405","0","0.03","0","0","5","0","bgm_M192","610034041","0","0","10034401","0","0","0","81001106","0","0","1.4","1","0","2020/06/28 15:59:59","0","0","0","100","0","0","0","10034","90","0","0","2020/06/17 16:00:00","bgm_M192","100000","1","0","0","0","0","0","0","610034004","1"
"100023","0","1003501","20","0.03","5035301","0","1","0","bgm_M57","610035011","BOSS戰(NORMAL)","0","10035101","0.45","788","42","100023","0","3","2.5","1","510331","2020/10/26 15:59:59","10035101","5","0","50","0.5","0","0","10035","90","0","0","2020/09/30 16:00:00","bgm_M57","100000","1","-40","1","450","1.3","0","0","610035001","0"
"100693","0","1003502","30","0.03","5035302","0","2","0","bgm_M57","610035021","BOSS戰(HARD)","0","10035201","0.45","-219","46","100693","0","3","2.5","1","510332","2020/10/26 15:59:59","10035201","5","0","50","0.5","0","0","10035","90","0","0","2020/09/30 16:00:00","bgm_M57","100000","1","-40","1","450","1.3","0","0","610035002","0"
