187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"50","1","0","0","1531","620020050","42","50","30","50","0","50","50","0","10","50","50","1","200200","50","200000001","52","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","20657"
"51","1","0","0","1620","620020051","42","51","30","51","0","51","51","0","10","51","51","1","200200","51","200000001","53","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","22363"
"52","1","0","0","1710","620020052","43","52","30","52","0","52","52","0","10","52","52","1","200200","52","200000001","54","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","24069"
"53","1","0","0","1800","620020053","43","53","30","53","0","53","53","0","10","53","53","1","200200","53","200000001","55","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","25775"
"54","1","0","0","1890","620020054","44","54","30","54","0","54","54","0","10","54","54","1","200200","54","200000001","56","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","27481"
"55","1","0","0","1979","620020055","44","55","30","55","0","55","55","0","10","55","55","1","200200","55","200000001","57","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","29187"
"56","1","0","0","2069","620020056","45","56","30","56","0","56","56","0","10","56","56","1","200200","56","200000001","58","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","30893"
"57","1","0","0","2159","620020057","45","57","30","57","0","57","57","0","10","57","57","1","200200","57","200000001","59","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","32599"
"58","1","0","0","2248","620020058","46","58","30","58","0","58","58","0","10","58","58","1","200200","58","200000001","60","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","34305"
"59","1","0","0","2338","620020059","46","59","30","59","0","59","59","0","10","59","59","1","200200","59","200000001","61","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","36011"
"60","1","0","0","2428","620020060","47","60","30","60","0","60","60","0","10","60","60","1","200200","60","200000001","62","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","37717"
"61","1","0","0","2518","620020061","47","61","30","61","0","61","61","0","10","61","61","1","200200","61","200000001","63","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","39423"
"62","1","0","0","2561","620020062","48","62","30","62","0","62","62","0","10","62","62","1","200200","62","200000001","64","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","41129"
"63","1","0","0","2604","620020063","49","63","30","63","0","63","63","0","10","63","63","1","200200","63","200000001","66","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","42835"
"64","1","0","0","2647","620020064","50","64","30","64","0","64","64","0","10","64","64","1","200200","64","200000001","68","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","44541"
"65","1","0","0","2690","620020065","51","65","30","65","0","65","65","0","10","65","65","1","200200","65","200000001","70","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","46247"
"66","1","0","0","2735","620020066","52","66","30","66","0","66","66","0","10","66","66","1","200200","66","200000001","72","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","47953"
"67","1","0","0","2780","620020067","53","67","30","67","0","67","67","0","10","67","67","1","200200","67","200000001","74","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","49659"
"68","1","0","0","2825","620020068","55","68","30","68","0","68","68","0","10","68","68","1","200200","68","200000001","76","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","51365"
"69","1","0","0","2870","620020069","57","69","30","69","0","69","69","0","10","69","69","1","200200","69","200000001","78","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","53071"
"70","1","0","0","2915","620020070","59","70","30","70","0","70","70","0","10","70","70","1","200200","70","200000001","80","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","54777"
"71","1","0","0","2960","620020071","61","71","30","71","0","71","71","0","10","71","71","1","200200","71","200000001","82","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","56483"
"1","1","0","0","0","620030001","5","1","30","1","0","1","1","0","10","1","1","1","200300","1","200000008","2","1","15","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","382"
"2","1","0","0","0","620030002","8","2","30","2","0","2","2","0","10","2","2","1","200300","2","200000008","4","2","20","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","502"
"3","1","0","0","0","620030003","10","3","30","3","0","3","3","0","10","3","3","1","200300","3","200000008","5","3","26","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","623"
"4","1","0","0","0","620030004","16","4","30","4","0","4","4","0","10","4","4","1","200300","4","200000008","7","4","61","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","686"
"5","1","0","0","0","620030005","16","5","30","5","0","5","5","0","10","5","5","1","200300","5","200000008","7","5","61","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","686"
"6","1","0","0","0","620030006","16","6","30","6","0","6","6","0","10","6","6","1","200300","6","200000008","8","6","63","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","678"
"7","1","0","0","0","620030007","17","7","30","7","0","7","7","0","10","7","7","1","200300","7","200000008","10","7","89","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","835"
"8","1","0","0","0","620030008","20","8","30","8","0","8","8","0","10","8","8","1","200300","8","200000008","11","8","114","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","991"
"9","1","0","0","0","620030009","20","9","30","9","0","9","9","0","10","9","9","1","200300","9","200000008","11","9","117","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","1019"
"10","1","0","0","0","620030010","22","10","30","10","0","10","10","0","10","10","10","1","200300","10","200000008","13","10","120","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","1048"
"11","1","0","0","0","620030011","22","11","30","11","0","11","11","0","10","11","11","1","200300","11","200000008","13","11","123","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","1076"
"12","1","0","0","0","620030012","22","12","30","12","0","12","12","0","10","12","12","1","200300","12","200000008","13","12","126","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","1104"
"13","1","0","0","0","620030013","24","13","30","13","0","13","13","0","10","13","13","1","200300","13","200000008","14","13","133","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","1309"
"14","1","0","0","0","620030014","26","14","30","14","0","14","14","0","10","14","14","1","200300","14","200000008","16","14","138","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","1513"
"15","1","0","0","0","620030015","26","15","30","15","0","15","15","0","10","15","15","1","200300","15","200000008","16","15","145","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1717"
"16","1","0","0","0","620030016","26","16","30","16","0","16","16","0","10","16","16","1","200300","16","200000008","17","16","151","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1921"
"17","1","0","0","0","620030017","26","17","30","17","0","17","17","0","10","17","17","1","200300","17","200000008","18","17","175","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","2257"
"18","1","0","0","0","620030018","26","18","30","18","0","18","18","0","10","18","18","1","200300","18","200000008","18","18","198","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","2592"
"19","1","0","0","0","620030019","27","19","30","19","0","19","19","0","10","19","19","1","200300","19","200000008","18","19","200","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","2828"
"20","1","0","0","0","620030020","27","20","30","20","0","20","20","0","10","20","20","1","200300","20","200000008","18","20","203","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2939"
"21","1","0","0","0","620030021","27","21","30","21","0","21","21","0","10","21","21","1","200300","21","200000008","18","21","206","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","3050"
"22","1","0","0","0","620030022","29","22","30","22","0","22","22","0","10","22","22","1","200300","22","200000008","20","22","226","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","3148"
"23","1","0","0","0","620030023","29","23","30","23","0","23","23","0","10","23","23","1","200300","23","200000008","20","23","226","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","3304"
"24","1","0","0","0","620030024","40","24","30","24","0","24","24","0","10","24","24","1","200300","24","200000008","28","24","321","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","3586"
"25","1","0","0","0","620030025","42","25","30","25","0","25","25","0","10","25","25","1","200300","25","200000008","30","25","333","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3866"
"26","1","0","0","0","620030026","42","26","30","26","0","26","26","0","10","26","26","1","200300","26","200000008","30","26","371","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3966"
"27","1","0","0","0","620030027","42","27","30","27","0","27","27","0","10","27","27","1","200300","27","200000008","30","27","374","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","4060"
"28","1","0","0","0","620030028","42","28","30","28","0","28","28","0","10","28","28","1","200300","28","200000008","30","28","376","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","4152"
"29","1","0","0","0","620030029","45","29","30","29","0","29","29","0","10","29","29","1","200300","29","200000008","32","29","438","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","5542"
"30","1","0","0","0","620030030","47","30","30","30","0","30","30","0","10","30","30","1","200300","30","200000008","32","30","480","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","5591"
"31","1","0","0","0","620030031","47","31","30","31","0","31","31","0","10","31","31","1","200300","31","200000008","32","31","481","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","5604"
"32","1","0","0","0","620030032","47","32","30","32","0","32","32","0","10","32","32","1","200300","32","200000008","32","32","481","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","5618"
"33","1","0","0","0","620030033","47","33","30","33","0","33","33","0","10","33","33","1","200300","33","200000008","32","33","482","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","5632"
"34","1","0","0","0","620030034","47","34","30","34","0","34","34","0","10","34","34","1","200300","34","200000008","32","34","539","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","6542"
"35","1","0","0","0","620030035","48","35","30","35","0","35","35","0","10","35","35","1","200300","35","200000008","32","35","543","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","6610"
"36","1","0","0","0","620030036","48","36","30","36","0","36","36","0","10","36","36","1","200300","36","200000008","32","36","561","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","7177"
"37","1","0","0","0","620030037","53","37","30","37","0","37","37","0","10","37","37","1","200300","37","200000008","35","37","606","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","7979"
"38","1","0","0","0","620030038","70","38","30","38","0","38","38","0","10","38","38","1","200300","38","200000008","49","38","651","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","8781"
"39","1","0","0","0","620030039","70","39","30","39","0","39","39","0","10","39","39","1","200300","39","200000008","49","39","736","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","9666"
"40","1","0","0","0","620030040","70","40","30","40","0","40","40","0","10","40","40","1","200300","40","200000008","49","40","821","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","10551"
"41","1","0","0","0","620030041","72","41","30","41","0","41","41","0","10","41","41","1","200300","41","200000008","50","41","935","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","13253"
"42","1","0","0","0","620030042","73","42","30","42","0","42","42","0","10","42","42","1","200300","42","200000008","50","42","1049","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","15956"
"43","1","0","0","0","620030043","75","43","30","43","0","43","43","0","10","43","43","1","200300","43","200000008","52","43","1066","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","16030"
"44","1","0","0","0","620030044","76","44","30","44","0","44","44","0","10","44","44","1","200300","44","200000008","52","44","1083","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","16104"
"45","1","0","0","0","620030045","78","45","30","45","0","45","45","0","10","45","45","1","200300","45","200000008","53","45","1100","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","16179"
"46","1","0","0","0","620030046","82","46","30","46","0","46","46","0","10","46","46","1","200300","46","200000008","56","46","1142","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","17054"
"47","1","0","0","0","620030047","85","47","30","47","0","47","47","0","10","47","47","1","200300","47","200000008","59","47","1182","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","17930"
"48","1","0","0","0","620030048","88","48","30","48","0","48","48","0","10","48","48","1","200300","48","200000008","63","48","1224","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","17930"
"49","1","0","0","0","620030049","88","49","30","49","0","49","49","0","10","49","49","1","200300","49","200000008","63","49","1224","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","17930"
"50","1","0","0","0","620030050","91","50","30","50","0","50","50","0","10","50","50","1","200300","50","200000008","69","50","1255","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","18080"
"51","1","0","0","0","620030051","94","51","30","51","0","51","51","0","10","51","51","1","200300","51","200000008","75","51","1285","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","18230"
"52","1","0","0","0","620030052","94","52","30","52","0","52","52","0","10","52","52","1","200300","52","200000008","76","52","1285","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","18230"
"53","1","0","0","0","620030053","95","53","30","53","0","53","53","0","10","53","53","1","200300","53","200000008","77","53","1345","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","18980"
"54","1","0","0","0","620030054","95","54","30","54","0","54","54","0","10","54","54","1","200300","54","200000008","77","54","1405","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","19730"
"55","1","0","0","0","620030055","95","55","30","55","0","55","55","0","10","55","55","1","200300","55","200000008","77","55","1445","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","20730"
"56","1","0","0","0","620030056","95","56","30","56","0","56","56","0","10","56","56","1","200300","56","200000008","77","56","1485","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","21730"
"57","1","0","0","0","620030057","96","57","30","57","0","57","57","0","10","57","57","1","200300","57","200000008","79","57","1625","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","22730"
"58","1","0","0","0","620030058","97","58","30","58","0","58","58","0","10","58","58","1","200300","58","200000008","80","58","1765","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","23730"
"59","1","0","0","0","620030059","98","59","30","59","0","59","59","0","10","59","59","1","200300","59","200000008","82","59","1945","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","24730"
"60","1","0","0","0","620030060","99","60","30","60","0","60","60","0","10","60","60","1","200300","60","200000008","83","60","2125","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","25730"
"61","1","0","0","0","620030061","100","61","30","61","0","61","61","0","10","61","61","1","200300","61","200000008","85","61","2305","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","26730"
"62","1","0","0","0","620030062","103","62","30","62","0","62","62","0","10","62","62","1","200300","62","200000008","86","62","2376","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","27299"
"63","1","0","0","0","620030063","106","63","30","63","0","63","63","0","10","63","63","1","200300","63","200000008","86","63","2447","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","27868"
"64","1","0","0","0","620030064","109","64","30","64","0","64","64","0","10","64","64","1","200300","64","200000008","86","64","2518","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","28437"
