5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"0","50","50","20657","200200","50","0","50","0","50","42","200000001","50","50","0","52","1531","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620020050","50","50","0"
"0","51","51","22363","200200","51","0","51","0","51","42","200000001","51","51","0","53","1620","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620020051","51","51","0"
"0","52","52","24069","200200","52","0","52","0","52","43","200000001","52","52","0","54","1710","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620020052","52","52","0"
"0","53","53","25775","200200","53","0","53","0","53","43","200000001","53","53","0","55","1800","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620020053","53","53","0"
"0","54","54","27481","200200","54","0","54","0","54","44","200000001","54","54","0","56","1890","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620020054","54","54","0"
"0","55","55","29187","200200","55","0","55","0","55","44","200000001","55","55","0","57","1979","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620020055","55","55","0"
"0","56","56","30893","200200","56","0","56","0","56","45","200000001","56","56","0","58","2069","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620020056","56","56","0"
"0","57","57","32599","200200","57","0","57","0","57","45","200000001","57","57","0","59","2159","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620020057","57","57","0"
"0","58","58","34305","200200","58","0","58","0","58","46","200000001","58","58","0","60","2248","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620020058","58","58","0"
"0","59","59","36011","200200","59","0","59","0","59","46","200000001","59","59","0","61","2338","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620020059","59","59","0"
"0","60","60","37717","200200","60","0","60","0","60","47","200000001","60","60","0","62","2428","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620020060","60","60","0"
"0","61","61","39423","200200","61","0","61","0","61","47","200000001","61","61","0","63","2518","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620020061","61","61","0"
"0","62","62","41129","200200","62","0","62","0","62","48","200000001","62","62","0","64","2561","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620020062","62","62","0"
"0","63","63","42835","200200","63","0","63","0","63","49","200000001","63","63","0","66","2604","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620020063","63","63","0"
"0","64","64","44541","200200","64","0","64","0","64","50","200000001","64","64","0","68","2647","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620020064","64","64","0"
"0","65","65","46247","200200","65","0","65","0","65","51","200000001","65","65","0","70","2690","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620020065","65","65","0"
"0","66","66","47953","200200","66","0","66","0","66","52","200000001","66","66","0","72","2735","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620020066","66","66","0"
"0","67","67","49659","200200","67","0","67","0","67","53","200000001","67","67","0","74","2780","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620020067","67","67","0"
"0","68","68","51365","200200","68","0","68","0","68","55","200000001","68","68","0","76","2825","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620020068","68","68","0"
"0","69","69","53071","200200","69","0","69","0","69","57","200000001","69","69","0","78","2870","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620020069","69","69","0"
"0","70","70","54777","200200","70","0","70","0","70","59","200000001","70","70","0","80","2915","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620020070","70","70","0"
"0","71","71","56483","200200","71","0","71","0","71","61","200000001","71","71","0","82","2960","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620020071","71","71","0"
"15","1","1","382","200300","1","0","1","0","1","5","200000008","1","1","0","2","0","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620030001","1","1","0"
"20","2","2","502","200300","2","0","2","0","2","8","200000008","2","2","0","4","0","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620030002","2","2","0"
"26","3","3","623","200300","3","0","3","0","3","10","200000008","3","3","0","5","0","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620030003","3","3","0"
"61","4","4","686","200300","4","0","4","0","4","16","200000008","4","4","0","7","0","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620030004","4","4","0"
"61","5","5","686","200300","5","0","5","0","5","16","200000008","5","5","0","7","0","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620030005","5","5","0"
"63","6","6","678","200300","6","0","6","0","6","16","200000008","6","6","0","8","0","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620030006","6","6","0"
"89","7","7","835","200300","7","0","7","0","7","17","200000008","7","7","0","10","0","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620030007","7","7","0"
"114","8","8","991","200300","8","0","8","0","8","20","200000008","8","8","0","11","0","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620030008","8","8","0"
"117","9","9","1019","200300","9","0","9","0","9","20","200000008","9","9","0","11","0","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620030009","9","9","0"
"120","10","10","1048","200300","10","0","10","0","10","22","200000008","10","10","0","13","0","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620030010","10","10","0"
"123","11","11","1076","200300","11","0","11","0","11","22","200000008","11","11","0","13","0","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620030011","11","11","0"
"126","12","12","1104","200300","12","0","12","0","12","22","200000008","12","12","0","13","0","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620030012","12","12","0"
"133","13","13","1309","200300","13","0","13","0","13","24","200000008","13","13","0","14","0","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620030013","13","13","0"
"138","14","14","1513","200300","14","0","14","0","14","26","200000008","14","14","0","16","0","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620030014","14","14","0"
"145","15","15","1717","200300","15","0","15","0","15","26","200000008","15","15","0","16","0","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620030015","15","15","0"
"151","16","16","1921","200300","16","0","16","0","16","26","200000008","16","16","0","17","0","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620030016","16","16","0"
"175","17","17","2257","200300","17","0","17","0","17","26","200000008","17","17","0","18","0","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620030017","17","17","0"
"198","18","18","2592","200300","18","0","18","0","18","26","200000008","18","18","0","18","0","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620030018","18","18","0"
"200","19","19","2828","200300","19","0","19","0","19","27","200000008","19","19","0","18","0","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620030019","19","19","0"
"203","20","20","2939","200300","20","0","20","0","20","27","200000008","20","20","0","18","0","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620030020","20","20","0"
"206","21","21","3050","200300","21","0","21","0","21","27","200000008","21","21","0","18","0","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620030021","21","21","0"
"226","22","22","3148","200300","22","0","22","0","22","29","200000008","22","22","0","20","0","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620030022","22","22","0"
"226","23","23","3304","200300","23","0","23","0","23","29","200000008","23","23","0","20","0","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620030023","23","23","0"
"321","24","24","3586","200300","24","0","24","0","24","40","200000008","24","24","0","28","0","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620030024","24","24","0"
"333","25","25","3866","200300","25","0","25","0","25","42","200000008","25","25","0","30","0","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620030025","25","25","0"
"371","26","26","3966","200300","26","0","26","0","26","42","200000008","26","26","0","30","0","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620030026","26","26","0"
"374","27","27","4060","200300","27","0","27","0","27","42","200000008","27","27","0","30","0","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620030027","27","27","0"
"376","28","28","4152","200300","28","0","28","0","28","42","200000008","28","28","0","30","0","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620030028","28","28","0"
"438","29","29","5542","200300","29","0","29","0","29","45","200000008","29","29","0","32","0","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620030029","29","29","0"
"480","30","30","5591","200300","30","0","30","0","30","47","200000008","30","30","0","32","0","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620030030","30","30","0"
"481","31","31","5604","200300","31","0","31","0","31","47","200000008","31","31","0","32","0","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620030031","31","31","0"
"481","32","32","5618","200300","32","0","32","0","32","47","200000008","32","32","0","32","0","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620030032","32","32","0"
"482","33","33","5632","200300","33","0","33","0","33","47","200000008","33","33","0","32","0","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620030033","33","33","0"
"539","34","34","6542","200300","34","0","34","0","34","47","200000008","34","34","0","32","0","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620030034","34","34","0"
"543","35","35","6610","200300","35","0","35","0","35","48","200000008","35","35","0","32","0","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620030035","35","35","0"
"561","36","36","7177","200300","36","0","36","0","36","48","200000008","36","36","0","32","0","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620030036","36","36","0"
"606","37","37","7979","200300","37","0","37","0","37","53","200000008","37","37","0","35","0","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620030037","37","37","0"
"651","38","38","8781","200300","38","0","38","0","38","70","200000008","38","38","0","49","0","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620030038","38","38","0"
"736","39","39","9666","200300","39","0","39","0","39","70","200000008","39","39","0","49","0","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620030039","39","39","0"
"821","40","40","10551","200300","40","0","40","0","40","70","200000008","40","40","0","49","0","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620030040","40","40","0"
"935","41","41","13253","200300","41","0","41","0","41","72","200000008","41","41","0","50","0","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620030041","41","41","0"
"1049","42","42","15956","200300","42","0","42","0","42","73","200000008","42","42","0","50","0","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620030042","42","42","0"
"1066","43","43","16030","200300","43","0","43","0","43","75","200000008","43","43","0","52","0","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620030043","43","43","0"
"1083","44","44","16104","200300","44","0","44","0","44","76","200000008","44","44","0","52","0","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620030044","44","44","0"
"1100","45","45","16179","200300","45","0","45","0","45","78","200000008","45","45","0","53","0","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620030045","45","45","0"
"1142","46","46","17054","200300","46","0","46","0","46","82","200000008","46","46","0","56","0","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620030046","46","46","0"
"1182","47","47","17930","200300","47","0","47","0","47","85","200000008","47","47","0","59","0","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620030047","47","47","0"
"1224","48","48","17930","200300","48","0","48","0","48","88","200000008","48","48","0","63","0","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620030048","48","48","0"
"1224","49","49","17930","200300","49","0","49","0","49","88","200000008","49","49","0","63","0","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620030049","49","49","0"
"1255","50","50","18080","200300","50","0","50","0","50","91","200000008","50","50","0","69","0","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620030050","50","50","0"
"1285","51","51","18230","200300","51","0","51","0","51","94","200000008","51","51","0","75","0","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620030051","51","51","0"
"1285","52","52","18230","200300","52","0","52","0","52","94","200000008","52","52","0","76","0","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620030052","52","52","0"
"1345","53","53","18980","200300","53","0","53","0","53","95","200000008","53","53","0","77","0","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620030053","53","53","0"
"1405","54","54","19730","200300","54","0","54","0","54","95","200000008","54","54","0","77","0","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620030054","54","54","0"
"1445","55","55","20730","200300","55","0","55","0","55","95","200000008","55","55","0","77","0","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620030055","55","55","0"
"1485","56","56","21730","200300","56","0","56","0","56","95","200000008","56","56","0","77","0","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620030056","56","56","0"
"1625","57","57","22730","200300","57","0","57","0","57","96","200000008","57","57","0","79","0","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620030057","57","57","0"
"1765","58","58","23730","200300","58","0","58","0","58","97","200000008","58","58","0","80","0","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620030058","58","58","0"
"1945","59","59","24730","200300","59","0","59","0","59","98","200000008","59","59","0","82","0","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620030059","59","59","0"
"2125","60","60","25730","200300","60","0","60","0","60","99","200000008","60","60","0","83","0","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620030060","60","60","0"
"2305","61","61","26730","200300","61","0","61","0","61","100","200000008","61","61","0","85","0","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620030061","61","61","0"
"2376","62","62","27299","200300","62","0","62","0","62","103","200000008","62","62","0","86","0","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620030062","62","62","0"
"2447","63","63","27868","200300","63","0","63","0","63","106","200000008","63","63","0","86","0","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620030063","63","63","0"
"2518","64","64","28437","200300","64","0","64","0","64","109","200000008","64","64","0","86","0","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620030064","64","64","0"
