4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"626501","522","5","306","0","0","306","0","470","0","0","0","0","24","0","0","306","0","0","306","0","0","45","200000001","0","0","17","42","萊拉耶爾的闇影","306","0","306","0","2108","0","0","69482","0","32","0","10560197","810101904","306","0"
"255700","691","0","3060","0","0","306","0","461","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","0","0","42","沉睡之梟","3060","0","3060","0","0","0","0","23960","0","1","0","14563726","810101905","3060","0"
"302106","800","1","650","0","0","313","0","1200","0","0","0","0","50","0","0","0","0","0","750","0","0","0","300000008","0","40000","0","60","飛龍","0","0","5000","0","0","0","0","0","0","1","0","137000000","810102001","0","0"
"217300","0","1","0","0","0","313","0","0","0","150","0","0","0","0","0","0","0","0","125","0","5000","0","300000008","0","0","0","100","爆裂敵人","100","0","125","0","0","0","0","0","0","1","0","1000000000","810102002","0","0"
"217301","0","1","0","0","0","313","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810102003","0","0"
"217302","0","1","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","5000","0","0","0","0","0","0","1","0","1000000000","810102004","0","0"
"251100","2310","0","3070","0","0","307","0","1540","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","12593","0","42","岩龜暴君","3070","0","3070","0","0","0","0","0","0","1","0","13991776","810102101","3070","0"
"252800","1386","0","3070","0","0","307","0","1540","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","13160","0","42","獸人","3070","0","3070","0","0","0","0","0","0","1","0","14548906","810102102","3070","0"
"251600","1848","0","3070","0","0","307","0","1232","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","13449","0","42","狂野角鹿","3070","0","3070","0","0","0","0","0","0","1","0","14501858","810102103","3070","0"
"603201","1060","6","307","1","0","307","0","1169","0","0","0","0","28","0","0","307","0","0","307","17","0","45","200000001","0","68716","0","46","秋乃的闇影","307","0","307","0","0","0","0","0","1474","32","0","11751797","810102104","307","0"
"611602","1986","5","307","1","0","307","0","2911","0","0","0","0","20","0","0","307","0","0","307","28","0","115","200000001","0","43415","4","42","望（聖誕節）的闇影","307","0","307","0","0","0","0","0","652","32","0","11347293","810102105","307","0"
"250300","1386","0","3070","0","0","307","0","308","0","0","0","0","0","0","0","3070","0","0","3070","200","0","0","200000001","0","15013","0","42","小小哥布林","3070","0","3070","0","0","0","0","0","0","1","0","17103124","810102201","3070","0"
"613701","550","5","307","1","0","307","0","435","0","0","0","0","26","0","0","307","0","0","307","0","0","45","200000001","0","0","17","42","茜里（天使）的闇影","307","0","307","0","2354","0","0","92513","0","32","0","9910033","810102202","307","0"
"256000","693","0","3070","0","0","307","0","462","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","0","0","42","翼耳兔","3070","0","3070","0","0","0","0","61709","0","1","0","13954587","810102203","3070","0"
"612201","1694","5","307","1","0","307","0","2098","0","0","0","0","19","0","0","307","0","0","307","3","0","153","200000001","0","0","21","42","霞（魔法少女）的闇影","307","0","307","0","518","0","0","60140","0","32","0","10551257","810102204","307","0"
"258400","462","0","3070","0","0","307","0","308","0","0","0","0","0","0","0","3070","0","0","3070","0","0","921","200000001","0","0","0","42","鈴蘭蟲","3070","0","3070","0","0","0","0","33526","0","1","0","16052956","810102205","3070","0"
"250900","1848","0","3070","0","0","307","0","1848","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","15155","0","42","生者戰士像","3070","0","3070","0","0","0","0","0","0","1","0","15452987","810102301","3070","0"
"617501","735","5","307","1","0","307","0","784","0","0","0","0","23","0","0","307","0","0","307","3","0","30","200000001","0","63734","1","42","深月（大江戶）的闇影","307","0","307","0","0","0","0","0","1951","32","0","12291579","810102302","307","0"
"610701","781","5","307","1","0","307","0","579","0","0","0","0","33","0","0","307","0","0","307","5","0","30","200000001","0","71637","0","65","碧（插班生）的闇影","307","0","307","0","0","0","0","0","1900","32","0","11043639","810102303","307","0"
"612301","729","5","307","1","0","307","0","529","0","0","0","0","33","0","0","307","0","0","307","3","0","30","200000001","0","72111","0","65","栞（魔法少女）的闇影","307","0","307","0","0","0","0","0","2196","32","0","10646520","810102304","307","0"
"257600","1386","0","3070","0","0","307","0","924","0","0","0","0","0","0","0","3070","0","0","3070","0","0","921","200000001","0","2171","0","42","氣球鳥","3070","0","3070","0","0","0","0","0","0","1","0","14958707","810102305","3070","0"
"253200","1854","0","3080","0","0","308","0","1236","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","14156","0","42","沙塵野豬","3080","0","3080","0","0","0","0","0","0","1","0","14776441","810102401","3080","0"
"251300","2318","0","3080","0","0","308","0","927","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","14870","0","42","叢林護衛","3080","0","3080","0","0","0","0","0","0","1","0","15016012","810102402","3080","0"
"609501","3381","5","308","1","0","308","0","2321","0","0","0","0","19","0","0","308","0","0","308","12","0","208","200000001","0","0","20","42","空花（大江戶）的闇影","308","0","308","0","122","0","0","31129","0","32","0","12472794","810102403","308","0"
"252600","1391","0","3080","0","0","308","0","927","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","0","0","42","軟泥怪","3080","0","3080","0","0","0","0","46600","0","1","0","13899752","810102404","3080","0"
"600601","1652","6","308","1","0","308","0","1419","0","0","0","0","29","0","0","308","0","0","308","3","0","153","200000001","0","0","21","42","茜里的闇影","308","0","308","0","613","0","0","69120","0","32","0","11645884","810102405","308","0"
"251100","2318","0","3080","0","0","308","0","1545","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","12593","0","42","岩龜暴君","3080","0","3080","0","0","0","0","0","0","1","0","14378630","810102501","3080","0"
"252900","2318","0","3080","0","0","308","0","927","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","13307","0","42","高等獸人","3080","0","3080","0","0","0","0","0","0","1","0","15168776","810102502","3080","0"
"251600","1854","0","3080","0","0","308","0","1236","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","13448","0","42","狂野角鹿","3080","0","3080","0","0","0","0","0","0","1","0","14889195","810102503","3080","0"
"604503","3189","6","308","1","0","308","0","2291","0","0","0","0","23","0","0","308","0","0","308","22","0","259","200000001","0","31602","6","42","空花的闇影","308","0","308","0","62","0","0","0","887","32","0","12881069","810102504","308","0"
"611401","512","5","308","1","0","308","0","389","0","0","0","0","24","0","0","308","0","0","308","0","0","60","200000001","0","0","18","42","露娜的闇影","308","0","308","0","2128","0","0","80138","0","32","0","10109517","810102505","308","0"
"607101","482","6","308","1","0","308","0","671","0","0","0","0","29","0","0","308","0","0","308","3","0","30","200000001","0","81793","0","44","克莉絲提娜的闇影","308","0","308","0","0","0","0","0","1873","32","0","12986492","810102601","308","0"
"252500","1391","0","3080","0","0","308","0","927","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","40452","0","42","火蜥蜴","3080","0","3080","0","0","0","0","0","0","1","0","15350009","810102602","3080","0"
"611602","1987","5","308","1","0","308","0","2915","0","0","0","0","20","0","0","308","0","0","308","28","0","115","200000001","0","43438","4","42","望（聖誕節）的闇影","308","0","308","0","0","0","0","0","652","32","0","12995596","810102603","308","0"
"680501","2036","5","308","1","0","308","0","2088","0","0","0","0","18","0","0","308","0","0","308","40","0","1440","200000001","0","52928","4","42","可可蘿（公主）的闇影","308","0","308","0","0","0","0","0","203","32","0","12707885","810102604","308","0"
"257000","696","0","3080","0","0","308","0","464","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","26493","0","42","鑽頭鼴鼠","3080","0","3080","0","0","0","0","0","0","1","0","15506957","810102605","3080","0"
"252800","1395","0","3090","0","0","309","0","1550","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","13159","0","42","獸人","3090","0","3090","0","0","0","0","0","0","1","0","15138380","810102701","3090","0"
"251200","1395","0","3090","0","0","309","0","1550","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","14726","0","42","哥布林護衛","3090","0","3090","0","0","0","0","0","0","1","0","15065553","810102702","3090","0"
"250600","930","0","3090","0","0","309","0","620","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","0","0","42","小狸貓","3090","0","3090","0","0","0","0","8760","0","1","0","16679967","810102703","3090","0"
"604701","3270","6","309","1","0","309","0","2709","0","0","0","0","30","0","0","309","0","0","309","26","0","69","200000001","0","33660","5","42","純的闇影","309","0","309","0","0","0","0","0","536","32","0","13343717","810102704","309","0"
"601701","591","6","309","1","0","309","0","793","0","0","0","0","49","0","0","309","0","0","309","18","0","30","200000001","0","80487","15","55","香織的闇影","309","0","309","0","0","0","0","0","2108","32","0","11376628","810102705","309","0"
"251100","2325","0","3090","0","0","309","0","1550","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","12593","0","42","岩龜暴君","3090","0","3090","0","0","0","0","0","0","1","0","14653785","810102801","3090","0"
"250800","3720","0","3090","0","0","309","0","620","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","13017","0","42","青藍魔像","3090","0","3090","0","0","0","0","0","0","1","0","15988482","810102802","3090","0"
"616901","1021","5","309","1","0","309","0","1180","0","0","0","0","29","0","0","309","0","0","309","13","0","35","200000001","0","66015","0","42","美冬（工作服）的闇影","309","0","309","0","0","0","0","0","1287","32","0","11395389","810102803","309","0"
"252600","1395","0","3090","0","0","309","0","930","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","0","0","42","軟泥怪","3090","0","3090","0","0","0","0","46599","0","1","0","14254879","810102804","3090","0"
"600601","1653","6","309","1","0","309","0","1420","0","0","0","0","29","0","0","309","0","0","309","3","0","153","200000001","0","0","21","42","茜里的闇影","309","0","309","0","613","0","0","69181","0","32","0","12004806","810102805","309","0"
"250800","3720","0","3090","0","0","309","0","620","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","13017","0","42","青藍魔像","3090","0","3090","0","0","0","0","0","0","1","0","16059460","810102901","3090","0"
"606401","504","6","309","1","0","309","0","598","0","0","0","0","31","0","0","309","0","0","309","5","0","30","200000001","0","88572","0","54","雪菲的闇影","309","0","309","0","0","0","0","0","2453","32","0","11768820","810102902","309","0"
"253400","1163","0","3090","0","0","309","0","775","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","18967","0","42","戳戳鳥","3090","0","3090","0","0","0","0","0","0","1","0","14506885","810102903","3090","0"
"625801","434","5","309","0","0","309","0","491","0","0","0","0","24","0","0","309","0","0","309","4","0","30","200000001","0","69606","0","44","莉莉（墮落）的闇影","309","0","309","0","0","0","0","0","1495","32","0","11133551","810102904","309","0"
"258300","930","0","3090","0","0","309","0","620","0","0","0","0","0","0","0","3090","0","0","3090","0","0","927","200000001","0","28091","0","42","鬼燈螢","3090","0","3090","0","0","0","0","0","0","1","0","15050078","810102905","3090","0"
"306304","900","1","5000","0","0","316","0","1200","0","0","0","0","70","0","0","450","0","0","750","0","0","0","300000008","0","46000","0","60","擲岩猴仙","0","0","750","0","0","0","0","30000","0","1","0","169000000","810103001","0","0"
"217300","0","1","0","0","0","316","0","0","0","150","0","0","0","0","0","0","0","0","125","0","5000","0","300000008","0","0","0","100","爆裂敵人","100","0","125","0","0","0","0","0","0","1","0","1000000000","810103002","0","0"
"217301","0","1","0","0","0","316","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810103003","0","0"
"217302","0","1","0","0","0","316","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810103004","0","0"
"252900","2333","0","3100","0","0","310","0","933","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","13040","0","44","狂野角鹿","3100","0","3100","0","0","0","0","0","0","1","0","16130850","810103101","3100","0"
"252600","1400","0","3100","0","0","310","0","933","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","叢林護衛","3100","0","3100","0","0","0","0","41236","0","1","0","14940628","810103102","3100","0"
"609201","536","5","310","1","0","310","0","447","0","0","0","0","36","0","0","310","0","0","310","0","0","45","200000001","0","0","18","44","望的闇影","310","0","310","0","2142","0","0","78304","0","33","0","10784092","810103103","310","0"
"608802","1755","6","310","1","0","310","0","1476","0","0","0","0","40","0","0","310","0","0","310","3","0","1580","200000001","0","0","19","44","鈴莓的闇影","310","0","310","0","530","0","0","61620","0","33","0","11970615","810103104","310","0"
"255700","700","0","3100","0","0","310","0","467","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","幼年巨蜥","3100","0","3100","0","0","0","0","24900","0","1","0","15100083","810103105","3100","0"
"217300","0","1","0","0","0","301","0","0","0","150","0","0","0","0","0","0","0","0","500","1","5000","0","300000008","0","0","0","100","爆裂敵人","0","0","500","0","0","0","0","0","0","1","0","1000000000","810103106","0","0"
"217301","0","1","0","0","0","301","0","0","0","0","0","0","0","0","0","250","0","0","0","1","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","810103107","0","0"
"602101","2264","6","310","1","0","310","0","2282","0","0","0","0","38","0","0","310","0","0","310","36","0","59","200000001","0","43768","4","44","叢林護衛","310","0","310","0","0","0","0","0","355","33","0","13518118","810103201","310","0"
"613701","543","5","310","1","0","310","0","445","0","0","0","0","36","0","0","310","0","0","310","0","0","45","200000001","0","0","17","44","純（夏日）的闇影","310","0","310","0","2361","0","0","77349","0","33","0","10843434","810103202","310","0"
"256900","1400","0","3100","0","0","310","0","933","0","0","0","0","0","0","0","3100","0","0","3100","0","0","930","200000001","0","0","0","44","毒牙蜥蜴","3100","0","3100","0","0","0","0","2016","0","1","0","15182712","810103203","3100","0"
"258200","467","0","3100","0","0","310","0","311","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","狼人","3100","0","3100","0","0","0","0","61016","0","1","0","15188132","810103204","3100","0"
"259300","467","0","3100","0","0","310","0","311","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","可可蘿的闇影","3100","0","3100","0","0","0","0","26304","0","1","0","13897430","810103205","3100","0"
"253200","1866","0","3100","0","0","310","0","1244","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","17161","0","44","小小哥布林","3100","0","3100","0","0","0","0","0","0","1","0","19126911","810103301","3100","0"
"251000","2799","0","3100","0","0","310","0","1244","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","18618","0","44","生者戰士像","3100","0","3100","0","0","0","0","0","0","1","0","18635497","810103302","3100","0"
"605601","3036","5","310","1","0","310","0","2440","0","0","0","0","48","0","0","310","0","0","310","42","0","61","200000001","0","45756","4","44","望的闇影","310","0","310","0","0","0","0","0","996","33","0","16582597","810103303","310","0"
"622301","555","5","310","1","0","310","0","405","0","0","0","0","34","0","0","310","0","0","310","0","0","45","200000001","0","0","17","44","美冬（工作服）的闇影","310","0","310","0","2519","0","0","92994","0","33","0","13402075","810103304","310","0"
"618501","1547","5","310","0","0","310","0","1286","0","0","0","0","29","0","0","310","0","0","310","3","0","163","200000001","0","0","21","44","古蕾婭的闇影","310","0","310","0","509","0","0","67368","0","33","0","14104945","810103305","310","0"
"250800","3744","0","3110","0","0","311","0","624","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","12736","0","44","魔像","3110","0","3110","0","0","0","0","0","0","1","0","16902031","810103401","3110","0"
"252900","2340","0","3110","0","0","311","0","936","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","13043","0","44","怜的闇影","3110","0","3110","0","0","0","0","0","0","1","0","16357225","810103402","3110","0"
"251300","2340","0","3110","0","0","311","0","936","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","14701","0","44","優衣（祭服）的闇影","3110","0","3110","0","0","0","0","0","0","1","0","16284422","810103403","3110","0"
"605802","2528","6","311","2","0","311","0","3065","0","0","0","0","36","0","0","311","0","0","311","21","0","142","200000001","0","41359","5","44","熔岩魚","311","0","311","0","0","0","0","0","492","33","0","14301890","810103404","311","0"
"603103","718","6","311","1","0","311","0","880","0","0","0","0","53","0","0","311","0","0","311","19","0","77","200000001","0","73695","0","59","遷徙之鳶","311","0","311","0","0","0","0","0","2066","33","0","12447355","810103405","311","0"
