085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","626501","0","0","10560197","69482","24","0","42","0","306","0","0","306","45","0","2108","200000001","306","0","470","306","0","0","0","0","0","0","522","0","0","0","萊拉耶爾的闇影","306","0","0","32","306","810101904","5","306","0","17"
"0","0","255700","0","0","14563726","23960","0","0","42","0","306","0","0","3060","0","0","0","200000001","3060","0","461","3060","0","0","0","0","0","0","691","0","0","0","沉睡之梟","3060","0","0","1","3060","810101905","0","3060","0","0"
"0","0","302106","0","0","137000000","0","50","40000","60","0","313","0","0","650","0","0","0","300000008","5000","0","1200","750","0","0","0","0","0","0","800","0","0","0","飛龍","0","0","0","1","0","810102001","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","125","0","0","125","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","810102002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","810102003","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","810102004","1","0","0","0"
"0","0","251100","0","0","13991776","0","0","12593","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1540","3070","0","0","0","0","0","0","2310","0","0","0","岩龜暴君","3070","0","0","1","3070","810102101","0","3070","0","0"
"0","0","252800","0","0","14548906","0","0","13160","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1540","3070","0","0","0","0","0","0","1386","0","0","0","獸人","3070","0","0","1","3070","810102102","0","3070","0","0"
"0","0","251600","0","0","14501858","0","0","13449","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1232","3070","0","0","0","0","0","0","1848","0","0","0","狂野角鹿","3070","0","0","1","3070","810102103","0","3070","0","0"
"0","0","603201","0","0","11751797","0","28","68716","46","0","307","0","0","307","45","0","0","200000001","307","0","1169","307","1474","0","1","0","17","0","1060","0","0","0","秋乃的闇影","307","0","0","32","307","810102104","6","307","0","0"
"0","0","611602","0","0","11347293","0","20","43415","42","0","307","0","0","307","115","0","0","200000001","307","0","2911","307","652","0","1","0","28","0","1986","0","0","0","望（聖誕節）的闇影","307","0","0","32","307","810102105","5","307","0","4"
"0","0","250300","0","0","17103124","0","0","15013","42","0","307","0","0","3070","0","0","0","200000001","3070","0","308","3070","0","0","0","0","200","0","1386","0","0","0","小小哥布林","3070","0","0","1","3070","810102201","0","3070","0","0"
"0","0","613701","0","0","9910033","92513","26","0","42","0","307","0","0","307","45","0","2354","200000001","307","0","435","307","0","0","1","0","0","0","550","0","0","0","茜里（天使）的闇影","307","0","0","32","307","810102202","5","307","0","17"
"0","0","256000","0","0","13954587","61709","0","0","42","0","307","0","0","3070","0","0","0","200000001","3070","0","462","3070","0","0","0","0","0","0","693","0","0","0","翼耳兔","3070","0","0","1","3070","810102203","0","3070","0","0"
"0","0","612201","0","0","10551257","60140","19","0","42","0","307","0","0","307","153","0","518","200000001","307","0","2098","307","0","0","1","0","3","0","1694","0","0","0","霞（魔法少女）的闇影","307","0","0","32","307","810102204","5","307","0","21"
"0","0","258400","0","0","16052956","33526","0","0","42","0","307","0","0","3070","921","0","0","200000001","3070","0","308","3070","0","0","0","0","0","0","462","0","0","0","鈴蘭蟲","3070","0","0","1","3070","810102205","0","3070","0","0"
"0","0","250900","0","0","15452987","0","0","15155","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1848","3070","0","0","0","0","0","0","1848","0","0","0","生者戰士像","3070","0","0","1","3070","810102301","0","3070","0","0"
"0","0","617501","0","0","12291579","0","23","63734","42","0","307","0","0","307","30","0","0","200000001","307","0","784","307","1951","0","1","0","3","0","735","0","0","0","深月（大江戶）的闇影","307","0","0","32","307","810102302","5","307","0","1"
"0","0","610701","0","0","11043639","0","33","71637","65","0","307","0","0","307","30","0","0","200000001","307","0","579","307","1900","0","1","0","5","0","781","0","0","0","碧（插班生）的闇影","307","0","0","32","307","810102303","5","307","0","0"
"0","0","612301","0","0","10646520","0","33","72111","65","0","307","0","0","307","30","0","0","200000001","307","0","529","307","2196","0","1","0","3","0","729","0","0","0","栞（魔法少女）的闇影","307","0","0","32","307","810102304","5","307","0","0"
"0","0","257600","0","0","14958707","0","0","2171","42","0","307","0","0","3070","921","0","0","200000001","3070","0","924","3070","0","0","0","0","0","0","1386","0","0","0","氣球鳥","3070","0","0","1","3070","810102305","0","3070","0","0"
"0","0","253200","0","0","14776441","0","0","14156","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1236","3080","0","0","0","0","0","0","1854","0","0","0","沙塵野豬","3080","0","0","1","3080","810102401","0","3080","0","0"
"0","0","251300","0","0","15016012","0","0","14870","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","2318","0","0","0","叢林護衛","3080","0","0","1","3080","810102402","0","3080","0","0"
"0","0","609501","0","0","12472794","31129","19","0","42","0","308","0","0","308","208","0","122","200000001","308","0","2321","308","0","0","1","0","12","0","3381","0","0","0","空花（大江戶）的闇影","308","0","0","32","308","810102403","5","308","0","20"
"0","0","252600","0","0","13899752","46600","0","0","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","1391","0","0","0","軟泥怪","3080","0","0","1","3080","810102404","0","3080","0","0"
"0","0","600601","0","0","11645884","69120","29","0","42","0","308","0","0","308","153","0","613","200000001","308","0","1419","308","0","0","1","0","3","0","1652","0","0","0","茜里的闇影","308","0","0","32","308","810102405","6","308","0","21"
"0","0","251100","0","0","14378630","0","0","12593","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1545","3080","0","0","0","0","0","0","2318","0","0","0","岩龜暴君","3080","0","0","1","3080","810102501","0","3080","0","0"
"0","0","252900","0","0","15168776","0","0","13307","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","2318","0","0","0","高等獸人","3080","0","0","1","3080","810102502","0","3080","0","0"
"0","0","251600","0","0","14889195","0","0","13448","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1236","3080","0","0","0","0","0","0","1854","0","0","0","狂野角鹿","3080","0","0","1","3080","810102503","0","3080","0","0"
"0","0","604503","0","0","12881069","0","23","31602","42","0","308","0","0","308","259","0","62","200000001","308","0","2291","308","887","0","1","0","22","0","3189","0","0","0","空花的闇影","308","0","0","32","308","810102504","6","308","0","6"
"0","0","611401","0","0","10109517","80138","24","0","42","0","308","0","0","308","60","0","2128","200000001","308","0","389","308","0","0","1","0","0","0","512","0","0","0","露娜的闇影","308","0","0","32","308","810102505","5","308","0","18"
"0","0","607101","0","0","12986492","0","29","81793","44","0","308","0","0","308","30","0","0","200000001","308","0","671","308","1873","0","1","0","3","0","482","0","0","0","克莉絲提娜的闇影","308","0","0","32","308","810102601","6","308","0","0"
"0","0","252500","0","0","15350009","0","0","40452","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","1391","0","0","0","火蜥蜴","3080","0","0","1","3080","810102602","0","3080","0","0"
"0","0","611602","0","0","12995596","0","20","43438","42","0","308","0","0","308","115","0","0","200000001","308","0","2915","308","652","0","1","0","28","0","1987","0","0","0","望（聖誕節）的闇影","308","0","0","32","308","810102603","5","308","0","4"
"0","0","680501","0","0","12707885","0","18","52928","42","0","308","0","0","308","1440","0","0","200000001","308","0","2088","308","203","0","1","0","40","0","2036","0","0","0","可可蘿（公主）的闇影","308","0","0","32","308","810102604","5","308","0","4"
"0","0","257000","0","0","15506957","0","0","26493","42","0","308","0","0","3080","0","0","0","200000001","3080","0","464","3080","0","0","0","0","0","0","696","0","0","0","鑽頭鼴鼠","3080","0","0","1","3080","810102605","0","3080","0","0"
"0","0","252800","0","0","15138380","0","0","13159","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1550","3090","0","0","0","0","0","0","1395","0","0","0","獸人","3090","0","0","1","3090","810102701","0","3090","0","0"
"0","0","251200","0","0","15065553","0","0","14726","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1550","3090","0","0","0","0","0","0","1395","0","0","0","哥布林護衛","3090","0","0","1","3090","810102702","0","3090","0","0"
"0","0","250600","0","0","16679967","8760","0","0","42","0","309","0","0","3090","0","0","0","200000001","3090","0","620","3090","0","0","0","0","0","0","930","0","0","0","小狸貓","3090","0","0","1","3090","810102703","0","3090","0","0"
"0","0","604701","0","0","13343717","0","30","33660","42","0","309","0","0","309","69","0","0","200000001","309","0","2709","309","536","0","1","0","26","0","3270","0","0","0","純的闇影","309","0","0","32","309","810102704","6","309","0","5"
"0","0","601701","0","0","11376628","0","49","80487","55","0","309","0","0","309","30","0","0","200000001","309","0","793","309","2108","0","1","0","18","0","591","0","0","0","香織的闇影","309","0","0","32","309","810102705","6","309","0","15"
"0","0","251100","0","0","14653785","0","0","12593","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1550","3090","0","0","0","0","0","0","2325","0","0","0","岩龜暴君","3090","0","0","1","3090","810102801","0","3090","0","0"
"0","0","250800","0","0","15988482","0","0","13017","42","0","309","0","0","3090","0","0","0","200000001","3090","0","620","3090","0","0","0","0","0","0","3720","0","0","0","青藍魔像","3090","0","0","1","3090","810102802","0","3090","0","0"
"0","0","616901","0","0","11395389","0","29","66015","42","0","309","0","0","309","35","0","0","200000001","309","0","1180","309","1287","0","1","0","13","0","1021","0","0","0","美冬（工作服）的闇影","309","0","0","32","309","810102803","5","309","0","0"
"0","0","252600","0","0","14254879","46599","0","0","42","0","309","0","0","3090","0","0","0","200000001","3090","0","930","3090","0","0","0","0","0","0","1395","0","0","0","軟泥怪","3090","0","0","1","3090","810102804","0","3090","0","0"
"0","0","600601","0","0","12004806","69181","29","0","42","0","309","0","0","309","153","0","613","200000001","309","0","1420","309","0","0","1","0","3","0","1653","0","0","0","茜里的闇影","309","0","0","32","309","810102805","6","309","0","21"
"0","0","250800","0","0","16059460","0","0","13017","42","0","309","0","0","3090","0","0","0","200000001","3090","0","620","3090","0","0","0","0","0","0","3720","0","0","0","青藍魔像","3090","0","0","1","3090","810102901","0","3090","0","0"
"0","0","606401","0","0","11768820","0","31","88572","54","0","309","0","0","309","30","0","0","200000001","309","0","598","309","2453","0","1","0","5","0","504","0","0","0","雪菲的闇影","309","0","0","32","309","810102902","6","309","0","0"
"0","0","253400","0","0","14506885","0","0","18967","42","0","309","0","0","3090","0","0","0","200000001","3090","0","775","3090","0","0","0","0","0","0","1163","0","0","0","戳戳鳥","3090","0","0","1","3090","810102903","0","3090","0","0"
"0","0","625801","0","0","11133551","0","24","69606","44","0","309","0","0","309","30","0","0","200000001","309","0","491","309","1495","0","0","0","4","0","434","0","0","0","莉莉（墮落）的闇影","309","0","0","32","309","810102904","5","309","0","0"
"0","0","258300","0","0","15050078","0","0","28091","42","0","309","0","0","3090","927","0","0","200000001","3090","0","620","3090","0","0","0","0","0","0","930","0","0","0","鬼燈螢","3090","0","0","1","3090","810102905","0","3090","0","0"
"0","0","306304","0","0","169000000","30000","70","46000","60","0","316","0","0","5000","0","0","0","300000008","750","0","1200","750","0","0","0","0","0","0","900","0","0","0","擲岩猴仙","0","0","0","1","450","810103001","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","125","0","0","125","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","810103002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","810103003","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","8000","1","0","810103004","1","0","0","0"
"0","0","252900","0","0","16130850","0","0","13040","44","0","310","0","0","3100","0","0","0","200000001","3100","0","933","3100","0","0","0","0","0","0","2333","0","0","0","狂野角鹿","3100","0","0","1","3100","810103101","0","3100","0","0"
"0","0","252600","0","0","14940628","41236","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","933","3100","0","0","0","0","0","0","1400","0","0","0","叢林護衛","3100","0","0","1","3100","810103102","0","3100","0","0"
"0","0","609201","0","0","10784092","78304","36","0","44","0","310","0","0","310","45","0","2142","200000001","310","0","447","310","0","0","1","0","0","0","536","0","0","0","望的闇影","310","0","0","33","310","810103103","5","310","0","18"
"0","0","608802","0","0","11970615","61620","40","0","44","0","310","0","0","310","1580","0","530","200000001","310","0","1476","310","0","0","1","0","3","0","1755","0","0","0","鈴莓的闇影","310","0","0","33","310","810103104","6","310","0","19"
"0","0","255700","0","0","15100083","24900","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","467","3100","0","0","0","0","0","0","700","0","0","0","幼年巨蜥","3100","0","0","1","3100","810103105","0","3100","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","301","0","0","0","0","0","0","300000008","500","0","0","500","0","0","0","0","1","0","0","0","0","0","爆裂敵人","0","0","150","1","0","810103106","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","301","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","0","0","爆裂敵人","0","0","0","1","250","810103107","1","0","0","0"
"0","0","602101","0","0","13518118","0","38","43768","44","0","310","0","0","310","59","0","0","200000001","310","0","2282","310","355","0","1","0","36","0","2264","0","0","0","叢林護衛","310","0","0","33","310","810103201","6","310","0","4"
"0","0","613701","0","0","10843434","77349","36","0","44","0","310","0","0","310","45","0","2361","200000001","310","0","445","310","0","0","1","0","0","0","543","0","0","0","純（夏日）的闇影","310","0","0","33","310","810103202","5","310","0","17"
"0","0","256900","0","0","15182712","2016","0","0","44","0","310","0","0","3100","930","0","0","200000001","3100","0","933","3100","0","0","0","0","0","0","1400","0","0","0","毒牙蜥蜴","3100","0","0","1","3100","810103203","0","3100","0","0"
"0","0","258200","0","0","15188132","61016","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","311","3100","0","0","0","0","0","0","467","0","0","0","狼人","3100","0","0","1","3100","810103204","0","3100","0","0"
"0","0","259300","0","0","13897430","26304","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","311","3100","0","0","0","0","0","0","467","0","0","0","可可蘿的闇影","3100","0","0","1","3100","810103205","0","3100","0","0"
"0","0","253200","0","0","19126911","0","0","17161","44","0","310","0","0","3100","0","0","0","200000001","3100","0","1244","3100","0","0","0","0","0","0","1866","0","0","0","小小哥布林","3100","0","0","1","3100","810103301","0","3100","0","0"
"0","0","251000","0","0","18635497","0","0","18618","44","0","310","0","0","3100","0","0","0","200000001","3100","0","1244","3100","0","0","0","0","0","0","2799","0","0","0","生者戰士像","3100","0","0","1","3100","810103302","0","3100","0","0"
"0","0","605601","0","0","16582597","0","48","45756","44","0","310","0","0","310","61","0","0","200000001","310","0","2440","310","996","0","1","0","42","0","3036","0","0","0","望的闇影","310","0","0","33","310","810103303","5","310","0","4"
"0","0","622301","0","0","13402075","92994","34","0","44","0","310","0","0","310","45","0","2519","200000001","310","0","405","310","0","0","1","0","0","0","555","0","0","0","美冬（工作服）的闇影","310","0","0","33","310","810103304","5","310","0","17"
"0","0","618501","0","0","14104945","67368","29","0","44","0","310","0","0","310","163","0","509","200000001","310","0","1286","310","0","0","0","0","3","0","1547","0","0","0","古蕾婭的闇影","310","0","0","33","310","810103305","5","310","0","21"
"0","0","250800","0","0","16902031","0","0","12736","44","0","311","0","0","3110","0","0","0","200000001","3110","0","624","3110","0","0","0","0","0","0","3744","0","0","0","魔像","3110","0","0","1","3110","810103401","0","3110","0","0"
"0","0","252900","0","0","16357225","0","0","13043","44","0","311","0","0","3110","0","0","0","200000001","3110","0","936","3110","0","0","0","0","0","0","2340","0","0","0","怜的闇影","3110","0","0","1","3110","810103402","0","3110","0","0"
"0","0","251300","0","0","16284422","0","0","14701","44","0","311","0","0","3110","0","0","0","200000001","3110","0","936","3110","0","0","0","0","0","0","2340","0","0","0","優衣（祭服）的闇影","3110","0","0","1","3110","810103403","0","3110","0","0"
"0","0","605802","0","0","14301890","0","36","41359","44","0","311","0","0","311","142","0","0","200000001","311","0","3065","311","492","0","2","0","21","0","2528","0","0","0","熔岩魚","311","0","0","33","311","810103404","6","311","0","5"
"0","0","603103","0","0","12447355","0","53","73695","59","0","311","0","0","311","77","0","0","200000001","311","0","880","311","2066","0","1","0","19","0","718","0","0","0","遷徙之鳶","311","0","0","33","311","810103405","6","311","0","0"
