06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"69482","0","32","0","810101904","0","306","0","萊拉耶爾的闇影","0","2108","306","10560197","0","24","470","306","0","306","45","0","0","626501","0","306","0","0","306","0","5","42","0","0","0","200000001","0","0","0","0","0","17","306","522","0"
"23960","0","1","0","810101905","0","3060","0","沉睡之梟","0","0","3060","14563726","0","0","461","3060","0","306","0","0","0","255700","0","3060","0","0","3060","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3060","691","0"
"0","0","1","0","810102001","0","0","0","飛龍","0","0","0","137000000","0","50","1200","5000","0","313","0","0","0","302106","0","750","0","0","650","0","1","60","40000","0","0","300000008","0","0","0","0","0","0","0","800","0"
"0","0","1","0","810102002","5000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","125","0","313","0","0","0","217300","0","125","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810102003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","313","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810102004","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","5000","0","313","0","0","0","217302","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810102101","0","3070","0","岩龜暴君","0","0","3070","13991776","0","0","1540","3070","0","307","0","0","0","251100","0","3070","0","0","3070","0","0","42","12593","0","0","200000001","0","0","0","0","0","0","3070","2310","0"
"0","0","1","0","810102102","0","3070","0","獸人","0","0","3070","14548906","0","0","1540","3070","0","307","0","0","0","252800","0","3070","0","0","3070","0","0","42","13160","0","0","200000001","0","0","0","0","0","0","3070","1386","0"
"0","0","1","0","810102103","0","3070","0","狂野角鹿","0","0","3070","14501858","0","0","1232","3070","0","307","0","0","0","251600","0","3070","0","0","3070","0","0","42","13449","0","0","200000001","0","0","0","0","0","0","3070","1848","0"
"0","0","32","0","810102104","0","307","0","秋乃的闇影","0","0","307","11751797","0","28","1169","307","0","307","45","0","0","603201","17","307","1","0","307","0","6","46","68716","0","0","200000001","0","1474","0","0","0","0","307","1060","0"
"0","0","32","0","810102105","0","307","0","望（聖誕節）的闇影","0","0","307","11347293","0","20","2911","307","0","307","115","0","0","611602","28","307","1","0","307","0","5","42","43415","0","0","200000001","0","652","0","0","0","4","307","1986","0"
"0","0","1","0","810102201","0","3070","0","小小哥布林","0","0","3070","17103124","0","0","308","3070","0","307","0","0","0","250300","200","3070","0","0","3070","0","0","42","15013","0","0","200000001","0","0","0","0","0","0","3070","1386","0"
"92513","0","32","0","810102202","0","307","0","茜里（天使）的闇影","0","2354","307","9910033","0","26","435","307","0","307","45","0","0","613701","0","307","1","0","307","0","5","42","0","0","0","200000001","0","0","0","0","0","17","307","550","0"
"61709","0","1","0","810102203","0","3070","0","翼耳兔","0","0","3070","13954587","0","0","462","3070","0","307","0","0","0","256000","0","3070","0","0","3070","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3070","693","0"
"60140","0","32","0","810102204","0","307","0","霞（魔法少女）的闇影","0","518","307","10551257","0","19","2098","307","0","307","153","0","0","612201","3","307","1","0","307","0","5","42","0","0","0","200000001","0","0","0","0","0","21","307","1694","0"
"33526","0","1","0","810102205","0","3070","0","鈴蘭蟲","0","0","3070","16052956","0","0","308","3070","0","307","921","0","0","258400","0","3070","0","0","3070","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3070","462","0"
"0","0","1","0","810102301","0","3070","0","生者戰士像","0","0","3070","15452987","0","0","1848","3070","0","307","0","0","0","250900","0","3070","0","0","3070","0","0","42","15155","0","0","200000001","0","0","0","0","0","0","3070","1848","0"
"0","0","32","0","810102302","0","307","0","深月（大江戶）的闇影","0","0","307","12291579","0","23","784","307","0","307","30","0","0","617501","3","307","1","0","307","0","5","42","63734","0","0","200000001","0","1951","0","0","0","1","307","735","0"
"0","0","32","0","810102303","0","307","0","碧（插班生）的闇影","0","0","307","11043639","0","33","579","307","0","307","30","0","0","610701","5","307","1","0","307","0","5","65","71637","0","0","200000001","0","1900","0","0","0","0","307","781","0"
"0","0","32","0","810102304","0","307","0","栞（魔法少女）的闇影","0","0","307","10646520","0","33","529","307","0","307","30","0","0","612301","3","307","1","0","307","0","5","65","72111","0","0","200000001","0","2196","0","0","0","0","307","729","0"
"0","0","1","0","810102305","0","3070","0","氣球鳥","0","0","3070","14958707","0","0","924","3070","0","307","921","0","0","257600","0","3070","0","0","3070","0","0","42","2171","0","0","200000001","0","0","0","0","0","0","3070","1386","0"
"0","0","1","0","810102401","0","3080","0","沙塵野豬","0","0","3080","14776441","0","0","1236","3080","0","308","0","0","0","253200","0","3080","0","0","3080","0","0","42","14156","0","0","200000001","0","0","0","0","0","0","3080","1854","0"
"0","0","1","0","810102402","0","3080","0","叢林護衛","0","0","3080","15016012","0","0","927","3080","0","308","0","0","0","251300","0","3080","0","0","3080","0","0","42","14870","0","0","200000001","0","0","0","0","0","0","3080","2318","0"
"31129","0","32","0","810102403","0","308","0","空花（大江戶）的闇影","0","122","308","12472794","0","19","2321","308","0","308","208","0","0","609501","12","308","1","0","308","0","5","42","0","0","0","200000001","0","0","0","0","0","20","308","3381","0"
"46600","0","1","0","810102404","0","3080","0","軟泥怪","0","0","3080","13899752","0","0","927","3080","0","308","0","0","0","252600","0","3080","0","0","3080","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3080","1391","0"
"69120","0","32","0","810102405","0","308","0","茜里的闇影","0","613","308","11645884","0","29","1419","308","0","308","153","0","0","600601","3","308","1","0","308","0","6","42","0","0","0","200000001","0","0","0","0","0","21","308","1652","0"
"0","0","1","0","810102501","0","3080","0","岩龜暴君","0","0","3080","14378630","0","0","1545","3080","0","308","0","0","0","251100","0","3080","0","0","3080","0","0","42","12593","0","0","200000001","0","0","0","0","0","0","3080","2318","0"
"0","0","1","0","810102502","0","3080","0","高等獸人","0","0","3080","15168776","0","0","927","3080","0","308","0","0","0","252900","0","3080","0","0","3080","0","0","42","13307","0","0","200000001","0","0","0","0","0","0","3080","2318","0"
"0","0","1","0","810102503","0","3080","0","狂野角鹿","0","0","3080","14889195","0","0","1236","3080","0","308","0","0","0","251600","0","3080","0","0","3080","0","0","42","13448","0","0","200000001","0","0","0","0","0","0","3080","1854","0"
"0","0","32","0","810102504","0","308","0","空花的闇影","0","62","308","12881069","0","23","2291","308","0","308","259","0","0","604503","22","308","1","0","308","0","6","42","31602","0","0","200000001","0","887","0","0","0","6","308","3189","0"
"80138","0","32","0","810102505","0","308","0","露娜的闇影","0","2128","308","10109517","0","24","389","308","0","308","60","0","0","611401","0","308","1","0","308","0","5","42","0","0","0","200000001","0","0","0","0","0","18","308","512","0"
"0","0","32","0","810102601","0","308","0","克莉絲提娜的闇影","0","0","308","12986492","0","29","671","308","0","308","30","0","0","607101","3","308","1","0","308","0","6","44","81793","0","0","200000001","0","1873","0","0","0","0","308","482","0"
"0","0","1","0","810102602","0","3080","0","火蜥蜴","0","0","3080","15350009","0","0","927","3080","0","308","0","0","0","252500","0","3080","0","0","3080","0","0","42","40452","0","0","200000001","0","0","0","0","0","0","3080","1391","0"
"0","0","32","0","810102603","0","308","0","望（聖誕節）的闇影","0","0","308","12995596","0","20","2915","308","0","308","115","0","0","611602","28","308","1","0","308","0","5","42","43438","0","0","200000001","0","652","0","0","0","4","308","1987","0"
"0","0","32","0","810102604","0","308","0","可可蘿（公主）的闇影","0","0","308","12707885","0","18","2088","308","0","308","1440","0","0","680501","40","308","1","0","308","0","5","42","52928","0","0","200000001","0","203","0","0","0","4","308","2036","0"
"0","0","1","0","810102605","0","3080","0","鑽頭鼴鼠","0","0","3080","15506957","0","0","464","3080","0","308","0","0","0","257000","0","3080","0","0","3080","0","0","42","26493","0","0","200000001","0","0","0","0","0","0","3080","696","0"
"0","0","1","0","810102701","0","3090","0","獸人","0","0","3090","15138380","0","0","1550","3090","0","309","0","0","0","252800","0","3090","0","0","3090","0","0","42","13159","0","0","200000001","0","0","0","0","0","0","3090","1395","0"
"0","0","1","0","810102702","0","3090","0","哥布林護衛","0","0","3090","15065553","0","0","1550","3090","0","309","0","0","0","251200","0","3090","0","0","3090","0","0","42","14726","0","0","200000001","0","0","0","0","0","0","3090","1395","0"
"8760","0","1","0","810102703","0","3090","0","小狸貓","0","0","3090","16679967","0","0","620","3090","0","309","0","0","0","250600","0","3090","0","0","3090","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3090","930","0"
"0","0","32","0","810102704","0","309","0","純的闇影","0","0","309","13343717","0","30","2709","309","0","309","69","0","0","604701","26","309","1","0","309","0","6","42","33660","0","0","200000001","0","536","0","0","0","5","309","3270","0"
"0","0","32","0","810102705","0","309","0","香織的闇影","0","0","309","11376628","0","49","793","309","0","309","30","0","0","601701","18","309","1","0","309","0","6","55","80487","0","0","200000001","0","2108","0","0","0","15","309","591","0"
"0","0","1","0","810102801","0","3090","0","岩龜暴君","0","0","3090","14653785","0","0","1550","3090","0","309","0","0","0","251100","0","3090","0","0","3090","0","0","42","12593","0","0","200000001","0","0","0","0","0","0","3090","2325","0"
"0","0","1","0","810102802","0","3090","0","青藍魔像","0","0","3090","15988482","0","0","620","3090","0","309","0","0","0","250800","0","3090","0","0","3090","0","0","42","13017","0","0","200000001","0","0","0","0","0","0","3090","3720","0"
"0","0","32","0","810102803","0","309","0","美冬（工作服）的闇影","0","0","309","11395389","0","29","1180","309","0","309","35","0","0","616901","13","309","1","0","309","0","5","42","66015","0","0","200000001","0","1287","0","0","0","0","309","1021","0"
"46599","0","1","0","810102804","0","3090","0","軟泥怪","0","0","3090","14254879","0","0","930","3090","0","309","0","0","0","252600","0","3090","0","0","3090","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3090","1395","0"
"69181","0","32","0","810102805","0","309","0","茜里的闇影","0","613","309","12004806","0","29","1420","309","0","309","153","0","0","600601","3","309","1","0","309","0","6","42","0","0","0","200000001","0","0","0","0","0","21","309","1653","0"
"0","0","1","0","810102901","0","3090","0","青藍魔像","0","0","3090","16059460","0","0","620","3090","0","309","0","0","0","250800","0","3090","0","0","3090","0","0","42","13017","0","0","200000001","0","0","0","0","0","0","3090","3720","0"
"0","0","32","0","810102902","0","309","0","雪菲的闇影","0","0","309","11768820","0","31","598","309","0","309","30","0","0","606401","5","309","1","0","309","0","6","54","88572","0","0","200000001","0","2453","0","0","0","0","309","504","0"
"0","0","1","0","810102903","0","3090","0","戳戳鳥","0","0","3090","14506885","0","0","775","3090","0","309","0","0","0","253400","0","3090","0","0","3090","0","0","42","18967","0","0","200000001","0","0","0","0","0","0","3090","1163","0"
"0","0","32","0","810102904","0","309","0","莉莉（墮落）的闇影","0","0","309","11133551","0","24","491","309","0","309","30","0","0","625801","4","309","0","0","309","0","5","44","69606","0","0","200000001","0","1495","0","0","0","0","309","434","0"
"0","0","1","0","810102905","0","3090","0","鬼燈螢","0","0","3090","15050078","0","0","620","3090","0","309","927","0","0","258300","0","3090","0","0","3090","0","0","42","28091","0","0","200000001","0","0","0","0","0","0","3090","930","0"
"30000","0","1","0","810103001","0","0","0","擲岩猴仙","0","0","450","169000000","0","70","1200","750","0","316","0","0","0","306304","0","750","0","0","5000","0","1","60","46000","0","0","300000008","0","0","0","0","0","0","0","900","0"
"0","0","1","0","810103002","5000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","125","0","316","0","0","0","217300","0","125","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810103003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","316","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810103004","0","0","0","爆裂敵人","0","0","0","1000000000","8000","0","0","0","0","316","0","0","0","217302","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810103101","0","3100","0","狂野角鹿","0","0","3100","16130850","0","0","933","3100","0","310","0","0","0","252900","0","3100","0","0","3100","0","0","44","13040","0","0","200000001","0","0","0","0","0","0","3100","2333","0"
"41236","0","1","0","810103102","0","3100","0","叢林護衛","0","0","3100","14940628","0","0","933","3100","0","310","0","0","0","252600","0","3100","0","0","3100","0","0","44","0","0","0","200000001","0","0","0","0","0","0","3100","1400","0"
"78304","0","33","0","810103103","0","310","0","望的闇影","0","2142","310","10784092","0","36","447","310","0","310","45","0","0","609201","0","310","1","0","310","0","5","44","0","0","0","200000001","0","0","0","0","0","18","310","536","0"
"61620","0","33","0","810103104","0","310","0","鈴莓的闇影","0","530","310","11970615","0","40","1476","310","0","310","1580","0","0","608802","3","310","1","0","310","0","6","44","0","0","0","200000001","0","0","0","0","0","19","310","1755","0"
"24900","0","1","0","810103105","0","3100","0","幼年巨蜥","0","0","3100","15100083","0","0","467","3100","0","310","0","0","0","255700","0","3100","0","0","3100","0","0","44","0","0","0","200000001","0","0","0","0","0","0","3100","700","0"
"0","0","1","0","810103106","5000","0","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","301","0","0","0","217300","1","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810103107","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","301","0","0","0","217301","1","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","33","0","810103201","0","310","0","叢林護衛","0","0","310","13518118","0","38","2282","310","0","310","59","0","0","602101","36","310","1","0","310","0","6","44","43768","0","0","200000001","0","355","0","0","0","4","310","2264","0"
"77349","0","33","0","810103202","0","310","0","純（夏日）的闇影","0","2361","310","10843434","0","36","445","310","0","310","45","0","0","613701","0","310","1","0","310","0","5","44","0","0","0","200000001","0","0","0","0","0","17","310","543","0"
"2016","0","1","0","810103203","0","3100","0","毒牙蜥蜴","0","0","3100","15182712","0","0","933","3100","0","310","930","0","0","256900","0","3100","0","0","3100","0","0","44","0","0","0","200000001","0","0","0","0","0","0","3100","1400","0"
"61016","0","1","0","810103204","0","3100","0","狼人","0","0","3100","15188132","0","0","311","3100","0","310","0","0","0","258200","0","3100","0","0","3100","0","0","44","0","0","0","200000001","0","0","0","0","0","0","3100","467","0"
"26304","0","1","0","810103205","0","3100","0","可可蘿的闇影","0","0","3100","13897430","0","0","311","3100","0","310","0","0","0","259300","0","3100","0","0","3100","0","0","44","0","0","0","200000001","0","0","0","0","0","0","3100","467","0"
"0","0","1","0","810103301","0","3100","0","小小哥布林","0","0","3100","19126911","0","0","1244","3100","0","310","0","0","0","253200","0","3100","0","0","3100","0","0","44","17161","0","0","200000001","0","0","0","0","0","0","3100","1866","0"
"0","0","1","0","810103302","0","3100","0","生者戰士像","0","0","3100","18635497","0","0","1244","3100","0","310","0","0","0","251000","0","3100","0","0","3100","0","0","44","18618","0","0","200000001","0","0","0","0","0","0","3100","2799","0"
"0","0","33","0","810103303","0","310","0","望的闇影","0","0","310","16582597","0","48","2440","310","0","310","61","0","0","605601","42","310","1","0","310","0","5","44","45756","0","0","200000001","0","996","0","0","0","4","310","3036","0"
"92994","0","33","0","810103304","0","310","0","美冬（工作服）的闇影","0","2519","310","13402075","0","34","405","310","0","310","45","0","0","622301","0","310","1","0","310","0","5","44","0","0","0","200000001","0","0","0","0","0","17","310","555","0"
"67368","0","33","0","810103305","0","310","0","古蕾婭的闇影","0","509","310","14104945","0","29","1286","310","0","310","163","0","0","618501","3","310","0","0","310","0","5","44","0","0","0","200000001","0","0","0","0","0","21","310","1547","0"
"0","0","1","0","810103401","0","3110","0","魔像","0","0","3110","16902031","0","0","624","3110","0","311","0","0","0","250800","0","3110","0","0","3110","0","0","44","12736","0","0","200000001","0","0","0","0","0","0","3110","3744","0"
"0","0","1","0","810103402","0","3110","0","怜的闇影","0","0","3110","16357225","0","0","936","3110","0","311","0","0","0","252900","0","3110","0","0","3110","0","0","44","13043","0","0","200000001","0","0","0","0","0","0","3110","2340","0"
"0","0","1","0","810103403","0","3110","0","優衣（祭服）的闇影","0","0","3110","16284422","0","0","936","3110","0","311","0","0","0","251300","0","3110","0","0","3110","0","0","44","14701","0","0","200000001","0","0","0","0","0","0","3110","2340","0"
"0","0","33","0","810103404","0","311","0","熔岩魚","0","0","311","14301890","0","36","3065","311","0","311","142","0","0","605802","21","311","2","0","311","0","6","44","41359","0","0","200000001","0","492","0","0","0","5","311","2528","0"
"0","0","33","0","810103405","0","311","0","遷徙之鳶","0","0","311","12447355","0","53","880","311","0","311","77","0","0","603103","19","311","1","0","311","0","6","59","73695","0","0","200000001","0","2066","0","0","0","0","311","718","0"
