b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","萊拉耶爾的闇影","17","0","24","200000001","0","0","0","0","0","0","306","0","0","470","0","306","626501","0","32","0","0","522","0","45","5","306","0","0","0","2108","42","0","0","810101904","0","306","306","306","69482","10560197","306"
"0","0","沉睡之梟","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","461","0","3060","255700","0","1","0","0","691","0","0","0","3060","0","0","0","0","42","0","0","810101905","0","3060","3060","3060","23960","14563726","306"
"0","0","飛龍","0","0","50","300000008","0","0","0","0","40000","0","0","0","0","1200","0","0","302106","0","1","0","0","800","0","0","1","5000","0","0","0","0","60","0","0","810102001","0","650","750","0","0","137000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","810102002","0","0","125","0","0","1000000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810102003","0","0","0","250","0","1000000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","1","0","0","0","0","0","1","5000","0","0","0","0","100","0","0","810102004","0","0","0","0","0","1000000000","313"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","12593","0","3070","0","0","1540","0","3070","251100","0","1","0","0","2310","0","0","0","3070","0","0","0","0","42","0","0","810102101","0","3070","3070","3070","0","13991776","307"
"0","0","獸人","0","0","0","200000001","0","0","0","0","13160","0","3070","0","0","1540","0","3070","252800","0","1","0","0","1386","0","0","0","3070","0","0","0","0","42","0","0","810102102","0","3070","3070","3070","0","14548906","307"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","13449","0","3070","0","0","1232","0","3070","251600","0","1","0","0","1848","0","0","0","3070","0","0","0","0","42","0","0","810102103","0","3070","3070","3070","0","14501858","307"
"0","0","秋乃的闇影","0","0","28","200000001","0","0","0","0","68716","0","307","1","17","1169","0","307","603201","0","32","0","0","1060","1474","45","6","307","0","0","0","0","46","0","0","810102104","0","307","307","307","0","11751797","307"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","43415","0","307","1","28","2911","0","307","611602","0","32","0","0","1986","652","115","5","307","0","0","0","0","42","0","0","810102105","0","307","307","307","0","11347293","307"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","15013","0","3070","0","200","308","0","3070","250300","0","1","0","0","1386","0","0","0","3070","0","0","0","0","42","0","0","810102201","0","3070","3070","3070","0","17103124","307"
"0","0","茜里（天使）的闇影","17","0","26","200000001","0","0","0","0","0","0","307","1","0","435","0","307","613701","0","32","0","0","550","0","45","5","307","0","0","0","2354","42","0","0","810102202","0","307","307","307","92513","9910033","307"
"0","0","翼耳兔","0","0","0","200000001","0","0","0","0","0","0","3070","0","0","462","0","3070","256000","0","1","0","0","693","0","0","0","3070","0","0","0","0","42","0","0","810102203","0","3070","3070","3070","61709","13954587","307"
"0","0","霞（魔法少女）的闇影","21","0","19","200000001","0","0","0","0","0","0","307","1","3","2098","0","307","612201","0","32","0","0","1694","0","153","5","307","0","0","0","518","42","0","0","810102204","0","307","307","307","60140","10551257","307"
"0","0","鈴蘭蟲","0","0","0","200000001","0","0","0","0","0","0","3070","0","0","308","0","3070","258400","0","1","0","0","462","0","921","0","3070","0","0","0","0","42","0","0","810102205","0","3070","3070","3070","33526","16052956","307"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","15155","0","3070","0","0","1848","0","3070","250900","0","1","0","0","1848","0","0","0","3070","0","0","0","0","42","0","0","810102301","0","3070","3070","3070","0","15452987","307"
"0","0","深月（大江戶）的闇影","1","0","23","200000001","0","0","0","0","63734","0","307","1","3","784","0","307","617501","0","32","0","0","735","1951","30","5","307","0","0","0","0","42","0","0","810102302","0","307","307","307","0","12291579","307"
"0","0","碧（插班生）的闇影","0","0","33","200000001","0","0","0","0","71637","0","307","1","5","579","0","307","610701","0","32","0","0","781","1900","30","5","307","0","0","0","0","65","0","0","810102303","0","307","307","307","0","11043639","307"
"0","0","栞（魔法少女）的闇影","0","0","33","200000001","0","0","0","0","72111","0","307","1","3","529","0","307","612301","0","32","0","0","729","2196","30","5","307","0","0","0","0","65","0","0","810102304","0","307","307","307","0","10646520","307"
"0","0","氣球鳥","0","0","0","200000001","0","0","0","0","2171","0","3070","0","0","924","0","3070","257600","0","1","0","0","1386","0","921","0","3070","0","0","0","0","42","0","0","810102305","0","3070","3070","3070","0","14958707","307"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","14156","0","3080","0","0","1236","0","3080","253200","0","1","0","0","1854","0","0","0","3080","0","0","0","0","42","0","0","810102401","0","3080","3080","3080","0","14776441","308"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","14870","0","3080","0","0","927","0","3080","251300","0","1","0","0","2318","0","0","0","3080","0","0","0","0","42","0","0","810102402","0","3080","3080","3080","0","15016012","308"
"0","0","空花（大江戶）的闇影","20","0","19","200000001","0","0","0","0","0","0","308","1","12","2321","0","308","609501","0","32","0","0","3381","0","208","5","308","0","0","0","122","42","0","0","810102403","0","308","308","308","31129","12472794","308"
"0","0","軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3080","0","0","927","0","3080","252600","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","810102404","0","3080","3080","3080","46600","13899752","308"
"0","0","茜里的闇影","21","0","29","200000001","0","0","0","0","0","0","308","1","3","1419","0","308","600601","0","32","0","0","1652","0","153","6","308","0","0","0","613","42","0","0","810102405","0","308","308","308","69120","11645884","308"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","12593","0","3080","0","0","1545","0","3080","251100","0","1","0","0","2318","0","0","0","3080","0","0","0","0","42","0","0","810102501","0","3080","3080","3080","0","14378630","308"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","13307","0","3080","0","0","927","0","3080","252900","0","1","0","0","2318","0","0","0","3080","0","0","0","0","42","0","0","810102502","0","3080","3080","3080","0","15168776","308"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","13448","0","3080","0","0","1236","0","3080","251600","0","1","0","0","1854","0","0","0","3080","0","0","0","0","42","0","0","810102503","0","3080","3080","3080","0","14889195","308"
"0","0","空花的闇影","6","0","23","200000001","0","0","0","0","31602","0","308","1","22","2291","0","308","604503","0","32","0","0","3189","887","259","6","308","0","0","0","62","42","0","0","810102504","0","308","308","308","0","12881069","308"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","308","1","0","389","0","308","611401","0","32","0","0","512","0","60","5","308","0","0","0","2128","42","0","0","810102505","0","308","308","308","80138","10109517","308"
"0","0","克莉絲提娜的闇影","0","0","29","200000001","0","0","0","0","81793","0","308","1","3","671","0","308","607101","0","32","0","0","482","1873","30","6","308","0","0","0","0","44","0","0","810102601","0","308","308","308","0","12986492","308"
"0","0","火蜥蜴","0","0","0","200000001","0","0","0","0","40452","0","3080","0","0","927","0","3080","252500","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","810102602","0","3080","3080","3080","0","15350009","308"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","43438","0","308","1","28","2915","0","308","611602","0","32","0","0","1987","652","115","5","308","0","0","0","0","42","0","0","810102603","0","308","308","308","0","12995596","308"
"0","0","可可蘿（公主）的闇影","4","0","18","200000001","0","0","0","0","52928","0","308","1","40","2088","0","308","680501","0","32","0","0","2036","203","1440","5","308","0","0","0","0","42","0","0","810102604","0","308","308","308","0","12707885","308"
"0","0","鑽頭鼴鼠","0","0","0","200000001","0","0","0","0","26493","0","3080","0","0","464","0","3080","257000","0","1","0","0","696","0","0","0","3080","0","0","0","0","42","0","0","810102605","0","3080","3080","3080","0","15506957","308"
"0","0","獸人","0","0","0","200000001","0","0","0","0","13159","0","3090","0","0","1550","0","3090","252800","0","1","0","0","1395","0","0","0","3090","0","0","0","0","42","0","0","810102701","0","3090","3090","3090","0","15138380","309"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","14726","0","3090","0","0","1550","0","3090","251200","0","1","0","0","1395","0","0","0","3090","0","0","0","0","42","0","0","810102702","0","3090","3090","3090","0","15065553","309"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","620","0","3090","250600","0","1","0","0","930","0","0","0","3090","0","0","0","0","42","0","0","810102703","0","3090","3090","3090","8760","16679967","309"
"0","0","純的闇影","5","0","30","200000001","0","0","0","0","33660","0","309","1","26","2709","0","309","604701","0","32","0","0","3270","536","69","6","309","0","0","0","0","42","0","0","810102704","0","309","309","309","0","13343717","309"
"0","0","香織的闇影","15","0","49","200000001","0","0","0","0","80487","0","309","1","18","793","0","309","601701","0","32","0","0","591","2108","30","6","309","0","0","0","0","55","0","0","810102705","0","309","309","309","0","11376628","309"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","12593","0","3090","0","0","1550","0","3090","251100","0","1","0","0","2325","0","0","0","3090","0","0","0","0","42","0","0","810102801","0","3090","3090","3090","0","14653785","309"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","13017","0","3090","0","0","620","0","3090","250800","0","1","0","0","3720","0","0","0","3090","0","0","0","0","42","0","0","810102802","0","3090","3090","3090","0","15988482","309"
"0","0","美冬（工作服）的闇影","0","0","29","200000001","0","0","0","0","66015","0","309","1","13","1180","0","309","616901","0","32","0","0","1021","1287","35","5","309","0","0","0","0","42","0","0","810102803","0","309","309","309","0","11395389","309"
"0","0","軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","930","0","3090","252600","0","1","0","0","1395","0","0","0","3090","0","0","0","0","42","0","0","810102804","0","3090","3090","3090","46599","14254879","309"
"0","0","茜里的闇影","21","0","29","200000001","0","0","0","0","0","0","309","1","3","1420","0","309","600601","0","32","0","0","1653","0","153","6","309","0","0","0","613","42","0","0","810102805","0","309","309","309","69181","12004806","309"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","13017","0","3090","0","0","620","0","3090","250800","0","1","0","0","3720","0","0","0","3090","0","0","0","0","42","0","0","810102901","0","3090","3090","3090","0","16059460","309"
"0","0","雪菲的闇影","0","0","31","200000001","0","0","0","0","88572","0","309","1","5","598","0","309","606401","0","32","0","0","504","2453","30","6","309","0","0","0","0","54","0","0","810102902","0","309","309","309","0","11768820","309"
"0","0","戳戳鳥","0","0","0","200000001","0","0","0","0","18967","0","3090","0","0","775","0","3090","253400","0","1","0","0","1163","0","0","0","3090","0","0","0","0","42","0","0","810102903","0","3090","3090","3090","0","14506885","309"
"0","0","莉莉（墮落）的闇影","0","0","24","200000001","0","0","0","0","69606","0","309","0","4","491","0","309","625801","0","32","0","0","434","1495","30","5","309","0","0","0","0","44","0","0","810102904","0","309","309","309","0","11133551","309"
"0","0","鬼燈螢","0","0","0","200000001","0","0","0","0","28091","0","3090","0","0","620","0","3090","258300","0","1","0","0","930","0","927","0","3090","0","0","0","0","42","0","0","810102905","0","3090","3090","3090","0","15050078","309"
"0","0","擲岩猴仙","0","0","70","300000008","0","0","0","0","46000","0","0","0","0","1200","0","0","306304","0","1","0","0","900","0","0","1","750","0","0","0","0","60","0","0","810103001","0","5000","750","450","30000","169000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","810103002","0","0","125","0","0","1000000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810103003","0","0","0","250","0","1000000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","8000","0","0","0","0","0","0","0","0","217302","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810103004","0","0","0","0","0","1000000000","316"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","13040","0","3100","0","0","933","0","3100","252900","0","1","0","0","2333","0","0","0","3100","0","0","0","0","44","0","0","810103101","0","3100","3100","3100","0","16130850","310"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","0","0","3100","0","0","933","0","3100","252600","0","1","0","0","1400","0","0","0","3100","0","0","0","0","44","0","0","810103102","0","3100","3100","3100","41236","14940628","310"
"0","0","望的闇影","18","0","36","200000001","0","0","0","0","0","0","310","1","0","447","0","310","609201","0","33","0","0","536","0","45","5","310","0","0","0","2142","44","0","0","810103103","0","310","310","310","78304","10784092","310"
"0","0","鈴莓的闇影","19","0","40","200000001","0","0","0","0","0","0","310","1","3","1476","0","310","608802","0","33","0","0","1755","0","1580","6","310","0","0","0","530","44","0","0","810103104","0","310","310","310","61620","11970615","310"
"0","0","幼年巨蜥","0","0","0","200000001","0","0","0","0","0","0","3100","0","0","467","0","3100","255700","0","1","0","0","700","0","0","0","3100","0","0","0","0","44","0","0","810103105","0","3100","3100","3100","24900","15100083","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","0","0","1","0","0","0","217300","0","1","0","0","0","0","0","1","500","0","5000","0","0","100","0","0","810103106","0","0","500","0","0","1000000000","301"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","810103107","0","0","0","250","0","1000000000","301"
"0","0","叢林護衛","4","0","38","200000001","0","0","0","0","43768","0","310","1","36","2282","0","310","602101","0","33","0","0","2264","355","59","6","310","0","0","0","0","44","0","0","810103201","0","310","310","310","0","13518118","310"
"0","0","純（夏日）的闇影","17","0","36","200000001","0","0","0","0","0","0","310","1","0","445","0","310","613701","0","33","0","0","543","0","45","5","310","0","0","0","2361","44","0","0","810103202","0","310","310","310","77349","10843434","310"
"0","0","毒牙蜥蜴","0","0","0","200000001","0","0","0","0","0","0","3100","0","0","933","0","3100","256900","0","1","0","0","1400","0","930","0","3100","0","0","0","0","44","0","0","810103203","0","3100","3100","3100","2016","15182712","310"
"0","0","狼人","0","0","0","200000001","0","0","0","0","0","0","3100","0","0","311","0","3100","258200","0","1","0","0","467","0","0","0","3100","0","0","0","0","44","0","0","810103204","0","3100","3100","3100","61016","15188132","310"
"0","0","可可蘿的闇影","0","0","0","200000001","0","0","0","0","0","0","3100","0","0","311","0","3100","259300","0","1","0","0","467","0","0","0","3100","0","0","0","0","44","0","0","810103205","0","3100","3100","3100","26304","13897430","310"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","17161","0","3100","0","0","1244","0","3100","253200","0","1","0","0","1866","0","0","0","3100","0","0","0","0","44","0","0","810103301","0","3100","3100","3100","0","19126911","310"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","18618","0","3100","0","0","1244","0","3100","251000","0","1","0","0","2799","0","0","0","3100","0","0","0","0","44","0","0","810103302","0","3100","3100","3100","0","18635497","310"
"0","0","望的闇影","4","0","48","200000001","0","0","0","0","45756","0","310","1","42","2440","0","310","605601","0","33","0","0","3036","996","61","5","310","0","0","0","0","44","0","0","810103303","0","310","310","310","0","16582597","310"
"0","0","美冬（工作服）的闇影","17","0","34","200000001","0","0","0","0","0","0","310","1","0","405","0","310","622301","0","33","0","0","555","0","45","5","310","0","0","0","2519","44","0","0","810103304","0","310","310","310","92994","13402075","310"
"0","0","古蕾婭的闇影","21","0","29","200000001","0","0","0","0","0","0","310","0","3","1286","0","310","618501","0","33","0","0","1547","0","163","5","310","0","0","0","509","44","0","0","810103305","0","310","310","310","67368","14104945","310"
"0","0","魔像","0","0","0","200000001","0","0","0","0","12736","0","3110","0","0","624","0","3110","250800","0","1","0","0","3744","0","0","0","3110","0","0","0","0","44","0","0","810103401","0","3110","3110","3110","0","16902031","311"
"0","0","怜的闇影","0","0","0","200000001","0","0","0","0","13043","0","3110","0","0","936","0","3110","252900","0","1","0","0","2340","0","0","0","3110","0","0","0","0","44","0","0","810103402","0","3110","3110","3110","0","16357225","311"
"0","0","優衣（祭服）的闇影","0","0","0","200000001","0","0","0","0","14701","0","3110","0","0","936","0","3110","251300","0","1","0","0","2340","0","0","0","3110","0","0","0","0","44","0","0","810103403","0","3110","3110","3110","0","16284422","311"
"0","0","熔岩魚","5","0","36","200000001","0","0","0","0","41359","0","311","2","21","3065","0","311","605802","0","33","0","0","2528","492","142","6","311","0","0","0","0","44","0","0","810103404","0","311","311","311","0","14301890","311"
"0","0","遷徙之鳶","0","0","53","200000001","0","0","0","0","73695","0","311","1","19","880","0","311","603103","0","33","0","0","718","2066","77","6","311","0","0","0","0","59","0","0","810103405","0","311","311","311","0","12447355","311"
