2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"306","306","306","0","0","306","0","306","470","0","24","10560197","0","萊拉耶爾的闇影","626501","810101904","0","0","32","522","0","45","0","306","0","5","0","0","0","0","200000001","0","0","0","0","17","306","0","2108","42","69482","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","461","0","0","14563726","0","沉睡之梟","255700","810101905","0","0","1","691","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","23960","0","0","0"
"0","0","0","0","0","5000","0","750","1200","0","50","137000000","0","飛龍","302106","810102001","0","0","1","800","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","650","40000","0","60","0","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","810102002","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","810102003","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1000000000","0","爆裂敵人","217302","810102004","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1540","0","0","13991776","0","岩龜暴君","251100","810102101","0","0","1","2310","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","12593","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1540","0","0","14548906","0","獸人","252800","810102102","0","0","1","1386","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","13160","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1232","0","0","14501858","0","狂野角鹿","251600","810102103","0","0","1","1848","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","13449","0","42","0","0","0","0"
"307","307","307","0","0","307","1474","307","1169","0","28","11751797","0","秋乃的闇影","603201","810102104","0","0","32","1060","0","45","0","307","0","6","0","0","0","0","200000001","0","1","0","0","0","307","68716","0","46","0","0","17","0"
"307","307","307","0","0","307","652","307","2911","0","20","11347293","0","望（聖誕節）的闇影","611602","810102105","0","0","32","1986","0","115","0","307","0","5","0","0","0","0","200000001","0","1","0","0","4","307","43415","0","42","0","0","28","0"
"3070","3070","3070","0","0","3070","0","3070","308","0","0","17103124","0","小小哥布林","250300","810102201","0","0","1","1386","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","15013","0","42","0","0","200","0"
"307","307","307","0","0","307","0","307","435","0","26","9910033","0","茜里（天使）的闇影","613701","810102202","0","0","32","550","0","45","0","307","0","5","0","0","0","0","200000001","0","1","0","0","17","307","0","2354","42","92513","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","462","0","0","13954587","0","翼耳兔","256000","810102203","0","0","1","693","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","61709","0","0","0"
"307","307","307","0","0","307","0","307","2098","0","19","10551257","0","霞（魔法少女）的闇影","612201","810102204","0","0","32","1694","0","153","0","307","0","5","0","0","0","0","200000001","0","1","0","0","21","307","0","518","42","60140","0","3","0"
"3070","3070","3070","0","0","3070","0","3070","308","0","0","16052956","0","鈴蘭蟲","258400","810102205","0","0","1","462","0","921","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","33526","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1848","0","0","15452987","0","生者戰士像","250900","810102301","0","0","1","1848","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","15155","0","42","0","0","0","0"
"307","307","307","0","0","307","1951","307","784","0","23","12291579","0","深月（大江戶）的闇影","617501","810102302","0","0","32","735","0","30","0","307","0","5","0","0","0","0","200000001","0","1","0","0","1","307","63734","0","42","0","0","3","0"
"307","307","307","0","0","307","1900","307","579","0","33","11043639","0","碧（插班生）的闇影","610701","810102303","0","0","32","781","0","30","0","307","0","5","0","0","0","0","200000001","0","1","0","0","0","307","71637","0","65","0","0","5","0"
"307","307","307","0","0","307","2196","307","529","0","33","10646520","0","栞（魔法少女）的闇影","612301","810102304","0","0","32","729","0","30","0","307","0","5","0","0","0","0","200000001","0","1","0","0","0","307","72111","0","65","0","0","3","0"
"3070","3070","3070","0","0","3070","0","3070","924","0","0","14958707","0","氣球鳥","257600","810102305","0","0","1","1386","0","921","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","2171","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14776441","0","沙塵野豬","253200","810102401","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","14156","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15016012","0","叢林護衛","251300","810102402","0","0","1","2318","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","14870","0","42","0","0","0","0"
"308","308","308","0","0","308","0","308","2321","0","19","12472794","0","空花（大江戶）的闇影","609501","810102403","0","0","32","3381","0","208","0","308","0","5","0","0","0","0","200000001","0","1","0","0","20","308","0","122","42","31129","0","12","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","13899752","0","軟泥怪","252600","810102404","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","0","0","42","46600","0","0","0"
"308","308","308","0","0","308","0","308","1419","0","29","11645884","0","茜里的闇影","600601","810102405","0","0","32","1652","0","153","0","308","0","6","0","0","0","0","200000001","0","1","0","0","21","308","0","613","42","69120","0","3","0"
"3080","3080","3080","0","0","3080","0","3080","1545","0","0","14378630","0","岩龜暴君","251100","810102501","0","0","1","2318","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","12593","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15168776","0","高等獸人","252900","810102502","0","0","1","2318","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","13307","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14889195","0","狂野角鹿","251600","810102503","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","13448","0","42","0","0","0","0"
"308","308","308","0","0","308","887","308","2291","0","23","12881069","0","空花的闇影","604503","810102504","0","0","32","3189","0","259","0","308","0","6","0","0","0","0","200000001","0","1","0","0","6","308","31602","62","42","0","0","22","0"
"308","308","308","0","0","308","0","308","389","0","24","10109517","0","露娜的闇影","611401","810102505","0","0","32","512","0","60","0","308","0","5","0","0","0","0","200000001","0","1","0","0","18","308","0","2128","42","80138","0","0","0"
"308","308","308","0","0","308","1873","308","671","0","29","12986492","0","克莉絲提娜的闇影","607101","810102601","0","0","32","482","0","30","0","308","0","6","0","0","0","0","200000001","0","1","0","0","0","308","81793","0","44","0","0","3","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15350009","0","火蜥蜴","252500","810102602","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","40452","0","42","0","0","0","0"
"308","308","308","0","0","308","652","308","2915","0","20","12995596","0","望（聖誕節）的闇影","611602","810102603","0","0","32","1987","0","115","0","308","0","5","0","0","0","0","200000001","0","1","0","0","4","308","43438","0","42","0","0","28","0"
"308","308","308","0","0","308","203","308","2088","0","18","12707885","0","可可蘿（公主）的闇影","680501","810102604","0","0","32","2036","0","1440","0","308","0","5","0","0","0","0","200000001","0","1","0","0","4","308","52928","0","42","0","0","40","0"
"3080","3080","3080","0","0","3080","0","3080","464","0","0","15506957","0","鑽頭鼴鼠","257000","810102605","0","0","1","696","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","26493","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1550","0","0","15138380","0","獸人","252800","810102701","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","13159","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1550","0","0","15065553","0","哥布林護衛","251200","810102702","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","14726","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","620","0","0","16679967","0","小狸貓","250600","810102703","0","0","1","930","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","8760","0","0","0"
"309","309","309","0","0","309","536","309","2709","0","30","13343717","0","純的闇影","604701","810102704","0","0","32","3270","0","69","0","309","0","6","0","0","0","0","200000001","0","1","0","0","5","309","33660","0","42","0","0","26","0"
"309","309","309","0","0","309","2108","309","793","0","49","11376628","0","香織的闇影","601701","810102705","0","0","32","591","0","30","0","309","0","6","0","0","0","0","200000001","0","1","0","0","15","309","80487","0","55","0","0","18","0"
"3090","3090","3090","0","0","3090","0","3090","1550","0","0","14653785","0","岩龜暴君","251100","810102801","0","0","1","2325","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12593","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","620","0","0","15988482","0","青藍魔像","250800","810102802","0","0","1","3720","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","13017","0","42","0","0","0","0"
"309","309","309","0","0","309","1287","309","1180","0","29","11395389","0","美冬（工作服）的闇影","616901","810102803","0","0","32","1021","0","35","0","309","0","5","0","0","0","0","200000001","0","1","0","0","0","309","66015","0","42","0","0","13","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","14254879","0","軟泥怪","252600","810102804","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","46599","0","0","0"
"309","309","309","0","0","309","0","309","1420","0","29","12004806","0","茜里的闇影","600601","810102805","0","0","32","1653","0","153","0","309","0","6","0","0","0","0","200000001","0","1","0","0","21","309","0","613","42","69181","0","3","0"
"3090","3090","3090","0","0","3090","0","3090","620","0","0","16059460","0","青藍魔像","250800","810102901","0","0","1","3720","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","13017","0","42","0","0","0","0"
"309","309","309","0","0","309","2453","309","598","0","31","11768820","0","雪菲的闇影","606401","810102902","0","0","32","504","0","30","0","309","0","6","0","0","0","0","200000001","0","1","0","0","0","309","88572","0","54","0","0","5","0"
"3090","3090","3090","0","0","3090","0","3090","775","0","0","14506885","0","戳戳鳥","253400","810102903","0","0","1","1163","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","18967","0","42","0","0","0","0"
"309","309","309","0","0","309","1495","309","491","0","24","11133551","0","莉莉（墮落）的闇影","625801","810102904","0","0","32","434","0","30","0","309","0","5","0","0","0","0","200000001","0","0","0","0","0","309","69606","0","44","0","0","4","0"
"3090","3090","3090","0","0","3090","0","3090","620","0","0","15050078","0","鬼燈螢","258300","810102905","0","0","1","930","0","927","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","28091","0","42","0","0","0","0"
"450","0","0","0","0","750","0","750","1200","0","70","169000000","0","擲岩猴仙","306304","810103001","0","0","1","900","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","5000","46000","0","60","30000","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","810103002","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","810103003","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","810103004","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","8000","0","0","0","0","0","0","0","100","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","933","0","0","16130850","0","狂野角鹿","252900","810103101","0","0","1","2333","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","13040","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","933","0","0","14940628","0","叢林護衛","252600","810103102","0","0","1","1400","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","0","0","44","41236","0","0","0"
"310","310","310","0","0","310","0","310","447","0","36","10784092","0","望的闇影","609201","810103103","0","0","33","536","0","45","0","310","0","5","0","0","0","0","200000001","0","1","0","0","18","310","0","2142","44","78304","0","0","0"
"310","310","310","0","0","310","0","310","1476","0","40","11970615","0","鈴莓的闇影","608802","810103104","0","0","33","1755","0","1580","0","310","0","6","0","0","0","0","200000001","0","1","0","0","19","310","0","530","44","61620","0","3","0"
"3100","3100","3100","0","0","3100","0","3100","467","0","0","15100083","0","幼年巨蜥","255700","810103105","0","0","1","700","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","0","0","44","24900","0","0","0"
"0","0","0","0","0","500","0","500","0","0","0","1000000000","5000","爆裂敵人","217300","810103106","0","0","1","0","0","0","0","301","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","1","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","810103107","0","0","1","0","0","0","0","301","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","1","0"
"310","310","310","0","0","310","355","310","2282","0","38","13518118","0","叢林護衛","602101","810103201","0","0","33","2264","0","59","0","310","0","6","0","0","0","0","200000001","0","1","0","0","4","310","43768","0","44","0","0","36","0"
"310","310","310","0","0","310","0","310","445","0","36","10843434","0","純（夏日）的闇影","613701","810103202","0","0","33","543","0","45","0","310","0","5","0","0","0","0","200000001","0","1","0","0","17","310","0","2361","44","77349","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","933","0","0","15182712","0","毒牙蜥蜴","256900","810103203","0","0","1","1400","0","930","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","0","0","44","2016","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","311","0","0","15188132","0","狼人","258200","810103204","0","0","1","467","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","0","0","44","61016","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","311","0","0","13897430","0","可可蘿的闇影","259300","810103205","0","0","1","467","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","0","0","44","26304","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","1244","0","0","19126911","0","小小哥布林","253200","810103301","0","0","1","1866","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","17161","0","44","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","1244","0","0","18635497","0","生者戰士像","251000","810103302","0","0","1","2799","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","18618","0","44","0","0","0","0"
"310","310","310","0","0","310","996","310","2440","0","48","16582597","0","望的闇影","605601","810103303","0","0","33","3036","0","61","0","310","0","5","0","0","0","0","200000001","0","1","0","0","4","310","45756","0","44","0","0","42","0"
"310","310","310","0","0","310","0","310","405","0","34","13402075","0","美冬（工作服）的闇影","622301","810103304","0","0","33","555","0","45","0","310","0","5","0","0","0","0","200000001","0","1","0","0","17","310","0","2519","44","92994","0","0","0"
"310","310","310","0","0","310","0","310","1286","0","29","14104945","0","古蕾婭的闇影","618501","810103305","0","0","33","1547","0","163","0","310","0","5","0","0","0","0","200000001","0","0","0","0","21","310","0","509","44","67368","0","3","0"
"3110","3110","3110","0","0","3110","0","3110","624","0","0","16902031","0","魔像","250800","810103401","0","0","1","3744","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","12736","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","936","0","0","16357225","0","怜的闇影","252900","810103402","0","0","1","2340","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","13043","0","44","0","0","0","0"
"3110","3110","3110","0","0","3110","0","3110","936","0","0","16284422","0","優衣（祭服）的闇影","251300","810103403","0","0","1","2340","0","0","0","311","0","0","0","0","0","0","200000001","0","0","0","0","0","3110","14701","0","44","0","0","0","0"
"311","311","311","0","0","311","492","311","3065","0","36","14301890","0","熔岩魚","605802","810103404","0","0","33","2528","0","142","0","311","0","6","0","0","0","0","200000001","0","2","0","0","5","311","41359","0","44","0","0","21","0"
"311","311","311","0","0","311","2066","311","880","0","53","12447355","0","遷徙之鳶","603103","810103405","0","0","33","718","0","77","0","311","0","6","0","0","0","0","200000001","0","1","0","0","0","311","73695","0","59","0","0","19","0"
